county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-10-16,0.04999999999999999,44,3,604.85,1,2042,NA
Alameda,2022-10-16,0.95,77,13,1544.15,8,2099,1.0814285922946745
Alameda,2022-10-23,0.5,61,7,1014.5,3,2073,1.061440553991189
Alameda,2022-10-23,0.04999999999999999,45.94999999999999,3,624.9000000000001,1,2046,NA
Alameda,2022-10-23,0.95,80,13,1632,8,2104,1.140347600974425
Alameda,2022-10-30,0.5,63,7,1112.5,4,2077,1.1155760535616452
Alameda,2022-10-30,0.04999999999999999,47,3,663.9,1,2050,NA
Alameda,2022-10-30,0.95,83,13,1724,8,2108,1.2000488521631407
Alameda,2022-11-06,0.5,70,8,1280,4,2080.5,1.1581208289492133
Alameda,2022-11-06,0.04999999999999999,52,4,754,1,2053,NA
Alameda,2022-11-06,0.95,90.04999999999995,14,1957.1,8,2111.05,1.2622282774049856
Alameda,2022-11-13,0.5,81,9,1459,4,2085,1.1723766504034712
Alameda,2022-11-13,0.04999999999999999,62,4,862,1,2058,NA
Alameda,2022-11-13,0.95,105,15,2323.1000000000004,9,2117,1.269152710203791
Alameda,2022-11-20,0.5,97,11,1800,5,2091,1.1712964258739258
Alameda,2022-11-20,0.04999999999999999,74,6,1090.9,1,2062,NA
Alameda,2022-11-20,0.95,122,19,2744.05,10,2123.05,1.2823251497767514
Alameda,2022-11-27,0.5,115,13,2119.5,6,2097,1.1583706556449953
Alameda,2022-11-27,0.04999999999999999,90,7,1287.6,2,2068,NA
Alameda,2022-11-27,0.95,146,21,3304.749999999999,12,2130,1.2511202295273376
Alameda,2022-12-04,0.5,135,16,2454,7,2104,1.1141662103505634
Alameda,2022-12-04,0.04999999999999999,106,9,1508.7,3,2074,NA
Alameda,2022-12-04,0.95,167,24,3792.15,14,2138,1.1983290411903558
Alameda,2022-12-11,0.5,152,18,2744,8,2113,1.0470336398735711
Alameda,2022-12-11,0.04999999999999999,120,11,1631.4499999999998,3,2081,NA
Alameda,2022-12-11,0.95,188.04999999999995,28,4271.899999999998,15,2149,1.1205419190021777
Alameda,2022-12-18,0.5,163,20,2797.5,9,2123,0.9770566885910316
Alameda,2022-12-18,0.04999999999999999,129,12,1769.7,4,2090,NA
Alameda,2022-12-18,0.95,204,30,4411.25,17,2160.05,1.036252312258367
Alameda,2022-12-25,0.5,161.5,20,2736,10,2132.5,0.907349527918607
Alameda,2022-12-25,0.04999999999999999,131,12,1697.95,4.949999999999989,2099,NA
Alameda,2022-12-25,0.95,200,30,4209.5999999999995,17,2172,0.9718205239088328
Alameda,2023-01-01,0.5,151,19,2396.5,10,2143,0.8513865336186983
Alameda,2023-01-01,0.04999999999999999,121,11,1487.9,4,2107,NA
Alameda,2023-01-01,0.95,185.04999999999995,28,3720.7999999999993,17,2185,0.9117417202135388
Alameda,2023-01-08,0.5,132,17,2046.5,9,2152,0.8356498567857868
Alameda,2023-01-08,0.04999999999999999,102,10,1227.65,4,2117,NA
Alameda,2023-01-08,0.95,161,25,3220.05,16,2194.05,0.8965117760584655
Alameda,2023-01-15,0.5,111,14,1695,8,2159.5,0.857509306422851
Alameda,2023-01-15,0.04999999999999999,85.94999999999999,8,1047.9,3,2124,NA
Alameda,2023-01-15,0.95,137.04999999999995,22,2626.2,14,2202,0.9152441495920102
Alameda,2023-01-22,0.5,95,12,1482,6,2166,0.9073669819355888
Alameda,2023-01-22,0.04999999999999999,73,6,898.9499999999999,2,2129.95,NA
Alameda,2023-01-22,0.95,119.04999999999995,19,2272.5499999999993,13,2210.05,0.9724264851506688
Alameda,2023-01-29,0.5,83,10,1338,6,2172.5,0.9683872445086016
Alameda,2023-01-29,0.04999999999999999,64,5,831.9,2,2135,NA
Alameda,2023-01-29,0.95,109,17,2031.5499999999995,11,2216.05,1.034039430139361
Alameda,2023-02-05,0.5,80,10,1330,5,2177,1.016477399216274
Alameda,2023-02-05,0.04999999999999999,60,5,769.95,1.9499999999999889,2140,NA
Alameda,2023-02-05,0.95,102,17,2029.3499999999997,10,2221.05,1.0921833090365338
Alameda,2023-02-12,0.5,80,10,1372,5,2182,1.040185071123446
Alameda,2023-02-12,0.04999999999999999,60,5,822.9499999999999,1,2144,NA
Alameda,2023-02-12,0.95,102,16,2170.05,9,2226,1.1148817149438317
Alameda,2023-02-19,0.5,83,10,1456,5,2187,1.019698011298374
Alameda,2023-02-19,0.04999999999999999,62.94999999999999,5,880.85,1,2149,NA
Alameda,2023-02-19,0.95,107,16,2215.25,10,2232,1.100573897860657
Alameda,2023-02-26,0.5,86,10,1464.5,5,2193,0.9713762545299476
Alameda,2023-02-26,0.04999999999999999,64,5,907.6,2,2153,NA
Alameda,2023-02-26,0.95,110,17,2295.15,10,2238.05,1.0392857124090416
Alameda,2023-03-05,0.5,86,11,1415.5,5,2198,0.9348920146487664
Alameda,2023-03-05,0.04999999999999999,64,5,871,2,2158,NA
Alameda,2023-03-05,0.95,109,17,2224.7999999999993,10,2244.05,0.9935311570145982
Alameda,2023-03-12,0.5,81,10,1323,5,2203,0.9225160364298102
Alameda,2023-03-12,0.04999999999999999,60,5,809.9,1,2163,NA
Alameda,2023-03-12,0.95,103,17,2025.3499999999997,10,2251,0.9845746471235276
Alameda,2023-03-19,0.5,75,9,1213.5,5,2208,0.9224953798022232
Alameda,2023-03-19,0.04999999999999999,56,4,737.6499999999999,1,2167,NA
Alameda,2023-03-19,0.95,97,15,1898.25,9,2256.05,0.9887584173674082
Alameda,2023-03-26,0.5,69,8,1142,4,2212,0.9422055070878068
Alameda,2023-03-26,0.04999999999999999,52,4,687.75,1,2170.95,NA
Alameda,2023-03-26,0.95,90,15,1780,9,2262,1.0211914178892727
Alameda,2023-04-02,0.5,65,8,1065.5,4,2217,0.9651540328017576
Alameda,2023-04-02,0.04999999999999999,48,4,625.95,1,2174.95,NA
Alameda,2023-04-02,0.95,85,14,1685.15,8,2267,1.0775715774042982
Alameda,2023-04-09,0.5,63,8,1045.5,4,2222,0.9742503582010158
Alameda,2023-04-09,0.04999999999999999,45,3,595.9,1,2178,NA
Alameda,2023-04-09,0.95,82,13.049999999999956,1693.4999999999995,8,2271,1.083282467641305
Alameda,2023-04-16,0.5,61,7,1007,4,2225,0.982741982384708
Alameda,2023-04-16,0.04999999999999999,43,3,566.9499999999999,1,2182,NA
Alameda,2023-04-16,0.95,84,13.049999999999956,1708.2999999999995,8,2275.05,1.0865065006561991
Alameda,2023-04-23,0.5,60,7,999.5,4,2229,0.9896721713060233
Alameda,2023-04-23,0.04999999999999999,38.94999999999999,3,520,1,2185,NA
Alameda,2023-04-23,0.95,90,14,1713.05,8,2280,1.0876814247826654
Alameda,2023-04-30,0.5,59,7,990.5,4,2232,0.9968314407756912
Alameda,2023-04-30,0.04999999999999999,35,3,503,1,2189,NA
Alameda,2023-04-30,0.95,95,14,1902.449999999999,9,2284,1.0868487684011678
Alameda,2023-05-07,0.5,59,7,1005,4,2236,1.0037196094241758
Alameda,2023-05-07,0.04999999999999999,33,3,486.69999999999993,1,2193,NA
Alameda,2023-05-07,0.95,102,15,2007,9,2290,1.0815310350384513
Alameda,2023-05-14,0.5,59,7,985.5,4,2239.5,1.0090943876455245
Alameda,2023-05-14,0.04999999999999999,30,2,460.5999999999999,1,2196,NA
Alameda,2023-05-14,0.95,109,15,2050.3499999999995,8,2295,1.0753093519472563
Alameda,2023-05-21,0.5,61,7,1045.5,4,2244,1.014302260834698
Alameda,2023-05-21,0.04999999999999999,28,2,419.69999999999993,1,2200,NA
Alameda,2023-05-21,0.95,119,16,2353.0999999999995,9,2300,1.0687481328466175
Alameda,2023-05-28,0.5,61,7,1044.5,3,2248,1.0180647744998108
Alameda,2023-05-28,0.04999999999999999,26,2,387.95,0,2203,NA
Alameda,2023-05-28,0.95,124.04999999999995,16,2352,9,2304.0499999999997,1.0613168705441909
Alameda,2023-06-04,0.5,62,7,1088.5,4,2252,1.020374209968224
Alameda,2023-06-04,0.04999999999999999,24,2,373.74999999999994,0,2205.95,NA
Alameda,2023-06-04,0.95,131.04999999999995,17,2488.6999999999994,10,2310.0499999999997,1.0528549786689934
Alameda,2023-06-11,0.5,66,7,1067.5,4,2257,1.0213496199152892
Alameda,2023-06-11,0.04999999999999999,24,2,368.95,0,2208.95,NA
Alameda,2023-06-11,0.95,141,19,2539.3999999999996,10,2317,1.048456128607682
Alameda,2023-06-18,0.5,64,8,1097,4,2262,1.0212219625214969
Alameda,2023-06-18,0.04999999999999999,21,2,340.95,1,2212,NA
Alameda,2023-06-18,0.95,145,20,2644.1499999999996,11,2324.0499999999997,1.043961172146034
Alameda,2023-06-25,0.5,69,8,1126,4,2266,1.02067027851415
Alameda,2023-06-25,0.04999999999999999,22,2,341.9,0,2214.95,NA
Alameda,2023-06-25,0.95,149.0999999999999,20,2874.249999999998,11,2332,1.0412699541142814
Alameda,2023-07-02,0.5,68,8,1159.5,4,2270,NA
Alameda,2023-07-02,0.04999999999999999,19.94999999999999,2,315.95,0,2218,NA
Alameda,2023-07-02,0.95,146,19.049999999999955,2818.2999999999997,11.049999999999956,2339.0499999999997,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.000518346818439
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1771776594975638
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0026070024955671
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.163466008960328
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0002119514415204
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1597587256860966
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0073024460053386
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.153894009807412
Alpine,2022-07-17,0.5,0,0,0,0,1,1.01625230184126
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1519542219828816
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0143741618520088
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1598850503410447
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0124065340094792
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1663152987706298
Alpine,2022-08-07,0.5,0,0,0,0,1,1.009109333342428
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1595705806843943
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0058359498165763
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1522083435003752
Alpine,2022-08-21,0.5,0,0,0,0,1,0.9994435269141314
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1299051917977785
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9902128609371116
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1236908580218774
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9800569336411572
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1317073915568994
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9711235151853418
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1208954536609033
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9668590699017068
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1053847949501383
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9546577635765424
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.1021618383378289
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9464058699641636
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0826777605257123
Alpine,2022-10-09,0.5,0,0,0,0,1,0.934425374966773
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.078182002325415
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9234839710625262
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0558943964533625
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9148364942684948
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0412374398721072
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9031202615798548
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,1,0,1,1.0304769739610589
Alpine,2022-11-06,0.5,0,0,0,0,1,0.892234130049822
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0276331057906083
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8747663838121315
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,1.001988629069055
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8580666130694306
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9797484431069812
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8462666341685439
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9759653975549176
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8365932395138587
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9746155961464515
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8312417464116804
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9599710461655272
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8239100025453647
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.9679656136273044
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8194633898212647
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.9690308400399964
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8165927931424812
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9768171096097537
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8177273978932298
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.9847738822329756
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8216952229160828
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,0.9896725595037268
Alpine,2023-01-22,0.5,0,0,0,0,1,0.819063280301134
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,0.9962067406584096
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8216968843872916
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,0.9979327319116308
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8234916242337227
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.0128438704372382
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8217566356063746
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,1.020397356015597
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8229649456849628
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,1.0444245445313436
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8218848642256875
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.0482166117045153
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8211803459106215
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.069982764028
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8262617228152246
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.0810902874175188
Alpine,2023-03-19,0.5,0,0,0,0,1,0.831925701661605
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.0808501978102178
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8326369714509294
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.0912402539585997
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8331633742317739
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.1158021878216775
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8342832552522572
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.1167405459877062
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8360165111249432
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.1174522269734508
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8378200921126185
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.1178294545196494
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8395260538546248
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.117940932861192
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8413560109709921
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.1176891101650712
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8428371076199392
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.1162497897960093
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8443083851323112
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,0,0,1,1.112292140585844
Alpine,2023-05-28,0.5,0,0,0,0,1,0.8457340527845978
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,0,0,1,1.1119917142292948
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8473977583946535
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,0,0,1,1.1072744929731997
Alpine,2023-06-11,0.5,0,0,0,0,1,0.8487752472609564
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,0.04999999999995452,0,1,1.10097700593418
Alpine,2023-06-18,0.5,0,0,0,0,1,0.8497645887934445
Alpine,2023-06-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-18,0.95,0,0,0,0,1,1.095732990902844
Alpine,2023-06-25,0.5,0,0,0,0,1,0.8505930108401228
Alpine,2023-06-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-25,0.95,0,0,0,0,1,1.0856999632214042
Alpine,2023-07-02,0.5,0,0,0,0,1,NA
Alpine,2023-07-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-02,0.95,0,0,0,0,1,NA
Amador,2022-06-19,0.5,4,1,70,0,88,1.1274254178916
Amador,2022-06-19,0.04999999999999999,1,0,50,0,88,NA
Amador,2022-06-19,0.95,9,3,93,2,90,1.2507618724341094
Amador,2022-06-26,0.5,5,1,89,0,89,1.05600095131396
Amador,2022-06-26,0.04999999999999999,2,0,68,0,88,NA
Amador,2022-06-26,0.95,10,3,114,2,91,1.1438597720932075
Amador,2022-07-03,0.5,6,1,92,0,89,0.9926553033187604
Amador,2022-07-03,0.04999999999999999,2,0,70,0,88,NA
Amador,2022-07-03,0.95,11,4,117,2.0499999999999545,93,1.0605305432281609
Amador,2022-07-10,0.5,6,1,89,0,90,0.9499128970002116
Amador,2022-07-10,0.04999999999999999,2,0,68,0,88,NA
Amador,2022-07-10,0.95,10,4,114,2,94,1.0079204395259291
Amador,2022-07-17,0.5,5,1,82,0,90,0.918555030951538
Amador,2022-07-17,0.04999999999999999,2,0,63,0,88,NA
Amador,2022-07-17,0.95,10,3,105,2,95,0.9745798368497114
Amador,2022-07-24,0.5,5,1,73,0,91,0.9040930579055718
Amador,2022-07-24,0.04999999999999999,1,0,54,0,88,NA
Amador,2022-07-24,0.95,9,3,95,2,96,0.9634696762187565
Amador,2022-07-31,0.5,4,1,64,0,91,0.9098206207979588
Amador,2022-07-31,0.04999999999999999,1,0,46,0,88,NA
Amador,2022-07-31,0.95,8,3,83.04999999999995,2,96,0.9701218343382952
Amador,2022-08-07,0.5,4,1,57,0,92,0.9276896957574176
Amador,2022-08-07,0.04999999999999999,1,0,40,0,89,NA
Amador,2022-08-07,0.95,8,3,73.04999999999995,2,97,0.990702530186104
Amador,2022-08-14,0.5,3,0.5,52,0,92,0.940860640856566
Amador,2022-08-14,0.04999999999999999,1,0,38,0,89,NA
Amador,2022-08-14,0.95,7,2,69,2,97.04999999999995,1.009720967200845
Amador,2022-08-21,0.5,3,0,48,0,93,0.934441367398507
Amador,2022-08-21,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-21,0.95,7,2,64,2,98,1.011485176208564
Amador,2022-08-28,0.5,3,0,45,0,93,0.9132713266540088
Amador,2022-08-28,0.04999999999999999,0,0,32,0,89,NA
Amador,2022-08-28,0.95,7,2,61,2,98,0.977946069817594
Amador,2022-09-04,0.5,3,0,40,0,93,0.884665098959877
Amador,2022-09-04,0.04999999999999999,0,0,28,0,89.94999999999999,NA
Amador,2022-09-04,0.95,6,2,55,2,99,0.9446938353949432
Amador,2022-09-11,0.5,2,0,35,0,94,0.8664596854833742
Amador,2022-09-11,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-09-11,0.95,5.0499999999999545,2,48,1,100,0.9243920024333344
Amador,2022-09-18,0.5,2,0,30,0,94,0.8568682685079055
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,41.049999999999955,1,100,0.9191787188138216
Amador,2022-09-25,0.5,2,0,25,0,94,0.8666119076488428
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,100,0.929352984691784
Amador,2022-10-02,0.5,1,0,21,0,94,0.9033377580154572
Amador,2022-10-02,0.04999999999999999,0,0,14,0,90,NA
