county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2023-01-15,0.95,149.04999999999995,25,3102.45,16,2217,0.9688643758911516
Alameda,2023-01-22,0.5,103,14,1864.5,8,2171,0.8873319677473241
Alameda,2023-01-22,0.05,76,7,1257,2,2126,0.7957963023023824
Alameda,2023-01-22,0.95,135,22,2777.1499999999996,15,2224.05,0.9675280799885456
Alameda,2023-01-29,0.5,91,12,1719,6,2178,0.8937291933738156
Alameda,2023-01-29,0.05,63,6,1070.9499999999998,2,2131,0.8061551398541059
Alameda,2023-01-29,0.95,130,20,2603.7499999999995,13,2234,0.9661862777665298
Alameda,2023-02-05,0.5,83,11,1538,6,2184,0.9016702526432866
Alameda,2023-02-05,0.05,53,5,890.5999999999999,2,2137,0.8178146385600226
Alameda,2023-02-05,0.95,120.04999999999995,19,2456.05,12,2241,0.9666522482010278
Alameda,2023-02-12,0.5,75,10,1374.5,5,2189,0.911839103558286
Alameda,2023-02-12,0.05,43.94999999999999,4,772.9000000000001,1,2141.95,0.8303995679968419
Alameda,2023-02-12,0.95,113.04999999999995,17,2315.35,12,2248.05,0.9688238673391903
Alameda,2023-02-19,0.5,69,9,1259.5,5,2194,0.9224504154687664
Alameda,2023-02-19,0.05,37,3.9499999999999886,662.5499999999998,1,2145,0.8418323080162853
Alameda,2023-02-19,0.95,108.04999999999995,17,2249.0499999999997,11,2254,0.9723864947449372
Alameda,2023-02-26,0.5,63,8,1174.5,4,2200,0.9343355969985624
Alameda,2023-02-26,0.05,33,3,590.8499999999999,1,2150,0.8561194757308412
Alameda,2023-02-26,0.95,104.04999999999995,16,2153.949999999999,10,2261,0.9777153832962736
Alameda,2023-03-05,0.5,59,8,1106,4,2203,0.9455970970100234
Alameda,2023-03-05,0.05,30,3,526.95,1,2154,0.8706653375645023
Alameda,2023-03-05,0.95,105,16,2070.249999999999,10,2264,0.9836638978171162
Alameda,2023-03-12,0.5,56,7,1059.5,4,2207,0.9552255596115332
Alameda,2023-03-12,0.05,25,2,489.9,1,2156,0.8802849214480417
Alameda,2023-03-12,0.95,101,15,2075,9,2268.05,0.9904146256558136
Alameda,2023-03-19,0.5,53,6,1004.5,4,2212,0.9640716880234822
Alameda,2023-03-19,0.05,21,2,415,0,2159,0.8931225313595528
Alameda,2023-03-19,0.95,99,14,2028.15,10,2275.05,0.997779523036122
Alameda,2023-03-26,0.5,51,7,984.5,3,2214.5,0.9741987532213898
Alameda,2023-03-26,0.05,20,2,391,0,2162,0.9025066066394576
Alameda,2023-03-26,0.95,96,15,1993.4499999999996,9,2279,1.0068956832954732
Alameda,2023-04-02,0.5,51,6,940.5,3,2219,0.9818116778067274
Alameda,2023-04-02,0.05,19,1,369.95,0,2164.95,0.9117274383380592
Alameda,2023-04-02,0.95,92,15,2015.05,9,2284.0499999999997,1.015693448948806
Alameda,2023-04-09,0.5,49.5,6,952.5,3,2222,NA
Alameda,2023-04-09,0.05,18,1,327,0,2167,NA
Alameda,2023-04-09,0.95,98,14,1992.3999999999996,9,2291,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.005575339819734
Alpine,2022-06-19,0.05,0,0,0,0,1,0.852023872933812
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1829302648897635
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0080537762138693
Alpine,2022-06-26,0.05,0,0,0,0,1,0.8524672007427833
Alpine,2022-06-26,0.95,0,0,2,0,1,1.179623521833188
Alpine,2022-07-03,0.5,0,0,0,0,1,1.010734447089818
Alpine,2022-07-03,0.05,0,0,0,0,1,0.8637167505060042
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1819668756099884
Alpine,2022-07-10,0.5,0,0,0,0,1,1.005172156286926
Alpine,2022-07-10,0.05,0,0,0,0,1,0.8712826576635154
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1593861414934563
Alpine,2022-07-17,0.5,0,0,0,0,1,1.007257277775797
Alpine,2022-07-17,0.05,0,0,0,0,1,0.8805298292970839
Alpine,2022-07-17,0.95,0,0,2,0,1,1.163930733468405
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0085778383577793
Alpine,2022-07-24,0.05,0,0,0,0,1,0.8878522027727664
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1527173962347006
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0078040301781932
Alpine,2022-07-31,0.05,0,0,0,0,1,0.889894338356568
Alpine,2022-07-31,0.95,0,0,2,0,1,1.129987520584494
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0082993440970904
Alpine,2022-08-07,0.05,0,0,0,0,1,0.893628519584905
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1364165480033015
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0072835252562322
Alpine,2022-08-14,0.05,0,0,0,0,1,0.8990807532300958
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1445613758857254
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0025793062299186
Alpine,2022-08-21,0.05,0,0,0,0,1,0.8914542399565089
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1274258927321323
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9966599373413544
Alpine,2022-08-28,0.05,0,0,0,0,1,0.8782102665769681
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1245142076142112
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9915392343253436
Alpine,2022-09-04,0.05,0,0,0,0,1,0.8661266474108098
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1134514736151306
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9783295672995536
Alpine,2022-09-11,0.05,0,0,0,0,1,0.8540837840780128
Alpine,2022-09-11,0.95,0,0,2,0,1,1.112806721341717
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9734986919767588
Alpine,2022-09-18,0.05,0,0,0,0,1,0.8545832399623584
Alpine,2022-09-18,0.95,0,0,2,0,1,1.109631933740742
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9676950091674388
Alpine,2022-09-25,0.05,0,0,0,0,1,0.8389840686581386
Alpine,2022-09-25,0.95,0,0,2,0,1,1.1094312676571831
Alpine,2022-10-02,0.5,0,0,0,0,1,0.959031907229609
Alpine,2022-10-02,0.05,0,0,0,0,1,0.8323140793441396
Alpine,2022-10-02,0.95,0,0,2,0,1,1.099739643166878
Alpine,2022-10-09,0.5,0,0,0,0,1,0.95066337926968
Alpine,2022-10-09,0.05,0,0,0,0,1,0.8326334148538294
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0921468458458827
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9447600411108475
Alpine,2022-10-16,0.05,0,0,0,0,1,0.8259873823416518
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0835135437576904
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9389462987061592
Alpine,2022-10-23,0.05,0,0,0,0,1,0.8083138918980827
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0759445103118497
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9296057257072138
Alpine,2022-10-30,0.05,0,0,0,0,1,0.8032206440855002
Alpine,2022-10-30,0.95,0,0,2,0,1,1.068925378996422
Alpine,2022-11-06,0.5,0,0,0,0,1,0.919060342064955
Alpine,2022-11-06,0.05,0,0,0,0,1,0.7932147327188596
Alpine,2022-11-06,0.95,0,0,2,0,1,1.061298416873874
Alpine,2022-11-13,0.5,0,0,0,0,1,0.9145039387968128
Alpine,2022-11-13,0.05,0,0,0,0,1,0.7749114713296078
Alpine,2022-11-13,0.95,0,0,1.0499999999999543,0,1,1.0541498134604004
Alpine,2022-11-20,0.5,0,0,0,0,1,0.9013529980894406
Alpine,2022-11-20,0.05,0,0,0,0,1,0.7616427849782536
Alpine,2022-11-20,0.95,0,0,1,0,1,1.0430736328066723
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8908993088451653
Alpine,2022-11-27,0.05,0,0,0,0,1,0.7431839726232536
Alpine,2022-11-27,0.95,0,0,2,0,1,1.0489057683146066
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8905817441878201
Alpine,2022-12-04,0.05,0,0,0,0,1,0.7324025893326919
Alpine,2022-12-04,0.95,0,0,1,0,1,1.0480220567694518
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8915995685878567
Alpine,2022-12-11,0.05,0,0,0,0,1,0.7171793283578647
Alpine,2022-12-11,0.95,0,0,1,0,1,1.0509519942445715
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8931940856849785
Alpine,2022-12-18,0.05,0,0,0,0,1,0.6997859655739567
Alpine,2022-12-18,0.95,0,0,1,0,1,1.0766776637424664
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8996156959435846
Alpine,2022-12-25,0.05,0,0,0,0,1,0.6978590919046347
Alpine,2022-12-25,0.95,0,0,1,0,1,1.084962035610546
Alpine,2023-01-01,0.5,0,0,0,0,1,0.9038586335065916
Alpine,2023-01-01,0.05,0,0,0,0,1,0.6967752003590861
Alpine,2023-01-01,0.95,0,0,1,0,1,1.1001604234058118
Alpine,2023-01-08,0.5,0,0,0,0,1,0.9088496779687156
Alpine,2023-01-08,0.05,0,0,0,0,1,0.6975425309240396
Alpine,2023-01-08,0.95,0,0,1,0,1,1.1178143195971595
Alpine,2023-01-15,0.5,0,0,0,0,1,0.9128885870968746
Alpine,2023-01-15,0.05,0,0,0,0,1,0.700571041668375
Alpine,2023-01-15,0.95,0,0,1,0,1,1.114653293966383
Alpine,2023-01-22,0.5,0,0,0,0,1,0.9161603645937276
Alpine,2023-01-22,0.05,0,0,0,0,1,0.704087017528758
Alpine,2023-01-22,0.95,0,0,1,0,1,1.1125700326786818
Alpine,2023-01-29,0.5,0,0,0,0,1,0.9194384009455314
Alpine,2023-01-29,0.05,0,0,0,0,1,0.7068237261951794
Alpine,2023-01-29,0.95,0,0,1,0,1,1.11118857563021
Alpine,2023-02-05,0.5,0,0,0,0,1,0.9223282990759238
Alpine,2023-02-05,0.05,0,0,0,0,1,0.710619244035625
Alpine,2023-02-05,0.95,0,0,1,0,1,1.1058342000868082
Alpine,2023-02-12,0.5,0,0,0,0,1,0.9258248764344555
Alpine,2023-02-12,0.05,0,0,0,0,1,0.7124822852470221
Alpine,2023-02-12,0.95,0,0,1,0,1,1.099434217294614
Alpine,2023-02-19,0.5,0,0,0,0,1,0.9290085336018196
Alpine,2023-02-19,0.05,0,0,0,0,1,0.7142440637634907
Alpine,2023-02-19,0.95,0,0,1,0,1,1.0935640986072015
Alpine,2023-02-26,0.5,0,0,0,0,1,0.9312386177272304
Alpine,2023-02-26,0.05,0,0,0,0,1,0.7164809755979534
Alpine,2023-02-26,0.95,0,0,1,0,1,1.0901234921155676
Alpine,2023-03-05,0.5,0,0,0,0,1,0.9337711089632978
Alpine,2023-03-05,0.05,0,0,0,0,1,0.7192125115360205
Alpine,2023-03-05,0.95,0,0,1,0,1,1.086512648343793
Alpine,2023-03-12,0.5,0,0,0,0,1,0.9370028208664524
Alpine,2023-03-12,0.05,0,0,0,0,1,0.7211146634444594
Alpine,2023-03-12,0.95,0,0,1,0,1,1.080543525393917
Alpine,2023-03-19,0.5,0,0,0,0,1,0.940041928649605
Alpine,2023-03-19,0.05,0,0,0,0,1,0.7224763997878252
Alpine,2023-03-19,0.95,0,0,1,0,1,1.0748316293422295
Alpine,2023-03-26,0.5,0,0,0,0,1,0.9435014936049002
Alpine,2023-03-26,0.05,0,0,0,0,1,0.7239619560695404
Alpine,2023-03-26,0.95,0,0,1,0,1,1.0683283411321198
Alpine,2023-04-02,0.5,0,0,0,0,1,0.9458051178091756
Alpine,2023-04-02,0.05,0,0,0,0,1,0.7255075720099723
Alpine,2023-04-02,0.95,0,0,1,0,1,1.0623194519624088
Alpine,2023-04-09,0.5,0,0,0,0,1,NA
Alpine,2023-04-09,0.05,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,69,0,88,1.131000314406748
Amador,2022-06-19,0.05,1,0,51,0,88,1.0321181808600235
Amador,2022-06-19,0.95,9,3,93,2,90,1.2452165118311278
Amador,2022-06-26,0.5,5,1,88,0,89,1.0558218759099218
Amador,2022-06-26,0.05,2,0,65,0,88,0.9872210076231176
Amador,2022-06-26,0.95,10,3,115,3,92,1.1407807803588743
Amador,2022-07-03,0.5,6,1,92,0,89,0.9954965016317816
Amador,2022-07-03,0.05,2,0,69.94999999999999,0,88,0.9307876750739714
Amador,2022-07-03,0.95,11,3,120.04999999999995,2.0499999999999545,93,1.0604338596499656
Amador,2022-07-10,0.5,6,1,89,0,90,0.950425434125124
Amador,2022-07-10,0.05,2,0,69,0,88,0.8899317889835783
Amador,2022-07-10,0.95,11,4,115.04999999999995,2.0499999999999545,94,1.0108107231185546
Amador,2022-07-17,0.5,5,1,82,0,90,0.916055449464343
Amador,2022-07-17,0.05,2,0,61,0,88,0.8565551341445224
Amador,2022-07-17,0.95,11,4,105,2,95,0.9748375821208412
Amador,2022-07-24,0.5,5,1,73,0,91,0.906870239837288
Amador,2022-07-24,0.05,1,0,55,0,88,0.8470386161443693
Amador,2022-07-24,0.95,9,3,95,2,96,0.9673567373075252
Amador,2022-07-31,0.5,4,1,63.5,0,91,0.9146476393744332
Amador,2022-07-31,0.05,1,0,46.94999999999999,0,88,0.8487799911965229
Amador,2022-07-31,0.95,8,3,82,2,97,0.9788624570277922
Amador,2022-08-07,0.5,4,1,57,0,92,0.9323939220242224
Amador,2022-08-07,0.05,1,0,41,0,89,0.8662306517521441
Amador,2022-08-07,0.95,8,3,76,2,98,0.9984209329702534
Amador,2022-08-14,0.5,3,1,52,0,92,0.9460811341051651
Amador,2022-08-14,0.05,1,0,36,0,89,0.8824891602173666
Amador,2022-08-14,0.95,7,3,68.04999999999995,2,98,1.0201458304540454
Amador,2022-08-21,0.5,3,0,48,0,93,0.9396832612743724
Amador,2022-08-21,0.05,0,0,34,0,89,0.8736129887671238
Amador,2022-08-21,0.95,7,2,64,2,99,1.0102163817735512
Amador,2022-08-28,0.5,3,0,45,0,93,0.9134972499971218
Amador,2022-08-28,0.05,0,0,32,0,89,0.8457342211880854
Amador,2022-08-28,0.95,6,2,60,2,100,0.9852158458445384
Amador,2022-09-04,0.5,3,0,40,0,93,0.8848783021439732
Amador,2022-09-04,0.05,0,0,27,0,89,0.8166728102553227
Amador,2022-09-04,0.95,6,2,55.049999999999955,2,100,0.9417772967707334
Amador,2022-09-11,0.5,2,0,34,0,94,0.8655394907161527
Amador,2022-09-11,0.05,0,0,24,0,90,0.7969435998081984
Amador,2022-09-11,0.95,6,2,48,1,100,0.9264934743232202
Amador,2022-09-18,0.5,2,0,29,0,94,0.8534024110259266
Amador,2022-09-18,0.05,0,0,20,0,90,0.7879983673031381
Amador,2022-09-18,0.95,5,2,41,1,101,0.915350591757092
Amador,2022-09-25,0.5,2,0,25,0,94,0.8640424878835026
Amador,2022-09-25,0.05,0,0,15,0,90,0.7950848178593688
Amador,2022-09-25,0.95,4,2,36,1,101,0.9309254576637808
Amador,2022-10-02,0.5,1,0,21,0,94,0.9015402361643442
Amador,2022-10-02,0.05,0,0,13,0,90,0.8361627820056836
Amador,2022-10-02,0.95,4,2,31,1,102,0.967025236758105
Amador,2022-10-09,0.5,1,0,19,0,94,0.9571480147103408
Amador,2022-10-09,0.05,0,0,11,0,90,0.8972362998554414
Amador,2022-10-09,0.95,4,2,28,1,102,1.0268404157421878
Amador,2022-10-16,0.5,1,0,17,0,95,1.0144382575283115
Amador,2022-10-16,0.05,0,0,10,0,90,0.943353801813048
Amador,2022-10-16,0.95,3,1,27,1,102,1.0882357680177384
Amador,2022-10-23,0.5,1,0,18,0,95,1.0637179833245636
Amador,2022-10-23,0.05,0,0,11,0,90,0.995625033103573
Amador,2022-10-23,0.95,3,1,27,1,102,1.142698230628786
Amador,2022-10-30,0.5,1,0,20,0,95,1.0965694405781314
Amador,2022-10-30,0.05,0,0,12,0,90,1.0279117681362613
Amador,2022-10-30,0.95,4,1,30,1,102,1.1840392951462304
Amador,2022-11-06,0.5,1,0,23,0,95,1.1048569588606396
Amador,2022-11-06,0.05,0,0,14,0,90,1.032808302196579
Amador,2022-11-06,0.95,4,2,33,1,102,1.188851299227092
Amador,2022-11-13,0.5,1,0,25,0,95,1.1048943564343516
Amador,2022-11-13,0.05,0,0,16,0,90,1.0299660858944766
Amador,2022-11-13,0.95,4,2,36,1,103,1.1881019697991757
Amador,2022-11-20,0.5,2,0,29,0,95,1.096864038932166
Amador,2022-11-20,0.05,0,0,19,0,91,1.0246255570726064
Amador,2022-11-20,0.95,4.0499999999999545,2,42,1,103,1.1709304793286928
Amador,2022-11-27,0.5,2,0,33,0,96,1.0679900901086778
Amador,2022-11-27,0.05,0,0,21,0,91,1.002761267452658
Amador,2022-11-27,0.95,5,2,46,1,103,1.1493488510007357
Amador,2022-12-04,0.5,2,0,36,0,96,1.0370910492933128
Amador,2022-12-04,0.05,0,0,25,0,91,0.9696160961111112
Amador,2022-12-04,0.95,5,2,50,1,104,1.109428307339395
Amador,2022-12-11,0.5,2,0,38,0,96,1.0157901308784203
Amador,2022-12-11,0.05,0,0,26,0,91,0.95010036488854
Amador,2022-12-11,0.95,6,2,52.049999999999955,1,104,1.082763633290074
Amador,2022-12-18,0.5,2,0,38,0,96,0.9887556917418628
Amador,2022-12-18,0.05,0,0,26,0,91,0.9246640209199838
Amador,2022-12-18,0.95,6,2,53,1,104,1.0615035604308678
Amador,2022-12-25,0.5,2,0,38,0,97,0.9678064454833128
Amador,2022-12-25,0.05,0,0,26,0,91,0.8950559519042117
Amador,2022-12-25,0.95,6,2,53.049999999999955,2,105,1.038212874631457
Amador,2023-01-01,0.5,2,0,36,0,97,0.9676920204593952
Amador,2023-01-01,0.05,0,0,25,0,91,0.8896598578710724
Amador,2023-01-01,0.95,6,2,50,2,106,1.0488693765872097
Amador,2023-01-08,0.5,2,0,35,0,97,0.9801738583965154
Amador,2023-01-08,0.05,0,0,24,0,92,0.8785384272993768
Amador,2023-01-08,0.95,5,2,50,1,106,1.095741325961311
Amador,2023-01-15,0.5,2,0,34,0,97,0.980156749675818
Amador,2023-01-15,0.05,0,0,23,0,92,0.8822519667131972
Amador,2023-01-15,0.95,6,2,49,1,106,1.0909820395219612
Amador,2023-01-22,0.5,2,0,33,0,98,0.9803166436469424
Amador,2023-01-22,0.05,0,0,20,0,92,0.8889887207983169
Amador,2023-01-22,0.95,5,2,51.049999999999955,1,107,1.0834025568377417
Amador,2023-01-29,0.5,2,0,33,0,98,0.9820711898693943
Amador,2023-01-29,0.05,0,0,18,0,92,0.8962568369000655
Amador,2023-01-29,0.95,5,2,55,1,107,1.072339549212958
Amador,2023-02-05,0.5,2,0,32,0,98,0.98374115693772
Amador,2023-02-05,0.05,0,0,16,0,92,0.9032371363428168
Amador,2023-02-05,0.95,6,2,58,1,107,1.0602374784542823
Amador,2023-02-12,0.5,2,0,31,0,98,0.9853414734996032
Amador,2023-02-12,0.05,0,0,15,0,92,0.9121824007874636
Amador,2023-02-12,0.95,5,2,62,1,107,1.0472293324438025
Amador,2023-02-19,0.5,2,0,31,0,99,0.9871955841442944
Amador,2023-02-19,0.05,0,0,13,0,92.94999999999999,0.9211048827232368
Amador,2023-02-19,0.95,6,2,64.04999999999995,1,108,1.02987464422766
Amador,2023-02-26,0.5,2,0,30,0,99,0.9884608025527922
Amador,2023-02-26,0.05,0,0,12,0,93,0.9298856635663492
Amador,2023-02-26,0.95,6,2,63.049999999999955,1,108,1.0196094316789373
Amador,2023-03-05,0.5,2,0,30,0,99,0.988962862592994
Amador,2023-03-05,0.05,0,0,11.949999999999989,0,93,0.9384715848988896
Amador,2023-03-05,0.95,5,2,63.049999999999955,1,108,1.0129627347574326
Amador,2023-03-12,0.5,2,0,29,0,99,0.9898673099330232
Amador,2023-03-12,0.05,0,0,10.949999999999989,0,93,0.9433629859735216
Amador,2023-03-12,0.95,6,2,65,1,109,1.0103710915640645
Amador,2023-03-19,0.5,2,0,30,0,100,0.9914034404636728
Amador,2023-03-19,0.05,0,0,10,0,93,0.9443425044251188
Amador,2023-03-19,0.95,5,2,63,1,109,1.0103546652727151
Amador,2023-03-26,0.5,2,0,29.5,0,100,0.9926759040362884
Amador,2023-03-26,0.05,0,0,10,0,93,0.947987091640716
