county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-09-25,0.04999999999999999,54,4,738.5499999999998,1,2035,NA
Alameda,2022-09-25,0.95,89,15,1834.2,10,2090,0.9795035511890696
Alameda,2022-10-02,0.5,64,8,1085.5,4,2065,0.9548805988595634
Alameda,2022-10-02,0.04999999999999999,49,4,662.9499999999999,1,2038,NA
Alameda,2022-10-02,0.95,82,15,1587.05,8,2095,1.021660470754425
Alameda,2022-10-09,0.5,61,7,1048,4,2069,0.9810681466737008
Alameda,2022-10-09,0.04999999999999999,45,3,643.6499999999999,1,2042,NA
Alameda,2022-10-09,0.95,78,12,1593.05,8,2099,1.044511906960872
Alameda,2022-10-16,0.5,59,7,1036.5,4,2073,1.0098544660186533
Alameda,2022-10-16,0.04999999999999999,43,3,648.75,1,2045,NA
Alameda,2022-10-16,0.95,76,12,1569.05,8,2104,1.0748939837464686
Alameda,2022-10-23,0.5,60,7,1054.5,4,2076,1.0593156230794505
Alameda,2022-10-23,0.04999999999999999,44,3,658,1,2049.95,NA
Alameda,2022-10-23,0.95,76,13,1620.4499999999996,8,2108,1.1334538933080225
Alameda,2022-10-30,0.5,62,7,1123.5,4,2080,1.1144735846561094
Alameda,2022-10-30,0.04999999999999999,45,3,708.95,1,2053,NA
Alameda,2022-10-30,0.95,81,13,1694.2499999999998,8,2112,1.1960742401779283
Alameda,2022-11-06,0.5,69,8,1301,4,2084,1.1541201154072995
Alameda,2022-11-06,0.04999999999999999,52,3,798.8,1,2056,NA
Alameda,2022-11-06,0.95,88,14,1950.05,8,2117.05,1.2532168079077577
Alameda,2022-11-13,0.5,80,9,1540.5,5,2089,1.170231593176423
Alameda,2022-11-13,0.04999999999999999,60,4,982.95,1,2060,NA
Alameda,2022-11-13,0.95,103,15,2273.0999999999995,9,2122,1.2746730129439203
Alameda,2022-11-20,0.5,96,11,1835,5,2094,1.1733439195588915
Alameda,2022-11-20,0.04999999999999999,72.94999999999999,6,1148.7,2,2064,NA
Alameda,2022-11-20,0.95,119,18,2718,10,2128.05,1.2765990691037974
Alameda,2022-11-27,0.5,114,13,2175.5,6,2101,1.1590226721669417
Alameda,2022-11-27,0.04999999999999999,91,7,1381.65,2,2071,NA
Alameda,2022-11-27,0.95,143,21,3308.1,12,2134,1.2647296292865655
Alameda,2022-12-04,0.5,133,16,2579,7,2109,1.1109107269690044
Alameda,2022-12-04,0.04999999999999999,104,9,1584.9,3,2078,NA
Alameda,2022-12-04,0.95,166.04999999999995,24,3933.5499999999993,14,2146,1.1962071263492648
Alameda,2022-12-11,0.5,151,18,2859.5,9,2118,1.0471200997325534
Alameda,2022-12-11,0.04999999999999999,120,10,1815.55,4,2086.95,NA
Alameda,2022-12-11,0.95,188.04999999999995,27,4295.45,15,2156,1.117821038831757
Alameda,2022-12-18,0.5,164,20,2943.5,10,2128,0.975001487236562
Alameda,2022-12-18,0.04999999999999999,129,12,1880.95,5,2096,NA
Alameda,2022-12-18,0.95,199.04999999999995,29,4470.3,17,2166,1.0502623419847243
Alameda,2022-12-25,0.5,161,20,2824,10,2138,0.907105951392032
Alameda,2022-12-25,0.04999999999999999,129,12,1827.5,5,2105,NA
Alameda,2022-12-25,0.95,196,30,4316.799999999999,17,2177,0.9787048261894014
Alameda,2023-01-01,0.5,149,19,2516,10,2148,0.8512768147361782
Alameda,2023-01-01,0.04999999999999999,117,11,1604.6,4,2114,NA
Alameda,2023-01-01,0.95,183,28,3771.3,17,2190,0.9098677551875222
Alameda,2023-01-08,0.5,130,16,2108,9,2158,0.8315248164502358
Alameda,2023-01-08,0.04999999999999999,102.95,10,1332.9,4,2122.95,NA
Alameda,2023-01-08,0.95,161,25,3199.3,17,2200,0.891721098687148
Alameda,2023-01-15,0.5,109,14,1731.5,8,2166,0.8490530780463719
Alameda,2023-01-15,0.04999999999999999,84,8,1093.9499999999998,3,2130,NA
Alameda,2023-01-15,0.95,135,22,2729.3999999999996,14,2209,0.9127078110277552
Alameda,2023-01-22,0.5,91.5,11,1476.5,7,2174,0.8978412621971025
Alameda,2023-01-22,0.04999999999999999,69.94999999999999,6,925.95,2,2135.95,NA
Alameda,2023-01-22,0.95,115,18,2201.3999999999996,13,2218,0.9626497013740944
Alameda,2023-01-29,0.5,81,10,1348,6,2179,0.964654850481056
Alameda,2023-01-29,0.04999999999999999,61,5,827.95,2,2140.95,NA
Alameda,2023-01-29,0.95,104,16,2009.05,11,2224.05,1.0253975674662574
Alameda,2023-02-05,0.5,76,9,1323,5,2184,1.026014051049073
Alameda,2023-02-05,0.04999999999999999,56,4,844.95,2,2145,NA
Alameda,2023-02-05,0.95,98,15,2006.3499999999997,10,2230,1.1019112025745013
Alameda,2023-02-12,0.5,76.5,9,1384.5,4,2189,1.0793322441803532
Alameda,2023-02-12,0.04999999999999999,57,4,870,1,2149,NA
Alameda,2023-02-12,0.95,97,15,2052.2,10,2235,1.1665337285791828
Alameda,2023-02-19,0.5,81,10,1530,5,2194,1.118387337110366
Alameda,2023-02-19,0.04999999999999999,63,5,963.95,1,2154,NA
Alameda,2023-02-19,0.95,104,16,2269.4499999999994,10,2242,1.2148157681954923
Alameda,2023-02-26,0.5,91,11,1682,5,2200,1.1346897215278084
Alameda,2023-02-26,0.04999999999999999,69,5,1057.85,2,2159,NA
Alameda,2023-02-26,0.95,116,18,2560.2,10,2248,1.2673548018962353
Alameda,2023-03-05,0.5,105,12,1961.5,6,2206,1.1301720770236297
Alameda,2023-03-05,0.04999999999999999,80,6,1209.85,2,2164.95,NA
Alameda,2023-03-05,0.95,134.04999999999995,20,3032.1499999999996,11,2254,1.257893667571488
Alameda,2023-03-12,0.5,119,14,2282.5,7,2213,1.1201003286179982
Alameda,2023-03-12,0.04999999999999999,87,7,1370.9499999999998,2,2170.95,NA
Alameda,2023-03-12,0.95,159,23,3701.099999999999,13,2262,1.2345553239334837
Alameda,2023-03-19,0.5,135,16,2616.5,8,2221,1.105561022886115
Alameda,2023-03-19,0.04999999999999999,92,8,1417.85,3,2177,NA
Alameda,2023-03-19,0.95,194.04999999999995,26,4347,14.049999999999956,2271,1.201706727084349
Alameda,2023-03-26,0.5,151,18,2843,9,2231,1.0838660641712687
Alameda,2023-03-26,0.04999999999999999,96,9,1544.8,3,2186,NA
Alameda,2023-03-26,0.95,229,29,4821.749999999999,17,2280.05,1.162768165334381
Alameda,2023-04-02,0.5,165,20,3064.5,10,2241,1.061578941918847
Alameda,2023-04-02,0.04999999999999999,100,10,1542.85,4,2195,NA
Alameda,2023-04-02,0.95,257,34,5579.249999999998,18.049999999999955,2292,1.126751960497695
Alameda,2023-04-09,0.5,177,21,3298,11,2254,1.039466963671679
Alameda,2023-04-09,0.04999999999999999,105,11,1670.9499999999998,4,2204.95,NA
Alameda,2023-04-09,0.95,289,38,6024.749999999998,20,2307,1.0959657621475007
Alameda,2023-04-16,0.5,183,22,3299,11,2264,1.0187835893117314
Alameda,2023-04-16,0.04999999999999999,107,11,1682.5499999999995,4,2214,NA
Alameda,2023-04-16,0.95,296,40.049999999999955,5964.899999999999,22,2321.0499999999997,1.0687997531152806
Alameda,2023-04-23,0.5,187,22,3320.5,12,2278,1.0027598761926668
Alameda,2023-04-23,0.04999999999999999,104.95,11,1717.9999999999998,5,2222.95,NA
Alameda,2023-04-23,0.95,305.04999999999995,39.049999999999955,6147.0499999999975,23,2337.0499999999997,1.0457632807478254
Alameda,2023-04-30,0.5,185.5,22,3180,12,2290,0.9859414678896502
Alameda,2023-04-30,0.04999999999999999,111,11,1760.8,4.949999999999989,2232,NA
Alameda,2023-04-30,0.95,293.04999999999995,41,5663.1,23,2353,1.0296735176669287
Alameda,2023-05-07,0.5,181,22,3087.5,12,2303,0.9717322519620382
Alameda,2023-05-07,0.04999999999999999,108,11,1727.65,5,2240,NA
Alameda,2023-05-07,0.95,282.04999999999995,40,5606.049999999996,23,2370.0499999999997,1.0172644734596246
Alameda,2023-05-14,0.5,173,22,2985.5,11,2314,0.960714554630171
Alameda,2023-05-14,0.04999999999999999,105,11,1598.5499999999995,5,2251,NA
Alameda,2023-05-14,0.95,267,36,5232.999999999999,21,2385,1.0095939933596565
Alameda,2023-05-21,0.5,162,20,2847,11,2325,0.9529835528035928
Alameda,2023-05-21,0.04999999999999999,105,10,1609.9,4,2258,NA
Alameda,2023-05-21,0.95,258.04999999999995,36,4982.1500000000005,20.049999999999955,2403.0499999999997,1.0045933213602845
Alameda,2023-05-28,0.5,155,19,2747.5,10,2335.5,NA
Alameda,2023-05-28,0.04999999999999999,103,10,1522,4,2267,NA
Alameda,2023-05-28,0.95,237.04999999999995,33,4691.2,20,2416,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0050542555768969
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1765304442198758
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0061146736878572
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1744305580850436
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0099443496264198
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.160903478838868
Alpine,2022-07-10,0.5,0,0,0,0,1,1.005679507537507
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1611318419735517
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0065531321730634
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1542512502539717
Alpine,2022-07-24,0.5,0,0,0,0,1,1.006946568315722
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1520473473705035
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0104793262278786
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.153532629434251
Alpine,2022-08-07,0.5,0,0,0,0,1,1.011497738714893
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1384693992441572
Alpine,2022-08-14,0.5,0,0,0,0,1,1.00552068025336
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1499521457961177
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0011559865180963
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.140633968310573
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9949312030174
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1333909515785414
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9851804898587984
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1172435446868276
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9776591113834556
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1201586591803967
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9713332068115296
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1056049435831323
Alpine,2022-09-25,0.5,0,0,0,0,1,0.958848154777783
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.1005488263338452
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9512754058166186
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.076264855230676
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9403108063770684
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0668849022529483
Alpine,2022-10-16,0.5,0,0,0,0,1,0.92946724965976
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.058881507080084
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9187647190115118
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0435761222388586
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9073726907589938
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,1,0,1,1.0417700714832487
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8934077918256987
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,1,0,1,1.0368735751730462
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8796460997876028
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0150922745754074
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8642491989059062
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,1.0020258271434692
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8538371431277643
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.987905297546822
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8461539336098958
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9759399667571474
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8382728090077214
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9755609275812638
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8370652142710635
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.976285094116648
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8343758355985971
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.9791699104552876
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8381840488455572
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9866729884400536
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8362033389370451
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.999127537087786
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8428684381098395
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,1.0042821139828664
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8419612936353398
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,1.0198508354075837
Alpine,2023-01-29,0.5,0,0,0,0,1,0.842502459996679
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.0489771393007272
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8446250041202964
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.0701103490599797
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8447649141806823
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,1.0834138230521366
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8433108919193052
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,1,0,1,1.0937084036468856
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8498780035092424
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.1067136210029282
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8528861668399941
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.110163280567681
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8556800345321591
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.1095749016919647
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8582747007612883
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.1055954520661528
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8603839643341806
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.10757208909175
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8628465480724972
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.1059646228340336
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8652859934852128
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.1064777234848409
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8672520943618076
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,1,0,1,1.106025068490271
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8684907791323802
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.0976099694813874
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8701824177437033
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,1,0,1,1.0955344959593327
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8713430666444932
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,1,0,1,1.091197049841929
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8728680088876595
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,1,0,1,1.0834536389571698
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8737228049162085
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,1,0,1,1.0767673886002915
Alpine,2023-05-28,0.5,0,0,0,0,1,NA
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,70,0,88,1.1270127041782
Amador,2022-06-19,0.04999999999999999,1,0,51,0,88,NA
Amador,2022-06-19,0.95,9,3,93,2,90,1.2518047602278213
Amador,2022-06-26,0.5,5,1,88,0,89,1.0546311308281595
Amador,2022-06-26,0.04999999999999999,1,0,66,0,88,NA
Amador,2022-06-26,0.95,10,3,113,2,91,1.141247690591456
Amador,2022-07-03,0.5,5,1,93,0,89,0.9950739566336017
Amador,2022-07-03,0.04999999999999999,2,0,69.94999999999999,0,88,NA
Amador,2022-07-03,0.95,10,4,118.04999999999995,2,92,1.061928533439621
Amador,2022-07-10,0.5,5,1,91,0,90,0.9493953171353912
Amador,2022-07-10,0.04999999999999999,2,0,69,0,88,NA
Amador,2022-07-10,0.95,11,4,115,2,93,1.005485710048772
Amador,2022-07-17,0.5,5,1,82,0,91,0.9170502324946804
Amador,2022-07-17,0.04999999999999999,2,0,61,0,88,NA
Amador,2022-07-17,0.95,10,4,106,2,94,0.9819321571323376
Amador,2022-07-24,0.5,4,1,73,0,91,0.9055019907948316
Amador,2022-07-24,0.04999999999999999,1,0,56,0,88,NA
Amador,2022-07-24,0.95,9,3,95,2,95,0.9637021988185276
Amador,2022-07-31,0.5,4,1,65,0,92,0.9110215643814334
Amador,2022-07-31,0.04999999999999999,1,0,48,0,89,NA
Amador,2022-07-31,0.95,8,3,85,2,96,0.973320213303305
Amador,2022-08-07,0.5,3,1,57,0,92,0.9267658426867148
Amador,2022-08-07,0.04999999999999999,1,0,41,0,89,NA
Amador,2022-08-07,0.95,8,3,75,2,97,0.9918545644919172
Amador,2022-08-14,0.5,3,0,52,0,92,0.9409679754416356
Amador,2022-08-14,0.04999999999999999,1,0,37.94999999999999,0,89,NA
Amador,2022-08-14,0.95,7,3,68,2,97,1.0077663585383034
Amador,2022-08-21,0.5,3,0,48,0,93,0.939490789885752
Amador,2022-08-21,0.04999999999999999,0,0,36,0,89,NA
Amador,2022-08-21,0.95,6,2,64,2,98,1.007063928417281
Amador,2022-08-28,0.5,3,0,45,0,93,0.9162780481616426
Amador,2022-08-28,0.04999999999999999,0,0,32,0,89,NA
Amador,2022-08-28,0.95,6,2,60,2,99,0.9822620195133234
Amador,2022-09-04,0.5,2,0,41,0,94,0.8851555834433873
Amador,2022-09-04,0.04999999999999999,0,0,28,0,90,NA
Amador,2022-09-04,0.95,6,2,56,1.0499999999999543,99,0.9496521648887382
Amador,2022-09-11,0.5,2,0,36,0,94,0.8684373727826517
Amador,2022-09-11,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-09-11,0.95,5,2,48.049999999999955,1,100,0.926831897998347
Amador,2022-09-18,0.5,2,0,30,0,94,0.8550229270068501
Amador,2022-09-18,0.04999999999999999,0,0,20.94999999999999,0,90,NA
Amador,2022-09-18,0.95,5,2,42,1,100,0.919215441807616
Amador,2022-09-25,0.5,1,0,25,0,94,0.8664533909951819
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,100,0.9278940405583626
Amador,2022-10-02,0.5,1,0,21,0,94,0.9034448102867532
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,NA
Amador,2022-10-02,0.95,4,1,31,1,100,0.9617185876195689
Amador,2022-10-09,0.5,1,0,19,0,95,0.9569177601098132
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,3,1,28,1,101,1.0214130325019175
Amador,2022-10-16,0.5,1,0,18,0,95,1.01059370301885
Amador,2022-10-16,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-16,0.95,3,1,27,1,101,1.0923106323759253
Amador,2022-10-23,0.5,1,0,18,0,95,1.059108565805484
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-23,0.95,3,1,27,1,101,1.137981235849895
Amador,2022-10-30,0.5,1,0,20,0,95,1.0934527830201553
Amador,2022-10-30,0.04999999999999999,0,0,12,0,91,NA
Amador,2022-10-30,0.95,3,1,29,1,101,1.1740592802497791
Amador,2022-11-06,0.5,1,0,22,0,95,1.1031137648845468
Amador,2022-11-06,0.04999999999999999,0,0,14,0,91,NA
Amador,2022-11-06,0.95,3,1,34,1,102,1.177846313097989
Amador,2022-11-13,0.5,1,0,26,0,95,1.108077879107216
Amador,2022-11-13,0.04999999999999999,0,0,17,0,91,NA
Amador,2022-11-13,0.95,4,1,37,1,102,1.1899026890990632
Amador,2022-11-20,0.5,2,0,30,0,96,1.0986126413023556
Amador,2022-11-20,0.04999999999999999,0,0,20,0,91,NA
Amador,2022-11-20,0.95,4,2,41,1,102,1.1835015145285486
Amador,2022-11-27,0.5,2,0,33,0,96,1.0684143432752014
Amador,2022-11-27,0.04999999999999999,0,0,23,0,91,NA
Amador,2022-11-27,0.95,5,2,45.049999999999955,1,102,1.1509820902344363
Amador,2022-12-04,0.5,2,0,37,0,96,1.038618984782726
Amador,2022-12-04,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-04,0.95,5,2,50.049999999999955,1,102,1.1113784417529229
Amador,2022-12-11,0.5,2,0,39,0,96,1.013207354632479
Amador,2022-12-11,0.04999999999999999,0,0,27,0,91,NA
Amador,2022-12-11,0.95,5,2,53,1,103,1.0842343016170242
Amador,2022-12-18,0.5,2,0,39,0,96,0.977801217691208
