county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2023-01-01,0.5,151,19,2722.5,10,2151,0.8563092001606672
Alameda,2023-01-01,0.04999999999999999,122,12,1700.6,5,2111,NA
Alameda,2023-01-01,0.95,183,29,4226.449999999999,19,2193.05,0.9181324694636276
Alameda,2023-01-08,0.5,133,17,2274,10,2161,0.8365176944213616
Alameda,2023-01-08,0.04999999999999999,105.95,10,1386.9,4,2119,NA
Alameda,2023-01-08,0.95,162,26.049999999999955,3603.849999999999,17,2205,0.8994999497155989
Alameda,2023-01-15,0.5,112,15,1954,8,2169,0.8575653534983607
Alameda,2023-01-15,0.04999999999999999,89,8,1160.95,3,2126,NA
Alameda,2023-01-15,0.95,136,23,3001.0999999999995,14.049999999999956,2214,0.9179863936222188
Alameda,2023-01-22,0.5,95,12,1639,7,2177,0.9069447234765116
Alameda,2023-01-22,0.04999999999999999,73,7,1009.9,3,2133,NA
Alameda,2023-01-22,0.95,121.04999999999995,20,2563.5,14,2224,0.973033521714606
Alameda,2023-01-29,0.5,85,11,1528,6,2183,0.9653727338118798
Alameda,2023-01-29,0.04999999999999999,65,6,921.9,2,2139,NA
Alameda,2023-01-29,0.95,106,18,2345.2999999999993,12,2230,1.0575545375700068
Alameda,2023-02-05,0.5,81,10,1471.5,5,2189,1.0068025300899144
Alameda,2023-02-05,0.04999999999999999,61,5,889.75,1,2143,NA
Alameda,2023-02-05,0.95,102,17,2255,11,2236,1.129340383180846
Alameda,2023-02-12,0.5,80.5,10,1525.5,5,2194,1.0128016141538196
Alameda,2023-02-12,0.04999999999999999,60,5,843,1,2148,NA
Alameda,2023-02-12,0.95,105,16,2250.2999999999997,10,2243,1.1329763323588242
Alameda,2023-02-19,0.5,81,10,1556.5,5,2199,1.018823182546037
Alameda,2023-02-19,0.04999999999999999,58,5,908.95,1,2154,NA
Alameda,2023-02-19,0.95,110,18,2558.45,11,2249,1.1323035317296488
Alameda,2023-02-26,0.5,83,10,1579,5,2205,1.0244192700985375
Alameda,2023-02-26,0.04999999999999999,56,5,865.8,1,2159.95,NA
Alameda,2023-02-26,0.95,123,18.049999999999955,2831.35,11,2254.05,1.1263738542378343
Alameda,2023-03-05,0.5,84,11,1608.5,5,2211,1.028767939198751
Alameda,2023-03-05,0.04999999999999999,52,5,835.95,2,2164,NA
Alameda,2023-03-05,0.95,137,19,3004.05,11,2262,1.1158290186926676
Alameda,2023-03-12,0.5,88,11,1697.5,5,2217,1.0311237246795972
Alameda,2023-03-12,0.04999999999999999,51,4.949999999999989,834.9499999999999,2,2171,NA
Alameda,2023-03-12,0.95,148,21,3179.5,12,2268,1.1007997568729893
Alameda,2023-03-19,0.5,90,11,1703.5,6,2223,1.0318365069280635
Alameda,2023-03-19,0.04999999999999999,48.94999999999999,4,788.9000000000001,1,2175,NA
Alameda,2023-03-19,0.95,166,23,3543.1000000000004,13,2275,1.0838613349343649
Alameda,2023-03-26,0.5,94,12,1796,6,2230,1.030839998506187
Alameda,2023-03-26,0.04999999999999999,46,4,786.6999999999998,1,2181,NA
Alameda,2023-03-26,0.95,175,25,3790.45,14,2282,1.066929317063878
Alameda,2023-04-02,0.5,99,12,1858,6,2236,1.0279488817897158
Alameda,2023-04-02,0.04999999999999999,45,4,731.9,2,2185.95,NA
Alameda,2023-04-02,0.95,192,25,4118.199999999999,14,2294,1.054205557995214
Alameda,2023-04-09,0.5,102,12,1922.5,6,2242,1.025020012478577
Alameda,2023-04-09,0.04999999999999999,45,4,783.8499999999999,2,2189.95,NA
Alameda,2023-04-09,0.95,197.04999999999995,27,4188.299999999999,14,2304,1.0449344433326968
Alameda,2023-04-16,0.5,104,13,1982.5,6,2249,1.021679805166474
Alameda,2023-04-16,0.04999999999999999,47.94999999999999,4,808.9000000000001,1,2195,NA
Alameda,2023-04-16,0.95,201.04999999999995,27,4319.699999999999,16,2313,1.0402640302947124
Alameda,2023-04-23,0.5,107,13,2036.5,7,2257,1.0193324987418702
Alameda,2023-04-23,0.04999999999999999,45,4,775.95,1,2201,NA
Alameda,2023-04-23,0.95,203.04999999999995,28,4141.15,17,2326,1.0374708320620254
Alameda,2023-04-30,0.5,108,13,2081,7,2264,1.0167154196154549
Alameda,2023-04-30,0.04999999999999999,48,4,794.8999999999999,1,2206,NA
Alameda,2023-04-30,0.95,194.19999999999985,27.049999999999955,4121.3499999999995,16,2338,1.036033384864422
Alameda,2023-05-07,0.5,111,13,2062.5,7,2271,NA
Alameda,2023-05-07,0.04999999999999999,48,5,816.55,2,2211,NA
Alameda,2023-05-07,0.95,190,26,3826.05,16,2350.0499999999997,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0175683395774269
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1923253428541007
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0095284686554615
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1811524980734678
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0110737256574516
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.173919545763239
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0110426456873935
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1788217670269103
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0102433790371692
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.170063315933782
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0157362308744142
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1593192440273985
Alpine,2022-07-31,0.5,0,0,0,0,1,1.017429261696535
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1529608486638063
Alpine,2022-08-07,0.5,0,0,0,0,1,1.015871590746864
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1482456915925583
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0066010518261836
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1504111779726955
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0001271115944317
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1455482989867722
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9954226364226244
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.131844210150011
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9891413064929536
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1271123940162784
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9787586165590436
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1187116751522208
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9683056971269351
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.102712391423976
Alpine,2022-09-25,0.5,0,0,0,0,1,0.963449825726287
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.098665708001073
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9528993113322888
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0917855725088037
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9423426555490508
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0739678514422966
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9314542623281018
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0727303026498485
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9231360212109032
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0508154816698538
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9182234855598098
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.038075609241523
Alpine,2022-11-06,0.5,0,0,0,0,1,0.9029626441116688
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0353388700278428
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8894299761316787
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,2,0,1,1.022740783371178
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8788833093446045
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,1.0121139427183892
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8674152471947787
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,1.0123796982527082
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8641754207213252
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,1.0127754825052775
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8571607313309508
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,1.0052115561842991
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8544670560454927
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,1.0198663529686407
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8530992451919539
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,1.010076439566419
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8484948404246908
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,1.0132452057307146
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8507175977680179
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,1.0370596513472965
Alpine,2023-01-15,0.5,0,0,0,0,1,0.856119127916009
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,1.0463078553116891
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8614788849847368
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,1.070268071170885
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8657775953308778
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.0802982520387194
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8668423247350254
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.1157088105699544
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8698929779921728
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,1,0,1,1.1148204888868043
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8728351303617112
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,1,0,1,1.1151346560701705
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8761533771351188
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,1,0,1,1.1110160457389655
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8792941247041846
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,1,0,1,1.107906801719731
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8831475211654662
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,1,0,1,1.1039982664175731
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8865715298812722
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,1,0,1,1.0966494922697698
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8890031404052448
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,1,0,1,1.0955715403092847
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8908902197017683
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,1,0,1,1.0870961110923376
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8930430979442172
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,1,0,1,1.0837059266529452
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8947682369566333
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,1,0,1,1.075493039069066
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8967795030987935
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,1,0,1,1.074519851520402
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8986688609646607
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,1,0,1,1.0715453784946751
Alpine,2023-05-07,0.5,0,0,0,0,1,NA
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,71,0,88,1.1281304070543468
Amador,2022-06-19,0.04999999999999999,1,0,51,0,88,NA
Amador,2022-06-19,0.95,9,3,94,2,90,1.2538792097518263
Amador,2022-06-26,0.5,5,1,88,0,89,1.053298668127689
Amador,2022-06-26,0.04999999999999999,1,0,65,0,88,NA
Amador,2022-06-26,0.95,10,3,113.04999999999995,2,91,1.1506770966073876
Amador,2022-07-03,0.5,5,1,93,0,89,0.9924291109201784
Amador,2022-07-03,0.04999999999999999,2,0,70,0,88,NA
Amador,2022-07-03,0.95,11,4,119,2,93,1.0639203314310393
Amador,2022-07-10,0.5,5,1,91,0,90,0.9473652950039472
Amador,2022-07-10,0.04999999999999999,2,0,67,0,88,NA
Amador,2022-07-10,0.95,11,3,116.04999999999995,2,94,1.0102250384262634
Amador,2022-07-17,0.5,5,1,83,0,90,0.9203963197616138
Amador,2022-07-17,0.04999999999999999,2,0,63,0,88,NA
Amador,2022-07-17,0.95,10,3,106,2,95,0.9839914838066406
Amador,2022-07-24,0.5,4,1,74,0,91,0.9058274949599074
Amador,2022-07-24,0.04999999999999999,1,0,55,0,88,NA
Amador,2022-07-24,0.95,9,3,96,2,96,0.9684478361579932
Amador,2022-07-31,0.5,4,1,65,0,92,0.9121833329907832
Amador,2022-07-31,0.04999999999999999,1,0,47,0,89,NA
Amador,2022-07-31,0.95,8.049999999999955,3,84,2,97,0.9776251308652404
Amador,2022-08-07,0.5,4,1,56,0,92,0.9315256210998604
Amador,2022-08-07,0.04999999999999999,1,0,41.94999999999999,0,89,NA
Amador,2022-08-07,0.95,8,3,75,2,97,0.9963546013337564
Amador,2022-08-14,0.5,3,0,51,0,93,0.9460001031845752
Amador,2022-08-14,0.04999999999999999,1,0,37,0,89,NA
Amador,2022-08-14,0.95,7,2,69,2,98,1.0150601528486207
Amador,2022-08-21,0.5,3,0,48,0,93,0.9415817890191388
Amador,2022-08-21,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-21,0.95,7,2,65,2,99,1.0094351045848555
Amador,2022-08-28,0.5,3,0,45,0,93,0.9195713065676584
Amador,2022-08-28,0.04999999999999999,0,0,32,0,89,NA
Amador,2022-08-28,0.95,7,2,61,2,99,0.9839603834568662
Amador,2022-09-04,0.5,2,0,41,0,94,0.8878370805900369
Amador,2022-09-04,0.04999999999999999,0,0,28,0,89,NA
Amador,2022-09-04,0.95,6,2,55,2,100,0.9481612589514452
Amador,2022-09-11,0.5,2,0,36,0,94,0.8681919305379147
Amador,2022-09-11,0.04999999999999999,0,0,25,0,90,NA
Amador,2022-09-11,0.95,5,2,48.049999999999955,1,100,0.926902170218762
Amador,2022-09-18,0.5,2,0,30,0,94,0.8552082862676968
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,42,1,101,0.9117809393606257
Amador,2022-09-25,0.5,1,0,25,0,94,0.8665629118149037
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,101,0.9294825434688656
Amador,2022-10-02,0.5,1,0,21,0,94,0.9033922961140716
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,NA
Amador,2022-10-02,0.95,4,1.0499999999999543,30,1,101,0.9659212901551146
Amador,2022-10-09,0.5,1,0,19,0,95,0.956164074086989
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,3,1,28,1,101,1.0198663311296918
Amador,2022-10-16,0.5,1,0,18,0,95,1.0091456556856044
Amador,2022-10-16,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-16,0.95,3,1,27,1,101,1.0798655383339268
Amador,2022-10-23,0.5,1,0,18,0,95,1.063077486772794
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-23,0.95,3,1,27.049999999999955,1,101.04999999999995,1.134476859024998
Amador,2022-10-30,0.5,1,0,20,0,95,1.09651820484994
Amador,2022-10-30,0.04999999999999999,0,0,11.949999999999989,0,91,NA
Amador,2022-10-30,0.95,3,1,30,1,102,1.179102923104954
Amador,2022-11-06,0.5,1,0,23,0,95,1.1018336040971508
Amador,2022-11-06,0.04999999999999999,0,0,14,0,91,NA
Amador,2022-11-06,0.95,4,1,33,1,102,1.1836697844697148
Amador,2022-11-13,0.5,1,0,26,0,95,1.1070337590060026
Amador,2022-11-13,0.04999999999999999,0,0,17,0,91,NA
Amador,2022-11-13,0.95,4,1,37,1,102,1.1957056186776411
Amador,2022-11-20,0.5,2,0,29,0,95,1.096016166295974
Amador,2022-11-20,0.04999999999999999,0,0,20,0,91,NA
Amador,2022-11-20,0.95,4,2,43,1,102.04999999999995,1.1782443903847566
Amador,2022-11-27,0.5,2,0,33,0,96,1.0694470406276697
Amador,2022-11-27,0.04999999999999999,0,0,23,0,91,NA
Amador,2022-11-27,0.95,5,2,47,1,103,1.1468570105186746
Amador,2022-12-04,0.5,2,0,36,0,96,1.037308429254201
Amador,2022-12-04,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-04,0.95,5,2,51,1,103,1.1136839756847392
Amador,2022-12-11,0.5,2,0,38,0,96,1.0071539117394388
Amador,2022-12-11,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-11,0.95,6,2,53,1,103,1.081745168677602
Amador,2022-12-18,0.5,2,0,39,0,97,0.97485139478462
Amador,2022-12-18,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-18,0.95,6,2,52,1,104,1.0425728040652085
Amador,2022-12-25,0.5,2,0,38,0,97,0.9376186409931662
Amador,2022-12-25,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-25,0.95,5,2,53,1,104,1.009992952852424
Amador,2023-01-01,0.5,2,0,35,0,97,0.927658275970754
Amador,2023-01-01,0.04999999999999999,0,0,23,0,91.94999999999999,NA
Amador,2023-01-01,0.95,5,2,48,1,105,0.99057672866199
Amador,2023-01-08,0.5,2,0,32,0,97,0.9470706306641088
Amador,2023-01-08,0.04999999999999999,0,0,21,0,92,NA
Amador,2023-01-08,0.95,5,2,44,1,105,1.0118718530076756
Amador,2023-01-15,0.5,2,0,29,0,98,0.9800167679680564
Amador,2023-01-15,0.04999999999999999,0,0,19,0,92,NA
Amador,2023-01-15,0.95,5,2,41,1,105,1.0480994063465745
Amador,2023-01-22,0.5,2,0,29,0,98,1.00875377148019
Amador,2023-01-22,0.04999999999999999,0,0,19,0,92,NA
Amador,2023-01-22,0.95,5,2,39,1,105.04999999999995,1.0868038166704952
Amador,2023-01-29,0.5,2,0,29,0,98,1.0422184741123997
Amador,2023-01-29,0.04999999999999999,0,0,19,0,92,NA
Amador,2023-01-29,0.95,4,2,41,1,106,1.1421409085144627
