county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-08-25,0.04999999999999999,102,8,760.9000000000001,3,1978,NA
Alameda,2022-08-25,0.95,153,23.049999999999955,2919.25,18,2039.05,0.974206091147592
Alameda,2022-09-01,0.5,117,14,1478,8,2015,0.8999736031956318
Alameda,2022-09-01,0.04999999999999999,95,7,740.8,2,1985,NA
Alameda,2022-09-01,0.95,142,22,2572.2999999999997,16,2049,0.9584962875413736
Alameda,2022-09-08,0.5,105,13,1283,7,2022,0.8814087743097507
Alameda,2022-09-08,0.04999999999999999,86,7,593.9,2,1992,NA
Alameda,2022-09-08,0.95,129,20,2388.3499999999976,15,2057,0.937179284624855
Alameda,2022-09-15,0.5,94,11,1159.5,6,2029,0.8799635210858848
Alameda,2022-09-15,0.04999999999999999,76,6,536.5999999999999,2,1998,NA
Alameda,2022-09-15,0.95,117,19,2061.05,14,2065,0.9425361125038364
Alameda,2022-09-22,0.5,84,10,1052,5,2036,0.8951607901202523
Alameda,2022-09-22,0.04999999999999999,66,5,513,1,2003,NA
Alameda,2022-09-22,0.95,105,16,1953.5499999999995,13,2071.05,0.9487010112235256
Alameda,2022-09-29,0.5,75,9,918,5,2041,0.9174615146735928
Alameda,2022-09-29,0.04999999999999999,59,4,459.95,1,2009,NA
Alameda,2022-09-29,0.95,94,15,1610,11,2078,0.9756020069508088
Alameda,2022-10-06,0.5,68,8,863,4,2046,0.946175417443073
Alameda,2022-10-06,0.04999999999999999,52,4,394.9,1,2012,NA
Alameda,2022-10-06,0.95,84.04999999999995,14,1520,10,2082.05,1.0048662040423315
Alameda,2022-10-13,0.5,64,7,809,4,2050.5,0.9784544784245858
Alameda,2022-10-13,0.04999999999999999,48,3,403,1,2016.95,NA
Alameda,2022-10-13,0.95,81,13,1453.1999999999998,10,2088,1.043624137459562
Alameda,2022-10-20,0.5,63,7,796,4,2055,1.0329505015700042
Alameda,2022-10-20,0.04999999999999999,47,3,394.4999999999999,1,2020,NA
Alameda,2022-10-20,0.95,79.04999999999995,13,1502.3999999999996,9,2093,1.0951274299941467
Alameda,2022-10-27,0.5,63,7,860.5,4,2059,1.0931110392696637
Alameda,2022-10-27,0.04999999999999999,48,3,390,1,2024,NA
Alameda,2022-10-27,0.95,79.04999999999995,13,1552.1,9,2098,1.1670133669182072
Alameda,2022-11-03,0.5,68,8,948,4,2063,1.1421315703267592
Alameda,2022-11-03,0.04999999999999999,52,3,456.69999999999993,1,2027.95,NA
Alameda,2022-11-03,0.95,85,13,1697.15,9,2103,1.2223615277646556
Alameda,2022-11-10,0.5,77,8,1072,4,2067.5,1.1757782218577415
Alameda,2022-11-10,0.04999999999999999,60,4,501.85,1,2032,NA
Alameda,2022-11-10,0.95,96.04999999999995,14,2018.3999999999996,10,2107,1.2664127349230956
Alameda,2022-11-17,0.5,90,10,1243.5,5,2073,1.1903809625710715
Alameda,2022-11-17,0.04999999999999999,72,5,623.3999999999999,1,2037,NA
Alameda,2022-11-17,0.95,112,17,2293.0999999999995,11,2112.05,1.2870324114282956
Alameda,2022-11-24,0.5,108,12,1561.5,6,2080,1.1743390941091092
Alameda,2022-11-24,0.04999999999999999,87,6,722.6999999999998,1,2042,NA
Alameda,2022-11-24,0.95,132,19,2842,12,2121,1.2719601250442596
Alameda,2022-12-01,0.5,130,14,1843,7,2087,1.1294192786235835
Alameda,2022-12-01,0.04999999999999999,104,7,878.9499999999999,2,2048.95,NA
Alameda,2022-12-01,0.95,157,22,3421.999999999999,15,2128.05,1.2109778435921172
Alameda,2022-12-08,0.5,149,16,2121,8,2096,1.0672126861542757
Alameda,2022-12-08,0.04999999999999999,122.95,9,977.7,3,2057,NA
Alameda,2022-12-08,0.95,177,26,3858.15,17,2139,1.135861084815726
Alameda,2022-12-15,0.5,160,18,2162,9,2105,1.003751585716942
Alameda,2022-12-15,0.04999999999999999,133,11,1044.85,3,2065,NA
Alameda,2022-12-15,0.95,193,28,3848.749999999999,19,2149,1.0605841948791417
Alameda,2022-12-22,0.5,164,19,2177.5,10,2116,0.9445899292338344
Alameda,2022-12-22,0.04999999999999999,137.95,11,1052.75,3,2074,NA
Alameda,2022-12-22,0.95,195,29,3950.45,20,2162,0.9952999759119462
Alameda,2022-12-29,0.5,158,18,1983,10,2126,0.897280913614732
Alameda,2022-12-29,0.04999999999999999,130,10.949999999999989,971.7,4,2083.95,NA
Alameda,2022-12-29,0.95,189,28,3642.05,21,2174,0.9531764857206984
Alameda,2023-01-05,0.5,144,17,1817.5,10,2137,0.8728450927417556
Alameda,2023-01-05,0.04999999999999999,117,9,905.7,3,2094,NA
Alameda,2023-01-05,0.95,173,27,3313.699999999999,19,2185.05,0.92683484621969
Alameda,2023-01-12,0.5,128,15,1604,9,2146,0.8762703907716539
Alameda,2023-01-12,0.04999999999999999,104,8,767.4999999999999,3,2100,NA
Alameda,2023-01-12,0.95,155,24,2911.7999999999993,19,2196,0.9302898936968258
Alameda,2023-01-19,0.5,112,14,1375.5,8,2154,0.8974354844357959
Alameda,2023-01-19,0.04999999999999999,90.95,7,637.8,2,2108,NA
Alameda,2023-01-19,0.95,137,22,2526.2,16,2206,0.952892222850187
Alameda,2023-01-26,0.5,99,12,1216.5,6,2161,0.9333787168782486
Alameda,2023-01-26,0.04999999999999999,81,6,609.95,2,2113,NA
Alameda,2023-01-26,0.95,122,19,2207.3999999999996,14,2215,0.9903934764857808
Alameda,2023-02-02,0.5,92,11,1162.5,6,2168,0.979022687858083
Alameda,2023-02-02,0.04999999999999999,73,6,525.8499999999999,2,2119,NA
Alameda,2023-02-02,0.95,114,18,2157.2499999999995,13,2221,1.042040798129227
Alameda,2023-02-09,0.5,90,10,1167.5,6,2174,1.0130671558827102
Alameda,2023-02-09,0.04999999999999999,71,5,559,1,2125,NA
Alameda,2023-02-09,0.95,111,17,2171.05,13,2229,1.0721472618295098
Alameda,2023-02-16,0.5,89,10,1184.5,5,2181,1.02092556567981
Alameda,2023-02-16,0.04999999999999999,70,5,551.95,1,2130.95,NA
Alameda,2023-02-16,0.95,109,16,2233.5499999999993,12,2235,1.0879554883314146
Alameda,2023-02-23,0.5,91,10,1253,6,2186,1.0062483023747184
Alameda,2023-02-23,0.04999999999999999,73,5,591.9,1,2136,NA
Alameda,2023-02-23,0.95,112.04999999999995,17,2302.1499999999996,12,2242,1.0674238732806096
Alameda,2023-03-02,0.5,94,11,1211,6,2192,0.9754190912993485
Alameda,2023-03-02,0.04999999999999999,73,5,594.8499999999999,1,2140,NA
Alameda,2023-03-02,0.95,115,18,2236.05,12,2248,1.042433495230974
Alameda,2023-03-09,0.5,92,11,1214,6,2198,0.9467343962476372
Alameda,2023-03-09,0.04999999999999999,72,5,588.3999999999999,1,2145,NA
Alameda,2023-03-09,0.95,112,17,2220.3499999999995,13,2255,1.007347102879576
Alameda,2023-03-16,0.5,89,11,1111,6,2204,0.9325108589003552
Alameda,2023-03-16,0.04999999999999999,70,5,515.95,1,2151.95,NA
Alameda,2023-03-16,0.95,109,17,2008,12,2262,0.9872929271907722
Alameda,2023-03-23,0.5,83,10,1071,5,2209,0.926168820475588
Alameda,2023-03-23,0.04999999999999999,64.94999999999999,5,506.69999999999993,1,2156,NA
Alameda,2023-03-23,0.95,103,16,1885.15,12,2269,0.9847902649615724
Alameda,2023-03-30,0.5,78,9,981.5,5,2216,0.9250504672856652
Alameda,2023-03-30,0.04999999999999999,61,4,471.95,1,2162.95,NA
Alameda,2023-03-30,0.95,96,15,1767.3999999999996,11,2275,0.9820406707871958
Alameda,2023-04-06,0.5,72,8,915.5,5,2221,0.9301974779880148
Alameda,2023-04-06,0.04999999999999999,56,4,434.7999999999999,1,2167,NA
Alameda,2023-04-06,0.95,91,14,1714,11,2281,0.9898204805578572
Alameda,2023-04-13,0.5,68,8,834.5,4,2225,0.9364976650491126
Alameda,2023-04-13,0.04999999999999999,51,4,396,1,2172,NA
Alameda,2023-04-13,0.95,84,14,1511.8499999999992,10,2287,0.9951416579737968
Alameda,2023-04-20,0.5,63,7,805.5,4,2229.5,0.9469563617501277
Alameda,2023-04-20,0.04999999999999999,49,3,401.95,1,2175,NA
Alameda,2023-04-20,0.95,79,13,1450,9,2290.0499999999997,1.006996377304902
Alameda,2023-04-27,0.5,60,7,760.5,4,2234,0.9650590894630668
Alameda,2023-04-27,0.04999999999999999,45,3,348,1,2179,NA
Alameda,2023-04-27,0.95,77,12,1416.2999999999995,9,2295.1,1.0323383300474995
Alameda,2023-05-04,0.5,58,7,747.5,4,2237,0.9743839435862406
Alameda,2023-05-04,0.04999999999999999,44,2.9499999999999886,366.9,1,2183,NA
Alameda,2023-05-04,0.95,74,12,1345.05,9,2299.0499999999997,1.0340240996644685
Alameda,2023-05-11,0.5,56,6,735,3,2241,0.9738797396672448
Alameda,2023-05-11,0.04999999999999999,42,3,340.9,0,2186.95,NA
Alameda,2023-05-11,0.95,71,11,1330.1999999999998,8,2303,1.034249249743034
Alameda,2023-05-18,0.5,55,6,696,4,2245,0.9667662953561644
Alameda,2023-05-18,0.04999999999999999,42,2,339.9,0.9499999999999886,2190,NA
Alameda,2023-05-18,0.95,70,12,1334.05,8,2308,1.023773966269351
Alameda,2023-05-25,0.5,54,6,683,3,2249,0.9671591823639172
Alameda,2023-05-25,0.04999999999999999,40,2,315.95,0,2194,NA
Alameda,2023-05-25,0.95,68,11,1277.15,8,2311,1.026822444528376
Alameda,2023-06-01,0.5,52,6,677.5,3,2253,0.9748245134379574
Alameda,2023-06-01,0.04999999999999999,39.94999999999999,2,299,0,2195.95,NA
Alameda,2023-06-01,0.95,67,11,1258.15,8,2315,1.0368907944443893
Alameda,2023-06-08,0.5,50,6,655.5,3,2256.5,0.9823918855343629
Alameda,2023-06-08,0.04999999999999999,37,2,311.79999999999995,0,2199,NA
Alameda,2023-06-08,0.95,65,11,1209.999999999999,8,2319.0499999999997,1.0433602513785734
Alameda,2023-06-15,0.5,50,6,649,3,2259,0.995908412261208
Alameda,2023-06-15,0.04999999999999999,37,2,299.84999999999997,0,2202.95,NA
Alameda,2023-06-15,0.95,64,11,1205.3499999999997,7,2323.0499999999997,1.05715380110105
Alameda,2023-06-22,0.5,50,6,652,3,2263,1.0145497535028989
Alameda,2023-06-22,0.04999999999999999,38,2,292.79999999999995,0,2206,NA
Alameda,2023-06-22,0.95,64,10,1164.2499999999998,8,2326.0499999999997,1.0819970385004851
Alameda,2023-06-29,0.5,50,6,665,3,2265.5,1.033262600461366
Alameda,2023-06-29,0.04999999999999999,38,2,298,0,2208,NA
Alameda,2023-06-29,0.95,64,10,1203.3499999999997,8,2329.0499999999997,1.0953014465392614
Alameda,2023-07-06,0.5,51,6,702.5,3,2269,1.0385187915019256
Alameda,2023-07-06,0.04999999999999999,39,2,324.69999999999993,0,2210.95,NA
Alameda,2023-07-06,0.95,67,11,1305.05,8,2334,1.1083416595971571
Alameda,2023-07-13,0.5,54,6,683,3,2272,1.0338909930558695
Alameda,2023-07-13,0.04999999999999999,39,2,335.79999999999995,0,2212,NA
Alameda,2023-07-13,0.95,69,11,1307.2999999999995,8,2338,1.0943954402975953
Alameda,2023-07-20,0.5,56,6,748,3,2276,1.0355681864554858
Alameda,2023-07-20,0.04999999999999999,41,2,357.95,0,2215,NA
Alameda,2023-07-20,0.95,71,12,1380.15,8,2341,1.1090312274153973
Alameda,2023-07-27,0.5,57,6,770.5,3,2280,1.0457581942097884
Alameda,2023-07-27,0.04999999999999999,43,2,364,1,2219,NA
Alameda,2023-07-27,0.95,74,11,1401.3499999999997,8,2345.0499999999997,1.1145401399219002
Alameda,2023-08-03,0.5,60,7,814.5,3,2284,1.0552085689240216
Alameda,2023-08-03,0.04999999999999999,46,3,394.85,0,2222,NA
Alameda,2023-08-03,0.95,77,12,1525.5499999999995,8,2352,1.1267892131110453
Alameda,2023-08-10,0.5,64,7,847,4,2287.5,1.0582593235333442
Alameda,2023-08-10,0.04999999999999999,48,3,395,1,2226,NA
Alameda,2023-08-10,0.95,82,13,1597.05,8.049999999999955,2356,1.1258361858232049
Alameda,2023-08-17,0.5,68,8,906.5,4,2291,1.046279697136453
Alameda,2023-08-17,0.04999999999999999,52,3,446,1,2230,NA
Alameda,2023-08-17,0.95,86,13,1591.1999999999998,9,2359,1.1092917653342285
Alameda,2023-08-24,0.5,71,8,976.5,4,2297,1.0207733863502493
Alameda,2023-08-24,0.04999999999999999,55,4,448.9,1,2234,NA
Alameda,2023-08-24,0.95,88.04999999999995,14,1769,10,2363.0499999999997,1.0839323959978264
Alameda,2023-08-31,0.5,73,8,942,4,2302,1.002446524790626
Alameda,2023-08-31,0.04999999999999999,57,4,424.95,1,2238,NA
Alameda,2023-08-31,0.95,91.04999999999995,14,1808,10,2369,1.0657464980824902
Alameda,2023-09-07,0.5,74,8,980,4,2306,0.9770102718713344
Alameda,2023-09-07,0.04999999999999999,58,4,443.95,1,2242.95,NA
Alameda,2023-09-07,0.95,92,14,1759.15,10,2374,1.0420308141863737
Alameda,2023-09-14,0.5,73,9,936.5,5,2311,0.9486057905215592
Alameda,2023-09-14,0.04999999999999999,56,4,447.95,1,2247.95,NA
Alameda,2023-09-14,0.95,90,14,1815.6999999999991,11,2379,1.008293798869076
Alameda,2023-09-21,0.5,70,8,892,4,2315.5,0.9294240778061772
Alameda,2023-09-21,0.04999999999999999,54,3,448.9,1,2252.95,NA
Alameda,2023-09-21,0.95,88,14,1739.3499999999997,10,2385,0.993669567329725
Alameda,2023-09-28,0.5,66,7,845,4,2321,0.9220273034975834
Alameda,2023-09-28,0.04999999999999999,50.94999999999999,3,423.95,1,2256,NA
Alameda,2023-09-28,0.95,82,13,1524.05,10,2390,0.993057147279911
Alameda,2023-10-05,0.5,61,7,756.5,4,2325,0.9309359888974974
Alameda,2023-10-05,0.04999999999999999,46.94999999999999,3,364.9,1,2258.95,NA
Alameda,2023-10-05,0.95,78,12,1382.3499999999997,9,2393.0499999999997,1.021941410996521
Alameda,2023-10-12,0.5,56,6,714,4,2329.5,0.9335744398887358
Alameda,2023-10-12,0.04999999999999999,41,3,326.9,1,2262,NA
Alameda,2023-10-12,0.95,74,12,1350,9,2398,1.0226124414839843
Alameda,2023-10-19,0.5,52,6,659,3,2333,0.9372238948422013
Alameda,2023-10-19,0.04999999999999999,36,2,292,0,2265,NA
Alameda,2023-10-19,0.95,72,11,1255,8,2402.0499999999997,1.0227757865297085
Alameda,2023-10-26,0.5,49,6,636,3,2336,0.94116724271179
Alameda,2023-10-26,0.04999999999999999,32,2,272.9,1,2270,NA
Alameda,2023-10-26,0.95,72,11,1271.6499999999994,8,2407.0499999999997,1.0223967995591368
Alameda,2023-11-02,0.5,46.5,5,566,3,2338,0.9451956147165166
Alameda,2023-11-02,0.04999999999999999,28,2,245.79999999999995,0,2273,NA
Alameda,2023-11-02,0.95,72,11,1240.15,7,2410.05,1.0216032556862271
Alameda,2023-11-09,0.5,43,5,547,3,2342,0.9490567673853908
Alameda,2023-11-09,0.04999999999999999,23,2,222,0,2275,NA
Alameda,2023-11-09,0.95,71,10,1218,7,2414.05,1.021247814865178
Alameda,2023-11-16,0.5,42,5,509,3,2345,0.9531765215536574
Alameda,2023-11-16,0.04999999999999999,21,1,196.9,0,2279,NA
Alameda,2023-11-16,0.95,74,10,1275.15,7,2416.1,1.0200757426927292
Alameda,2023-11-23,0.5,39,4,491.5,2,2348,0.957164071969921
Alameda,2023-11-23,0.04999999999999999,19,1,181.84999999999997,0,2282,NA
Alameda,2023-11-23,0.95,77,10,1222.3499999999997,7,2421,1.0195814855676852
Alameda,2023-11-30,0.5,37,4,479.5,2,2351,0.96105032037237
Alameda,2023-11-30,0.04999999999999999,17,1,167,0,2283,NA
Alameda,2023-11-30,0.95,76.04999999999995,10,1206.7999999999993,7,2423,1.0186857893105885
Alameda,2023-12-07,0.5,36,4,458,2,2353,0.9649029450489648
Alameda,2023-12-07,0.04999999999999999,14.949999999999989,1,144,0,2286,NA
Alameda,2023-12-07,0.95,77.04999999999995,10,1180.2499999999998,7,2427,1.0170489566908216
Alameda,2023-12-14,0.5,35,4,446,2,2357,0.9692550491152438
Alameda,2023-12-14,0.04999999999999999,13,1,141,0,2287,NA
Alameda,2023-12-14,0.95,81,10,1268.1,7,2430,1.015380186011117
Alameda,2023-12-21,0.5,34,4,435.5,2,2360,0.9728940237298463
Alameda,2023-12-21,0.04999999999999999,11,0,123,0,2289.95,NA
Alameda,2023-12-21,0.95,78,11,1296.15,7,2432,1.0137557327006654
Alameda,2023-12-28,0.5,33,4,415.5,2,2363,0.9762726192719102
Alameda,2023-12-28,0.04999999999999999,11,0,116,0,2291.95,NA
Alameda,2023-12-28,0.95,79,11,1221.05,7,2436.05,1.012942610629856
Alameda,2024-01-04,0.5,32,4,409.5,2,2365,NA
Alameda,2024-01-04,0.04999999999999999,10,0,105.89999999999998,0,2293,NA
Alameda,2024-01-04,0.95,79,11,1236,7,2439,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.0189533304530087
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.1956649631473044
Alpine,2022-06-23,0.5,0,0,0,0,1,1.018594497059433
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.19373065568538
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0218220945861065
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.1919598587856597
Alpine,2022-07-07,0.5,0,0,0,0,1,1.0202446244590435
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.1911451467766918
Alpine,2022-07-14,0.5,0,0,0,0,1,1.0120648919001691
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.1759634887576662
Alpine,2022-07-21,0.5,0,0,0,0,1,1.0117452917661067
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.175154318606124
Alpine,2022-07-28,0.5,0,0,0,0,1,1.006847699420463
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.1562537063684888
Alpine,2022-08-04,0.5,0,0,0,0,1,1.005417790810745
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.1451109541622606
Alpine,2022-08-11,0.5,0,0,0,0,1,1.00166146582659
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.127844790469918
Alpine,2022-08-18,0.5,0,0,0,0,1,0.9935792009159397
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.126463125083288
Alpine,2022-08-25,0.5,0,0,0,0,1,0.98361117433418
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.1113060903351517
Alpine,2022-09-01,0.5,0,0,0,0,1,0.9749475440937088
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.0983365688595446
Alpine,2022-09-08,0.5,0,0,0,0,1,0.9648711881078416
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.0965643256208666
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9551995903602252
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.09032965700899
Alpine,2022-09-22,0.5,0,0,0,0,1,0.947831414985765
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.0930056630196114
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9390597372199604
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.092070759865886
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9301611112319862
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.065689449815192
Alpine,2022-10-13,0.5,0,0,0,0,1,0.919691190529676
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.0578128022646565
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9045453698872888
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.0458687336736514
Alpine,2022-10-27,0.5,0,0,0,0,1,0.8952163889419036
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.039455250996897
Alpine,2022-11-03,0.5,0,0,0,0,1,0.8790752233215943
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,1,0,1,1.02365965393954
Alpine,2022-11-10,0.5,0,0,0,0,1,0.8669192898187983
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1,0,1,1.007210810717001
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8553734354036655
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.9828612276734132
Alpine,2022-11-24,0.5,0,0,0,0,1,0.8391068361299975
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.968328466471278
Alpine,2022-12-01,0.5,0,0,0,0,1,0.8294760534808961
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9588802215631738
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8234623926982361
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.9615131360805872
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8159442891192363
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.954255936688524
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8094410173445793
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.9513522849200904
Alpine,2022-12-29,0.5,0,0,0,0,1,0.7991262088501327
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.9451326133299648
Alpine,2023-01-05,0.5,0,0,0,0,1,0.7995976878655653
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.9467477786425204
Alpine,2023-01-12,0.5,0,0,0,0,1,0.7956043280054845
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.9383349393246894
Alpine,2023-01-19,0.5,0,0,0,0,1,0.7962777046130294
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,0.04999999999995452,0,1,0.9363516197462296
Alpine,2023-01-26,0.5,0,0,0,0,1,0.7907971845544877
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,0,0,1,0.93294661639175
Alpine,2023-02-02,0.5,0,0,0,0,1,0.7869916591370789
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,0,0,1,0.9433606504373342
Alpine,2023-02-09,0.5,0,0,0,0,1,0.7855504920011975
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-09,0.95,0,0,0,0,1,0.9511698583175524
Alpine,2023-02-16,0.5,0,0,0,0,1,0.7857468023283254
Alpine,2023-02-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-16,0.95,0,0,0,0,1,0.956934360787304
Alpine,2023-02-23,0.5,0,0,0,0,1,0.7849391420966823
Alpine,2023-02-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-23,0.95,0,0,0,0,1,0.9654464283072954
Alpine,2023-03-02,0.5,0,0,0,0,1,0.7825707856628121
Alpine,2023-03-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-02,0.95,0,0,0,0,1,0.972577845424771
Alpine,2023-03-09,0.5,0,0,0,0,1,0.7885266259707924
Alpine,2023-03-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-09,0.95,0,0,0,0,1,0.9836170930465348
Alpine,2023-03-16,0.5,0,0,0,0,1,0.7842759436349582
Alpine,2023-03-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-16,0.95,0,0,0,0,1,0.9833427700914844
Alpine,2023-03-23,0.5,0,0,0,0,1,0.7831441063456559
