county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-10-02,0.5,65,8,1054.5,4,2059,0.95436493451991
Alameda,2022-10-02,0.04999999999999999,47.94999999999999,3,634.8,1,2035,NA
Alameda,2022-10-02,0.95,83,14,1660.15,8,2091.05,1.0210184759936756
Alameda,2022-10-09,0.5,62,8,1027,4,2064,0.9810267559463176
Alameda,2022-10-09,0.04999999999999999,47,4,631,1,2039,NA
Alameda,2022-10-09,0.95,80,13,1566,8,2096,1.0436946810540542
Alameda,2022-10-16,0.5,60.5,7,1012,4,2068,1.010470979323479
Alameda,2022-10-16,0.04999999999999999,44,3,646.8999999999999,1,2042,NA
Alameda,2022-10-16,0.95,79,12,1531.4999999999995,7,2100,1.0772214418923856
Alameda,2022-10-23,0.5,61,7,1038.5,4,2072,1.062758588776756
Alameda,2022-10-23,0.04999999999999999,44,3,639.9,1,2045,NA
Alameda,2022-10-23,0.95,79,12,1529.2999999999995,8,2104,1.1424150382365668
Alameda,2022-10-30,0.5,63,7,1113,4,2075,1.1216254657201712
Alameda,2022-10-30,0.04999999999999999,46,3,683.95,1,2048.95,NA
Alameda,2022-10-30,0.95,84,13,1691.2999999999995,8,2109,1.2029626967201466
Alameda,2022-11-06,0.5,70,8,1260.5,4,2079,1.1589544501711089
Alameda,2022-11-06,0.04999999999999999,53,4,801.9,1,2052,NA
Alameda,2022-11-06,0.95,91,14,1942.15,9,2113,1.2519336306471875
Alameda,2022-11-13,0.5,81,10,1527.5,4,2084,1.176579204310763
Alameda,2022-11-13,0.04999999999999999,62,4,967.95,1,2056.95,NA
Alameda,2022-11-13,0.95,105,16,2281.499999999999,9,2118,1.269738630419198
Alameda,2022-11-20,0.5,96,11,1792.5,5,2089,1.1765509241325272
Alameda,2022-11-20,0.04999999999999999,72.94999999999999,6,1127.95,2,2061,NA
Alameda,2022-11-20,0.95,124,18,2814.2,10,2124,1.2681948317584293
Alameda,2022-11-27,0.5,114,13,2182.5,6,2095,1.1605689429639052
Alameda,2022-11-27,0.04999999999999999,88,7,1374.4499999999998,2,2066.95,NA
Alameda,2022-11-27,0.95,144,20,3227.05,11,2131,1.247093792955862
Alameda,2022-12-04,0.5,134,16,2487.5,7,2103,1.1144679681621128
Alameda,2022-12-04,0.04999999999999999,101.95,9,1586.1999999999998,3,2074.95,NA
Alameda,2022-12-04,0.95,169,24,3729.099999999999,13,2140,1.1987756298859258
Alameda,2022-12-11,0.5,152,18,2757,8,2111,1.0444389760956985
Alameda,2022-12-11,0.04999999999999999,119,11,1653.9499999999998,3,2081,NA
Alameda,2022-12-11,0.95,187,27,4170.299999999999,15.049999999999956,2150,1.1167490791106025
Alameda,2022-12-18,0.5,162.5,19,2878,9,2121,0.9715636882592924
Alameda,2022-12-18,0.04999999999999999,127,12,1791.9,4,2090,NA
Alameda,2022-12-18,0.95,202.04999999999995,28,4422,16,2159.05,1.0379902452971117
Alameda,2022-12-25,0.5,162,20,2683.5,10,2131,0.9041945793571032
Alameda,2022-12-25,0.04999999999999999,124,12,1711,4,2099,NA
Alameda,2022-12-25,0.95,203,29,4180.299999999999,17,2170.05,0.9659107955443488
Alameda,2023-01-01,0.5,150,19,2408.5,10,2141,0.849297994145638
Alameda,2023-01-01,0.04999999999999999,118,11,1525.6999999999998,4,2107.95,NA
Alameda,2023-01-01,0.95,185.04999999999995,28,3650.25,17.049999999999955,2182,0.9110809127839984
Alameda,2023-01-08,0.5,131,16,2025.5,9,2151,0.8325376382258276
Alameda,2023-01-08,0.04999999999999999,99.95,9,1286.9499999999998,4,2115.95,NA
Alameda,2023-01-08,0.95,161.04999999999995,25,3176.5499999999993,16,2192,0.8956139986406766
Alameda,2023-01-15,0.5,110,14,1670,7,2159,0.8567238223147111
Alameda,2023-01-15,0.04999999999999999,82.94999999999999,8,1052.85,3,2122,NA
Alameda,2023-01-15,0.95,139,22.049999999999955,2622.2999999999997,14,2202,0.9170773812308448
Alameda,2023-01-22,0.5,94,12,1460.5,6,2165,0.9093260246487148
Alameda,2023-01-22,0.04999999999999999,69,6,897.8499999999999,2,2128,NA
Alameda,2023-01-22,0.95,121,19,2171.45,12,2209.05,0.976982628870474
Alameda,2023-01-29,0.5,84,10,1330.5,5,2171,0.9663751133537224
Alameda,2023-01-29,0.04999999999999999,63,5,811.95,2,2133,NA
Alameda,2023-01-29,0.95,107.04999999999995,17,2086.2999999999997,11,2216.05,1.0310811529624992
Alameda,2023-02-05,0.5,79,10,1340,5,2176,1.010614441483244
Alameda,2023-02-05,0.04999999999999999,58,4,837.5999999999999,2,2137,NA
Alameda,2023-02-05,0.95,103,16,2053.1,10,2221.05,1.0823103581638422
Alameda,2023-02-12,0.5,79,9,1387.5,5,2181,1.0323497027148014
Alameda,2023-02-12,0.04999999999999999,59,5,847,1,2142,NA
Alameda,2023-02-12,0.95,102,16,2138.5499999999993,10,2227,1.1049932848827064
Alameda,2023-02-19,0.5,82,10,1418,5,2186,1.014832992977563
Alameda,2023-02-19,0.04999999999999999,62,5,893.55,1,2146,NA
Alameda,2023-02-19,0.95,104,16,2112.3499999999995,9,2231.05,1.0884178505585302
Alameda,2023-02-26,0.5,85,10,1453.5,5,2191,0.973621791455378
Alameda,2023-02-26,0.04999999999999999,62,5,903,1,2151,NA
Alameda,2023-02-26,0.95,109,16.049999999999955,2282.3999999999996,10,2237.05,1.0410377744542825
Alameda,2023-03-05,0.5,84,10,1399,5,2196,0.9403879750332444
Alameda,2023-03-05,0.04999999999999999,62,5,874.8499999999999,2,2155,NA
Alameda,2023-03-05,0.95,106.04999999999995,17,2141.1,10,2243,1.0001052852115655
Alameda,2023-03-12,0.5,80,10,1315.5,5,2202,0.9351403457251074
Alameda,2023-03-12,0.04999999999999999,58.94999999999999,5,835.95,1,2160,NA
Alameda,2023-03-12,0.95,102,16,2103.1499999999996,10,2249,0.9983556278896112
Alameda,2023-03-19,0.5,75,9,1229.5,5,2207,0.9435844154404563
Alameda,2023-03-19,0.04999999999999999,56,4,764,1,2165,NA
Alameda,2023-03-19,0.95,96,15,1950.4499999999996,9,2254,1.0173214702338544
Alameda,2023-03-26,0.5,70,9,1159,4,2212,0.9533774104170882
Alameda,2023-03-26,0.04999999999999999,52,4,700.9000000000001,1,2169.95,NA
Alameda,2023-03-26,0.95,92.04999999999995,14,1794.15,9,2259,1.0636266672412495
Alameda,2023-04-02,0.5,67,8,1119,4,2216,0.9603532885498788
Alameda,2023-04-02,0.04999999999999999,48,3,689,1,2173,NA
Alameda,2023-04-02,0.95,89,14,1766.1,9,2263.05,1.0691069533640103
Alameda,2023-04-09,0.5,65,8,1070.5,4,2220,0.967188492431812
Alameda,2023-04-09,0.04999999999999999,44,3,617,1,2176.95,NA
Alameda,2023-04-09,0.95,88.04999999999995,14,1715.4999999999995,8,2267.05,1.072527585581868
Alameda,2023-04-16,0.5,62,8,1038,4,2224,0.974101497672796
Alameda,2023-04-16,0.04999999999999999,41,3,586.8999999999999,1,2180,NA
Alameda,2023-04-16,0.95,92.04999999999995,14,1874.15,8,2274,1.0733847027095478
Alameda,2023-04-23,0.5,61,7,1030.5,4,2228,0.9811894285342744
Alameda,2023-04-23,0.04999999999999999,36,3,505.7999999999999,1,2183.95,NA
Alameda,2023-04-23,0.95,100.04999999999995,14,1844.25,9,2278,1.0724295712859744
Alameda,2023-04-30,0.5,60,7,1025.5,4,2232,0.9878041083335298
Alameda,2023-04-30,0.04999999999999999,33,2,467.9,1,2187,NA
Alameda,2023-04-30,0.95,105,14,2027.7499999999984,9,2282,1.067982667076791
Alameda,2023-05-07,0.5,59,7,1029.5,4,2236,0.9943187585156464
Alameda,2023-05-07,0.04999999999999999,29,2,444,1,2190,NA
Alameda,2023-05-07,0.95,111,14,2114.05,8,2287.0499999999997,1.062399754075221
Alameda,2023-05-14,0.5,58,7,996,3,2240,0.9996536051031488
Alameda,2023-05-14,0.04999999999999999,27,2,411.85,1,2194,NA
Alameda,2023-05-14,0.95,119,16.049999999999955,2221.2999999999993,9,2293,1.0552563823999197
Alameda,2023-05-21,0.5,59,7,983.5,3,2243,1.0049234250310226
Alameda,2023-05-21,0.04999999999999999,26,2,402.95,0,2197,NA
Alameda,2023-05-21,0.95,128,17,2333.0999999999995,9,2297.0499999999997,1.0474382704740184
Alameda,2023-05-28,0.5,60,7,1018.5,3,2247,1.0090124624643615
Alameda,2023-05-28,0.04999999999999999,23,2,373.9,0,2200,NA
Alameda,2023-05-28,0.95,130,16.049999999999955,2382.1,9.049999999999956,2305,1.0428957647175467
Alameda,2023-06-04,0.5,60,8,1031.5,3,2250,1.011867679211235
Alameda,2023-06-04,0.04999999999999999,20.94999999999999,2,357.95,0,2202,NA
Alameda,2023-06-04,0.95,132.04999999999995,18,2471.5999999999995,10,2309.0499999999997,1.0387654738383991
Alameda,2023-06-11,0.5,60,7,1036.5,4,2254.5,1.0135122312748686
Alameda,2023-06-11,0.04999999999999999,20.94999999999999,2,325.95,0,2205,NA
Alameda,2023-06-11,0.95,135.04999999999995,18,2462.45,10,2314,1.0357046362953903
Alameda,2023-06-18,0.5,61,7,1026,4,2258.5,1.014482275881908
Alameda,2023-06-18,0.04999999999999999,19,2,316.9,0,2208.95,NA
Alameda,2023-06-18,0.95,137,18,2513.5499999999993,10,2321.0499999999997,1.035327240226372
Alameda,2023-06-25,0.5,62,7,1061,4,2263,NA
Alameda,2023-06-25,0.04999999999999999,19,1,298.9,0,2212,NA
Alameda,2023-06-25,0.95,136,18,2489.2999999999993,10,2329.0499999999997,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.00492395957943
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1798152466435643
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0074565362171852
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1809688273802648
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0090632371339032
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1729968966722748
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0120780134470952
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.150059387902418
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0128270396987211
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1576144885971082
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0168133306120553
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.144827218730982
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0169524475614882
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1529853918564943
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0090202903320835
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1553327580622013
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0092031185405317
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1549612758732624
Alpine,2022-08-21,0.5,0,0,0,0,1,1.001793136926227
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1358755260483122
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9946788327209892
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1357130064457184
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9871948024225028
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1210768302189136
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9805855566545056
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1143679988951336
Alpine,2022-09-18,0.5,0,0,0,0,1,0.969601831819827
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.103763471277221
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9622894654667832
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.0935351202358872
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9503372448439198
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0962274498600748
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9408129952189116
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0869083337348882
Alpine,2022-10-16,0.5,0,0,0,0,1,0.927936848906186
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0721551753551053
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9148862182276434
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0654791928318703
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9015496124568448
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0489066041136572
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8967085730894713
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0207282554373729
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8784414380189485
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0122674422190638
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8648582592542953
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9975890147851796
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8515208727896922
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9823205117520158
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8398520861699648
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9773663031391292
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8345974965978593
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9683295141814452
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8309306960564296
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.9737129024020524
Alpine,2022-12-25,0.5,0,0,0,0,1,0.828880368200354
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.9615644214864152
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8231920651210456
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9815730174872443
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8249440696342112
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.9931376514536664
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8240844147299171
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,0.9956364318039648
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8266137530993622
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,0,0,1,1.0104749396514865
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8272863594984332
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.020953276075883
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8267893808228914
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.028321990852871
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8341730831496434
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,1.0288876089647794
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8333444172149411
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,1.0477165120902736
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8329787628391874
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.0670831136205612
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8358665159854306
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.0860815548228318
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8385462072058018
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.105517716065772
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8438243677276434
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.104083980067509
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8462347490107295
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.1184958949373704
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8482350182808089
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.1201817183240173
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8509347488038963
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.1211101439064242
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8531911075868694
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.1223480241126147
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8548088087382637
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.121877371609564
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8564921214553209
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.1176700564442767
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8578268771747146
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.1137640364248595
Alpine,2023-05-14,0.5,0,0,0,0,1,0.859623968565318
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.1085250582533723
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8612584487747658
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,0,0,1,1.105018960609303
Alpine,2023-05-28,0.5,0,0,0,0,1,0.8627234156766379
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,0,0,1,1.0995457639689206
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8636907527855007
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,1,0,1,1.095758166649761
Alpine,2023-06-11,0.5,0,0,0,0,1,0.864759147866863
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,0,0,1,1.088978756346117
Alpine,2023-06-18,0.5,0,0,0,0,1,0.8657142989962197
Alpine,2023-06-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-18,0.95,0,0,0,0,1,1.0858522387037282
Alpine,2023-06-25,0.5,0,0,0,0,1,NA
Alpine,2023-06-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-25,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,70,0,88,1.1310873353038478
Amador,2022-06-19,0.04999999999999999,1,0,49.94999999999999,0,88,NA
Amador,2022-06-19,0.95,9.049999999999956,3,94,2,90,1.246762073581393
Amador,2022-06-26,0.5,5,1,88,0,89,1.0536547572565158
Amador,2022-06-26,0.04999999999999999,2,0,66,0,88,NA
Amador,2022-06-26,0.95,10,3,114,2,91,1.1412200566735424
Amador,2022-07-03,0.5,6,1,93,0,89,0.9929515208412169
Amador,2022-07-03,0.04999999999999999,2,0,70.94999999999999,0,88,NA
Amador,2022-07-03,0.95,11,3,119,3,92,1.0680173612724808
Amador,2022-07-10,0.5,5,1,90,0,90,0.9516636182692364
Amador,2022-07-10,0.04999999999999999,2,0,65.94999999999999,0,88,NA
Amador,2022-07-10,0.95,11,4,116,3,94,1.0159659029073744
Amador,2022-07-17,0.5,5,1,82,0,90,0.9201507145509176
Amador,2022-07-17,0.04999999999999999,2,0,62,0,88,NA
Amador,2022-07-17,0.95,10,3,106,3,95,0.979897485082945
Amador,2022-07-24,0.5,5,1,73,0,91,0.9069674797347876
Amador,2022-07-24,0.04999999999999999,1,0,55.94999999999999,0,88,NA
Amador,2022-07-24,0.95,9,3,98,2,96,0.9743784791218728
Amador,2022-07-31,0.5,4,1,64,0,92,0.9114420152315036
Amador,2022-07-31,0.04999999999999999,1,0,47,0,89,NA
Amador,2022-07-31,0.95,8,3,85,2,97,0.9801891383293792
Amador,2022-08-07,0.5,4,1,56,0,92,0.9291054265908404
Amador,2022-08-07,0.04999999999999999,1,0,40,0,89,NA
Amador,2022-08-07,0.95,8,3,74,2,97,1.0011311687080686
Amador,2022-08-14,0.5,3,1,52,0,92,0.9450124307635916
Amador,2022-08-14,0.04999999999999999,1,0,37,0,89,NA
Amador,2022-08-14,0.95,7,3,68,2,98,1.0188824462551125
Amador,2022-08-21,0.5,3,1,48,0,93,0.9452134703161243
Amador,2022-08-21,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-21,0.95,7,2,65,2,99,1.0146254481958374
Amador,2022-08-28,0.5,3,0,44,0,93,0.9202389310079836
Amador,2022-08-28,0.04999999999999999,0,0,30.94999999999999,0,90,NA
Amador,2022-08-28,0.95,6,2,60,2,99,0.9908104770130566
Amador,2022-09-04,0.5,2,0,41,0,93,0.8856121135179056
Amador,2022-09-04,0.04999999999999999,0,0,29,0,90,NA
Amador,2022-09-04,0.95,6,2,56.049999999999955,1,99,0.9465879581947116
Amador,2022-09-11,0.5,2,0,36,0,94,0.8671810676524416
Amador,2022-09-11,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-09-11,0.95,5,2,50,2,100,0.9348926922448384
Amador,2022-09-18,0.5,2,0,30,0,94,0.8581006749085831
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,42,1,101,0.9189173370466476
Amador,2022-09-25,0.5,1,0,25,0,94,0.8685231119325068
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,101,0.9320977029137638
Amador,2022-10-02,0.5,1,0,21,0,94,0.9022936728399172
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,NA
Amador,2022-10-02,0.95,4,1,31,1,101,0.9659806721988636
Amador,2022-10-09,0.5,1,0,18,0,94,0.9557892252842928
