county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-09-29,0.5,75,9,933,5,2043,0.9154269646404312
Alameda,2022-09-29,0.04999999999999999,59,4,430.9,1,2011.95,NA
Alameda,2022-09-29,0.95,94,15,1698.05,12,2080,0.969496358896632
Alameda,2022-10-06,0.5,68,8,865.5,5,2047,0.9434363645176922
Alameda,2022-10-06,0.04999999999999999,53,3,407.9,1,2015.95,NA
Alameda,2022-10-06,0.95,86.04999999999995,14,1578.3999999999996,11,2087,1.0032494609643614
Alameda,2022-10-13,0.5,64,8,823.5,4,2052,0.9803649291657452
Alameda,2022-10-13,0.04999999999999999,48.94999999999999,3,389,1,2021,NA
Alameda,2022-10-13,0.95,80,13,1535.2499999999998,11,2092,1.0372304361812117
Alameda,2022-10-20,0.5,62,7,788,4,2056,1.0344919508946522
Alameda,2022-10-20,0.04999999999999999,48,3,374,1,2025,NA
Alameda,2022-10-20,0.95,78,13,1516.1,9,2097,1.094333920654396
Alameda,2022-10-27,0.5,64,7,837,4,2060,1.095209517167819
Alameda,2022-10-27,0.04999999999999999,48,3,382.95,1,2028,NA
Alameda,2022-10-27,0.95,80,13,1567.15,9,2102,1.167130745360388
Alameda,2022-11-03,0.5,68,8,928.5,4,2065,1.140565539296491
Alameda,2022-11-03,0.04999999999999999,52.94999999999999,3,436,1,2032,NA
Alameda,2022-11-03,0.95,85,13,1745.3499999999997,10,2105,1.225469223816056
Alameda,2022-11-10,0.5,77,9,1089,4,2069,1.175698669140267
Alameda,2022-11-10,0.04999999999999999,60,4,509.9,1,2036.95,NA
Alameda,2022-11-10,0.95,95,14,2002.15,10,2112,1.2752167498600857
Alameda,2022-11-17,0.5,91,10,1295.5,5,2074,1.19042610477393
Alameda,2022-11-17,0.04999999999999999,72,5,587,1,2041,NA
Alameda,2022-11-17,0.95,111,16,2445.4499999999994,12,2117,1.282465181807828
Alameda,2022-11-24,0.5,109,12,1532.5,6,2081,1.1775045463532932
Alameda,2022-11-24,0.04999999999999999,87,6,699.9,1,2047,NA
Alameda,2022-11-24,0.95,131.04999999999995,19,2807.1000000000004,13,2125,1.2674573393483035
Alameda,2022-12-01,0.5,129,14,1810.5,7,2089,1.1332771356222886
Alameda,2022-12-01,0.04999999999999999,105,8,865.55,2,2053,NA
Alameda,2022-12-01,0.95,155,23,3466.199999999999,16,2134,1.2060494630348788
Alameda,2022-12-08,0.5,148,17,2110.5,8,2097.5,1.067900580648841
Alameda,2022-12-08,0.04999999999999999,122,9,1025.6,3,2062,NA
Alameda,2022-12-08,0.95,176,25,3880.6999999999994,18,2145,1.1378614339462936
Alameda,2022-12-15,0.5,162,18,2234.5,9,2107,1.0014906727225954
Alameda,2022-12-15,0.04999999999999999,134,11,1048.8,2.9499999999999886,2071,NA
Alameda,2022-12-15,0.95,194,28,4065.2,19,2156,1.061882538828934
Alameda,2022-12-22,0.5,164,19,2139.5,10,2118.5,0.9414625478261704
Alameda,2022-12-22,0.04999999999999999,136,10,1012.25,3,2080,NA
Alameda,2022-12-22,0.95,194,28,3965.749999999999,21,2167,0.9970123373900436
Alameda,2022-12-29,0.5,158,18,2024,10,2129,0.893022484937229
Alameda,2022-12-29,0.04999999999999999,132,11,957.7,3,2090,NA
Alameda,2022-12-29,0.95,186.04999999999995,28,3836.099999999999,21,2179,0.9500471280403414
Alameda,2023-01-05,0.5,145,17,1803.5,10,2140,0.8709014488597473
Alameda,2023-01-05,0.04999999999999999,118,10,847.5999999999999,4,2099,NA
Alameda,2023-01-05,0.95,171.04999999999995,27,3246.45,20,2193,0.9262193120864513
Alameda,2023-01-12,0.5,127,15,1560,9,2148,0.878238892169522
Alameda,2023-01-12,0.04999999999999999,103,8,714.9499999999999,2,2106,NA
Alameda,2023-01-12,0.95,153,24,2807,20,2204,0.92904090831184
Alameda,2023-01-19,0.5,112,13,1345.5,8,2157,0.8978394695847041
Alameda,2023-01-19,0.04999999999999999,90.95,7,638.6999999999998,2,2114,NA
Alameda,2023-01-19,0.95,135,21,2446.8499999999995,17,2211,0.9530714038507526
Alameda,2023-01-26,0.5,100,12,1210,7,2165,0.9360022834799668
Alameda,2023-01-26,0.04999999999999999,80,6,592.7,2,2119,NA
Alameda,2023-01-26,0.95,123,19,2316.05,15,2218,0.9892926344135388
Alameda,2023-02-02,0.5,93,11,1171.5,6,2171,0.9812255272829488
Alameda,2023-02-02,0.04999999999999999,74.94999999999999,5,542.8499999999999,1,2125,NA
Alameda,2023-02-02,0.95,113,18,2202.2,13,2227,1.036363924838926
Alameda,2023-02-09,0.5,89,10,1165,6,2177,1.0125646687219745
Alameda,2023-02-09,0.04999999999999999,69,5,539,1,2132,NA
Alameda,2023-02-09,0.95,110,17,2043.05,13,2234.05,1.074699160415611
Alameda,2023-02-16,0.5,89,10,1168,5,2183.5,1.0238783802776272
Alameda,2023-02-16,0.04999999999999999,71,5,547.8499999999999,1,2137.95,NA
Alameda,2023-02-16,0.95,110,17,2192.2,13,2241.05,1.0888341759194404
Alameda,2023-02-23,0.5,91,11,1208,6,2190,1.0069093268511793
Alameda,2023-02-23,0.04999999999999999,72,5,571,1,2142,NA
Alameda,2023-02-23,0.95,112,17,2178.45,12,2247.05,1.0710196306018114
Alameda,2023-03-02,0.5,93,11,1216.5,6,2197,0.9750567902546214
Alameda,2023-03-02,0.04999999999999999,74,5,612.9000000000001,2,2147,NA
Alameda,2023-03-02,0.95,116,17,2245.2,13,2255,1.0340562626421543
Alameda,2023-03-09,0.5,92,10,1170.5,6,2203,0.9463542042724636
Alameda,2023-03-09,0.04999999999999999,73,5,547.8,1,2153,NA
Alameda,2023-03-09,0.95,113,17,2248,13,2262,1.0073595916500175
Alameda,2023-03-16,0.5,88,10,1136,5,2208,0.9319421984734968
Alameda,2023-03-16,0.04999999999999999,70,5,546.5499999999998,1,2159,NA
Alameda,2023-03-16,0.95,109,17,2116.2,12.049999999999956,2269.0499999999997,0.9920649207622072
Alameda,2023-03-23,0.5,83,10,1081.5,5,2214,0.9269931183912492
Alameda,2023-03-23,0.04999999999999999,65,5,487,1,2164.95,NA
Alameda,2023-03-23,0.95,104.04999999999995,16,1923.1,13,2274.0499999999997,0.9852451900085316
Alameda,2023-03-30,0.5,78,9,972.5,5,2220,0.925003855522903
Alameda,2023-03-30,0.04999999999999999,61,4,458,1,2169.95,NA
Alameda,2023-03-30,0.95,97,15,1823.05,12,2280,0.9805141791272546
Alameda,2023-04-06,0.5,73,8,885.5,5,2225,0.9286712445702348
Alameda,2023-04-06,0.04999999999999999,56,4,381,1,2174,NA
Alameda,2023-04-06,0.95,90,15,1616,11,2285.0499999999997,0.9859585631414308
Alameda,2023-04-13,0.5,67,8,838.5,4,2230,0.9362403260974848
Alameda,2023-04-13,0.04999999999999999,52,4,372.85,1,2178,NA
Alameda,2023-04-13,0.95,84.04999999999995,13,1603.05,11,2291,0.994703712730111
Alameda,2023-04-20,0.5,63,7,821,4,2234,0.9483165480985708
Alameda,2023-04-20,0.04999999999999999,48,3,390.9,1,2181,NA
Alameda,2023-04-20,0.95,81,13,1494.05,9,2295,1.0128193731036763
Alameda,2023-04-27,0.5,61,7,777,4,2238,0.9636666172903996
Alameda,2023-04-27,0.04999999999999999,45.94999999999999,3,358.95,1,2185,NA
Alameda,2023-04-27,0.95,77,12,1417,10,2301,1.0259304865257088
Alameda,2023-05-04,0.5,57.5,7,728,4,2242,0.9752862627143108
Alameda,2023-05-04,0.04999999999999999,44,3,341.95,0,2188.95,NA
Alameda,2023-05-04,0.95,75,13,1435,9,2305,1.0387323356914262
Alameda,2023-05-11,0.5,56,6,729,3,2246,0.9721327353761152
Alameda,2023-05-11,0.04999999999999999,43,2.9499999999999886,361.9,0,2193,NA
Alameda,2023-05-11,0.95,71,12,1284.05,9,2309.0499999999997,1.0426537645450664
Alameda,2023-05-18,0.5,55,6,721.5,3,2250,0.9679254955524998
Alameda,2023-05-18,0.04999999999999999,41,2,343.9,0,2197,NA
Alameda,2023-05-18,0.95,71.04999999999995,11,1316.1999999999998,8,2314,1.0295932848485931
Alameda,2023-05-25,0.5,54,6,708,3,2254,0.967977721232647
Alameda,2023-05-25,0.04999999999999999,39,2,326.5499999999999,0,2200,NA
Alameda,2023-05-25,0.95,70,12,1236.05,8,2318.0499999999997,1.0334483673433277
Alameda,2023-06-01,0.5,52,6,665,3,2257,0.9746508638468336
Alameda,2023-06-01,0.04999999999999999,39,2,311.79999999999995,0,2201.95,NA
Alameda,2023-06-01,0.95,67,11,1233.1999999999998,8,2322.0499999999997,1.0385066442591817
Alameda,2023-06-08,0.5,51,6,640,3,2261,0.9825085046592656
Alameda,2023-06-08,0.04999999999999999,38,2,315.9,0,2204,NA
Alameda,2023-06-08,0.95,65,11,1186.2499999999998,8,2325.0499999999997,1.0437702890346312
Alameda,2023-06-15,0.5,50,6,649,3,2264,0.9958726076159856
Alameda,2023-06-15,0.04999999999999999,37,2,299.9,0,2207,NA
Alameda,2023-06-15,0.95,63,11,1192.05,8,2329.0499999999997,1.057492055247034
Alameda,2023-06-22,0.5,50,6,651,3,2268,1.0148286563766025
Alameda,2023-06-22,0.04999999999999999,37,2,317.95,0,2210.95,NA
Alameda,2023-06-22,0.95,64,11,1160.15,8,2332.0499999999997,1.077714610456947
Alameda,2023-06-29,0.5,50,6,652.5,3,2271,1.0337684104869316
Alameda,2023-06-29,0.04999999999999999,37,2,302.84999999999997,0,2214,NA
Alameda,2023-06-29,0.95,65,10,1252.05,8,2335.1,1.096048049617804
Alameda,2023-07-06,0.5,52,6,691,3,2275,1.0399263312456186
Alameda,2023-07-06,0.04999999999999999,39,2,345.79999999999995,0,2215.95,NA
Alameda,2023-07-06,0.95,68,11,1270.1,7,2341,1.100924530031881
Alameda,2023-07-13,0.5,54,6,716,3,2278,1.0314322811121572
Alameda,2023-07-13,0.04999999999999999,39.94999999999999,2,321.95,0,2219,NA
Alameda,2023-07-13,0.95,69,11,1339.9499999999991,8,2345,1.103015329071576
Alameda,2023-07-20,0.5,56,6,748.5,3,2282,1.0380035258765004
Alameda,2023-07-20,0.04999999999999999,42,2,349.95,0,2224,NA
Alameda,2023-07-20,0.95,71,11,1345.1999999999998,8,2349.1,1.103539044551844
Alameda,2023-07-27,0.5,58,7,783.5,3,2286,1.048551803443782
Alameda,2023-07-27,0.04999999999999999,44,3,369.85,0,2228,NA
Alameda,2023-07-27,0.95,76,12,1474.2999999999995,9,2355.1,1.1136796227243746
Alameda,2023-08-03,0.5,60,7,826,3,2289,1.0557223288412036
Alameda,2023-08-03,0.04999999999999999,47,3,414.85,0.9499999999999886,2232,NA
Alameda,2023-08-03,0.95,77,12,1488.199999999999,8,2360.0499999999997,1.1188391069292702
Alameda,2023-08-10,0.5,63.5,7,873,4,2294,1.055069819031392
Alameda,2023-08-10,0.04999999999999999,48,3,424.9,1,2234,NA
Alameda,2023-08-10,0.95,81.04999999999995,13,1552.1,9,2364.0499999999997,1.1330736700768738
Alameda,2023-08-17,0.5,68,8,884.5,4,2299,1.0418507835418025
Alameda,2023-08-17,0.04999999999999999,52,3,398.95,1,2239,NA
Alameda,2023-08-17,0.95,85,13,1673.1999999999998,9,2367.1,1.109567911478387
Alameda,2023-08-24,0.5,71,8,952.5,4,2302,1.0192210509517328
Alameda,2023-08-24,0.04999999999999999,54,3.9499999999999886,452.95,1,2241,NA
Alameda,2023-08-24,0.95,88,14,1728.1999999999998,10,2373.0499999999997,1.0793739302325454
Alameda,2023-08-31,0.5,73,8,938.5,4,2307,0.99334183037986
Alameda,2023-08-31,0.04999999999999999,58,3,431,1,2245,NA
Alameda,2023-08-31,0.95,91,15,1704.8999999999992,10,2379,1.0592665889801882
Alameda,2023-09-07,0.5,72,8,976,5,2312,0.9700210953294792
Alameda,2023-09-07,0.04999999999999999,56.94999999999999,4,483.9,1,2248.95,NA
Alameda,2023-09-07,0.95,91,15,1762.1,11,2385,1.028701214284686
Alameda,2023-09-14,0.5,72,8,954,5,2317,0.9458033829071324
Alameda,2023-09-14,0.04999999999999999,56,3.9499999999999886,408.69999999999993,1,2253,NA
Alameda,2023-09-14,0.95,90,14.049999999999956,1748.2499999999998,11,2389,1.0073582545962454
Alameda,2023-09-21,0.5,68,8,872,4,2322,0.9316269398459354
Alameda,2023-09-21,0.04999999999999999,52,3,420.9,1,2257,NA
Alameda,2023-09-21,0.95,86.04999999999995,13,1614.049999999999,10,2395.0499999999997,0.9942739362447424
Alameda,2023-09-28,0.5,64,7,811,4,2327,0.933033643691688
Alameda,2023-09-28,0.04999999999999999,48,3,353.74999999999994,1,2263,NA
Alameda,2023-09-28,0.95,81,13,1569.1999999999998,10,2402,0.991326356669778
Alameda,2023-10-05,0.5,60,7,765.5,4,2330.5,0.944422926243426
Alameda,2023-10-05,0.04999999999999999,45,3,339.74999999999994,1,2266,NA
Alameda,2023-10-05,0.95,77,13,1412.1999999999998,9,2407,1.0214301463435118
Alameda,2023-10-12,0.5,56,6,701.5,4,2335,0.9532884861961336
Alameda,2023-10-12,0.04999999999999999,42,2,327.84999999999997,1,2270,NA
Alameda,2023-10-12,0.95,73,11.049999999999956,1323,9.049999999999956,2410.1,1.0610680215033168
Alameda,2023-10-19,0.5,53,6,666.5,3,2338,0.9563143689352054
Alameda,2023-10-19,0.04999999999999999,38.94999999999999,2,309.95,0.9499999999999886,2273,NA
Alameda,2023-10-19,0.95,70,11,1262.3499999999997,9,2416,1.0608957208050616
Alameda,2023-10-26,0.5,51,6,638.5,3,2341.5,0.959679165978607
Alameda,2023-10-26,0.04999999999999999,36,2,299.9,0,2277,NA
Alameda,2023-10-26,0.95,69.04999999999995,11,1293.1,8,2419.05,1.059437095985398
Alameda,2023-11-02,0.5,49,6,608,3,2345,0.9631274748552112
Alameda,2023-11-02,0.04999999999999999,33,2,283.84999999999997,0,2279,NA
Alameda,2023-11-02,0.95,72,11,1259.15,8,2423,1.05794712490913
Alameda,2023-11-09,0.5,47,5,610,3,2348,0.96636942906941
Alameda,2023-11-09,0.04999999999999999,30,2,254.95,0,2282,NA
Alameda,2023-11-09,0.95,76,11,1313.4999999999995,8,2424.05,1.0565833740580577
Alameda,2023-11-16,0.5,46,5,591,3,2352,0.9692702609118496
Alameda,2023-11-16,0.04999999999999999,26,1,241.95,0,2285,NA
Alameda,2023-11-16,0.95,78,11,1344.1999999999998,8,2428,1.0542974823863462
Alameda,2023-11-23,0.5,45,5,591.5,3,2355,0.9725819086479932
Alameda,2023-11-23,0.04999999999999999,24,1,215.95,0,2289,NA
Alameda,2023-11-23,0.95,83,11,1329.749999999999,8,2432,1.052311615931167
Alameda,2023-11-30,0.5,42,5,567.5,3,2359,0.9761879040692052
Alameda,2023-11-30,0.04999999999999999,21,1,217.95,0,2292,NA
Alameda,2023-11-30,0.95,89,11.049999999999956,1342.3499999999997,8,2435,1.046815050376814
Alameda,2023-12-07,0.5,43,5,546.5,3,2361,0.9803337788613132
Alameda,2023-12-07,0.04999999999999999,20,1,203,0,2296.9,NA
Alameda,2023-12-07,0.95,90,12,1344.2999999999995,8,2438,1.0402729089297758
Alameda,2023-12-14,0.5,41,5,529.5,2,2365,0.983438050722196
Alameda,2023-12-14,0.04999999999999999,17.94999999999999,1,166,0,2299,NA
Alameda,2023-12-14,0.95,91.04999999999995,12,1420.05,8,2441,1.0349422489559033
Alameda,2023-12-21,0.5,40,5,511,2,2368.5,0.9866656170445832
Alameda,2023-12-21,0.04999999999999999,16,1,156,0,2302,NA
Alameda,2023-12-21,0.95,95.04999999999995,12,1488.2999999999995,9,2445.05,1.030890376604307
Alameda,2023-12-28,0.5,40,5,514,2,2371,0.9899820695815288
Alameda,2023-12-28,0.04999999999999999,16,1,157,0,2304,NA
Alameda,2023-12-28,0.95,98,13,1602.3499999999997,8,2450,1.0264286797464843
Alameda,2024-01-04,0.5,40,4,496,2,2374,0.9920998048675737
Alameda,2024-01-04,0.04999999999999999,13.949999999999989,1,145.89999999999998,0,2305,NA
Alameda,2024-01-04,0.95,101.04999999999995,13,1422.2499999999989,8,2454.05,1.0219983601845857
Alameda,2024-01-11,0.5,40,4,492,2,2377,NA
Alameda,2024-01-11,0.04999999999999999,13,1,143.95,0,2308,NA
Alameda,2024-01-11,0.95,104,13,1611.3499999999997,9,2458.05,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.0117445598272046
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.2049898123443
Alpine,2022-06-23,0.5,0,0,0,0,1,1.0150552596524849
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.1930191446102252
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0174490167776593
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.1832806411495769
Alpine,2022-07-07,0.5,0,0,0,0,1,1.0151802675264792
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.175237659393942
Alpine,2022-07-14,0.5,0,0,0,0,1,1.016505244403593
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.1585140187407663
Alpine,2022-07-21,0.5,0,0,0,0,1,1.0082322198630318
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.1640770237578992
Alpine,2022-07-28,0.5,0,0,0,0,1,1.0134385048863876
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.1525738566685344
Alpine,2022-08-04,0.5,0,0,0,0,1,1.0149826637898998
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.156777474100049
Alpine,2022-08-11,0.5,0,0,0,0,1,1.0072449040060278
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.1591967103522007
Alpine,2022-08-18,0.5,0,0,0,0,1,0.9969479189246608
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.1544838736765235
Alpine,2022-08-25,0.5,0,0,0,0,1,0.9902953562450936
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.1395396397809907
Alpine,2022-09-01,0.5,0,0,0,0,1,0.9760850795808408
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.1257246684597388
Alpine,2022-09-08,0.5,0,0,0,0,1,0.9654499407277524
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.1092763623394848
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9534912372022032
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.1051891726570626
Alpine,2022-09-22,0.5,0,0,0,0,1,0.9451953977776228
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.088909807650298
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9344972333662068
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.0666197340501185
Alpine,2022-10-06,0.5,0,0,0,0,1,0.927610980368321
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.0585349191673077
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9162282058383469
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.061216643585394
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9003701098696169
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.0635892390919195
Alpine,2022-10-27,0.5,0,0,0,0,1,0.8952785136576239
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.0398011606359674
Alpine,2022-11-03,0.5,0,0,0,0,1,0.8814098772523002
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,2,0,1,1.0321763974868712
Alpine,2022-11-10,0.5,0,0,0,0,1,0.8652386429546468
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1.0499999999999543,0,1,1.021848207164361
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8501146830914599
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,1.0085064912669617
Alpine,2022-11-24,0.5,0,0,0,0,1,0.8385786214291922
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9945559704204032
Alpine,2022-12-01,0.5,0,0,0,0,1,0.8263003419347108
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9772908845154648
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8203881203813569
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.9656799880408832
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8173709243205641
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.9664583830281716
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8146577763501894
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.9588689078421658
Alpine,2022-12-29,0.5,0,0,0,0,1,0.813420639137288
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.9611884378027588
Alpine,2023-01-05,0.5,0,0,0,0,1,0.816407500160967
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.9529461062887448
Alpine,2023-01-12,0.5,0,0,0,0,1,0.8139701625991305
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.960488242203269
Alpine,2023-01-19,0.5,0,0,0,0,1,0.8227439815091346
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,1,0,1,0.967945326247992
Alpine,2023-01-26,0.5,0,0,0,0,1,0.8220011825193562
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,0,0,1,0.978160944516412
Alpine,2023-02-02,0.5,0,0,0,0,1,0.8270286376530762
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,0,0,1,0.9840870641492394
Alpine,2023-02-09,0.5,0,0,0,0,1,0.831677885401332
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-09,0.95,0,0,0,0,1,0.9834911235998962
Alpine,2023-02-16,0.5,0,0,0,0,1,0.8380091241312557
Alpine,2023-02-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-16,0.95,0,0,0,0,1,0.9988563487880664
Alpine,2023-02-23,0.5,0,0,0,0,1,0.8487896251145893
Alpine,2023-02-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-23,0.95,0,0,0,0,1,1.0004192293366314
Alpine,2023-03-02,0.5,0,0,0,0,1,0.8589308687007222
Alpine,2023-03-02,0.04999999999999999,0,0,0,0,1,NA
