county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1484892332462453
Alpine,2022-08-21,0.5,0,0,0,0,1,0.9955032771070274
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.139596465209552
Alpine,2022-08-28,0.5,0,0,0,0,1,0.989758078971769
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1286779361719306
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9842295144962986
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1099895749744846
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9760189063614884
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.109638738382405
Alpine,2022-09-18,0.5,0,0,0,0,1,0.969908803118838
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1006018572716203
Alpine,2022-09-25,0.5,0,0,0,0,1,0.962656001750546
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.08544774704599
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9497646697457116
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0834537202634005
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9401891479586756
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0749088467218928
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9292622397155428
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.069028823262764
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9198716889663986
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0447588088449784
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9084814702326648
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0379698748817814
Alpine,2022-11-06,0.5,0,0,0,0,1,0.9004855693490614
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,1,0,1,1.0326504097022309
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8845433787106473
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,2,0,1,1.022391598194045
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8706524980660333
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,1.003837229747966
Alpine,2022-11-27,0.5,0,0,0,0,1,0.864658764353773
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9913331713237328
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8520986565769537
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9921540397765692
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8476157038011789
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9874300723391816
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8450530351048757
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.994760046545881
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8480134013058434
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,1.0028984038036175
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8496427278059026
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,1.0041676661304315
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8489960659064212
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,1.0130679412972248
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8512482070554006
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,1.0256208327542016
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8465821939669462
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,1.0447357887972344
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8498413282558115
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.057757594497326
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8533713033577356
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.0714725508921683
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8643072166041179
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,1,0,1,1.084958576959602
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8645419143120565
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,1,0,1,1.1017712156940274
Alpine,2023-02-26,0.5,0,0,0,0,1,0.868025324536707
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,1,0,1,1.1024798736827108
Alpine,2023-03-05,0.5,0,0,0,0,1,0.871029914760433
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0.04999999999995452,0,1,1.1017861841254024
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8741776201551155
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,1,0,1,1.0999137911668295
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8772568860516048
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,1,0,1,1.0980449033627409
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8794351793325843
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,1,0,1,1.0955655341453652
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8814736450407792
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.0952004092031251
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8829534251055432
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0.04999999999995452,0,1,1.0939484205636385
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8853149953390671
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,1,0,1,1.0891421400341206
Alpine,2023-04-23,0.5,0,0,0,0,1,0.886970014121652
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,1,0,1,1.0858540524106337
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8885225197544573
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,1,0,1,1.083665659468086
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8898082047605549
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,1,0,1,1.081219244504944
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8920047013302077
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,1,0,1,1.0776378433014484
Alpine,2023-05-21,0.5,0,0,0,0,1,NA
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,71,0,88,1.1225138546274105
Amador,2022-06-19,0.04999999999999999,1,0,51,0,88,NA
Amador,2022-06-19,0.95,9,3,94,2,90,1.2460278201902966
Amador,2022-06-26,0.5,5,1,88,0,89,1.0558637204287784
Amador,2022-06-26,0.04999999999999999,1,0,66,0,88,NA
Amador,2022-06-26,0.95,10,3,113,2,91,1.1401529303527242
Amador,2022-07-03,0.5,5,1,93,0,89,0.9915163521383118
Amador,2022-07-03,0.04999999999999999,2,0,71,0,88,NA
Amador,2022-07-03,0.95,11,3,120.04999999999995,2,93,1.0580965172455492
Amador,2022-07-10,0.5,5,1,90,0,90,0.9495785014277796
Amador,2022-07-10,0.04999999999999999,2,0,68.94999999999999,0,88,NA
Amador,2022-07-10,0.95,10,4,115,3,94,1.0117162984262145
Amador,2022-07-17,0.5,5,1,83,0,91,0.9172588518140612
Amador,2022-07-17,0.04999999999999999,1,0,61,0,88,NA
Amador,2022-07-17,0.95,10,3,106,2,95,0.9791290699555402
Amador,2022-07-24,0.5,5,1,73,0,91,0.9069312584927472
Amador,2022-07-24,0.04999999999999999,1,0,54,0,88,NA
Amador,2022-07-24,0.95,9,3,95,2,96,0.9700761326455688
Amador,2022-07-31,0.5,4,1,63,0,92,0.9135229416223528
Amador,2022-07-31,0.04999999999999999,1,0,47,0,89,NA
Amador,2022-07-31,0.95,8,3,84,2,97,0.970030379309096
Amador,2022-08-07,0.5,3,1,56,0,92,0.9297205586928352
Amador,2022-08-07,0.04999999999999999,1,0,40,0,89,NA
Amador,2022-08-07,0.95,8,3,76,2,98,0.995054824076316
Amador,2022-08-14,0.5,3,1,51,0,93,0.9446684404880468
Amador,2022-08-14,0.04999999999999999,0.9499999999999886,0,37,0,89,NA
Amador,2022-08-14,0.95,7,2,69,2,98,1.0181378891188837
Amador,2022-08-21,0.5,3,1,49,0,93,0.9402263026427836
Amador,2022-08-21,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-21,0.95,7,2,64,2,99,1.0141468621627252
Amador,2022-08-28,0.5,3,0,45,0,93,0.916252179416082
Amador,2022-08-28,0.04999999999999999,0,0,32,0,90,NA
Amador,2022-08-28,0.95,6,2,60,2,99,0.9848429296305166
Amador,2022-09-04,0.5,2,0,41,0,94,0.8871320246416783
Amador,2022-09-04,0.04999999999999999,0,0,27,0,90,NA
Amador,2022-09-04,0.95,6,2,55,2,100,0.9535429298326206
Amador,2022-09-11,0.5,2,0,36,0,94,0.8679277375883084
Amador,2022-09-11,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-09-11,0.95,5,2,49,1,100,0.9247839542697212
Amador,2022-09-18,0.5,2,0,30,0,94,0.8563595835400746
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,43,1,100,0.918175546611086
Amador,2022-09-25,0.5,1,0,25,0,94,0.8645805275175404
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,101,0.9261363383151188
Amador,2022-10-02,0.5,1,0,21,0,95,0.9013108707264164
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,NA
Amador,2022-10-02,0.95,4,1,31,1,101,0.9643765362086713
Amador,2022-10-09,0.5,1,0,19,0,95,0.9568312983428008
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,3,1,28,1,101,1.0243808521281532
Amador,2022-10-16,0.5,1,0,18,0,95,1.01432771064119
Amador,2022-10-16,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-16,0.95,3,1,27,1,101,1.0912647471638723
Amador,2022-10-23,0.5,1,0,18,0,95,1.061385026092872
Amador,2022-10-23,0.04999999999999999,0,0,11,0,91,NA
Amador,2022-10-23,0.95,3,1,28,1,102,1.1392994537543153
Amador,2022-10-30,0.5,1,0,20,0,95,1.0945676693024995
Amador,2022-10-30,0.04999999999999999,0,0,12,0,91,NA
Amador,2022-10-30,0.95,3,1,30,1,102,1.1731414576144703
Amador,2022-11-06,0.5,1,0,23,0,95,1.1014485329201733
Amador,2022-11-06,0.04999999999999999,0,0,14,0,91,NA
Amador,2022-11-06,0.95,4,1,32,1,102,1.1822713474860382
Amador,2022-11-13,0.5,1,0,26,0,95,1.1050136994982005
Amador,2022-11-13,0.04999999999999999,0,0,17,0,91,NA
Amador,2022-11-13,0.95,4,2,37,1,102,1.1965905844879714
Amador,2022-11-20,0.5,2,0,30,0,96,1.0981913936672234
Amador,2022-11-20,0.04999999999999999,0,0,20,0,91,NA
Amador,2022-11-20,0.95,4,2,42,1,103,1.175287852509319
Amador,2022-11-27,0.5,2,0,34,0,96,1.072557040166979
Amador,2022-11-27,0.04999999999999999,0,0,22,0,91,NA
Amador,2022-11-27,0.95,5,2,46,1,103,1.1512634009860958
Amador,2022-12-04,0.5,2,0,37,0,96,1.0383403644005051
Amador,2022-12-04,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-04,0.95,5,2,50.049999999999955,1,103,1.1089767297523694
Amador,2022-12-11,0.5,2,0,38,0,96,1.009823739442259
Amador,2022-12-11,0.04999999999999999,0,0,27,0,91,NA
Amador,2022-12-11,0.95,5,2,51.049999999999955,1,104,1.0756395088173738
Amador,2022-12-18,0.5,2,0,39,0,96,0.9746032726700806
Amador,2022-12-18,0.04999999999999999,0,0,26,0,92,NA
Amador,2022-12-18,0.95,6,2,53,1,104,1.0348793456473602
Amador,2022-12-25,0.5,2,0,38,0,97,0.9427640975314776
Amador,2022-12-25,0.04999999999999999,0,0,25,0,92,NA
Amador,2022-12-25,0.95,6,2,51,1,104.04999999999995,1.0038059181239711
Amador,2023-01-01,0.5,2,0,35,0,97,0.9277623088731406
