county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2023-02-26,0.5,142,19,2806.5,10,2248,0.9452377303691564
Alameda,2023-02-26,0.04999999999999999,84.94999999999999,9,1599.9,3,2179.95,0.9146158606379478
Alameda,2023-02-26,0.95,217.04999999999995,33,4664.2,23,2334,0.9653447532523614
Alameda,2023-03-05,0.5,132,18,2644.5,9,2258,0.9478176234147522
Alameda,2023-03-05,0.04999999999999999,82,8,1481.95,3,2187,0.9164090319739292
Alameda,2023-03-05,0.95,211,31,4403.35,21,2351.0499999999997,0.9668749404604304
Alameda,2023-03-12,0.5,126,17,2440.5,9,2269,0.9511927668057212
Alameda,2023-03-12,0.04999999999999999,79,8,1473.75,2,2196,0.9216930626639812
Alameda,2023-03-12,0.95,198,30,4107.65,21,2364,0.9710498632266492
Alameda,2023-03-19,0.5,120,16,2391.5,8,2277,0.95574652057833
Alameda,2023-03-19,0.04999999999999999,77,7,1408.4499999999998,2,2202.95,0.927455733278474
Alameda,2023-03-19,0.95,185,29,3886.3499999999985,19,2377,0.978757767594923
Alameda,2023-03-26,0.5,114,15,2246,8,2286,NA
Alameda,2023-03-26,0.04999999999999999,72,7,1377.9,2,2208,NA
Alameda,2023-03-26,0.95,177,27,3617.349999999999,18,2387.0499999999997,NA
Alameda,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2216779631417167
Alameda,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0996571676151792
Alameda,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3881347363609955
Alpine,2022-06-19,0.5,0,0,0,0,1,1.003266084221785
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,0.8480719181627601
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1961748542625572
Alpine,2022-06-26,0.5,0,0,0,0,1,0.9976201574957057
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,0.8595417555874636
Alpine,2022-06-26,0.95,0,0,2,0,1,1.185994392803394
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0016007590674
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,0.8643248659817884
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1877855823537014
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0036916759148111
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,0.8783163436218903
Alpine,2022-07-10,0.95,0,0,2,0,1,1.156449683867632
Alpine,2022-07-17,0.5,0,0,0,0,1,1.006391163326926
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,0.8861677531579017
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1480251432062556
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0057333920128777
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,0.8895727785521138
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1368630490265144
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0028441695985335
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,0.8825260150700446
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1366036804067658
Alpine,2022-08-07,0.5,0,0,0,0,1,0.9996894165846432
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,0.8871138043885152
Alpine,2022-08-07,0.95,0,0,2,0,1,1.130903994222592
Alpine,2022-08-14,0.5,0,0,0,0,1,0.9943167957874618
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,0.874042342585262
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1305327228509268
Alpine,2022-08-21,0.5,0,0,0,0,1,0.9854926141025592
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,0.8633648706425815
Alpine,2022-08-21,0.95,0,0,2,0,1,1.122939831021768
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9794790956844812
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,0.8576384113857285
Alpine,2022-08-28,0.95,0,0,2,0,1,1.110428835351578
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9690539028985856
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,0.8478099311624314
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1020521252694353
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9626761454663328
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,0.8456022709675901
Alpine,2022-09-11,0.95,0,0,2,0,1,1.087673665833975
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9626757822216866
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,0.8357493724429297
Alpine,2022-09-18,0.95,0,0,2,0,1,1.0894645227006168
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9516993379266372
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,0.8341671910842176
Alpine,2022-09-25,0.95,0,0,2,0,1,1.0903467065811867
Alpine,2022-10-02,0.5,0,0,0,0,1,0.945423407052194
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,0.8259920833975236
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0784752075226325
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9382488095232288
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,0.8174740761260939
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0764640823585192
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9346484745769076
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,0.8122934223440428
Alpine,2022-10-16,0.95,0,0,2,0,1,1.066529908477431
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9301965846258402
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,0.7991581625389046
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0650184142081105
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9258549515187268
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,0.7928114258467593
Alpine,2022-10-30,0.95,0,0,1,0,1,1.073032527462692
Alpine,2022-11-06,0.5,0,0,0,0,1,0.9242996234782704
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,0.7847899798442136
Alpine,2022-11-06,0.95,0,0,1.0499999999999543,0,1,1.0626578601767989
Alpine,2022-11-13,0.5,0,0,0,0,1,0.9175175163808448
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,0.772900328847378
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0638346901386275
Alpine,2022-11-20,0.5,0,0,0,0,1,0.9118177419780548
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,0.7607940230938224
Alpine,2022-11-20,0.95,0,0,1,0,1,1.0789946213749957
Alpine,2022-11-27,0.5,0,0,0,0,1,0.9043669243181864
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,0.747707016925275
Alpine,2022-11-27,0.95,0,0,1,0,1,1.082916541048091
Alpine,2022-12-04,0.5,0,0,0,0,1,0.9074249890226692
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,0.7374257219481382
Alpine,2022-12-04,0.95,0,0,1,0,1,1.0814176449513389
Alpine,2022-12-11,0.5,0,0,0,0,1,0.9091291202001665
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,0.7253385890867033
Alpine,2022-12-11,0.95,0,0,1,0,1,1.0954473063842551
Alpine,2022-12-18,0.5,0,0,0,0,1,0.9078764220943792
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,0.7058246606883611
Alpine,2022-12-18,0.95,0,0,1,0,1,1.1246051106253203
Alpine,2022-12-25,0.5,0,0,0,0,1,0.9124511326653324
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,0.7035730634639142
Alpine,2022-12-25,0.95,0,0,1,0,1,1.121481556388548
Alpine,2023-01-01,0.5,0,0,0,0,1,0.9165268179261384
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,0.7073022780343755
Alpine,2023-01-01,0.95,0,0,1,0,1,1.1219011523422946
Alpine,2023-01-08,0.5,0,0,0,0,1,0.9207532296132368
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,0.7093970352771924
Alpine,2023-01-08,0.95,0,0,1,0,1,1.119600393660083
Alpine,2023-01-15,0.5,0,0,0,0,1,0.9238163982277672
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,0.7118221893627058
Alpine,2023-01-15,0.95,0,0,1,0,1,1.1160313109412785
Alpine,2023-01-22,0.5,0,0,0,0,1,0.9272083358137616
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,0.7170245336436719
Alpine,2023-01-22,0.95,0,0,1,0,1,1.1129569996305435
Alpine,2023-01-29,0.5,0,0,0,0,1,0.9295845818197028
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,0.7195772357325142
Alpine,2023-01-29,0.95,0,0,1,0,1,1.1074298148799877
Alpine,2023-02-05,0.5,0,0,0,0,1,0.9327521487427418
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,0.7206481116411473
Alpine,2023-02-05,0.95,0,0,1,0,1,1.1036575868418357
Alpine,2023-02-12,0.5,0,0,0,0,1,0.9355884462432388
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,0.7216222436686315
Alpine,2023-02-12,0.95,0,0,1,0,1,1.0995446774516275
Alpine,2023-02-19,0.5,0,0,0,0,1,0.938338390478374
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,0.7230787624514418
Alpine,2023-02-19,0.95,0,0,1,0,1,1.092215709137785
Alpine,2023-02-26,0.5,0,0,0,0,1,0.940135839306356
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,0.7293990294814552
Alpine,2023-02-26,0.95,0,0,1,0,1,1.0855401859694211
Alpine,2023-03-05,0.5,0,0,0,0,1,0.942651243292718
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,0.7324488383885993
Alpine,2023-03-05,0.95,0,0,1,0,1,1.0788544022351636
Alpine,2023-03-12,0.5,0,0,0,0,1,0.9445783568829764
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,0.7356743135417748
Alpine,2023-03-12,0.95,0,0,1,0,1,1.0725468309961628
Alpine,2023-03-19,0.5,0,0,0,0,1,0.9465528392970282
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,0.7397335984310022
Alpine,2023-03-19,0.95,0,0,1,0,1,1.0652044480538898
Alpine,2023-03-26,0.5,0,0,0,0,1,NA
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,1.0499999999999543,0,1,NA
Alpine,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0057355773462424
Alpine,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.842695837569537
Alpine,2022-06-12,0.95,NA,NA,NA,NA,NA,1.1901586688592378
Amador,2022-06-19,0.5,4,1,70,0,88,1.13113805099625
Amador,2022-06-19,0.04999999999999999,1,0,51,0,88,1.0252945909877076
Amador,2022-06-19,0.95,10,3,95,2,90,1.244741052512378
Amador,2022-06-26,0.5,5,1,88,0,89,1.0552325827112772
Amador,2022-06-26,0.04999999999999999,2,0,66,0,88,0.9760274472782652
Amador,2022-06-26,0.95,11,3,117,2,91,1.1419150064527577
Amador,2022-07-03,0.5,5,1,93,0,89,0.9915571035652598
Amador,2022-07-03,0.04999999999999999,2,0,70,0,88,0.9299676746830642
Amador,2022-07-03,0.95,11,4,117,3,93,1.0677865057438614
Amador,2022-07-10,0.5,6,1,89,0,90,0.9505196063043656
Amador,2022-07-10,0.04999999999999999,2,0,68,0,88,0.8883526323143873
Amador,2022-07-10,0.95,11,4,114,3,94,1.0173689354648523
Amador,2022-07-17,0.5,5,1,83,0,91,0.9189915961070558
Amador,2022-07-17,0.04999999999999999,2,0,63,0,88,0.8592381800184477
Amador,2022-07-17,0.95,10.049999999999956,4,105.04999999999995,3,96,0.9773511045919312
Amador,2022-07-24,0.5,5,1,73,0,91,0.9062815209098048
Amador,2022-07-24,0.04999999999999999,1,0,55,0,88,0.845605158536917
Amador,2022-07-24,0.95,10,3,94,3,97,0.9615402242938748
Amador,2022-07-31,0.5,4,1,65,0,92,0.9104779950590388
Amador,2022-07-31,0.04999999999999999,1,0,48,0,89,0.8490270227351944
Amador,2022-07-31,0.95,9,3,85,2,97,0.9739360628346284
Amador,2022-08-07,0.5,4,1,56,0,92,0.9284043908732118
Amador,2022-08-07,0.04999999999999999,1,0,42,0,89,0.8594781893672816
Amador,2022-08-07,0.95,8,3,75,2,98,0.9967576491144388
Amador,2022-08-14,0.5,3,1,52,0,93,0.9415135187832724
Amador,2022-08-14,0.04999999999999999,1,0,37,0,89,0.8670589877300047
Amador,2022-08-14,0.95,7,3,69,2,99,1.0178695662139616
Amador,2022-08-21,0.5,3,0,48,0,93,0.935548892117814
Amador,2022-08-21,0.04999999999999999,1,0,34,0,89,0.8656126109016025
Amador,2022-08-21,0.95,7,2,65,2,100,1.0066311163470485
Amador,2022-08-28,0.5,3,0,45,0,93,0.913067424547235
Amador,2022-08-28,0.04999999999999999,0,0,32,0,89,0.8465933970757017
Amador,2022-08-28,0.95,6,2,59,2,100,0.98030155403353
Amador,2022-09-04,0.5,3,0,40,0,94,0.8817896427363014
Amador,2022-09-04,0.04999999999999999,0,0,28,0,90,0.8128811317348346
Amador,2022-09-04,0.95,6,2,55,2,100,0.9492878370611284
Amador,2022-09-11,0.5,2,0,35,0,94,0.8640982722474158
Amador,2022-09-11,0.04999999999999999,0,0,24,0,90,0.7943160041650029
Amador,2022-09-11,0.95,6,2,49,1,101,0.9267162077242752
Amador,2022-09-18,0.5,2,0,30,0,94,0.8542636606842995
Amador,2022-09-18,0.04999999999999999,0,0,19,0,90,0.7850298128101704
Amador,2022-09-18,0.95,5,2,42,1,101,0.9170489794256994
Amador,2022-09-25,0.5,2,0,24,0,94,0.8681604827082159
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,0.7926195777489021
Amador,2022-09-25,0.95,5,2,36,1,101,0.9274989801766076
Amador,2022-10-02,0.5,1,0,21,0,95,0.901327477289017
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,0.8310141487669142
Amador,2022-10-02,0.95,4,1,30,1,102,0.9653686855187296
Amador,2022-10-09,0.5,1,0,19,0,95,0.9534146767216324
Amador,2022-10-09,0.04999999999999999,0,0,11.949999999999989,0,90,0.8874941450464341
Amador,2022-10-09,0.95,4,1,28,1,102,1.024300390361062
Amador,2022-10-16,0.5,1,0,18,0,95,1.0111295005665877
Amador,2022-10-16,0.04999999999999999,0,0,11,0,90,0.9395497115136384
Amador,2022-10-16,0.95,3,1,26,1,102,1.080695986080084
Amador,2022-10-23,0.5,1,0,18,0,95,1.0575115634317105
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,0.9834615439623768
Amador,2022-10-23,0.95,3,1,27,1,102,1.1344674736034297
Amador,2022-10-30,0.5,1,0,20,0,95,1.0870334041592224
Amador,2022-10-30,0.04999999999999999,0,0,11,0,90,1.0188280969930368
Amador,2022-10-30,0.95,4,1,29,1,103,1.1719464414590846
Amador,2022-11-06,0.5,1,0,22,0,95,1.0930525275310576
Amador,2022-11-06,0.04999999999999999,0,0,13,0,90.94999999999999,1.028150229555208
Amador,2022-11-06,0.95,4,1,32,1,103,1.1713653375079227
Amador,2022-11-13,0.5,1,0,25,0,95,1.1008612162931724
Amador,2022-11-13,0.04999999999999999,0,0,16,0,91,1.030705737103688
Amador,2022-11-13,0.95,4,1,34,1,103,1.1819655849396071
Amador,2022-11-20,0.5,2,0,28,0,96,1.096185132974177
Amador,2022-11-20,0.04999999999999999,0,0,19,0,91,1.0227321232349196
Amador,2022-11-20,0.95,4.0499999999999545,1,39,1,103.04999999999995,1.1706328129869894
Amador,2022-11-27,0.5,2,0,31,0,96,1.0803141714794662
Amador,2022-11-27,0.04999999999999999,0,0,21,0,91,1.0067830327380611
Amador,2022-11-27,0.95,5,2,44,1,104,1.1621337638888998
Amador,2022-12-04,0.5,2,0,35,0,96,1.057548509035643
Amador,2022-12-04,0.04999999999999999,0,0,23,0,91,0.9880875500666902
Amador,2022-12-04,0.95,5,2,49,1,104,1.132739634934281
Amador,2022-12-11,0.5,2,0,38,0,96,1.0442646127820303
Amador,2022-12-11,0.04999999999999999,0,0,25,0,91,0.9762498733025636
Amador,2022-12-11,0.95,5,2,52,1,105,1.125205243644532
Amador,2022-12-18,0.5,2,0,39.5,0,97,1.0343267448226274
Amador,2022-12-18,0.04999999999999999,0,0,27,0,91,0.9512655311018988
Amador,2022-12-18,0.95,6,2,54,1,105,1.1228660787008815
Amador,2022-12-25,0.5,3,0,41,0,97,1.0189807988278266
Amador,2022-12-25,0.04999999999999999,0,0,28,0,91,0.9141489950761048
Amador,2022-12-25,0.95,6,2,57,1.0499999999999543,105,1.1344913421186853
Amador,2023-01-01,0.5,2,0,41,0,97,1.0131708673336473
Amador,2023-01-01,0.04999999999999999,0,0,29.94999999999999,0,91,0.9131162872835292
Amador,2023-01-01,0.95,6,2,58.049999999999955,1.0499999999999543,106,1.1206842593156685
Amador,2023-01-08,0.5,3,0,43,0,97,1.0074330363345958
Amador,2023-01-08,0.04999999999999999,0,0,28,0,92,0.9158528554008474
Amador,2023-01-08,0.95,6,2,62,2,106,1.103736722943228
Amador,2023-01-15,0.5,2,0,42,0,98,1.0026870461543007
Amador,2023-01-15,0.04999999999999999,0,0,25,0,92,0.9187017701174988
Amador,2023-01-15,0.95,7,2,67,2,107,1.0844906698623542
Amador,2023-01-22,0.5,3,0,43,0,98,0.9974222744617962
Amador,2023-01-22,0.04999999999999999,0,0,23,0,92,0.9239842702377402
Amador,2023-01-22,0.95,6,2,73,2,107,1.0643307664167774
Amador,2023-01-29,0.5,2,0,42,0,99,0.9917171125228188
Amador,2023-01-29,0.04999999999999999,0,0,21,0,92,0.9315140549815546
Amador,2023-01-29,0.95,7,2,76,2,108,1.0448211483282444
Amador,2023-02-05,0.5,3,0,42,0,99,0.987805417875619
Amador,2023-02-05,0.04999999999999999,0,0,19,0,92.94999999999999,0.937169009331532
Amador,2023-02-05,0.95,7,2,76,2,108,1.0264143239239336
Amador,2023-02-12,0.5,2,0,41,0,99,0.9832083975846072
Amador,2023-02-12,0.04999999999999999,0,0,19,0,93,0.9406399750789302
Amador,2023-02-12,0.95,7,2,79,2,108,1.0132905203600029
Amador,2023-02-19,0.5,2,0,41,0,99,0.9797764300254628
Amador,2023-02-19,0.04999999999999999,0,0,18,0,93,0.9445228034337492
Amador,2023-02-19,0.95,7,2,75.04999999999995,2,109,1.004530701631284
Amador,2023-02-26,0.5,2,0,40,0,100,0.978771378184147
Amador,2023-02-26,0.04999999999999999,0,0,16,0,93,0.9432599091502096
Amador,2023-02-26,0.95,7,2,74,2,109,0.997508334758437
