county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-09-29,0.04999999999999999,61,7.35,422.45,1.0499999999999996,1973.7,NA
Alameda,2022-09-29,0.95,95.6,15.65,1603.55,8.299999999999999,2024.9,0.95861811512963
Alameda,2022-10-06,0.5,71,9,986,4,2009,0.9509347414749184
Alameda,2022-10-06,0.04999999999999999,63.400000000000006,5.35,711.35,1,1978.35,NA
Alameda,2022-10-06,0.95,78.65,13.599999999999998,1387.4,6.6499999999999995,2031.55,0.9633242248842327
Alameda,2022-10-13,0.5,58.5,9,723.5,4,2013,0.9667583179491196
Alameda,2022-10-13,0.04999999999999999,51.349999999999994,8,583.6999999999999,1,1982.35,NA
Alameda,2022-10-13,0.95,82.9,12.65,1030.9499999999998,5.299999999999999,2033.85,0.9848684030404122
Alameda,2022-10-20,0.5,63.5,9,900.5,4,2016.5,1.0139341421359944
Alameda,2022-10-20,0.04999999999999999,49.5,5.05,483.65,2.3499999999999996,1987.05,NA
Alameda,2022-10-20,0.95,83.14999999999999,11.3,1474.7499999999995,6.6499999999999995,2039.55,1.024612773297742
Alameda,2022-10-27,0.5,66,7.5,982,4,2019.5,1.0688778425844754
Alameda,2022-10-27,0.04999999999999999,48.5,3.3499999999999996,440.75,2.3499999999999996,1992.4,NA
Alameda,2022-10-27,0.95,80.8,14.199999999999996,1314.0499999999995,7.299999999999999,2046.15,1.0715436582121054
Alameda,2022-11-03,0.5,64,9,865.5,3,2022,1.1034436761317905
Alameda,2022-11-03,0.04999999999999999,52.05,5,556.6,2,1997.35,NA
Alameda,2022-11-03,0.95,71.25,13.65,994.2,5.6499999999999995,2048.5,1.1129631842499876
Alameda,2022-11-10,0.5,80.5,7,1199,2.5,2024.5,1.1310434093955937
Alameda,2022-11-10,0.04999999999999999,58.05,5,724.45,1.35,1999,NA
Alameda,2022-11-10,0.95,94.85,16.95,1676.5499999999995,5.949999999999998,2052.25,1.1607422706886683
Alameda,2022-11-17,0.5,87,9.5,1134,4.5,2028.5,1.1433972970480082
Alameda,2022-11-17,0.04999999999999999,68.4,5,428.6,1.35,2002.6,NA
Alameda,2022-11-17,0.95,106.95,12.95,1937.85,6,2056.85,1.2228693650755595
Alameda,2022-11-24,0.5,106,12,1577,4,2032,1.1467780593864565
Alameda,2022-11-24,0.04999999999999999,92.55,9.35,992.95,1.6999999999999995,2004.65,NA
Alameda,2022-11-24,0.95,120.4,18.249999999999996,2405.5,9.849999999999994,2060.5,1.1853595848378695
Alameda,2022-12-01,0.5,130.5,15.5,2604.5,5,2039.5,1.1141036057928502
Alameda,2022-12-01,0.04999999999999999,116.05,11.35,1320.1,3,2007.65,NA
Alameda,2022-12-01,0.95,152.65,18.65,3233.95,9.65,2067.25,1.1213391378111026
Alameda,2022-12-08,0.5,151.5,19,1889.5,7,2043,1.0540809723595177
Alameda,2022-12-08,0.04999999999999999,127.75,12.05,1323.85,2.3499999999999996,2015.95,NA
Alameda,2022-12-08,0.95,179.5,27.549999999999997,3618.6999999999994,8.649999999999999,2074.9,1.0632976311217115
Alameda,2022-12-15,0.5,154.5,16.5,3066,5.5,2049.5,1.016193610127292
Alameda,2022-12-15,0.04999999999999999,136.05,12.75,1653.15,1.35,2017.6,NA
Alameda,2022-12-15,0.95,187.55,22,4576.4,10.65,2085.55,1.028087059957469
Alameda,2022-12-22,0.5,163,20.5,1893,7,2057.5,0.9600841644083442
Alameda,2022-12-22,0.04999999999999999,152.75,18.35,1231.4499999999998,3.3499999999999996,2023.95,NA
Alameda,2022-12-22,0.95,174.64999999999998,28.95,3069.25,13.65,2097.6,0.978933949020406
Alameda,2022-12-29,0.5,147,20.5,1976.5,9.5,2067,0.9149401217378982
Alameda,2022-12-29,0.04999999999999999,131.45,15.35,1578.9,4.699999999999999,2034.5,NA
Alameda,2022-12-29,0.95,169.14999999999998,27.949999999999996,2286.9,22.3,2112.75,0.920466534426716
Alameda,2023-01-05,0.5,140.5,18,2275,6,2069.5,0.890452219359435
Alameda,2023-01-05,0.04999999999999999,111.05,16,1406.85,2.05,2042.25,NA
Alameda,2023-01-05,0.95,181.7,29.25,3284.9499999999994,10.3,2118.75,0.8927353711035877
Alameda,2023-01-12,0.5,131.5,18.5,1806.5,8,2078,0.8971003103760953
Alameda,2023-01-12,0.04999999999999999,115.35,12.05,1415.1,6,2049.3,NA
Alameda,2023-01-12,0.95,138.65,24.949999999999996,2481.25,13.65,2127.5,0.9028828841057256
Alameda,2023-01-19,0.5,109.5,16,1982.5,4.5,2085,0.9120581121861936
Alameda,2023-01-19,0.04999999999999999,84.94999999999999,8.45,1163.05,2,2055.55,NA
Alameda,2023-01-19,0.95,129.25,20.6,2213.3999999999996,9.95,2131.85,0.937340651796609
Alameda,2023-01-26,0.5,101,11,1774.5,2.5,2088.5,0.9395364097299048
Alameda,2023-01-26,0.04999999999999999,81.6,8.35,907.65,0.34999999999999987,2056.2,NA
Alameda,2023-01-26,0.95,121.39999999999998,17.65,2888.8999999999996,4.6499999999999995,2135.5,0.995402657633176
Alameda,2023-02-02,0.5,96,11,1047.5,2,2093.5,0.9920032720565364
Alameda,2023-02-02,0.04999999999999999,86.35,3.75,641.15,0.34999999999999987,2057.95,NA
Alameda,2023-02-02,0.95,117,15.3,1327.9,6.949999999999998,2137.2,1.018012829747247
Alameda,2023-02-09,0.5,84,10.5,1391.5,4.5,2097.5,1.027598265659018
Alameda,2023-02-09,0.04999999999999999,72.4,6.35,976.65,0.6999999999999997,2059.35,NA
Alameda,2023-02-09,0.95,104.1,13.3,1723.8,6.6499999999999995,2141.8,1.0870950549508056
Alameda,2023-02-16,0.5,91,11,1791,4.5,2104.5,1.0288439537643268
Alameda,2023-02-16,0.04999999999999999,76.75,9.35,919,2.6999999999999997,2063.35,NA
Alameda,2023-02-16,0.95,104.45,15,2078.85,10.3,2145.2,1.0352136795025173
Alameda,2023-02-23,0.5,87.5,12.5,1341.5,3.5,2107.5,1.0110720887598448
Alameda,2023-02-23,0.04999999999999999,79.15,7.4,1125.5,1.35,2065.05,NA
Alameda,2023-02-23,0.95,120.5,16.65,1749.25,5.299999999999999,2148.55,1.0138825936114342
Alameda,2023-03-02,0.5,87,14,1497.5,4.5,2113,0.978451308277004
Alameda,2023-03-02,0.04999999999999999,72.25,8.7,1050.65,1.0499999999999996,2069.7,NA
Alameda,2023-03-02,0.95,113.95,19,2199.75,9.3,2151.2,1.0148656939117866
Alameda,2023-03-09,0.5,94,10.5,1495,3.5,2117,0.940483833405362
Alameda,2023-03-09,0.04999999999999999,84.1,9.35,973.4,1.0499999999999996,2071.65,NA
Alameda,2023-03-09,0.95,112.15,13.65,1779.9,8.95,2158.55,0.9449890780618452
Alameda,2023-03-16,0.5,90,12,1332,3.5,2123,0.9297977608431468
Alameda,2023-03-16,0.04999999999999999,76.85,6.1,637.5,2,2076.6,NA
Alameda,2023-03-16,0.95,97.3,14,2401.75,10,2163.65,0.9350803281253351
Alameda,2023-03-23,0.5,80,10.5,942,4.5,2128,0.9319068825350156
Alameda,2023-03-23,0.04999999999999999,64.35,6.699999999999999,587.95,2.3499999999999996,2082.85,NA
Alameda,2023-03-23,0.95,98.85,21.499999999999993,1325.6,7.299999999999999,2167.95,0.9402580229617156
Alameda,2023-03-30,0.5,82,8.5,779,3.5,2132,0.9487444397107694
Alameda,2023-03-30,0.04999999999999999,56.7,4.699999999999999,584.8,1.35,2088.65,NA
Alameda,2023-03-30,0.95,94.3,12.299999999999995,1464.1,10.3,2171.25,0.9715835179883144
Alameda,2023-04-06,0.5,65.5,8.5,1198.5,2.5,2136,0.9535238670846572
Alameda,2023-04-06,0.04999999999999999,56.7,6,755.85,0,2092.6,NA
Alameda,2023-04-06,0.95,82.3,11.949999999999998,1994.9499999999996,7.299999999999999,2172.3,0.975098140691381
Alameda,2023-04-13,0.5,69,8.5,862.5,4,2139.5,0.983481001904616
Alameda,2023-04-13,0.04999999999999999,50.05,5.35,501.44999999999993,0.6999999999999997,2097.4,NA
Alameda,2023-04-13,0.95,81.3,15.549999999999995,1460.4,8.249999999999996,2174.65,0.9929345421803047
Alameda,2023-04-20,0.5,68,9,720,5,2143,1.0183039163708691
Alameda,2023-04-20,0.04999999999999999,50.85,4.35,500.7,2,2100.8,NA
Alameda,2023-04-20,0.95,83.8,11.65,1231.9999999999998,8.649999999999999,2183,1.0234102142174082
Alameda,2023-04-27,0.5,66.5,9,853,4,2147.5,1.050365794075775
Alameda,2023-04-27,0.04999999999999999,49.05,6.05,677.3,2.3499999999999996,2105.85,NA
Alameda,2023-04-27,0.95,73,11.65,1525.9499999999998,8.249999999999996,2187.3,1.0619308888567776
Alameda,2023-05-04,0.5,73,7.5,1243.5,4,2151,0.998737036550994
Alameda,2023-05-04,0.04999999999999999,52.849999999999994,5.35,404.94999999999993,2.3499999999999996,2109.85,NA
Alameda,2023-05-04,0.95,81.94999999999999,12.65,1726.6999999999998,5.6499999999999995,2192,1.0096057034271786
Alameda,2023-05-11,0.5,73,10,1024,4,2153,0.9165359650034232
Alameda,2023-05-11,0.04999999999999999,55.849999999999994,8,416.3499999999999,0.34999999999999987,2113.15,NA
Alameda,2023-05-11,0.95,89.9,12.65,1531.2499999999995,6.6499999999999995,2198.3,0.9347026515049598
Alameda,2023-05-18,0.5,62.5,7.5,845.5,3,2158,0.8977145637589576
Alameda,2023-05-18,0.04999999999999999,47.05,5,545.25,1.0499999999999996,2116.15,NA
Alameda,2023-05-18,0.95,86.69999999999999,13.95,1620.4,5.949999999999998,2201.95,0.9039424641609748
Alameda,2023-05-25,0.5,54,8,859.5,4,2163.5,0.9168394184179044
Alameda,2023-05-25,0.04999999999999999,43.4,6,543.2,3,2119.15,NA
Alameda,2023-05-25,0.95,70,11.65,1581.1999999999998,6.6499999999999995,2206,0.9230580639454362
Alameda,2023-06-01,0.5,49,8.5,925.5,2,2165,0.9401091320697378
Alameda,2023-06-01,0.04999999999999999,44.05,3,534.75,1,2124.05,NA
Alameda,2023-06-01,0.95,60.3,11,1266.5,6.6499999999999995,2209.3,0.949583296540386
Alameda,2023-06-08,0.5,50.5,6,742.5,2,2165.5,0.9585127179195164
Alameda,2023-06-08,0.04999999999999999,35.7,3,480.9,0,2125.45,NA
Alameda,2023-06-08,0.95,55.95,11.599999999999998,1446.4499999999998,3.649999999999999,2211.95,0.96796216174874
Alameda,2023-06-15,0.5,41.5,4.5,703.5,2,2168.5,0.9738279034722376
Alameda,2023-06-15,0.04999999999999999,34.05,1.6999999999999995,373,0,2127.4,NA
Alameda,2023-06-15,0.95,56.55,8,955.8,4.299999999999999,2213.3,0.9770261625371096
Alameda,2023-06-22,0.5,39.5,7.5,879.5,1,2169.5,0.9860717168909237
Alameda,2023-06-22,0.04999999999999999,32.4,4.05,527.9499999999999,0,2130.05,NA
Alameda,2023-06-22,0.95,45,9.65,914.8,2.6499999999999995,2213.95,0.9981329016898584
Alameda,2023-06-29,0.5,35.5,5,781.5,1,2170.5,1.010417769563376
Alameda,2023-06-29,0.04999999999999999,28.7,3,431.65,0.34999999999999987,2133,NA
Alameda,2023-06-29,0.95,47.3,9.3,1204.4999999999998,3.649999999999999,2215,1.02077167801162
Alameda,2023-07-06,0.5,37,5.5,646.5,3,2174,1.015839951522329
Alameda,2023-07-06,0.04999999999999999,29.049999999999997,1.0499999999999996,509.6,1.35,2136.7,NA
Alameda,2023-07-06,0.95,45.9,8.649999999999999,1059.6,5.6499999999999995,2219.6,1.0260614362895313
Alameda,2023-07-13,0.5,46.5,4,619,1,2175,1.0206242365275573
Alameda,2023-07-13,0.04999999999999999,38.35,1.35,354.09999999999997,0,2142.55,NA
Alameda,2023-07-13,0.95,53.599999999999994,8.95,732.0999999999999,6.899999999999997,2220.25,1.0305817879354495
Alameda,2023-07-20,0.5,44,5,779,1.5,2177,1.0247602953686956
Alameda,2023-07-20,0.04999999999999999,32.15,3.3499999999999996,444.95,1,2143.9,NA
Alameda,2023-07-20,0.95,53.95,9,1076.4,4.299999999999999,2222.65,1.034326552853237
Alameda,2023-07-27,0.5,50,8,600,2.5,2179.5,1.028245061182768
Alameda,2023-07-27,0.04999999999999999,34.75,4.35,321.1,1.35,2147.2,NA
Alameda,2023-07-27,0.95,58.3,9.65,982.6,4,2225,1.0372961670528755
Alameda,2023-08-03,0.5,49.5,6,758,3,2182,1.0310787338909582
Alameda,2023-08-03,0.04999999999999999,37.4,4.699999999999999,587.45,1.35,2150.55,NA
Alameda,2023-08-03,0.95,59.3,8.299999999999999,1077.3,5.299999999999999,2226.65,1.0394946481433394
Alameda,2023-08-10,0.5,47.5,4.5,666,2.5,2186,1.0332648600547385
Alameda,2023-08-10,0.04999999999999999,42.7,2.3499999999999996,327.25,0.6999999999999997,2152.55,NA
Alameda,2023-08-10,0.95,56.89999999999999,9,919.25,4.6499999999999995,2230,1.0409303450862288
Alameda,2023-08-17,0.5,50,6,783,2.5,2188.5,1.0348106892626767
Alameda,2023-08-17,0.04999999999999999,39.8,4,568.3,1,2155.55,NA
Alameda,2023-08-17,0.95,53.650000000000006,12.599999999999998,956.35,4.6499999999999995,2231,1.0416169947487437
Alameda,2023-08-24,0.5,47,6.5,839,2,2191.5,1.0357277522331152
Alameda,2023-08-24,0.04999999999999999,36.2,2.6999999999999997,520.9,1,2157.2,NA
Alameda,2023-08-24,0.95,65.1,9.65,1243.5,5.6499999999999995,2235.6,1.0415749942066082
Alameda,2023-08-31,0.5,63,5,795,3,2194.5,1.03603259854791
Alameda,2023-08-31,0.04999999999999999,48.7,4,494.45,1,2162.85,NA
Alameda,2023-08-31,0.95,71.3,13.3,1375.9,6.6499999999999995,2240.5,1.0408327719735455
Alameda,2023-09-07,0.5,52.5,7.5,951,4,2196.5,1.0357476181943923
Alameda,2023-09-07,0.04999999999999999,38.5,5.35,557.05,0.34999999999999987,2166.85,NA
Alameda,2023-09-07,0.95,80.94999999999999,14.249999999999996,1454.3,7.65,2244.15,1.0394281102673355
Alameda,2023-09-14,0.5,63,8.5,830.5,3.5,2198,1.034901855490487
Alameda,2023-09-14,0.04999999999999999,51.55,4.05,613.15,1,2171.2,NA
Alameda,2023-09-14,0.95,70.95,11.65,1223.15,6.299999999999999,2248.55,1.0374092435529747
Alameda,2023-09-21,0.5,66.5,7,984,4.5,2205,1.033274819215929
Alameda,2023-09-21,0.04999999999999999,53.7,5,599.5,1,2173.25,NA
Alameda,2023-09-21,0.95,85.89999999999999,11,1853.1999999999991,7,2251.6,1.0353493255538988
Alameda,2023-09-28,0.5,64.5,7.5,1086.5,4,2212.5,NA
Alameda,2023-09-28,0.04999999999999999,46.400000000000006,5,700.9000000000001,1.35,2174.6,NA
Alameda,2023-09-28,0.95,75.65,11.949999999999998,1855.95,10.599999999999998,2257.3,NA
Alpine,2022-06-16,0.5,0,0,0.5,0,1,1.0201654651293703
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.0925654592889944
Alpine,2022-06-23,0.5,0,0,0,0,1,1.0220616060258776
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,1,0,1,1.0326096317470643
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0271258590297452
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.03561954418642
Alpine,2022-07-07,0.5,0,0,0,0,1,1.015248826652624
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.0348959802045057
Alpine,2022-07-14,0.5,0,0,0,0,1,1.0305053956617338
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,1,0,1,1.04377387271337
Alpine,2022-07-21,0.5,0,0,0,0,1,1.0119912575787204
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,1.299999999999999,0,1,1.0330719721692867
Alpine,2022-07-28,0.5,0,0,0,0,1,1.013994875483731
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,0.6499999999999995,0,1,1.0378809358775831
Alpine,2022-08-04,0.5,0,0,0,0,1,1.0345470813012927
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,1,0,1,1.035403784848731
Alpine,2022-08-11,0.5,0,0,1,0,1,1.0298710525793382
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.0359095908159242
Alpine,2022-08-18,0.5,0,0,1,0,1,1.0294211073739876
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.031586575867115
Alpine,2022-08-25,0.5,0,0,0.5,0,1,1.0193848345805423
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,1,0,1,1.036528663205297
Alpine,2022-09-01,0.5,0,0,0,0,1,1.0090424743625257
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,1.6499999999999997,0,1,1.0186352204352764
Alpine,2022-09-08,0.5,0,0,1,0,1,0.9959466092411527
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,4.599999999999998,0,1,1.0001914676585593
Alpine,2022-09-15,0.5,0,0,0,0,1,0.987406375295071
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,1.6499999999999997,0,1,0.9949928900853232
Alpine,2022-09-22,0.5,0,0,0.5,0,1,0.9771381316035892
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,1.6499999999999997,0,1,0.9874699871291468
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9556027649949336
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,1.6499999999999997,0,1,0.9707821173602372
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9465151348012316
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,1.6499999999999997,0,1,0.9612439421953244
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9507378268327138
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,1,0,1,0.9749244425103888
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9409608891237662
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,1,0,1,0.9596530071889382
Alpine,2022-10-27,0.5,0,0,0,0,1,0.9246467349100748
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,0.6499999999999995,0,1,0.9292077071080668
Alpine,2022-11-03,0.5,0,0,0.5,0,1,0.9146258307322372
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,1,0,1,0.9461253889169868
Alpine,2022-11-10,0.5,0,0,0,0,1,0.9025677735914172
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1.6499999999999997,0,1,0.9503286946317684
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8885974300784425
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.9222190684885518
Alpine,2022-11-24,0.5,0,0,0.5,0,1,0.8789675938506782
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9002540857447844
Alpine,2022-12-01,0.5,0,0,0,0,1,0.876831000964796
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,0.6499999999999995,0,1,0.8944134029621844
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8739945319282798
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,0.6499999999999995,0,1,0.9097869973082212
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8694757371561588
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,0,0,1,0.8936972492300281
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8652669947043256
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.955652788327992
Alpine,2022-12-29,0.5,0,0,0,0,1,0.8571968813308621
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,0.6499999999999995,0,1,0.9358773251177028
Alpine,2023-01-05,0.5,0,0,0,0,1,0.8564456382020014
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,0.6499999999999995,0,1,0.9256280403771248
Alpine,2023-01-12,0.5,0,0,0,0,1,0.8587199431763555
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,0.6499999999999995,0,1,0.891382714719084
Alpine,2023-01-19,0.5,0,0,0,0,1,0.8442608589137355
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,0,0,1,0.8652912017890103
Alpine,2023-01-26,0.5,0,0,0,0,1,0.8327950927494918
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,1.299999999999999,0,1,0.8654648027824331
Alpine,2023-02-02,0.5,0,0,0,0,1,0.8397178523428173
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,0,0,1,0.8683949455182834
Alpine,2023-02-09,0.5,0,0,0,0,1,0.8499907547768616
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-09,0.95,0,0,0,0,1,0.8697726021550347
Alpine,2023-02-16,0.5,0,0,0,0,1,0.8675967423401123
Alpine,2023-02-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-16,0.95,0,0,0.6499999999999995,0,1,0.8871433434429878
Alpine,2023-02-23,0.5,0,0,0,0,1,0.8690578581326986
Alpine,2023-02-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-23,0.95,0,0,0,0,1,0.8776733220047013
Alpine,2023-03-02,0.5,0,0,0,0,1,0.8639282788934759
Alpine,2023-03-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-02,0.95,0,0,0,0,1,0.8764471459567864
Alpine,2023-03-09,0.5,0,0,0,0,1,0.87599066426191885
Alpine,2023-03-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-09,0.95,0,0,0,0,1,0.9140527069993696
Alpine,2023-03-16,0.5,0,0,0,0,1,0.8779539532684904
Alpine,2023-03-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-16,0.95,0,0,0,0,1,0.9109584150261236
Alpine,2023-03-23,0.5,0,0,0,0,1,0.881826541612506
Alpine,2023-03-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-23,0.95,0,0,0,0,1,0.9173910075647134
Alpine,2023-03-30,0.5,0,0,0,0,1,0.8830588980880529
