county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-08-28,0.04999999999999999,97.95,8,1115,3,2008,NA
Alameda,2022-08-28,0.95,155,24,3038.1499999999996,15,2054,0.928347652666864
Alameda,2022-09-04,0.5,111,14,1620.5,7,2038,0.8597326092681327
Alameda,2022-09-04,0.04999999999999999,85,8,1011.85,3,2014,NA
Alameda,2022-09-04,0.95,136,21,2542.05,13,2063,0.9207371344665394
Alameda,2022-09-11,0.5,94,12,1415.5,6,2045,0.8603892174205682
Alameda,2022-09-11,0.04999999999999999,74,6,837.95,2,2019,NA
Alameda,2022-09-11,0.95,118,19,2177.2999999999993,12,2070,0.9260262481268406
Alameda,2022-09-18,0.5,81,10,1216.5,6,2051,0.8826363860046451
Alameda,2022-09-18,0.04999999999999999,61.94999999999999,5,704.7,2,2024,NA
Alameda,2022-09-18,0.95,104,17,1916.049999999999,10,2077,0.9453460753014146
Alameda,2022-09-25,0.5,72,9,1107,5,2055,0.9197098651552068
Alameda,2022-09-25,0.04999999999999999,53,4,653.95,1,2029,NA
Alameda,2022-09-25,0.95,95,14.049999999999956,1696.1,9,2082.05,0.9878987942388304
Alameda,2022-10-02,0.5,66,8,995,4,2060,0.9586488169235968
Alameda,2022-10-02,0.04999999999999999,48,4,588.9000000000001,1,2033,NA
Alameda,2022-10-02,0.95,85,14,1559.2999999999995,8,2087.05,1.0208745728644626
Alameda,2022-10-09,0.5,62,8,967.5,4,2063,0.9826120224430333
Alameda,2022-10-09,0.04999999999999999,46.94999999999999,3,566.8499999999999,1,2037,NA
Alameda,2022-10-09,0.95,81,13,1521,8,2092,1.0523379770102868
Alameda,2022-10-16,0.5,62,7,962,4,2067,1.011816394426037
Alameda,2022-10-16,0.04999999999999999,46,3,555.6999999999999,1,2040,NA
Alameda,2022-10-16,0.95,81,12,1525.2999999999995,8,2096,1.0785752246275175
Alameda,2022-10-23,0.5,61,7,1006,4,2071,1.0625323833769342
Alameda,2022-10-23,0.04999999999999999,44,3,584.9000000000001,1,2043,NA
Alameda,2022-10-23,0.95,78,12.049999999999956,1548,8,2101,1.1334059530814953
Alameda,2022-10-30,0.5,64,8,1062.5,4,2075,1.1171003409346696
Alameda,2022-10-30,0.04999999999999999,46,3,622,1,2046.95,NA
Alameda,2022-10-30,0.95,84,13,1635.3999999999996,8,2105,1.2128467971071804
Alameda,2022-11-06,0.5,72,8,1215.5,4,2079,1.156505615879981
Alameda,2022-11-06,0.04999999999999999,54,4,727.9,1,2050,NA
Alameda,2022-11-06,0.95,91.04999999999995,14,1920.3499999999997,8,2109,1.2519122229731154
Alameda,2022-11-13,0.5,83,9,1432,4,2084,1.1746677217781294
Alameda,2022-11-13,0.04999999999999999,63.94999999999999,5,838.8999999999999,1,2054,NA
Alameda,2022-11-13,0.95,106,16,2351.05,9,2114,1.2706255798605026
Alameda,2022-11-20,0.5,97,11,1777,5,2089,1.171180049089502
Alameda,2022-11-20,0.04999999999999999,74,6,1026.75,1,2058,NA
Alameda,2022-11-20,0.95,122,18,2836.25,10,2120.05,1.2756781668587769
Alameda,2022-11-27,0.5,116,13,2046,6,2095,1.1576979822548643
Alameda,2022-11-27,0.04999999999999999,91.95,7,1196.9,2,2064,NA
Alameda,2022-11-27,0.95,145,21.049999999999955,3299,12,2127,1.2508733067609517
Alameda,2022-12-04,0.5,136,16,2421.5,7,2103,1.1107683233032797
Alameda,2022-12-04,0.04999999999999999,106.95,9,1341.0999999999997,3,2071,NA
Alameda,2022-12-04,0.95,169,23,3814.249999999998,13,2135,1.195901981029369
Alameda,2022-12-11,0.5,154,18,2658.5,9,2112,1.0468561761419248
Alameda,2022-12-11,0.04999999999999999,122,10,1545.75,3,2080,NA
Alameda,2022-12-11,0.95,189,27,4174.5,15,2145.05,1.119301752565316
Alameda,2022-12-18,0.5,167,20,2751,9,2122,0.9779223947703756
Alameda,2022-12-18,0.04999999999999999,129,12,1642.8,4,2088.95,NA
Alameda,2022-12-18,0.95,203.04999999999995,29,4217.999999999998,16,2155.05,1.0384800222193902
Alameda,2022-12-25,0.5,165,20,2563,10,2131.5,0.9083016162471224
Alameda,2022-12-25,0.04999999999999999,130,12,1529.85,4,2098,NA
Alameda,2022-12-25,0.95,204.04999999999995,28,4182.699999999999,17,2167.05,0.9667883366094868
Alameda,2023-01-01,0.5,153,19,2362.5,10,2142,0.8504043035663038
Alameda,2023-01-01,0.04999999999999999,121,11,1376,4,2107,NA
Alameda,2023-01-01,0.95,189,28,3727.6999999999985,17,2179,0.9117103531993804
Alameda,2023-01-08,0.5,132,17,1977,9,2151,0.8338867159851571
Alameda,2023-01-08,0.04999999999999999,103,10,1181,4,2114.95,NA
Alameda,2023-01-08,0.95,164,25.049999999999955,3130.4999999999995,16,2189,0.897778224587096
Alameda,2023-01-15,0.5,112,14,1632.5,8,2159,0.857921038188036
Alameda,2023-01-15,0.04999999999999999,87,7.949999999999989,990.75,3,2122,NA
Alameda,2023-01-15,0.95,141.04999999999995,22,2616.1499999999996,14,2199,0.920442311680494
Alameda,2023-01-22,0.5,96,12,1395,6,2166,0.9087381193061266
Alameda,2023-01-22,0.04999999999999999,75,6,858.6999999999998,2,2127,NA
Alameda,2023-01-22,0.95,121,19,2205.3999999999996,12,2206,0.9702575627287324
Alameda,2023-01-29,0.5,85,11,1278,5,2171,0.9683515654061986
Alameda,2023-01-29,0.04999999999999999,64.94999999999999,5,758.8999999999999,2,2132.95,NA
Alameda,2023-01-29,0.95,108,17,2090.1,10,2212,1.033761153577569
Alameda,2023-02-05,0.5,81,10,1275.5,5,2176,1.0183744850500829
Alameda,2023-02-05,0.04999999999999999,60.94999999999999,5,717.9,2,2137,NA
Alameda,2023-02-05,0.95,104,16,2056.25,10,2218,1.0872864254296692
Alameda,2023-02-12,0.5,80,10,1298.5,5,2181,1.039917860022431
Alameda,2023-02-12,0.04999999999999999,62,4,806.8999999999999,1,2141,NA
Alameda,2023-02-12,0.95,103,16,2143.1499999999996,10,2223.05,1.1164274967779004
Alameda,2023-02-19,0.5,85,10,1390,5,2187,1.0250689835962612
Alameda,2023-02-19,0.04999999999999999,64,4.949999999999989,833.95,1,2146,NA
Alameda,2023-02-19,0.95,109,16,2161,10,2229,1.097794645850345
Alameda,2023-02-26,0.5,88,10,1400,5,2192,0.974203363720584
Alameda,2023-02-26,0.04999999999999999,65,5,879.9,2,2150,NA
Alameda,2023-02-26,0.95,110,16,2251.25,10,2236,1.039521711236663
Alameda,2023-03-05,0.5,86,10,1395,5,2197,0.934328835254724
Alameda,2023-03-05,0.04999999999999999,64,5,814.8999999999999,2,2154.95,NA
Alameda,2023-03-05,0.95,111,17,2226.1499999999996,10,2241,0.9978403570594124
Alameda,2023-03-12,0.5,83,10,1279,5,2202,0.9184409141955872
Alameda,2023-03-12,0.04999999999999999,62,5,778.6499999999999,2,2159.9,NA
Alameda,2023-03-12,0.95,105,16,2015.049999999999,10,2246,0.982248775937798
Alameda,2023-03-19,0.5,76,9,1196,5,2208,0.914900055986857
Alameda,2023-03-19,0.04999999999999999,57,5,708.95,1,2164,NA
Alameda,2023-03-19,0.95,98,15,1929.6999999999991,9,2253,0.9778079281206568
Alameda,2023-03-26,0.5,69,9,1084.5,4,2212.5,0.9275127718718644
Alameda,2023-03-26,0.04999999999999999,53,4,646.9499999999999,1,2169,NA
Alameda,2023-03-26,0.95,89,14,1697.05,9,2257,0.9910805628733472
Alameda,2023-04-02,0.5,65,8,997.5,4,2217,0.955190080457936
Alameda,2023-04-02,0.04999999999999999,49,4,584.9000000000001,1,2172.95,NA
Alameda,2023-04-02,0.95,85,13,1613.15,8,2262,1.0215201409585817
Alameda,2023-04-09,0.5,61,7,978,4,2220,0.9937166499357636
Alameda,2023-04-09,0.04999999999999999,44.94999999999999,3,580.95,1,2176,NA
Alameda,2023-04-09,0.95,80,13,1536.15,8,2266,1.0641327528801765
Alameda,2023-04-16,0.5,60.5,7,985.5,4,2224,1.025083117952864
Alameda,2023-04-16,0.04999999999999999,44,3,556.8,1,2179,NA
Alameda,2023-04-16,0.95,77,13,1516.15,8,2270.05,1.115474860006796
Alameda,2023-04-23,0.5,62,7,1010,4,2228,1.0447379515426831
Alameda,2023-04-23,0.04999999999999999,46,3,586.9499999999999,1,2182,NA
Alameda,2023-04-23,0.95,79,13,1628.1,8,2275.05,1.1731385403782055
Alameda,2023-04-30,0.5,64,7,1071,4,2232,1.049413785956823
Alameda,2023-04-30,0.04999999999999999,46,3,596.8,1,2185,NA
Alameda,2023-04-30,0.95,84,13,1728,8,2279,1.1763785120425847
Alameda,2023-05-07,0.5,68,8,1147,4,2236,1.052717440004412
Alameda,2023-05-07,0.04999999999999999,48,3.9499999999999886,633.95,1,2190.95,NA
Alameda,2023-05-07,0.95,94,14,1874.3999999999996,8,2283,1.173458274452884
Alameda,2023-05-14,0.5,72,9,1171,4,2241,1.0554120501787796
Alameda,2023-05-14,0.04999999999999999,45.94999999999999,4,646.8999999999999,1,2193.95,NA
Alameda,2023-05-14,0.95,110.04999999999995,15,2169.0499999999997,9,2289,1.1663495712115208
Alameda,2023-05-21,0.5,76,9,1296,4,2245,1.0559940426138783
Alameda,2023-05-21,0.04999999999999999,47,4,649.6499999999999,1,2198,NA
Alameda,2023-05-21,0.95,126,17,2449.5999999999995,9,2292,1.1522848083653194
Alameda,2023-05-28,0.5,80,10,1335,5,2250,1.0547828096032583
Alameda,2023-05-28,0.04999999999999999,44,4,667.8499999999999,1,2203.95,NA
Alameda,2023-05-28,0.95,141.04999999999995,19,2778,11,2300,1.1362283163567155
Alameda,2023-06-04,0.5,86,10,1375.5,5,2255,1.0522284587225466
Alameda,2023-06-04,0.04999999999999999,43.94999999999999,4,623.5999999999999,1,2208,NA
Alameda,2023-06-04,0.95,166,21,2982.45,12,2306,1.1205916451599855
Alameda,2023-06-11,0.5,90,11,1504,5,2261,1.047252919835734
Alameda,2023-06-11,0.04999999999999999,42,4,614.8499999999999,1,2213.95,NA
Alameda,2023-06-11,0.95,172,22.049999999999955,3436.0499999999993,12,2313,1.101196979023417
Alameda,2023-06-18,0.5,93,11,1582,6,2267,1.0407109102433814
Alameda,2023-06-18,0.04999999999999999,42,4,620.85,1,2218,NA
Alameda,2023-06-18,0.95,190.04999999999995,25,3577.349999999996,14,2321.0499999999997,1.085416006994283
Alameda,2023-06-25,0.5,100,12,1637,6,2274,1.034398269471987
Alameda,2023-06-25,0.04999999999999999,43,4,615.95,2,2223,NA
Alameda,2023-06-25,0.95,202,27,3588.749999999999,14,2330.0499999999997,1.0698081827526047
Alameda,2023-07-02,0.5,103,13,1692.5,6,2280.5,1.0283970343393023
Alameda,2023-07-02,0.04999999999999999,41,4,621.9,1,2228,NA
Alameda,2023-07-02,0.95,209.04999999999995,27,3894.349999999999,15,2344.0499999999997,1.057025805041332
Alameda,2023-07-09,0.5,107,13,1757,6,2287,1.023049101957541
Alameda,2023-07-09,0.04999999999999999,44,4,640.95,1,2233.95,NA
Alameda,2023-07-09,0.95,217,27,3926.849999999999,15,2354,1.047113719949564
Alameda,2023-07-16,0.5,111,13,1752.5,7,2293,1.0181763840554874
Alameda,2023-07-16,0.04999999999999999,42,4,602.3499999999998,1,2238,NA
Alameda,2023-07-16,0.95,211.04999999999995,28,3953.499999999999,15,2363,1.0409558992349206
Alameda,2023-07-23,0.5,113,13,1809.5,7,2300,NA
Alameda,2023-07-23,0.04999999999999999,44,4,629.8,2,2241.95,NA
Alameda,2023-07-23,0.95,209.04999999999995,27,3730.65,15,2374,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.005133479593422
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.186134227286672
Alpine,2022-06-26,0.5,0,0,0,0,1,1.004721230633011
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1724096609568746
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0093508658895771
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.165085157419369
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0117080306591697
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.175598189544704
Alpine,2022-07-17,0.5,0,0,0,0,1,1.010328738694621
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1644822000184063
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0135824257822712
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1633269556063135
Alpine,2022-07-31,0.5,0,0,0,0,1,1.013937680885265
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1523985710480549
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0082598397087192
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1494388009490786
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0083091457736295
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1538437399343893
Alpine,2022-08-21,0.5,0,0,0,0,1,0.999741773441825
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1402959336801737
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9913429721244604
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1450322791242975
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9858170463342084
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1325997493385094
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9768278399347314
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.120179753376871
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9654537032233974
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1192333497147509
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9620796647926254
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.090666039693828
Alpine,2022-10-02,0.5,0,0,0,0,1,0.947731891668687
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0842098330246788
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9380027786739706
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0666168240253318
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9242905049380472
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.055600342378426
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9135356650146788
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0428129816670455
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9000828165953744
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0280582719946465
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8871982050081382
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,1,0,1,1.0145831360644766
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8703074633973198
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1.0499999999999543,0,1,0.9987302519138128
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8535072561807056
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9950646501183033
Alpine,2022-11-27,0.5,0,0,0,0,1,0.845137115895886
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9734099444859384
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8362264336067444
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.96017654811252
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8294710947039795
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9572006366964926
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8219223770149361
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.959860095959776
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8170485142515125
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.963636757191123
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8102186991304647
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9663021507814206
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8148780707043592
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.9682676946135922
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8150599862000674
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,0.9672840277743352
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8131221469505697
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,0,0,1,0.970400116111088
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8145661701552734
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,0.04999999999995452,0,1,0.9798326241629391
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8099985998350652
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,0,0,1,0.9828519269568704
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8126053788737849
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,0.9899271404792204
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8093057795812358
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,1.00514518009391
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8066099745556616
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.0180958760334735
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8109575343731856
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.0220463558480886
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8146780546213793
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.0299582671266645
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8208749451228914
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.043441803523126
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8224724877469287
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.0574908861989727
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8204463816071748
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.0612966822051777
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8229039531311148
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.0833656940058485
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8261007550826562
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.1062566197213404
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8319433580703092
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.099626388191751
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8332203064295751
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.1023463720949365
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8345662830283207
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.1045316099021418
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8363338838671861
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.1061994333907168
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8374066266284665
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,0,0,1,1.1075998203978028
Alpine,2023-05-28,0.5,0,0,0,0,1,0.8383017398913541
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,0,0,1,1.1050024374489753
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8391989542115157
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,0,0,1,1.1057453956953227
Alpine,2023-06-11,0.5,0,0,0,0,1,0.8402946635543256
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,0,0,1,1.1052320107263838
Alpine,2023-06-18,0.5,0,0,0,0,1,0.8414578094750085
Alpine,2023-06-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-18,0.95,0,0,0,0,1,1.1017417278537749
Alpine,2023-06-25,0.5,0,0,0,0,1,0.8427156467364854
Alpine,2023-06-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-25,0.95,0,0,0,0,1,1.101572169250147
Alpine,2023-07-02,0.5,0,0,0,0,1,0.8441581995066874
Alpine,2023-07-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-02,0.95,0,0,0,0,1,1.097753153390041
Alpine,2023-07-09,0.5,0,0,0,0,1,0.8451765814884593
Alpine,2023-07-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-09,0.95,0,0,0,0,1,1.091141392588984
Alpine,2023-07-16,0.5,0,0,0,0,1,0.8460447970122353
Alpine,2023-07-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-16,0.95,0,0,0,0,1,1.089949636709053
Alpine,2023-07-23,0.5,0,0,0,0,1,NA
Alpine,2023-07-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-23,0.95,0,0,0,0,1,NA
Amador,2022-06-19,0.5,4,1,69,0,88,1.1340316118014
Amador,2022-06-19,0.04999999999999999,1,0,50.94999999999999,0,88,NA
Amador,2022-06-19,0.95,9,3,92,2,90,1.2569392684692415
Amador,2022-06-26,0.5,5,1,89,0,89,1.0611166740205815
Amador,2022-06-26,0.04999999999999999,2,0,66,0,88,NA
Amador,2022-06-26,0.95,10,3,111,2,91,1.1390424397265453
Amador,2022-07-03,0.5,5,1,93,0,89,0.9949837102501852
Amador,2022-07-03,0.04999999999999999,2,0,70,0,88,NA
Amador,2022-07-03,0.95,11,3,116.04999999999995,3,93,1.0582216438088603
Amador,2022-07-10,0.5,5,1,90,0,90,0.948052835781718
Amador,2022-07-10,0.04999999999999999,2,0,69,0,88,NA
Amador,2022-07-10,0.95,11,3,117,2,94,1.0101066852638445
Amador,2022-07-17,0.5,5,1,82,0,90,0.91993169454693835
Amador,2022-07-17,0.04999999999999999,1,0,61,0,88,NA
Amador,2022-07-17,0.95,10,3,104,3,95,0.9773217108372492
Amador,2022-07-24,0.5,5,1,73,0,91,0.9043062481990388
Amador,2022-07-24,0.04999999999999999,1,0,55,0,88,NA
Amador,2022-07-24,0.95,9,3,95,2,95,0.966519320877894
Amador,2022-07-31,0.5,4,1,64,0,91,0.9082919758463124
Amador,2022-07-31,0.04999999999999999,1,0,47,0,88,NA
Amador,2022-07-31,0.95,9,3,83.04999999999995,2,96,0.9702340157316668
Amador,2022-08-07,0.5,4,1,57,0,92,0.9256780398201772
Amador,2022-08-07,0.04999999999999999,1,0,41,0,89,NA
Amador,2022-08-07,0.95,8,2,75,2,97,0.9915373775431
Amador,2022-08-14,0.5,3,1,52,0,92,0.9387349197412084
