county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-11-24,0.95,130,19,2974.05,12,2112,1.2687820223544788
Alameda,2022-12-01,0.5,129,14,1914,7,2081,1.1311760554372945
Alameda,2022-12-01,0.04999999999999999,104,8,903.75,2,2046,NA
Alameda,2022-12-01,0.95,155,22.049999999999955,3502.1,14,2120,1.2079189074547496
Alameda,2022-12-08,0.5,146,17,2183.5,8,2090,1.0665239229513783
Alameda,2022-12-08,0.04999999999999999,120,9,1054,3,2052,NA
Alameda,2022-12-08,0.95,176,25.049999999999955,3933,16,2131,1.1355329053288716
Alameda,2022-12-15,0.5,161,18,2289.5,9,2101,1.0033552244086663
Alameda,2022-12-15,0.04999999999999999,134,10,1108.85,4,2061,NA
Alameda,2022-12-15,0.95,193,28,4221.15,18,2141,1.0591305295856703
Alameda,2022-12-22,0.5,164,19,2240.5,10,2110,0.9454795042511912
Alameda,2022-12-22,0.04999999999999999,134,11,1047,4,2071,NA
Alameda,2022-12-22,0.95,197.04999999999995,29,4124.999999999997,19,2153.05,1.0005235564613484
Alameda,2022-12-29,0.5,159,19,2113,10,2121,0.8946084202438757
Alameda,2022-12-29,0.04999999999999999,128,11,1020.4,4,2080,NA
Alameda,2022-12-29,0.95,187,29,3813.249999999999,19,2166,0.9457446854818078
Alameda,2023-01-05,0.5,143,17,1857,10,2132,0.8740378585142603
Alameda,2023-01-05,0.04999999999999999,118,10,852,4,2089,NA
Alameda,2023-01-05,0.95,171,27,3396.5999999999985,19,2176,0.9253960220419536
Alameda,2023-01-12,0.5,127,15,1636.5,9,2141,0.8763876163762203
Alameda,2023-01-12,0.04999999999999999,101.95,8,797.8499999999999,3,2097,NA
Alameda,2023-01-12,0.95,154,23,2973.749999999999,17,2187,0.931387388013968
Alameda,2023-01-19,0.5,112,13,1431.5,8,2149,0.8973331168270307
Alameda,2023-01-19,0.04999999999999999,90,7,651.9,3,2104,NA
Alameda,2023-01-19,0.95,136,21.049999999999955,2652.6999999999994,14,2195,0.9506494633137116
Alameda,2023-01-26,0.5,100,12,1302,7,2156,0.9334235499029097
Alameda,2023-01-26,0.04999999999999999,80,6,606.8499999999999,2,2112,NA
Alameda,2023-01-26,0.95,123,20,2402.2,14,2204,0.9901250639912884
Alameda,2023-02-02,0.5,92,11,1238.5,6,2162,0.9799582768673548
Alameda,2023-02-02,0.04999999999999999,73,5,571.8499999999999,2,2117,NA
Alameda,2023-02-02,0.95,112,18,2208.6499999999987,12,2213,1.035712542155734
Alameda,2023-02-09,0.5,89,10,1197,6,2168,1.010309742496906
Alameda,2023-02-09,0.04999999999999999,70,5,563.9,2,2122,NA
Alameda,2023-02-09,0.95,110,17,2168.1,12,2219,1.0769215227859703
Alameda,2023-02-16,0.5,89,10,1219.5,5,2173,1.021952541594497
Alameda,2023-02-16,0.04999999999999999,70,5,581.95,2,2127,NA
Alameda,2023-02-16,0.95,111,17,2212.749999999999,11,2226,1.0859889790486543
Alameda,2023-02-23,0.5,91,11,1258.5,6,2179,1.0074425098984578
Alameda,2023-02-23,0.04999999999999999,73,5,597,1.9499999999999889,2132,NA
Alameda,2023-02-23,0.95,112,17,2343,12,2231.05,1.077343422106769
Alameda,2023-03-02,0.5,92,11,1319.5,6,2186,0.9805343285543672
Alameda,2023-03-02,0.04999999999999999,72.94999999999999,5,605.75,2,2137,NA
Alameda,2023-03-02,0.95,114,18,2340.25,12,2238,1.0348903354417591
Alameda,2023-03-09,0.5,91,11,1255,6,2191,0.947880148127758
Alameda,2023-03-09,0.04999999999999999,72,5,601.4999999999999,2,2142.95,NA
Alameda,2023-03-09,0.95,113,17,2251.15,12,2245,1.00526480821395
Alameda,2023-03-16,0.5,89,10,1193,5,2197,0.9340360103280734
Alameda,2023-03-16,0.04999999999999999,70,5,579.9,1,2147,NA
Alameda,2023-03-16,0.95,109,17,2234.05,12,2253.05,0.9928323707187148
Alameda,2023-03-23,0.5,84,10,1090,5,2203,0.9268825260561628
Alameda,2023-03-23,0.04999999999999999,65,5,475.95,1,2151.95,NA
Alameda,2023-03-23,0.95,104,16,2004,11,2258.0499999999997,0.989556396167494
Alameda,2023-03-30,0.5,77,9,1020.5,5,2207,0.9251329550563152
Alameda,2023-03-30,0.04999999999999999,63,4,462.9,1,2157,NA
Alameda,2023-03-30,0.95,96,15,1864.4499999999996,11,2265,0.9802108005826252
Alameda,2023-04-06,0.5,72,9,954,5,2212,0.9278680023446244
Alameda,2023-04-06,0.04999999999999999,56,4,474.74999999999994,1,2162,NA
Alameda,2023-04-06,0.95,89.04999999999995,15,1770.05,10,2270,0.9872617273220394
Alameda,2023-04-13,0.5,68,8,881,4,2217.5,0.9354259941170612
Alameda,2023-04-13,0.04999999999999999,51,3,396.7999999999999,1,2166,NA
Alameda,2023-04-13,0.95,86,14,1627.1,10,2275.0499999999997,0.991291274367232
Alameda,2023-04-20,0.5,63,7,840,4,2222,0.945236644025581
Alameda,2023-04-20,0.04999999999999999,49,3,384,1,2170,NA
Alameda,2023-04-20,0.95,80,13,1586.1999999999998,9,2280,1.0016859882730835
Alameda,2023-04-27,0.5,59,7,799.5,4,2226,0.964183619957334
Alameda,2023-04-27,0.04999999999999999,45,3,366,1,2175,NA
Alameda,2023-04-27,0.95,77,12.049999999999956,1492.2999999999995,8.049999999999955,2286,1.0288712704048524
Alameda,2023-05-04,0.5,57,7,763.5,4,2230,0.9754861532844502
Alameda,2023-05-04,0.04999999999999999,43,3,341.9,1,2178,NA
Alameda,2023-05-04,0.95,73.04999999999995,12,1398.2499999999998,8,2290,1.0405717019172005
Alameda,2023-05-11,0.5,56,6,763,3,2234,0.9755684172383756
Alameda,2023-05-11,0.04999999999999999,42,2,355.79999999999995,1,2182,NA
Alameda,2023-05-11,0.95,71,11.049999999999956,1385.5499999999995,8,2294,1.0351381780405209
Alameda,2023-05-18,0.5,56,6,750.5,3,2238,0.9679440582471264
Alameda,2023-05-18,0.04999999999999999,42,3,359.9,0.9499999999999886,2185.95,NA
Alameda,2023-05-18,0.95,70,11,1353.2999999999995,8,2296.0499999999997,1.024252153087147
Alameda,2023-05-25,0.5,53,6,730.5,3,2241,0.9678267750205604
Alameda,2023-05-25,0.04999999999999999,40,2,334,0,2189,NA
Alameda,2023-05-25,0.95,68,11,1314.2499999999998,8,2300.0499999999997,1.025738791144341
Alameda,2023-06-01,0.5,52,6,695,3,2244,0.9747716911201838
Alameda,2023-06-01,0.04999999999999999,38,2,309.84999999999997,1,2191,NA
Alameda,2023-06-01,0.95,67,11,1289.2499999999998,7,2304,1.0362842146438778
Alameda,2023-06-08,0.5,51,6,699.5,3,2248,0.9831531386211844
Alameda,2023-06-08,0.04999999999999999,37,2,325,1,2195,NA
Alameda,2023-06-08,0.95,65,11,1276.2999999999995,8,2307.0499999999997,1.043052600171878
Alameda,2023-06-15,0.5,50,6,687.5,3,2251,0.9968588814332178
Alameda,2023-06-15,0.04999999999999999,37.94999999999999,2,333.4499999999999,0,2197,NA
Alameda,2023-06-15,0.95,64,11,1251,7,2311,1.0610989658929086
Alameda,2023-06-22,0.5,49,6,650,3,2254,1.0155294817156622
Alameda,2023-06-22,0.04999999999999999,37,2,318.95,0,2200,NA
Alameda,2023-06-22,0.95,64,10,1303.6499999999994,7,2314,1.0828753282960557
Alameda,2023-06-29,0.5,50,6,696,3,2258,1.0337247117974848
Alameda,2023-06-29,0.04999999999999999,37,2,311.95,0,2204.95,NA
Alameda,2023-06-29,0.95,65,11,1272.15,7,2318,1.101497459973353
Alameda,2023-07-06,0.5,51,6,729,3,2261,1.038368168291616
Alameda,2023-07-06,0.04999999999999999,39,2,335.95,0,2207,NA
Alameda,2023-07-06,0.95,68,11,1283.2499999999998,7,2321.0499999999997,1.106469427285467
Alameda,2023-07-13,0.5,53,6,740,3,2264,1.0330806173574842
Alameda,2023-07-13,0.04999999999999999,39,2,345.84999999999997,0,2210,NA
Alameda,2023-07-13,0.95,69,11,1389.6499999999994,8,2326,1.0974758491343113
Alameda,2023-07-20,0.5,56,6,769,3,2268.5,1.0364508612350063
Alameda,2023-07-20,0.04999999999999999,41,2,362.95,1,2213,NA
Alameda,2023-07-20,0.95,71.04999999999995,11,1447.05,7,2329,1.105685796171291
Alameda,2023-07-27,0.5,58,6,791,3,2272,1.0502402049092576
Alameda,2023-07-27,0.04999999999999999,44,2,387,1,2217,NA
Alameda,2023-07-27,0.95,74,12,1445.1999999999998,8,2334,1.116034948085145
Alameda,2023-08-03,0.5,60,7,834,4,2277,1.0617145944302218
Alameda,2023-08-03,0.04999999999999999,45.94999999999999,3,405.95,1,2220,NA
Alameda,2023-08-03,0.95,75,12,1576.1999999999998,8,2338.0499999999997,1.13368750774122
Alameda,2023-08-10,0.5,64,7,901.5,4,2281,1.0736026673162984
Alameda,2023-08-10,0.04999999999999999,49,3,413.9,1,2224,NA
Alameda,2023-08-10,0.95,81,13,1609.05,8,2343,1.1449321901291802
Alameda,2023-08-17,0.5,68,8,960,4,2285,1.0707351024463017
Alameda,2023-08-17,0.04999999999999999,52,3,433.9,1,2227.95,NA
Alameda,2023-08-17,0.95,86,13,1723.1,9,2347.0499999999997,1.1543294192787432
Alameda,2023-08-24,0.5,73,8,1027.5,4,2289,1.0682657111593965
Alameda,2023-08-24,0.04999999999999999,57,4,473.95,1,2230,NA
Alameda,2023-08-24,0.95,92.04999999999995,14,1997,9,2353,1.161605345965818
Alameda,2023-08-31,0.5,79,9,1130.5,5,2294,1.0686560758028911
Alameda,2023-08-31,0.04999999999999999,61,4,515.95,1,2236,NA
Alameda,2023-08-31,0.95,98,15,2113,10,2358,1.187621198325854
Alameda,2023-09-07,0.5,84,10,1208,5,2300,1.0639487827457992
Alameda,2023-09-07,0.04999999999999999,65,5,551,1,2241.95,NA
Alameda,2023-09-07,0.95,108,16,2235.05,11,2363,1.1773404490262904
Alameda,2023-09-14,0.5,89,10,1269.5,5,2305,1.0575439924164265
Alameda,2023-09-14,0.04999999999999999,65.94999999999999,4,601.95,1,2246.9,NA
Alameda,2023-09-14,0.95,120,17.049999999999955,2467.05,11,2369,1.1637142924292092
Alameda,2023-09-21,0.5,94,11,1292.5,5,2311,1.0507949832326124
Alameda,2023-09-21,0.04999999999999999,66,5,578.8499999999999,2,2250.95,NA
Alameda,2023-09-21,0.95,133,19,2654.5999999999995,12,2374,1.1472603492992546
Alameda,2023-09-28,0.5,99,11,1368,6,2317,1.042696860017771
Alameda,2023-09-28,0.04999999999999999,63,5,563.95,2,2255,NA
Alameda,2023-09-28,0.95,149.04999999999995,21,2851.8999999999996,13,2382,1.129790812145811
Alameda,2023-10-05,0.5,103,12,1456,6,2323,1.0339674521089035
Alameda,2023-10-05,0.04999999999999999,61,5,605.8499999999999,2,2263.95,NA
Alameda,2023-10-05,0.95,165.04999999999995,23,3155.45,14,2391,1.1101052680843224
Alameda,2023-10-12,0.5,106,12,1498.5,6,2329,1.0252564853227175
Alameda,2023-10-12,0.04999999999999999,59,5,591.75,2,2269,NA
Alameda,2023-10-12,0.95,182,24,3443.3999999999996,15,2400,1.0874701296592613
Alameda,2023-10-19,0.5,111,13,1484.5,7,2337,1.0154142515417712
Alameda,2023-10-19,0.04999999999999999,56.94999999999999,5,579.9,2,2275,NA
Alameda,2023-10-19,0.95,194,25,3450.6999999999994,16,2410,1.0670607451790086
Alameda,2023-10-26,0.5,111,13,1505,7,2345,1.0060105315760524
Alameda,2023-10-26,0.04999999999999999,57,4,527.6999999999999,2,2282,NA
Alameda,2023-10-26,0.95,203.04999999999995,26.049999999999955,3453.0999999999995,16,2420.05,1.0516262564647558
Alameda,2023-11-02,0.5,112,13,1496,7,2351,0.9982780818319136
Alameda,2023-11-02,0.04999999999999999,54,5,589.6999999999999,2,2287,NA
Alameda,2023-11-02,0.95,205.0999999999999,27,3388.25,16.049999999999955,2431,1.0374298018976231
Alameda,2023-11-09,0.5,113.5,13,1561,7,2359,0.992674429385318
Alameda,2023-11-09,0.04999999999999999,54,5,563,2,2292.95,NA
Alameda,2023-11-09,0.95,212.04999999999995,29,3767.9,17,2441,1.0249309335848258
Alameda,2023-11-16,0.5,112,13,1435,7,2366,0.9882110850188268
Alameda,2023-11-16,0.04999999999999999,51,5,513.9,1,2298.95,NA
Alameda,2023-11-16,0.95,207,27,3385.3499999999985,17,2452.1,1.015179129796874
Alameda,2023-11-23,0.5,111,13,1445.5,7,2373,0.9854368643129408
Alameda,2023-11-23,0.04999999999999999,49,5,532.75,2,2305,NA
Alameda,2023-11-23,0.95,202.04999999999995,27,3283.449999999997,16,2463.05,1.0065854751566246
Alameda,2023-11-30,0.5,110,13,1429,7,2381,NA
Alameda,2023-11-30,0.04999999999999999,49.94999999999999,4,475.95,1,2311,NA
Alameda,2023-11-30,0.95,197.0999999999999,25,3464.2,16,2475.05,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.026873963714665
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.2124158333283643
Alpine,2022-06-23,0.5,0,0,0,0,1,1.019089439093964
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.193920618148383
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0247921053897366
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.1846274589461605
Alpine,2022-07-07,0.5,0,0,0,0,1,1.0238737732349956
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.1703017305976406
Alpine,2022-07-14,0.5,0,0,0,0,1,1.01947792093124
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.1631846865186335
Alpine,2022-07-21,0.5,0,0,0,0,1,1.0183500008037374
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.1646898149684113
Alpine,2022-07-28,0.5,0,0,0,0,1,1.0224495378906462
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.1702530422412505
Alpine,2022-08-04,0.5,0,0,0,0,1,1.008073594977362
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.1564068291895182
Alpine,2022-08-11,0.5,0,0,0,0,1,1.002423948759493
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.1389241122972036
Alpine,2022-08-18,0.5,0,0,0,0,1,0.9958259341749062
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.1304828668930946
Alpine,2022-08-25,0.5,0,0,0,0,1,0.984870790528121
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.1251559886287672
Alpine,2022-09-01,0.5,0,0,0,0,1,0.9747217925429958
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.1098612967872914
Alpine,2022-09-08,0.5,0,0,0,0,1,0.9670277786588471
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.098416995027621
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9571773338642728
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.0810004455743485
Alpine,2022-09-22,0.5,0,0,0,0,1,0.949667692115788
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.0722323943106815
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9360611246291916
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.062668424957723
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9237095015490464
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.068605630705942
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9129039701524752
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.056493256839447
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9025829303139624
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.042709435650712
Alpine,2022-10-27,0.5,0,0,0,0,1,0.8911719424258775
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.0392816362866732
Alpine,2022-11-03,0.5,0,0,0,0,1,0.8819316874439111
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,2,0,1,1.0195194903113605
Alpine,2022-11-10,0.5,0,0,0,0,1,0.8651961082439282
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1,0,1,1.0038446784726722
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8540445409697837
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.9869862269831008
Alpine,2022-11-24,0.5,0,0,0,0,1,0.8406321692243924
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9678119272079664
Alpine,2022-12-01,0.5,0,0,0,0,1,0.8254492620368055
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9582885688263684
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8195167171849436
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.9545895890368088
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8078367845955854
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.9462827855027076
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8029977294895467
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.9476937019880188
Alpine,2022-12-29,0.5,0,0,0,0,1,0.7992457465656759
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.9495275956819424
Alpine,2023-01-05,0.5,0,0,0,0,1,0.795263799246691
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.942768885902882
Alpine,2023-01-12,0.5,0,0,0,0,1,0.7930408153079243
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.9447997336094884
Alpine,2023-01-19,0.5,0,0,0,0,1,0.7920316732688886
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,1,0,1,0.9538621504223428
Alpine,2023-01-26,0.5,0,0,0,0,1,0.7884133631443342
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,0,0,1,0.9590502013708924
Alpine,2023-02-02,0.5,0,0,0,0,1,0.7883119953970883
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,0,0,1,0.9580244585733654
Alpine,2023-02-09,0.5,0,0,0,0,1,0.7926091421377295
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-09,0.95,0,0,0,0,1,0.9559838268697872
Alpine,2023-02-16,0.5,0,0,0,0,1,0.793815601748328
Alpine,2023-02-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-16,0.95,0,0,0,0,1,0.9657873791150956
Alpine,2023-02-23,0.5,0,0,0,0,1,0.7891626710752924
Alpine,2023-02-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-23,0.95,0,0,0,0,1,0.9659011587777352
Alpine,2023-03-02,0.5,0,0,0,0,1,0.7908386041784055
Alpine,2023-03-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-02,0.95,0,0,0,0,1,0.976813308651868
Alpine,2023-03-09,0.5,0,0,0,0,1,0.7930673838161376
Alpine,2023-03-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-09,0.95,0,0,0,0,1,0.9821811782984452
Alpine,2023-03-16,0.5,0,0,0,0,1,0.7945805822162465
Alpine,2023-03-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-16,0.95,0,0,0,0,1,0.9838341185261956
Alpine,2023-03-23,0.5,0,0,0,0,1,0.7929938261938081
Alpine,2023-03-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-23,0.95,0,0,0,0,1,0.9801153173606518
Alpine,2023-03-30,0.5,0,0,0,0,1,0.7910132014318303
Alpine,2023-03-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-30,0.95,0,0,0,0,1,0.9901270916212246
Alpine,2023-04-06,0.5,0,0,0,0,1,0.7912298730736373
Alpine,2023-04-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-06,0.95,0,0,0,0,1,1.00971691252355
Alpine,2023-04-13,0.5,0,0,0,0,1,0.7907064813565914
Alpine,2023-04-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-13,0.95,0,0,0,0,1,1.0142934989318282
Alpine,2023-04-20,0.5,0,0,0,0,1,0.7903132271052968
Alpine,2023-04-20,0.04999999999999999,0,0,0,0,1,NA
