county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-09-04,0.5,109,14,1684,7,2038,0.8573060367931644
Alameda,2022-09-04,0.04999999999999999,86,7,993.55,3,2013.95,NA
Alameda,2022-09-04,0.95,137,21,2546.25,13,2064,0.9199189156206652
Alameda,2022-09-11,0.5,95,12,1432,6,2045,0.8626298035887567
Alameda,2022-09-11,0.04999999999999999,71,6,848.95,2,2020,NA
Alameda,2022-09-11,0.95,119,19,2226.25,12,2072,0.9228529461767244
Alameda,2022-09-18,0.5,81,10,1252.5,6,2050.5,0.8831614094705005
Alameda,2022-09-18,0.04999999999999999,63,5,749.95,2,2023,NA
Alameda,2022-09-18,0.95,103,17,1974.2,10,2078,0.9417469463732828
Alameda,2022-09-25,0.5,72,9,1129,5,2055,0.9195012010844076
Alameda,2022-09-25,0.04999999999999999,53,4,688,1,2029,NA
Alameda,2022-09-25,0.95,94,15,1775.2999999999995,9,2083.05,0.984389881212454
Alameda,2022-10-02,0.5,66,8,1016.5,4,2060,0.9573581484929696
Alameda,2022-10-02,0.04999999999999999,49,4,594.9499999999999,1,2033,NA
Alameda,2022-10-02,0.95,86,14,1577.15,9,2089,1.014646494806266
Alameda,2022-10-09,0.5,62,7,993,4,2064,0.984505620255783
Alameda,2022-10-09,0.04999999999999999,46.94999999999999,3,604.95,1,2037,NA
Alameda,2022-10-09,0.95,80,13,1557.5499999999995,8,2094.05,1.0477870865925374
Alameda,2022-10-16,0.5,61,7,991.5,3,2068,1.0129075242396668
Alameda,2022-10-16,0.04999999999999999,45,3,588.95,1,2040,NA
Alameda,2022-10-16,0.95,79,13,1564.5499999999995,8,2098,1.0764751545479088
Alameda,2022-10-23,0.5,62,7,1011.5,4,2071,1.0620812131209425
Alameda,2022-10-23,0.04999999999999999,45,3,613.95,1,2044,NA
Alameda,2022-10-23,0.95,80,13,1578.15,7,2103,1.1379707294787775
Alameda,2022-10-30,0.5,64,7,1079.5,4,2075,1.1170322090642486
Alameda,2022-10-30,0.04999999999999999,47,3,660,1,2047,NA
Alameda,2022-10-30,0.95,83,13,1724,8,2107,1.2006907325087763
Alameda,2022-11-06,0.5,71,8,1220.5,4,2079,1.1581954754502664
Alameda,2022-11-06,0.04999999999999999,52,4,729.8499999999999,1,2051,NA
Alameda,2022-11-06,0.95,91,14,1945.05,8,2111,1.2499137098479298
Alameda,2022-11-13,0.5,83,9,1439,4,2084,1.171654022425345
Alameda,2022-11-13,0.04999999999999999,62,4.949999999999989,862,1,2054,NA
Alameda,2022-11-13,0.95,106.04999999999995,16,2262.1,9,2116,1.2701026475434003
Alameda,2022-11-20,0.5,98,11,1741,5,2089,1.1699847493642173
Alameda,2022-11-20,0.04999999999999999,77,6,1025.95,1,2059,NA
Alameda,2022-11-20,0.95,125,19,2715.05,10,2121,1.274436782458345
Alameda,2022-11-27,0.5,116,14,2048.5,6,2095.5,1.1566415900687002
Alameda,2022-11-27,0.04999999999999999,91,7,1247.7499999999998,2,2064,NA
Alameda,2022-11-27,0.95,147,21,3167.5999999999995,12,2129,1.2558104487484212
Alameda,2022-12-04,0.5,135.5,15,2384.5,7,2103,1.1128208540115403
Alameda,2022-12-04,0.04999999999999999,107,9,1473,3,2072,NA
Alameda,2022-12-04,0.95,170,24,3847.199999999999,13,2139,1.1958852883518518
Alameda,2022-12-11,0.5,153,18,2628,8,2112,1.0501040535207673
Alameda,2022-12-11,0.04999999999999999,123,11,1524.95,4,2079,NA
Alameda,2022-12-11,0.95,192,27,4220.1,16,2149,1.1205620005512082
Alameda,2022-12-18,0.5,163,20,2747,9,2121,0.975680988396936
Alameda,2022-12-18,0.04999999999999999,129,11,1729.95,4,2088,NA
Alameda,2022-12-18,0.95,201,29,4351.299999999999,16,2159.05,1.0373926687346726
Alameda,2022-12-25,0.5,165,20,2675,10,2131,0.9063486408571976
Alameda,2022-12-25,0.04999999999999999,131,12,1552.35,4,2096,NA
Alameda,2022-12-25,0.95,204.04999999999995,29,4053.499999999999,17,2172,0.96962644235135
Alameda,2023-01-01,0.5,151,19,2336.5,10,2141,0.8506494214809968
Alameda,2023-01-01,0.04999999999999999,118,11,1452.75,4,2105,NA
Alameda,2023-01-01,0.95,187.04999999999995,29,3739.5,17,2182.05,0.9146367869629466
Alameda,2023-01-08,0.5,131,17,2021,9,2150,0.8330559257220782
Alameda,2023-01-08,0.04999999999999999,103,10,1201.45,4,2114,NA
Alameda,2023-01-08,0.95,162.04999999999995,25,3192.3999999999996,15,2191,0.8960620824152629
Alameda,2023-01-15,0.5,113,14,1649.5,8,2157,0.8561687501023731
Alameda,2023-01-15,0.04999999999999999,86,8,1023.85,3,2121,NA
Alameda,2023-01-15,0.95,139,21,2592.7999999999984,14,2201,0.9225139031718316
Alameda,2023-01-22,0.5,95,12,1437,6,2164,0.9077042026177506
Alameda,2023-01-22,0.04999999999999999,72.94999999999999,6,848.85,2,2128.95,NA
Alameda,2023-01-22,0.95,121,19,2218.4999999999995,12,2206,0.9657454733881634
Alameda,2023-01-29,0.5,84,10,1308.5,5,2170,0.9701750972159516
Alameda,2023-01-29,0.04999999999999999,63,5,786.9499999999999,2,2134,NA
Alameda,2023-01-29,0.95,108,17,2050.1499999999996,11,2215,1.0384721646878434
Alameda,2023-02-05,0.5,81,10,1268.5,5,2175,1.017357193504437
Alameda,2023-02-05,0.04999999999999999,61,5,764.7,1,2138,NA
Alameda,2023-02-05,0.95,100.04999999999995,16,1994.2,10,2220.05,1.0896508997351184
Alameda,2023-02-12,0.5,81,10,1323.5,5,2180,1.0393629002204126
Alameda,2023-02-12,0.04999999999999999,61,5,816.5,1,2143.95,NA
Alameda,2023-02-12,0.95,103,16,2141.05,10,2228,1.1207750380035628
Alameda,2023-02-19,0.5,83,10,1401,5,2185,1.0222067399977304
Alameda,2023-02-19,0.04999999999999999,64.94999999999999,5,814.6499999999999,1,2148,NA
Alameda,2023-02-19,0.95,107,16,2200.05,10,2233,1.1001708528564351
Alameda,2023-02-26,0.5,87,10,1445.5,5,2190,0.975103856572286
Alameda,2023-02-26,0.04999999999999999,66,5,891,1.9499999999999889,2153,NA
Alameda,2023-02-26,0.95,109,17,2317.1499999999987,10,2238,1.0403179925865342
Alameda,2023-03-05,0.5,87,10,1403,5,2196,0.9351785258670569
Alameda,2023-03-05,0.04999999999999999,65,5,868.95,1,2157,NA
Alameda,2023-03-05,0.95,110,16,2220.1499999999996,10,2244,0.9989804854885984
Alameda,2023-03-12,0.5,83,10,1307.5,5,2201,0.9161111342688348
Alameda,2023-03-12,0.04999999999999999,62.94999999999999,5,777.9,1,2161,NA
Alameda,2023-03-12,0.95,105,16,2084.3999999999996,10,2249,0.978482092313578
Alameda,2023-03-19,0.5,76,9,1172.5,5,2206,0.9163573950786869
Alameda,2023-03-19,0.04999999999999999,57,4,692.9000000000001,2,2166,NA
Alameda,2023-03-19,0.95,97.04999999999995,15,1875.05,9,2255,0.9778923510302422
Alameda,2023-03-26,0.5,69,8,1076,4,2211,0.9253483397113478
Alameda,2023-03-26,0.04999999999999999,51.94999999999999,4,647.8499999999999,1,2169.95,NA
Alameda,2023-03-26,0.95,90,14,1719.15,9,2259,0.985634318772105
Alameda,2023-04-02,0.5,65,8,1003.5,4,2215,0.9598863105354288
Alameda,2023-04-02,0.04999999999999999,48,3,582.9499999999999,1,2173,NA
Alameda,2023-04-02,0.95,84,13,1570,8,2265,1.0254714577449175
Alameda,2023-04-09,0.5,62,7,973,4,2219,0.9968589787074726
Alameda,2023-04-09,0.04999999999999999,45.94999999999999,3,585.95,1,2177,NA
Alameda,2023-04-09,0.95,81,13,1540.15,8,2268.05,1.0807312493877013
Alameda,2023-04-16,0.5,60,7,984,3,2223,1.020767387619092
Alameda,2023-04-16,0.04999999999999999,44,3,586.8999999999999,1,2181,NA
Alameda,2023-04-16,0.95,79,13,1561.3499999999997,8,2273,1.14308814300066
Alameda,2023-04-23,0.5,62,7,1033,3,2227,1.0274190811688708
Alameda,2023-04-23,0.04999999999999999,44,3,620.95,1,2184,NA
Alameda,2023-04-23,0.95,81.04999999999995,12,1705.05,7,2277.05,1.147363752358665
Alameda,2023-04-30,0.5,64,7,1052,4,2230,1.0332495979861198
Alameda,2023-04-30,0.04999999999999999,44,3,611.9,1,2188,NA
Alameda,2023-04-30,0.95,91,13,1779.2999999999995,8,2282.05,1.1436150387024515
Alameda,2023-05-07,0.5,66,8,1097.5,4,2234,1.037429279313406
Alameda,2023-05-07,0.04999999999999999,44,3,592.9000000000001,1,2191,NA
Alameda,2023-05-07,0.95,96,14,1977.6499999999992,8,2287.0499999999997,1.1411532629004997
Alameda,2023-05-14,0.5,68.5,8,1126,4,2238,1.04069786562475
Alameda,2023-05-14,0.04999999999999999,41,3,583,1,2194.95,NA
Alameda,2023-05-14,0.95,112,16,2156.4999999999995,9,2291.0499999999997,1.1322688368992406
Alameda,2023-05-21,0.5,71,9,1181.5,4,2243,1.0419625515823383
Alameda,2023-05-21,0.04999999999999999,40,3,551.8499999999999,1,2198,NA
Alameda,2023-05-21,0.95,128.04999999999995,16.049999999999955,2597.0499999999997,9,2298,1.1211729195421811
Alameda,2023-05-28,0.5,73,9,1243,4,2248,1.0430225929838053
Alameda,2023-05-28,0.04999999999999999,39,3,534.95,1,2202,NA
Alameda,2023-05-28,0.95,142,18,2761.6999999999985,10,2303,1.1074276292693732
Alameda,2023-06-04,0.5,77,9,1265,5,2253,1.041758540373584
Alameda,2023-06-04,0.04999999999999999,37,3,567.95,1,2207,NA
Alameda,2023-06-04,0.95,154.04999999999995,20,2957.2999999999993,11,2309,1.0944248059336346
Alameda,2023-06-11,0.5,80,10,1338,5,2258,1.03881522246048
Alameda,2023-06-11,0.04999999999999999,35,3,549,1,2210,NA
Alameda,2023-06-11,0.95,167.0999999999999,22,3027.3,12,2316,1.0790633788695725
Alameda,2023-06-18,0.5,85,10,1397,5,2263,1.0341296605153087
Alameda,2023-06-18,0.04999999999999999,34,3,529.5999999999999,1,2213.95,NA
Alameda,2023-06-18,0.95,182.0999999999999,22,3235.35,13,2323.0499999999997,1.066172894713405
Alameda,2023-06-25,0.5,87,10,1437.5,5,2268,1.029668561669998
Alameda,2023-06-25,0.04999999999999999,36,4,550.6499999999999,1,2218.95,NA
Alameda,2023-06-25,0.95,187.04999999999995,23,3465.4499999999994,12,2331,1.0574166775246294
Alameda,2023-07-02,0.5,90,11,1507,5,2274.5,1.0262221944800705
Alameda,2023-07-02,0.04999999999999999,37,3,547.4499999999998,1,2222,NA
Alameda,2023-07-02,0.95,185,25,3526.899999999998,13,2338,1.0495911920002057
Alameda,2023-07-09,0.5,93,12,1530.5,5,2280,1.0229314191168744
Alameda,2023-07-09,0.04999999999999999,36,3,529.6499999999999,1,2227,NA
Alameda,2023-07-09,0.95,188,26,3471.15,14,2349,1.0431355993258995
Alameda,2023-07-16,0.5,96,11,1584,6,2286,NA
Alameda,2023-07-16,0.04999999999999999,34,3,507.5999999999999,1,2230,NA
Alameda,2023-07-16,0.95,193,25,3503.6999999999985,14,2362.0499999999997,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.008569609331234
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1848080523793822
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0091170345326486
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1772013124895528
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0083488587921048
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.175941217648935
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0082951309404988
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1666689037051272
Alpine,2022-07-17,0.5,0,0,0,0,1,1.009096923912645
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.166843522756499
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0128152513421194
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.160463933317867
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0127461105993585
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1707950191581338
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0111403401371724
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.160366314873529
Alpine,2022-08-14,0.5,0,0,0,0,1,1.004946774760561
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1510282925280528
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0006239082987194
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1417394442443989
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9924947215563988
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1294467973615587
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9850686226529638
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.131342776171775
Alpine,2022-09-11,0.5,0,0,0,0,1,0.97943262805832
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1214730394683816
Alpine,2022-09-18,0.5,0,0,0,0,1,0.970239465990876
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1181300325705399
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9632937911673504
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.1054914400066382
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9478088590160704
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0815446253668892
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9348126768314612
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0739093610793102
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9245560795218998
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0702627532910212
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9102613310223596
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0432523334050798
Alpine,2022-10-30,0.5,0,0,0,0,1,0.8992519335846777
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0391183582874122
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8876477619714384
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0275805543049623
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8735561446725864
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,2,0,1,1.01436453663337
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8590540298350235
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9900243581950058
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8450400601621666
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.980656096705838
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8373232886215836
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9655201246522293
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8268407996759615
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.965591455156935
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8228735884469557
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.959255963418445
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8220717649565285
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.960780077447232
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8170414090078114
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9712889207730344
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8149651567087488
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.968420329353974
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8137032845079162
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,0.9664493981817044
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8100217848590037
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,0.97490006129147
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8122733729097797
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,0.9863457707737356
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8166438297166424
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,0,0,1,0.9949235304038262
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8157483216411157
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,1.0000239275609255
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8152343803730404
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,1.010448678895268
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8188258702141509
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.0267363875695643
Alpine,2023-03-05,0.5,0,0,0,0,1,0.826923766789909
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.033212306304602
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8259141234301384
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.0545271215960454
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8328995240098109
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.0677103586098875
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8269191823359952
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.099576130273597
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8216422914478408
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.1152892014835547
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8233299207885201
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.1239755202031598
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8252907232116066
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.1286117107908795
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8268124602892131
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.1280561227414356
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8278718859490263
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.1292644866087702
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8287248481794832
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.1288803565368222
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8295568352148729
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.1298652701200569
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8313624556787138
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,0,0,1,1.1272383105114177
Alpine,2023-05-28,0.5,0,0,0,0,1,0.8326157687396913
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,0,0,1,1.1255609356539424
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8336551757075497
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,0,0,1,1.125317101144657
Alpine,2023-06-11,0.5,0,0,0,0,1,0.8343542368915929
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,0,0,1,1.124206323993444
Alpine,2023-06-18,0.5,0,0,0,0,1,0.8348280861999794
Alpine,2023-06-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-18,0.95,0,0,0,0,1,1.1199144608843463
Alpine,2023-06-25,0.5,0,0,0,0,1,0.8354025302252108
Alpine,2023-06-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-25,0.95,0,0,0,0,1,1.1152497654210385
Alpine,2023-07-02,0.5,0,0,0,0,1,0.8359537033055493
Alpine,2023-07-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-02,0.95,0,0,0,0,1,1.1103391986399698
Alpine,2023-07-09,0.5,0,0,0,0,1,0.8367208770074946
Alpine,2023-07-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-09,0.95,0,0,0,0,1,1.099428148983263
Alpine,2023-07-16,0.5,0,0,0,0,1,NA
Alpine,2023-07-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-16,0.95,0,0,0,0,1,NA
Amador,2022-06-19,0.5,4,1,69,0,88,1.1345141457596826
Amador,2022-06-19,0.04999999999999999,1,0,47,0,88,NA
Amador,2022-06-19,0.95,9,3,93,2,90,1.2662886001929623
Amador,2022-06-26,0.5,5,1,87,0,89,1.0606229253548474
Amador,2022-06-26,0.04999999999999999,1,0,65,0,88,NA
Amador,2022-06-26,0.95,10,3,113,2,91,1.1437821703706366
Amador,2022-07-03,0.5,6,1,93,0,89,0.996582223343356
Amador,2022-07-03,0.04999999999999999,2,0,69,0,88,NA
Amador,2022-07-03,0.95,11,3,123,2,92,1.0712659426432245
Amador,2022-07-10,0.5,5,1,91,0,90,0.9527135777011791
Amador,2022-07-10,0.04999999999999999,2,0,66,0,88,NA
Amador,2022-07-10,0.95,11,3,116,2,93,1.0117198769167672
Amador,2022-07-17,0.5,5,1,83,0,90,0.9228806178708776
Amador,2022-07-17,0.04999999999999999,2,0,59.94999999999999,0,88,NA
Amador,2022-07-17,0.95,10,3.0499999999999545,108,2,94,0.985910657210688
Amador,2022-07-24,0.5,5,1,74,0,91,0.9065468583726276
Amador,2022-07-24,0.04999999999999999,1,0,53,0,88,NA
Amador,2022-07-24,0.95,10,3,97,2,95,0.9660660501922758
Amador,2022-07-31,0.5,4,1,64,0,91,0.9151318983174672
Amador,2022-07-31,0.04999999999999999,1,0,46,0,88,NA
Amador,2022-07-31,0.95,8,3,85,2,96,0.982769264112594
Amador,2022-08-07,0.5,4,1,56,0,92,0.9348664174162568
Amador,2022-08-07,0.04999999999999999,1,0,40.94999999999999,0,89,NA
Amador,2022-08-07,0.95,7.0499999999999545,3,77,2,97,1.0049612287935574
Amador,2022-08-14,0.5,3,0,52,0,92,0.950461594228184
Amador,2022-08-14,0.04999999999999999,1,0,36,0,89,NA
Amador,2022-08-14,0.95,7,2,70,2,97,1.0234421557263509
Amador,2022-08-21,0.5,3,0,48,0,92,0.95035486038292
Amador,2022-08-21,0.04999999999999999,0,0,35,0,89,NA
Amador,2022-08-21,0.95,7,2,66,2,98,1.022386656615141
Amador,2022-08-28,0.5,3,0,46,0,93,0.9233622724063172
Amador,2022-08-28,0.04999999999999999,0,0,32,0,89,NA
Amador,2022-08-28,0.95,6.0499999999999545,2,61,2,98,0.994821260529164
