county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-09-04,0.5,109,14,1722,7,2042,0.8558384357605744
Alameda,2022-09-04,0.04999999999999999,85,7,1093.5499999999995,3,2018,NA
Alameda,2022-09-04,0.95,140.04999999999995,22,2656.3999999999996,14,2071,0.9184541929597156
Alameda,2022-09-11,0.5,93,12,1486,7,2049,0.8612468842326075
Alameda,2022-09-11,0.04999999999999999,71,6,933.75,2,2025,NA
Alameda,2022-09-11,0.95,118.04999999999995,19,2319.2,12,2079,0.9199399087591592
Alameda,2022-09-18,0.5,81,10,1298,6,2055,0.8802669052920207
Alameda,2022-09-18,0.04999999999999999,61,5,804.9000000000001,2,2029.95,NA
Alameda,2022-09-18,0.95,105,17,1942.05,11,2085,0.9407240243195856
Alameda,2022-09-25,0.5,72,9,1149,5,2060,0.9179666059819394
Alameda,2022-09-25,0.04999999999999999,53,4,731.4999999999999,1,2034,NA
Alameda,2022-09-25,0.95,91.04999999999995,15,1727.1999999999998,10,2091,0.9808954798489996
Alameda,2022-10-02,0.5,65,8,1068.5,4,2064.5,0.9540956046219616
Alameda,2022-10-02,0.04999999999999999,48,4,667.5999999999999,1,2038,NA
Alameda,2022-10-02,0.95,85,13,1658.05,9,2096,1.018694526711601
Alameda,2022-10-09,0.5,61,7,1025,4,2068,0.9805572477908536
Alameda,2022-10-09,0.04999999999999999,44,3,649.4499999999998,1,2042,NA
Alameda,2022-10-09,0.95,80,12,1598.1,8,2102,1.0450640988978124
Alameda,2022-10-16,0.5,60,7,1032.5,4,2073,1.010501059097885
Alameda,2022-10-16,0.04999999999999999,43,3,656.9000000000001,1,2045,NA
Alameda,2022-10-16,0.95,78,12,1614.15,8,2106,1.072981133895481
Alameda,2022-10-23,0.5,60,7,1032.5,4,2076,1.0603783535034337
Alameda,2022-10-23,0.04999999999999999,44.94999999999999,3,672.3,1,2049,NA
Alameda,2022-10-23,0.95,79,13,1579.1,8,2110,1.1374509217783335
Alameda,2022-10-30,0.5,63,7,1109.5,4,2080,1.1191005429381118
Alameda,2022-10-30,0.04999999999999999,47,3,692.95,1,2052.95,NA
Alameda,2022-10-30,0.95,82,13,1689.1,8,2114,1.2075432829737198
Alameda,2022-11-06,0.5,69.5,8,1279.5,4,2084,1.1589164941840873
Alameda,2022-11-06,0.04999999999999999,50,3,763,1,2055.95,NA
Alameda,2022-11-06,0.95,93.04999999999995,14,1861.6999999999991,9,2118,1.2575386410026892
Alameda,2022-11-13,0.5,81,9,1513.5,4,2089,1.174604943666389
Alameda,2022-11-13,0.04999999999999999,61,4,891.8499999999999,1,2060,NA
Alameda,2022-11-13,0.95,104,15,2267.2,9,2124,1.2746271673255063
Alameda,2022-11-20,0.5,95,11,1807,5,2094,1.1750804848325638
Alameda,2022-11-20,0.04999999999999999,71,6,1163.55,2,2064,NA
Alameda,2022-11-20,0.95,126,18,2694.1499999999987,10,2130,1.2705489550688809
Alameda,2022-11-27,0.5,113,13,2204,6,2101,1.1577635695408977
Alameda,2022-11-27,0.04999999999999999,87.94999999999999,7,1341,2,2068,NA
Alameda,2022-11-27,0.95,144,20,3374.2,12,2137,1.2550164753772806
Alameda,2022-12-04,0.5,135,15,2540.5,7,2108,1.1127249260689691
Alameda,2022-12-04,0.04999999999999999,104.95,9,1511.75,3,2075,NA
Alameda,2022-12-04,0.95,168,24,3811.749999999999,14,2146,1.1959373664777864
Alameda,2022-12-11,0.5,152,18,2774.5,9,2118,1.0456728025618802
Alameda,2022-12-11,0.04999999999999999,119,11,1745.7,3,2083,NA
Alameda,2022-12-11,0.95,188,26,4307.299999999999,16,2157,1.1185255524982345
Alameda,2022-12-18,0.5,162,19,2841.5,9,2127,0.9760427371305784
Alameda,2022-12-18,0.04999999999999999,126.95,11,1779.8,4,2092,NA
Alameda,2022-12-18,0.95,202,29,4348.1,17,2169,1.042680643083544
Alameda,2022-12-25,0.5,160,19,2785,10,2138,0.90546345160633
Alameda,2022-12-25,0.04999999999999999,123.95,11,1738.4999999999998,4,2102,NA
Alameda,2022-12-25,0.95,200,28,4309.499999999999,18,2180.05,0.9692433681653408
Alameda,2023-01-01,0.5,150,18,2461.5,10,2148,0.852246034800955
Alameda,2023-01-01,0.04999999999999999,115,11,1533.9,4,2111,NA
Alameda,2023-01-01,0.95,185,27,3796.05,17,2191,0.912435068873202
Alameda,2023-01-08,0.5,129,16,2071.5,9,2157,0.8379162606673574
Alameda,2023-01-08,0.04999999999999999,98,10,1311.85,3,2120,NA
Alameda,2023-01-08,0.95,162.04999999999995,25,3085.5499999999993,16,2201,0.8954276276803049
Alameda,2023-01-15,0.5,109,14,1717,8,2165,0.8587856817955981
Alameda,2023-01-15,0.04999999999999999,83,8,1064.95,3,2126,NA
Alameda,2023-01-15,0.95,137,22,2646.1499999999996,14,2210,0.9205450230015124
Alameda,2023-01-22,0.5,93,12,1486.5,7,2172,0.905024049155805
Alameda,2023-01-22,0.04999999999999999,71,6,940.85,2,2132.95,NA
Alameda,2023-01-22,0.95,118,19.049999999999955,2258.2999999999997,13,2217.05,0.9737713323333648
Alameda,2023-01-29,0.5,84,10,1357.5,6,2178,0.9615306407721556
Alameda,2023-01-29,0.04999999999999999,62,5,846,2,2139,NA
Alameda,2023-01-29,0.95,106,16,2048.3999999999996,11,2223,1.0315960648026004
Alameda,2023-02-05,0.5,79,10,1335,5,2182.5,1.0070426940113917
Alameda,2023-02-05,0.04999999999999999,58,5,814.6999999999998,1,2144,NA
Alameda,2023-02-05,0.95,101,16,2004.1,10,2230,1.0789626365467695
Alameda,2023-02-12,0.5,78,9,1366.5,5,2188,1.0291120117326904
Alameda,2023-02-12,0.04999999999999999,58,4,859,1,2147.95,NA
Alameda,2023-02-12,0.95,101,16,2180.1499999999996,10,2235,1.1001215749559976
Alameda,2023-02-19,0.5,80,10,1418.5,5,2193,1.0214746023672543
Alameda,2023-02-19,0.04999999999999999,59,4,881.9,1,2152,NA
Alameda,2023-02-19,0.95,103,16,2135.4999999999995,10,2241.05,1.0930866697825
Alameda,2023-02-26,0.5,83,10,1441.5,5,2198,0.9920932663277928
Alameda,2023-02-26,0.04999999999999999,63,5,897.95,1,2156,NA
Alameda,2023-02-26,0.95,108,16,2203.05,10,2246,1.064115592078722
Alameda,2023-03-05,0.5,84,10,1422,5,2203,0.9792131893613968
Alameda,2023-03-05,0.04999999999999999,62.94999999999999,5,909.85,2,2162,NA
Alameda,2023-03-05,0.95,106,17,2145.2999999999997,10,2254,1.0682132573699434
Alameda,2023-03-12,0.5,83,10,1404.5,5,2209,0.9930630077202492
Alameda,2023-03-12,0.04999999999999999,61,5,877.9,1,2166,NA
Alameda,2023-03-12,0.95,106,16,2121.3999999999996,10,2260.05,1.1022634010217585
Alameda,2023-03-19,0.5,81,10,1393.5,5,2214,0.9970982148986306
Alameda,2023-03-19,0.04999999999999999,60,5,875,1,2170.95,NA
Alameda,2023-03-19,0.95,107,16,2162,10,2266,1.104443404071645
Alameda,2023-03-26,0.5,81,10,1404.5,5,2218,1.000935260617324
Alameda,2023-03-26,0.04999999999999999,56,5,813.8499999999999,1,2175,NA
Alameda,2023-03-26,0.95,109,17,2205.1499999999996,10,2272,1.1009425654245384
Alameda,2023-04-02,0.5,81,10,1426,5,2224,1.0043065456368925
Alameda,2023-04-02,0.04999999999999999,52.94999999999999,4,813.75,1,2180,NA
Alameda,2023-04-02,0.95,119,17,2393.3999999999987,10,2278,1.0957098466623958
Alameda,2023-04-09,0.5,82,10,1413,5,2229,1.0079940147176574
Alameda,2023-04-09,0.04999999999999999,49,4,719,1,2184,NA
Alameda,2023-04-09,0.95,127,19,2641.5499999999993,10.049999999999956,2283,1.087274232897001
Alameda,2023-04-16,0.5,82,10,1444,5,2234,1.0115527607151338
Alameda,2023-04-16,0.04999999999999999,46,4,698,1,2189,NA
Alameda,2023-04-16,0.95,138.04999999999995,19,2688,12,2289,1.078782333156603
Alameda,2023-04-23,0.5,82,10,1417,5,2240,1.0131642648510155
Alameda,2023-04-23,0.04999999999999999,43,4,649.9,1,2193.95,NA
Alameda,2023-04-23,0.95,151.04999999999995,19,2923.7,12,2295,1.067796785970503
Alameda,2023-04-30,0.5,83,10,1458.5,5,2246,1.0139886937281093
Alameda,2023-04-30,0.04999999999999999,39.94999999999999,3,648.95,1,2199,NA
Alameda,2023-04-30,0.95,159,22,3082.749999999999,12,2302,1.0559793950675278
Alameda,2023-05-07,0.5,85,10,1515,5,2251,1.0129847632998317
Alameda,2023-05-07,0.04999999999999999,40,3,615.9,1,2203,NA
Alameda,2023-05-07,0.95,169.0999999999999,22,3195.5499999999997,12,2309,1.04692675823869
Alameda,2023-05-14,0.5,88,10,1519,5,2257,1.0118101094326972
Alameda,2023-05-14,0.04999999999999999,37.94999999999999,4,587.75,1,2207,NA
Alameda,2023-05-14,0.95,169.0999999999999,22.049999999999955,3251.3999999999996,13,2317.1,1.0381413144185845
Alameda,2023-05-21,0.5,89,10,1549,5,2263,1.0107884542031331
Alameda,2023-05-21,0.04999999999999999,35.94999999999999,3,566,1,2211,NA
Alameda,2023-05-21,0.95,168.04999999999995,23,3284.899999999999,14,2326,1.03158730903048
Alameda,2023-05-28,0.5,90,11,1544,5,2269,1.0095544131766214
Alameda,2023-05-28,0.04999999999999999,36,3,556.95,1,2215,NA
Alameda,2023-05-28,0.95,178.04999999999995,23,3171.15,13,2332.0499999999997,1.0276002197806051
Alameda,2023-06-04,0.5,91,11,1591,5,2275,1.008138394510646
Alameda,2023-06-04,0.04999999999999999,33,3,553.9,1,2220,NA
Alameda,2023-06-04,0.95,171,24,3076.5999999999995,13,2341.0499999999997,1.0262910333808273
Alameda,2023-06-11,0.5,93,11,1618.5,5,2281,NA
Alameda,2023-06-11,0.04999999999999999,35,3,559,1,2221.95,NA
Alameda,2023-06-11,0.95,171,23,3242.5999999999995,14,2353,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0047729972180648
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.19522643924321
Alpine,2022-06-26,0.5,0,0,0,0,1,1.005424772388423
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.188802947618122
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0063338250184888
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1667719458568593
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0087916553877747
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1671514481502874
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0108595529870166
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.167948404558333
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0152782931642774
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1561571733991207
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0142956650862212
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.145404418585334
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0134888679430585
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1590709408597737
Alpine,2022-08-14,0.5,0,0,0,0,1,1.004676777748141
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1566550879804376
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0003837424914426
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1365240696306262
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9922005814885076
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.118839414362213
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9812764865923018
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1116207614117053
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9749426031009344
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1100546918515102
Alpine,2022-09-18,0.5,0,0,0,0,1,0.966989284807514
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1009209742028334
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9615731335717582
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.1009767084181714
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9492845911464424
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0837385169094114
Alpine,2022-10-09,0.5,0,0,0,0,1,0.933838561265088
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0782550465270666
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9282463433702326
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0659476532116006
Alpine,2022-10-23,0.5,0,0,0,0,1,0.911691233659628
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0424116864458195
Alpine,2022-10-30,0.5,0,0,0,0,1,0.8998719998834199
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0315817732390646
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8921496056965089
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0152824330445218
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8786363654758264
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0047277141562363
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8663867138823388
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9903488441464012
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8533813634481291
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9771845645696952
Alpine,2022-12-04,0.5,0,0,0,0,1,0.844890478731866
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9642914624764964
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8378798017566036
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9745198962701576
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8310372893612803
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.9702766257992966
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8266779311212942
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.9764978570568978
Alpine,2023-01-01,0.5,0,0,0,0,1,0.828903370141646
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9734084023483686
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8302718159731444
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.9757406924950588
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8289222413650615
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,1.0011089935127122
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8314319240373009
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,1.0139723921354329
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8355837889924352
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.020622452155144
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8356197028175039
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.0269601128633945
Alpine,2023-02-12,0.5,0,0,0,0,1,0.838782046027305
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,1.047498244639932
Alpine,2023-02-19,0.5,0,0,0,0,1,0.843585034067472
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,1.062761051208864
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8465462443995662
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.0938112354341514
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8455678307343599
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.105524834157572
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8482116155454318
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.1191017633250813
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8511851156832804
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.1203825454747107
Alpine,2023-03-26,0.5,0,0,0,0,1,0.853376091362567
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.120816476281485
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8555334215126362
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.1209044671386417
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8574260924877799
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.119552101474334
Alpine,2023-04-16,0.5,0,0,0,0,1,0.858805991781941
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.1205343028022925
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8606203991984074
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.1160757458601074
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8627487966464666
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.1129273356002454
Alpine,2023-05-07,0.5,0,0,0,0,1,0.864360695585062
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.1111661664450247
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8657263816606527
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,1,0,1,1.1060617033925335
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8666611185507354
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,1,0,1,1.0994333314012037
Alpine,2023-05-28,0.5,0,0,0,0,1,0.8681653869859622
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,1,0,1,1.091715235480065
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8692465073779072
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,1,0,1,1.0819211108886782
Alpine,2023-06-11,0.5,0,0,0,0,1,NA
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,69,0,88,1.1318945133009648
Amador,2022-06-19,0.04999999999999999,1,0,49,0,88,NA
Amador,2022-06-19,0.95,9,3,90.04999999999995,2,90,1.2480225231464668
Amador,2022-06-26,0.5,5,1,87,0,89,1.057285407982696
Amador,2022-06-26,0.04999999999999999,1,0,63,0,88,NA
Amador,2022-06-26,0.95,10,3,114,2,92,1.1452606228927376
Amador,2022-07-03,0.5,5,1,92,0,89,0.997216318430726
Amador,2022-07-03,0.04999999999999999,2,0,68,0,88,NA
Amador,2022-07-03,0.95,11,4,118,2,93,1.0704134736311923
Amador,2022-07-10,0.5,5,1,90,0,90,0.9494733402735828
Amador,2022-07-10,0.04999999999999999,2,0,66,0,88,NA
Amador,2022-07-10,0.95,11,4,117,3,94,1.0128277507087384
Amador,2022-07-17,0.5,5,1,82,0,90,0.9223656211180948
Amador,2022-07-17,0.04999999999999999,1,0,59,0,88,NA
Amador,2022-07-17,0.95,10,3,108.04999999999995,2,95,0.9784668644979296
Amador,2022-07-24,0.5,4,1,73,0,91,0.9084550220987608
Amador,2022-07-24,0.04999999999999999,1,0,54,0,88,NA
Amador,2022-07-24,0.95,9,3,95.04999999999995,2,96,0.9737317148650227
Amador,2022-07-31,0.5,4,1,63,0,91,0.9177641313923316
Amador,2022-07-31,0.04999999999999999,1,0,46,0,88,NA
Amador,2022-07-31,0.95,9,3,84,2,96.04999999999995,0.9785852977030266
Amador,2022-08-07,0.5,4,1,56,0,92,0.9362834394239338
Amador,2022-08-07,0.04999999999999999,1,0,39,0,89,NA
Amador,2022-08-07,0.95,8,3,75,2,97,1.0021648459245145
Amador,2022-08-14,0.5,3,0,52,0,92,0.9519155401879512
Amador,2022-08-14,0.04999999999999999,1,0,36,0,89,NA
Amador,2022-08-14,0.95,7,3,68,2,98,1.0301494469446812
Amador,2022-08-21,0.5,3,0,48,0,93,0.9502738425124632
Amador,2022-08-21,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-21,0.95,7,2,66,2,99,1.0192941557147506
Amador,2022-08-28,0.5,3,0,45,0,93,0.926711322480935
Amador,2022-08-28,0.04999999999999999,0,0,31,0,89,NA
Amador,2022-08-28,0.95,6,2,61,2,99,0.9984667497545704
Amador,2022-09-04,0.5,3,0,41,0,93,0.8935884517092734
Amador,2022-09-04,0.04999999999999999,0,0,28,0,89,NA
Amador,2022-09-04,0.95,6,2,57,2,100,0.9525652133082348
Amador,2022-09-11,0.5,2,0,36,0,94,0.8720574786597348
Amador,2022-09-11,0.04999999999999999,0,0,24,0,89,NA
Amador,2022-09-11,0.95,5,2,50,2,100,0.9295806163888394
Amador,2022-09-18,0.5,2,0,30,0,94,0.8589393505088443
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,42.049999999999955,1,101,0.9246821126074732
Amador,2022-09-25,0.5,1,0,25,0,94,0.8667850305940463
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,37,1,101,0.9349896504369845
Amador,2022-10-02,0.5,1,0,21,0,94,0.904971589305415
Amador,2022-10-02,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-02,0.95,4,1,31,1,101,0.97426285177341
Amador,2022-10-09,0.5,1,0,19,0,94,0.9580329182772592
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,3,1,28,1,102,1.0283054145609336
Amador,2022-10-16,0.5,1,0,18,0,95,1.0142817580563834
Amador,2022-10-16,0.04999999999999999,0,0,10.949999999999989,0,90,NA
Amador,2022-10-16,0.95,3,1,28,1,102,1.0903106444285118
Amador,2022-10-23,0.5,1,0,18,0,95,1.0617991766733481
Amador,2022-10-23,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-23,0.95,3,1,28,1,102,1.1475814264783275
Amador,2022-10-30,0.5,1,0,20,0,95,1.094262542645042
Amador,2022-10-30,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-30,0.95,3,1,30,1,102,1.1867792848156025
Amador,2022-11-06,0.5,1,0,23,0,95,1.098416553949003
Amador,2022-11-06,0.04999999999999999,0,0,14,0,90,NA
Amador,2022-11-06,0.95,4,1,33,1,102,1.1786431430795268
Amador,2022-11-13,0.5,1,0,26,0,95,1.100878693589205
Amador,2022-11-13,0.04999999999999999,0,0,17,0,90,NA
Amador,2022-11-13,0.95,4,1,37,1,103,1.1818854055368977
