county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2023-01-12,0.5,127,15,1629,8,2136,0.8749793627917162
Alameda,2023-01-12,0.04999999999999999,102.95,8,695.8499999999999,3,2096,NA
Alameda,2023-01-12,0.95,153,24,3027.7,16.049999999999955,2180.05,0.9306766807586632
Alameda,2023-01-19,0.5,113,13,1465.5,8,2144,0.8948361654889763
Alameda,2023-01-19,0.04999999999999999,89,7,658.6999999999998,2,2104,NA
Alameda,2023-01-19,0.95,137.04999999999995,21,2608.0999999999995,15,2191,0.9530915826590384
Alameda,2023-01-26,0.5,99,12,1300.5,7,2151,0.93188676529872
Alameda,2023-01-26,0.04999999999999999,79.94999999999999,6,584.8,2,2110,NA
Alameda,2023-01-26,0.95,122,20,2384.1,13,2198,0.9886527207217488
Alameda,2023-02-02,0.5,92,11,1222.5,6,2157,0.9788871996942984
Alameda,2023-02-02,0.04999999999999999,74,5,598.8999999999999,2,2116,NA
Alameda,2023-02-02,0.95,112,18,2345.2,13,2204,1.034779427940849
Alameda,2023-02-09,0.5,88,11,1187.5,5,2163,1.0145630210405745
Alameda,2023-02-09,0.04999999999999999,71,5,567.95,1,2122,NA
Alameda,2023-02-09,0.95,109,18,2183.2,12,2211,1.075698016525793
Alameda,2023-02-16,0.5,89,11,1211.5,5,2168,1.0232002956565729
Alameda,2023-02-16,0.04999999999999999,70,5,550.8,2,2127,NA
Alameda,2023-02-16,0.95,109,17,2243.05,11,2217,1.0902209889801897
Alameda,2023-02-23,0.5,91,11,1286.5,5,2174,1.0099206946525576
Alameda,2023-02-23,0.04999999999999999,72.94999999999999,5,561.9,2,2132,NA
Alameda,2023-02-23,0.95,112,17.049999999999955,2391.1000000000004,11,2223,1.073357723096302
Alameda,2023-03-02,0.5,93,11,1272,6,2180,0.978908621761077
Alameda,2023-03-02,0.04999999999999999,73,6,613.9,1,2139,NA
Alameda,2023-03-02,0.95,113.04999999999995,17.049999999999955,2436.2,12,2229,1.041360706948624
Alameda,2023-03-09,0.5,92,11,1274,5,2186,0.9493032597043428
Alameda,2023-03-09,0.04999999999999999,72,5,603.2999999999998,1,2144.95,NA
Alameda,2023-03-09,0.95,113,18,2484.2999999999997,11,2235,1.0061196596871766
Alameda,2023-03-16,0.5,88,11,1203.5,5,2191,0.9317825788792654
Alameda,2023-03-16,0.04999999999999999,70,5,542.9499999999999,2,2150,NA
Alameda,2023-03-16,0.95,110,18,2235.5,12,2242,0.9859052181254944
Alameda,2023-03-23,0.5,83,10,1104,5,2197,0.9266713355452074
Alameda,2023-03-23,0.04999999999999999,67,5,512.9,1,2155,NA
Alameda,2023-03-23,0.95,104,17,2028.25,10,2248,0.98587890275418
Alameda,2023-03-30,0.5,77,9,1062,5,2202,0.9225754757370916
Alameda,2023-03-30,0.04999999999999999,61,4,473.7999999999999,1,2159,NA
Alameda,2023-03-30,0.95,95,16,1893.2,11,2254,0.9807014943196344
Alameda,2023-04-06,0.5,72,9,972,5,2207,0.9274963292761632
Alameda,2023-04-06,0.04999999999999999,55,4,466.6499999999999,1,2164,NA
Alameda,2023-04-06,0.95,90,15,1811.2,10,2259,0.984615555183082
Alameda,2023-04-13,0.5,67,8,893,4,2212,0.9365650089936368
Alameda,2023-04-13,0.04999999999999999,51,3,432.85,1,2168.95,NA
Alameda,2023-04-13,0.95,84.04999999999995,14,1652.3499999999997,9,2264,0.9966811601235468
Alameda,2023-04-20,0.5,63,7,842.5,4,2216,0.9496358036594804
Alameda,2023-04-20,0.04999999999999999,48,3,379,1,2171.95,NA
Alameda,2023-04-20,0.95,79,13,1564.05,9,2270,1.0088986431556783
Alameda,2023-04-27,0.5,60,7,805,4,2220,0.9643907638913328
Alameda,2023-04-27,0.04999999999999999,45,3,381.9,1,2175,NA
Alameda,2023-04-27,0.95,75,13,1478.3999999999996,8,2274,1.0257614525025371
Alameda,2023-05-04,0.5,57,7,784,3,2224,0.9731014683602248
Alameda,2023-05-04,0.04999999999999999,43,3,374.95,1,2178,NA
Alameda,2023-05-04,0.95,73,12,1451.3999999999996,8,2279,1.0377121505066569
Alameda,2023-05-11,0.5,56,6.5,763.5,3,2228,0.9741324372492092
Alameda,2023-05-11,0.04999999999999999,42,2,357.95,1,2181,NA
Alameda,2023-05-11,0.95,72,12,1472.3499999999997,8,2282.0499999999997,1.0337034739947852
Alameda,2023-05-18,0.5,54,6,770,3,2232,0.9671135239307396
Alameda,2023-05-18,0.04999999999999999,40.94999999999999,3,333,0,2184.95,NA
Alameda,2023-05-18,0.95,70,12,1439.05,7,2287,1.026935442020372
Alameda,2023-05-25,0.5,54,6,732.5,3,2236,0.9695201123898008
Alameda,2023-05-25,0.04999999999999999,40,2,326.74999999999994,1,2187.95,NA
Alameda,2023-05-25,0.95,68,12,1439.4499999999996,8,2290,1.0369519127138136
Alameda,2023-06-01,0.5,52,6,726,3,2239,0.974928713284374
Alameda,2023-06-01,0.04999999999999999,39,2,319,1,2189.95,NA
Alameda,2023-06-01,0.95,67,11,1319.3999999999996,8,2294.0499999999997,1.0379569116485905
Alameda,2023-06-08,0.5,51,6,709.5,3,2243,0.9789921500277096
Alameda,2023-06-08,0.04999999999999999,38,2,310.69999999999993,0,2192,NA
Alameda,2023-06-08,0.95,65,11,1281.15,7,2298.0499999999997,1.0417821652159882
Alameda,2023-06-15,0.5,50,6,680.5,3,2245,0.9954868228850045
Alameda,2023-06-15,0.04999999999999999,37,2,308.95,0,2195,NA
Alameda,2023-06-15,0.95,65.04999999999995,11,1269.1,7,2301,1.0589884739650757
Alameda,2023-06-22,0.5,49,6,695.5,3,2248,1.014515038976156
Alameda,2023-06-22,0.04999999999999999,36,2,312,0,2197.95,NA
Alameda,2023-06-22,0.95,63,11,1282.05,7,2306,1.0815281345843375
Alameda,2023-06-29,0.5,50,6,698,3,2252,1.0371826407061335
Alameda,2023-06-29,0.04999999999999999,36,2,328.9,0,2200,NA
Alameda,2023-06-29,0.95,65,11,1341.3999999999996,7,2309,1.101897314578379
Alameda,2023-07-06,0.5,52,6,743.5,3,2255,1.04162418990457
Alameda,2023-07-06,0.04999999999999999,38,2,332.95,0,2204,NA
Alameda,2023-07-06,0.95,66,11,1371.3499999999997,7,2312,1.1148400663203937
Alameda,2023-07-13,0.5,54,6,760.5,3,2258,1.035170218824443
Alameda,2023-07-13,0.04999999999999999,39,3,360.95,0,2207,NA
Alameda,2023-07-13,0.95,70,11,1440.1999999999998,7,2316,1.1003780425429015
Alameda,2023-07-20,0.5,57,6,826.5,3,2261,1.041267797543047
Alameda,2023-07-20,0.04999999999999999,43,2,371.95,1,2209.95,NA
Alameda,2023-07-20,0.95,72,12,1484.1999999999998,8,2319.0499999999997,1.1145448523378696
Alameda,2023-07-27,0.5,58,7,864,3,2265,1.0596223897171086
Alameda,2023-07-27,0.04999999999999999,44,3,390.85,0,2212,NA
Alameda,2023-07-27,0.95,73,13,1531.15,8,2323,1.1361088935609254
Alameda,2023-08-03,0.5,61,7,878.5,3,2269,1.0788448282965315
Alameda,2023-08-03,0.04999999999999999,47,3,400.85,1,2216,NA
Alameda,2023-08-03,0.95,78,13,1629.8499999999992,8,2327.0499999999997,1.1674293976587684
Alameda,2023-08-10,0.5,66,8,982,4,2273,1.088639879745099
Alameda,2023-08-10,0.04999999999999999,49,3,445.95,1,2219,NA
Alameda,2023-08-10,0.95,84,14,1787.3499999999997,8,2332,1.2127552100335175
Alameda,2023-08-17,0.5,72,8,1023.5,4,2278,1.0868405251161448
Alameda,2023-08-17,0.04999999999999999,53,4,492.85,1,2223,NA
Alameda,2023-08-17,0.95,92,14,2077.05,9,2338,1.2061201223041444
Alameda,2023-08-24,0.5,78,9,1127,4,2282,1.0829125072809394
Alameda,2023-08-24,0.04999999999999999,57,4,491.9,1,2228,NA
Alameda,2023-08-24,0.95,104.04999999999995,16,2145.3999999999996,9,2343,1.1960903144124642
Alameda,2023-08-31,0.5,85.5,10,1261,5,2287,1.0772849195964365
Alameda,2023-08-31,0.04999999999999999,57.94999999999999,4,565,1,2232.95,NA
Alameda,2023-08-31,0.95,123.04999999999995,17,2626,11,2348,1.1789935002844834
Alameda,2023-09-07,0.5,92,10,1320.5,5,2293,1.070651261695825
Alameda,2023-09-07,0.04999999999999999,60,4,538.6999999999998,1,2237.95,NA
Alameda,2023-09-07,0.95,145,20,2928.249999999999,12,2354,1.162729315973229
Alameda,2023-09-14,0.5,98,12,1421.5,6,2299,1.0623228952354005
Alameda,2023-09-14,0.04999999999999999,58.94999999999999,5,555.8,2,2243.95,NA
Alameda,2023-09-14,0.95,165,22,3147.1000000000004,13,2363,1.14001597104975
Alameda,2023-09-21,0.5,105,12,1522.5,6,2306,1.051983580128097
Alameda,2023-09-21,0.04999999999999999,59,5,632.95,2,2248.95,NA
Alameda,2023-09-21,0.95,182,25,3640.9499999999985,14,2371,1.116191260549388
Alameda,2023-09-28,0.5,111,13,1564,6.5,2312.5,1.039235842553743
Alameda,2023-09-28,0.04999999999999999,60,5,573.6499999999999,2,2256,NA
Alameda,2023-09-28,0.95,201,26,3587.5499999999984,15,2379,1.0938937825994293
Alameda,2023-10-05,0.5,115,13,1555,7,2319,1.027538699152787
Alameda,2023-10-05,0.04999999999999999,57.94999999999999,5,610.8999999999999,2,2261,NA
Alameda,2023-10-05,0.95,213.0999999999999,28,3784.7999999999993,16,2387.0499999999997,1.0748898528440862
Alameda,2023-10-12,0.5,120,14,1674,7,2327,1.0174610577756185
Alameda,2023-10-12,0.04999999999999999,58.94999999999999,5,604,2,2266,NA
Alameda,2023-10-12,0.95,224.04999999999995,29,3901.749999999999,16,2399.0499999999997,1.0566573635139822
Alameda,2023-10-19,0.5,122,14,1621.5,7,2334,1.0099086618540571
Alameda,2023-10-19,0.04999999999999999,59,6,598.5999999999999,2,2273,NA
Alameda,2023-10-19,0.95,225,30,4220.249999999999,18.049999999999955,2412,1.0435086056098386
Alameda,2023-10-26,0.5,123,14,1684,7,2343,1.0026628678094698
Alameda,2023-10-26,0.04999999999999999,56.94999999999999,5,571.6499999999999,2,2279.95,NA
Alameda,2023-10-26,0.95,226.04999999999995,30,3915.4499999999975,19,2425.05,1.0314361726699697
Alameda,2023-11-02,0.5,123.5,15,1677.5,7,2352,0.996901537266336
Alameda,2023-11-02,0.04999999999999999,59,5,654.8,2,2284,NA
Alameda,2023-11-02,0.95,218,30,3891.3,17,2439,1.0218666891291524
Alameda,2023-11-09,0.5,124,14,1648.5,7,2359,NA
Alameda,2023-11-09,0.04999999999999999,59,5,566.5499999999998,2,2289,NA
Alameda,2023-11-09,0.95,216,29,3960.499999999999,17,2449.05,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.0230992686899645
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.2123762894913552
Alpine,2022-06-23,0.5,0,0,0,0,1,1.0235012533921817
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.193714769504007
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0194275752781468
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.1948766105916746
Alpine,2022-07-07,0.5,0,0,0,0,1,1.0192434752239672
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.1689788911427466
Alpine,2022-07-14,0.5,0,0,0,0,1,1.0193312863421498
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.171678696260528
Alpine,2022-07-21,0.5,0,0,0,0,1,1.0144004205267805
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.15654259501578
Alpine,2022-07-28,0.5,0,0,0,0,1,1.014040547163377
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.1524217174498446
Alpine,2022-08-04,0.5,0,0,0,0,1,1.009570452171261
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.150661310905802
Alpine,2022-08-11,0.5,0,0,0,0,1,1.0012750147463942
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.1559766428542562
Alpine,2022-08-18,0.5,0,0,0,0,1,0.998534725268778
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.1468781866223443
Alpine,2022-08-25,0.5,0,0,0,0,1,0.9866041907816632
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.1269810377512244
Alpine,2022-09-01,0.5,0,0,0,0,1,0.977657925385874
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.114683630474512
Alpine,2022-09-08,0.5,0,0,0,0,1,0.9648434395326226
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.109665732291664
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9551635468198172
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.09186125708667
Alpine,2022-09-22,0.5,0,0,0,0,1,0.9473596366549268
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.0928577425694843
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9426482317029532
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.0783984163625844
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9294171129065508
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.0676764058314203
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9186066920106564
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.066385346578921
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9051183023413528
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.0617222956174854
Alpine,2022-10-27,0.5,0,0,0,0,1,0.8957053434872448
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.0428652128741314
Alpine,2022-11-03,0.5,0,0,0,0,1,0.8851835937720649
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,2,0,1,1.0241081537353962
Alpine,2022-11-10,0.5,0,0,0,0,1,0.866914385352793
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1,0,1,1.0119133272141985
Alpine,2022-11-17,0.5,0,0,0,0,1,0.850880435212582
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.9951883546226002
Alpine,2022-11-24,0.5,0,0,0,0,1,0.8364484118011104
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9700452142726894
Alpine,2022-12-01,0.5,0,0,0,0,1,0.8217551441917375
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9578951636905778
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8119422145522364
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.9472310817128924
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8069088467521979
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.9490893701848874
Alpine,2022-12-22,0.5,0,0,0,0,1,0.7993479170851534
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.9475352349014192
Alpine,2022-12-29,0.5,0,0,0,0,1,0.8027007076287601
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.951064622721144
Alpine,2023-01-05,0.5,0,0,0,0,1,0.7987484539901879
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.9533122396909688
Alpine,2023-01-12,0.5,0,0,0,0,1,0.7972023876119883
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.9513621179899856
Alpine,2023-01-19,0.5,0,0,0,0,1,0.7911933211629594
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,1,0,1,0.9560462849424484
Alpine,2023-01-26,0.5,0,0,0,0,1,0.794378159869267
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,0,0,1,0.9513946185072568
Alpine,2023-02-02,0.5,0,0,0,0,1,0.7912627086638494
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,0,0,1,0.9560915759663624
Alpine,2023-02-09,0.5,0,0,0,0,1,0.7912060622991228
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-09,0.95,0,0,0,0,1,0.9588008113289196
Alpine,2023-02-16,0.5,0,0,0,0,1,0.7934309609486758
Alpine,2023-02-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-16,0.95,0,0,0,0,1,0.9639629670339896
Alpine,2023-02-23,0.5,0,0,0,0,1,0.7907711839332959
Alpine,2023-02-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-23,0.95,0,0,0,0,1,0.9698489220638824
Alpine,2023-03-02,0.5,0,0,0,0,1,0.7899175680393826
Alpine,2023-03-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-02,0.95,0,0,0,0,1,0.966290000481706
Alpine,2023-03-09,0.5,0,0,0,0,1,0.7866729036015554
Alpine,2023-03-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-09,0.95,0,0,0,0,1,0.973637759384358
Alpine,2023-03-16,0.5,0,0,0,0,1,0.7913127316076594
Alpine,2023-03-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-16,0.95,0,0,0,0,1,0.9892508483513692
Alpine,2023-03-23,0.5,0,0,0,0,1,0.7903080286099002
Alpine,2023-03-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-23,0.95,0,0,0,0,1,0.9901666959584754
Alpine,2023-03-30,0.5,0,0,0,0,1,0.7889253506806978
Alpine,2023-03-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-30,0.95,0,0,0,0,1,0.9992341397214992
Alpine,2023-04-06,0.5,0,0,0,0,1,0.791316566362776
Alpine,2023-04-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-06,0.95,0,0,0,0,1,1.0003091931977026
Alpine,2023-04-13,0.5,0,0,0,0,1,0.7905481969137247
Alpine,2023-04-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-13,0.95,0,0,0,0,1,1.019691505017846
Alpine,2023-04-20,0.5,0,0,0,0,1,0.7887365803036648
Alpine,2023-04-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-20,0.95,0,0,0,0,1,1.0198370305263194
Alpine,2023-04-27,0.5,0,0,0,0,1,0.7871313690777229
Alpine,2023-04-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-27,0.95,0,0,0,0,1,1.0362461871445074
Alpine,2023-05-04,0.5,0,0,0,0,1,0.7893924322808827
Alpine,2023-05-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-04,0.95,0,0,0,0,1,1.0321408761908213
Alpine,2023-05-11,0.5,0,0,0,0,1,0.794841405480783
Alpine,2023-05-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-11,0.95,0,0,0,0,1,1.0541373429584755
