county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-11-27,0.04999999999999999,82,8,1383,1,2053,1.0636785023776307
Alameda,2022-11-27,0.95,136,22,4536.399999999994,14,2145,1.245545937379324
Alameda,2022-12-04,0.5,125,16,3044.5,7,2104,1.1468962004945202
Alameda,2022-12-04,0.04999999999999999,94,9,1569,2,2060,1.061409269896224
Alameda,2022-12-04,0.95,163,26,5396.049999999999,17,2154,1.2350359106680018
Alameda,2022-12-11,0.5,146,19,3530.5,9,2113,1.1376411258865533
Alameda,2022-12-11,0.04999999999999999,102,10,1765,2,2068,1.0583231578815795
Alameda,2022-12-11,0.95,199,30,6414,19,2165,1.221798235089362
Alameda,2022-12-18,0.5,168,22,4059.5,10,2124,1.125876720755694
Alameda,2022-12-18,0.04999999999999999,110,12,1975,3,2076,1.0543108222671296
Alameda,2022-12-18,0.95,241,35.04999999999927,7525.049999999999,23,2180,1.2030177075114863
Alameda,2022-12-25,0.5,191,25,4570.5,11,2136,1.1110508563820771
Alameda,2022-12-25,0.04999999999999999,119,13,2173.9,3,2086,1.0498606062189504
Alameda,2022-12-25,0.95,290,41,8866.099999999999,26,2195,1.178703508381659
Alameda,2023-01-01,0.5,215,28,5084.5,13,2150,1.0938821957047051
Alameda,2023-01-01,0.04999999999999999,126,15,2354,4,2096,1.0441369168840124
Alameda,2023-01-01,0.95,337,48,10282.05,30,2216,1.1539169675736534
Alameda,2023-01-08,0.5,238,31,5594.5,14,2166,1.0737348517919805
Alameda,2023-01-08,0.04999999999999999,131,16,2485,4,2108,1.034683554133684
Alameda,2023-01-08,0.95,379,54,11171.149999999998,34,2239,1.1317828169324842
Alameda,2023-01-15,0.5,257,34,5987,16,2183,1.0544256129997116
Alameda,2023-01-15,0.04999999999999999,137,17,2592.8999999999996,4,2119,1.022160281487407
Alameda,2023-01-15,0.95,413,59,11858.05,38,2264,1.1087373710696873
Alameda,2023-01-22,0.5,274,36,6275,17,2201,1.0361667384817788
Alameda,2023-01-22,0.04999999999999999,143,17,2686.95,5,2132,1.0024905692308634
Alameda,2023-01-22,0.95,443,63,12551.149999999998,41,2291,1.0863245797280183
Alameda,2023-01-29,0.5,285,38,6402.5,18,2221,1.0207243099577898
Alameda,2023-01-29,0.04999999999999999,146,18,2741,5,2145,0.977203002335976
Alameda,2023-01-29,0.95,453,66,12588.599999999991,43,2323,1.0646804692720904
Alameda,2023-02-05,0.5,292,39,6580,18,2241,1.0062956975969253
Alameda,2023-02-05,0.04999999999999999,148,19,2864.7999999999997,5,2157,0.9552669649696462
Alameda,2023-02-05,0.95,457,66,12506.199999999995,45,2354,1.0452970141502431
Alameda,2023-02-12,0.5,290,39,6482,19,2261,0.9915733287393064
Alameda,2023-02-12,0.04999999999999999,151,19,2822.7999999999997,5,2171,0.9367835601697514
Alameda,2023-02-12,0.95,447,66,12240.05,44,2386,1.028528198765788
Alameda,2023-02-19,0.5,283,39,6359,19,2281,NA
Alameda,2023-02-19,0.04999999999999999,152,20,2787.8999999999996,5,2183,NA
Alameda,2023-02-19,0.95,428,64,11732.149999999998,44,2416.0499999999993,NA
Alameda,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1514152839337397
Alameda,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0438467375842488
Alameda,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2534194863278645
Alpine,2022-06-19,0.5,0,0,1,0,1,0.8912248689327729
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,0.7520946022896488
Alpine,2022-06-19,0.95,0,0,4,1,2,1.0402143293399295
Alpine,2022-06-26,0.5,0,0,0,0,1,0.8974377509804544
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,0.7642154412561271
Alpine,2022-06-26,0.95,0,0,3,0,2,1.040586983149561
Alpine,2022-07-03,0.5,0,0,0,0,1,0.8990630977202636
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,0.7756389405577844
Alpine,2022-07-03,0.95,0,0,3,0,2,1.0341413721037875
Alpine,2022-07-10,0.5,0,0,0,0,1,0.906780302946194
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,0.7892983729318579
Alpine,2022-07-10,0.95,0,0,3,0,2,1.029617994989785
Alpine,2022-07-17,0.5,0,0,0,0,1,0.9155962196162578
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,0.8025885313838528
Alpine,2022-07-17,0.95,0,0,3,0,2,1.0393291852419997
Alpine,2022-07-24,0.5,0,0,0,0,1,0.9265999398294816
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,0.8138991793661394
Alpine,2022-07-24,0.95,0,0,2,0,2,1.0478012438122375
Alpine,2022-07-31,0.5,0,0,0,0,1,0.9355988434810448
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,0.8245836015902852
Alpine,2022-07-31,0.95,0,0,2,0,2,1.0592739039762036
Alpine,2022-08-07,0.5,0,0,0,0,1,0.9450119161639688
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,0.8334255725032432
Alpine,2022-08-07,0.95,0,0,2,0,2,1.0672592707650694
Alpine,2022-08-14,0.5,0,0,0,0,1,0.950477782544032
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,0.8350371934478475
Alpine,2022-08-14,0.95,0,0,2,0,2,1.0757339612221306
Alpine,2022-08-21,0.5,0,0,0,0,1,0.954058166532782
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,0.838685288769852
Alpine,2022-08-21,0.95,0,0,2,0,2,1.0760996151613396
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9590771205773464
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,0.8426120470878037
Alpine,2022-08-28,0.95,0,0,2,0,2,1.0890351204389612
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9637601658096248
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,0.8415342660918523
Alpine,2022-09-04,0.95,0,0,2,0,2,1.091709431044322
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9696610114668722
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,0.843257818084474
Alpine,2022-09-11,0.95,0,0,2,0,2,1.0962155328082457
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9734822844269464
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,0.8449447861007713
Alpine,2022-09-18,0.95,0,0,2,0,2,1.1094356309212725
Alpine,2022-09-25,0.5,0,0,0,0,1,0.974643079703656
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,0.8472819395393126
Alpine,2022-09-25,0.95,0,0,2,0,2,1.1183863356373909
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9826701780368388
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,0.8420083783607956
Alpine,2022-10-02,0.95,0,0,2,0,2,1.133058474212866
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9848892957702184
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,0.8406228765179038
Alpine,2022-10-09,0.95,0,0,2,0,2,1.1405706222096788
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9865225179669022
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,0.8374528389636811
Alpine,2022-10-16,0.95,0,0,2,0,2,1.1564466030498988
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9933850311212752
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,0.8321876449865105
Alpine,2022-10-23,0.95,0,0,2,0,2,1.1722138596434326
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9997179459999976
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,0.8279840591144925
Alpine,2022-10-30,0.95,0,0,2,0,2,1.1863676636463147
Alpine,2022-11-06,0.5,0,0,0,0,1,1.0043745662418284
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,0.8179396960246506
Alpine,2022-11-06,0.95,0,0,2,0,2,1.211387817759514
Alpine,2022-11-13,0.5,0,0,0,0,1,1.008795971503683
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,0.8070428431347306
Alpine,2022-11-13,0.95,0,0,2,0,2,1.2331042695464307
Alpine,2022-11-20,0.5,0,0,0,0,1,1.0058435550902334
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,0.8042131979889829
Alpine,2022-11-20,0.95,0,0,2,0,2,1.2422335883933977
Alpine,2022-11-27,0.5,0,0,0,0,1,1.0071941778127722
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,0.806501428428454
Alpine,2022-11-27,0.95,0,0,2,0,2,1.2396729198357297
Alpine,2022-12-04,0.5,0,0,0,0,1,1.0081445403838003
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,0.8090387393502002
Alpine,2022-12-04,0.95,0,0,2,0,2,1.2347003629586817
Alpine,2022-12-11,0.5,0,0,0,0,1,1.009200696341757
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,0.8114880396060484
Alpine,2022-12-11,0.95,0,0,3,0,2,1.2290352431547455
Alpine,2022-12-18,0.5,0,0,0,0,1,1.009968383016157
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,0.813394251850381
Alpine,2022-12-18,0.95,0,0,3,0,2,1.2207706839139698
Alpine,2022-12-25,0.5,0,0,0,0,1,1.0105664439947344
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,0.8153537881863959
Alpine,2022-12-25,0.95,0,0,3,0,2,1.2074510375607803
Alpine,2023-01-01,0.5,0,0,0,0,1,1.0107662259212549
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,0.8175799460192852
Alpine,2023-01-01,0.95,0,0,4,0,2,1.1931269609569264
Alpine,2023-01-08,0.5,0,0,0,0,1,1.0109567013442913
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,0.8190873992132709
Alpine,2023-01-08,0.95,0,0,4,0,2,1.174202974787763
Alpine,2023-01-15,0.5,0,0,0,0,1,1.010523664799705
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,0.8205706485834243
Alpine,2023-01-15,0.95,0,0,4,0,2,1.1590987860036814
Alpine,2023-01-22,0.5,0,0,0,0,1,1.0091162529101
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,0.8220816495890145
Alpine,2023-01-22,0.95,0,0,5,0,2,1.1453738471671788
Alpine,2023-01-29,0.5,0,0,0,0,1,1.0077639577716266
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,0.8231479618640584
Alpine,2023-01-29,0.95,0,0,5,0,2,1.1315699838222335
Alpine,2023-02-05,0.5,0,0,0,0,1,1.0058227585642248
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,0.8237232356523906
Alpine,2023-02-05,0.95,0,0,5,0,2,1.1198898624687668
Alpine,2023-02-12,0.5,0,0,0,0,1,1.0030840336039444
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,0.8243719547733159
Alpine,2023-02-12,0.95,0,0,6,0,2,1.1093532175360843
Alpine,2023-02-19,0.5,0,0,0,0,1,NA
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,6,0,2,NA
Alpine,2022-06-12,0.5,NA,NA,NA,NA,NA,0.8925995948412266
Alpine,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.7479564805375614
Alpine,2022-06-12,0.95,NA,NA,NA,NA,NA,1.0506953317134176
Amador,2022-06-19,0.5,4,1,79,0,88,1.0619855608358095
Amador,2022-06-19,0.04999999999999999,1,0,57,0,88,0.9781811288675224
Amador,2022-06-19,0.95,9,3,103,3,91,1.1506205741985531
Amador,2022-06-26,0.5,4,1,90,0,88,1.0286252278514192
Amador,2022-06-26,0.04999999999999999,1,0,66,0,88,0.9442833974477498
Amador,2022-06-26,0.95,9,4,115,4,95,1.084887272770534
Amador,2022-07-03,0.5,5,1,92,0,88,0.9771031765016884
Amador,2022-07-03,0.04999999999999999,1,0,68,0,88,0.921561731343424
Amador,2022-07-03,0.95,9,4,117,4,98,1.0409130440105945
Amador,2022-07-10,0.5,5,1,89,0,88,0.9398330127869804
Amador,2022-07-10,0.04999999999999999,1,0,67,0,88,0.8971405608579834
Amador,2022-07-10,0.95,9,4,114,4,101,1.0114531381277887
Amador,2022-07-17,0.5,4,1,83,0,89,0.9238453638310904
Amador,2022-07-17,0.04999999999999999,1,0,62,0,88,0.8506352563621105
Amador,2022-07-17,0.95,9,3,106,4,104,0.987197537905567
Amador,2022-07-24,0.5,4,1,74,0,89,0.8975309266951759
Amador,2022-07-24,0.04999999999999999,1,0,56,0,88,0.8404106858840521
Amador,2022-07-24,0.95,8,3,96,4,106,0.9687288170153396
Amador,2022-07-31,0.5,3,1,65,0,89,0.9040776026454574
Amador,2022-07-31,0.04999999999999999,1,0,48,0,88,0.8421281460127881
Amador,2022-07-31,0.95,7,3,87,4,108,0.94626967384677
Amador,2022-08-07,0.5,3,1,57,0,90,0.92514107806396
Amador,2022-08-07,0.04999999999999999,0,0,41,0,88,0.855519591544281
Amador,2022-08-07,0.95,7,3,76,3,109,1.0001489051318018
Amador,2022-08-14,0.5,3,1,52,0,90,0.9429472410147436
Amador,2022-08-14,0.04999999999999999,0,0,37,0,88,0.8905620152517857
Amador,2022-08-14,0.95,6,3,69,3,111,0.9923286589450154
Amador,2022-08-21,0.5,2,1,48,0,91,0.94940178673203
Amador,2022-08-21,0.04999999999999999,0,0,34,0,88,0.8902783674157245
Amador,2022-08-21,0.95,6,3,65,2,111,1.008496461759523
Amador,2022-08-28,0.5,2,0,45,0,91,0.915405886392816
Amador,2022-08-28,0.04999999999999999,0,0,32,0,88,0.8568847475600189
Amador,2022-08-28,0.95,6,2,61,2,112,0.9620737959471044
Amador,2022-09-04,0.5,2,0,41,0,92,0.878388986428865
Amador,2022-09-04,0.04999999999999999,0,0,28,0,88,0.819904074163872
Amador,2022-09-04,0.95,5,2,55,2,113,0.9491922727259812
Amador,2022-09-11,0.5,2,0,35,0,92,0.860083972895852
Amador,2022-09-11,0.04999999999999999,0,0,24,0,88,0.8165950764487404
Amador,2022-09-11,0.95,5,2,48,2,113.04999999999927,0.9190295440389522
Amador,2022-09-18,0.5,1,0,29,0,92,0.8823100370971262
Amador,2022-09-18,0.04999999999999999,0,0,19,0,88,0.812461438955438
Amador,2022-09-18,0.95,4,2,41,2,114,0.9491532704088768
Amador,2022-09-25,0.5,1,0,25,0,93,0.8743323338477867
Amador,2022-09-25,0.04999999999999999,0,0,16,0,88,0.81647112949502
Amador,2022-09-25,0.95,4,2,36,1,114,0.92876021424687
Amador,2022-10-02,0.5,1,0,21,0,93,0.9078529318580372
Amador,2022-10-02,0.04999999999999999,0,0,13,0,88,0.8447269640407853
Amador,2022-10-02,0.95,3,2,31,1,114,0.9715931240245446
Amador,2022-10-09,0.5,1,0,19,0,93,0.9612567348938444
Amador,2022-10-09,0.04999999999999999,0,0,11,0,88,0.894267281718928
Amador,2022-10-09,0.95,3,1,28,1,115,1.0272661775771972
Amador,2022-10-16,0.5,1,0,18,0,93,1.0051174006918795
Amador,2022-10-16,0.04999999999999999,0,0,10,0,88,0.9264254220886072
Amador,2022-10-16,0.95,3,1,27,1,115,1.0718914499926333
Amador,2022-10-23,0.5,1,0,18,0,93,1.0604032978835751
Amador,2022-10-23,0.04999999999999999,0,0,10,0,88,0.9916283464104322
Amador,2022-10-23,0.95,3,1,27,1,115,1.1291593094628003
Amador,2022-10-30,0.5,1,0,19,0,94,1.0849339713619417
Amador,2022-10-30,0.04999999999999999,0,0,12,0,88,1.0076242543234448
Amador,2022-10-30,0.95,3,1,29,1,115,1.179100388222889
Amador,2022-11-06,0.5,1,0,22,0,94,1.141869838248538
Amador,2022-11-06,0.04999999999999999,0,0,13,0,88,1.0711932405813431
Amador,2022-11-06,0.95,3,1,32,1,115.04999999999927,1.222771026360134
Amador,2022-11-13,0.5,1,0,26,0,94,1.2179767690508352
Amador,2022-11-13,0.04999999999999999,0,0,16,0,88,1.1396775446584468
Amador,2022-11-13,0.95,4,2,37,1,116,1.3154113447042524
Amador,2022-11-20,0.5,1,0,33,0,94,1.286870142285792
Amador,2022-11-20,0.04999999999999999,0,0,22,0,88,1.1665918476140331
Amador,2022-11-20,0.95,4,2,48,1,116,1.4601408897582775
Amador,2022-11-27,0.5,2,0,48,0,95,1.2831592748485496
Amador,2022-11-27,0.04999999999999999,0,0,32,0,88,1.1646032973639244
Amador,2022-11-27,0.95,5,2,67,2,117,1.4520288477129244
Amador,2022-12-04,0.5,3,1,69,0,95,1.273551504869951
Amador,2022-12-04,0.04999999999999999,0,0,43,0,88,1.1592080940928084
Amador,2022-12-04,0.95,7,3,104,2,118,1.4311757060234156
Amador,2022-12-11,0.5,4,1,95,0,95,1.2560599039904203
Amador,2022-12-11,0.04999999999999999,1,0,55,0,88,1.1508384896732886
Amador,2022-12-11,0.95,10,4,167.04999999999927,3,119,1.400348874056182
Amador,2022-12-18,0.5,6,1,129,0,96,1.2289190025250678
Amador,2022-12-18,0.04999999999999999,2,0,68,0,88,1.1385152227002706
Amador,2022-12-18,0.95,15,5,257,4,121,1.3516971146573138
Amador,2022-12-25,0.5,8,2,167,0,97,1.1837475067340524
Amador,2022-12-25,0.04999999999999999,2,0,83,0,88,1.1224050391201057
Amador,2022-12-25,0.95,20,6,361,6,124,1.2760435645510926
Amador,2023-01-01,0.5,10,2,209,0,98,1.134879952558666
Amador,2023-01-01,0.04999999999999999,3,0,98,0,89,1.0675512462732994
Amador,2023-01-01,0.95,25,8,449,8,128,1.2044824002118166
Amador,2023-01-08,0.5,12,3,243,0,99,1.085996001571381
Amador,2023-01-08,0.04999999999999999,4,0,113.94999999999992,0,89,0.9669361744976296
Amador,2023-01-08,0.95,28,9,487,11,135,1.158699416910832
Amador,2023-01-15,0.5,13,3,268,0,100,1.037207475375901
Amador,2023-01-15,0.04999999999999999,4,0,128,0,89,0.8866798903568802
Amador,2023-01-15,0.95,28,9,463,11,141,1.1220258303852777
Amador,2023-01-22,0.5,14,3,272,0,102,0.9902425888304062
Amador,2023-01-22,0.04999999999999999,5,0,138,0,89,0.8360420224383214
Amador,2023-01-22,0.95,26,9,416,12,148,1.0867422253368897
Amador,2023-01-29,0.5,13,3,251,0,104,0.9497569075914508
Amador,2023-01-29,0.04999999999999999,5,0,145,0,89,0.8106492976468977
Amador,2023-01-29,0.95,24,9,358,12,154,1.0544988983957797
Amador,2023-02-05,0.5,12,3,223,0,105,0.9180393305686247
Amador,2023-02-05,0.04999999999999999,5,0,144,0,90,0.8063721104567301
Amador,2023-02-05,0.95,21,8,306,13,160,1.0273761585423011
Amador,2023-02-12,0.5,10,3,196,0,107,0.8978036834081575
Amador,2023-02-12,0.04999999999999999,4,0,127,0,90,0.8143760992446812
Amador,2023-02-12,0.95,19,7,271,10,164,1.0026672243150565
Amador,2023-02-19,0.5,9,2,170,0,108,NA
Amador,2023-02-19,0.04999999999999999,3,0,107,0,90,NA
Amador,2023-02-19,0.95,17,6,244,9,167,NA
Amador,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0860165661317909
Amador,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.9958655642841044
Amador,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2006796431646731
Butte,2022-06-19,0.5,33,3,392,1,443,0.9738185830805464
Butte,2022-06-19,0.04999999999999999,18,0,304,0,442,0.9317866585167744
Butte,2022-06-19,0.95,55,8,458,4,446,1.071839181818846
Butte,2022-06-26,0.5,32,3,376,2,445,0.997400906926918
Butte,2022-06-26,0.04999999999999999,18,0,305,0,442,0.955637395257021
Butte,2022-06-26,0.95,54,8,436,5,449,1.036701094676655
Butte,2022-07-03,0.5,32,3,372,2,447,1.0349684326124402
Butte,2022-07-03,0.04999999999999999,17,0,306.94999999999993,0,443,1.0049600814895543
Butte,2022-07-03,0.95,52,8,430,5,452,1.0830879146337853
Butte,2022-07-10,0.5,33,3,386,1,448,0.9779831813144404
Butte,2022-07-10,0.04999999999999999,18,0,321,0,444,0.947545731844771
Butte,2022-07-10,0.95,54,7,445,4,454,1.0209406146540925
Butte,2022-07-17,0.5,33,3,378,2,450,0.967965955497076
Butte,2022-07-17,0.04999999999999999,17,0,317,0,445,0.929228725139886
Butte,2022-07-17,0.95,53,8,441,5,457,1.0045704310752064
Butte,2022-07-24,0.5,32,3,362,2,452,0.9690527295566252
Butte,2022-07-24,0.04999999999999999,17,0,300,0,447,0.9185688277580903
Butte,2022-07-24,0.95,52,7,420,5,459,1.0060445962577027
Butte,2022-07-31,0.5,30,3,346,1,454,0.9216863807099532
Butte,2022-07-31,0.04999999999999999,16,0,284,0,448,0.8877364748055724
Butte,2022-07-31,0.95,50,7,401,4,462,0.950534737999335
Butte,2022-08-07,0.5,28,3,313,1,455,0.8989135921857327
Butte,2022-08-07,0.04999999999999999,15,0,257,0,449,0.8631326777160769
Butte,2022-08-07,0.95,46,7,365,4,464,0.9311462571693648
Butte,2022-08-14,0.5,25,2,273,1,457,0.9077386254592934
Butte,2022-08-14,0.04999999999999999,13,0,226,0,450,0.8771067345809551
Butte,2022-08-14,0.95,41,6,321,4,466,0.9546915716425196
Butte,2022-08-21,0.5,22,2,243,1,458,0.9497928275551704
Butte,2022-08-21,0.04999999999999999,11,0,202,0,451,0.8845791848261566
Butte,2022-08-21,0.95,37,6,286,4,467,0.9962265774482209
Butte,2022-08-28,0.5,20,2,227,1,459,0.9134779923627648
Butte,2022-08-28,0.04999999999999999,10,0,187,0,452,0.866692379873611
Butte,2022-08-28,0.95,34,5,268,3,469,0.955843608864734
Butte,2022-09-04,0.5,18,2,205,1,460,0.8580713612866702
Butte,2022-09-04,0.04999999999999999,9,0,169,0,452,0.8258141295776069
Butte,2022-09-04,0.95,31,5,243,3,470,0.9048647320960748
Butte,2022-09-11,0.5,16,1,172,1,461,0.8257451294127882
Butte,2022-09-11,0.04999999999999999,7,0,141,0,453,0.787716311510461
