county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-11-03,0.04999999999999999,51,3,443.9,1,2024,NA
Alameda,2022-11-03,0.95,84,13,1744,9,2094,1.2242283190318517
Alameda,2022-11-10,0.5,76,9,1156,4,2062,1.1760329595616503
Alameda,2022-11-10,0.04999999999999999,59,4,519.95,1,2029,NA
Alameda,2022-11-10,0.95,93,15,2130.2,9,2099,1.2626334124900216
Alameda,2022-11-17,0.5,89,10,1361.5,5,2067,1.188702035153716
Alameda,2022-11-17,0.04999999999999999,71,5,656.85,1,2033,NA
Alameda,2022-11-17,0.95,109,17,2638.1,11,2104,1.2745703738957948
Alameda,2022-11-24,0.5,107,12,1687.5,6,2073,1.177115670982952
Alameda,2022-11-24,0.04999999999999999,85.94999999999999,6,862.9999999999998,2,2038,NA
Alameda,2022-11-24,0.95,132,19,3082.2999999999997,12,2111,1.2587094411241695
Alameda,2022-12-01,0.5,128,14,1943.5,7,2080,1.135045072297523
Alameda,2022-12-01,0.04999999999999999,103,8,887.9,2,2045,NA
Alameda,2022-12-01,0.95,156,23,3563.35,14,2120,1.2155209339062336
Alameda,2022-12-08,0.5,147,17,2175,8,2089,1.0688411419919297
Alameda,2022-12-08,0.04999999999999999,118,10,1074.85,3,2054,NA
Alameda,2022-12-08,0.95,176,27,4051.1,17,2130,1.136860139642479
Alameda,2022-12-15,0.5,160.5,19,2307.5,9,2099,1.0018450696636847
Alameda,2022-12-15,0.04999999999999999,131.95,11,1072.5,3,2062,NA
Alameda,2022-12-15,0.95,193,29,4379.3,18,2142,1.060809486371248
Alameda,2022-12-22,0.5,165,20,2300,10,2110,0.9420679452081886
Alameda,2022-12-22,0.04999999999999999,133.95,11,983.9,4,2070,NA
Alameda,2022-12-22,0.95,195,29.049999999999955,4322.749999999999,19,2154,1.002253118304074
Alameda,2022-12-29,0.5,158.5,19,2128.5,10,2120,0.8965921322766823
Alameda,2022-12-29,0.04999999999999999,129.95,11,989.7,4,2080,NA
Alameda,2022-12-29,0.95,189,29,3806.1,21,2166,0.951223423973804
Alameda,2023-01-05,0.5,143,17,1900.5,10,2130,0.8706289305084601
Alameda,2023-01-05,0.04999999999999999,117,10,842.6999999999998,3,2088,NA
Alameda,2023-01-05,0.95,173,27,3563.5,20,2179.05,0.9287063262499002
Alameda,2023-01-12,0.5,126,16,1683.5,8.5,2140,0.8749233125235107
Alameda,2023-01-12,0.04999999999999999,105,9,786.9499999999999,3,2096,NA
Alameda,2023-01-12,0.95,153,25,2949.2499999999995,17,2188,0.9309688016876634
Alameda,2023-01-19,0.5,112,14,1467,8,2148,0.896594779467812
Alameda,2023-01-19,0.04999999999999999,90,7,672.55,2,2103,NA
Alameda,2023-01-19,0.95,138,21,2600.5999999999995,14,2197,0.9533473848655832
Alameda,2023-01-26,0.5,98,12,1281.5,7,2155,0.9327637165116044
Alameda,2023-01-26,0.04999999999999999,78,6,594.8499999999999,2,2109,NA
Alameda,2023-01-26,0.95,120,20,2476.2,14,2204,0.9913748292177368
Alameda,2023-02-02,0.5,91,11,1206,6,2161,0.9801385202853524
Alameda,2023-02-02,0.04999999999999999,73,5.949999999999989,591.8499999999999,2,2114,NA
Alameda,2023-02-02,0.95,112,18,2301.5999999999995,12,2211,1.0442311371165025
Alameda,2023-02-09,0.5,89,10,1223,5,2167,1.0154936545474909
Alameda,2023-02-09,0.04999999999999999,69,5,579,1,2121,NA
Alameda,2023-02-09,0.95,108,17,2284.05,12,2217.05,1.0870246735532658
Alameda,2023-02-16,0.5,89,10,1213.5,5,2172,1.022716583323651
Alameda,2023-02-16,0.04999999999999999,70,5,548,1,2126,NA
Alameda,2023-02-16,0.95,109,17,2225.4499999999994,12,2226,1.0861026285716986
Alameda,2023-02-23,0.5,91,11,1306,5,2178,1.006552520753919
Alameda,2023-02-23,0.04999999999999999,72,5,604.65,1,2131,NA
Alameda,2023-02-23,0.95,114,17,2424.1499999999996,11,2230.05,1.072393345536142
Alameda,2023-03-02,0.5,91,11,1290,6,2184,0.97683771075023
Alameda,2023-03-02,0.04999999999999999,73.94999999999999,5,618,1,2136,NA
Alameda,2023-03-02,0.95,112,18,2417.2999999999993,13,2239,1.037679544786276
Alameda,2023-03-09,0.5,92,11,1251,6,2191,0.9483792461174764
Alameda,2023-03-09,0.04999999999999999,72,5,592.75,1,2141.95,NA
Alameda,2023-03-09,0.95,111,18,2284.3999999999987,12,2246,1.0080964212818344
Alameda,2023-03-16,0.5,88,11,1181,6,2196,0.934187064589256
Alameda,2023-03-16,0.04999999999999999,70,5,559.6999999999999,1,2147.95,NA
Alameda,2023-03-16,0.95,110,18,2145.3499999999995,12.049999999999956,2253,0.9910574439736172
Alameda,2023-03-23,0.5,84,10,1128,5,2202,0.9289717982237724
Alameda,2023-03-23,0.04999999999999999,66,5,552,1,2152.95,NA
Alameda,2023-03-23,0.95,104,17,2053,12,2258,0.9856861275190788
Alameda,2023-03-30,0.5,78,9,1020.5,5,2208,0.925213079010079
Alameda,2023-03-30,0.04999999999999999,60,5,476.69999999999993,1,2158,NA
Alameda,2023-03-30,0.95,95,16,1850.25,11.049999999999956,2264.0499999999997,0.9803271569276416
Alameda,2023-04-06,0.5,72,9,940.5,5,2213,0.9280780915366368
Alameda,2023-04-06,0.04999999999999999,54,4,434.95,1,2163,NA
Alameda,2023-04-06,0.95,92,15,1744.2999999999995,10.049999999999956,2271.0499999999997,0.9849636920533488
Alameda,2023-04-13,0.5,67,8,911,4,2218,0.9372038681625284
Alameda,2023-04-13,0.04999999999999999,52.94999999999999,3,403.95,1,2167,NA
Alameda,2023-04-13,0.95,85,14,1601.2499999999998,10,2276,0.9954374163429318
Alameda,2023-04-20,0.5,63,7,836,4,2222,0.9474177851203526
Alameda,2023-04-20,0.04999999999999999,47,3,411.69999999999993,1,2171,NA
Alameda,2023-04-20,0.95,81,13,1528.15,9,2280,1.0105370018789903
Alameda,2023-04-27,0.5,59,7,803,4,2226,0.9660973668405266
Alameda,2023-04-27,0.04999999999999999,46,3,365.95,1,2175,NA
Alameda,2023-04-27,0.95,76,13,1450.2499999999998,9,2286,1.0263388935170992
Alameda,2023-05-04,0.5,57,7,777.5,3,2230,0.9764244062772528
Alameda,2023-05-04,0.04999999999999999,43,3,370,1,2178,NA
Alameda,2023-05-04,0.95,73,13,1477.1999999999998,9,2289.0499999999997,1.0366420857494836
Alameda,2023-05-11,0.5,56,6.5,753.5,4,2234,0.9743106981297868
Alameda,2023-05-11,0.04999999999999999,42,2,373.7999999999999,1,2181.95,NA
Alameda,2023-05-11,0.95,72.04999999999995,12,1413.05,8,2295.0499999999997,1.0356388956790965
Alameda,2023-05-18,0.5,55,6,774.5,3,2237,0.9660543311511288
Alameda,2023-05-18,0.04999999999999999,41,2,361.9,1,2184.95,NA
Alameda,2023-05-18,0.95,71,12,1387.4499999999996,8,2299,1.0309631043543832
Alameda,2023-05-25,0.5,53,6,726,3,2241,0.9681226859200512
Alameda,2023-05-25,0.04999999999999999,40,2,327.84999999999997,0,2187,NA
Alameda,2023-05-25,0.95,68,12,1402.1999999999998,8,2302,1.0345109540385795
Alameda,2023-06-01,0.5,52,6,696.5,3,2245,0.976240994950352
Alameda,2023-06-01,0.04999999999999999,40,2,333.84999999999997,0,2190,NA
Alameda,2023-06-01,0.95,66,11,1330.2999999999995,8,2308,1.0342214624799777
Alameda,2023-06-08,0.5,51,6,697,3,2248,0.9812003901283718
Alameda,2023-06-08,0.04999999999999999,38,2,311.69999999999993,0,2193,NA
Alameda,2023-06-08,0.95,66,11,1257.1,7,2310,1.0416771081732217
Alameda,2023-06-15,0.5,49,6,683.5,3,2252,0.99349300877521185
Alameda,2023-06-15,0.04999999999999999,37,2,331.95,0,2196.95,NA
Alameda,2023-06-15,0.95,65,11,1290.15,8,2314.0499999999997,1.059048590381852
Alameda,2023-06-22,0.5,49,6,683.5,3,2255,1.0124402089599052
Alameda,2023-06-22,0.04999999999999999,37,2,322.95,0,2200,NA
Alameda,2023-06-22,0.95,64,11,1239.2499999999998,7,2319,1.0735303548047057
Alameda,2023-06-29,0.5,49,6,684.5,3,2258,1.0322836760144116
Alameda,2023-06-29,0.04999999999999999,37,2,321.95,0,2202,NA
Alameda,2023-06-29,0.95,65,11,1309.2499999999998,7,2322,1.094383226840388
Alameda,2023-07-06,0.5,51,6,723,3,2261,1.035263933313279
Alameda,2023-07-06,0.04999999999999999,38,2,335.4999999999999,0,2206,NA
Alameda,2023-07-06,0.95,66,11,1301.2499999999998,7,2325.0499999999997,1.1032452190330495
Alameda,2023-07-13,0.5,53,6,749,3,2264.5,1.0289586083185678
Alameda,2023-07-13,0.04999999999999999,39,2,357.95,0,2209,NA
Alameda,2023-07-13,0.95,69,11,1424.05,7,2330,1.101171316835854
Alameda,2023-07-20,0.5,54,6,780,3,2268,1.0361698573013407
Alameda,2023-07-20,0.04999999999999999,41,2,347.9,0,2212,NA
Alameda,2023-07-20,0.95,71,12,1508.2499999999998,8,2334,1.110231536494466
Alameda,2023-07-27,0.5,57,6,805,3,2272,1.0623659866382371
Alameda,2023-07-27,0.04999999999999999,42.94999999999999,3,363.95,0,2214.95,NA
Alameda,2023-07-27,0.95,72,12,1550.1999999999998,8,2338,1.131048081230876
Alameda,2023-08-03,0.5,60,7,851.5,4,2276,1.09465233918046
Alameda,2023-08-03,0.04999999999999999,46,3,403.95,1,2218.95,NA
Alameda,2023-08-03,0.95,76,13,1551.5999999999997,8,2342,1.183635974777434
Alameda,2023-08-10,0.5,66,7,973,4,2280,1.1318141089533502
Alameda,2023-08-10,0.04999999999999999,51,3,438.4999999999999,1,2222,NA
Alameda,2023-08-10,0.95,82,13,1750.15,8,2346,1.2295374046777443
Alameda,2023-08-17,0.5,73,8,1108,4,2284.5,1.1552630819021612
Alameda,2023-08-17,0.04999999999999999,57,4,499.7999999999999,1,2226,NA
Alameda,2023-08-17,0.95,92,14,2092,9,2351.0499999999997,1.2848998379278254
Alameda,2023-08-24,0.5,85,10,1290.5,4,2289.5,1.147724339266872
Alameda,2023-08-24,0.04999999999999999,65,5,609.95,1,2230,NA
Alameda,2023-08-24,0.95,108,17,2416,10,2356.0499999999997,1.2744388398121942
Alameda,2023-08-31,0.5,97,11,1469.5,5,2295,1.1363733613569829
Alameda,2023-08-31,0.04999999999999999,71,5,681.3999999999999,1,2235,NA
Alameda,2023-08-31,0.95,130,18,2843.05,12,2364,1.2540754397293168
Alameda,2023-09-07,0.5,112,13,1603.5,6,2302,1.1228028001718695
Alameda,2023-09-07,0.04999999999999999,77,6,694.8,2,2241,NA
Alameda,2023-09-07,0.95,159,22,3277.3499999999995,13,2372,1.2289341494614063
Alameda,2023-09-14,0.5,125,14,1879,7,2308,1.10492680433976
Alameda,2023-09-14,0.04999999999999999,82.94999999999999,7,818.6999999999998,2,2248,NA
Alameda,2023-09-14,0.95,192.04999999999995,26,3908.1,16,2379,1.195851489958694
Alameda,2023-09-21,0.5,141,16,1990,8,2317,1.0850924759448717
Alameda,2023-09-21,0.04999999999999999,83,8,837.95,2,2257,NA
Alameda,2023-09-21,0.95,228.04999999999995,29,4268.949999999999,19,2391.0499999999997,1.1614216679331797
Alameda,2023-09-28,0.5,153,18,2153,9,2326,1.0625291062800206
Alameda,2023-09-28,0.04999999999999999,85.94999999999999,7,862.5999999999999,2,2265,NA
Alameda,2023-09-28,0.95,259,34,5078.05,20,2402.0499999999997,1.1258204965119305
Alameda,2023-10-05,0.5,161,19,2348,9,2337,1.0399867460980723
Alameda,2023-10-05,0.04999999999999999,88,8,928.6,3,2273.95,NA
Alameda,2023-10-05,0.95,284.04999999999995,38,5593.8499999999985,21,2413,1.0965953618074136
Alameda,2023-10-12,0.5,168,20,2383,10,2347,1.0207870305558862
Alameda,2023-10-12,0.04999999999999999,90.95,9,868.95,3,2281,NA
Alameda,2023-10-12,0.95,299.04999999999995,39,5541.649999999999,23,2427,1.069411283779798
Alameda,2023-10-19,0.5,171,20,2465.5,10,2358,1.0035347286925065
Alameda,2023-10-19,0.04999999999999999,92,8,925.85,3,2290,NA
Alameda,2023-10-19,0.95,304,41,5406.35,24,2440.05,1.0482862952200556
Alameda,2023-10-26,0.5,172,21,2291.5,11,2369,0.9893926613732872
Alameda,2023-10-26,0.04999999999999999,89.94999999999999,9,909.85,3,2298,NA
Alameda,2023-10-26,0.95,298.04999999999995,41,5481.0999999999985,25,2457,1.0311673653560938
Alameda,2023-11-02,0.5,169,20,2210,10,2381,0.9758738330639058
Alameda,2023-11-02,0.04999999999999999,93.89999999999998,9,829.1499999999999,3,2306,NA
Alameda,2023-11-02,0.95,285.04999999999995,38.049999999999955,4987.399999999998,25,2475.05,1.0184135135347294
Alameda,2023-11-09,0.5,162,19,2189,10,2392,0.9650722750718967
Alameda,2023-11-09,0.04999999999999999,89,8,881.8,3,2316,NA
Alameda,2023-11-09,0.95,275,38,4789.3499999999995,24.049999999999955,2493,1.0070636106216264
Alameda,2023-11-16,0.5,156,18,2153.5,10,2404,NA
Alameda,2023-11-16,0.04999999999999999,89,8,827.5999999999999,3,2324,NA
Alameda,2023-11-16,0.95,261,35,4540.4,23,2508,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.018308657755805
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.2065642678826003
Alpine,2022-06-23,0.5,0,0,0,0,1,1.0197800131772872
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.2027832401524556
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0254623773924003
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.186318069440664
Alpine,2022-07-07,0.5,0,0,0,0,1,1.0251516429758227
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.182334327019977
Alpine,2022-07-14,0.5,0,0,0,0,1,1.019756929712478
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.1662268603433088
Alpine,2022-07-21,0.5,0,0,0,0,1,1.016469849624663
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.1683756051582626
Alpine,2022-07-28,0.5,0,0,0,0,1,1.015690539749086
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.151288681913634
Alpine,2022-08-04,0.5,0,0,0,0,1,1.011427848820809
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.141130306669294
Alpine,2022-08-11,0.5,0,0,0,0,1,1.0008774269668153
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.1482101164921354
Alpine,2022-08-18,0.5,0,0,0,0,1,0.9914715190967602
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.1390079333786245
Alpine,2022-08-25,0.5,0,0,0,0,1,0.9824471497583006
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.114863202460071
Alpine,2022-09-01,0.5,0,0,0,0,1,0.972311808654602
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.1125216573657837
Alpine,2022-09-08,0.5,0,0,0,0,1,0.9666799152775942
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.1054168618432407
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9582188581864044
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.0956588259313034
Alpine,2022-09-22,0.5,0,0,0,0,1,0.9469764685082548
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.0904952136608526
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9404617887569696
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.0759022346993663
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9310390530447455
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.0847260271706398
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9159168284047824
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.0615239314158582
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9078692911598184
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.0463267331582833
Alpine,2022-10-27,0.5,0,0,0,0,1,0.8942954203391558
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.037935634213326
Alpine,2022-11-03,0.5,0,0,0,0,1,0.8801945992405693
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,1,0,1,1.018189992265474
Alpine,2022-11-10,0.5,0,0,0,0,1,0.8663394693755164
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1,0,1,0.9974160539683312
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8570339738079417
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.9875232997403556
Alpine,2022-11-24,0.5,0,0,0,0,1,0.8375995317282832
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9719048231621196
Alpine,2022-12-01,0.5,0,0,0,0,1,0.8287451007199416
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9590979760393508
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8220878263012183
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.9615201828888608
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8123899518888197
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.9507305323162188
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8084425207781412
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.9424402854291736
Alpine,2022-12-29,0.5,0,0,0,0,1,0.8030191143505463
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.9439321545171544
Alpine,2023-01-05,0.5,0,0,0,0,1,0.7964654112219438
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.955912409157768
Alpine,2023-01-12,0.5,0,0,0,0,1,0.7958523416040457
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.9504896234351884
Alpine,2023-01-19,0.5,0,0,0,0,1,0.7929450619331275
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,0,0,1,0.958653594597008
Alpine,2023-01-26,0.5,0,0,0,0,1,0.7922556069840847
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,0,0,1,0.9559283627663372
Alpine,2023-02-02,0.5,0,0,0,0,1,0.7919240603815598
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,0,0,1,0.9641981239038389
Alpine,2023-02-09,0.5,0,0,0,0,1,0.7860682305260418
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-09,0.95,0,0,0,0,1,0.9679375261503608
Alpine,2023-02-16,0.5,0,0,0,0,1,0.7907080205218919
Alpine,2023-02-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-16,0.95,0,0,0,0,1,0.9641946673522768
Alpine,2023-02-23,0.5,0,0,0,0,1,0.7841868523346696
Alpine,2023-02-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-23,0.95,0,0,0,0,1,0.974593223004966
Alpine,2023-03-02,0.5,0,0,0,0,1,0.7846253223876233
Alpine,2023-03-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-02,0.95,0,0,0,0,1,0.97409712469543
Alpine,2023-03-09,0.5,0,0,0,0,1,0.7860265960159454
Alpine,2023-03-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-09,0.95,0,0,0,0,1,0.9799760589421508
Alpine,2023-03-16,0.5,0,0,0,0,1,0.7811163920093593
Alpine,2023-03-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-16,0.95,0,0,0,0,1,0.9792655505686094
Alpine,2023-03-23,0.5,0,0,0,0,1,0.788247587764412
Alpine,2023-03-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-23,0.95,0,0,0,0,1,0.9892744585025884
Alpine,2023-03-30,0.5,0,0,0,0,1,0.7817507469933724
Alpine,2023-03-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-30,0.95,0,0,0,0,1,0.9980777860738522
Alpine,2023-04-06,0.5,0,0,0,0,1,0.7864522871838927
Alpine,2023-04-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-06,0.95,0,0,0,0,1,1.004457831800388
Alpine,2023-04-13,0.5,0,0,0,0,1,0.7870152767347989
Alpine,2023-04-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-13,0.95,0,0,0,0,1,1.0160356676887004
Alpine,2023-04-20,0.5,0,0,0,0,1,0.7867096886973937
Alpine,2023-04-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-20,0.95,0,0,0,0,1,1.0128111955155306
Alpine,2023-04-27,0.5,0,0,0,0,1,0.7908236904849472
Alpine,2023-04-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-27,0.95,0,0,0,0,1,1.022866740020778
Alpine,2023-05-04,0.5,0,0,0,0,1,0.7899892940052728
Alpine,2023-05-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-04,0.95,0,0,0,0,1,1.0107490155035217
Alpine,2023-05-11,0.5,0,0,0,0,1,0.79301526463737
