county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-08-07,0.95,199,32,4474.8499999999985,19,2023,0.9630286695277273
Alameda,2022-08-14,0.5,149,20,2818.5,10,2009.5,0.8925537706616009
Alameda,2022-08-14,0.04999999999999999,119,12,1958.9,4,1987,0.828063475190639
Alameda,2022-08-14,0.95,182.04999999999995,30,3938.899999999999,18,2036,0.951438324462458
Alameda,2022-08-21,0.5,133,17.5,2521,9,2020,0.8782715816925516
Alameda,2022-08-21,0.04999999999999999,105,10,1750.8,4,1996,0.8076433607283722
Alameda,2022-08-21,0.95,164.04999999999995,27,3450.05,16,2047,0.9386790879050456
Alameda,2022-08-28,0.5,118,16,2203,8,2028,0.8631351495407794
Alameda,2022-08-28,0.04999999999999999,92.95,9,1511.9,3,2003,0.8050511348276961
Alameda,2022-08-28,0.95,147,25,3115.25,15,2056,0.9222152775608754
Alameda,2022-09-04,0.5,104,14,1899.5,7,2035.5,0.8560965214470764
Alameda,2022-09-04,0.04999999999999999,82.94999999999999,7,1325.9499999999998,3,2009.95,0.7960433028937728
Alameda,2022-09-04,0.95,127,22,2637.0499999999997,13,2066,0.9159829495756884
Alameda,2022-09-11,0.5,89,12,1639.5,6,2042,0.8594350111430928
Alameda,2022-09-11,0.04999999999999999,68,6,1148.95,2,2016,0.7964515211753
Alameda,2022-09-11,0.95,111,19.049999999999955,2280.3499999999995,12,2073,0.9104319605697844
Alameda,2022-09-18,0.5,77,11,1399,5,2047,0.8764608730312131
Alameda,2022-09-18,0.04999999999999999,58.94999999999999,5,985.85,2,2020.95,0.8093701030986772
Alameda,2022-09-18,0.95,97,17,2002.15,10,2079,0.9360083396354868
Alameda,2022-09-25,0.5,68,9,1268.5,5,2053,0.9112672400651172
Alameda,2022-09-25,0.04999999999999999,50,4,886.8999999999999,1,2024,0.850963278092336
Alameda,2022-09-25,0.95,87,15,1777.05,10,2085,0.9629706255123636
Alameda,2022-10-02,0.5,61,8,1160,4,2057,0.9473159470132382
Alameda,2022-10-02,0.04999999999999999,46,4,786,1,2028,0.8845705095006939
Alameda,2022-10-02,0.95,79,14,1638.1,8,2090,1.0067133455838209
Alameda,2022-10-09,0.5,57,8,1103,4,2061,0.976982695372696
Alameda,2022-10-09,0.04999999999999999,41,3,755,1,2031.95,0.918285852121919
Alameda,2022-10-09,0.95,74.04999999999995,13,1560.1,8,2095,1.040214773445802
Alameda,2022-10-16,0.5,55,7,1107,4,2065,1.0148734165676556
Alameda,2022-10-16,0.04999999999999999,41,3,779,1,2034,0.9577474500281024
Alameda,2022-10-16,0.95,72,13,1540.1,8,2098.05,1.076403343770566
Alameda,2022-10-23,0.5,56,7,1130,3,2068,1.0675407046143033
Alameda,2022-10-23,0.04999999999999999,41,3,780.95,1,2037,1.0100305544365316
Alameda,2022-10-23,0.95,73,12,1605.3999999999996,8,2103,1.129180315233928
Alameda,2022-10-30,0.5,59,8,1224,3,2072,1.1215469013771333
Alameda,2022-10-30,0.04999999999999999,44,3,853.6999999999999,1,2040.95,1.0620992387050656
Alameda,2022-10-30,0.95,77,13,1709.05,8,2106,1.1997068048636623
Alameda,2022-11-06,0.5,65,8,1406.5,4,2076,1.1626308675306256
Alameda,2022-11-06,0.04999999999999999,49,4,976.95,1,2044,1.093834349887005
Alameda,2022-11-06,0.95,85,14,2044.3499999999997,8,2111,1.2470857708040466
Alameda,2022-11-13,0.5,76,10,1650.5,4,2080.5,1.1792340021156624
Alameda,2022-11-13,0.04999999999999999,58,5,1140.95,1,2048,1.1049337379983368
Alameda,2022-11-13,0.95,95.04999999999995,16,2341.1499999999996,9,2117,1.267557800663037
Alameda,2022-11-20,0.5,90,11,1983.5,5,2086,1.1760211777458407
Alameda,2022-11-20,0.04999999999999999,70,6,1392.5,1,2053,1.1075250337831763
Alameda,2022-11-20,0.95,114,19,2693.2,10,2122,1.2605195588532163
Alameda,2022-11-27,0.5,108,13,2401.5,6,2092,1.1515293793827468
Alameda,2022-11-27,0.04999999999999999,86,7,1626.9,2,2060,1.0839392725608354
Alameda,2022-11-27,0.95,134.04999999999995,21.049999999999955,3279.1000000000004,12,2128,1.2372884594492797
Alameda,2022-12-04,0.5,127,16,2744,7,2099,1.1002869883487822
Alameda,2022-12-04,0.04999999999999999,102,9,1899.8,3,2065,1.0323880084790888
Alameda,2022-12-04,0.95,154.04999999999995,26,3789,13,2137,1.18512452629917
Alameda,2022-12-11,0.5,141,18,2987,8,2108,1.0509471869752172
Alameda,2022-12-11,0.04999999999999999,112.95,10,2080.9,3,2073,0.99372948016074
Alameda,2022-12-11,0.95,172.04999999999995,28,4144.65,15,2147,1.1177429495941675
Alameda,2022-12-18,0.5,151,20,3106.5,9,2117,1.0165616788970744
Alameda,2022-12-18,0.04999999999999999,120.95,12,2182.9500000000003,4,2081,0.9550795035814612
Alameda,2022-12-18,0.95,184,30,4351.1,16,2158,1.079138141973318
Alameda,2022-12-25,0.5,154,20,3107,10,2127,0.996448884064788
Alameda,2022-12-25,0.04999999999999999,122.95,12,2142.9,4,2089,0.931194996089586
Alameda,2022-12-25,0.95,187,30.049999999999955,4427.249999999998,17,2167.05,1.0648768069781631
Alameda,2023-01-01,0.5,154,20,3056.5,9,2137,0.9847567763085798
Alameda,2023-01-01,0.04999999999999999,124,12,2059,4,2098,0.8941641343838902
Alameda,2023-01-01,0.95,188,30,4377.2,17,2180.05,1.0908668163194792
Alameda,2023-01-08,0.5,152,19,3002.5,10,2147,0.9735715380198754
Alameda,2023-01-08,0.04999999999999999,116,11,2063.95,4,2106,0.8874802406846194
Alameda,2023-01-08,0.95,189,31,4180.4,17,2192.05,1.0698798094630877
Alameda,2023-01-15,0.5,148,19,2896.5,10,2157,0.9646682145050473
Alameda,2023-01-15,0.04999999999999999,110,10,1938.35,4,2114.95,0.8864698170232002
Alameda,2023-01-15,0.95,191.04999999999995,30.049999999999955,4269.499999999999,17,2204.05,1.0507777032459966
Alameda,2023-01-22,0.5,140.5,19,2787.5,9,2166,0.9575960430980042
Alameda,2023-01-22,0.04999999999999999,102,10,1763.95,4,2124,0.8883688967666211
Alameda,2023-01-22,0.95,193,30.049999999999955,4128.45,17,2215,1.0300181117993623
Alameda,2023-01-29,0.5,135,18,2647,9,2176,0.9529394710134884
Alameda,2023-01-29,0.04999999999999999,93,9,1655.85,4,2131.95,0.893279694186573
Alameda,2023-01-29,0.95,195,29,4257.5999999999995,17,2226,1.0123629500116844
Alameda,2023-02-05,0.5,129,16.5,2532,9,2184,0.9506788908074946
Alameda,2023-02-05,0.04999999999999999,82,8,1486.9,3,2139,0.9006093306570204
Alameda,2023-02-05,0.95,194.0999999999999,29,4295.5999999999995,17,2237,0.9987576236303506
Alameda,2023-02-12,0.5,123,16,2360.5,8,2192.5,0.9503480345637788
Alameda,2023-02-12,0.04999999999999999,76,8,1350.6999999999998,3,2146,0.9091838431579288
Alameda,2023-02-12,0.95,189.04999999999995,29,4225.5999999999995,16,2247,0.9860850084773732
Alameda,2023-02-19,0.5,116,15,2293,8,2201,0.9515254576320668
Alameda,2023-02-19,0.04999999999999999,68,7,1249.45,3,2153,0.9169939487487656
Alameda,2023-02-19,0.95,189,28,4026.4,16,2257.05,0.9795637008804714
Alameda,2023-02-26,0.5,111,15,2182,7,2209,0.9544234653787452
Alameda,2023-02-26,0.04999999999999999,65,6,1208.5,2,2158,0.9242853245095606
Alameda,2023-02-26,0.95,180,26,3795.2,15,2266,0.9735406474546208
Alameda,2023-03-05,0.5,108,14,2098.5,7,2218,0.9578216705866852
Alameda,2023-03-05,0.04999999999999999,59,6,1123.75,2,2163,0.9311784111849292
Alameda,2023-03-05,0.95,174,25.049999999999955,3571.05,14,2277,0.9749675933210472
Alameda,2023-03-12,0.5,100,13,1999,6,2225,0.9622145762436184
Alameda,2023-03-12,0.04999999999999999,55.94999999999999,5,1028.7,2,2168,0.9370634966768542
Alameda,2023-03-12,0.95,167,24,3375.5999999999995,13,2285,0.9798190350770284
Alameda,2023-03-19,0.5,99,13,1901,6,2231,0.9670837231065474
Alameda,2023-03-19,0.04999999999999999,55,5,1033.55,2,2173,0.941712480349082
Alameda,2023-03-19,0.95,158.04999999999995,24,3348.0499999999993,13,2294,0.986342257723275
Alameda,2023-03-26,0.5,95,12,1899,6,2238,0.9726518032176068
Alameda,2023-03-26,0.04999999999999999,51.94999999999999,5,1000.85,2,2179,0.9480354665159184
Alameda,2023-03-26,0.95,152,23,3077.3999999999996,13,2302,0.9945544404892838
Alameda,2023-04-02,0.5,92,12,1816.5,6,2243,NA
Alameda,2023-04-02,0.04999999999999999,52,5,956.75,2,2184,NA
Alameda,2023-04-02,0.95,145.04999999999995,23,3116.1499999999996,13,2311,NA
Alameda,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2174438920918045
Alameda,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.090134053328311
Alameda,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3782707715588591
Alpine,2022-06-19,0.5,0,0,0,0,1,1.013898843315711
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,0.8574349239967215
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1955196740893042
Alpine,2022-06-26,0.5,0,0,0,0,1,1.009701551937814
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,0.8599863491446919
Alpine,2022-06-26,0.95,0,0,2,0,1,1.184757757706815
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0089856443472445
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,0.8604986236696869
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1803812524229913
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0078892870155836
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,0.8755758845724996
Alpine,2022-07-10,0.95,0,0,2,0,1,1.171690892665607
Alpine,2022-07-17,0.5,0,0,0,0,1,1.015699216722969
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,0.8749192096389939
Alpine,2022-07-17,0.95,0,0,2,0,1,1.162943222709521
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0118968109832918
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,0.8789738396486658
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1616808233322171
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0155756370222098
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,0.88695038649655
Alpine,2022-07-31,0.95,0,0,2,0,1,1.157469281112684
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0117954972704015
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,0.8783049254833069
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1520222336915595
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0090367739461246
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,0.8796875677766229
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1454683469194005
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0036188727970825
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,0.8736146589531218
Alpine,2022-08-21,0.95,0,0,2,0,1,1.12605634731338
Alpine,2022-08-28,0.5,0,0,0,0,1,0.997760777721826
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,0.873620111175929
Alpine,2022-08-28,0.95,0,0,2,0,1,1.125537435502508
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9901470441997956
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,0.8691450476419705
Alpine,2022-09-04,0.95,0,0,2,0,1,1.116020682537744
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9820623962852848
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,0.8566839595446358
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1141297463424784
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9761168500317142
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,0.8496158933238203
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1062142686006249
Alpine,2022-09-25,0.5,0,0,0,0,1,0.968504058711522
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,0.8499916473414165
Alpine,2022-09-25,0.95,0,0,2,0,1,1.1035138414945451
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9648511451089355
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,0.8432561730205668
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0826347529506448
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9545894299532022
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,0.842299022805089
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0862333572177094
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9491632223068968
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,0.8238797792183741
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0801770426049746
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9419079490244592
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,0.8105541785156815
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0808493494668197
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9371428855879582
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,0.8099234922023115
Alpine,2022-10-30,0.95,0,0,2,0,1,1.069841680806436
Alpine,2022-11-06,0.5,0,0,0,0,1,0.9236516306253092
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,0.7986684205087325
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0590466387016997
Alpine,2022-11-13,0.5,0,0,0,0,1,0.9196572412270312
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,0.7850266054545884
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0559456393636737
Alpine,2022-11-20,0.5,0,0,0,0,1,0.9088150061276854
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,0.7610490624651315
Alpine,2022-11-20,0.95,0,0,2,0,1,1.0496533879466592
Alpine,2022-11-27,0.5,0,0,0,0,1,0.9048212026989706
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,0.7463571908724989
Alpine,2022-11-27,0.95,0,0,1,0,1,1.0553616625056217
Alpine,2022-12-04,0.5,0,0,0,0,1,0.900324850650547
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,0.7312591073261068
Alpine,2022-12-04,0.95,0,0,1,0,1,1.059319730171779
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8974858583009262
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,0.7286849993294886
Alpine,2022-12-11,0.95,0,0,1,0,1,1.0712419397568256
Alpine,2022-12-18,0.5,0,0,0,0,1,0.9004098125864786
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,0.7298091621103535
Alpine,2022-12-18,0.95,0,0,1,0,1,1.0830201428613964
Alpine,2022-12-25,0.5,0,0,0,0,1,0.9093725393398132
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,0.7162106678439764
Alpine,2022-12-25,0.95,0,0,1,0,1,1.1078042750302644
Alpine,2023-01-01,0.5,0,0,0,0,1,0.909875512221251
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,0.7041717004388801
Alpine,2023-01-01,0.95,0,0,1,0,1,1.1119054189829267
Alpine,2023-01-08,0.5,0,0,0,0,1,0.913375421834454
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,0.7085885912726809
Alpine,2023-01-08,0.95,0,0,1,0,1,1.1113044175572058
Alpine,2023-01-15,0.5,0,0,0,0,1,0.9176935133868592
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,0.7143323493346723
Alpine,2023-01-15,0.95,0,0,1,0,1,1.1099324909778248
Alpine,2023-01-22,0.5,0,0,0,0,1,0.9218586239018328
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,0.7188210737137871
Alpine,2023-01-22,0.95,0,0,1,0,1,1.106128174695329
Alpine,2023-01-29,0.5,0,0,0,0,1,0.9264840747781212
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,0.7213659497753858
Alpine,2023-01-29,0.95,0,0,1,0,1,1.0988233436334598
Alpine,2023-02-05,0.5,0,0,0,0,1,0.9298279466864684
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,0.7237808987900367
Alpine,2023-02-05,0.95,0,0,1,0,1,1.0972156780593645
Alpine,2023-02-12,0.5,0,0,0,0,1,0.9336585593322152
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,0.7277304256610508
Alpine,2023-02-12,0.95,0,0,1,0,1,1.0890056455642962
Alpine,2023-02-19,0.5,0,0,0,0,1,0.9370236998866066
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,0.7296373601743411
Alpine,2023-02-19,0.95,0,0,1,0,1,1.0824952991393864
Alpine,2023-02-26,0.5,0,0,0,0,1,0.940481281159232
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,0.7328535865255484
Alpine,2023-02-26,0.95,0,0,1,0,1,1.072829087868238
Alpine,2023-03-05,0.5,0,0,0,0,1,0.9440195563298334
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,0.7350074110589285
Alpine,2023-03-05,0.95,0,0,1,0,1,1.069479607989028
Alpine,2023-03-12,0.5,0,0,0,0,1,0.9457152421911336
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,0.7370125205900622
Alpine,2023-03-12,0.95,0,0,1,0,1,1.0630342732601057
Alpine,2023-03-19,0.5,0,0,0,0,1,0.9480801969275612
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,0.7388769251228366
Alpine,2023-03-19,0.95,0,0,1,0,1,1.0587179564372646
Alpine,2023-03-26,0.5,0,0,0,0,1,0.9504374451380364
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,0.7403420806354035
Alpine,2023-03-26,0.95,0,0,1.0499999999999543,0,1,1.0522854024306476
Alpine,2023-04-02,0.5,0,0,0,0,1,NA
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,1,0,1,NA
Alpine,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0103170416682064
Alpine,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.8473415979098544
Alpine,2022-06-12,0.95,NA,NA,NA,NA,NA,1.208984444976565
Amador,2022-06-19,0.5,4,1,70,0,88,1.1257836188851504
Amador,2022-06-19,0.04999999999999999,1,0,50,0,88,1.030964100428584
Amador,2022-06-19,0.95,9,3,93,2,90,1.2521372277362908
Amador,2022-06-26,0.5,5,1,88,0,89,1.0514457368881918
Amador,2022-06-26,0.04999999999999999,2,0,67.94999999999999,0,88,0.9787268205053796
Amador,2022-06-26,0.95,10,3,114,2,91,1.1411129423814417
Amador,2022-07-03,0.5,6,1,93,0,89,0.9928391963827627
Amador,2022-07-03,0.04999999999999999,2,0,69,0,88,0.9335645615232692
Amador,2022-07-03,0.95,11,4,118,3,93,1.0625556189864511
Amador,2022-07-10,0.5,6,1,90,0,90,0.9500126100313606
Amador,2022-07-10,0.04999999999999999,2,0,69.94999999999999,0,88,0.887565210708599
Amador,2022-07-10,0.95,10,4,113,3,94,1.0128414871286229
Amador,2022-07-17,0.5,5,1,82,0,91,0.9182390555865148
Amador,2022-07-17,0.04999999999999999,1,0,61,0,88,0.8556482108718806
Amador,2022-07-17,0.95,10,3,105.04999999999995,3,96,0.975860395248677
Amador,2022-07-24,0.5,5,1,73,0,91,0.9056556134674956
Amador,2022-07-24,0.04999999999999999,1,0,55,0,88,0.8401203882690708
Amador,2022-07-24,0.95,10,3,95,2,97,0.9700191550624848
Amador,2022-07-31,0.5,4,1,65,0,92,0.9125612710372906
Amador,2022-07-31,0.04999999999999999,1,0,48,0,88,0.8447882457844257
Amador,2022-07-31,0.95,8.049999999999955,3,83,2,97,0.9730088412615532
Amador,2022-08-07,0.5,4,1,56,0,92,0.9266715577030872
Amador,2022-08-07,0.04999999999999999,1,0,41,0,89,0.8591707750351819
Amador,2022-08-07,0.95,8,3,74,2,98,0.9980703298121324
Amador,2022-08-14,0.5,3,1,52,0,93,0.940979113563807
Amador,2022-08-14,0.04999999999999999,1,0,36,0,89,0.8726402755547467
Amador,2022-08-14,0.95,7,3,69,2,99,1.019772497928871
Amador,2022-08-21,0.5,3,1,49,0,93,0.9339367253799578
Amador,2022-08-21,0.04999999999999999,0,0,35,0,89,0.8661791727341038
Amador,2022-08-21,0.95,7,2,65,2,99,1.013762356320265
Amador,2022-08-28,0.5,3,0,44,0,93,0.9141952911618793
Amador,2022-08-28,0.04999999999999999,0,0,33,0,89,0.8433521976099171
Amador,2022-08-28,0.95,6.0499999999999545,2,60,2,100,0.9792147653920708
Amador,2022-09-04,0.5,3,0,40,0,93,0.882422396386075
Amador,2022-09-04,0.04999999999999999,0,0,28,0,89,0.8168887220705736
Amador,2022-09-04,0.95,6,2,56,2,100.04999999999995,0.9491873150143072
Amador,2022-09-11,0.5,2,0,35,0,94,0.8633994852433609
Amador,2022-09-11,0.04999999999999999,0,0,23.94999999999999,0,89.94999999999999,0.7924192599283986
Amador,2022-09-11,0.95,6,2,49,1,101,0.9224208527757332
Amador,2022-09-18,0.5,2,0,30,0,94,0.8542792470061932
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,0.7823492836947483
Amador,2022-09-18,0.95,5,2,42,1,101,0.9100727357335058
Amador,2022-09-25,0.5,1,0,25,0,94,0.8643882473615743
Amador,2022-09-25,0.04999999999999999,0,0,15,0,90,0.7944370834385474
Amador,2022-09-25,0.95,5,2,36,1,102,0.925666968775018
Amador,2022-10-02,0.5,1,0,21,0,95,0.902772177655928
Amador,2022-10-02,0.04999999999999999,0,0,12,0,90,0.8270048899688569
Amador,2022-10-02,0.95,4,2,31,1,102,0.9667737106290164
Amador,2022-10-09,0.5,1,0,18,0,95,0.9549366284134334
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,0.8878578170441955
Amador,2022-10-09,0.95,3,1,27,1,102,1.0252069784256983
Amador,2022-10-16,0.5,1,0,18,0,95,1.010392352950434
Amador,2022-10-16,0.04999999999999999,0,0,10,0,90,0.9408029185262708
Amador,2022-10-16,0.95,3,1,26,1,102,1.0852156809751312
Amador,2022-10-23,0.5,1,0,18,0,95,1.061673935016323
Amador,2022-10-23,0.04999999999999999,0,0,10,0,90,0.9927678288546238
Amador,2022-10-23,0.95,3,1,27,1,102,1.1420964783490903
Amador,2022-10-30,0.5,1,0,20,0,95,1.0969122446189368
Amador,2022-10-30,0.04999999999999999,0,0,12,0,90,1.0310331145465808
Amador,2022-10-30,0.95,4,1,29,1,103,1.1788980529332251
Amador,2022-11-06,0.5,1,0,23,0,95,1.1046050127270393
Amador,2022-11-06,0.04999999999999999,0,0,13,0,90,1.0330720436586986
Amador,2022-11-06,0.95,4,1,33,1,103,1.1925004671773904
Amador,2022-11-13,0.5,1,0,25,0,95,1.1043137858736611
Amador,2022-11-13,0.04999999999999999,0,0,16,0,90,1.034190391938593
Amador,2022-11-13,0.95,4,1,36,1,103,1.1834568186107115
Amador,2022-11-20,0.5,2,0,30,0,96,1.09661845941889
Amador,2022-11-20,0.04999999999999999,0,0,19,0,91,1.0208088142456258
Amador,2022-11-20,0.95,4,1,41,1,103,1.1788425985563278
Amador,2022-11-27,0.5,2,0,32,0,96,1.0691260575631565
Amador,2022-11-27,0.04999999999999999,0,0,22,0,91,1.0007224775708674
Amador,2022-11-27,0.95,5,2,46,1,103,1.1524049964209366
Amador,2022-12-04,0.5,2,0,36,0,96,1.0449803277200125
Amador,2022-12-04,0.04999999999999999,0,0,24,0,91,0.968309654963462
Amador,2022-12-04,0.95,5,2,50,1,104,1.1256693836018608
Amador,2022-12-11,0.5,2,0,37,0,96,1.0366245998072845
Amador,2022-12-11,0.04999999999999999,0,0,26,0,91,0.965571593220752
Amador,2022-12-11,0.95,6,2,51,1,104,1.1057654793567857
Amador,2022-12-18,0.5,2,0,39,0,96,1.0228694930993412
Amador,2022-12-18,0.04999999999999999,0,0,27,0,91,0.9554926830100636
Amador,2022-12-18,0.95,6,2,54,1,104,1.09845417995941
Amador,2022-12-25,0.5,2,0,39,0,97,1.0217825444782829
Amador,2022-12-25,0.04999999999999999,0,0,28,0,91,0.9422207041948508
Amador,2022-12-25,0.95,6,2,56,1,105,1.1089475939264235
Amador,2023-01-01,0.5,3,0,41,0,97,1.019595419990858
Amador,2023-01-01,0.04999999999999999,0,0,29,0,91,0.9260321015481268
Amador,2023-01-01,0.95,6,2,56.049999999999955,1,105.04999999999995,1.1366630852407005
Amador,2023-01-08,0.5,2,0,43,0,97,1.0142019896461356
Amador,2023-01-08,0.04999999999999999,0,0,29,0,91,0.9266691607438018
Amador,2023-01-08,0.95,6,2,60,2,106,1.120774105820923
Amador,2023-01-15,0.5,3,0,44,0,98,1.0081657716485015
Amador,2023-01-15,0.04999999999999999,0,0,26,0,92,0.9287115982611174
Amador,2023-01-15,0.95,6,2,63,2,106,1.1039042760166775
Amador,2023-01-22,0.5,3,0,43,0,98,1.0024842361947373
Amador,2023-01-22,0.04999999999999999,0,0,25,0,92,0.9316683640435568
Amador,2023-01-22,0.95,6,2,70,2,107,1.0844177959371986
Amador,2023-01-29,0.5,3,0,44,0,98,0.997349319633031
Amador,2023-01-29,0.04999999999999999,0,0,23,0,92,0.9358106477300616
Amador,2023-01-29,0.95,7,2,74,2,107.04999999999995,1.0635234434136442
Amador,2023-02-05,0.5,3,0,44,0,98,0.992199114585512
Amador,2023-02-05,0.04999999999999999,0,0,23,0,92,0.9418524237439352
Amador,2023-02-05,0.95,7,2,77,2,108,1.0441983619845752
Amador,2023-02-12,0.5,3,0,43,0,99,0.9858808435640184
Amador,2023-02-12,0.04999999999999999,0,0,22,0,92,0.946622517871232
