county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-08-25,0.5,129,15,1542,8,2003,0.911073800617619
Alameda,2022-08-25,0.04999999999999999,102,8,761.8,3,1978,NA
Alameda,2022-08-25,0.95,153,23,2916.1499999999996,17,2032,0.9749313076952056
Alameda,2022-09-01,0.5,117,13,1441,7,2011,0.8970428270218023
Alameda,2022-09-01,0.04999999999999999,96,7,670.9499999999999,3,1986,NA
Alameda,2022-09-01,0.95,140,21,2577.499999999998,15,2040,0.9556022608903396
Alameda,2022-09-08,0.5,105,12,1318.5,7,2019,0.8801707526029039
Alameda,2022-09-08,0.04999999999999999,84,6,581.9,2,1992,NA
Alameda,2022-09-08,0.95,128,20,2317.2999999999993,13,2048,0.9375181062327614
Alameda,2022-09-15,0.5,96,11,1130,6,2025,0.8805791632338572
Alameda,2022-09-15,0.04999999999999999,76,6,525.95,2,1998,NA
Alameda,2022-09-15,0.95,116.04999999999995,18,2021.8499999999992,13,2055,0.9380286683265786
Alameda,2022-09-22,0.5,84,10,978,6,2031,0.8945046178829087
Alameda,2022-09-22,0.04999999999999999,66.94999999999999,5,485.69999999999993,2,2003.95,NA
Alameda,2022-09-22,0.95,104,16,1818.15,12,2063,0.9507852919282378
Alameda,2022-09-29,0.5,76,9,905.5,5,2036,0.915975197078586
Alameda,2022-09-29,0.04999999999999999,58,4,429,1,2008,NA
Alameda,2022-09-29,0.95,93,15,1641.4499999999996,10,2068,0.9713512245017798
Alameda,2022-10-06,0.5,68,8,842,4,2041,0.9410197249427722
Alameda,2022-10-06,0.04999999999999999,53.94999999999999,4,417.69999999999993,1,2012,NA
Alameda,2022-10-06,0.95,88,13,1523.05,10,2073.05,0.9989305305703438
Alameda,2022-10-13,0.5,65,7,818,4,2045,0.9793503743316644
Alameda,2022-10-13,0.04999999999999999,48.94999999999999,3,381.95,1,2015,NA
Alameda,2022-10-13,0.95,82,13,1506.2999999999995,9,2079,1.0380130687528368
Alameda,2022-10-20,0.5,62,7,802,4,2049,1.0340353849297914
Alameda,2022-10-20,0.04999999999999999,47,3,362,1,2019,NA
Alameda,2022-10-20,0.95,79,13,1459.2999999999995,9,2083,1.1062982618708177
Alameda,2022-10-27,0.5,63.5,7,833,4,2053,1.0935054423752106
Alameda,2022-10-27,0.04999999999999999,48,3,373.9,1,2023,NA
Alameda,2022-10-27,0.95,80,12,1562.2499999999998,9,2087,1.1762126828556565
Alameda,2022-11-03,0.5,68,8,953.5,4,2057,1.143996937495217
Alameda,2022-11-03,0.04999999999999999,52,3,430.4999999999999,1,2026.95,NA
Alameda,2022-11-03,0.95,86,13,1727.8499999999992,8,2092,1.2324411634252472
Alameda,2022-11-10,0.5,77,8,1054,4,2062,1.1739992699092765
Alameda,2022-11-10,0.04999999999999999,61,4,495.9,1,2030,NA
Alameda,2022-11-10,0.95,97,15,1967.15,9,2097,1.2665109991350831
Alameda,2022-11-17,0.5,91,10,1299,5,2067,1.1899946509175798
Alameda,2022-11-17,0.04999999999999999,71.94999999999999,4,627.55,1,2035,NA
Alameda,2022-11-17,0.95,112,16.049999999999955,2425.649999999999,11,2102.05,1.2792747794757446
Alameda,2022-11-24,0.5,109,12,1533,6,2074,1.1815376028878657
Alameda,2022-11-24,0.04999999999999999,86,6,729.8499999999999,2,2040,NA
Alameda,2022-11-24,0.95,132,18,2858.199999999999,12,2109,1.2850702934130167
Alameda,2022-12-01,0.5,129,15,1889.5,7,2081,1.138355390690096
Alameda,2022-12-01,0.04999999999999999,103.95,7,922.8,2,2047.95,NA
Alameda,2022-12-01,0.95,157.04999999999995,22.049999999999955,3386.45,13,2118,1.2211890879344809
Alameda,2022-12-08,0.5,149,16,2123.5,8,2089.5,1.0685402508660908
Alameda,2022-12-08,0.04999999999999999,123,10,992.75,3,2055,NA
Alameda,2022-12-08,0.95,178,25.049999999999955,3796.7999999999984,16,2128.05,1.1304771366603503
Alameda,2022-12-15,0.5,163,18,2268,9,2098,1.0029681078437078
Alameda,2022-12-15,0.04999999999999999,134.95,11,1027.95,3,2063,NA
Alameda,2022-12-15,0.95,192,27,4157.699999999999,17,2139,1.056134953538132
Alameda,2022-12-22,0.5,165,19,2115,10,2109,0.9436078552563748
Alameda,2022-12-22,0.04999999999999999,137,11,1067.8,4,2072.95,NA
Alameda,2022-12-22,0.95,196,28,4086.949999999999,19,2150.05,0.9964022094374992
Alameda,2022-12-29,0.5,159,18,2080.5,10,2120,0.8936118888869329
Alameda,2022-12-29,0.04999999999999999,130,11,957.75,4,2080,NA
Alameda,2022-12-29,0.95,188,29,3774.599999999999,19,2158,0.94715076873306
Alameda,2023-01-05,0.5,147,17,1832.5,10,2130,0.8705092846493827
Alameda,2023-01-05,0.04999999999999999,119,10,832.85,4,2090,NA
Alameda,2023-01-05,0.95,177,25.049999999999955,3346.6499999999996,18,2169,0.9235583726511905
Alameda,2023-01-12,0.5,130,15,1546.5,8.5,2138,0.8734574657670451
Alameda,2023-01-12,0.04999999999999999,105.95,9,733.8,3,2098,NA
Alameda,2023-01-12,0.95,154.04999999999995,24,2915.6499999999996,17,2181.05,0.929439925511143
Alameda,2023-01-19,0.5,113,13,1362.5,8,2146,0.8950887513726584
Alameda,2023-01-19,0.04999999999999999,91,7,664,2,2105.95,NA
Alameda,2023-01-19,0.95,139,21,2575.15,15,2191,0.9543229758804906
Alameda,2023-01-26,0.5,101,12,1261,7,2154,0.9311337359727424
Alameda,2023-01-26,0.04999999999999999,79,6,540.75,2,2112,NA
Alameda,2023-01-26,0.95,124,19,2305.2999999999993,14,2200,0.9844477647799964
Alameda,2023-02-02,0.5,93,11,1136.5,6,2161,0.9771209116658583
Alameda,2023-02-02,0.04999999999999999,72,5,549.75,2,2119,NA
Alameda,2023-02-02,0.95,115,18,2115.25,12,2206,1.034116776872889
Alameda,2023-02-09,0.5,89,10,1140,5,2167,1.0110001151882826
Alameda,2023-02-09,0.04999999999999999,70,5,499.95,1,2124,NA
Alameda,2023-02-09,0.95,110,17,1997.6999999999991,11,2212.05,1.0767581570011602
Alameda,2023-02-16,0.5,89,10,1163,5,2172,1.0214819253120229
Alameda,2023-02-16,0.04999999999999999,71,5,555.1999999999998,1,2129,NA
Alameda,2023-02-16,0.95,112,17,2134.4999999999995,12,2220,1.0896950049116612
Alameda,2023-02-23,0.5,91,10,1199,5,2177,1.0078939664796045
Alameda,2023-02-23,0.04999999999999999,72,5,563.4999999999999,1,2133.95,NA
Alameda,2023-02-23,0.95,112,17,2185.0999999999995,11,2225.05,1.0672821096468497
Alameda,2023-03-02,0.5,92,11,1196.5,5,2183,0.9760956314162568
Alameda,2023-03-02,0.04999999999999999,74,5,530,2,2138,NA
Alameda,2023-03-02,0.95,116,18,2314.3499999999995,12,2232,1.041558471865886
Alameda,2023-03-09,0.5,92,10,1197,6,2189,0.9492405676177018
Alameda,2023-03-09,0.04999999999999999,72,5,547.95,2,2145,NA
Alameda,2023-03-09,0.95,114,18,2183.3999999999996,12,2239,1.0012143516501335
Alameda,2023-03-16,0.5,88,10,1149.5,6,2195,0.9314922956737112
Alameda,2023-03-16,0.04999999999999999,69,5,534.75,2,2149,NA
Alameda,2023-03-16,0.95,109,17,2132.2,12,2245,0.9889725317663534
Alameda,2023-03-23,0.5,83,10,1057.5,5,2201,0.9252563293814065
Alameda,2023-03-23,0.04999999999999999,65.94999999999999,5,507.74999999999994,1,2154.95,NA
Alameda,2023-03-23,0.95,103,16,1944.1,11,2252.05,0.9864151374255278
Alameda,2023-03-30,0.5,78,9,951.5,5,2207,0.9225774981013988
Alameda,2023-03-30,0.04999999999999999,62,4,453.9,1,2160,NA
Alameda,2023-03-30,0.95,95,15,1774.05,10,2256,0.9817049054837792
Alameda,2023-04-06,0.5,73,8,913.5,5,2212,0.9296252484729276
Alameda,2023-04-06,0.04999999999999999,57,4,446.85,1,2164.95,NA
Alameda,2023-04-06,0.95,90,14,1694.2999999999995,10,2260.0499999999997,0.9891774860210386
Alameda,2023-04-13,0.5,67,8,822.5,4,2216,0.9367557414990852
Alameda,2023-04-13,0.04999999999999999,52,3,386.7999999999999,1,2169.95,NA
Alameda,2023-04-13,0.95,84,13,1506.15,10,2266.0499999999997,0.9906064553893078
Alameda,2023-04-20,0.5,63,7,805,4,2221,0.946880006853331
Alameda,2023-04-20,0.04999999999999999,49,3,368.95,1,2172,NA
Alameda,2023-04-20,0.95,80.04999999999995,13,1407.15,9,2270,1.0041590052229328
Alameda,2023-04-27,0.5,60,7,764.5,4,2224,0.9645439728560404
Alameda,2023-04-27,0.04999999999999999,46,3,376.7999999999999,1,2176,NA
Alameda,2023-04-27,0.95,76,13,1441.05,8,2275,1.02390755056344
Alameda,2023-05-04,0.5,58,6,746,4,2228,0.9712660072071956
Alameda,2023-05-04,0.04999999999999999,43,2,334.9,1,2180,NA
Alameda,2023-05-04,0.95,75,12,1390.1999999999998,8,2279.0499999999997,1.0322899073818796
Alameda,2023-05-11,0.5,56,6,743.5,3,2232,0.9758939366763986
Alameda,2023-05-11,0.04999999999999999,42,3,320.95,1,2183,NA
Alameda,2023-05-11,0.95,73,12,1344.1,8,2284,1.027988372511841
Alameda,2023-05-18,0.5,55,6,714,3,2235,0.965168590215667
Alameda,2023-05-18,0.04999999999999999,41,2.9499999999999886,334.84999999999997,0,2187.95,NA
Alameda,2023-05-18,0.95,71,12,1343.05,8,2287.0499999999997,1.0274440180051436
Alameda,2023-05-25,0.5,54,6,688.5,3,2239,0.9663965694076696
Alameda,2023-05-25,0.04999999999999999,40,2,332.74999999999994,0,2190.95,NA
Alameda,2023-05-25,0.95,70,12,1291.15,8,2291.0499999999997,1.0271162882113427
Alameda,2023-06-01,0.5,52,6,644,3,2242,0.975910764732725
Alameda,2023-06-01,0.04999999999999999,39,2,308.95,0,2193,NA
Alameda,2023-06-01,0.95,67,11.049999999999956,1234.1,7,2295.0499999999997,1.040269511315573
Alameda,2023-06-08,0.5,51,6,678.5,3,2245,0.9828937224546334
Alameda,2023-06-08,0.04999999999999999,38,2,308.9,0,2195.95,NA
Alameda,2023-06-08,0.95,65,11,1196,8,2298,1.0455803056224444
Alameda,2023-06-15,0.5,50,6,647,3,2248,0.9949704927425098
Alameda,2023-06-15,0.04999999999999999,37,2,311.9,0,2198,NA
Alameda,2023-06-15,0.95,65,11,1211.1,7,2302,1.06095629884003
Alameda,2023-06-22,0.5,50,5,642,3,2251.5,1.0189456478439278
Alameda,2023-06-22,0.04999999999999999,37,2,312.74999999999994,0,2202,NA
Alameda,2023-06-22,0.95,64,10,1135.05,7,2307.0499999999997,1.0849456066836816
Alameda,2023-06-29,0.5,50,6,681,3,2255,1.0331264052550106
Alameda,2023-06-29,0.04999999999999999,37,2,300.95,0,2206,NA
Alameda,2023-06-29,0.95,66,11,1200.1,7,2311,1.0990888883640502
Alameda,2023-07-06,0.5,52,6,688.5,3,2259,1.0382902069329532
Alameda,2023-07-06,0.04999999999999999,38,2,332,0,2207.95,NA
Alameda,2023-07-06,0.95,67,11,1301.3499999999997,7,2313,1.1052971225966564
Alameda,2023-07-13,0.5,54,6,722.5,3,2261,1.0318687930585462
Alameda,2023-07-13,0.04999999999999999,40,2,347.95,0,2212,NA
Alameda,2023-07-13,0.95,70,11,1353.05,7,2318,1.1012016295412157
Alameda,2023-07-20,0.5,56,6,742,3,2265,1.0377943108351022
Alameda,2023-07-20,0.04999999999999999,43,2,342.95,1,2214,NA
Alameda,2023-07-20,0.95,72,12,1326.4499999999996,8,2321,1.104967392226606
Alameda,2023-07-27,0.5,58,6,757,3,2269,1.048507030692695
Alameda,2023-07-27,0.04999999999999999,44,2,361.95,1,2218,NA
Alameda,2023-07-27,0.95,74,12,1401.1,8,2325,1.1175931051312462
Alameda,2023-08-03,0.5,61,7,807.5,3,2272,1.0564210362953586
Alameda,2023-08-03,0.04999999999999999,45,2,398.9,0,2220.95,NA
Alameda,2023-08-03,0.95,77,12,1494.4499999999996,8,2327.0499999999997,1.1297124132915124
Alameda,2023-08-10,0.5,64,7,869.5,4,2277,1.0607453985774935
Alameda,2023-08-10,0.04999999999999999,48,3,399.95,1,2224,NA
Alameda,2023-08-10,0.95,81,13,1633.3999999999996,8,2333,1.1386839008225795
Alameda,2023-08-17,0.5,68,8,929,4,2281,1.0438775735957035
Alameda,2023-08-17,0.04999999999999999,53,3,435.85,1,2228,NA
Alameda,2023-08-17,0.95,85,13,1672.2999999999995,8,2338,1.1151071192980646
Alameda,2023-08-24,0.5,71,8,957,4,2285,1.0210407898764713
Alameda,2023-08-24,0.04999999999999999,55,3,456.7999999999999,1,2232,NA
Alameda,2023-08-24,0.95,88,14,1810,9,2342.1,1.0788357799565922
Alameda,2023-08-31,0.5,73,8,956,4,2290,0.9924110793261338
Alameda,2023-08-31,0.04999999999999999,58,3,490.7999999999999,1,2236,NA
Alameda,2023-08-31,0.95,91.04999999999995,14,1846,10,2349,1.053652224208099
Alameda,2023-09-07,0.5,73,8,970,4,2294,0.9636746160226516
Alameda,2023-09-07,0.04999999999999999,57,4,433.6499999999999,1,2241,NA
Alameda,2023-09-07,0.95,91,14,1798.1,10,2355.0499999999997,1.0215807321404868
Alameda,2023-09-14,0.5,72,8,898.5,4,2299,0.9317971675925398
Alameda,2023-09-14,0.04999999999999999,56,3,399.95,1,2244,NA
Alameda,2023-09-14,0.95,88,14,1714.4499999999996,10,2358.0499999999997,0.9890664592894456
Alameda,2023-09-21,0.5,68,8,841,4,2304,0.9108632251991304
Alameda,2023-09-21,0.04999999999999999,52,3,393,1,2248,NA
Alameda,2023-09-21,0.95,86,14,1618.05,9,2363.0499999999997,0.9703448033512244
Alameda,2023-09-28,0.5,63,7,795.5,4,2308.5,0.9005903483555302
Alameda,2023-09-28,0.04999999999999999,46,3,378.9,1,2253.95,NA
Alameda,2023-09-28,0.95,79,13,1458.15,9,2368.0499999999997,0.9556410899416146
Alameda,2023-10-05,0.5,57,7,715,4,2312,0.90246630558301
Alameda,2023-10-05,0.04999999999999999,43,3,326.74999999999994,1,2257,NA
Alameda,2023-10-05,0.95,73,12,1307.1999999999998,8,2374.0499999999997,0.9673333653799984
Alameda,2023-10-12,0.5,52,6,648.5,3,2315.5,0.9149986091986292
Alameda,2023-10-12,0.04999999999999999,39,2,351.95,0,2259,NA
Alameda,2023-10-12,0.95,66,11,1188.15,8,2378,0.9987373879851922
Alameda,2023-10-19,0.5,47,5,574,3,2320,0.9311583500523676
Alameda,2023-10-19,0.04999999999999999,34,2,269.95,0,2262,NA
Alameda,2023-10-19,0.95,62,10,1159.1,7,2382,1.0239724175068556
Alameda,2023-10-26,0.5,44,5,550,3,2322,0.9348976234361271
Alameda,2023-10-26,0.04999999999999999,31,2,249.95,0,2264,NA
Alameda,2023-10-26,0.95,59,9,1038.05,6.0499999999999545,2386,1.0274815832058135
Alameda,2023-11-02,0.5,42,5,513.5,2,2325,0.9392770016834612
Alameda,2023-11-02,0.04999999999999999,28,1,240,0,2266,NA
Alameda,2023-11-02,0.95,57.049999999999955,9,989.4499999999996,6,2388,1.030623183478354
Alameda,2023-11-09,0.5,39,4,480,2,2328,0.943421916140216
Alameda,2023-11-09,0.04999999999999999,24,1,205,0,2269.95,NA
Alameda,2023-11-09,0.95,56.049999999999955,9,1005,6,2390,1.0339335674483747
Alameda,2023-11-16,0.5,37,4,469.5,2,2330,0.9477383439334734
Alameda,2023-11-16,0.04999999999999999,22,1,213,0,2271,NA
Alameda,2023-11-16,0.95,59,9,995.2499999999998,6,2393,1.0350142777708926
Alameda,2023-11-23,0.5,35,4,448,2,2333,0.9526368804798082
Alameda,2023-11-23,0.04999999999999999,18,1,173,0,2274,NA
Alameda,2023-11-23,0.95,58,9,1010.1,6,2396,1.0357499409770616
Alameda,2023-11-30,0.5,33,4,416,2,2335,0.957512158110414
Alameda,2023-11-30,0.04999999999999999,17,1,163.79999999999995,0,2275.95,NA
Alameda,2023-11-30,0.95,61,9,925.2499999999998,6,2398,1.036557382329607
Alameda,2023-12-07,0.5,32,4,404,2,2338,0.9620716219720165
Alameda,2023-12-07,0.04999999999999999,15,1,138,0,2277,NA
Alameda,2023-12-07,0.95,63,9,999.2999999999996,6,2401,1.0367149821670287
Alameda,2023-12-14,0.5,31,3,390.5,2,2340,0.9674371512709948
Alameda,2023-12-14,0.04999999999999999,13,0,133.89999999999998,0,2278,NA
Alameda,2023-12-14,0.95,64,9,1061.1,6,2403.0499999999997,1.035661492059288
Alameda,2023-12-21,0.5,30,3,384,2,2342,0.9714992237739366
Alameda,2023-12-21,0.04999999999999999,11,0,121.89999999999998,0,2280,NA
Alameda,2023-12-21,0.95,65.04999999999995,9,1062.7999999999993,6,2406,1.0340421307907026
Alameda,2023-12-28,0.5,29,3,372.5,2,2344.5,0.9755999988580776
Alameda,2023-12-28,0.04999999999999999,9.949999999999989,0,116.95,0,2281,NA
Alameda,2023-12-28,0.95,69,9,1067.2499999999998,6,2410,1.0319646669559066
Alameda,2024-01-04,0.5,28,3,380,2,2346,0.979725670688712
Alameda,2024-01-04,0.04999999999999999,9,0,89,0,2283,NA
Alameda,2024-01-04,0.95,73,10,1119.2999999999995,6,2413,1.0297952722554853
Alameda,2024-01-11,0.5,27,3,349,2,2348,0.9832871387881336
Alameda,2024-01-11,0.04999999999999999,9,0,94.84999999999997,0,2284.95,NA
Alameda,2024-01-11,0.95,75,10,1136.1999999999998,6,2416.05,1.0278854946233704
Alameda,2024-01-18,0.5,27,3,349,2,2350,NA
Alameda,2024-01-18,0.04999999999999999,7,0,83.89999999999998,0,2286,NA
Alameda,2024-01-18,0.95,76.04999999999995,10,1139.3499999999997,7,2420.05,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.0233776692286527
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.2180767355358613
Alpine,2022-06-23,0.5,0,0,0,0,1,1.0178345633927997
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.2127215949372327
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0204965849443182
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.2036600505062882
Alpine,2022-07-07,0.5,0,0,0,0,1,1.0210706856275928
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.1811160578804687
Alpine,2022-07-14,0.5,0,0,0,0,1,1.0172965530611529
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.1653825313366544
Alpine,2022-07-21,0.5,0,0,0,0,1,1.0200355273784898
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.1747725869264694
Alpine,2022-07-28,0.5,0,0,0,0,1,1.011419657970305
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.1491560586098364
Alpine,2022-08-04,0.5,0,0,0,0,1,1.0106994863501018
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.1560861764523347
Alpine,2022-08-11,0.5,0,0,0,0,1,1.0033565347211808
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.145406917781601
Alpine,2022-08-18,0.5,0,0,0,0,1,0.992003515979601
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.1411728471805795
Alpine,2022-08-25,0.5,0,0,0,0,1,0.9819961357713788
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.1358001887809108
Alpine,2022-09-01,0.5,0,0,0,0,1,0.9739298319293672
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.1182668263414917
Alpine,2022-09-08,0.5,0,0,0,0,1,0.961774351029446
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.104157283388883
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9542375477385854
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.0790618007900794
Alpine,2022-09-22,0.5,0,0,0,0,1,0.9453523633665204
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.0817397943187632
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9405195802984953
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.0619091111692112
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9277136237371136
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.0559410179048212
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9191767888922784
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.0620454252235818
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9122614111465044
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.038021281730123
Alpine,2022-10-27,0.5,0,0,0,0,1,0.899719288898875
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.0310519220241945
Alpine,2022-11-03,0.5,0,0,0,0,1,0.888692304565081
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,2,0,1,1.0220585125743329
Alpine,2022-11-10,0.5,0,0,0,0,1,0.8756590464290199
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1,0,1,1.009817717275363
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8635460891033555
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.9925254082349402
Alpine,2022-11-24,0.5,0,0,0,0,1,0.852287780451128
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9822748213624836
Alpine,2022-12-01,0.5,0,0,0,0,1,0.8429651348896923
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9726075730669704
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8421337938257075
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.964482646081964
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8377647021624897
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.9565516176867648
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8385962627029515
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.9588985561824948
Alpine,2022-12-29,0.5,0,0,0,0,1,0.8363987012295058
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.9710967393303156
Alpine,2023-01-05,0.5,0,0,0,0,1,0.8392973149916965
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.9721359449956508
Alpine,2023-01-12,0.5,0,0,0,0,1,0.841609055239315
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.973816549638364
Alpine,2023-01-19,0.5,0,0,0,0,1,0.8434952120153765
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,1,0,1,0.9833844317914148
Alpine,2023-01-26,0.5,0,0,0,0,1,0.8458691520561379
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,1,0,1,0.9843042943507808
Alpine,2023-02-02,0.5,0,0,0,0,1,0.8529379144941516
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,1,0,1,0.9927142160137992
Alpine,2023-02-09,0.5,0,0,0,0,1,0.8577023207980244
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-09,0.95,0,0,0,0,1,0.9985956906434889
Alpine,2023-02-16,0.5,0,0,0,0,1,0.8639726782766995
Alpine,2023-02-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-16,0.95,0,0,0,0,1,1.008327557944538
Alpine,2023-02-23,0.5,0,0,0,0,1,0.8709929281454452
Alpine,2023-02-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-23,0.95,0,0,0,0,1,1.0088440410103556
Alpine,2023-03-02,0.5,0,0,0,0,1,0.8762772150899981
