county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-09-08,0.5,107,12,1276,7,2016,0.8805988230053874
Alameda,2022-09-08,0.04999999999999999,85.94999999999999,6,598.8999999999999,2,1992,NA
Alameda,2022-09-08,0.95,132,20,2390.1499999999996,13,2043,0.9386045585270384
Alameda,2022-09-15,0.5,95,11,1140.5,6,2023,0.8768068089756795
Alameda,2022-09-15,0.04999999999999999,75,5.949999999999989,545.5999999999999,2,1998,NA
Alameda,2022-09-15,0.95,117,18,2098.2,12,2049,0.9357588169858098
Alameda,2022-09-22,0.5,84,10,1014.5,5.5,2029,0.8947030268148913
Alameda,2022-09-22,0.04999999999999999,67,4,486.95,2,2003.95,NA
Alameda,2022-09-22,0.95,103,16,1766.749999999999,11,2057,0.9475233377948424
Alameda,2022-09-29,0.5,75,9,896,5,2034,0.917296254442198
Alameda,2022-09-29,0.04999999999999999,59,4,398,1,2007.95,NA
Alameda,2022-09-29,0.95,94,15,1623.6999999999994,10,2063,0.9716909548671504
Alameda,2022-10-06,0.5,68,8,856.5,4,2038.5,0.945156632838898
Alameda,2022-10-06,0.04999999999999999,53,3,434.95,1,2012,NA
Alameda,2022-10-06,0.95,87,14,1628.15,9,2067,1.0023495754828815
Alameda,2022-10-13,0.5,65,7,792.5,4,2043,0.9805253672647763
Alameda,2022-10-13,0.04999999999999999,49,3,364.9,1,2016,NA
Alameda,2022-10-13,0.95,82,13,1522.1999999999998,8.049999999999955,2072.05,1.040097202323599
Alameda,2022-10-20,0.5,63,7,803,4,2047,1.0325564971636263
Alameda,2022-10-20,0.04999999999999999,47,3,390.95,1,2019,NA
Alameda,2022-10-20,0.95,79,13,1457.05,8,2077,1.096504637456703
Alameda,2022-10-27,0.5,64,7,808,4,2051.5,1.0934024217606504
Alameda,2022-10-27,0.04999999999999999,48.94999999999999,3,387.95,1,2023,NA
Alameda,2022-10-27,0.95,82,12,1552.1,8,2081,1.168300098077382
Alameda,2022-11-03,0.5,68,8,913,4,2055,1.145211209709615
Alameda,2022-11-03,0.04999999999999999,53,3,476,1,2027,NA
Alameda,2022-11-03,0.95,87,14,1638.2999999999995,9,2085,1.228207501636957
Alameda,2022-11-10,0.5,77,8,1069,4,2059.5,1.1781160194827556
Alameda,2022-11-10,0.04999999999999999,60,4,529.95,1,2030,NA
Alameda,2022-11-10,0.95,96,15,1982.2499999999989,9,2090,1.2708534784285184
Alameda,2022-11-17,0.5,91,10,1267,5,2065,1.1913701788461908
Alameda,2022-11-17,0.04999999999999999,72,4.949999999999989,592.85,1,2034,NA
Alameda,2022-11-17,0.95,113,16.049999999999955,2310.6499999999996,9,2096.05,1.2973857030331917
Alameda,2022-11-24,0.5,109,12,1528.5,6,2071,1.182631645514414
Alameda,2022-11-24,0.04999999999999999,88,6,707.3999999999999,2,2040.95,NA
Alameda,2022-11-24,0.95,134,19,2693.299999999999,12,2104,1.2767265379190147
Alameda,2022-12-01,0.5,130,14,1824,7,2078,1.1341620201966032
Alameda,2022-12-01,0.04999999999999999,105.95,7,877.6499999999999,2,2047,NA
Alameda,2022-12-01,0.95,154.04999999999995,22,3302.2,13,2111.05,1.2147303982185378
Alameda,2022-12-08,0.5,149,16,2081,8,2086,1.0690443375923986
Alameda,2022-12-08,0.04999999999999999,121,9,983.75,3,2053.95,NA
Alameda,2022-12-08,0.95,180,26,3649.649999999999,15,2121,1.1325588124917223
Alameda,2022-12-15,0.5,163,18,2178.5,9,2096,1.0039432172442293
Alameda,2022-12-15,0.04999999999999999,133,10,1077.9,3,2062,NA
Alameda,2022-12-15,0.95,193.04999999999995,27,3958.749999999999,18,2132,1.062986040192268
Alameda,2022-12-22,0.5,166,19,2155.5,10,2105,0.942737542328522
Alameda,2022-12-22,0.04999999999999999,137,11,998.4999999999998,4,2071,NA
Alameda,2022-12-22,0.95,196,28,4002.349999999999,18,2143.05,0.9959213580237354
Alameda,2022-12-29,0.5,160,18,2031.5,10,2116,0.8942048083393153
Alameda,2022-12-29,0.04999999999999999,132,10,943.75,4,2080.95,NA
Alameda,2022-12-29,0.95,191,27,3642.199999999999,18.049999999999955,2154,0.9467121087429397
Alameda,2023-01-05,0.5,146,17,1821.5,10,2125,0.8672656256444131
Alameda,2023-01-05,0.04999999999999999,120,10,854.9499999999999,4,2089,NA
Alameda,2023-01-05,0.95,173,25.049999999999955,3310.749999999999,17,2165.05,0.9282861708755702
Alameda,2023-01-12,0.5,128,15,1517,8,2135,0.8745518185529122
Alameda,2023-01-12,0.04999999999999999,105,8,706.7499999999999,3,2096.95,NA
Alameda,2023-01-12,0.95,155.04999999999995,23,2779.35,16,2174.05,0.9280104477540452
Alameda,2023-01-19,0.5,113,13,1372,8,2142,0.8943203687058445
Alameda,2023-01-19,0.04999999999999999,91,7,635.8499999999999,3,2105,NA
Alameda,2023-01-19,0.95,138,21,2441.749999999999,15,2182.05,0.9474793394466204
Alameda,2023-01-26,0.5,101,12,1231.5,7,2150,0.9323593742851816
Alameda,2023-01-26,0.04999999999999999,82,6,555.6499999999999,2,2110,NA
Alameda,2023-01-26,0.95,123,19,2250.25,13,2191,0.9901298305181658
Alameda,2023-02-02,0.5,93,11,1141.5,6,2156,0.9795285859999912
Alameda,2023-02-02,0.04999999999999999,74,5,539.8499999999999,2,2116,NA
Alameda,2023-02-02,0.95,114,17,2081.2999999999997,11,2198.05,1.0426350935424298
Alameda,2023-02-09,0.5,90,10,1152,6,2161,1.0129532147920188
Alameda,2023-02-09,0.04999999999999999,71,5,538.9499999999999,2,2122,NA
Alameda,2023-02-09,0.95,110,17,2110.1499999999996,11,2205,1.077345755612776
Alameda,2023-02-16,0.5,90,10,1169.5,5,2167.5,1.0218674778069656
Alameda,2023-02-16,0.04999999999999999,71.94999999999999,5,543.75,2,2128,NA
Alameda,2023-02-16,0.95,111,17,2101.45,11,2210,1.0831827484935783
Alameda,2023-02-23,0.5,91,10,1204.5,6,2174,1.0083088523322734
Alameda,2023-02-23,0.04999999999999999,73,5,567,2,2133,NA
Alameda,2023-02-23,0.95,113.04999999999995,17,2171.7,11,2215,1.070379899797127
Alameda,2023-03-02,0.5,93,10,1192.5,6,2179,0.9763827269501002
Alameda,2023-03-02,0.04999999999999999,74,5,608.9000000000001,2,2138,NA
Alameda,2023-03-02,0.95,115,17,2121.3999999999996,11,2222,1.0375072808584838
Alameda,2023-03-09,0.5,92,10,1184.5,5,2185,0.9483658482323688
Alameda,2023-03-09,0.04999999999999999,73.94999999999999,5,555,2,2144.95,NA
Alameda,2023-03-09,0.95,114.04999999999995,18,2207.1000000000004,11,2228,1.0034437240832934
Alameda,2023-03-16,0.5,88,10,1115.5,6,2191,0.9314429242134972
Alameda,2023-03-16,0.04999999999999999,71,5,541.8499999999999,1.9499999999999889,2149,NA
Alameda,2023-03-16,0.95,110,17,1993.3999999999996,11,2234,0.9886652400229466
Alameda,2023-03-23,0.5,84,10,1015.5,5,2197,0.9258977935075944
Alameda,2023-03-23,0.04999999999999999,66,4,503.85,2,2155,NA
Alameda,2023-03-23,0.95,103.04999999999995,16,1814.4999999999995,10,2241,0.9804013643144854
Alameda,2023-03-30,0.5,78,9,951,5,2202,0.9251115127020748
Alameda,2023-03-30,0.04999999999999999,62,4,453.9,1,2159,NA
Alameda,2023-03-30,0.95,97,15,1787.05,10,2247,0.9808382624572944
Alameda,2023-04-06,0.5,73,8,897,5,2207,0.9283364188534998
Alameda,2023-04-06,0.04999999999999999,57,4,410.9,1,2163.95,NA
Alameda,2023-04-06,0.95,91,14,1653.2999999999995,10,2251.05,0.9838267897524376
Alameda,2023-04-13,0.5,68,8,831.5,4,2211,0.9344238561733842
Alameda,2023-04-13,0.04999999999999999,53,3,423.95,1,2167.95,NA
Alameda,2023-04-13,0.95,84,14,1532.3499999999997,9,2256.05,0.991231433260295
Alameda,2023-04-20,0.5,64,7,795,4,2215,0.9443981688943368
Alameda,2023-04-20,0.04999999999999999,49,3,365.9,1,2172,NA
Alameda,2023-04-20,0.95,79,13,1451.1999999999998,9,2261,1.0092755054808245
Alameda,2023-04-27,0.5,62,7,760,4,2220,0.964583843669003
Alameda,2023-04-27,0.04999999999999999,46,3,358,1,2175,NA
Alameda,2023-04-27,0.95,78,12,1407.05,8,2266,1.0248852225910678
Alameda,2023-05-04,0.5,58,6.5,736,4,2224,0.9743110248325622
Alameda,2023-05-04,0.04999999999999999,44,2,336.95,0.9499999999999886,2178.95,NA
Alameda,2023-05-04,0.95,74,12,1369.1999999999998,8,2270,1.036346693501111
Alameda,2023-05-11,0.5,56,6,720.5,4,2227,0.9744343507977988
Alameda,2023-05-11,0.04999999999999999,43,2.9499999999999886,352,1,2182,NA
Alameda,2023-05-11,0.95,71,12,1307.05,7,2274,1.035037152784632
Alameda,2023-05-18,0.5,55,6,701,3,2231,0.9656464606283311
Alameda,2023-05-18,0.04999999999999999,41,2,319.95,1,2186,NA
Alameda,2023-05-18,0.95,71,11,1321.4499999999996,8,2278,1.0238064432225058
Alameda,2023-05-25,0.5,54,6,694,3,2235,0.9678243605801452
Alameda,2023-05-25,0.04999999999999999,39.94999999999999,2,322,1,2188,NA
Alameda,2023-05-25,0.95,69,11,1326.1,7,2281.0499999999997,1.027391414290996
Alameda,2023-06-01,0.5,52,6,656.5,3,2238,0.9752640252163852
Alameda,2023-06-01,0.04999999999999999,39,2,322.95,1,2191.95,NA
Alameda,2023-06-01,0.95,67,11,1219.3499999999997,7,2285,1.0397214075904182
Alameda,2023-06-08,0.5,51,6,643,3,2241.5,0.9814227249225932
Alameda,2023-06-08,0.04999999999999999,38,2,297.9,0.9499999999999886,2194,NA
Alameda,2023-06-08,0.95,65,11,1189.1,7,2289,1.0422379300162925
Alameda,2023-06-15,0.5,50,6,636,3,2244.5,0.9949956210808272
Alameda,2023-06-15,0.04999999999999999,36,2,305.84999999999997,0,2198,NA
Alameda,2023-06-15,0.95,65,10,1145.15,7,2292,1.0657995809778054
Alameda,2023-06-22,0.5,50,6,617,3,2247.5,1.016162581922986
Alameda,2023-06-22,0.04999999999999999,37,2,305,0,2202,NA
Alameda,2023-06-22,0.95,63,10,1184.1,7,2296,1.083138117377214
Alameda,2023-06-29,0.5,50,6,655.5,3,2251,1.0371150137392309
Alameda,2023-06-29,0.04999999999999999,38,2,320.95,0,2205,NA
Alameda,2023-06-29,0.95,65,11,1204.1,7,2299,1.1063920970042032
Alameda,2023-07-06,0.5,52,6,677.5,3,2254,1.0432845730047822
Alameda,2023-07-06,0.04999999999999999,39,2,328,0,2206,NA
Alameda,2023-07-06,0.95,67,11,1257.6499999999994,7,2303.0499999999997,1.106799647337343
Alameda,2023-07-13,0.5,54,6,721.5,3,2257,1.034523091665451
Alameda,2023-07-13,0.04999999999999999,40.94999999999999,2,344.95,1,2210,NA
Alameda,2023-07-13,0.95,71,11,1364.8999999999992,7,2307,1.1065819911239607
Alameda,2023-07-20,0.5,56,6,771,3,2260.5,1.0369355712359418
Alameda,2023-07-20,0.04999999999999999,42,2,355.79999999999995,1,2214,NA
Alameda,2023-07-20,0.95,71,11,1379.15,7.0499999999999545,2310,1.1100198500869969
Alameda,2023-07-27,0.5,58,6.5,790,3,2264,1.0472093970384546
Alameda,2023-07-27,0.04999999999999999,44,3,378.9,1,2217,NA
Alameda,2023-07-27,0.95,74,12,1410,8,2314,1.1147423421521243
Alameda,2023-08-03,0.5,62,7,813.5,3,2268,1.0569885075952985
Alameda,2023-08-03,0.04999999999999999,46.94999999999999,3,391.85,1,2219.95,NA
Alameda,2023-08-03,0.95,78,12,1461.1,8,2318,1.1287797287123835
Alameda,2023-08-10,0.5,65,7,867,4,2272,1.0570565687070443
Alameda,2023-08-10,0.04999999999999999,50,3,417,1,2222,NA
Alameda,2023-08-10,0.95,81,13,1575.049999999999,8,2322.0499999999997,1.1246222500732068
Alameda,2023-08-17,0.5,68,7,902.5,4,2276,1.0432276877911948
Alameda,2023-08-17,0.04999999999999999,52.94999999999999,3,438,1,2227,NA
Alameda,2023-08-17,0.95,86,13,1677.7999999999993,8,2327,1.1107695535522075
Alameda,2023-08-24,0.5,71,8,953.5,4,2280,1.016400863860119
Alameda,2023-08-24,0.04999999999999999,56,4,475.95,1,2230,NA
Alameda,2023-08-24,0.95,89,14,1669.4499999999996,9,2331,1.0777246001071583
Alameda,2023-08-31,0.5,74,8,963.5,4,2285,0.9895892519294864
Alameda,2023-08-31,0.04999999999999999,57,4,460.9,1,2236.95,NA
Alameda,2023-08-31,0.95,92,14,1720,9,2336,1.0532035078193702
Alameda,2023-09-07,0.5,73,8,948,4,2289,0.9598461126949852
Alameda,2023-09-07,0.04999999999999999,57,3,450.95,1,2239,NA
Alameda,2023-09-07,0.95,90,14,1734.15,9,2341,1.0175611867236534
Alameda,2023-09-14,0.5,71,8,911,4,2294,0.9303324214750648
Alameda,2023-09-14,0.04999999999999999,54.94999999999999,4,454.85,1,2242.95,NA
Alameda,2023-09-14,0.95,89,14,1655,9,2346,0.987011235733216
Alameda,2023-09-21,0.5,68,8,821,4,2298,0.909785382036416
Alameda,2023-09-21,0.04999999999999999,53,3,418,1,2247,NA
Alameda,2023-09-21,0.95,85,13,1611,9,2352.0499999999997,0.9636828578727604
Alameda,2023-09-28,0.5,62,7,764.5,4,2303,0.9021732957529156
Alameda,2023-09-28,0.04999999999999999,47,3,360.95,1,2250.95,NA
Alameda,2023-09-28,0.95,79,12,1343.1,8.049999999999955,2358,0.9625093702202342
Alameda,2023-10-05,0.5,56,6,686,4,2307,0.9108869401438214
Alameda,2023-10-05,0.04999999999999999,43,2,327.84999999999997,1,2253,NA
Alameda,2023-10-05,0.95,72,12,1244.1,8,2361.0499999999997,0.9712191935990347
Alameda,2023-10-12,0.5,52,6,618,3,2311,0.9344559517911136
Alameda,2023-10-12,0.04999999999999999,39,2,299.79999999999995,0,2257,NA
Alameda,2023-10-12,0.95,66,11,1137.4499999999996,8,2366,0.9931814416888598
Alameda,2023-10-19,0.5,48,5,594,3,2314,0.9593588675418818
Alameda,2023-10-19,0.04999999999999999,35,2,289,0,2259,NA
Alameda,2023-10-19,0.95,62,10,1128.3999999999996,7,2369,1.0191958985263785
Alameda,2023-10-26,0.5,46,5,563,3,2318,0.9807801426959558
Alameda,2023-10-26,0.04999999999999999,34,2,267.84999999999997,0,2262,NA
Alameda,2023-10-26,0.95,60,10,1058,6,2372,1.044868758090271
Alameda,2023-11-02,0.5,44,5,563.5,3,2321,0.9936423877337448
Alameda,2023-11-02,0.04999999999999999,32,2,273,0,2266,NA
Alameda,2023-11-02,0.95,60,9,1078,6,2374,1.0726007710490884
Alameda,2023-11-09,0.5,44,5,577,2,2323,1.0070398788090469
Alameda,2023-11-09,0.04999999999999999,33,2,284.95,0,2269,NA
Alameda,2023-11-09,0.95,59,10,1032.1,6,2377,1.1025922207096563
Alameda,2023-11-16,0.5,45,5,560.5,3,2326,1.0176987485196274
Alameda,2023-11-16,0.04999999999999999,33,2,264.84999999999997,0,2271,NA
Alameda,2023-11-16,0.95,59,9,1093.2499999999998,6,2379.0499999999997,1.1363901948128952
Alameda,2023-11-23,0.5,45,5,584,3,2329,1.020705192694743
Alameda,2023-11-23,0.04999999999999999,32,2,274.95,0,2274.95,NA
Alameda,2023-11-23,0.95,61,9,1122.1,6,2383,1.1366305965892929
Alameda,2023-11-30,0.5,46,5,605,3,2332,1.022904007556081
Alameda,2023-11-30,0.04999999999999999,32,2,279.95,0,2277,NA
Alameda,2023-11-30,0.95,64,10,1169.4999999999995,7,2385.1,1.1357402662335625
Alameda,2023-12-07,0.5,47,5,612.5,3,2335,1.0246322095671117
Alameda,2023-12-07,0.04999999999999999,30,2,277,0,2279,NA
Alameda,2023-12-07,0.95,72,10,1236.1999999999998,6.0499999999999545,2389.0499999999997,1.1318958196569533
Alameda,2023-12-14,0.5,49,6,625.5,3,2338,1.0261707217475076
Alameda,2023-12-14,0.04999999999999999,29,2,269.95,0,2282,NA
Alameda,2023-12-14,0.95,78,11,1392.5499999999995,7,2393,1.1251224835026865
Alameda,2023-12-21,0.5,50,5,648,3,2342,1.0272362445089538
Alameda,2023-12-21,0.04999999999999999,28,2,259.95,0,2285,NA
Alameda,2023-12-21,0.95,91,12,1474,7,2396,1.1171715682971095
Alameda,2023-12-28,0.5,50,6,654.5,3,2345,1.0274889038400368
Alameda,2023-12-28,0.04999999999999999,27,2,245.84999999999997,0,2289,NA
Alameda,2023-12-28,0.95,100.04999999999995,12,1573.099999999999,8,2400.0499999999997,1.1088212552004937
Alameda,2024-01-04,0.5,52,6,694.5,3,2348,1.0271585658469586
Alameda,2024-01-04,0.04999999999999999,26,2,253,0,2292,NA
Alameda,2024-01-04,0.95,106,14,1747.7999999999984,8,2405,1.0979532004284491
Alameda,2024-01-11,0.5,54,6,713.5,3,2352,1.026933043047988
Alameda,2024-01-11,0.04999999999999999,25,2,279.95,0,2295,NA
Alameda,2024-01-11,0.95,120,15,1923.149999999999,9,2407.1,1.085230336623689
Alameda,2024-01-18,0.5,55.5,6,719,3,2356,1.026002167403263
Alameda,2024-01-18,0.04999999999999999,25,2,250.9,0,2298,NA
Alameda,2024-01-18,0.95,128,16,2046.6499999999992,9,2414.05,1.076517778834181
Alameda,2024-01-25,0.5,57,6.5,737.5,3,2360,1.0248919622435395
Alameda,2024-01-25,0.04999999999999999,24,1,222.95,0,2301,NA
Alameda,2024-01-25,0.95,137,16.049999999999955,2046.3999999999996,10,2419.05,1.0655228532008465
Alameda,2024-02-01,0.5,58,7,746.5,4,2364,1.0223915867204871
Alameda,2024-02-01,0.04999999999999999,23,2,226,0,2304,NA
Alameda,2024-02-01,0.95,142.04999999999995,18,2249.3499999999995,10,2427,1.0567755483437182
Alameda,2024-02-08,0.5,58,7,774,3,2368,1.0196937358913774
Alameda,2024-02-08,0.04999999999999999,21.94999999999999,2,234.9,0,2307,NA
Alameda,2024-02-08,0.95,149.04999999999995,19,2159.25,11,2433,1.0490104679390562
Alameda,2024-02-15,0.5,63,7,790,4,2372,NA
Alameda,2024-02-15,0.04999999999999999,22,1,241.9,0,2309.95,NA
Alameda,2024-02-15,0.95,151,18,2436.749999999999,12,2439,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.020438470713787
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.2175147815094258
Alpine,2022-06-23,0.5,0,0,0,0,1,1.0200227261712262
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.2082405783068926
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0212364107882284
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.187334523982359
Alpine,2022-07-07,0.5,0,0,0,0,1,1.0187207861691756
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.18452784431888
Alpine,2022-07-14,0.5,0,0,0,0,1,1.0191762408480654
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.177781169165662
Alpine,2022-07-21,0.5,0,0,0,0,1,1.0172400103265524
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.16462309454736
Alpine,2022-07-28,0.5,0,0,0,0,1,1.0124340803329983
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.1559120674081425
Alpine,2022-08-04,0.5,0,0,0,0,1,1.0093028696800357
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.1511019788857677
Alpine,2022-08-11,0.5,0,0,0,0,1,1.0076064290927138
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.1522680802192506
Alpine,2022-08-18,0.5,0,0,0,0,1,0.994109101096328
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.152251252699755
Alpine,2022-08-25,0.5,0,0,0,0,1,0.9826682412595908
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.137941173633418
Alpine,2022-09-01,0.5,0,0,0,0,1,0.973978022989126
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.101661630967251
Alpine,2022-09-08,0.5,0,0,0,0,1,0.9635257044933342
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.0965587744284733
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9574201630929458
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.089638172964226
Alpine,2022-09-22,0.5,0,0,0,0,1,0.9475925574705004
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.0862203816449054
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9373334345446456
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.0732517415768512
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9265563940002088
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.0623035172613298
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9123846710370356
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.0456226917509928
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9071526615202048
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.0346570355431093
Alpine,2022-10-27,0.5,0,0,0,0,1,0.8954828762566042
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.0230963217986495
Alpine,2022-11-03,0.5,0,0,0,0,1,0.8873183929956263
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,1,0,1,1.017800151593327
Alpine,2022-11-10,0.5,0,0,0,0,1,0.8787638500780788
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,2,0,1,1.0076124071672534
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8644056782875809
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.991815281164284
Alpine,2022-11-24,0.5,0,0,0,0,1,0.8544856337213169
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9831432966102543
Alpine,2022-12-01,0.5,0,0,0,0,1,0.8476866147220784
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9783412444458705
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8401340156337409
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.9638871680561024
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8410928333256531
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.9681258194515534
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8392041945314035
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.97572891837474
Alpine,2022-12-29,0.5,0,0,0,0,1,0.8377597732854567
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.9645600367563296
Alpine,2023-01-05,0.5,0,0,0,0,1,0.8395024040878161
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.9698546580742492
Alpine,2023-01-12,0.5,0,0,0,0,1,0.8417276174695105
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.9755483289817198
Alpine,2023-01-19,0.5,0,0,0,0,1,0.8431402286652603
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,1,0,1,0.98598230762467
Alpine,2023-01-26,0.5,0,0,0,0,1,0.8474256239545288
