county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-10-06,0.95,87,14,1567,10,2077,0.9993421480391432
Alameda,2022-10-13,0.5,65,7,799,4,2049,0.9769015050914652
Alameda,2022-10-13,0.04999999999999999,50,3,353.95,1,2021,NA
Alameda,2022-10-13,0.95,81,13,1475.05,9,2082,1.0471200723916612
Alameda,2022-10-20,0.5,63,7,805.5,4,2054,1.0303109765670286
Alameda,2022-10-20,0.04999999999999999,48,3,388.85,1,2025,NA
Alameda,2022-10-20,0.95,79,12,1436.3999999999996,8.049999999999955,2088,1.1031214226159711
Alameda,2022-10-27,0.5,64,7,845,4,2058,1.0902326514899665
Alameda,2022-10-27,0.04999999999999999,49,3,384.95,1,2028,NA
Alameda,2022-10-27,0.95,80,12,1466.05,9,2093,1.1681627651300763
Alameda,2022-11-03,0.5,68,8,926,4,2062,1.143541291412488
Alameda,2022-11-03,0.04999999999999999,53,3,431.85,1,2031,NA
Alameda,2022-11-03,0.95,84,14,1651.3499999999997,9,2096,1.233383859219444
Alameda,2022-11-10,0.5,77,8,1062.5,4,2066,1.175249369683433
Alameda,2022-11-10,0.04999999999999999,60,3.9499999999999886,497,1,2036,NA
Alameda,2022-11-10,0.95,98,14,1992.05,10,2102,1.2625377833746234
Alameda,2022-11-17,0.5,90,10,1314,5,2072,1.19051674464705
Alameda,2022-11-17,0.04999999999999999,71,5,585.8499999999999,2,2041,NA
Alameda,2022-11-17,0.95,112,16,2361.2,10,2107,1.2940893376768252
Alameda,2022-11-24,0.5,109,12,1509,6,2078.5,1.1797074463273487
Alameda,2022-11-24,0.04999999999999999,88,6,775.5999999999999,2,2048,NA
Alameda,2022-11-24,0.95,133,19,2907.2,12,2114,1.2797519330081448
Alameda,2022-12-01,0.5,130,14,1832.5,7,2086,1.1335793170121575
Alameda,2022-12-01,0.04999999999999999,106,7,887,2,2054,NA
Alameda,2022-12-01,0.95,157,22,3356.7999999999984,14,2122,1.215857982987362
Alameda,2022-12-08,0.5,148.5,16,2057,8,2094,1.0681023603492372
Alameda,2022-12-08,0.04999999999999999,126,9.949999999999989,1032.9,3,2062,NA
Alameda,2022-12-08,0.95,178.04999999999995,25,3762.25,16,2132,1.139217071566216
Alameda,2022-12-15,0.5,163,18,2167,10,2104.5,1.0011478514393386
Alameda,2022-12-15,0.04999999999999999,134,10,1040.65,4,2070,NA
Alameda,2022-12-15,0.95,193,28,3919.2,18,2144,1.0654582153869463
Alameda,2022-12-22,0.5,167,19,2209,10,2115,0.9442086398259266
Alameda,2022-12-22,0.04999999999999999,136,11,1022.8499999999996,4,2081,NA
Alameda,2022-12-22,0.95,198,29,3782.2,20,2155,0.997239467365143
Alameda,2022-12-29,0.5,159,19,1978.5,10,2126,0.8942300140270989
Alameda,2022-12-29,0.04999999999999999,131,11,904.85,4,2090,NA
Alameda,2022-12-29,0.95,189,28,3686.2,19,2167,0.9529722646593116
Alameda,2023-01-05,0.5,146,17,1779,10,2137,0.8686844220306595
Alameda,2023-01-05,0.04999999999999999,119,10,840.85,4,2099,NA
Alameda,2023-01-05,0.95,175,26,3211.6499999999996,19,2177,0.9300961156436122
Alameda,2023-01-12,0.5,129,15,1525,9,2147,0.8727034796365913
Alameda,2023-01-12,0.04999999999999999,106,8,741,4,2108.95,NA
Alameda,2023-01-12,0.95,155,24,2702.25,17,2187.1,0.9306565539938793
Alameda,2023-01-19,0.5,112,13,1351,8,2154,0.8931814792127004
Alameda,2023-01-19,0.04999999999999999,91,7,683.6999999999999,3,2116,NA
Alameda,2023-01-19,0.95,136,21,2524.05,15,2198,0.9506622998314012
Alameda,2023-01-26,0.5,100,12,1192,7,2162,0.9327756936247624
Alameda,2023-01-26,0.04999999999999999,78.94999999999999,5,594.8999999999999,2,2123,NA
Alameda,2023-01-26,0.95,122,19,2296.2999999999997,13,2204.1,0.9879767954541326
Alameda,2023-02-02,0.5,92,11,1134,6,2168,0.9812760065956422
Alameda,2023-02-02,0.04999999999999999,72.94999999999999,5,515,2,2128,NA
Alameda,2023-02-02,0.95,113,17.049999999999955,2081.4999999999995,12,2212,1.0427533236535045
Alameda,2023-02-09,0.5,89,10,1149,6,2174,1.0134769642373893
Alameda,2023-02-09,0.04999999999999999,70,5,498.6499999999999,2,2134,NA
Alameda,2023-02-09,0.95,109.04999999999995,18,2106.05,11,2220,1.0819131881922746
Alameda,2023-02-16,0.5,89,10,1160,6,2180,1.0251189696273086
Alameda,2023-02-16,0.04999999999999999,70,5,550.8,2,2139,NA
Alameda,2023-02-16,0.95,111,16,1998.15,12,2226.1,1.0921640958969694
Alameda,2023-02-23,0.5,91,10,1193.5,6,2186,1.010073731604083
Alameda,2023-02-23,0.04999999999999999,74,5,543.95,2,2144.95,NA
Alameda,2023-02-23,0.95,114,17,2219.3,11,2233,1.071571619637934
Alameda,2023-03-02,0.5,93.5,10,1227,6,2192,0.9776961349685382
Alameda,2023-03-02,0.04999999999999999,74,5,544.75,2,2151.95,NA
Alameda,2023-03-02,0.95,113.04999999999995,17,2292.05,12,2238,1.037126211377847
Alameda,2023-03-09,0.5,93,11,1150,6,2199,0.9449953302705968
Alameda,2023-03-09,0.04999999999999999,73,5,542.8,2,2158,NA
Alameda,2023-03-09,0.95,114,18,2173.3999999999996,11,2246,1.004091840959431
Alameda,2023-03-16,0.5,89,10,1094.5,6,2204,0.9332091544262616
Alameda,2023-03-16,0.04999999999999999,71,5,509.95,2,2163,NA
Alameda,2023-03-16,0.95,109,17,2039.3499999999997,12,2254,0.9928052449343828
Alameda,2023-03-23,0.5,84,10,1042,5,2210,0.9271590265067426
Alameda,2023-03-23,0.04999999999999999,65,4,479.95,1.9499999999999889,2168,NA
Alameda,2023-03-23,0.95,103,16,1989,11,2261,0.9882094007439894
Alameda,2023-03-30,0.5,79,9,953.5,5,2215,0.925457496022813
Alameda,2023-03-30,0.04999999999999999,63,4,442.95,1,2174,NA
Alameda,2023-03-30,0.95,97,15,1789.5499999999995,10,2267,0.9820910026427222
Alameda,2023-04-06,0.5,73,8,894,5,2220,0.9289782462840668
Alameda,2023-04-06,0.04999999999999999,56,4,419.7999999999999,1,2179,NA
Alameda,2023-04-06,0.95,90,14,1624.1999999999998,10,2272,0.9846450882960668
Alameda,2023-04-13,0.5,68,8,834.5,4,2225,0.9357732697747232
Alameda,2023-04-13,0.04999999999999999,53,3,404,1,2181,NA
Alameda,2023-04-13,0.95,85,14,1577,9,2278,0.9959188401018244
Alameda,2023-04-20,0.5,63,7,804.5,4,2229,0.9471635935266488
Alameda,2023-04-20,0.04999999999999999,48,3,380.85,1,2186,NA
Alameda,2023-04-20,0.95,81,13,1451.5499999999995,9,2281.0499999999997,1.0092140975114297
Alameda,2023-04-27,0.5,60,7,740.5,4,2233,0.9640966063923672
Alameda,2023-04-27,0.04999999999999999,46,3,326.9,1,2189,NA
Alameda,2023-04-27,0.95,77,12,1344.1999999999998,8,2286.0499999999997,1.0279827463732727
Alameda,2023-05-04,0.5,57,7,724.5,4,2237.5,0.9736774530782212
Alameda,2023-05-04,0.04999999999999999,43,3,350,1,2191,NA
Alameda,2023-05-04,0.95,74,12,1343.15,8,2289.0499999999997,1.0351702420364453
Alameda,2023-05-11,0.5,56.5,6,708,4,2242,0.975220313775503
Alameda,2023-05-11,0.04999999999999999,42,3,317.84999999999997,1,2195,NA
Alameda,2023-05-11,0.95,72,12,1342.3999999999996,8,2293.0499999999997,1.0382179072922957
Alameda,2023-05-18,0.5,56,6,704,3,2246,0.9647481081897225
Alameda,2023-05-18,0.04999999999999999,42,2,327,1,2199,NA
Alameda,2023-05-18,0.95,70.04999999999995,11,1357.15,8,2297,1.025964434783256
Alameda,2023-05-25,0.5,54,6,682.5,3,2249,0.9679814069180048
Alameda,2023-05-25,0.04999999999999999,41,2,303.9,1,2202.95,NA
Alameda,2023-05-25,0.95,69,12,1260.15,8,2301,1.02717640593308
Alameda,2023-06-01,0.5,52,6,651,3,2253,0.9746959233294388
Alameda,2023-06-01,0.04999999999999999,39,2,302.9,1,2206,NA
Alameda,2023-06-01,0.95,67.04999999999995,11,1199.2499999999998,8,2305,1.0350697586594155
Alameda,2023-06-08,0.5,50,5,647.5,3,2256,0.9811742944988644
Alameda,2023-06-08,0.04999999999999999,37,2,312,1,2209,NA
Alameda,2023-06-08,0.95,66,11,1192.6999999999994,7,2308.0499999999997,1.0432941312890156
Alameda,2023-06-15,0.5,50,6,638,3,2259,0.9945889427702176
Alameda,2023-06-15,0.04999999999999999,37,2,290.84999999999997,0,2212,NA
Alameda,2023-06-15,0.95,64,10,1218.15,7,2312,1.0593461951366192
Alameda,2023-06-22,0.5,49,6,646.5,3,2262,1.0149023205364467
Alameda,2023-06-22,0.04999999999999999,36.94999999999999,2,283.95,0,2215,NA
Alameda,2023-06-22,0.95,63,10,1187.1999999999998,7,2316,1.0833977673541155
Alameda,2023-06-29,0.5,50,5,654.5,3,2266,1.0382649520337464
Alameda,2023-06-29,0.04999999999999999,37,2,324.95,1,2217,NA
Alameda,2023-06-29,0.95,65,10,1203.1,7,2320.1,1.1059457067737315
Alameda,2023-07-06,0.5,52,6,676,3,2269,1.0416802716707037
Alameda,2023-07-06,0.04999999999999999,39,2,301,0,2220.95,NA
Alameda,2023-07-06,0.95,67,11,1237.2499999999998,7,2325,1.114393468632563
Alameda,2023-07-13,0.5,53,6,714.5,3,2271.5,1.0336437174819386
Alameda,2023-07-13,0.04999999999999999,40,2,345,0,2224,NA
Alameda,2023-07-13,0.95,69.04999999999995,11,1292.1,7,2328,1.1011349422323693
Alameda,2023-07-20,0.5,56,6,729.5,3,2275,1.0376340707520495
Alameda,2023-07-20,0.04999999999999999,43,2,339.95,1,2227,NA
Alameda,2023-07-20,0.95,72,11,1329.15,7,2333,1.108305298915902
Alameda,2023-07-27,0.5,58,6,740,3,2279,1.0465104344944165
Alameda,2023-07-27,0.04999999999999999,44,2,380,1,2230,NA
Alameda,2023-07-27,0.95,74,12,1423.15,8,2337.1,1.1193465750695146
Alameda,2023-08-03,0.5,60,7,796,4,2283,1.0560349441907204
Alameda,2023-08-03,0.04999999999999999,46,3,370.7999999999999,1,2233,NA
Alameda,2023-08-03,0.95,76,12,1414.1,8,2342,1.1236632678568697
Alameda,2023-08-10,0.5,64,7,868,4,2287,1.0584305452797884
Alameda,2023-08-10,0.04999999999999999,49,3,408.95,1,2237.95,NA
Alameda,2023-08-10,0.95,81,12,1594,9,2346,1.1298023464937443
Alameda,2023-08-17,0.5,68,8,912.5,4,2291.5,1.044003523186931
Alameda,2023-08-17,0.04999999999999999,52,3,407,1,2241,NA
Alameda,2023-08-17,0.95,84,13,1704.4499999999996,8.049999999999955,2350.0499999999997,1.116350237502809
Alameda,2023-08-24,0.5,72,8,936,4,2296,1.0170285963511487
Alameda,2023-08-24,0.04999999999999999,55.94999999999999,3,440.69999999999993,1,2245,NA
Alameda,2023-08-24,0.95,89,14,1741.4499999999996,9,2357,1.0886671487626078
Alameda,2023-08-31,0.5,73,8,934.5,5,2301,0.9908677166403472
Alameda,2023-08-31,0.04999999999999999,56,4,424.9,1,2249,NA
Alameda,2023-08-31,0.95,92,14,1750.15,9,2362,1.0522876644038477
Alameda,2023-09-07,0.5,74,8,936.5,5,2306,0.9607973730014996
Alameda,2023-09-07,0.04999999999999999,58,4,436.9,1,2254,NA
Alameda,2023-09-07,0.95,91,15,1712,10,2366.0499999999997,1.030437008098337
Alameda,2023-09-14,0.5,72,8,886,5,2311,0.9291493771953137
Alameda,2023-09-14,0.04999999999999999,54.94999999999999,4,392.95,1,2259,NA
Alameda,2023-09-14,0.95,88,14,1703.3999999999996,10,2372,0.9911112632304931
Alameda,2023-09-21,0.5,67,8,854,4,2316,0.9062538588119408
Alameda,2023-09-21,0.04999999999999999,52,3,395.95,1,2263,NA
Alameda,2023-09-21,0.95,84,13,1529.2499999999998,9.049999999999956,2377.0499999999997,0.9655019002349208
Alameda,2023-09-28,0.5,62,7,763,4,2320,0.8968000561352552
Alameda,2023-09-28,0.04999999999999999,45.94999999999999,3,350.9,1,2267,NA
Alameda,2023-09-28,0.95,79,13,1394.5499999999995,9,2383,0.9526209422697474
Alameda,2023-10-05,0.5,55,7,675,4,2325,0.9081519261703008
Alameda,2023-10-05,0.04999999999999999,41,3,322.79999999999995,1,2270,NA
Alameda,2023-10-05,0.95,71,12,1268.1,8,2388.1,0.9682539477346794
Alameda,2023-10-12,0.5,50,6,617.5,3,2328.5,0.9343198472476494
Alameda,2023-10-12,0.04999999999999999,38,2,284.74999999999994,1,2273,NA
Alameda,2023-10-12,0.95,66,11,1171,8,2391.0499999999997,0.9939909822193892
Alameda,2023-10-19,0.5,47,5,559.5,3,2331,0.9687931488348024
Alameda,2023-10-19,0.04999999999999999,34,2,259.9,0,2277,NA
Alameda,2023-10-19,0.95,61,10,1041.1,7,2394.0499999999997,1.0335526980226286
Alameda,2023-10-26,0.5,45,5,585,3,2335,1.00841015255901
Alameda,2023-10-26,0.04999999999999999,34,2,262.79999999999995,0,2280,NA
Alameda,2023-10-26,0.95,59,10,1057.2499999999998,7,2399,1.075541057477662
Alameda,2023-11-02,0.5,45,5,576,3,2338,1.045739355936
Alameda,2023-11-02,0.04999999999999999,32,2,258.9,0,2282,NA
Alameda,2023-11-02,0.95,59,10,1072.05,6,2401,1.1185578212392884
Alameda,2023-11-09,0.5,46,5,602,3,2341,1.088518636124019
Alameda,2023-11-09,0.04999999999999999,33,2,275.9,0,2284.95,NA
Alameda,2023-11-09,0.95,60,10,1163.15,7,2405,1.1752116918177322
Alameda,2023-11-16,0.5,50,5,670.5,3,2344,1.1332575597147303
Alameda,2023-11-16,0.04999999999999999,37,2,309.95,0,2287,NA
Alameda,2023-11-16,0.95,65,10,1291.1,7,2408.0499999999997,1.236053443823698
Alameda,2023-11-23,0.5,55,6,771.5,3,2347,1.1613663611841023
Alameda,2023-11-23,0.04999999999999999,42,2,371.85,0,2290,NA
Alameda,2023-11-23,0.95,72,11,1370,7,2412,1.3017685058859645
Alameda,2023-11-30,0.5,65,7,902,3,2351,1.1586374060089883
Alameda,2023-11-30,0.04999999999999999,48,3,451.74999999999994,1,2294,NA
Alameda,2023-11-30,0.95,86,13,1719.749999999999,8,2417,1.2951854855328817
Alameda,2023-12-07,0.5,76,8,1061.5,4,2355,1.153121437750247
Alameda,2023-12-07,0.04999999999999999,54.94999999999999,4,490,1,2299,NA
Alameda,2023-12-07,0.95,104,15,2021.1,9,2421.05,1.282263382581574
Alameda,2023-12-14,0.5,88,10,1241.5,5,2361,1.1431776718356814
Alameda,2023-12-14,0.04999999999999999,58,4,536,1,2303,NA
Alameda,2023-12-14,0.95,130,17,2592.05,11,2426.05,1.2602841146825814
Alameda,2023-12-21,0.5,102,11,1406.5,6,2368,1.1306702258004084
Alameda,2023-12-21,0.04999999999999999,61,5,563.9,2,2309,NA
Alameda,2023-12-21,0.95,162,20,3011.5499999999997,12.049999999999956,2432.05,1.2342094513791453
Alameda,2023-12-28,0.5,114.5,12,1586,7,2374,1.1145332175740714
Alameda,2023-12-28,0.04999999999999999,63.94999999999999,5,627.95,2,2314.95,NA
Alameda,2023-12-28,0.95,193,25,3513,15,2441,1.2014476143410355
Alameda,2024-01-04,0.5,129,14,1762.5,8,2383,1.0949744675171238
Alameda,2024-01-04,0.04999999999999999,70,6,689.8499999999999,2,2320.95,NA
Alameda,2024-01-04,0.95,234,29,4074.3,18,2449.05,1.1691913469762163
Alameda,2024-01-11,0.5,141,16,1841,8,2392,1.0754132086653794
Alameda,2024-01-11,0.04999999999999999,70,6,659.5999999999999,3,2326.95,NA
Alameda,2024-01-11,0.95,262.04999999999995,33,4492.299999999999,20,2462,1.139721416335725
Alameda,2024-01-18,0.5,152,17,2037,9,2402,1.0538532321410483
Alameda,2024-01-18,0.04999999999999999,73,6,765.95,3,2335,NA
Alameda,2024-01-18,0.95,289.04999999999995,35,4922.249999999999,22,2478,1.1074690565367098
Alameda,2024-01-25,0.5,163,18,2103.5,10,2412,1.0329132794084228
Alameda,2024-01-25,0.04999999999999999,74,7,763.8499999999999,3,2342,NA
Alameda,2024-01-25,0.95,296.14999999999986,38,4849.949999999999,23,2491,1.080901075403274
Alameda,2024-02-01,0.5,165.5,19,2104,10,2424,1.01640216353752
Alameda,2024-02-01,0.04999999999999999,80,7,708.7,3,2348.95,NA
Alameda,2024-02-01,0.95,305.04999999999995,39,4950.4,24,2508,1.0620733370538469
Alameda,2024-02-08,0.5,168,19,2153,10,2436,1.0015804172991412
Alameda,2024-02-08,0.04999999999999999,80.94999999999999,7,760.9000000000001,3,2354,NA
Alameda,2024-02-08,0.95,304,38,5173.15,25,2524,1.0444761939890883
Alameda,2024-02-15,0.5,170,19,2154,10,2447,0.9879737521710904
Alameda,2024-02-15,0.04999999999999999,78.94999999999999,8,753,3,2362,NA
Alameda,2024-02-15,0.95,300.14999999999986,37,4761.899999999999,24,2541,1.031826455911013
Alameda,2024-02-22,0.5,163,19,2033.5,10,2460,NA
Alameda,2024-02-22,0.04999999999999999,81,8,755.9,3,2369,NA
Alameda,2024-02-22,0.95,283.14999999999986,37,4538.549999999999,24,2557.1,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.0283827155619891
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.2030036617433155
Alpine,2022-06-23,0.5,0,0,0,0,1,1.0233563913594823
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.1943599692136684
Alpine,2022-06-30,0.5,0,0,0,0,1,1.026896366799051
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.1981772774743156
Alpine,2022-07-07,0.5,0,0,0,0,1,1.0210289001506727
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.1748906839240734
Alpine,2022-07-14,0.5,0,0,0,0,1,1.0187016172849632
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.1668183164528767
Alpine,2022-07-21,0.5,0,0,0,0,1,1.016720078124682
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.1721704632395444
Alpine,2022-07-28,0.5,0,0,0,0,1,1.0159528190659708
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.1696080545009186
Alpine,2022-08-04,0.5,0,0,0,0,1,1.0118572129588697
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.1545833673186268
Alpine,2022-08-11,0.5,0,0,0,0,1,1.0017226691064915
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.1493672003707278
Alpine,2022-08-18,0.5,0,0,0,0,1,0.9962603410171668
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.136971413523678
Alpine,2022-08-25,0.5,0,0,0,0,1,0.985782633477521
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.122456449394155
Alpine,2022-09-01,0.5,0,0,0,0,1,0.972703650177634
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.1063159002856946
Alpine,2022-09-08,0.5,0,0,0,0,1,0.963910014048698
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.0969454988749716
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9563170803018108
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.0889097325986552
Alpine,2022-09-22,0.5,0,0,0,0,1,0.9475550028826596
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.0701151365551698
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9364836145216924
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.0733521124059766
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9259258477159908
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.051685528026448
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9183289545087544
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.0439978170325133
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9069937573695536
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.0411868931727657
Alpine,2022-10-27,0.5,0,0,0,0,1,0.8976455510968102
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.0262908102371888
Alpine,2022-11-03,0.5,0,0,0,0,1,0.8871921420218197
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,1,0,1,1.0206556672221363
Alpine,2022-11-10,0.5,0,0,0,0,1,0.87239384847768
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1,0,1,0.9999255249256233
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8629404738967514
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.9888933469506088
Alpine,2022-11-24,0.5,0,0,0,0,1,0.8536728951505844
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9801666923826994
Alpine,2022-12-01,0.5,0,0,0,0,1,0.845661796692917
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9788467718192158
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8402682370328199
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.9720785898264996
Alpine,2022-12-15,0.5,0,0,0,0,1,0.839924954301049
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.9694046703619812
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8372952388425003
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.9606880408118172
Alpine,2022-12-29,0.5,0,0,0,0,1,0.8379166909670988
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.9580407282747064
Alpine,2023-01-05,0.5,0,0,0,0,1,0.8393290281142354
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.9619976643203486
Alpine,2023-01-12,0.5,0,0,0,0,1,0.8431694100845326
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.9682088541441284
Alpine,2023-01-19,0.5,0,0,0,0,1,0.844422124840752
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,1,0,1,0.97257766660638
