county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-09-04,0.5,107,14,1748,7,2040,0.8552833807540483
Alameda,2022-09-04,0.04999999999999999,83,8,1102.8,3,2016,NA
Alameda,2022-09-04,0.95,138,21,2628,14,2070,0.9223191534443648
Alameda,2022-09-11,0.5,93,11,1511.5,6,2047,0.8618474670111249
Alameda,2022-09-11,0.04999999999999999,70,6,948,2,2021,NA
Alameda,2022-09-11,0.95,120,18,2251.449999999999,12,2078,0.923395985161054
Alameda,2022-09-18,0.5,80.5,10,1323,6,2053,0.882276980205039
Alameda,2022-09-18,0.04999999999999999,62.94999999999999,5,846.6999999999998,2,2027,NA
Alameda,2022-09-18,0.95,103,17,1996.2999999999995,11,2084,0.946017787566469
Alameda,2022-09-25,0.5,71,9,1166.5,5,2058,0.9176769493585584
Alameda,2022-09-25,0.04999999999999999,52.94999999999999,4,733.9,1,2030.95,NA
Alameda,2022-09-25,0.95,93,15,1711.1,10,2090,0.983028227798057
Alameda,2022-10-02,0.5,65,8,1079.5,4,2062,0.9568030056854376
Alameda,2022-10-02,0.04999999999999999,47,3,691.8,1,2035.95,NA
Alameda,2022-10-02,0.95,83,13,1666.4999999999995,9,2095,1.0166366349104303
Alameda,2022-10-09,0.5,60,7,1044.5,4,2066,0.9800335231600364
Alameda,2022-10-09,0.04999999999999999,44,3,657.9,1,2038,NA
Alameda,2022-10-09,0.95,80,13,1581.5499999999995,8,2099,1.0509168512585207
Alameda,2022-10-16,0.5,59,7,1020,4,2070,1.0112905387735975
Alameda,2022-10-16,0.04999999999999999,42,3,628,1,2043,NA
Alameda,2022-10-16,0.95,78.04999999999995,13,1543.1999999999998,8,2104,1.083614218385054
Alameda,2022-10-23,0.5,60,7,1057,4,2074,1.0605493853630723
Alameda,2022-10-23,0.04999999999999999,43,3,662.9499999999999,0,2046.95,NA
Alameda,2022-10-23,0.95,78,12,1586.15,8,2108,1.1342307675799377
Alameda,2022-10-30,0.5,63,7,1132.5,4,2078,1.1172097943570618
Alameda,2022-10-30,0.04999999999999999,45,3,710.7499999999999,1,2049,NA
Alameda,2022-10-30,0.95,81,12.049999999999956,1667.4999999999995,8,2111.05,1.2010799989738088
Alameda,2022-11-06,0.5,70,8,1297.5,4,2082,1.159018910493252
Alameda,2022-11-06,0.04999999999999999,50,4,827.95,1,2053,NA
Alameda,2022-11-06,0.95,91,14,1950.05,8,2116.05,1.246502347631254
Alameda,2022-11-13,0.5,81,10,1540.5,4,2086,1.174315278554619
Alameda,2022-11-13,0.04999999999999999,60,4,966.85,1,2058,NA
Alameda,2022-11-13,0.95,102,16,2306.6999999999994,9,2121.05,1.268138732201347
Alameda,2022-11-20,0.5,96,11,1833,5,2092,1.1773043157647716
Alameda,2022-11-20,0.04999999999999999,72,6,1133.6,1.9499999999999889,2062,NA
Alameda,2022-11-20,0.95,124,18,2795.1000000000004,10,2128.05,1.2735254414006216
Alameda,2022-11-27,0.5,114,13,2199,6,2098,1.1573660652092213
Alameda,2022-11-27,0.04999999999999999,87.94999999999999,7,1403.5,2,2068.95,NA
Alameda,2022-11-27,0.95,145,21,3249.7999999999993,12,2134.05,1.2543203706210906
Alameda,2022-12-04,0.5,133.5,16,2553.5,7,2105,1.1098700939764972
Alameda,2022-12-04,0.04999999999999999,103,9,1654,3,2076,NA
Alameda,2022-12-04,0.95,170.04999999999995,24,3883.05,14,2144,1.194948280211202
Alameda,2022-12-11,0.5,151,18,2851.5,8,2114,1.041688895316752
Alameda,2022-12-11,0.04999999999999999,118,10,1787.85,3,2082,NA
Alameda,2022-12-11,0.95,189,26.049999999999955,4286.9,16,2153,1.117561582128482
Alameda,2022-12-18,0.5,162,19,2925,9,2124,0.9704775705863586
Alameda,2022-12-18,0.04999999999999999,123.95,12,1838.95,4,2091,NA
Alameda,2022-12-18,0.95,203,29,4382.799999999999,17,2165,1.035205976239387
Alameda,2022-12-25,0.5,160,20,2741.5,10,2133,0.9046954656600428
Alameda,2022-12-25,0.04999999999999999,124,11,1742.6999999999998,4,2100,NA
Alameda,2022-12-25,0.95,196,28.049999999999955,4181.499999999999,17,2176,0.9713010723304724
Alameda,2023-01-01,0.5,147,18,2432.5,9,2143,0.8527137627557579
Alameda,2023-01-01,0.04999999999999999,113.95,11,1569.6,4,2108,NA
Alameda,2023-01-01,0.95,185,28,3663.35,18,2187,0.9115125744995134
Alameda,2023-01-08,0.5,128,16,2049,9,2152,0.8329410782287543
Alameda,2023-01-08,0.04999999999999999,99,10,1255.85,3,2116,NA
Alameda,2023-01-08,0.95,162,25,3162.949999999999,16.049999999999955,2198,0.8999173484786981
Alameda,2023-01-15,0.5,108,14,1688.5,8,2160,0.8545949523524189
Alameda,2023-01-15,0.04999999999999999,83,7,1099.6,3,2123,NA
Alameda,2023-01-15,0.95,137,21,2528.05,13.049999999999956,2206,0.9168393847541731
Alameda,2023-01-22,0.5,92,11,1441,6,2167,0.9042446215261996
Alameda,2023-01-22,0.04999999999999999,68,5.949999999999989,920.9,2,2129.95,NA
Alameda,2023-01-22,0.95,118,18,2244.1,13,2214.05,0.9606088146102764
Alameda,2023-01-29,0.5,82,10,1374,5,2172,0.9577675825361128
Alameda,2023-01-29,0.04999999999999999,60,5,865,2,2134.95,NA
Alameda,2023-01-29,0.95,105,16,2010.05,11,2219,1.0186403564782371
Alameda,2023-02-05,0.5,76,9,1303,5,2177,1.0071861465307872
Alameda,2023-02-05,0.04999999999999999,57,5,814,1,2140,NA
Alameda,2023-02-05,0.95,99,15,1941.049999999999,9,2225.05,1.077104951552483
Alameda,2023-02-12,0.5,76,9,1339,4,2182,1.0380466342797854
Alameda,2023-02-12,0.04999999999999999,56,4,850.7499999999999,1,2144,NA
Alameda,2023-02-12,0.95,99,15,2046.1,9,2231.05,1.1124038068770168
Alameda,2023-02-19,0.5,78,9,1425.5,5,2187,1.0468227819178682
Alameda,2023-02-19,0.04999999999999999,58,5,908.85,1,2148,NA
Alameda,2023-02-19,0.95,103,15,2151.1499999999996,9,2238,1.12127558597493
Alameda,2023-02-26,0.5,83,10,1462.5,5,2192,1.0376015671276355
Alameda,2023-02-26,0.04999999999999999,60.94999999999999,5,943,1,2153,NA
Alameda,2023-02-26,0.95,107.04999999999995,16,2202.7999999999993,10,2242,1.1250865536389485
Alameda,2023-03-05,0.5,88,10,1560,5,2197.5,1.0407388549186476
Alameda,2023-03-05,0.04999999999999999,63,5,994.9,1,2157,NA
Alameda,2023-03-05,0.95,111.04999999999995,17,2323.1000000000004,10,2248,1.1506527929594388
Alameda,2023-03-12,0.5,90,11,1644.5,5,2203,1.042484534984554
Alameda,2023-03-12,0.04999999999999999,66,5,998.65,1,2162,NA
Alameda,2023-03-12,0.95,119,17.049999999999955,2560.6499999999996,10.049999999999956,2256,1.148573690814262
Alameda,2023-03-19,0.5,96,11,1726.5,5,2209.5,1.0427755905281857
Alameda,2023-03-19,0.04999999999999999,67,6,1026.9499999999998,2,2167.95,NA
Alameda,2023-03-19,0.95,128,19,2733.5499999999993,11,2261,1.1405848325215535
Alameda,2023-03-26,0.5,100,12,1770,6,2215,1.0409258006439672
Alameda,2023-03-26,0.04999999999999999,65.94999999999999,6,1005,2,2172,NA
Alameda,2023-03-26,0.95,142,20,3002.05,12,2267,1.126894107750743
Alameda,2023-04-02,0.5,102,12,1820.5,6,2222,1.0378821605720594
Alameda,2023-04-02,0.04999999999999999,65,6,1005.95,2,2177.95,NA
Alameda,2023-04-02,0.95,157,21,3345.6499999999987,12,2277,1.1095884746194773
Alameda,2023-04-09,0.5,106,13,1886,6,2228,1.033290307323906
Alameda,2023-04-09,0.04999999999999999,65,6,1021.15,2,2183.95,NA
Alameda,2023-04-09,0.95,173.04999999999995,23,3443.9499999999994,13,2282,1.0925491104955176
Alameda,2023-04-16,0.5,110,13,1960,7,2235,1.0276390616396145
Alameda,2023-04-16,0.04999999999999999,61.94999999999999,6,1021.85,2,2189,NA
Alameda,2023-04-16,0.95,181.0999999999999,24,3629.099999999999,14,2291.0499999999997,1.0768286559786284
Alameda,2023-04-23,0.5,115,14,2076.5,7,2242,1.0211516577965924
Alameda,2023-04-23,0.04999999999999999,60,6,997.85,2,2196,NA
Alameda,2023-04-23,0.95,198.04999999999995,26,3770.7999999999993,15,2302.0499999999997,1.0615885737895123
Alameda,2023-04-30,0.5,117,14,2071.5,7,2250,1.015181397618202
Alameda,2023-04-30,0.04999999999999999,59.94999999999999,6,982.9,2,2201.95,NA
Alameda,2023-04-30,0.95,203.0999999999999,27,3939.65,15,2311,1.0480292405710356
Alameda,2023-05-07,0.5,117,14,2126.5,7,2257,1.0106078696832164
Alameda,2023-05-07,0.04999999999999999,61.94999999999999,6,1007.2999999999998,2,2207,NA
Alameda,2023-05-07,0.95,211,27.049999999999955,3878.45,16,2322,1.0371995159910552
Alameda,2023-05-14,0.5,121,15,2143.5,7,2264,1.0064284569425097
Alameda,2023-05-14,0.04999999999999999,59.94999999999999,6,952,2,2212,NA
Alameda,2023-05-14,0.95,204,28,3952.599999999999,16,2331.0499999999997,1.0279751187484043
Alameda,2023-05-21,0.5,120,15,2114.5,7,2272,1.0027361552938705
Alameda,2023-05-21,0.04999999999999999,59.94999999999999,6,978.95,2,2217.95,NA
Alameda,2023-05-21,0.95,199,28,3958.45,16.049999999999955,2343,1.0233975354730027
Alameda,2023-05-28,0.5,120,14,2112,7,2279,0.9999507852265274
Alameda,2023-05-28,0.04999999999999999,62.94999999999999,6,907,2,2223,NA
Alameda,2023-05-28,0.95,200,27,3792.3,16,2355.0499999999997,1.0199093015182552
Alameda,2023-06-04,0.5,119,14,2101,7,2288,NA
Alameda,2023-06-04,0.04999999999999999,63,6,990.85,2,2230,NA
Alameda,2023-06-04,0.95,195.04999999999995,26,3725.299999999999,16,2367,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0049558508367271
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1786857115386125
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0064271381524
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.168344228059328
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0067031739388816
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.144640458810434
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0093242301172491
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1628512343653827
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0107281137019664
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1654356173006648
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0144735549818074
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1583841753612794
Alpine,2022-07-31,0.5,0,0,0,0,1,1.019912392381456
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1551646628292702
Alpine,2022-08-07,0.5,0,0,0,0,1,1.012232738945925
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1442438748616075
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0112616017098446
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.142632867341961
Alpine,2022-08-21,0.5,0,0,0,0,1,1.006998693168344
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1407788283061686
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9996095488641396
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.117160257732583
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9876878149401442
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1076073732976797
Alpine,2022-09-11,0.5,0,0,0,0,1,0.975964122477184
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.0975125067660108
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9699677669890312
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1031018511166482
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9581003308933308
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.098959880530554
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9505627674752652
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.08683592893156
Alpine,2022-10-09,0.5,0,0,0,0,1,0.940748209527654
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0772587607545614
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9269439581100604
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0605248405036023
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9132323547984402
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0428340012243849
Alpine,2022-10-30,0.5,0,0,0,0,1,0.906727947026372
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0315730149727584
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8967331162323641
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0230382452798017
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8802786067365083
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0029983540646357
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8638317421411993
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.999111889449729
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8498453768580629
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.988629677899184
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8441773892607444
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.985284996854624
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8365201413901324
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9859419411285671
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8352980537081913
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.9908371922076696
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8322709295873465
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.9920150907981056
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8302932555271076
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,1.000206521293322
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8304681389070274
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,1.0018920168246308
Alpine,2023-01-15,0.5,0,0,0,0,1,0.832229480315045
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,1.016423175694792
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8351189130318253
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,1.0353342297477262
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8358329806322766
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.0474051639207624
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8377247477046232
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.051260524829278
Alpine,2023-02-12,0.5,0,0,0,0,1,0.833950003858255
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0.04999999999995452,0,1,1.071448543303703
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8361362280833295
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,1.0686944063839667
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8452890478447584
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.09974596329176
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8475298134925967
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,1,0,1,1.1103941493368537
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8509441006741675
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.1113363311140805
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8549985478672802
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.110065799573782
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8570012570125576
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.1075474790489843
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8586073780148376
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.1058028413170078
Alpine,2023-04-09,0.5,0,0,0,0,1,0.861477905147802
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.1025565448428314
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8638296113615059
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.099718128118287
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8656100690078078
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.097522580463543
Alpine,2023-04-30,0.5,0,0,0,0,1,0.867539840579826
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,1,0,1,1.095710325220124
Alpine,2023-05-07,0.5,0,0,0,0,1,0.868923054541056
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,1,0,1,1.0908008481397122
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8703742168313555
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.0876078905008069
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8702766418661778
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,1,0,1,1.0846573197363765
Alpine,2023-05-28,0.5,0,0,0,0,1,0.871252936578956
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,1,0,1,1.078311534312539
Alpine,2023-06-04,0.5,0,0,0,0,1,NA
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,69,0,88,1.1298242594602386
Amador,2022-06-19,0.04999999999999999,1,0,49,0,88,NA
Amador,2022-06-19,0.95,9,3,93.04999999999995,2,90,1.2541073098452673
Amador,2022-06-26,0.5,5,1,87,0,89,1.0573083362639597
Amador,2022-06-26,0.04999999999999999,1.9499999999999889,0,63,0,88,NA
Amador,2022-06-26,0.95,10,3,114,2,91,1.1418548406107107
Amador,2022-07-03,0.5,6,1,92,0,89,0.996525953851464
Amador,2022-07-03,0.04999999999999999,2,0,67,0,88,NA
Amador,2022-07-03,0.95,11,3,119,2,92,1.065975949292938
Amador,2022-07-10,0.5,5,1,89,0,90,0.9514343713796384
Amador,2022-07-10,0.04999999999999999,2,0,68,0,88,NA
Amador,2022-07-10,0.95,10,3,116,2,93.04999999999995,1.0125664980333131
Amador,2022-07-17,0.5,5,1,83,0,90.5,0.9206058882272676
Amador,2022-07-17,0.04999999999999999,2,0,62,0,88,NA
Amador,2022-07-17,0.95,10,3,106,3,95,0.9826051096402588
Amador,2022-07-24,0.5,5,1,73,0,91,0.9079480443397288
Amador,2022-07-24,0.04999999999999999,1,0,54,0,88,NA
Amador,2022-07-24,0.95,9,3,94,2,96,0.9669209339072364
Amador,2022-07-31,0.5,4,1,64,0,92,0.9157311216010864
Amador,2022-07-31,0.04999999999999999,1,0,46.94999999999999,0,89,NA
Amador,2022-07-31,0.95,8,3,84,2,97,0.9745630288759448
Amador,2022-08-07,0.5,3,1,57,0,92,0.9311452660140052
Amador,2022-08-07,0.04999999999999999,1,0,40,0,89,NA
Amador,2022-08-07,0.95,8,3,75,2,97,1.0030743584408854
Amador,2022-08-14,0.5,3,1,51,0,93,0.9490681577088232
Amador,2022-08-14,0.04999999999999999,1,0,36,0,89,NA
Amador,2022-08-14,0.95,7,3,70,2,98,1.0225163679952374
Amador,2022-08-21,0.5,3,0,48,0,93,0.9448217268581928
Amador,2022-08-21,0.04999999999999999,1,0,34,0,89,NA
Amador,2022-08-21,0.95,7,2,66,2,99,1.017212830070768
Amador,2022-08-28,0.5,3,0,45,0,93,0.9207357775235544
Amador,2022-08-28,0.04999999999999999,0,0,32,0,89,NA
Amador,2022-08-28,0.95,7,2,61,2,99,0.9918008467370324
Amador,2022-09-04,0.5,2,0,41,0,94,0.8873554706274337
Amador,2022-09-04,0.04999999999999999,0,0,28,0,90,NA
Amador,2022-09-04,0.95,6,2,57,1,99,0.9535741832597868
Amador,2022-09-11,0.5,2,0,36,0,94,0.8657418876715404
Amador,2022-09-11,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-09-11,0.95,5,2,50,2,100,0.9309614599548568
Amador,2022-09-18,0.5,2,0,30,0,94,0.858717166657132
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,42.049999999999955,1,100,0.9254649174136927
Amador,2022-09-25,0.5,1,0,25,0,94,0.8667807180458831
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,101,0.9311545334672336
Amador,2022-10-02,0.5,1,0,21,0,94,0.9031510970656564
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,NA
Amador,2022-10-02,0.95,4,1,31.049999999999955,1,101,0.9682368954682156
Amador,2022-10-09,0.5,1,0,19,0,95,0.9584803441619072
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,3,1,28.049999999999955,1,101,1.025626114792928
Amador,2022-10-16,0.5,1,0,18,0,95,1.0141852424429616
Amador,2022-10-16,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-16,0.95,3,1,27,1,101,1.0856506061915163
Amador,2022-10-23,0.5,1,0,18,0,95,1.0623052772715051
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-23,0.95,3,1,28,1,102,1.1431572215987094
Amador,2022-10-30,0.5,1,0,20,0,95,1.0942214107237735
Amador,2022-10-30,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-30,0.95,3.0499999999999545,1,30,1,102,1.1744660501831106
Amador,2022-11-06,0.5,1,0,23,0,95,1.1005631986059856
Amador,2022-11-06,0.04999999999999999,0,0,14,0,90,NA
Amador,2022-11-06,0.95,4,1,35,1,102,1.1876058943929766
Amador,2022-11-13,0.5,1,0,26,0,95,1.1037414471680664
Amador,2022-11-13,0.04999999999999999,0,0,16,0,91,NA
Amador,2022-11-13,0.95,4,2,38,1,102,1.187868761886138
Amador,2022-11-20,0.5,2,0,29,0,95,1.0953066360798165
Amador,2022-11-20,0.04999999999999999,0,0,19,0,91,NA
Amador,2022-11-20,0.95,5,2,41.049999999999955,1,103,1.1858392254234522
Amador,2022-11-27,0.5,2,0,33,0,96,1.071934915152981
