county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-11-20,0.5,97,11,1736.5,5,2094,1.174810211785531
Alameda,2022-11-20,0.04999999999999999,74,6,997,2,2062.95,NA
Alameda,2022-11-20,0.95,123,18,2746.2999999999997,10,2125,1.273784048967998
Alameda,2022-11-27,0.5,115,13,2106.5,6,2100,1.154290485930902
Alameda,2022-11-27,0.04999999999999999,90,7,1266.9,2,2068,NA
Alameda,2022-11-27,0.95,144,21,3228.05,11,2131,1.2510235093584443
Alameda,2022-12-04,0.5,136,16,2439,7,2108,1.1134857600026051
Alameda,2022-12-04,0.04999999999999999,106.95,9,1412.75,3,2075,NA
Alameda,2022-12-04,0.95,166,24,3808.1,13,2141,1.189795667407334
Alameda,2022-12-11,0.5,154,18,2726,9,2117,1.050293327889903
Alameda,2022-12-11,0.04999999999999999,121,11,1642,3,2083,NA
Alameda,2022-12-11,0.95,188,26,4209.499999999999,15,2150,1.1239955408947582
Alameda,2022-12-18,0.5,164.5,20,2798.5,10,2127,0.9767133564215644
Alameda,2022-12-18,0.04999999999999999,129.95,12,1733.0999999999997,5,2092,NA
Alameda,2022-12-18,0.95,201,29,4360.2,17,2162.05,1.0427473746155476
Alameda,2022-12-25,0.5,162,20,2691.5,10,2137,0.9085753196863362
Alameda,2022-12-25,0.04999999999999999,131,12,1650.75,5,2101,NA
Alameda,2022-12-25,0.95,200,30,4339.999999999999,17.049999999999955,2174.05,0.971947440781119
Alameda,2023-01-01,0.5,150,19,2421.5,10,2148,0.8546661762296027
Alameda,2023-01-01,0.04999999999999999,120,11,1456.95,5,2111,NA
Alameda,2023-01-01,0.95,186,29,3914.849999999999,18,2185.05,0.912336301198484
Alameda,2023-01-08,0.5,133,17,2024,9,2157,0.8359856631381516
Alameda,2023-01-08,0.04999999999999999,102,9,1209.45,4,2120,NA
Alameda,2023-01-08,0.95,164,25,3096.949999999999,16,2196,0.8966002194345495
Alameda,2023-01-15,0.5,111,14,1682,8,2165,0.8560829990680316
Alameda,2023-01-15,0.04999999999999999,85,8,1010,3,2127.95,NA
Alameda,2023-01-15,0.95,137,22,2639.1000000000004,14,2206,0.9222694002920614
Alameda,2023-01-22,0.5,95,12,1442.5,7,2172,0.9088830817588728
Alameda,2023-01-22,0.04999999999999999,73,7,862,2,2134,NA
Alameda,2023-01-22,0.95,121,19,2262.05,12,2212,0.9765803087969528
Alameda,2023-01-29,0.5,85,11,1318,6,2179,0.966792161594303
Alameda,2023-01-29,0.04999999999999999,65,5,765.9,2,2139,NA
Alameda,2023-01-29,0.95,107,18,2151.05,11,2219,1.0355154518908716
Alameda,2023-02-05,0.5,81,9,1309,5,2184,1.0184586474153785
Alameda,2023-02-05,0.04999999999999999,60,5,775.95,1,2144,NA
Alameda,2023-02-05,0.95,103,16,2104.1,10,2225,1.0888510684381725
Alameda,2023-02-12,0.5,81,10,1344.5,5,2189.5,1.0413526643273414
Alameda,2023-02-12,0.04999999999999999,61,5,795.9,1,2148,NA
Alameda,2023-02-12,0.95,102,16.049999999999955,2137.1499999999996,10,2231,1.121280034696027
Alameda,2023-02-19,0.5,84,10,1411.5,5,2194.5,1.0260838731897015
Alameda,2023-02-19,0.04999999999999999,62,5,829.9,1.9499999999999889,2153.95,NA
Alameda,2023-02-19,0.95,107,17,2302.05,10,2236,1.0930768330244605
Alameda,2023-02-26,0.5,87,10,1459,5,2199,0.9751958593753888
Alameda,2023-02-26,0.04999999999999999,65,5,872.8,1,2158,NA
Alameda,2023-02-26,0.95,109.04999999999995,17,2314.8499999999995,10,2241.05,1.0404163913285904
Alameda,2023-03-05,0.5,86,11,1431.5,5,2205,0.9343620165411106
Alameda,2023-03-05,0.04999999999999999,65.94999999999999,6,820.9000000000001,2,2162,NA
Alameda,2023-03-05,0.95,107,17,2314.25,10,2247,0.9948189896267208
Alameda,2023-03-12,0.5,83,10,1339.5,5,2211,0.9247667420386648
Alameda,2023-03-12,0.04999999999999999,61,5,801.95,2,2167,NA
Alameda,2023-03-12,0.95,105,16,2084.1,10,2253.05,0.9867283637759112
Alameda,2023-03-19,0.5,77,9,1216,5,2216,0.9292366334835228
Alameda,2023-03-19,0.04999999999999999,58,4,736.8,2,2172,NA
Alameda,2023-03-19,0.95,99.04999999999995,16,2003.1,10,2259.05,0.9909363731021268
Alameda,2023-03-26,0.5,71,9,1116.5,5,2221,0.9474913138882268
Alameda,2023-03-26,0.04999999999999999,52,4,673.9,1,2176,NA
Alameda,2023-03-26,0.95,92,14,1752.05,9,2266,1.014554259562772
Alameda,2023-04-02,0.5,67,8,1073.5,4,2226,0.9873436712028338
Alameda,2023-04-02,0.04999999999999999,49,4,626.9499999999999,1,2182,NA
Alameda,2023-04-02,0.95,85,14,1740.05,9,2271,1.0796927686195386
Alameda,2023-04-09,0.5,65,8,1072.5,4,2230,1.0113821801916985
Alameda,2023-04-09,0.04999999999999999,48,4,637.95,1,2186,NA
Alameda,2023-04-09,0.95,85.04999999999995,13,1719.3999999999996,8,2275,1.1423356426782303
Alameda,2023-04-16,0.5,66,8,1103,4,2233,1.0176912036515828
Alameda,2023-04-16,0.04999999999999999,49,3,644,1,2189.95,NA
Alameda,2023-04-16,0.95,87,13.049999999999956,1768.05,8,2280,1.144524129747481
Alameda,2023-04-23,0.5,67,8,1122,4,2238,1.0228054147664882
Alameda,2023-04-23,0.04999999999999999,46,3,643.9,1,2193,NA
Alameda,2023-04-23,0.95,93,14,1930.05,8,2285.0499999999997,1.1421036346816218
Alameda,2023-04-30,0.5,69,8,1174,4,2243,1.0280516630012868
Alameda,2023-04-30,0.04999999999999999,45,4,640.75,1,2197,NA
Alameda,2023-04-30,0.95,105,15,2189.3999999999996,9,2290,1.1345888421947634
Alameda,2023-05-07,0.5,70,9,1227.5,4,2247,1.0315083731506824
Alameda,2023-05-07,0.04999999999999999,43,4,596.9000000000001,1,2202,NA
Alameda,2023-05-07,0.95,115.04999999999995,15,2435.2,9,2295.0499999999997,1.1249625405191543
Alameda,2023-05-14,0.5,74,9,1238.5,4,2251,1.0338593034424384
Alameda,2023-05-14,0.04999999999999999,40,3.9499999999999886,546.8999999999999,1,2206,NA
Alameda,2023-05-14,0.95,134.04999999999995,18,2605.0499999999997,10,2300,1.1155848487496904
Alameda,2023-05-21,0.5,75,9,1328.5,5,2256,1.0354821266602137
Alameda,2023-05-21,0.04999999999999999,37,3,534.8,1,2212,NA
Alameda,2023-05-21,0.95,149.04999999999995,20,2854.1,11,2305,1.1036466112451733
Alameda,2023-05-28,0.5,78,9,1339.5,5,2261,1.0353476963780883
Alameda,2023-05-28,0.04999999999999999,38,3,546.8499999999999,1,2215.95,NA
Alameda,2023-05-28,0.95,159.04999999999995,21,3168.2999999999997,12,2313,1.0868774662361436
Alameda,2023-06-04,0.5,81,10,1404,5,2267,1.0334555723224876
Alameda,2023-06-04,0.04999999999999999,36,3,528.8499999999999,1,2220,NA
Alameda,2023-06-04,0.95,175,23,3420.1,13,2320.0499999999997,1.0714805231429656
Alameda,2023-06-11,0.5,86,10,1448,5,2272,1.0295544295194636
Alameda,2023-06-11,0.04999999999999999,36,3,541.75,1,2223,NA
Alameda,2023-06-11,0.95,188,25,3485.1499999999996,13,2328,1.0594273209192455
Alameda,2023-06-18,0.5,88,11,1494.5,5,2278.5,1.0267352553097844
Alameda,2023-06-18,0.04999999999999999,35,3,534.95,1,2227.95,NA
Alameda,2023-06-18,0.95,186,25,3487.1000000000004,14,2340,1.050434219529622
Alameda,2023-06-25,0.5,92,11,1532,6,2285,1.0228329710210722
Alameda,2023-06-25,0.04999999999999999,32,3,515.4499999999996,1,2230.95,NA
Alameda,2023-06-25,0.95,197.0999999999999,27,3645.099999999999,15,2349,1.0444618582384226
Alameda,2023-07-02,0.5,92,11,1586,5,2291,1.020370328990556
Alameda,2023-07-02,0.04999999999999999,34,3,504,1,2235,NA
Alameda,2023-07-02,0.95,201,26,3859.499999999998,15,2360.0499999999997,1.0390877631693725
Alameda,2023-07-09,0.5,95,11,1600.5,6,2299,NA
Alameda,2023-07-09,0.04999999999999999,35.89999999999998,3,531.6999999999999,1,2238,NA
Alameda,2023-07-09,0.95,201.04999999999995,27,3751.3999999999983,14,2369,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.003554561046071
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1839362614172864
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0024261533257974
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.180525675934052
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0001070242493126
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1913764491548655
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0091661818685298
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1662659086196998
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0109813468693138
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1717061549741763
Alpine,2022-07-24,0.5,0,0,0,0,1,1.015097688632788
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1531633572243238
Alpine,2022-07-31,0.5,0,0,0,0,1,1.01474019622789
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.152607348107085
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0092209067408768
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1581392660358314
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0092060965694012
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1493557260089369
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0021492391255662
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1383640072013437
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9923917433417586
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1344683283029258
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9873830022349092
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1305934481735016
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9764102618445222
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.10109767537727
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9731275870014
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1044923486390965
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9629178428640957
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.097010610390642
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9576773882667726
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.082673750528582
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9439456149394696
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0816553046322177
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9337571951322547
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.066629545638476
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9212200233089186
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0555815165917188
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9081879265472824
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.038820443253257
Alpine,2022-11-06,0.5,0,0,0,0,1,0.890068212863629
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0272945503932338
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8763748125648121
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0138938149476713
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8616398934689417
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9966038280463666
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8465544563218497
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9889510281833664
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8385990648022453
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9808989764270856
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8321866484406543
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9746657809766436
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8235525407278727
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.9778918803745336
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8214462772809914
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.9746178652919456
Alpine,2023-01-01,0.5,0,0,0,0,1,0.820309115181045
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9711206325861168
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8225118376918801
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.9740193937790212
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8120420438207971
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,0.9826990005795588
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8130972879056532
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,0.9884005381730449
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8148971280237236
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,0,0,1,0.9841698577324928
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8163858141657103
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,0,0,1,0.9929590118586074
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8193382830044138
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,1.0028246404395489
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8211324450894768
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,1.013590870523548
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8185430283566135
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.034371936907493
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8267795523081654
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.0512503893962408
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8224395551797152
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.060939169326538
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8239416377726554
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.0648435958059752
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8226038631309134
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.0868871603771653
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8306171068767514
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.1061596110936691
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8291004658277707
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.1135854569253638
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8312525603319902
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.115634980731468
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8330474893755211
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.1168666244402052
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8349855695796207
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.116535448380202
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8364318931222381
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.1140598173395997
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8377710687054913
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.1135609611342403
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8392774973314407
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,0,0,1,1.113095378291361
Alpine,2023-05-28,0.5,0,0,0,0,1,0.8404421694541699
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,0,0,1,1.1115627427724524
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8415826760749271
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,0,0,1,1.108987262277589
Alpine,2023-06-11,0.5,0,0,0,0,1,0.8423900646983457
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,0,0,1,1.103735189829871
Alpine,2023-06-18,0.5,0,0,0,0,1,0.8435360490995842
Alpine,2023-06-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-18,0.95,0,0,0,0,1,1.0973125698994093
Alpine,2023-06-25,0.5,0,0,0,0,1,0.8441449336311704
Alpine,2023-06-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-25,0.95,0,0,0,0,1,1.0948853208955496
Alpine,2023-07-02,0.5,0,0,0,0,1,0.8447655766417661
Alpine,2023-07-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-02,0.95,0,0,0,0,1,1.0940551798066456
Alpine,2023-07-09,0.5,0,0,0,0,1,NA
Alpine,2023-07-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-09,0.95,0,0,0,0,1,NA
Amador,2022-06-19,0.5,4,1,68,0,88,1.1324694924027026
Amador,2022-06-19,0.04999999999999999,1,0,47,0,88,NA
Amador,2022-06-19,0.95,9,3,94,2,90,1.2629132633843838
Amador,2022-06-26,0.5,5,1,86.5,0,89,1.0583719684415678
Amador,2022-06-26,0.04999999999999999,1,0,62,0,88,NA
Amador,2022-06-26,0.95,10,3,114,2,91,1.1556729060346678
Amador,2022-07-03,0.5,5,1,92,0,89,0.9975279406678011
Amador,2022-07-03,0.04999999999999999,2,0,66.94999999999999,0,88,NA
Amador,2022-07-03,0.95,10,3,119.04999999999995,3,93,1.0699149408474018
Amador,2022-07-10,0.5,5,1,90,0,90,0.9526770932941522
Amador,2022-07-10,0.04999999999999999,2,0,67,0,88,NA
Amador,2022-07-10,0.95,11,3,118.04999999999995,3,94,1.0163308251161207
Amador,2022-07-17,0.5,5,1,82,0,90,0.9200443486830772
Amador,2022-07-17,0.04999999999999999,1,0,60,0,88,NA
Amador,2022-07-17,0.95,10,3,109,2,95,0.9859338743231106
Amador,2022-07-24,0.5,5,1,73,0,91,0.9115697240772282
Amador,2022-07-24,0.04999999999999999,1,0,54,0,88,NA
Amador,2022-07-24,0.95,9,3,96,2,96,0.9723456372534216
Amador,2022-07-31,0.5,4,1,63.5,0,91,0.9156195297819868
Amador,2022-07-31,0.04999999999999999,1,0,46,0,88,NA
Amador,2022-07-31,0.95,9,3,85,2,97,0.9803347732144349
Amador,2022-08-07,0.5,3,1,56,0,92,0.9332420297936608
Amador,2022-08-07,0.04999999999999999,1,0,41,0,89,NA
Amador,2022-08-07,0.95,7.0499999999999545,3,77,2,97,1.001744358978092
Amador,2022-08-14,0.5,3,1,51.5,0,92,0.947750211092948
Amador,2022-08-14,0.04999999999999999,1,0,37,0,89,NA
Amador,2022-08-14,0.95,7,3,72,2,98,1.0191075746423754
Amador,2022-08-21,0.5,3,0,48,0,93,0.9503686923404854
Amador,2022-08-21,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-21,0.95,6,3,67.04999999999995,2,98,1.0186131577499284
Amador,2022-08-28,0.5,3,0,45,0,93,0.9239817799242545
Amador,2022-08-28,0.04999999999999999,0,0,31,0,89,NA
Amador,2022-08-28,0.95,6,2,63,2,99,0.990122278393146
Amador,2022-09-04,0.5,2,0,41,0,93,0.8898165262031166
Amador,2022-09-04,0.04999999999999999,0,0,29,0,89,NA
Amador,2022-09-04,0.95,6,2,57,2,99,0.95707751431577
Amador,2022-09-11,0.5,2,0,36,0,94,0.8725690385949905
Amador,2022-09-11,0.04999999999999999,0,0,24,0,89,NA
Amador,2022-09-11,0.95,6,2,50,2,99,0.9327930584826382
Amador,2022-09-18,0.5,2,0,31,0,94,0.8574861911016174
Amador,2022-09-18,0.04999999999999999,0,0,20,0,89,NA
