county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2023-05-28,0.95,106,14.049999999999956,2048.05,9,2281,1.1323710786946295
Alameda,2023-06-04,0.5,67,8,1068,4,2236,1.036394915393986
Alameda,2023-06-04,0.04999999999999999,35,3,494,1,2192,NA
Alameda,2023-06-04,0.95,120,16,2343.2,9,2288,1.1197013447010935
Alameda,2023-06-11,0.5,70,8,1133.5,4,2241,1.0373515868301957
Alameda,2023-06-11,0.04999999999999999,35,2,482.85,1,2197,NA
Alameda,2023-06-11,0.95,135.04999999999995,17,2500.05,10,2292.0499999999997,1.1041783145583224
Alameda,2023-06-18,0.5,71.5,9,1184.5,4,2245,1.0373892610741893
Alameda,2023-06-18,0.04999999999999999,33.94999999999999,3,451.9,1,2200.95,NA
Alameda,2023-06-18,0.95,151.04999999999995,18.049999999999955,2713.649999999999,10,2297,1.0899934266424849
Alameda,2023-06-25,0.5,75.5,9,1206,4,2250,1.0358224650272467
Alameda,2023-06-25,0.04999999999999999,32,2,443.85,1,2205.95,NA
Alameda,2023-06-25,0.95,157,20,2880.2999999999997,12,2304,1.0763950159224611
Alameda,2023-07-02,0.5,79,9,1232.5,5,2255,1.032134657384164
Alameda,2023-07-02,0.04999999999999999,31,3,439.95,1,2208,NA
Alameda,2023-07-02,0.95,167.04999999999995,22,2941.3499999999995,11.049999999999956,2309,1.0645507513497294
Alameda,2023-07-09,0.5,81,10,1305.5,5,2261,1.0285390860260637
Alameda,2023-07-09,0.04999999999999999,30,2,419.69999999999993,0,2211.95,NA
Alameda,2023-07-09,0.95,176,22,3106.2999999999984,12,2319.0499999999997,1.055778885960118
Alameda,2023-07-16,0.5,85,10,1357,5,2266,1.0250137258048129
Alameda,2023-07-16,0.04999999999999999,29,3,466.95,1,2214,NA
Alameda,2023-07-16,0.95,181.04999999999995,22,3189.5999999999995,13,2328,1.0486520783157107
Alameda,2023-07-23,0.5,86,10,1324.5,5,2271,1.0222034403309657
Alameda,2023-07-23,0.04999999999999999,29.94999999999999,3,398.95,1,2218,NA
Alameda,2023-07-23,0.95,178.04999999999995,24,3253.0999999999995,13,2336,1.0428018600005229
Alameda,2023-07-30,0.5,88,10,1379.5,5,2277,NA
Alameda,2023-07-30,0.04999999999999999,27.94999999999999,3,419,1,2222,NA
Alameda,2023-07-30,0.95,178,24,3155.6499999999996,13.049999999999956,2345,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0103995612923882
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.18859034472417
Alpine,2022-06-26,0.5,0,0,0,0,1,1.008985590077843
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1747569405520664
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0111119659538217
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1770281184159466
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0156245402333737
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1690088019541114
Alpine,2022-07-17,0.5,0,0,0,0,1,1.01478053338403
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.163233995648166
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0205160281028935
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1599313400127325
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0154281258996631
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.149764090848451
Alpine,2022-08-07,0.5,0,0,0,0,1,1.014815589488498
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1503051694429316
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0068140354017932
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1501612789590443
Alpine,2022-08-21,0.5,0,0,0,0,1,1.003790308706061
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1355026682975793
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9968104752420792
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.13160094988529
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9848418636591229
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1215694194355394
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9759642274777532
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.120964041891538
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9686817075669688
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.104421734656322
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9585152311187456
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.1018672659898576
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9523471002096608
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0815068458413275
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9363269653300924
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0815633580762831
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9244713222076316
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.067310812352088
Alpine,2022-10-23,0.5,0,0,0,0,1,0.915531133382911
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0569355187628535
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9005199129502479
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.045030090517312
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8873427816856458
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0174742101222458
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8728712321212555
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,0.9954371584647173
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8540841401136103
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9874731909148072
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8430177952476583
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9763275336753252
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8291693187853375
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9680228979663392
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8222123377202109
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9613469443641172
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8135924437200494
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.957603212927267
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8104249684841611
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.9596627171643148
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8101232915699608
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9705456442439936
Alpine,2023-01-08,0.5,0,0,0,0,1,0.804029077905345
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.9806675752013262
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8056735314736458
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,0.9806175976473328
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8050647954494383
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,0.9855375712444864
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8036839489473956
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,0,0,1,0.976931000721896
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8080673568189827
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,0,0,1,0.9801315450107498
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8109417712661997
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,0.9957815098318696
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8090984873892089
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,0.9998361444005168
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8107016774504109
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.0115410276258754
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8143396663099465
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.0163651576335822
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8164933912301457
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.0342991819836191
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8145594303296908
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.0506290573755814
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8168659197780717
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.0551018163484982
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8217897057645984
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.065270732399961
Alpine,2023-04-09,0.5,0,0,0,0,1,0.818599327430799
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.0807606364122333
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8207933858430543
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.0867023761378567
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8255362978147165
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.106957796929397
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8252952813778882
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.1157527611176938
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8265891780483292
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.1165096695407926
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8279017539007959
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.1171502788995034
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8293584210486786
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,0,0,1,1.1176754196246272
Alpine,2023-05-28,0.5,0,0,0,0,1,0.8304480150584422
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,0,0,1,1.117984708707294
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8313356705196369
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,0,0,1,1.1163118480606629
Alpine,2023-06-11,0.5,0,0,0,0,1,0.8321437013741024
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,0,0,1,1.1154348493917214
Alpine,2023-06-18,0.5,0,0,0,0,1,0.8333396783414363
Alpine,2023-06-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-18,0.95,0,0,0,0,1,1.114990444209866
Alpine,2023-06-25,0.5,0,0,0,0,1,0.8344134724353864
Alpine,2023-06-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-25,0.95,0,0,0,0,1,1.1131751687278475
Alpine,2023-07-02,0.5,0,0,0,0,1,0.8355621456063747
Alpine,2023-07-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-02,0.95,0,0,0,0,1,1.1072785093002446
Alpine,2023-07-09,0.5,0,0,0,0,1,0.8366565376654138
Alpine,2023-07-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-09,0.95,0,0,0,0,1,1.1056268999863152
Alpine,2023-07-16,0.5,0,0,0,0,1,0.837746510075098
Alpine,2023-07-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-16,0.95,0,0,0,0,1,1.1035671238993483
Alpine,2023-07-23,0.5,0,0,0,0,1,0.8387498072510424
Alpine,2023-07-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-23,0.95,0,0,0,0,1,1.099678796119192
Alpine,2023-07-30,0.5,0,0,0,0,1,NA
Alpine,2023-07-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-30,0.95,0,0,0,0,1,NA
Amador,2022-06-19,0.5,4,1,70,0,88,1.1294081569831511
Amador,2022-06-19,0.04999999999999999,1,0,50,0,88,NA
Amador,2022-06-19,0.95,9,3,93.04999999999995,2,90,1.2525334399303922
Amador,2022-06-26,0.5,5,1,88,0,89,1.0584632598695796
Amador,2022-06-26,0.04999999999999999,2,0,66,0,88,NA
Amador,2022-06-26,0.95,10,3,112.04999999999995,2,91,1.141971209918119
Amador,2022-07-03,0.5,6,1,92,0,89,0.9986042926433932
Amador,2022-07-03,0.04999999999999999,2,0,69,0,88,NA
Amador,2022-07-03,0.95,11,3,117,3,93,1.066360184247355
Amador,2022-07-10,0.5,6,1,90,0,90,0.9514905141691884
Amador,2022-07-10,0.04999999999999999,2,0,67,0,88,NA
Amador,2022-07-10,0.95,11,3,116,2,94,1.0122381113312031
Amador,2022-07-17,0.5,5,1,82,0,90,0.9179042212538676
Amador,2022-07-17,0.04999999999999999,1,0,62,0,88,NA
Amador,2022-07-17,0.95,10,3,105,2,95,0.9742861303340205
Amador,2022-07-24,0.5,5,1,73,0,91,0.9033122806188564
Amador,2022-07-24,0.04999999999999999,1,0,55,0,88,NA
Amador,2022-07-24,0.95,9,3,95.04999999999995,2,96,0.9634756243027474
Amador,2022-07-31,0.5,4,1,65,0,91,0.9104603377239218
Amador,2022-07-31,0.04999999999999999,1,0,48,0,88,NA
