county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Amador,2022-09-11,0.04999999999999999,0,0,23,0,89,0.7982095954207623
Amador,2022-09-11,0.95,5,2,54,2,105,0.9236195187463592
Amador,2022-09-18,0.5,2,0,30,0,94,0.8361136487782754
Amador,2022-09-18,0.04999999999999999,0,0,18,0,89,0.7597094243581295
Amador,2022-09-18,0.95,5,2,46,2,105,0.9244021105163556
Amador,2022-09-25,0.5,1,0,25,0,95,0.8465233774846362
Amador,2022-09-25,0.04999999999999999,0,0,14,0,89,0.7666665749995775
Amador,2022-09-25,0.95,4,2,38,2,106,0.9256480471423704
Amador,2022-10-02,0.5,1,0,21,0,95,0.8809834014069877
Amador,2022-10-02,0.04999999999999999,0,0,11,0,89,0.766841142968309
Amador,2022-10-02,0.95,4,2,32,1,106,0.9414124814767292
Amador,2022-10-09,0.5,1,0,17,0,95,0.9272537857036758
Amador,2022-10-09,0.04999999999999999,0,0,9,0,89,0.8240263020831916
Amador,2022-10-09,0.95,3,1,28,1,106,1.0022716154462994
Amador,2022-10-16,0.5,1,0,16,0,95,1.0178918463234774
Amador,2022-10-16,0.04999999999999999,0,0,8,0,89,0.9446790428215328
Amador,2022-10-16,0.95,3,1,26,1,107,1.104663508858415
Amador,2022-10-23,0.5,1,0,16,0,95,1.077526527654138
Amador,2022-10-23,0.04999999999999999,0,0,9,0,90,0.9762947871527012
Amador,2022-10-23,0.95,3,1,27,1,107,1.201392914872491
Amador,2022-10-30,0.5,1,0,18,0,96,1.1542744065467656
Amador,2022-10-30,0.04999999999999999,0,0,10,0,90,1.0686356484201114
Amador,2022-10-30,0.95,3,1,30,1,107,1.2698437806487886
Amador,2022-11-06,0.5,1,0,22,0,96,1.1741562998914854
Amador,2022-11-06,0.04999999999999999,0,0,12,0,90,1.0733831380523002
Amador,2022-11-06,0.95,3,1,35,1,107,1.3482399305253288
Amador,2022-11-13,0.5,1,0,28,0,96,1.2251762050521546
Amador,2022-11-13,0.04999999999999999,0,0,16,0,90,1.131273672500953
Amador,2022-11-13,0.95,4,2,44,1,107,1.3555514689974089
Amador,2022-11-20,0.5,2,0,37,0,96,1.3052036430769784
Amador,2022-11-20,0.04999999999999999,0,0,22,0,90,1.1681386986908495
Amador,2022-11-20,0.95,5,2,56,1,108,1.468096391931624
Amador,2022-11-27,0.5,3,0,52,0,96,1.3467466205518777
Amador,2022-11-27,0.04999999999999999,0,0,33,0,90,1.177137297021534
Amador,2022-11-27,0.95,6,2,78,2,108,1.6142243385128243
Amador,2022-12-04,0.5,4,1,78,0,97,1.3046481294687249
Amador,2022-12-04,0.04999999999999999,1,0,49,0,90,1.1447320387890767
Amador,2022-12-04,0.95,9,3,118,3,109,1.554984405521729
Amador,2022-12-11,0.5,6,1,112,0,97,1.2393336438173668
Amador,2022-12-11,0.04999999999999999,2,0,64,0,91,1.0991662612670214
Amador,2022-12-11,0.95,12,4,178,3,110,1.450083087076046
Amador,2022-12-18,0.5,8,2,145,0,98,1.1484129664597116
Amador,2022-12-18,0.04999999999999999,3,0,76,0,91,1.034919462404494
Amador,2022-12-18,0.95,16,5,250.04999999999927,5,111,1.3052760028562589
Amador,2022-12-25,0.5,9,2,167,0,99,1.054338396477672
Amador,2022-12-25,0.04999999999999999,3,0,84,0,91,0.950923256158327
Amador,2022-12-25,0.95,19,6,300,6,114,1.1795927300878597
Amador,2023-01-01,0.5,10,2,169,0,101,0.9664383882939545
Amador,2023-01-01,0.04999999999999999,4,0,82,0,92,0.8631335505630323
Amador,2023-01-01,0.95,20,6,312.0499999999993,7,116,1.08377882261766
Amador,2023-01-08,0.5,9,2,153,0,102,0.9026231847039454
Amador,2023-01-08,0.04999999999999999,3,0,76,0,93,0.798600650303441
Amador,2023-01-08,0.95,19,6,292,7,119,1.0097589688457405
Amador,2023-01-15,0.5,8,2,129,0,103,0.8636273796905165
Amador,2023-01-15,0.04999999999999999,3,0,65,0,93,0.771497874326706
Amador,2023-01-15,0.95,17,6,253,7,122,0.9595740193931814
Amador,2023-01-22,0.5,7,2,105.5,0,104,0.8465658715833098
Amador,2023-01-22,0.04999999999999999,2,0,53,0,94,0.7647577763991675
Amador,2023-01-22,0.95,15,5,211,6,124,0.925818704236838
Amador,2023-01-29,0.5,5,1,86,0,105,0.8469204480550818
Amador,2023-01-29,0.04999999999999999,1,0,44,0,94,0.7777347516647642
Amador,2023-01-29,0.95,12,5,172,5,126,0.9143245301734828
Amador,2023-02-05,0.5,4,1,71,0,106,0.8626269922200545
Amador,2023-02-05,0.04999999999999999,1,0,36,0,94,0.8069583883673516
Amador,2023-02-05,0.95,11,4,141,4,128,0.918706531961895
Amador,2023-02-12,0.5,4,1,60,0,106,0.8839049269071115
Amador,2023-02-12,0.04999999999999999,1,0,31,0,95,0.8350428421560286
Amador,2023-02-12,0.95,9,3,119,4,129,0.9367376963590024
Amador,2023-02-19,0.5,3,1,53,0,107,0.9083926520493568
Amador,2023-02-19,0.04999999999999999,0,0,28,0,95,0.8583711152995577
Amador,2023-02-19,0.95,8,3,101,3,130,0.9658731510621325
Amador,2023-02-26,0.5,3,1,48,0,108,NA
Amador,2023-02-26,0.04999999999999999,0,0,25,0,95,NA
Amador,2023-02-26,0.95,7,3,90,3,131,NA
Amador,2022-06-12,0.5,NA,NA,NA,NA,NA,1.173150575006361
Amador,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.036304325172686
Amador,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3105867348655549
Butte,2022-06-19,0.5,35,4,347.5,0,442,1.0289550264881453
Butte,2022-06-19,0.04999999999999999,21,0,269,0,442,0.918486978798798
Butte,2022-06-19,0.95,56,13,426,13,455,1.1013085826982054
Butte,2022-06-26,0.5,37,4,380,0,444,0.9917837385560284
Butte,2022-06-26,0.04999999999999999,22,0,305,0,442,0.9526398981638544
Butte,2022-06-26,0.95,57,13,457,18,468,1.0350438555171757
Butte,2022-07-03,0.5,36,4,369,0,447,1.018898257097198
Butte,2022-07-03,0.04999999999999999,22,0,297,0,442,0.9515804414724132
Butte,2022-07-03,0.95,55,13,443,19,478,1.0776088290670869
Butte,2022-07-10,0.5,36,4,367,0,450,1.001508500261182
Butte,2022-07-10,0.04999999999999999,21,0,300,0,442,0.9666537292433172
Butte,2022-07-10,0.95,55,13,441,17,486,1.0487404121431931
Butte,2022-07-17,0.5,36,4,364,0,454,1.000303607669578
Butte,2022-07-17,0.04999999999999999,21,0,297,0,442,0.966931107337933
Butte,2022-07-17,0.95,54,13,439,19,493,1.0351405063702832
Butte,2022-07-24,0.5,35,4,358,0,457,0.9734424159561654
Butte,2022-07-24,0.04999999999999999,21,0,293,0,443,0.9217399840131162
Butte,2022-07-24,0.95,54,13,430,17,499,1.023219061003435
Butte,2022-07-31,0.5,34,4,341,0,460,0.9336455238859148
Butte,2022-07-31,0.04999999999999999,20,0,278,0,444,0.8879332259666247
Butte,2022-07-31,0.95,51,12,412,17,505,0.969992048731708
Butte,2022-08-07,0.5,31,3,307,0,463,0.9385834893305977
Butte,2022-08-07,0.04999999999999999,18,0,248,0,445,0.8987436810787756
Butte,2022-08-07,0.95,47,12,368,16,510,0.9806547258587266
Butte,2022-08-14,0.5,28,3,276,0,466,0.9192587925597028
Butte,2022-08-14,0.04999999999999999,16,0,223,0,446,0.8670009076812815
Butte,2022-08-14,0.95,43,10,331,15,516,0.9616141651066044
Butte,2022-08-21,0.5,24,3,244,0,469,0.9496976371546102
Butte,2022-08-21,0.04999999999999999,14,0,197,0,447,0.906611057116902
Butte,2022-08-21,0.95,39,9,297,13,519,0.9947236152783996
