county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2023-09-21,0.04999999999999999,51,3,385.5499999999999,1,2260,NA
Alameda,2023-09-21,0.95,84,13,1546.15,9,2382,0.9724871877448382
Alameda,2023-09-28,0.5,61,7,734.5,4,2320.5,0.9105230218962278
Alameda,2023-09-28,0.04999999999999999,47,3,335.74999999999994,1,2263.95,NA
Alameda,2023-09-28,0.95,78,13,1420.3499999999997,9,2386.0499999999997,0.9740342330190171
Alameda,2023-10-05,0.5,56,6,702,4,2325,0.93230603374055
Alameda,2023-10-05,0.04999999999999999,41,2,306.84999999999997,1,2268,NA
Alameda,2023-10-05,0.95,72,11,1318.1999999999998,8,2390.0499999999997,0.9959757123905733
Alameda,2023-10-12,0.5,52,6,641,3,2328,0.966016130790042
Alameda,2023-10-12,0.04999999999999999,39,2,315.69999999999993,0,2271.95,NA
Alameda,2023-10-12,0.95,66,11,1206.15,8,2395.0499999999997,1.0323352060299924
Alameda,2023-10-19,0.5,49,6,654,3,2330,1.007337138680826
Alameda,2023-10-19,0.04999999999999999,35,2,282,0,2274.95,NA
Alameda,2023-10-19,0.95,65.04999999999995,11,1157.1999999999998,7,2400,1.0713905688118672
Alameda,2023-10-26,0.5,49,5,637,3,2334,1.0432579803909618
Alameda,2023-10-26,0.04999999999999999,36.94999999999999,2,292,0,2277,NA
Alameda,2023-10-26,0.95,64,10,1185.1,7,2402.0499999999997,1.138611570522107
Alameda,2023-11-02,0.5,51,6,688,3,2337,1.062666379976068
Alameda,2023-11-02,0.04999999999999999,37,2,310.9,0,2280.95,NA
Alameda,2023-11-02,0.95,66,10,1276.1999999999998,7,2406,1.1848298509004382
Alameda,2023-11-09,0.5,54,6,722.5,3,2341,1.0644525841948378
Alameda,2023-11-09,0.04999999999999999,38,2,347.9,0,2282,NA
Alameda,2023-11-09,0.95,71,11,1392.1999999999998,7,2410,1.1831562412408072
Alameda,2023-11-16,0.5,57,6,769.5,3,2344,1.0645798421608257
Alameda,2023-11-16,0.04999999999999999,41,2,317.9,1,2287,NA
Alameda,2023-11-16,0.95,79,12,1494.2499999999998,8,2415.05,1.1795643398298512
Alameda,2023-11-23,0.5,61,7,806,3,2348,1.0636649919339898
Alameda,2023-11-23,0.04999999999999999,40,2,345.79999999999995,1,2290,NA
Alameda,2023-11-23,0.95,91,12,1704.2499999999998,8,2419,1.1729170845166954
Alameda,2023-11-30,0.5,66,7,889,4,2353,1.0613314775316605
Alameda,2023-11-30,0.04999999999999999,39.94999999999999,3,393,0,2294.95,NA
Alameda,2023-11-30,0.95,103,14,1865.6499999999992,9,2424,1.1638000760460043
Alameda,2023-12-07,0.5,69,8,923.5,4,2358,1.05825771006505
Alameda,2023-12-07,0.04999999999999999,39,3,352.79999999999995,1,2297,NA
Alameda,2023-12-07,0.95,120.04999999999995,16,2199.2,10,2430,1.1491501324956508
Alameda,2023-12-14,0.5,75,8,977,5,2363,1.0545463902658987
Alameda,2023-12-14,0.04999999999999999,39,3,378.7999999999999,1,2302,NA
Alameda,2023-12-14,0.95,135.04999999999995,18,2434.25,12,2436,1.1355485366768676
Alameda,2023-12-21,0.5,79,9,1014,5,2369,1.049190181228787
Alameda,2023-12-21,0.04999999999999999,38,3,377,1,2307,NA
Alameda,2023-12-21,0.95,158,20,2547.3999999999996,12,2441,1.1187220792940358
Alameda,2023-12-28,0.5,82.5,9,1054.5,5,2375,1.0424264651497
Alameda,2023-12-28,0.04999999999999999,38.94999999999999,3,393.95,1,2311.95,NA
Alameda,2023-12-28,0.95,169,22,2734.25,13,2448,1.0974984212053542
Alameda,2024-01-04,0.5,84,9,1106.5,5,2381,1.034923361542981
Alameda,2024-01-04,0.04999999999999999,37,3,381.95,1,2316,NA
Alameda,2024-01-04,0.95,186,23,3115.7999999999993,14,2455.05,1.0820223101008395
Alameda,2024-01-11,0.5,89,10,1186.5,5,2387,1.0278082308598626
Alameda,2024-01-11,0.04999999999999999,35,3,368,1,2320,NA
Alameda,2024-01-11,0.95,189.04999999999995,24,3191.299999999999,15,2464.05,1.0678755565318745
Alameda,2024-01-18,0.5,93,10,1170.5,6,2393,1.0210117315664426
Alameda,2024-01-18,0.04999999999999999,36,3,364.85,1,2326,NA
Alameda,2024-01-18,0.95,194.04999999999995,26,3016.3999999999996,16,2475.05,1.0557997177755152
Alameda,2024-01-25,0.5,96,11,1232,6,2400,1.0157025830648778
Alameda,2024-01-25,0.04999999999999999,37,3,393,1,2330,NA
Alameda,2024-01-25,0.95,199.19999999999985,24,2982.25,15,2484.05,1.0459883096681908
Alameda,2024-02-01,0.5,96,11,1271,6,2407,NA
Alameda,2024-02-01,0.04999999999999999,36.94999999999999,3,404.95,1,2335.95,NA
Alameda,2024-02-01,0.95,200.04999999999995,25,3221.2499999999995,16,2494.05,NA
Alpine,2022-06-16,0.5,0,0,0,0,1,1.0246920694669366
Alpine,2022-06-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-16,0.95,0,0,2,0,1,1.2033399401486953
Alpine,2022-06-23,0.5,0,0,0,0,1,1.0274278145796507
Alpine,2022-06-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-23,0.95,0,0,2,0,1,1.2016805000991613
Alpine,2022-06-30,0.5,0,0,0,0,1,1.0233065455849173
Alpine,2022-06-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-30,0.95,0,0,2,0,1,1.1886320441731342
Alpine,2022-07-07,0.5,0,0,0,0,1,1.024168412767207
Alpine,2022-07-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-07,0.95,0,0,2,0,1,1.1804529565993098
Alpine,2022-07-14,0.5,0,0,0,0,1,1.0184610969045176
Alpine,2022-07-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-14,0.95,0,0,2,0,1,1.1673864395585654
Alpine,2022-07-21,0.5,0,0,0,0,1,1.017884503042941
Alpine,2022-07-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-21,0.95,0,0,2,0,1,1.1618359365374016
Alpine,2022-07-28,0.5,0,0,0,0,1,1.0143628931460364
Alpine,2022-07-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-28,0.95,0,0,2,0,1,1.1626995077030466
Alpine,2022-08-04,0.5,0,0,0,0,1,1.0089856752903148
Alpine,2022-08-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-04,0.95,0,0,2,0,1,1.150909266082134
Alpine,2022-08-11,0.5,0,0,0,0,1,1.0012612689704825
Alpine,2022-08-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-11,0.95,0,0,2,0,1,1.147862098602754
Alpine,2022-08-18,0.5,0,0,0,0,1,0.9929809484697664
Alpine,2022-08-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-18,0.95,0,0,2,0,1,1.1263259186273689
Alpine,2022-08-25,0.5,0,0,0,0,1,0.9830221569553336
Alpine,2022-08-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-25,0.95,0,0,2,0,1,1.1166374587559915
Alpine,2022-09-01,0.5,0,0,0,0,1,0.9754318160784146
Alpine,2022-09-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-01,0.95,0,0,2,0,1,1.107697213292756
Alpine,2022-09-08,0.5,0,0,0,0,1,0.9651765442612592
Alpine,2022-09-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-08,0.95,0,0,2,0,1,1.0931286879274305
Alpine,2022-09-15,0.5,0,0,0,0,1,0.9596956698442668
Alpine,2022-09-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-15,0.95,0,0,2,0,1,1.085490559372084
Alpine,2022-09-22,0.5,0,0,0,0,1,0.9498696147299291
Alpine,2022-09-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-22,0.95,0,0,2,0,1,1.081414451333483
Alpine,2022-09-29,0.5,0,0,0,0,1,0.9392099161454218
Alpine,2022-09-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-29,0.95,0,0,2,0,1,1.070604471015668
Alpine,2022-10-06,0.5,0,0,0,0,1,0.9251339586147792
Alpine,2022-10-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-06,0.95,0,0,2,0,1,1.0565653135841484
Alpine,2022-10-13,0.5,0,0,0,0,1,0.9179402554984414
Alpine,2022-10-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-13,0.95,0,0,2,0,1,1.0455335181962535
Alpine,2022-10-20,0.5,0,0,0,0,1,0.9093904639867784
Alpine,2022-10-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-20,0.95,0,0,2,0,1,1.0443973140912377
Alpine,2022-10-27,0.5,0,0,0,0,1,0.8983846110297695
Alpine,2022-10-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-27,0.95,0,0,2,0,1,1.035278959042912
Alpine,2022-11-03,0.5,0,0,0,0,1,0.8901822858590375
Alpine,2022-11-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-03,0.95,0,0,1,0,1,1.0195789133291913
Alpine,2022-11-10,0.5,0,0,0,0,1,0.8769294200054476
Alpine,2022-11-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-10,0.95,0,0,1,0,1,1.0058592731560492
Alpine,2022-11-17,0.5,0,0,0,0,1,0.8598956887795326
Alpine,2022-11-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-17,0.95,0,0,1,0,1,0.9944027062371884
Alpine,2022-11-24,0.5,0,0,0,0,1,0.8481411889453152
Alpine,2022-11-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-24,0.95,0,0,1,0,1,0.9918550017463552
Alpine,2022-12-01,0.5,0,0,0,0,1,0.8452170734907174
Alpine,2022-12-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-01,0.95,0,0,1,0,1,0.9768460932431068
Alpine,2022-12-08,0.5,0,0,0,0,1,0.8391910596259535
Alpine,2022-12-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-08,0.95,0,0,1,0,1,0.9730194687267868
Alpine,2022-12-15,0.5,0,0,0,0,1,0.8364020187873402
Alpine,2022-12-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-15,0.95,0,0,1,0,1,0.9664415278813684
Alpine,2022-12-22,0.5,0,0,0,0,1,0.8394103850202373
Alpine,2022-12-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-22,0.95,0,0,1,0,1,0.9630081124590212
Alpine,2022-12-29,0.5,0,0,0,0,1,0.8370829225510491
Alpine,2022-12-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-29,0.95,0,0,1,0,1,0.965901860266196
Alpine,2023-01-05,0.5,0,0,0,0,1,0.839044507739624
Alpine,2023-01-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-05,0.95,0,0,1,0,1,0.9663570064419624
Alpine,2023-01-12,0.5,0,0,0,0,1,0.8436433547068514
Alpine,2023-01-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-12,0.95,0,0,1,0,1,0.9662186490090132
Alpine,2023-01-19,0.5,0,0,0,0,1,0.8465726793810263
Alpine,2023-01-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-19,0.95,0,0,1,0,1,0.9765794174008144
Alpine,2023-01-26,0.5,0,0,0,0,1,0.8492850582101583
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,0,0,1,0.98193288428702
Alpine,2023-02-02,0.5,0,0,0,0,1,0.8551872518752874
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,0,0,1,0.9972227645563864
Alpine,2023-02-09,0.5,0,0,0,0,1,0.8576544582177448
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
