county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1302011136533745
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9895200994035624
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1301581373113538
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9794399097565398
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.11338267951636
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9715982611363316
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1132940323224687
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9610749841804764
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.0983494271651495
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9533214622613448
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0967122964298055
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9398304760706266
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0969833528321276
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9357473657423092
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0688436338845102
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9268987480618788
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0625334495616987
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9207384971431252
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0545383967259483
Alpine,2022-11-06,0.5,0,0,0,0,1,0.9076920006213104
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.042641373007122
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8968803141921492
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0409850858177354
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8840909761999525
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,1.036758388619524
Alpine,2022-11-27,0.5,0,0,0,0,1,0.875070459934924
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,1.026864443373879
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8691882896861183
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,1.0213936628470557
Alpine,2022-12-11,0.5,0,0,0,0,1,0.861430088627124
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,1.0334658099940688
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8621735823222587
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,1.0294187664634726
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8608015215904614
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,1.0311135875131598
Alpine,2023-01-01,0.5,0,0,0,0,1,0.86642245678763
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,1.049390094916314
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8672965039445379
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,1.0610054742119297
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8739700489515476
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,1.0681878616101368
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8729351484532049
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,1.0905631182925066
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8804413231734511
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.108992835602252
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8838642759798039
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.1101272996500458
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8885540048064406
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,1,0,1,1.1109996576183503
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8916890469955739
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,1,0,1,1.1105113008854457
Alpine,2023-02-26,0.5,0,0,0,0,1,0.894672504162395
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,1,0,1,1.1095144548210158
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8978375021594471
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,1,0,1,1.1067642543308345
Alpine,2023-03-12,0.5,0,0,0,0,1,0.9005528553194009
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,1,0,1,1.1053556690604351
Alpine,2023-03-19,0.5,0,0,0,0,1,0.9032846592575304
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,1,0,1,1.1016404025145572
Alpine,2023-03-26,0.5,0,0,0,0,1,0.90556119432166
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,1,0,1,1.0936376891686992
Alpine,2023-04-02,0.5,0,0,0,0,1,0.9081246540189406
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,1,0,1,1.090028826321241
Alpine,2023-04-09,0.5,0,0,0,0,1,0.9104848719507356
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,1,0,1,1.0841175555864149
Alpine,2023-04-16,0.5,0,0,0,0,1,0.912957753876349
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,1,0,1,1.078143208713779
Alpine,2023-04-23,0.5,0,0,0,0,1,0.915075513897361
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,1,0,1,1.0745376321679176
Alpine,2023-04-30,0.5,0,0,0,0,1,NA
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,69,0,88,1.1287322858372888
Amador,2022-06-19,0.04999999999999999,1,0,49,0,88,NA
Amador,2022-06-19,0.95,8.049999999999955,3,93,2,90,1.2556647424539005
Amador,2022-06-26,0.5,5,1,87,0,89,1.055089268783569
Amador,2022-06-26,0.04999999999999999,2,0,65,0,88,NA
Amador,2022-06-26,0.95,10,3,113.04999999999995,2,92,1.1484350585660372
Amador,2022-07-03,0.5,6,1,92,0,89,0.9988811825513312
Amador,2022-07-03,0.04999999999999999,2,0,69,0,88,NA
Amador,2022-07-03,0.95,11,4,117,2,93,1.0641161026690025
Amador,2022-07-10,0.5,5,1,90,0,90,0.954269495612365
Amador,2022-07-10,0.04999999999999999,2,0,67,0,88,NA
Amador,2022-07-10,0.95,11,4,114.04999999999995,3,94,1.0164538391868445
Amador,2022-07-17,0.5,5,1,83,0,91,0.9204876601694184
Amador,2022-07-17,0.04999999999999999,1,0,62,0,88,NA
Amador,2022-07-17,0.95,10,3,107,3,95,0.979678386256137
Amador,2022-07-24,0.5,5,1,73,0,91,0.9078118882110692
Amador,2022-07-24,0.04999999999999999,1,0,54,0,88,NA
Amador,2022-07-24,0.95,9.049999999999956,4,95,2,96,0.9677418753614498
Amador,2022-07-31,0.5,4,1,64,0,92,0.9139408231554792
Amador,2022-07-31,0.04999999999999999,1,0,46.94999999999999,0,88,NA
Amador,2022-07-31,0.95,8,3,85,2,97,0.9751479833970262
Amador,2022-08-07,0.5,4,1,57,0,92,0.9309930447087452
Amador,2022-08-07,0.04999999999999999,1,0,41,0,89,NA
Amador,2022-08-07,0.95,8,3,76,2,98,0.9994753827054442
Amador,2022-08-14,0.5,3,1,51,0,93,0.9468180549680488
Amador,2022-08-14,0.04999999999999999,1,0,37,0,89,NA
Amador,2022-08-14,0.95,7,2,71,2,98,1.016869410757284
Amador,2022-08-21,0.5,3,0,48,0,93,0.9416727837938624
Amador,2022-08-21,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-21,0.95,7,3,64,2,99,1.0145694223752777
Amador,2022-08-28,0.5,3,0,45,0,93,0.9189390019781566
Amador,2022-08-28,0.04999999999999999,0,0,31,0,89,NA
Amador,2022-08-28,0.95,7,2,61,2,100,0.9903330871892252
Amador,2022-09-04,0.5,3,0,41,0,94,0.8873217856663567
Amador,2022-09-04,0.04999999999999999,0,0,29,0,90,NA
Amador,2022-09-04,0.95,6,2,56,1,100,0.9532000567764785
Amador,2022-09-11,0.5,2,0,35,0,94,0.8691837427067223
Amador,2022-09-11,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-09-11,0.95,5,2,49,1,100,0.9342681332244712
Amador,2022-09-18,0.5,2,0,30,0,94,0.8559368810892087
Amador,2022-09-18,0.04999999999999999,0,0,19,0,90,NA
Amador,2022-09-18,0.95,5,2,43,1,101,0.9230937066983425
Amador,2022-09-25,0.5,1,0,25,0,95,0.8705676921305803
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,101,0.9331626046841046
Amador,2022-10-02,0.5,1,0,21,0,95,0.9045479708165712
Amador,2022-10-02,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-02,0.95,4,2,31,1,102,0.9637872139246206
Amador,2022-10-09,0.5,1,0,19,0,95,0.9589648859004232
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,3,1,28,1,102,1.0239651562073775
Amador,2022-10-16,0.5,1,0,18,0,95,1.0117329793592935
Amador,2022-10-16,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-16,0.95,3.0499999999999545,1,26.049999999999955,1,102,1.0884999086413192
Amador,2022-10-23,0.5,1,0,18,0,95,1.0603238440179497
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-23,0.95,3,1,27.049999999999955,1,102,1.1415759332803996
Amador,2022-10-30,0.5,1,0,20,0,95,1.093586219365276
Amador,2022-10-30,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-30,0.95,4,1,29,1,102,1.1869776858577774
Amador,2022-11-06,0.5,1,0,23,0,95,1.0982872402621018
Amador,2022-11-06,0.04999999999999999,0,0,14,0,90.94999999999999,NA
Amador,2022-11-06,0.95,4,1,33,1,103,1.1809399970751409
Amador,2022-11-13,0.5,1,0,26,0,96,1.1063803083024475
Amador,2022-11-13,0.04999999999999999,0,0,16,0,91,NA
Amador,2022-11-13,0.95,4,1,38,1,103,1.1903913793177816
Amador,2022-11-20,0.5,2,0,30,0,96,1.0930608644275883
Amador,2022-11-20,0.04999999999999999,0,0,19,0,91,NA
Amador,2022-11-20,0.95,4,2,42,1,103,1.175960525803914
Amador,2022-11-27,0.5,2,0,33,0,96,1.0693780624774207
Amador,2022-11-27,0.04999999999999999,0,0,22,0,91,NA
Amador,2022-11-27,0.95,5,2,47,1,103,1.1454236522280516
Amador,2022-12-04,0.5,2,0,36,0,96,1.036414850484746
Amador,2022-12-04,0.04999999999999999,0,0,24,0,91,NA
Amador,2022-12-04,0.95,5,2,51,1,104,1.1069623851342234
Amador,2022-12-11,0.5,2,0,38,0,97,1.0111259378885455
Amador,2022-12-11,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-11,0.95,6,2,52,1.0499999999999543,104,1.082448204214253
Amador,2022-12-18,0.5,2,0,39,0,97,0.9768341756534364
Amador,2022-12-18,0.04999999999999999,0,0,27,0,92,NA
Amador,2022-12-18,0.95,5,2,53,2,104,1.0489736983648836
Amador,2022-12-25,0.5,2,0,37,0,97,0.946096430533027
Amador,2022-12-25,0.04999999999999999,0,0,25,0,92,NA
Amador,2022-12-25,0.95,5,2,50,1,105,1.0131874705603976
Amador,2023-01-01,0.5,2,0,36,0,97,0.9394067455706648
Amador,2023-01-01,0.04999999999999999,0,0,24,0,92,NA
Amador,2023-01-01,0.95,5,2,49.049999999999955,1,105,1.002926144832346
Amador,2023-01-08,0.5,2,0,33,0,98,0.9632085039095282
Amador,2023-01-08,0.04999999999999999,0,0,22,0,92,NA
Amador,2023-01-08,0.95,5,2,45,2,106,1.0315374141458935
Amador,2023-01-15,0.5,2,0,31,0,98,0.9971291604963802
Amador,2023-01-15,0.04999999999999999,0,0,20,0,92,NA
Amador,2023-01-15,0.95,5,2,43,1,106,1.085869956612307
Amador,2023-01-22,0.5,2,0,30,0,98,1.029762225803363
Amador,2023-01-22,0.04999999999999999,0,0,20.94999999999999,0,92,NA
Amador,2023-01-22,0.95,5,2,44,1,107,1.1257203747380056
Amador,2023-01-29,0.5,2,0,32,0,98,1.0645101106057806
Amador,2023-01-29,0.04999999999999999,0,0,22,0,93,NA
Amador,2023-01-29,0.95,5,2,46.049999999999955,1,107,1.1975721559939505
Amador,2023-02-05,0.5,2,0,35,0,99,1.063628044459946
Amador,2023-02-05,0.04999999999999999,0,0,21.94999999999999,0,93,NA
Amador,2023-02-05,0.95,5,2,49,1,107,1.188864162888985
Amador,2023-02-12,0.5,2,0,37,0,99,1.0603597985055826
Amador,2023-02-12,0.04999999999999999,0,0,22,0,93,NA
Amador,2023-02-12,0.95,6,2,60,1,108,1.173636960792502
Amador,2023-02-19,0.5,2,0,40,0,99,1.053062718603764
