county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2023-01-08,0.04999999999999999,104,10,1431.15,3,2110.95,NA
Alameda,2023-01-08,0.95,162,26,3397.1499999999996,16,2194,0.8822750015493867
Alameda,2023-01-15,0.5,110,14,1810.5,8,2158,0.8420080998695774
Alameda,2023-01-15,0.04999999999999999,85,8,1117.9499999999998,3,2118.95,NA
Alameda,2023-01-15,0.95,135,23,2771.25,14,2202,0.9059085247092212
Alameda,2023-01-22,0.5,93,12,1542.5,6,2164,0.8921417800265179
Alameda,2023-01-22,0.04999999999999999,71,6,973.95,2,2124,NA
Alameda,2023-01-22,0.95,116,19,2326.1499999999996,12,2210.05,0.9620688215804376
Alameda,2023-01-29,0.5,82,10,1410.5,5,2170,0.958050592967952
Alameda,2023-01-29,0.04999999999999999,63,5,924.95,2,2129,NA
Alameda,2023-01-29,0.95,102,17,2128.25,11,2216.05,1.0260778466281817
Alameda,2023-02-05,0.5,76,10,1379,5,2175,1.0153968507477464
Alameda,2023-02-05,0.04999999999999999,58,5,889.95,1,2134,NA
Alameda,2023-02-05,0.95,95,16,2116.2999999999997,9,2222,1.1048434060085055
Alameda,2023-02-12,0.5,76,9,1416,5,2180,1.0571722636647247
Alameda,2023-02-12,0.04999999999999999,57,5,853.9,1,2138,NA
Alameda,2023-02-12,0.95,96.04999999999995,15,2091,9,2227,1.2023654003207491
Alameda,2023-02-19,0.5,80,10,1547.5,5,2185,1.062922280760206
Alameda,2023-02-19,0.04999999999999999,61,5,934.65,1,2142.95,NA
Alameda,2023-02-19,0.95,105,16,2315.2,10,2233,1.2013417272318332
Alameda,2023-02-26,0.5,86,10,1616.5,5,2190.5,1.06652617887478
Alameda,2023-02-26,0.04999999999999999,60.94999999999999,5,966.95,1,2147,NA
Alameda,2023-02-26,0.95,118,18,2692.4999999999995,10,2240,1.195598558697731
Alameda,2023-03-05,0.5,90,11,1768.5,5,2195.5,1.068117600065942
Alameda,2023-03-05,0.04999999999999999,60.94999999999999,5,986.8,1,2151.95,NA
Alameda,2023-03-05,0.95,139,19,3039.3999999999987,11,2245,1.18093657559585
Alameda,2023-03-12,0.5,97,12,1871.5,6,2202,1.067196182440151
Alameda,2023-03-12,0.04999999999999999,58.94999999999999,5,981.7,2,2156,NA
Alameda,2023-03-12,0.95,162.04999999999995,22,3522.8499999999995,12,2252,1.1609695475706372
Alameda,2023-03-19,0.5,103.5,13,2013,6,2209,1.0610746629961247
Alameda,2023-03-19,0.04999999999999999,62,5,1003.9,2,2162,NA
Alameda,2023-03-19,0.95,187.04999999999995,25.049999999999955,3892,14,2261,1.139503577061309
Alameda,2023-03-26,0.5,112,13,2074.5,7,2216,1.0534946081057426
Alameda,2023-03-26,0.04999999999999999,60,6,1049,2,2169,NA
Alameda,2023-03-26,0.95,215.04999999999995,28,4605.8499999999985,15,2270,1.1155777054149707
Alameda,2023-04-02,0.5,116,14,2267,7,2224,1.045131549205391
Alameda,2023-04-02,0.04999999999999999,61,6,994.8,2,2173.95,NA
Alameda,2023-04-02,0.95,231.04999999999995,30,4594.099999999998,16.049999999999955,2279,1.0893180670327884
Alameda,2023-04-09,0.5,124,15,2335,7.5,2232,1.0361757210055216
Alameda,2023-04-09,0.04999999999999999,62,6,1009.8,2,2179,NA
Alameda,2023-04-09,0.95,249.04999999999995,31,5243.5,18,2291,1.071775940072382
Alameda,2023-04-16,0.5,130,16,2378,8,2239,1.0283767702100857
Alameda,2023-04-16,0.04999999999999999,62,6,1032.35,2,2186,NA
Alameda,2023-04-16,0.95,249.0999999999999,33,5002.4,18,2303,1.057284077354822
Alameda,2023-04-23,0.5,132,16,2539.5,8,2248,1.0222910844809665
Alameda,2023-04-23,0.04999999999999999,62,6,1071.75,2,2192,NA
Alameda,2023-04-23,0.95,247.14999999999984,33,5032.5499999999965,18,2316.0499999999997,1.048268838420049
Alameda,2023-04-30,0.5,137.5,17,2553,8,2256,1.015316768297814
Alameda,2023-04-30,0.04999999999999999,66,6,1089.95,2,2198,NA
Alameda,2023-04-30,0.95,242,33,4904.3499999999995,19,2331,1.0408349529204095
Alameda,2023-05-07,0.5,135,16,2511.5,8,2265,1.0073890247581772
Alameda,2023-05-07,0.04999999999999999,65,7,1126.5499999999995,2,2203,NA
Alameda,2023-05-07,0.95,238.04999999999995,32,4894.599999999998,19,2342.0499999999997,1.0363161040765403
Alameda,2023-05-14,0.5,135,17,2465.5,9,2274.5,NA
Alameda,2023-05-14,0.04999999999999999,68.94999999999999,7,1129.9,2,2207.95,NA
Alameda,2023-05-14,0.95,228,30,4666.949999999999,19,2356,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0058967169490096
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1901864561495163
Alpine,2022-06-26,0.5,0,0,0,0,1,1.00144351134895
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1931137102783476
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0065802129749055
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1799214266049258
Alpine,2022-07-10,0.5,0,0,0,0,1,1.004954639775943
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.172226310228269
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0087155666512837
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.158910105550233
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0124310744011176
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1543822386844236
Alpine,2022-07-31,0.5,0,0,0,0,1,1.016312722684036
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1440219547025494
Alpine,2022-08-07,0.5,0,0,0,0,1,1.01435163612765
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1475700497288694
Alpine,2022-08-14,0.5,0,0,0,0,1,1.009938976236856
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1389158792914922
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0023014024130497
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1359295747360805
Alpine,2022-08-28,0.5,0,0,0,0,1,0.998510513968436
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.139097181068125
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9861121848164908
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1287474372288564
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9738387569173133
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1130599968140225
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9690694250307996
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1138676613402958
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9612708182991864
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.0932994592658791
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9520006250537209
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0854533066894003
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9424688874773436
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.078086998111824
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9334772558892552
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0734393276486842
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9194272540060402
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.05910960507901
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9099713447408884
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0425853146303408
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8985780495581657
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.0376475067610005
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8865616941694944
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0247834051713216
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8737238733654256
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,1.0092385436326388
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8630312394973486
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,1.0056862657905694
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8576540570560172
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,1.0017295585288917
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8506686746206482
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,1.0053481113409684
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8505306158964208
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,1.009058192431776
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8461695320843744
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,1.0113718318277856
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8508164136494822
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,1.0053869047553847
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8487574136343042
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,1.022083123691655
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8521961970762044
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,1.0381160946395138
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8583375163254143
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,1.0520295172383294
Alpine,2023-01-29,0.5,0,0,0,0,1,0.859440437202297
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.0808380535993214
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8672257739430742
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,1,0,1,1.0988799993759055
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8715721836461885
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,1,0,1,1.1235769312694948
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8748320783119721
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,1,0,1,1.1293503718989906
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8790242715170908
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,1,0,1,1.1279573565991374
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8817356748121132
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,1,0,1,1.1270062522926845
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8847188744116092
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,1,0,1,1.122664755833204
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8870983400088598
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,1,0,1,1.1226502368715157
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8894089444371629
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,1,0,1,1.1206305056499697
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8919213092360803
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,1,0,1,1.1128474177945025
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8943636611045189
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,1,0,1,1.1070766630534177
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8966764238481106
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,1,0,1,1.1004112988032608
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8985596699548093
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,1,0,1,1.0890322526992506
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8999763779801189
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,1,0,1,1.0834803956929526
Alpine,2023-05-07,0.5,0,0,0,0,1,0.9016254443354244
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,1,0,1,1.0743744704602238
Alpine,2023-05-14,0.5,0,0,0,0,1,NA
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,1,0,1,NA
Amador,2022-06-19,0.5,4,1,69,0,88,1.128829705407063
Amador,2022-06-19,0.04999999999999999,1,0,51,0,88,NA
Amador,2022-06-19,0.95,9,3,93,2,90,1.2495884872377323
Amador,2022-06-26,0.5,5,1,87,0,89,1.0551472506606585
Amador,2022-06-26,0.04999999999999999,2,0,65,0,88,NA
Amador,2022-06-26,0.95,10,3,112,2,91,1.1411798291244195
Amador,2022-07-03,0.5,6,1,93,0,89,0.9916896430379654
Amador,2022-07-03,0.04999999999999999,2,0,69,0,88,NA
Amador,2022-07-03,0.95,11,3,117,2.0499999999999545,93,1.0607448565065778
Amador,2022-07-10,0.5,5,1,89,0,90,0.9484167200297632
Amador,2022-07-10,0.04999999999999999,2,0,67,0,88,NA
Amador,2022-07-10,0.95,11,4,114,2,94,1.0116746182654754
Amador,2022-07-17,0.5,5,1,82,0,91,0.9227376770933232
Amador,2022-07-17,0.04999999999999999,1,0,62,0,88,NA
Amador,2022-07-17,0.95,10,4,105,2,95,0.978839341637506
Amador,2022-07-24,0.5,5,1,72,0,91,0.9061801962056488
Amador,2022-07-24,0.04999999999999999,1,0,54,0,89,NA
Amador,2022-07-24,0.95,10,3,94,2,96,0.9655727932741344
Amador,2022-07-31,0.5,4,1,63,0,92,0.9128720862105508
Amador,2022-07-31,0.04999999999999999,1,0,47,0,89,NA
Amador,2022-07-31,0.95,8,3,82.04999999999995,2,97,0.9682548993473776
Amador,2022-08-07,0.5,3,1,56.5,0,92,0.9302520577116108
Amador,2022-08-07,0.04999999999999999,1,0,41,0,89,NA
Amador,2022-08-07,0.95,8,3,73,2,97,0.994517582794444
Amador,2022-08-14,0.5,3,0,52,0,93,0.945118398834542
Amador,2022-08-14,0.04999999999999999,0,0,37,0,89,NA
Amador,2022-08-14,0.95,7,2.0499999999999545,69,2,98,1.0175433025983212
Amador,2022-08-21,0.5,3,0,48,0,93,0.9405061796165404
Amador,2022-08-21,0.04999999999999999,0,0,35,0,89,NA
Amador,2022-08-21,0.95,7,2,64,2,99,1.0098484609888247
Amador,2022-08-28,0.5,3,0,45,0,94,0.9178170853318486
Amador,2022-08-28,0.04999999999999999,0,0,31,0,90,NA
Amador,2022-08-28,0.95,6,2,61,2,99,0.9851027824213928
Amador,2022-09-04,0.5,2,0,41,0,94,0.8869471236860328
Amador,2022-09-04,0.04999999999999999,0,0,28,0,90,NA
Amador,2022-09-04,0.95,6,2,55,2,100,0.9484783876721512
Amador,2022-09-11,0.5,2,0,36,0,94,0.8681183902105231
Amador,2022-09-11,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-09-11,0.95,5,2,49,1,100,0.9307293834802236
Amador,2022-09-18,0.5,2,0,30,0,94,0.8595727935358819
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,41,1,100.04999999999995,0.923923463979606
Amador,2022-09-25,0.5,1,0,25,0,95,0.8673130532882183
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,101,0.9301901554206912
Amador,2022-10-02,0.5,1,0,21,0,95,0.902037760931272
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,NA
Amador,2022-10-02,0.95,4,1,31,1,101,0.9681339184918945
Amador,2022-10-09,0.5,1,0,19,0,95,0.9574730705897934
Amador,2022-10-09,0.04999999999999999,0,0,11,0,91,NA
Amador,2022-10-09,0.95,3,1,28,1,101,1.0227165212273386
Amador,2022-10-16,0.5,1,0,18,0,95,1.0107225015289305
Amador,2022-10-16,0.04999999999999999,0,0,11,0,91,NA
Amador,2022-10-16,0.95,4,1,27,1,101,1.0862793543262474
Amador,2022-10-23,0.5,1,0,18,0,95,1.0594956375860345
Amador,2022-10-23,0.04999999999999999,0,0,11,0,91,NA
Amador,2022-10-23,0.95,3,1,28,1,101,1.1411952601632962
Amador,2022-10-30,0.5,1,0,20,0,95,1.0961571939341497
Amador,2022-10-30,0.04999999999999999,0,0,12,0,91,NA
Amador,2022-10-30,0.95,3.0499999999999545,1,29,1,102,1.1786299539351834
Amador,2022-11-06,0.5,1,0,23,0,95,1.10197363108436
Amador,2022-11-06,0.04999999999999999,0,0,15,0,91,NA
Amador,2022-11-06,0.95,4,1,33,1,102,1.183018145728602
Amador,2022-11-13,0.5,1,0,26,0,96,1.1071063835464448
Amador,2022-11-13,0.04999999999999999,0,0,17,0,91,NA
Amador,2022-11-13,0.95,4,1,37,1,102,1.1995089304514328
Amador,2022-11-20,0.5,2,0,30,0,96,1.0970105237459902
Amador,2022-11-20,0.04999999999999999,0,0,19,0,91,NA
Amador,2022-11-20,0.95,5,2,42,1,102,1.173390684654413
Amador,2022-11-27,0.5,2,0,34,0,96,1.067646138557331
Amador,2022-11-27,0.04999999999999999,0,0,23,0,91,NA
Amador,2022-11-27,0.95,5,2,45.049999999999955,1,103,1.1477818793491936
Amador,2022-12-04,0.5,2,0,36,0,96,1.037907650725232
Amador,2022-12-04,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-04,0.95,5,2,50,1,103,1.1173829062687344
Amador,2022-12-11,0.5,2,0,38,0,96,1.012066363954767
Amador,2022-12-11,0.04999999999999999,0,0,26,0,92,NA
Amador,2022-12-11,0.95,6,2,52,1,104,1.0789867961818205
Amador,2022-12-18,0.5,2,0,39,0,97,0.9791083317577752
Amador,2022-12-18,0.04999999999999999,0,0,27,0,92,NA
Amador,2022-12-18,0.95,5,2,54,1,104,1.044640341437832
Amador,2022-12-25,0.5,2,0,38,0,97,0.9446762495314556
Amador,2022-12-25,0.04999999999999999,0,0,25,0,92,NA
Amador,2022-12-25,0.95,5,2,52,1,104,1.0055801217478182
Amador,2023-01-01,0.5,2,0,35,0,97,0.9303265622167848
Amador,2023-01-01,0.04999999999999999,0,0,24,0,92,NA
Amador,2023-01-01,0.95,5,2,49,1,105,0.9915162990862147
Amador,2023-01-08,0.5,2,0,32,0,98,0.9327232228617728
Amador,2023-01-08,0.04999999999999999,0,0,21,0,92,NA
Amador,2023-01-08,0.95,5,2,45,1,105,0.9966380130517152
Amador,2023-01-15,0.5,2,0,30,0,98,0.936711154169034
Amador,2023-01-15,0.04999999999999999,0,0,20,0,92,NA
Amador,2023-01-15,0.95,5,2,42,1,105,1.0011882897516426
Amador,2023-01-22,0.5,2,0,28,0,98,0.929041078737338
