county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0051173964363158
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,0.8925653240400728
Alpine,2022-08-07,0.95,0,0,2,0,1,1.134426706894005
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0008708838925244
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,0.8790236143405273
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1350104097729885
Alpine,2022-08-21,0.5,0,0,0,0,1,0.994392376463708
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,0.8727346764619813
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1337004971896347
Alpine,2022-08-28,0.5,0,0,0,0,1,0.985886837936614
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,0.8670033772048528
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1167595755711566
Alpine,2022-09-04,0.5,0,0,0,0,1,0.971624488588575
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,0.8565041225038472
Alpine,2022-09-04,0.95,0,0,2,0,1,1.107955019966329
Alpine,2022-09-11,0.5,0,0,0,0,1,0.968748845680693
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,0.8447451985618432
Alpine,2022-09-11,0.95,0,0,2,0,1,1.102649566032982
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9614351870405352
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,0.8387669950332349
Alpine,2022-09-18,0.95,0,0,2,0,1,1.095446296714768
Alpine,2022-09-25,0.5,0,0,0,0,1,0.955256293745154
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,0.826194334665121
Alpine,2022-09-25,0.95,0,0,2,0,1,1.0859809503323226
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9529891061683012
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,0.8165768713342607
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0856397023576634
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9479529870318508
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,0.8152966403672371
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0858205964226322
Alpine,2022-10-16,0.5,0,0,0,0,1,0.941904075569757
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,0.804308248838462
Alpine,2022-10-16,0.95,0,0,2,0,1,1.0881383765449777
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9413020697977283
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,0.7979482549328963
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0929338406162843
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9404696908468768
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,0.8038529794107159
Alpine,2022-10-30,0.95,0,0,1,0,1,1.083221974365508
Alpine,2022-11-06,0.5,0,0,0,0,1,0.9343103756740904
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,0.7903400316465093
Alpine,2022-11-06,0.95,0,0,1,0,1,1.0869866984186745
Alpine,2022-11-13,0.5,0,0,0,0,1,0.9334978681463768
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,0.7803546740431555
Alpine,2022-11-13,0.95,0,0,1,0,1,1.0953467699325783
Alpine,2022-11-20,0.5,0,0,0,0,1,0.9324000078027932
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,0.7688546739434498
Alpine,2022-11-20,0.95,0,0,1,0,1,1.0884001587546674
Alpine,2022-11-27,0.5,0,0,0,0,1,0.933560882501273
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,0.7577021068746885
Alpine,2022-11-27,0.95,0,0,1,0,1,1.098020164963742
Alpine,2022-12-04,0.5,0,0,0,0,1,0.9339530244337356
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,0.7478384610390815
Alpine,2022-12-04,0.95,0,0,1,0,1,1.1041426270122077
Alpine,2022-12-11,0.5,0,0,0,0,1,0.9319575428870815
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,0.7455039054120035
Alpine,2022-12-11,0.95,0,0,1,0,1,1.1166092022231993
Alpine,2022-12-18,0.5,0,0,0,0,1,0.9345495641736078
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,0.7356467019296983
Alpine,2022-12-18,0.95,0,0,1,0,1,1.127140621747956
Alpine,2022-12-25,0.5,0,0,0,0,1,0.9372181484924376
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,0.7392437876406278
Alpine,2022-12-25,0.95,0,0,1,0,1,1.123834835411463
Alpine,2023-01-01,0.5,0,0,0,0,1,0.940314946266422
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,0.7436374866634504
Alpine,2023-01-01,0.95,0,0,1,0,1,1.1227235222562406
Alpine,2023-01-08,0.5,0,0,0,0,1,0.9449490663168744
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,0.7470233018211981
Alpine,2023-01-08,0.95,0,0,1,0,1,1.1175576557982316
Alpine,2023-01-15,0.5,0,0,0,0,1,0.9473441388150516
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,0.752771339066349
Alpine,2023-01-15,0.95,0,0,1,0,1,1.1133144076379646
Alpine,2023-01-22,0.5,0,0,0,0,1,0.949831770856997
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,0.7564471168088951
Alpine,2023-01-22,0.95,0,0,1,0,1,1.1104817951748391
Alpine,2023-01-29,0.5,0,0,0,0,1,0.952809950588506
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,0.7593931365198625
Alpine,2023-01-29,0.95,0,0,2,0,1,1.1029459768335304
Alpine,2023-02-05,0.5,0,0,0,0,1,0.9560565371687002
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,0.7624798892611817
Alpine,2023-02-05,0.95,0,0,2,0,1,1.0917382657897066
Alpine,2023-02-12,0.5,0,0,0,0,1,0.9580450545710584
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,0.7649056951925515
Alpine,2023-02-12,0.95,0,0,2,0,1,1.0831904666134329
Alpine,2023-02-19,0.5,0,0,0,0,1,0.9612956391327848
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,0.7670345063943877
Alpine,2023-02-19,0.95,0,0,2,0,1,1.0742156985032203
Alpine,2023-02-26,0.5,0,0,0,0,1,0.962210737022857
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,0.7689906326889635
Alpine,2023-02-26,0.95,0,0,1,0,1,1.0703843078798507
Alpine,2023-03-05,0.5,0,0,0,0,1,0.9639555781281044
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,0.7708272445787661
Alpine,2023-03-05,0.95,0,0,2,0,1,1.062555285499834
Alpine,2023-03-12,0.5,0,0,0,0,1,0.9651287406320278
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,0.7730180233239194
Alpine,2023-03-12,0.95,0,0,1,0,1,1.0565397880401215
Alpine,2023-03-19,0.5,0,0,0,0,1,NA
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,2,0,1,NA
Alpine,2022-06-12,0.5,NA,NA,NA,NA,NA,1.00649225372045
Alpine,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.8320240475074645
Alpine,2022-06-12,0.95,NA,NA,NA,NA,NA,1.20130810454462
Amador,2022-06-19,0.5,4,1,69,0,88,1.1252884386150142
Amador,2022-06-19,0.04999999999999999,1,0,50,0,88,1.0306597211977335
Amador,2022-06-19,0.95,9,3,92.04999999999995,2,90,1.2525590424015436
Amador,2022-06-26,0.5,5,1,88,0,89,1.053185454563748
Amador,2022-06-26,0.04999999999999999,2,0,65,0,88,0.9791100576204168
Amador,2022-06-26,0.95,10,3,112.04999999999995,2,92,1.139636924695676
Amador,2022-07-03,0.5,6,1,91,0,89,0.9943148831103036
Amador,2022-07-03,0.04999999999999999,2,0,69,0,88,0.9277027969194852
Amador,2022-07-03,0.95,11,4,119,2,92,1.0627439154782088
Amador,2022-07-10,0.5,5,1,89,0,90,0.9511252377559104
Amador,2022-07-10,0.04999999999999999,2,0,67,0,88,0.8904404742198468
Amador,2022-07-10,0.95,11,4,114,2,94,1.0140856334959674
Amador,2022-07-17,0.5,5,1,81.5,0,90,0.9197764282929382
Amador,2022-07-17,0.04999999999999999,2,0,60,0,88,0.8609158950947199
Amador,2022-07-17,0.95,11,4,107,3,95,0.982412569637502
Amador,2022-07-24,0.5,5,1,72,0,91,0.9075851274806184
Amador,2022-07-24,0.04999999999999999,1,0,54.94999999999999,0,88,0.8477756934707831
Amador,2022-07-24,0.95,10,3,94,2,96,0.966337759639302
Amador,2022-07-31,0.5,4,1,64,0,92,0.912226352918138
Amador,2022-07-31,0.04999999999999999,1,0,47,0,88,0.8548958374226561
Amador,2022-07-31,0.95,9,3,85.04999999999995,2,97,0.9736363830373462
Amador,2022-08-07,0.5,4,1,57,0,92,0.9303048545035646
Amador,2022-08-07,0.04999999999999999,1,0,41,0,89,0.860630793055268
Amador,2022-08-07,0.95,8,3,75,2,98,0.9963322985538358
Amador,2022-08-14,0.5,3,1,52,0,92,0.944274585099122
Amador,2022-08-14,0.04999999999999999,1,0,37,0,89,0.8699613613824049
Amador,2022-08-14,0.95,7,3,70,2,98,1.0174568147382794
Amador,2022-08-21,0.5,3,1,48,0,93,0.9387403139086624
Amador,2022-08-21,0.04999999999999999,1,0,34,0,89,0.8715247294707231
Amador,2022-08-21,0.95,7,3,65,2,99,1.0081224137043627
Amador,2022-08-28,0.5,3,0,45.5,0,93,0.9127223174840912
Amador,2022-08-28,0.04999999999999999,0,0,30.94999999999999,0,89,0.8504150270032974
Amador,2022-08-28,0.95,6,3,61,2,100,0.9796505539771064
Amador,2022-09-04,0.5,2,0,41,0,94,0.8808444173681707
Amador,2022-09-04,0.04999999999999999,0,0,29,0,89,0.8164529102361257
Amador,2022-09-04,0.95,6,2,56,2,100,0.944239496434414
Amador,2022-09-11,0.5,2,0,35,0,94,0.8634361625339912
Amador,2022-09-11,0.04999999999999999,0,0,24,0,89,0.7987217977629754
Amador,2022-09-11,0.95,5,2,50,1,101,0.9228446976251672
Amador,2022-09-18,0.5,2,0,29,0,94,0.8543208586438185
Amador,2022-09-18,0.04999999999999999,0,0,19,0,90,0.7872951369102257
Amador,2022-09-18,0.95,5,2,41,1,101,0.916053064686763
Amador,2022-09-25,0.5,1,0,25,0,94,0.8630493520242106
Amador,2022-09-25,0.04999999999999999,0,0,15.949999999999989,0,90,0.794188101221394
Amador,2022-09-25,0.95,4,2,36,1,101,0.926082730397608
Amador,2022-10-02,0.5,1,0,21,0,94,0.8996554024368664
Amador,2022-10-02,0.04999999999999999,0,0,12,0,90,0.8248833218849213
Amador,2022-10-02,0.95,4,2,31,1,102,0.9629262741820104
Amador,2022-10-09,0.5,1,0,18,0,95,0.953559497964092
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,0.8835739033305019
Amador,2022-10-09,0.95,4,1,27,1,102,1.0236498698324268
Amador,2022-10-16,0.5,1,0,17,0,95,1.0069316426312067
Amador,2022-10-16,0.04999999999999999,0,0,10.949999999999989,0,90,0.9354097814560832
Amador,2022-10-16,0.95,3,1,26,1,102,1.0774398733564454
Amador,2022-10-23,0.5,1,0,18,0,95,1.0552126740774428
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,0.9823987264579118
Amador,2022-10-23,0.95,3,1,26,1,102,1.1370628103503448
Amador,2022-10-30,0.5,1,0,19,0,95,1.0826981239061322
Amador,2022-10-30,0.04999999999999999,0,0,11,0,90,1.009073448718112
Amador,2022-10-30,0.95,3,1,29,1,102.04999999999995,1.168719384059262
Amador,2022-11-06,0.5,1,0,21,0,95,1.0886435272144157
Amador,2022-11-06,0.04999999999999999,0,0,13,0,90,1.0185722610780998
Amador,2022-11-06,0.95,4,1,32,1,103,1.1732133654417494
Amador,2022-11-13,0.5,1,0,24,0,95,1.0985841562735048
Amador,2022-11-13,0.04999999999999999,0,0,15.949999999999989,0,90,1.0286055514044594
Amador,2022-11-13,0.95,4,1,35,1,103,1.180849431766875
Amador,2022-11-20,0.5,2,0,27,0,95,1.1078068519593642
Amador,2022-11-20,0.04999999999999999,0,0,18,0,90,1.0326324487677914
Amador,2022-11-20,0.95,4,1,40,1,103,1.1833245100198897
Amador,2022-11-27,0.5,2,0,31,0,96,1.108823417507422
Amador,2022-11-27,0.04999999999999999,0,0,20,0,91,1.0338845357880633
Amador,2022-11-27,0.95,5,2,45,1,104,1.195382307789417
Amador,2022-12-04,0.5,2,0,36,0,96,1.1175424992399972
Amador,2022-12-04,0.04999999999999999,0,0,25,0,91,1.0319872395704586
Amador,2022-12-04,0.95,5,2,48.049999999999955,1,104,1.207657816699753
Amador,2022-12-11,0.5,2,0,41,0,96,1.1421451679454
Amador,2022-12-11,0.04999999999999999,0,0,28,0,91,1.0606708138387098
Amador,2022-12-11,0.95,6,2,57,1,104,1.244964714877199
Amador,2022-12-18,0.5,3,0,48,0,96,1.1575168300318135
Amador,2022-12-18,0.04999999999999999,0,0,34,0,91,1.0517938732101777
Amador,2022-12-18,0.95,7,2,65,1.0499999999999543,105,1.2899203539636563
Amador,2022-12-25,0.5,3,1,58,0,97,1.138796872502902
Amador,2022-12-25,0.04999999999999999,1,0,40,0,91,1.040588270088336
Amador,2022-12-25,0.95,8,2,82,1.0499999999999543,105,1.260224658869607
Amador,2023-01-01,0.5,4,1,67,0,97,1.109856492039586
Amador,2023-01-01,0.04999999999999999,1,0,43.94999999999999,0,92,1.0273681135932842
Amador,2023-01-01,0.95,8,3,99,2,105.04999999999995,1.2136905887892793
Amador,2023-01-08,0.5,4.5,1,76,0,98,1.0764846597141395
Amador,2023-01-08,0.04999999999999999,1,0,48,0,92,1.010808715141661
Amador,2023-01-08,0.95,10,3,122,2,106,1.1616241092527302
Amador,2023-01-15,0.5,5,1,83,0,98,1.0402640798971463
Amador,2023-01-15,0.04999999999999999,1,0,51,0,92,0.9863915212010582
Amador,2023-01-15,0.95,11,4,134.04999999999995,2,106,1.1103301875460874
Amador,2023-01-22,0.5,5,1,86,0,99,1.00842495958808
Amador,2023-01-22,0.04999999999999999,1,0,49,0,92,0.9561325072605285
Amador,2023-01-22,0.95,11,4,142.04999999999995,2.0499999999999545,108,1.0686602125026785
Amador,2023-01-29,0.5,5,1,84,0,99,0.981411981279038
Amador,2023-01-29,0.04999999999999999,1.9499999999999889,0,50,0,93,0.9188061438572156
Amador,2023-01-29,0.95,12,4,139,2,109,1.034188116662063
Amador,2023-02-05,0.5,5,1,82,0,100,0.9592362260155856
Amador,2023-02-05,0.04999999999999999,1,0,48,0,93,0.892629597696406
Amador,2023-02-05,0.95,11,4,133.04999999999995,3,110,1.0071255419093883
Amador,2023-02-12,0.5,5,1,76,0,101,0.9442315928663784
Amador,2023-02-12,0.04999999999999999,1,0,43.94999999999999,0,93.94999999999999,0.8742647431348377
Amador,2023-02-12,0.95,11,3,126,3,111,0.9899954683505534
Amador,2023-02-19,0.5,4,1,69,0,101,0.9337693258809748
Amador,2023-02-19,0.04999999999999999,1,0,41,0,94,0.8683074881564189
Amador,2023-02-19,0.95,9,3,112,2,112,0.9798816953418744
Amador,2023-02-26,0.5,4,1,63,0,102,0.9287707676260462
Amador,2023-02-26,0.04999999999999999,1,0,37,0,94,0.8705047220823118
Amador,2023-02-26,0.95,9,3,102,2,112.04999999999995,0.9728183068181432
Amador,2023-03-05,0.5,4,1,57,0,102,0.928625513149191
Amador,2023-03-05,0.04999999999999999,1,0,34,0,94,0.8789829947048271
Amador,2023-03-05,0.95,8,3,94,2,113,0.9708959971994052
Amador,2023-03-12,0.5,3,1,53,0,103,0.9336375626198096
