county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2023-06-04,0.04999999999999999,16,1,261,0,2141,NA
Alameda,2023-06-04,0.95,120,13,1693,7,2256.05,1.2340016595444734
Alameda,2023-06-11,0.5,42,5,726,2,2194,1.023981207069894
Alameda,2023-06-11,0.04999999999999999,15,1,228.95,0,2143.95,NA
Alameda,2023-06-11,0.95,133.04999999999995,15,2071.1,7.0499999999999545,2262,1.2225657587573475
Alameda,2023-06-18,0.5,44,5,732,2,2196,1.028309787883972
Alameda,2023-06-18,0.04999999999999999,13,1,201.84999999999997,0,2144.95,NA
Alameda,2023-06-18,0.95,174,17,2508.2999999999997,9,2268,1.204911410354697
Alameda,2023-06-25,0.5,46,5,768.5,2,2199.5,1.0318649577335994
Alameda,2023-06-25,0.04999999999999999,12,1,187.79999999999995,0,2146.95,NA
Alameda,2023-06-25,0.95,203,23,3019.05,11,2276,1.1838200344924452
Alameda,2023-07-02,0.5,47,6,777.5,2,2202,1.0340296296809075
Alameda,2023-07-02,0.04999999999999999,10,0,163.95,0,2148,NA
Alameda,2023-07-02,0.95,235.0999999999999,26,3493.0499999999993,12,2282,1.1580964172078927
Alameda,2023-07-09,0.5,48,6,819.5,2,2205,1.0355912285664597
Alameda,2023-07-09,0.04999999999999999,9,0.9499999999999886,153.95,0,2150,NA
Alameda,2023-07-09,0.95,275.14999999999986,29.049999999999955,3896.849999999999,15,2291.0499999999997,1.1282423644223756
Alameda,2023-07-16,0.5,51,6,849.5,2,2208,1.0344053220357954
Alameda,2023-07-16,0.04999999999999999,9,1,136.84999999999997,0,2151.95,NA
Alameda,2023-07-16,0.95,296.1999999999998,30.049999999999955,4337.3499999999995,15,2303,1.0978490435471588
Alameda,2023-07-23,0.5,52,6,891,3,2212,1.032105842197633
Alameda,2023-07-23,0.04999999999999999,7,0,112.84999999999997,0,2153.95,NA
Alameda,2023-07-23,0.95,325.0999999999999,35,4642.049999999999,19,2319,1.070156965934104
Alameda,2023-07-30,0.5,54,6.5,912,3,2214.5,1.0230787629640443
Alameda,2023-07-30,0.04999999999999999,7,0,116.84999999999997,0,2155,NA
Alameda,2023-07-30,0.95,335.04999999999995,37,4694.1500000000005,18,2331.0499999999997,1.0590924017849048
Alameda,2023-08-06,0.5,55,7,940,3,2218,NA
Alameda,2023-08-06,0.04999999999999999,6,0,100.79999999999995,0,2157.95,NA
Alameda,2023-08-06,0.95,352,38,4658.449999999999,20,2347.0499999999997,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0011111239996235
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1758326150613143
Alpine,2022-06-26,0.5,0,0,0,0,1,0.9996232981665664
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.168403083381587
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0054148447731537
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.171382173292268
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0046366898919654
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1627866415704782
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0098233479056864
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.168885378504676
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0126913828377573
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1673776567689906
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0100952067790925
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.152046262565722
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0103423984858129
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.153301287951021
Alpine,2022-08-14,0.5,0,0,0,0,1,1.010000455309786
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1506149172981257
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0042236774043136
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1432122493025594
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9894532338032274
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1347166939081124
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9826484105536634
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.123284169786005
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9740267803557334
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1113552416798378
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9678935161581714
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1026927302859926
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9577827765093796
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.0956845395653771
Alpine,2022-10-02,0.5,0,0,0,0,1,0.949848426919345
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0864320457850485
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9382367850601244
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0743492623407969
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9252120378991738
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.049401242731793
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9130033250753868
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.0448704164323204
Alpine,2022-10-30,0.5,0,0,0,0,1,0.8962254203116595
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0319040156229653
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8842019402764916
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,2,0,1,1.012852912359558
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8664532352883811
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,1,0,1,0.9996688623686976
Alpine,2022-11-20,0.5,0,0,0,0,1,0.855397320207242
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9725679937635756
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8391652890756447
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9832568282454884
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8292991938798293
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9680879410550192
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8222198196882835
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9641297402037432
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8175376475735856
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.9625130065945882
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8095793973800602
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.963414051250114
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8075589482166439
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9507696324358772
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8027765943667013
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.9543704413679446
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8032514459197122
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,0,0,1,0.9643145229338214
Alpine,2023-01-22,0.5,0,0,0,0,1,0.7992251906624047
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,0,0,1,0.960997618795536
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8023790041310344
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,0,0,1,0.9713311462307812
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8023512756467996
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,0,0,1,0.9812787989260604
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8069595803877827
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,0.975937072433124
Alpine,2023-02-19,0.5,0,0,0,0,1,0.805846816994651
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,0.9929099889758946
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8116844978094095
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,0.9987453647719132
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8128250916289188
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.01224070034856
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8098060669973732
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.0258920591937584
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8135179983837569
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.0380297502415967
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8163908366372034
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.0434073583987091
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8169767318276046
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.0499551096569748
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8176394871824668
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.0646601758481304
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8194332926145189
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.0667192075701946
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8192223364540889
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.0846769900159987
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8158076171962443
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.0946576339594176
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8172651798164894
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.0997558058656265
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8189736440957784
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.1001882128868543
Alpine,2023-05-21,0.5,0,0,0,0,1,0.8204408048498555
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,0,0,1,1.1005134640596863
Alpine,2023-05-28,0.5,0,0,0,0,1,0.822197284768979
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,0,0,1,1.1007309932060916
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8238502262021328
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,0,0,1,1.1008389923729909
Alpine,2023-06-11,0.5,0,0,0,0,1,0.8253845676653974
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,0,0,1,1.101052755069471
Alpine,2023-06-18,0.5,0,0,0,0,1,0.8265437269774163
Alpine,2023-06-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-18,0.95,0,0,0,0,1,1.1010551036311211
Alpine,2023-06-25,0.5,0,0,0,0,1,0.8281131227350502
Alpine,2023-06-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-25,0.95,0,0,0,0,1,1.1019971547846936
Alpine,2023-07-02,0.5,0,0,0,0,1,0.8288903643550081
Alpine,2023-07-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-02,0.95,0,0,0,0,1,1.0977137073162155
Alpine,2023-07-09,0.5,0,0,0,0,1,0.8296816460331459
Alpine,2023-07-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-09,0.95,0,0,0,0,1,1.0920118833029708
Alpine,2023-07-16,0.5,0,0,0,0,1,0.8301432106239406
Alpine,2023-07-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-16,0.95,0,0,0,0,1,1.090059353034048
Alpine,2023-07-23,0.5,0,0,0,0,1,0.8305926491263553
Alpine,2023-07-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-23,0.95,0,0,0,0,1,1.0900874046217863
Alpine,2023-07-30,0.5,0,0,0,0,1,0.8310595870346851
Alpine,2023-07-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-30,0.95,0,0,0,0,1,1.0893484973926475
Alpine,2023-08-06,0.5,0,0,0,0,1,NA
Alpine,2023-08-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-06,0.95,0,0,0,0,1,NA
Amador,2022-06-19,0.5,4,1,71,0,88,1.1264044480539177
Amador,2022-06-19,0.04999999999999999,1,0,50,0,88,NA
Amador,2022-06-19,0.95,9,3,93,2,90,1.2538104195830684
Amador,2022-06-26,0.5,5,1,88,0,89,1.0581006997890938
Amador,2022-06-26,0.04999999999999999,1,0,65,0,88,NA
Amador,2022-06-26,0.95,10,3,112.04999999999995,2,91,1.1424040248351957
Amador,2022-07-03,0.5,6,1,92,0,89,0.994764301562128
Amador,2022-07-03,0.04999999999999999,2,0,69,0,88,NA
Amador,2022-07-03,0.95,11,3,117,2,92,1.0662226593598794
Amador,2022-07-10,0.5,5,1,90,0,90,0.9481410939612798
