county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-09-18,0.5,81.5,10,1274,6,2053,0.880994427465797
Alameda,2022-09-18,0.04999999999999999,62,5,823.95,2,2028,NA
Alameda,2022-09-18,0.95,104.04999999999995,17,1948.4999999999995,11,2083,0.943255349771192
Alameda,2022-09-25,0.5,71,9,1151,5,2058,0.9188491489585264
Alameda,2022-09-25,0.04999999999999999,52.94999999999999,4,758.8499999999999,1,2032,NA
Alameda,2022-09-25,0.95,92.04999999999995,15,1729.2499999999998,10,2089,0.9854547972791634
Alameda,2022-10-02,0.5,65,8,1064.5,4,2063,0.9560657007996932
Alameda,2022-10-02,0.04999999999999999,48,4,663.95,1,2035,NA
Alameda,2022-10-02,0.95,85.04999999999995,14,1644.05,9,2094,1.0139588019444967
Alameda,2022-10-09,0.5,61,7,1041.5,4,2067,0.98169104195167
Alameda,2022-10-09,0.04999999999999999,44,3,648.8,1,2039,NA
Alameda,2022-10-09,0.95,81,13,1594,8,2099,1.0428085147779946
Alameda,2022-10-16,0.5,60,7,1037.5,4,2070,1.0123736720930394
Alameda,2022-10-16,0.04999999999999999,45,3,653.95,1,2042,NA
Alameda,2022-10-16,0.95,78,13,1525.1,8,2103,1.0763319732052192
Alameda,2022-10-23,0.5,61,7,1046,4,2074,1.062982743714922
Alameda,2022-10-23,0.04999999999999999,45,3,664.95,1,2046,NA
Alameda,2022-10-23,0.95,80,13,1557.2499999999998,8,2107,1.138456998007778
Alameda,2022-10-30,0.5,63,7,1138.5,4,2078,1.1178831570484564
Alameda,2022-10-30,0.04999999999999999,46,3,739,1,2049.95,NA
Alameda,2022-10-30,0.95,84,13,1737.15,8,2111,1.2098928148463743
Alameda,2022-11-06,0.5,70,8,1271,4,2082,1.15648666564153
Alameda,2022-11-06,0.04999999999999999,52,4,837.9,1,2052.95,NA
Alameda,2022-11-06,0.95,92,14,1920.15,8,2116,1.2523103326505451
Alameda,2022-11-13,0.5,81,9,1503,4,2087,1.173326925419953
Alameda,2022-11-13,0.04999999999999999,62,4,957.9,1,2057,NA
Alameda,2022-11-13,0.95,107,16,2217.2499999999995,9,2120,1.2865687648565982
Alameda,2022-11-20,0.5,96,11,1850.5,5,2092,1.1786185634392097
Alameda,2022-11-20,0.04999999999999999,74,6,1185.95,1,2063,NA
Alameda,2022-11-20,0.95,124,18,2769.849999999999,10,2126,1.2790159321561116
Alameda,2022-11-27,0.5,114,13,2205.5,6,2098,1.1602934579297288
Alameda,2022-11-27,0.04999999999999999,88,7,1353.8000000000002,2,2068,NA
Alameda,2022-11-27,0.95,146.04999999999995,21,3279.6499999999996,11,2133,1.2565616835065747
Alameda,2022-12-04,0.5,136,15,2545,8,2106,1.108748855982019
Alameda,2022-12-04,0.04999999999999999,105,9,1553.9,3,2075,NA
Alameda,2022-12-04,0.95,170.04999999999995,23,3790.3,13,2143,1.201702081994742
Alameda,2022-12-11,0.5,154,18,2806,8,2115,1.043010692894522
Alameda,2022-12-11,0.04999999999999999,121,10,1803.65,3,2083,NA
Alameda,2022-12-11,0.95,192,26,4189.2,15,2152,1.1103088240660282
Alameda,2022-12-18,0.5,163,20,2868.5,9,2125,0.9740715412164468
Alameda,2022-12-18,0.04999999999999999,126,12,1800.75,4,2091,NA
Alameda,2022-12-18,0.95,205,28,4274.65,16,2163.05,1.0350530892754553
Alameda,2022-12-25,0.5,161,20,2737,10,2135,0.9017320417703568
Alameda,2022-12-25,0.04999999999999999,125.95,13,1782.6999999999998,4,2100,NA
Alameda,2022-12-25,0.95,202.04999999999995,29,4127.25,17,2174,0.961425930311662
Alameda,2023-01-01,0.5,149,18,2428.5,10,2145,0.8483501135543492
Alameda,2023-01-01,0.04999999999999999,116,11,1550.75,4,2109,NA
Alameda,2023-01-01,0.95,186.04999999999995,28,3497.1499999999996,17,2186,0.913060990694588
Alameda,2023-01-08,0.5,130,16,2024,9,2154,0.8299651011739262
Alameda,2023-01-08,0.04999999999999999,98,9,1277.7999999999995,4,2116.95,NA
Alameda,2023-01-08,0.95,160,25,3085.0499999999997,15,2196,0.8971244442566052
Alameda,2023-01-15,0.5,109,14,1720.5,8,2161,0.8542664324728929
Alameda,2023-01-15,0.04999999999999999,82,7,1084.75,3,2123,NA
Alameda,2023-01-15,0.95,139,21,2572.05,13,2206,0.9168025456396964
Alameda,2023-01-22,0.5,92,12,1444.5,6,2168,0.9058345337668364
Alameda,2023-01-22,0.04999999999999999,69,6,926,2,2129,NA
Alameda,2023-01-22,0.95,117.04999999999995,19,2233.5499999999993,12,2214,0.9706769195797802
Alameda,2023-01-29,0.5,83,10,1349,5,2173.5,0.9597149020172232
Alameda,2023-01-29,0.04999999999999999,62,5,865.95,2,2134.95,NA
Alameda,2023-01-29,0.95,107,17,1999.05,10,2220,1.0289453466503435
Alameda,2023-02-05,0.5,79,9,1310,5,2179,1.007417667706215
Alameda,2023-02-05,0.04999999999999999,59,4,827.9,1,2139,NA
Alameda,2023-02-05,0.95,101,16,1976.05,10,2226,1.0796920555127718
Alameda,2023-02-12,0.5,78,9,1341,5,2183.5,1.030124618318701
Alameda,2023-02-12,0.04999999999999999,57,4,858,1,2144,NA
Alameda,2023-02-12,0.95,100,15,2007.1,10,2230.05,1.1058384133878412
Alameda,2023-02-19,0.5,80,9,1390,5,2189,1.0197004340468796
Alameda,2023-02-19,0.04999999999999999,60,5,860.65,1,2148,NA
Alameda,2023-02-19,0.95,103,15,2108.2999999999997,10,2236.05,1.089145714317604
Alameda,2023-02-26,0.5,82,10,1435,5,2194,0.9835149763766312
Alameda,2023-02-26,0.04999999999999999,59.94999999999999,5,932.95,1,2154,NA
Alameda,2023-02-26,0.95,104.04999999999995,17,2171.1000000000004,10,2241,1.0476831685607353
Alameda,2023-03-05,0.5,82,10,1388,5,2199,0.965703775423076
Alameda,2023-03-05,0.04999999999999999,60,4.949999999999989,888.95,2,2158,NA
Alameda,2023-03-05,0.95,105.04999999999995,17,2146.1,10,2247.05,1.0341848171804835
Alameda,2023-03-12,0.5,80,9,1351,5,2205,0.9721934905472612
Alameda,2023-03-12,0.04999999999999999,60,5,855.95,1,2162,NA
Alameda,2023-03-12,0.95,102,16,2032.2,10,2251.05,1.0549385803624645
Alameda,2023-03-19,0.5,77.5,10,1307.5,5,2209,0.991151802413367
Alameda,2023-03-19,0.04999999999999999,58,5,842.8999999999999,1,2166,NA
Alameda,2023-03-19,0.95,102,16,2039.2,9,2257,1.1050295593535504
Alameda,2023-03-26,0.5,77,9,1316.5,5,2214,0.9961929566463624
Alameda,2023-03-26,0.04999999999999999,56,4,821.8499999999999,1,2170,NA
Alameda,2023-03-26,0.95,101.04999999999995,15.049999999999956,1998.2999999999995,9,2262,1.1071956569828711
Alameda,2023-04-02,0.5,76,9,1301.5,5,2218.5,1.0011313898209462
Alameda,2023-04-02,0.04999999999999999,53,4,772.95,1,2174,NA
Alameda,2023-04-02,0.95,103,16,2109.6499999999996,9,2268,1.1036703704241035
Alameda,2023-04-09,0.5,77,9,1317,5,2224,1.0053625884215744
Alameda,2023-04-09,0.04999999999999999,50.94999999999999,4,769.95,1,2179,NA
Alameda,2023-04-09,0.95,113,16,2284.949999999999,9.049999999999956,2275,1.1000729668512037
Alameda,2023-04-16,0.5,76,9,1324.5,5,2229,1.0090718363596498
Alameda,2023-04-16,0.04999999999999999,47,4,737.95,1,2184,NA
Alameda,2023-04-16,0.95,124,17,2412.05,10,2279.05,1.0899947782414787
Alameda,2023-04-23,0.5,77,9,1346,5,2233,1.011603742723767
Alameda,2023-04-23,0.04999999999999999,46,4,658.9499999999999,1,2189,NA
Alameda,2023-04-23,0.95,131,17,2541.2499999999995,10,2287,1.078273845796708
Alameda,2023-04-30,0.5,78.5,9,1344.5,5,2239,1.0149918845511694
Alameda,2023-04-30,0.04999999999999999,42.94999999999999,3,631.95,1,2193,NA
Alameda,2023-04-30,0.95,136,18,2644.2,11,2292,1.0672385025586415
Alameda,2023-05-07,0.5,80,10,1430,5,2244,1.0164813410482878
Alameda,2023-05-07,0.04999999999999999,41,3,651.55,1,2197,NA
Alameda,2023-05-07,0.95,150.04999999999995,20,2929,11,2299,1.0559916619443317
Alameda,2023-05-14,0.5,81,10,1401.5,5,2249.5,1.0169765984183057
Alameda,2023-05-14,0.04999999999999999,39,3,598.8999999999999,1,2201,NA
Alameda,2023-05-14,0.95,152.04999999999995,21,3005.3499999999995,11,2305,1.048352520218894
Alameda,2023-05-21,0.5,85,10,1436,5,2255,1.0155922141097853
Alameda,2023-05-21,0.04999999999999999,36,3,587.9,1,2206,NA
Alameda,2023-05-21,0.95,164,21,2969.0999999999995,12,2314.0499999999997,1.039732295681675
Alameda,2023-05-28,0.5,83,10,1453,5,2261,1.014262450853174
Alameda,2023-05-28,0.04999999999999999,35.94999999999999,3,599,1,2209,NA
Alameda,2023-05-28,0.95,162,22,3122.2,12,2322.0499999999997,1.033459598292669
Alameda,2023-06-04,0.5,88,10,1483.5,5,2267,1.0132884813013496
Alameda,2023-06-04,0.04999999999999999,35,3,546.8999999999999,1,2214,NA
Alameda,2023-06-04,0.95,162,22,2977.2,12,2329,1.030327946836584
Alameda,2023-06-11,0.5,87,10,1516.5,5,2273,1.012322680891283
Alameda,2023-06-11,0.04999999999999999,35,3,574.9499999999999,1,2218,NA
Alameda,2023-06-11,0.95,164.0999999999999,22,3054.999999999999,13,2338.0499999999997,1.0287470943782613
Alameda,2023-06-18,0.5,90,11,1555.5,5,2279,NA
Alameda,2023-06-18,0.04999999999999999,34,3,543.9,1,2223,NA
Alameda,2023-06-18,0.95,165,22.049999999999955,2968.249999999999,12,2345,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0071767222878611
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1900329972434782
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0050385586441544
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.179114738722144
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0048161087743896
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1696654983714514
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0077848263221425
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1623260736244962
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0091292545792716
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1562034693442371
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0113495057193993
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1595334086914026
Alpine,2022-07-31,0.5,0,0,0,0,1,1.014239657928758
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1498465569945586
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0095698074020296
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1450064782711542
Alpine,2022-08-14,0.5,0,0,0,0,1,1.003407572274973
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1516215670021466
Alpine,2022-08-21,0.5,0,0,0,0,1,0.9965073527527892
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1474687973151767
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9882907806978206
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-28,0.95,0,0,2,0,1,1.133159458933608
Alpine,2022-09-04,0.5,0,0,0,0,1,0.9829412104225824
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-04,0.95,0,0,2,0,1,1.123374535444686
Alpine,2022-09-11,0.5,0,0,0,0,1,0.9765606684801028
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1054615361989848
Alpine,2022-09-18,0.5,0,0,0,0,1,0.9654006287625638
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-18,0.95,0,0,2,0,1,1.1021529347891112
Alpine,2022-09-25,0.5,0,0,0,0,1,0.9574977420127416
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-09-25,0.95,0,0,2,0,1,1.0941741646851812
Alpine,2022-10-02,0.5,0,0,0,0,1,0.9457905222791836
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-02,0.95,0,0,2,0,1,1.0862394797362558
Alpine,2022-10-09,0.5,0,0,0,0,1,0.9357164251944908
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-09,0.95,0,0,2,0,1,1.0804899185010852
Alpine,2022-10-16,0.5,0,0,0,0,1,0.9251624335444713
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-16,0.95,0,0,2,0,1,1.060431388278844
Alpine,2022-10-23,0.5,0,0,0,0,1,0.9142339877195989
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-23,0.95,0,0,2,0,1,1.051153514092602
Alpine,2022-10-30,0.5,0,0,0,0,1,0.9007602873305858
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-10-30,0.95,0,0,2,0,1,1.0354585880496057
Alpine,2022-11-06,0.5,0,0,0,0,1,0.8936069247669421
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-06,0.95,0,0,1,0,1,1.034142156993803
Alpine,2022-11-13,0.5,0,0,0,0,1,0.8809765710992541
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-13,0.95,0,0,2,0,1,1.01547620561393
Alpine,2022-11-20,0.5,0,0,0,0,1,0.8633152218656788
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-20,0.95,0,0,1,0,1,0.9866553474872464
Alpine,2022-11-27,0.5,0,0,0,0,1,0.8510260321980001
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-11-27,0.95,0,0,1,0,1,0.9845579911524168
Alpine,2022-12-04,0.5,0,0,0,0,1,0.8444988679303725
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-04,0.95,0,0,1,0,1,0.9769436338038332
Alpine,2022-12-11,0.5,0,0,0,0,1,0.8352153795147608
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-11,0.95,0,0,1,0,1,0.9733732496031908
Alpine,2022-12-18,0.5,0,0,0,0,1,0.8305102036270031
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-18,0.95,0,0,1,0,1,0.971227324766931
Alpine,2022-12-25,0.5,0,0,0,0,1,0.8328657402452795
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-12-25,0.95,0,0,1,0,1,0.9743409446951952
Alpine,2023-01-01,0.5,0,0,0,0,1,0.8299368103289099
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-01,0.95,0,0,1,0,1,0.9678858943250545
Alpine,2023-01-08,0.5,0,0,0,0,1,0.8276058733897351
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-08,0.95,0,0,1,0,1,0.9791609255891548
Alpine,2023-01-15,0.5,0,0,0,0,1,0.8272288204066117
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-15,0.95,0,0,1,0,1,0.995610912387628
Alpine,2023-01-22,0.5,0,0,0,0,1,0.8310940421592544
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-22,0.95,0,0,1,0,1,0.9963464718556316
Alpine,2023-01-29,0.5,0,0,0,0,1,0.8288810939562727
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-29,0.95,0,0,1,0,1,1.018010900428172
Alpine,2023-02-05,0.5,0,0,0,0,1,0.8255025705720761
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-05,0.95,0,0,0,0,1,1.022040911805959
Alpine,2023-02-12,0.5,0,0,0,0,1,0.8307322500850609
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-12,0.95,0,0,0,0,1,1.0373367561654028
Alpine,2023-02-19,0.5,0,0,0,0,1,0.8315314679926931
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-19,0.95,0,0,0,0,1,1.0427876434624836
Alpine,2023-02-26,0.5,0,0,0,0,1,0.8357716549070981
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,0,0,1,1.0449665792071234
Alpine,2023-03-05,0.5,0,0,0,0,1,0.8351314851140053
Alpine,2023-03-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-05,0.95,0,0,0,0,1,1.076680247609524
Alpine,2023-03-12,0.5,0,0,0,0,1,0.8401629350909543
Alpine,2023-03-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-12,0.95,0,0,0,0,1,1.0873173211400975
Alpine,2023-03-19,0.5,0,0,0,0,1,0.8435342297737842
Alpine,2023-03-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-19,0.95,0,0,0,0,1,1.1045836924123953
Alpine,2023-03-26,0.5,0,0,0,0,1,0.8457946807847356
Alpine,2023-03-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-26,0.95,0,0,0,0,1,1.1061487797768033
Alpine,2023-04-02,0.5,0,0,0,0,1,0.8483812495024272
Alpine,2023-04-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-02,0.95,0,0,0,0,1,1.1067277690027169
Alpine,2023-04-09,0.5,0,0,0,0,1,0.8499941585138466
Alpine,2023-04-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-09,0.95,0,0,0,0,1,1.1076852227032394
Alpine,2023-04-16,0.5,0,0,0,0,1,0.8523123071086567
Alpine,2023-04-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-16,0.95,0,0,0,0,1,1.1083847403846625
Alpine,2023-04-23,0.5,0,0,0,0,1,0.8544761613211025
Alpine,2023-04-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-23,0.95,0,0,0,0,1,1.106483524981145
Alpine,2023-04-30,0.5,0,0,0,0,1,0.8561140277602566
Alpine,2023-04-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-30,0.95,0,0,0,0,1,1.1019746561078163
Alpine,2023-05-07,0.5,0,0,0,0,1,0.8576984913693154
Alpine,2023-05-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-07,0.95,0,0,0,0,1,1.100417976922818
Alpine,2023-05-14,0.5,0,0,0,0,1,0.8592748187658128
Alpine,2023-05-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-14,0.95,0,0,0,0,1,1.0988925334082478
Alpine,2023-05-21,0.5,0,0,0,0,1,0.860404643995399
Alpine,2023-05-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-21,0.95,0,0,0,0,1,1.094345570292611
Alpine,2023-05-28,0.5,0,0,0,0,1,0.8614487135646196
Alpine,2023-05-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-28,0.95,0,0,0,0,1,1.0927160084971517
Alpine,2023-06-04,0.5,0,0,0,0,1,0.8632864342335325
Alpine,2023-06-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-04,0.95,0,0,0,0,1,1.08675551884488
Alpine,2023-06-11,0.5,0,0,0,0,1,0.8643323660882916
Alpine,2023-06-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-11,0.95,0,0,0,0,1,1.0852355197834471
Alpine,2023-06-18,0.5,0,0,0,0,1,NA
Alpine,2023-06-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-18,0.95,0,0,0,0,1,NA
Amador,2022-06-19,0.5,4,1,70,0,88,1.1263186138549912
Amador,2022-06-19,0.04999999999999999,1,0,51,0,88,NA
Amador,2022-06-19,0.95,9,3,93,2,90,1.2402639907303676
Amador,2022-06-26,0.5,5,1,88,0,89,1.0590043434391248
Amador,2022-06-26,0.04999999999999999,1.9499999999999889,0,65,0,88,NA
Amador,2022-06-26,0.95,10,3,113,2,92,1.141535489293119
Amador,2022-07-03,0.5,5,1,92,0,89,0.9964418196640104
Amador,2022-07-03,0.04999999999999999,2,0,69,0,88,NA
Amador,2022-07-03,0.95,11,3,116,2,92,1.0638453818334026
Amador,2022-07-10,0.5,5,1,89,0,90,0.951364903732457
Amador,2022-07-10,0.04999999999999999,2,0,68,0,88,NA
Amador,2022-07-10,0.95,11,4,113,2,94,1.0186295942046286
Amador,2022-07-17,0.5,5,1,83,0,90,0.9193401561958344
Amador,2022-07-17,0.04999999999999999,2,0,63,0,88,NA
Amador,2022-07-17,0.95,10,4,106,3,95,0.977487291746227
Amador,2022-07-24,0.5,5,1,73,0,91,0.9031830061948354
Amador,2022-07-24,0.04999999999999999,1,0,54,0,88,NA
Amador,2022-07-24,0.95,9,3,94,2.0499999999999545,96,0.9591224987942698
Amador,2022-07-31,0.5,4,1,63,0,91,0.9098231637297748
Amador,2022-07-31,0.04999999999999999,1,0,48,0,88,NA
Amador,2022-07-31,0.95,9,3,83,2,97,0.9701472615748554
Amador,2022-08-07,0.5,4,1,57,0,92,0.9292769848455726
Amador,2022-08-07,0.04999999999999999,1,0,40,0,89,NA
Amador,2022-08-07,0.95,7,2.0499999999999545,76,2,98,0.9872438943155556
Amador,2022-08-14,0.5,3,1,52,0,92,0.941924935749221
Amador,2022-08-14,0.04999999999999999,1,0,37,0,89,NA
Amador,2022-08-14,0.95,7,3,69.04999999999995,2,98,1.0071729065166362
Amador,2022-08-21,0.5,3,0,48,0,93,0.9376345041429468
Amador,2022-08-21,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-21,0.95,7,2,65,2,99,1.0048426801773551
Amador,2022-08-28,0.5,3,0,45,0,93,0.9138380640633732
Amador,2022-08-28,0.04999999999999999,0,0,32,0,89,NA
Amador,2022-08-28,0.95,7,2,60,2,99,0.9777149703019308
Amador,2022-09-04,0.5,2,0,41,0,93,0.8832994470117864
Amador,2022-09-04,0.04999999999999999,0,0,28,0,89,NA
Amador,2022-09-04,0.95,6,2,55,2,100,0.949317632158358
Amador,2022-09-11,0.5,2,0,35,0,94,0.8642605890637317
Amador,2022-09-11,0.04999999999999999,0,0,23,0,90,NA
Amador,2022-09-11,0.95,5,2,49,2,100,0.9317544387565156
Amador,2022-09-18,0.5,2,0,30,0,94,0.8568387846839216
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,42,1,100.04999999999995,0.9173691439740658
Amador,2022-09-25,0.5,1,0,25,0,94,0.8669752135896445
Amador,2022-09-25,0.04999999999999999,0,0,15,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,101,0.9317247156890336
Amador,2022-10-02,0.5,1,0,22,0,94,0.9013847783920944
Amador,2022-10-02,0.04999999999999999,0,0,14,0,90,NA
Amador,2022-10-02,0.95,4,1,31.049999999999955,1,101,0.9669320215996182
Amador,2022-10-09,0.5,1,0,19,0,94,0.9554109634939404
Amador,2022-10-09,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-09,0.95,3,1,28.049999999999955,1,101,1.0228017100542277
Amador,2022-10-16,0.5,1,0,18,0,95,1.0098171956537445
Amador,2022-10-16,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-16,0.95,3,1,27,1,101,1.0829977042051433
Amador,2022-10-23,0.5,1,0,18,0,95,1.0581378271224882
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-23,0.95,3,1,28,1,102,1.144003113043944
Amador,2022-10-30,0.5,1,0,20,0,95,1.091639936788055
Amador,2022-10-30,0.04999999999999999,0,0,12,0,90,NA
