date,county,quantile,hosp_census_with_covid,cases
2022-04-23,California,0.5,935,39514
2022-04-23,California,0.05,881,25945.2
2022-04-23,California,0.95,991,64747.149999999936
2022-04-30,California,0.5,1017,45582
2022-04-30,California,0.05,957,30133.4
2022-04-30,California,0.95,1074,73229.79999999996
2022-05-07,California,0.5,1172,54885
2022-05-07,California,0.05,1109,36707.95
2022-05-07,California,0.95,1237,88109.84999999995
2022-05-14,California,0.5,1415,68380.5
2022-05-14,California,0.05,1344,45625.649999999994
2022-05-14,California,0.95,1486,109204.29999999994
2022-05-21,California,0.5,1782.5,88022
2022-05-21,California,0.05,1691,59042.85
2022-05-21,California,0.95,1875,140619.09999999998
2022-05-28,California,0.5,2305,114982.5
2022-05-28,California,0.05,2157,76599.45
2022-05-28,California,0.95,2454,184517.64999999988
2022-06-04,California,0.5,3012,151096.5
2022-06-04,California,0.05,2739,100171.4
2022-06-04,California,0.95,3313.0499999999993,248764
2022-06-11,California,0.5,3959,198941.5
2022-06-11,California,0.05,3441.95,131784.55
2022-06-11,California,0.95,4583.049999999999,333935.39999999997
2022-06-18,California,0.5,5157,258273
2022-06-18,California,0.05,4262.95,167321.09999999998
2022-06-18,California,0.95,6340,451137.2499999998
2022-06-25,California,0.5,6508,318879.5
2022-06-25,California,0.05,5128,200999.8
2022-06-25,California,0.95,8432.099999999999,582470.6999999998
2022-07-02,California,0.5,7802,371034.5
2022-07-02,California,0.05,5895,224800.65
2022-07-02,California,0.95,10508.299999999996,708361.5999999996
2022-07-09,California,0.5,8798,400580
2022-07-09,California,0.05,6457,238219.5
2022-07-09,California,0.95,11989.05,800737.3999999996
2022-07-16,California,0.5,9389.5,408910.5
2022-07-16,California,0.05,6751,236659.19999999998
2022-07-16,California,0.95,12861.349999999995,838465.6999999995
2021-12-25,Alameda,0.5,102,3179
2021-12-25,Alameda,0.05,84,589
2021-12-25,Alameda,0.95,123,9822.949999999986
2022-01-01,Alameda,0.5,172,5954.5
2022-01-01,Alameda,0.05,147,1054.85
2022-01-01,Alameda,0.95,198,18274.249999999996
2022-01-08,Alameda,0.5,287,10406
2022-01-08,Alameda,0.05,255,1890.9499999999998
2022-01-08,Alameda,0.95,321,32089.899999999987
2022-01-15,Alameda,0.5,402,13989
2022-01-15,Alameda,0.05,364,2445.8499999999995
2022-01-15,Alameda,0.95,442,43750.19999999997
2022-01-22,Alameda,0.5,451,14199.5
2022-01-22,Alameda,0.05,410,2534.75
2022-01-22,Alameda,0.95,493,44872.249999999956
2022-01-29,Alameda,0.5,418,12246
2022-01-29,Alameda,0.05,380,2306.6999999999994
2022-01-29,Alameda,0.95,458,38145.24999999997
2022-02-05,Alameda,0.5,340,9236.5
2022-02-05,Alameda,0.05,307,1700.95
2022-02-05,Alameda,0.95,375,28608.249999999996
2022-02-12,Alameda,0.5,260,6832.5
2022-02-12,Alameda,0.05,231,1262
2022-02-12,Alameda,0.95,291,21603.59999999999
2022-02-19,Alameda,0.5,192,4926.5
2022-02-19,Alameda,0.05,167,863.8999999999999
2022-02-19,Alameda,0.95,218,15513.199999999997
2022-02-26,Alameda,0.5,141,3694
2022-02-26,Alameda,0.05,120,636.8499999999998
2022-02-26,Alameda,0.95,163,11597.599999999991
2022-03-05,Alameda,0.5,104,2856
2022-03-05,Alameda,0.05,87,476
2022-03-05,Alameda,0.95,123.04999999999927,8793.099999999999
2022-03-12,Alameda,0.5,78,2173.5
2022-03-12,Alameda,0.05,63,390.94999999999993
2022-03-12,Alameda,0.95,94,6821.199999999997
2022-03-19,Alameda,0.5,59,1733.5
2022-03-19,Alameda,0.05,46,317.94999999999993
2022-03-19,Alameda,0.95,74,5376.049999999999
2022-03-26,Alameda,0.5,48,1534
2022-03-26,Alameda,0.05,36,272
2022-03-26,Alameda,0.95,60,4713.199999999997
2022-04-02,Alameda,0.5,42,1470
2022-04-02,Alameda,0.05,31,260
2022-04-02,Alameda,0.95,54,4544
2022-04-09,Alameda,0.5,41,1584
2022-04-09,Alameda,0.05,30,276.94999999999993
2022-04-09,Alameda,0.95,54,4933.049999999999
2022-04-16,Alameda,0.5,42,1678
2022-04-16,Alameda,0.05,31,299
2022-04-16,Alameda,0.95,54,5233.049999999999
2022-04-23,Alameda,0.5,45,1877
2022-04-23,Alameda,0.05,34,341.94999999999993
2022-04-23,Alameda,0.95,58,5800.049999999999
2022-04-30,Alameda,0.5,52,2231
2022-04-30,Alameda,0.05,39,381
2022-04-30,Alameda,0.95,66,6872.0999999999985
2022-05-07,Alameda,0.5,60,2622
2022-05-07,Alameda,0.05,47,497
2022-05-07,Alameda,0.95,76,8372.349999999995
2022-05-14,Alameda,0.5,73,3230
2022-05-14,Alameda,0.05,58,621.9499999999999
2022-05-14,Alameda,0.95,91,10418.099999999999
2022-05-21,Alameda,0.5,93,4308.5
2022-05-21,Alameda,0.05,74,747.8499999999998
2022-05-21,Alameda,0.95,115,12939.249999999996
2022-05-28,Alameda,0.5,120,5490.5
2022-05-28,Alameda,0.05,93,937.9499999999999
2022-05-28,Alameda,0.95,152,17541.05
2022-06-04,Alameda,0.5,153,6998
2022-06-04,Alameda,0.05,112,1225.9499999999998
2022-06-04,Alameda,0.95,206,23029.149999999998
2022-06-11,Alameda,0.5,190,8568.5
2022-06-11,Alameda,0.05,124,1428
2022-06-11,Alameda,0.95,292,29825.199999999983
2022-06-18,Alameda,0.5,232,10218.5
2022-06-18,Alameda,0.05,127,1725.9499999999998
2022-06-18,Alameda,0.95,413,38991.05
2022-06-25,Alameda,0.5,270,11669.5
2022-06-25,Alameda,0.05,122,1725.8999999999999
2022-06-25,Alameda,0.95,563,46564.34999999999
2022-07-02,Alameda,0.5,300,12518
2022-07-02,Alameda,0.05,114,1841.7999999999997
2022-07-02,Alameda,0.95,698,54484.54999999999
2022-07-09,Alameda,0.5,322,12794
2022-07-09,Alameda,0.05,103,1712.9499999999998
2022-07-09,Alameda,0.95,794,59157.99999999993
2022-07-16,Alameda,0.5,327,12700.5
2022-07-16,Alameda,0.05,90,1512.4499999999991
2022-07-16,Alameda,0.95,806.0499999999993,58814.99999999991
2021-12-25,Amador,0.5,4,76
2021-12-25,Amador,0.05,1,24
2021-12-25,Amador,0.95,8,170
2022-01-01,Amador,0.5,6,130
2022-01-01,Amador,0.05,2,41
2022-01-01,Amador,0.95,11,283
2022-01-08,Amador,0.5,10,218
2022-01-08,Amador,0.05,5,67
2022-01-08,Amador,0.95,16,479
2022-01-15,Amador,0.5,14,314
2022-01-15,Amador,0.05,8,99
2022-01-15,Amador,0.95,22,705
2022-01-22,Amador,0.5,17,385
2022-01-22,Amador,0.05,10,127
2022-01-22,Amador,0.95,26,862.0499999999993
2022-01-29,Amador,0.5,18,378
2022-01-29,Amador,0.05,11,125.89999999999986
2022-01-29,Amador,0.95,26,910
2022-02-05,Amador,0.5,16,311
2022-02-05,Amador,0.05,9,111
2022-02-05,Amador,0.95,24,768
2022-02-12,Amador,0.5,12,225
2022-02-12,Amador,0.05,7,78
2022-02-12,Amador,0.95,19,587
2022-02-19,Amador,0.5,9,153
2022-02-19,Amador,0.05,4,53
2022-02-19,Amador,0.95,14,400
2022-02-26,Amador,0.5,6,100
2022-02-26,Amador,0.05,2,33
2022-02-26,Amador,0.95,10,264
2022-03-05,Amador,0.5,4,64
2022-03-05,Amador,0.05,1,20
2022-03-05,Amador,0.95,8,174
2022-03-12,Amador,0.5,2,43
2022-03-12,Amador,0.05,0,13
2022-03-12,Amador,0.95,5,120
2022-03-19,Amador,0.5,1,29
2022-03-19,Amador,0.05,0,9
2022-03-19,Amador,0.95,4,85
2022-03-26,Amador,0.5,1,20
2022-03-26,Amador,0.05,0,6
2022-03-26,Amador,0.95,3,57
2022-04-02,Amador,0.5,1,16
2022-04-02,Amador,0.05,0,4
2022-04-02,Amador,0.95,2,47
2022-04-09,Amador,0.5,0,14
2022-04-09,Amador,0.05,0,4
2022-04-09,Amador,0.95,2,40.04999999999927
2022-04-16,Amador,0.5,0,14
2022-04-16,Amador,0.05,0,4
2022-04-16,Amador,0.95,2,38
2022-04-23,Amador,0.5,0,15
2022-04-23,Amador,0.05,0,5
2022-04-23,Amador,0.95,2,39
2022-04-30,Amador,0.5,0,18
2022-04-30,Amador,0.05,0,5
2022-04-30,Amador,0.95,2,43
2022-05-07,Amador,0.5,0,22
2022-05-07,Amador,0.05,0,6
2022-05-07,Amador,0.95,2,50
2022-05-14,Amador,0.5,0,28
2022-05-14,Amador,0.05,0,8
2022-05-14,Amador,0.95,2,66
2022-05-21,Amador,0.5,1,36
2022-05-21,Amador,0.05,0,9
2022-05-21,Amador,0.95,3,89
2022-05-28,Amador,0.5,1,48
2022-05-28,Amador,0.05,0,11
2022-05-28,Amador,0.95,4,136
2022-06-04,Amador,0.5,1,63
2022-06-04,Amador,0.05,0,14
2022-06-04,Amador,0.95,5,215
2022-06-11,Amador,0.5,2,85
2022-06-11,Amador,0.05,0,14
2022-06-11,Amador,0.95,8,353
2022-06-18,Amador,0.5,3,111
2022-06-18,Amador,0.05,0,15
2022-06-18,Amador,0.95,12,575.0999999999985
2022-06-25,Amador,0.5,3,142
2022-06-25,Amador,0.05,0,15
2022-06-25,Amador,0.95,17,837
2022-07-02,Amador,0.5,4,180
2022-07-02,Amador,0.05,0,15
2022-07-02,Amador,0.95,22,1080.0499999999993
2022-07-09,Amador,0.5,5,210
2022-07-09,Amador,0.05,0,15
2022-07-09,Amador,0.95,25,1213
2022-07-16,Amador,0.5,6,232
2022-07-16,Amador,0.05,0,14
2022-07-16,Amador,0.95,25,1203.0999999999985
2021-12-25,Butte,0.5,22,242
2021-12-25,Butte,0.05,14,33
2021-12-25,Butte,0.95,31,814.0499999999993
2022-01-01,Butte,0.5,30,421
2022-01-01,Butte,0.05,21,62
2022-01-01,Butte,0.95,41,1453.1499999999978
2022-01-08,Butte,0.5,46,727
2022-01-08,Butte,0.05,34,105
2022-01-08,Butte,0.95,59,2492.0999999999985
2022-01-15,Butte,0.5,66,1129.5
2022-01-15,Butte,0.05,51,165.94999999999993
2022-01-15,Butte,0.95,82,3842.199999999997
2022-01-22,Butte,0.5,85,1521.5
2022-01-22,Butte,0.05,68,205
2022-01-22,Butte,0.95,103,5300.0999999999985
2022-01-29,Butte,0.5,96,1718.5
2022-01-29,Butte,0.05,78,253
2022-01-29,Butte,0.95,115,6047.149999999998
2022-02-05,Butte,0.5,93,1686
2022-02-05,Butte,0.05,75,256
2022-02-05,Butte,0.95,112,5954.249999999996
2022-02-12,Butte,0.5,80,1423.5
2022-02-12,Butte,0.05,63,220.94999999999993
2022-02-12,Butte,0.95,97,5016.199999999997
2022-02-19,Butte,0.5,62,1104
2022-02-19,Butte,0.05,48,161
2022-02-19,Butte,0.95,77,3915
2022-02-26,Butte,0.5,45,795
2022-02-26,Butte,0.05,33,118
2022-02-26,Butte,0.95,58,2884.0499999999993
2022-03-05,Butte,0.5,31,539
2022-03-05,Butte,0.05,21,77
2022-03-05,Butte,0.95,41,1998.0999999999985
2022-03-12,Butte,0.5,21,395
2022-03-12,Butte,0.05,14,58
2022-03-12,Butte,0.95,31,1443
2022-03-19,Butte,0.5,15,296.5
2022-03-19,Butte,0.05,9,47
2022-03-19,Butte,0.95,23,1059
2022-03-26,Butte,0.5,11,221
2022-03-26,Butte,0.05,6,32
2022-03-26,Butte,0.95,18,832
2022-04-02,Butte,0.5,9,176
2022-04-02,Butte,0.05,4,26
2022-04-02,Butte,0.95,15,654
2022-04-09,Butte,0.5,7,142
2022-04-09,Butte,0.05,3,19
2022-04-09,Butte,0.95,12,525
2022-04-16,Butte,0.5,6,125
2022-04-16,Butte,0.05,2,18
2022-04-16,Butte,0.95,11,469.09999999999854
2022-04-23,Butte,0.5,5,114
2022-04-23,Butte,0.05,2,17
2022-04-23,Butte,0.95,10,423
2022-04-30,Butte,0.5,5,110
2022-04-30,Butte,0.05,2,15
2022-04-30,Butte,0.95,9.049999999999272,420.0499999999993
2022-05-07,Butte,0.5,5,115
2022-05-07,Butte,0.05,2,16
2022-05-07,Butte,0.95,10,408
2022-05-14,Butte,0.5,5,124
2022-05-14,Butte,0.05,2,16
2022-05-14,Butte,0.95,10,434
2022-05-21,Butte,0.5,6,134
2022-05-21,Butte,0.05,2,18
2022-05-21,Butte,0.95,11,491.0499999999993
2022-05-28,Butte,0.5,6,143
2022-05-28,Butte,0.05,2,19
2022-05-28,Butte,0.95,13.049999999999272,564.0499999999993
2022-06-04,Butte,0.5,7,162
2022-06-04,Butte,0.05,2,19.949999999999932
2022-06-04,Butte,0.95,17,704.0499999999993
2022-06-11,Butte,0.5,8,179
2022-06-11,Butte,0.05,2,21
2022-06-11,Butte,0.95,22,867
2022-06-18,Butte,0.5,9,199
2022-06-18,Butte,0.05,2,21
2022-06-18,Butte,0.95,30,1148
2022-06-25,Butte,0.5,10,225
2022-06-25,Butte,0.05,2,20
2022-06-25,Butte,0.95,42,1471
2022-07-02,Butte,0.5,12,253
2022-07-02,Butte,0.05,2,20
2022-07-02,Butte,0.95,59,2152.149999999998
2022-07-09,Butte,0.5,13,284
2022-07-09,Butte,0.05,1,19
2022-07-09,Butte,0.95,80,2607.0499999999993
2022-07-16,Butte,0.5,15,326.5
2022-07-16,Butte,0.05,1,19
2022-07-16,Butte,0.95,101.04999999999927,3288
2021-12-25,Calaveras,0.5,3,106
2021-12-25,Calaveras,0.05,0,63
2021-12-25,Calaveras,0.95,6,174
2022-01-01,Calaveras,0.5,5,186
2022-01-01,Calaveras,0.05,1,110
2022-01-01,Calaveras,0.95,9,288
2022-01-08,Calaveras,0.5,8,347
2022-01-08,Calaveras,0.05,3,193
2022-01-08,Calaveras,0.95,13,509.0499999999993
2022-01-15,Calaveras,0.5,11,499
2022-01-15,Calaveras,0.05,5,269
2022-01-15,Calaveras,0.95,18,734
2022-01-22,Calaveras,0.5,11,464
2022-01-22,Calaveras,0.05,6,256
2022-01-22,Calaveras,0.95,18,679
2022-01-29,Calaveras,0.5,9,323
2022-01-29,Calaveras,0.05,4,191.94999999999993
2022-01-29,Calaveras,0.95,14,486
2022-02-05,Calaveras,0.5,6,204
2022-02-05,Calaveras,0.05,2,124
2022-02-05,Calaveras,0.95,10,320
2022-02-12,Calaveras,0.5,3,117
2022-02-12,Calaveras,0.05,1,69
2022-02-12,Calaveras,0.95,7,192
2022-02-19,Calaveras,0.5,2,68
2022-02-19,Calaveras,0.05,0,38.94999999999993
2022-02-19,Calaveras,0.95,5,114
2022-02-26,Calaveras,0.5,1,41
2022-02-26,Calaveras,0.05,0,21
2022-02-26,Calaveras,0.95,3,71
2022-03-05,Calaveras,0.5,0,25
2022-03-05,Calaveras,0.05,0,13
2022-03-05,Calaveras,0.95,2,46
2022-03-12,Calaveras,0.5,0,17
2022-03-12,Calaveras,0.05,0,8
2022-03-12,Calaveras,0.95,2,33
2022-03-19,Calaveras,0.5,0,14
2022-03-19,Calaveras,0.05,0,6
2022-03-19,Calaveras,0.95,1,27
2022-03-26,Calaveras,0.5,0,12
2022-03-26,Calaveras,0.05,0,5
2022-03-26,Calaveras,0.95,1,22
2022-04-02,Calaveras,0.5,0,12
2022-04-02,Calaveras,0.05,0,5
2022-04-02,Calaveras,0.95,1,22
2022-04-09,Calaveras,0.5,0,12
2022-04-09,Calaveras,0.05,0,6
2022-04-09,Calaveras,0.95,1,22
2022-04-16,Calaveras,0.5,0,15
2022-04-16,Calaveras,0.05,0,7
2022-04-16,Calaveras,0.95,1,27
2022-04-23,Calaveras,0.5,0,20
2022-04-23,Calaveras,0.05,0,10
2022-04-23,Calaveras,0.95,1,34
2022-04-30,Calaveras,0.5,0,25
2022-04-30,Calaveras,0.05,0,13
2022-04-30,Calaveras,0.95,1,41.04999999999927
2022-05-07,Calaveras,0.5,0,30
2022-05-07,Calaveras,0.05,0,16
2022-05-07,Calaveras,0.95,2,51
2022-05-14,Calaveras,0.5,0,38
2022-05-14,Calaveras,0.05,0,21
2022-05-14,Calaveras,0.95,2,64
2022-05-21,Calaveras,0.5,0,52
2022-05-21,Calaveras,0.05,0,27
2022-05-21,Calaveras,0.95,2,86
2022-05-28,Calaveras,0.5,1,72
2022-05-28,Calaveras,0.05,0,30
2022-05-28,Calaveras,0.95,3,135
2022-06-04,Calaveras,0.5,1,98
2022-06-04,Calaveras,0.05,0,29
2022-06-04,Calaveras,0.95,4,240
2022-06-11,Calaveras,0.5,1,129
2022-06-11,Calaveras,0.05,0,27
2022-06-11,Calaveras,0.95,6,445
2022-06-18,Calaveras,0.5,2,168
2022-06-18,Calaveras,0.05,0,24
2022-06-18,Calaveras,0.95,9,842
2022-06-25,Calaveras,0.5,2,211
2022-06-25,Calaveras,0.05,0,20
2022-06-25,Calaveras,0.95,15,1327.0999999999985
2022-07-02,Calaveras,0.5,3,252.5
2022-07-02,Calaveras,0.05,0,17
2022-07-02,Calaveras,0.95,19,1731
2022-07-09,Calaveras,0.5,3,292
2022-07-09,Calaveras,0.05,0,13
2022-07-09,Calaveras,0.95,21,1735.1499999999978
2022-07-16,Calaveras,0.5,3,318
2022-07-16,Calaveras,0.05,0,10
2022-07-16,Calaveras,0.95,19,1647.0499999999993
2021-12-25,Colusa,0.5,1,26
2021-12-25,Colusa,0.05,0,14
2021-12-25,Colusa,0.95,4,41
2022-01-01,Colusa,0.5,2,48
2022-01-01,Colusa,0.05,0,30
2022-01-01,Colusa,0.95,6,72
2022-01-08,Colusa,0.5,4,89
2022-01-08,Colusa,0.05,1,60
2022-01-08,Colusa,0.95,8,118
2022-01-15,Colusa,0.5,6,136
2022-01-15,Colusa,0.05,2,95
2022-01-15,Colusa,0.95,11,177
2022-01-22,Colusa,0.5,7,149
2022-01-22,Colusa,0.05,3,106
2022-01-22,Colusa,0.95,13,189
2022-01-29,Colusa,0.5,7,123
2022-01-29,Colusa,0.05,3,88
2022-01-29,Colusa,0.95,12,159
2022-02-05,Colusa,0.5,5,85
2022-02-05,Colusa,0.05,2,60
2022-02-05,Colusa,0.95,10,114
2022-02-12,Colusa,0.5,3,51
2022-02-12,Colusa,0.05,1,33
2022-02-12,Colusa,0.95,7,73
2022-02-19,Colusa,0.5,2,30
2022-02-19,Colusa,0.05,0,17
2022-02-19,Colusa,0.95,5,47
2022-02-26,Colusa,0.5,1,19
2022-02-26,Colusa,0.05,0,9
2022-02-26,Colusa,0.95,4,32
2022-03-05,Colusa,0.5,1,12
2022-03-05,Colusa,0.05,0,4
2022-03-05,Colusa,0.95,3,21
2022-03-12,Colusa,0.5,0,6
2022-03-12,Colusa,0.05,0,2
2022-03-12,Colusa,0.95,2,12
2022-03-19,Colusa,0.5,0,5
2022-03-19,Colusa,0.05,0,1
2022-03-19,Colusa,0.95,2,9
2022-03-26,Colusa,0.5,0,4
2022-03-26,Colusa,0.05,0,1
2022-03-26,Colusa,0.95,1,8
2022-04-02,Colusa,0.5,0,3
2022-04-02,Colusa,0.05,0,1
2022-04-02,Colusa,0.95,1,7
2022-04-09,Colusa,0.5,0,3
2022-04-09,Colusa,0.05,0,1
2022-04-09,Colusa,0.95,1,7
2022-04-16,Colusa,0.5,0,3
2022-04-16,Colusa,0.05,0,0
2022-04-16,Colusa,0.95,1,7
2022-04-23,Colusa,0.5,0,3
2022-04-23,Colusa,0.05,0,1
2022-04-23,Colusa,0.95,1,7
2022-04-30,Colusa,0.5,0,3
2022-04-30,Colusa,0.05,0,1
2022-04-30,Colusa,0.95,1,7
2022-05-07,Colusa,0.5,0,4
2022-05-07,Colusa,0.05,0,1
2022-05-07,Colusa,0.95,1,8
2022-05-14,Colusa,0.5,0,4
2022-05-14,Colusa,0.05,0,1
2022-05-14,Colusa,0.95,1,9
2022-05-21,Colusa,0.5,0,5
2022-05-21,Colusa,0.05,0,1
2022-05-21,Colusa,0.95,1,12
2022-05-28,Colusa,0.5,0,7
2022-05-28,Colusa,0.05,0,2
2022-05-28,Colusa,0.95,1,19
2022-06-04,Colusa,0.5,0,9
2022-06-04,Colusa,0.05,0,2
2022-06-04,Colusa,0.95,1,33
2022-06-11,Colusa,0.5,0,11
2022-06-11,Colusa,0.05,0,1
2022-06-11,Colusa,0.95,2,62
2022-06-18,Colusa,0.5,0,13
2022-06-18,Colusa,0.05,0,1
2022-06-18,Colusa,0.95,3,121
2022-06-25,Colusa,0.5,0,17
2022-06-25,Colusa,0.05,0,1
2022-06-25,Colusa,0.95,4,229.04999999999927
2022-07-02,Colusa,0.5,0,21
2022-07-02,Colusa,0.05,0,1
2022-07-02,Colusa,0.95,7,386
2022-07-09,Colusa,0.5,0,26
2022-07-09,Colusa,0.05,0,0
2022-07-09,Colusa,0.95,10,533.0499999999993
2022-07-16,Colusa,0.5,0,31
2022-07-16,Colusa,0.05,0,0
2022-07-16,Colusa,0.95,11,587.0499999999993
2021-12-25,Contra Costa,0.5,60,1971.5
2021-12-25,Contra Costa,0.05,46,382
2021-12-25,Contra Costa,0.95,76,5702.199999999997
2022-01-01,Contra Costa,0.5,101,3426.5
2022-01-01,Contra Costa,0.05,83,662
2022-01-01,Contra Costa,0.95,122,9961.149999999998
2022-01-08,Contra Costa,0.5,168,5972.5
2022-01-08,Contra Costa,0.05,143,1192.85
2022-01-08,Contra Costa,0.95,195,17829.999999999985
2022-01-15,Contra Costa,0.5,246,8371
2022-01-15,Contra Costa,0.05,217,1685.7499999999995
2022-01-15,Contra Costa,0.95,277,25360.24999999998
2022-01-22,Contra Costa,0.5,293,9425
2022-01-22,Contra Costa,0.05,261,1854.9499999999998
2022-01-22,Contra Costa,0.95,328,28296.149999999998
2022-01-29,Contra Costa,0.5,284,8135.5
2022-01-29,Contra Costa,0.05,254,1623
2022-01-29,Contra Costa,0.95,317,24054.449999999993
2022-02-05,Contra Costa,0.5,236,6264
2022-02-05,Contra Costa,0.05,207,1291.85
2022-02-05,Contra Costa,0.95,265,18634.34999999998
2022-02-12,Contra Costa,0.5,174,4164
2022-02-12,Contra Costa,0.05,151,812
2022-02-12,Contra Costa,0.95,198,12566.249999999996
2022-02-19,Contra Costa,0.5,121,2765
2022-02-19,Contra Costa,0.05,101,543.9499999999999
2022-02-19,Contra Costa,0.95,142,8480.549999999992
2022-02-26,Contra Costa,0.5,82,1847
2022-02-26,Contra Costa,0.05,67,371
2022-02-26,Contra Costa,0.95,99,5564.399999999994
2022-03-05,Contra Costa,0.5,57,1355
2022-03-05,Contra Costa,0.05,44,281.94999999999993
2022-03-05,Contra Costa,0.95,72,4113
2022-03-12,Contra Costa,0.5,42,1082
2022-03-12,Contra Costa,0.05,31,225
2022-03-12,Contra Costa,0.95,54,3285.549999999992
2022-03-19,Contra Costa,0.5,32,906
2022-03-19,Contra Costa,0.05,23,183
2022-03-19,Contra Costa,0.95,43,2762.0499999999993
2022-03-26,Contra Costa,0.5,27,811
2022-03-26,Contra Costa,0.05,18,162
2022-03-26,Contra Costa,0.95,37,2487.0499999999993
2022-04-02,Contra Costa,0.5,24,803
2022-04-02,Contra Costa,0.05,16,160.94999999999993
2022-04-02,Contra Costa,0.95,33,2429.0499999999993
2022-04-09,Contra Costa,0.5,24,884
2022-04-09,Contra Costa,0.05,15,178
2022-04-09,Contra Costa,0.95,33,2644
2022-04-16,Contra Costa,0.5,25,985
2022-04-16,Contra Costa,0.05,17,210
2022-04-16,Contra Costa,0.95,35,2987.0499999999993
2022-04-23,Contra Costa,0.5,30,1276
2022-04-23,Contra Costa,0.05,21,252
2022-04-23,Contra Costa,0.95,41,3912.149999999998
2022-04-30,Contra Costa,0.5,38,1670
2022-04-30,Contra Costa,0.05,27,348.94999999999993
2022-04-30,Contra Costa,0.95,50,4857.299999999996
2022-05-07,Contra Costa,0.5,47,2080
2022-05-07,Contra Costa,0.05,35,417
2022-05-07,Contra Costa,0.95,61,6327
2022-05-14,Contra Costa,0.5,59,2619
2022-05-14,Contra Costa,0.05,46,531
2022-05-14,Contra Costa,0.95,75,7985.249999999996
2022-05-21,Contra Costa,0.5,76,3446.5
2022-05-21,Contra Costa,0.05,59,724.8499999999998
2022-05-21,Contra Costa,0.95,96,10371.799999999988
2022-05-28,Contra Costa,0.5,97,4205.5
2022-05-28,Contra Costa,0.05,71,778.7999999999997
2022-05-28,Contra Costa,0.95,129,13238.099999999984
2022-06-04,Contra Costa,0.5,120,5071
2022-06-04,Contra Costa,0.05,77,1006.6999999999996
2022-06-04,Contra Costa,0.95,179,16759.1
2022-06-11,Contra Costa,0.5,142,6079.5
2022-06-11,Contra Costa,0.05,79,1078.95
2022-06-11,Contra Costa,0.95,258,22575.349999999995
2022-06-18,Contra Costa,0.5,164,6765
2022-06-18,Contra Costa,0.05,74,1119.9499999999998
2022-06-18,Contra Costa,0.95,359,28469.399999999994
2022-06-25,Contra Costa,0.5,182,7551.5
2022-06-25,Contra Costa,0.05,66,1107.85
2022-06-25,Contra Costa,0.95,467,34698.89999999995
2022-07-02,Contra Costa,0.5,193,7601
2022-07-02,Contra Costa,0.05,58,994
2022-07-02,Contra Costa,0.95,548.0499999999993,36826.8999999999
2022-07-09,Contra Costa,0.5,196,7360.5
2022-07-09,Contra Costa,0.05,49,893
2022-07-09,Contra Costa,0.95,578,36328.29999999997
2022-07-16,Contra Costa,0.5,191,6961
2022-07-16,Contra Costa,0.05,40,770
2022-07-16,Contra Costa,0.95,575,35220.99999999997
2021-12-25,Del Norte,0.5,1,31
2021-12-25,Del Norte,0.05,0,17
2021-12-25,Del Norte,0.95,4,51
2022-01-01,Del Norte,0.5,2,63
2022-01-01,Del Norte,0.05,0,38
2022-01-01,Del Norte,0.95,5,95
2022-01-08,Del Norte,0.5,4,126
