date,county,quantile,hosp_census_with_covid,cases
2022-01-02,Butte,0.5,33,565
2022-01-05,Butte,0.5,39,913
2022-01-08,Butte,0.5,47,1415.5
2022-01-11,Butte,0.5,58,2099
2022-01-14,Butte,0.5,68,2827.5
2022-01-17,Butte,0.5,77,3323
2022-01-20,Butte,0.5,80,3261
2022-01-23,Butte,0.5,76,2769
2022-01-26,Butte,0.5,65,2054.5
2022-01-29,Butte,0.5,51,1428
2022-02-01,Butte,0.5,37,915.5
2022-02-04,Butte,0.5,26,575
2022-02-07,Butte,0.5,17,354
2022-02-10,Butte,0.5,11,220.5
2022-02-13,Butte,0.5,7,135
2022-02-16,Butte,0.5,4,82
2022-02-19,Butte,0.5,3,51
2021-12-15,Butte,0.95,39,160
2021-12-18,Butte,0.95,36,201
2021-12-21,Butte,0.95,35,251
2021-12-24,Butte,0.95,36,344
2021-12-27,Butte,0.95,38,527
2021-12-30,Butte,0.95,43,866
2022-01-02,Butte,0.95,48,1467.0499999999993
2022-01-05,Butte,0.95,56,2543.0999999999985
2022-01-08,Butte,0.95,69,4125.69999999999
2022-01-11,Butte,0.95,83,6163.149999999998
2022-01-14,Butte,0.95,101,7950.449999999993
2022-01-17,Butte,0.95,116,9038.049999999985
2022-01-20,Butte,0.95,121,9114.199999999997
2022-01-23,Butte,0.95,119,7878.249999999996
2022-01-26,Butte,0.95,108,6466.049999999999
2022-01-29,Butte,0.95,92,4722.0999999999985
2022-02-01,Butte,0.95,75.04999999999927,3161.199999999997
2022-02-04,Butte,0.95,58,2155.149999999998
2022-02-07,Butte,0.95,43,1425
2022-02-10,Butte,0.95,30,891.1999999999971
2022-02-13,Butte,0.95,21,574
2022-02-16,Butte,0.95,15,365
2022-02-19,Butte,0.95,10,240.04999999999927
2021-12-15,Calaveras,0.04999999999999999,0,11
2021-12-18,Calaveras,0.04999999999999999,0,13
2021-12-21,Calaveras,0.04999999999999999,0,16
2021-12-24,Calaveras,0.04999999999999999,0,21
2021-12-27,Calaveras,0.04999999999999999,0,28
2021-12-30,Calaveras,0.04999999999999999,0,36
2022-01-02,Calaveras,0.04999999999999999,0,48
2022-01-05,Calaveras,0.04999999999999999,0,64
2022-01-08,Calaveras,0.04999999999999999,0,89
2022-01-11,Calaveras,0.04999999999999999,1,115
2022-01-14,Calaveras,0.04999999999999999,1,152
2022-01-17,Calaveras,0.04999999999999999,2,180
2022-01-20,Calaveras,0.04999999999999999,2,218
2022-01-23,Calaveras,0.04999999999999999,2,242
2022-01-26,Calaveras,0.04999999999999999,3,247.94999999999993
2022-01-29,Calaveras,0.04999999999999999,3,233
2022-02-01,Calaveras,0.04999999999999999,2,199
2022-02-04,Calaveras,0.04999999999999999,2,162
2022-02-07,Calaveras,0.04999999999999999,2,120
2022-02-10,Calaveras,0.04999999999999999,1,90
2022-02-13,Calaveras,0.04999999999999999,1,64
2022-02-16,Calaveras,0.04999999999999999,0,46
2022-02-19,Calaveras,0.04999999999999999,0,32
2021-12-15,Calaveras,0.5,3,24
2021-12-18,Calaveras,0.5,2,26
2021-12-21,Calaveras,0.5,2,32
2021-12-24,Calaveras,0.5,2,41
2021-12-27,Calaveras,0.5,2,54
2021-12-30,Calaveras,0.5,2,72
2022-01-02,Calaveras,0.5,2,99
2022-01-05,Calaveras,0.5,3,137
2022-01-08,Calaveras,0.5,3,187.5
2022-01-11,Calaveras,0.5,4,255
2022-01-14,Calaveras,0.5,5,335.5
2022-01-17,Calaveras,0.5,5,426
2022-01-20,Calaveras,0.5,6,497
2022-01-23,Calaveras,0.5,7,555
2022-01-26,Calaveras,0.5,8,574
2022-01-29,Calaveras,0.5,8,540
2022-02-01,Calaveras,0.5,8,475
2022-02-04,Calaveras,0.5,7,400
2022-02-07,Calaveras,0.5,6,316
2022-02-10,Calaveras,0.5,5,242
2022-02-13,Calaveras,0.5,4,181
2022-02-16,Calaveras,0.5,3,132
2022-02-19,Calaveras,0.5,2,96
2021-12-15,Calaveras,0.95,7,44
2021-12-18,Calaveras,0.95,6,47
2021-12-21,Calaveras,0.95,5,55
2021-12-24,Calaveras,0.95,5,70
2021-12-27,Calaveras,0.95,5,96
2021-12-30,Calaveras,0.95,6,128
2022-01-02,Calaveras,0.95,6,182
2022-01-05,Calaveras,0.95,7,255
2022-01-08,Calaveras,0.95,7,361
2022-01-11,Calaveras,0.95,9,496
2022-01-14,Calaveras,0.95,10,666.0499999999993
2022-01-17,Calaveras,0.95,12,845
2022-01-20,Calaveras,0.95,13,972.0499999999993
2022-01-23,Calaveras,0.95,15,1106.0999999999985
2022-01-26,Calaveras,0.95,16,1147.0999999999985
2022-01-29,Calaveras,0.95,16,1080.1499999999978
2022-02-01,Calaveras,0.95,16,990
2022-02-04,Calaveras,0.95,15,858
2022-02-07,Calaveras,0.95,13,708
2022-02-10,Calaveras,0.95,12,560
2022-02-13,Calaveras,0.95,10,429
2022-02-16,Calaveras,0.95,8,328
2022-02-19,Calaveras,0.95,7,244
2021-12-15,California,0.04999999999999999,3510,17741.7
2021-12-18,California,0.04999999999999999,3496,24000.95
2021-12-21,California,0.04999999999999999,3675,33164.85
2021-12-24,California,0.04999999999999999,4033,49615.45
2021-12-27,California,0.04999999999999999,4581,78657.8
2021-12-30,California,0.04999999999999999,5422,131894.25
2022-01-02,California,0.04999999999999999,6700,226233.25
2022-01-05,California,0.04999999999999999,8537.9,364031.85000000003
2022-01-08,California,0.04999999999999999,10829.95,535623.2000000001
2022-01-11,California,0.04999999999999999,12844.949999999999,668161.55
2022-01-14,California,0.04999999999999999,13548,672019.4
2022-01-17,California,0.04999999999999999,12558.949999999999,568316.2
2022-01-20,California,0.04999999999999999,10463.9,431839.89999999997
2022-01-23,California,0.04999999999999999,8037,295445.1
2022-01-26,California,0.04999999999999999,5838,193939.95
2022-01-29,California,0.04999999999999999,4058,123058.65
2022-02-01,California,0.04999999999999999,2742,76430.9
2022-02-04,California,0.04999999999999999,1811,46934.95
2022-02-07,California,0.04999999999999999,1174.95,29003.499999999996
2022-02-10,California,0.04999999999999999,760,17866.95
2022-02-13,California,0.04999999999999999,486,11023.9
2022-02-16,California,0.04999999999999999,309,6863
2022-02-19,California,0.04999999999999999,197,4342.95
2021-12-15,California,0.5,3674,24446.5
2021-12-18,California,0.5,3662,32539
2021-12-21,California,0.5,3853,44881
2021-12-24,California,0.5,4226,67233
2021-12-27,California,0.5,4801,109760.5
2021-12-30,California,0.5,5673,190308.5
2022-01-02,California,0.5,7014,332191.5
2022-01-05,California,0.5,8964,555497
2022-01-08,California,0.5,11367,812897.5
2022-01-11,California,0.5,13476,977988.5
2022-01-14,California,0.5,14286,960294.5
2022-01-17,California,0.5,13401.5,786741
2022-01-20,California,0.5,11311,575313.5
2022-01-23,California,0.5,8814,388436.5
2022-01-26,California,0.5,6475,249582
2022-01-29,California,0.5,4561,158080.5
2022-02-01,California,0.5,3120,97966
2022-02-04,California,0.5,2088,60550.5
2022-02-07,California,0.5,1379,37150
2022-02-10,California,0.5,902,23017.5
2022-02-13,California,0.5,588,14273
2022-02-16,California,0.5,382,8911
2022-02-19,California,0.5,248,5624
2021-12-15,California,0.95,3838,35303.3
2021-12-18,California,0.95,3835,45692.34999999999
2021-12-21,California,0.95,4038,62021.94999999998
2021-12-24,California,0.95,4423,93010.99999999994
2021-12-27,California,0.95,5030,159096.05
2021-12-30,California,0.95,5951,290394.2999999998
2022-01-02,California,0.95,7361.049999999999,526541.3999999997
2022-01-05,California,0.95,9438,898795.0499999998
2022-01-08,California,0.95,11973,1296133.1499999994
2022-01-11,California,0.95,14166.05,1518735.5499999993
2022-01-14,California,0.95,15061.05,1410976.2499999998
2022-01-17,California,0.95,14309.05,1116559.9499999997
2022-01-20,California,0.95,12267,790874.7999999998
2022-01-23,California,0.95,9686,523555.05
2022-01-26,California,0.95,7211,334629.24999999994
2022-01-29,California,0.95,5160,208250.69999999992
2022-02-01,California,0.95,3563.0499999999993,127051.15
2022-02-04,California,0.95,2425.0499999999993,78242.4
2022-02-07,California,0.95,1622,48215.7
2022-02-10,California,0.95,1080,29947.149999999998
2022-02-13,California,0.95,716,18751.149999999998
2022-02-16,California,0.95,477,11692.05
2022-02-19,California,0.95,318,7415.049999999999
2021-12-15,Colusa,0.04999999999999999,0,1
2021-12-18,Colusa,0.04999999999999999,0,2
2021-12-21,Colusa,0.04999999999999999,0,3
2021-12-24,Colusa,0.04999999999999999,0,4
2021-12-27,Colusa,0.04999999999999999,0,6
2021-12-30,Colusa,0.04999999999999999,0,8
2022-01-02,Colusa,0.04999999999999999,0,10
2022-01-05,Colusa,0.04999999999999999,0,13
2022-01-08,Colusa,0.04999999999999999,0,17
2022-01-11,Colusa,0.04999999999999999,0,21
2022-01-14,Colusa,0.04999999999999999,0,26
2022-01-17,Colusa,0.04999999999999999,0,31
2022-01-20,Colusa,0.04999999999999999,0,34
2022-01-23,Colusa,0.04999999999999999,0,38
2022-01-26,Colusa,0.04999999999999999,0,39
2022-01-29,Colusa,0.04999999999999999,0,38
2022-02-01,Colusa,0.04999999999999999,0,33
2022-02-04,Colusa,0.04999999999999999,0,27
2022-02-07,Colusa,0.04999999999999999,0,22
2022-02-10,Colusa,0.04999999999999999,0,16
2022-02-13,Colusa,0.04999999999999999,0,11
2022-02-16,Colusa,0.04999999999999999,0,8
2022-02-19,Colusa,0.04999999999999999,0,6
2021-12-15,Colusa,0.5,2,6
2021-12-18,Colusa,0.5,1,8
2021-12-21,Colusa,0.5,1,10
2021-12-24,Colusa,0.5,1,13
2021-12-27,Colusa,0.5,1,18
2021-12-30,Colusa,0.5,1,23
2022-01-02,Colusa,0.5,1,29
2022-01-05,Colusa,0.5,1,39
2022-01-08,Colusa,0.5,2,50
2022-01-11,Colusa,0.5,2,65
2022-01-14,Colusa,0.5,2,81
2022-01-17,Colusa,0.5,3,99
2022-01-20,Colusa,0.5,3,116
2022-01-23,Colusa,0.5,3,131
2022-01-26,Colusa,0.5,4,141
2022-01-29,Colusa,0.5,4,146
2022-02-01,Colusa,0.5,4,141
2022-02-04,Colusa,0.5,3,133
2022-02-07,Colusa,0.5,3,118
2022-02-10,Colusa,0.5,3,100
2022-02-13,Colusa,0.5,2,84
2022-02-16,Colusa,0.5,2,68
2022-02-19,Colusa,0.5,2,53
2021-12-15,Colusa,0.95,8,15
2021-12-18,Colusa,0.95,6,20
2021-12-21,Colusa,0.95,5,26
2021-12-24,Colusa,0.95,4,34
2021-12-27,Colusa,0.95,4,48
2021-12-30,Colusa,0.95,4,63
2022-01-02,Colusa,0.95,5,89
2022-01-05,Colusa,0.95,6,123
2022-01-08,Colusa,0.95,7,162
2022-01-11,Colusa,0.95,7,210
2022-01-14,Colusa,0.95,9,264
2022-01-17,Colusa,0.95,9,306.0499999999993
2022-01-20,Colusa,0.95,11,350
2022-01-23,Colusa,0.95,12,362
2022-01-26,Colusa,0.95,12,375.0499999999993
2022-01-29,Colusa,0.95,13,368
2022-02-01,Colusa,0.95,13,344
2022-02-04,Colusa,0.95,12,324.0499999999993
2022-02-07,Colusa,0.95,12,294
2022-02-10,Colusa,0.95,11,257
2022-02-13,Colusa,0.95,10,220
2022-02-16,Colusa,0.95,8,192
2022-02-19,Colusa,0.95,7,157.04999999999927
2021-12-15,Contra Costa,0.04999999999999999,38,146
2021-12-18,Contra Costa,0.04999999999999999,37,220
2021-12-21,Contra Costa,0.04999999999999999,40,334
2021-12-24,Contra Costa,0.04999999999999999,44,502
2021-12-27,Contra Costa,0.04999999999999999,53,782.9499999999999
2021-12-30,Contra Costa,0.04999999999999999,65,1293
2022-01-02,Contra Costa,0.04999999999999999,84,2007
2022-01-05,Contra Costa,0.04999999999999999,113,3188.95
2022-01-08,Contra Costa,0.04999999999999999,153,4694.8
2022-01-11,Contra Costa,0.04999999999999999,199,6048.65
2022-01-14,Contra Costa,0.04999999999999999,226,6562.95
2022-01-17,Contra Costa,0.04999999999999999,202,5456.95
2022-01-20,Contra Costa,0.04999999999999999,151,3769.3999999999987
2022-01-23,Contra Costa,0.04999999999999999,102,2172.7499999999995
2022-01-26,Contra Costa,0.04999999999999999,64,1289
2022-01-29,Contra Costa,0.04999999999999999,38,693.8499999999998
2022-02-01,Contra Costa,0.04999999999999999,22,367.94999999999993
2022-02-04,Contra Costa,0.04999999999999999,13,200
2022-02-07,Contra Costa,0.04999999999999999,7,109
2022-02-10,Contra Costa,0.04999999999999999,4,59.94999999999993
2022-02-13,Contra Costa,0.04999999999999999,2,32
2022-02-16,Contra Costa,0.04999999999999999,1,16
2022-02-19,Contra Costa,0.04999999999999999,0,9
2021-12-15,Contra Costa,0.5,51,439
2021-12-18,Contra Costa,0.5,51,601
2021-12-21,Contra Costa,0.5,54,849
2021-12-24,Contra Costa,0.5,60,1297
2021-12-27,Contra Costa,0.5,70,2152
2021-12-30,Contra Costa,0.5,85,3689
2022-01-02,Contra Costa,0.5,108,6712
2022-01-05,Contra Costa,0.5,143,11465.5
2022-01-08,Contra Costa,0.5,192,18258.5
2022-01-11,Contra Costa,0.5,242,24194
2022-01-14,Contra Costa,0.5,274,25734.5
2022-01-17,Contra Costa,0.5,270,22294.5
2022-01-20,Contra Costa,0.5,230.5,15855
2022-01-23,Contra Costa,0.5,174,9801.5
2022-01-26,Contra Costa,0.5,121,5715.5
2022-01-29,Contra Costa,0.5,81,3220
2022-02-01,Contra Costa,0.5,52,1783.5
2022-02-04,Contra Costa,0.5,33,985
2022-02-07,Contra Costa,0.5,21,559
2022-02-10,Contra Costa,0.5,13,316
2022-02-13,Contra Costa,0.5,8,177
2022-02-16,Contra Costa,0.5,5,97
2022-02-19,Contra Costa,0.5,3,56
2021-12-15,Contra Costa,0.95,66,1064
2021-12-18,Contra Costa,0.95,67,1342.0499999999993
2021-12-21,Contra Costa,0.95,70,1785.1499999999978
2021-12-24,Contra Costa,0.95,78,2802.149999999998
2021-12-27,Contra Costa,0.95,89,4877.149999999998
2021-12-30,Contra Costa,0.95,106,9153.249999999996
2022-01-02,Contra Costa,0.95,132,18114.449999999993
2022-01-05,Contra Costa,0.95,175,32382.899999999987
2022-01-08,Contra Costa,0.95,234.04999999999927,50846.049999999974
2022-01-11,Contra Costa,0.95,299,67417.79999999987
2022-01-14,Contra Costa,0.95,357,71249.64999999998
2022-01-17,Contra Costa,0.95,389.0499999999993,61290.24999999998
2022-01-20,Contra Costa,0.95,377,46999.999999999956
2022-01-23,Contra Costa,0.95,335,31677.249999999996
2022-01-26,Contra Costa,0.95,266,19803.199999999997
2022-01-29,Contra Costa,0.95,196,11589
2022-02-01,Contra Costa,0.95,137,6968.049999999999
2022-02-04,Contra Costa,0.95,91,4071.199999999997
2022-02-07,Contra Costa,0.95,62,2335.0999999999985
2022-02-10,Contra Costa,0.95,43,1427.2999999999956
2022-02-13,Contra Costa,0.95,28,835
2022-02-16,Contra Costa,0.95,19,492.0499999999993
2022-02-19,Contra Costa,0.95,13,288.0499999999993
2021-12-15,El Dorado,0.04999999999999999,3,35
2021-12-18,El Dorado,0.04999999999999999,4,43
2021-12-21,El Dorado,0.04999999999999999,4,55
2021-12-24,El Dorado,0.04999999999999999,4,71
2021-12-27,El Dorado,0.04999999999999999,4,96
2021-12-30,El Dorado,0.04999999999999999,5,124
2022-01-02,El Dorado,0.04999999999999999,6,173.94999999999993
2022-01-05,El Dorado,0.04999999999999999,7,243
2022-01-08,El Dorado,0.04999999999999999,8,333
2022-01-11,El Dorado,0.04999999999999999,10,457
2022-01-14,El Dorado,0.04999999999999999,13,638
2022-01-17,El Dorado,0.04999999999999999,16,796.8999999999999
2022-01-20,El Dorado,0.04999999999999999,18,945.9499999999999
2022-01-23,El Dorado,0.04999999999999999,21,1015.9499999999999
2022-01-26,El Dorado,0.04999999999999999,20,931.8999999999999
2022-01-29,El Dorado,0.04999999999999999,18,783.8499999999998
2022-02-01,El Dorado,0.04999999999999999,15,579
2022-02-04,El Dorado,0.04999999999999999,11,414.94999999999993
2022-02-07,El Dorado,0.04999999999999999,8,289
2022-02-10,El Dorado,0.04999999999999999,5,192
2022-02-13,El Dorado,0.04999999999999999,3,119
2022-02-16,El Dorado,0.04999999999999999,2,78
2022-02-19,El Dorado,0.04999999999999999,1,50
2021-12-15,El Dorado,0.5,8,87
2021-12-18,El Dorado,0.5,9,99
2021-12-21,El Dorado,0.5,9,123
2021-12-24,El Dorado,0.5,10,157
2021-12-27,El Dorado,0.5,10,213
2021-12-30,El Dorado,0.5,11,303
2022-01-02,El Dorado,0.5,12,441
2022-01-05,El Dorado,0.5,13,657
2022-01-08,El Dorado,0.5,16,980.5
2022-01-11,El Dorado,0.5,19,1420
2022-01-14,El Dorado,0.5,23,1986
2022-01-17,El Dorado,0.5,28,2541.5
2022-01-20,El Dorado,0.5,33,3046
2022-01-23,El Dorado,0.5,37,3216
2022-01-26,El Dorado,0.5,37,3037
2022-01-29,El Dorado,0.5,35,2565
2022-02-01,El Dorado,0.5,31,2033
2022-02-04,El Dorado,0.5,26,1484
2022-02-07,El Dorado,0.5,20,1054
2022-02-10,El Dorado,0.5,15,738
2022-02-13,El Dorado,0.5,11,491
2022-02-16,El Dorado,0.5,7,325
2022-02-19,El Dorado,0.5,5,215
2021-12-15,El Dorado,0.95,14,186
2021-12-18,El Dorado,0.95,16,200
2021-12-21,El Dorado,0.95,16,234
2021-12-24,El Dorado,0.95,17,295
2021-12-27,El Dorado,0.95,18,416
2021-12-30,El Dorado,0.95,19,622
2022-01-02,El Dorado,0.95,21,981.0499999999993
2022-01-05,El Dorado,0.95,23,1476
2022-01-08,El Dorado,0.95,27,2280.0499999999993
2022-01-11,El Dorado,0.95,33,3469.0999999999985
2022-01-14,El Dorado,0.95,40,4882.149999999998
2022-01-17,El Dorado,0.95,49,6264
2022-01-20,El Dorado,0.95,57,7336.749999999989
2022-01-23,El Dorado,0.95,63,7652.199999999997
2022-01-26,El Dorado,0.95,64,7529
2022-01-29,El Dorado,0.95,62,6493.0999999999985
2022-02-01,El Dorado,0.95,57,5359.149999999998
2022-02-04,El Dorado,0.95,48,4015.399999999994
2022-02-07,El Dorado,0.95,39,2982.0499999999993
2022-02-10,El Dorado,0.95,32,2140.0499999999993
2022-02-13,El Dorado,0.95,24,1489.0999999999985
2022-02-16,El Dorado,0.95,18,1059.0499999999993
2022-02-19,El Dorado,0.95,14,716.0499999999993
2021-12-15,Fresno,0.04999999999999999,147,114.94999999999993
2021-12-18,Fresno,0.04999999999999999,138,164
2021-12-21,Fresno,0.04999999999999999,137,221.94999999999993
2021-12-24,Fresno,0.04999999999999999,140,326
2021-12-27,Fresno,0.04999999999999999,149,456
2021-12-30,Fresno,0.04999999999999999,162,678.9499999999999
2022-01-02,Fresno,0.04999999999999999,182,999.7999999999997
2022-01-05,Fresno,0.04999999999999999,213,1486
2022-01-08,Fresno,0.04999999999999999,257,2178.6499999999996
2022-01-11,Fresno,0.04999999999999999,313,2744.8999999999996
2022-01-14,Fresno,0.04999999999999999,365,3418.85
2022-01-17,Fresno,0.04999999999999999,377.94999999999993,3266.199999999999
2022-01-20,Fresno,0.04999999999999999,331,2610.9
2022-01-23,Fresno,0.04999999999999999,254,1758.7499999999998
2022-01-26,Fresno,0.04999999999999999,176,1164.6499999999994
2022-01-29,Fresno,0.04999999999999999,114,712.9499999999999
2022-02-01,Fresno,0.04999999999999999,70,410.94999999999993
2022-02-04,Fresno,0.04999999999999999,42,227.94999999999993
2022-02-07,Fresno,0.04999999999999999,24,130
2022-02-10,Fresno,0.04999999999999999,13,76
2022-02-13,Fresno,0.04999999999999999,7,45
2022-02-16,Fresno,0.04999999999999999,4,25
2022-02-19,Fresno,0.04999999999999999,2,14
2021-12-15,Fresno,0.5,179,447
2021-12-18,Fresno,0.5,171,576
2021-12-21,Fresno,0.5,169,728
2021-12-24,Fresno,0.5,173,994.5
2021-12-27,Fresno,0.5,182,1422
2021-12-30,Fresno,0.5,196,2213.5
2022-01-02,Fresno,0.5,218,3625
