date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-05-07,Amador,0.5,0,27,0,0
2022-05-07,Amador,0.05,0,14,0,0
2022-05-07,Amador,0.95,3,44,1,0
2022-05-14,Amador,0.5,0,41,0,0
2022-05-14,Amador,0.05,0,22,0,0
2022-05-14,Amador,0.95,4,65,1,1
2022-05-21,Amador,0.5,1,62,0,0
2022-05-21,Amador,0.05,0,33,0,0
2022-05-21,Amador,0.95,5,96,1,1
2022-05-28,Amador,0.5,1,81,0,0
2022-05-28,Amador,0.05,0,45,0,0
2022-05-28,Amador,0.95,6,122,1,1
2022-06-04,Amador,0.5,1,98,0,0
2022-06-04,Amador,0.05,0,59,0,0
2022-06-04,Amador,0.95,8,147,2,1
2022-06-11,Amador,0.5,2,111,0,0
2022-06-11,Amador,0.05,0,67,0,0
2022-06-11,Amador,0.95,8,172,2,1
2022-06-18,Amador,0.5,2,129,0,0
2022-06-18,Amador,0.05,0,78.94999999999993,0,0
2022-06-18,Amador,0.95,9,202,2,1
2022-06-25,Amador,0.5,2,152,0,0
2022-06-25,Amador,0.05,0,91,0,0
2022-06-25,Amador,0.95,10,250,2,1
2022-07-02,Amador,0.5,3,176.5,0,0
2022-07-02,Amador,0.05,0,97,0,0
2022-07-02,Amador,0.95,12,317.0499999999993,2,1
2022-07-09,Amador,0.5,4,197,1,0
2022-07-09,Amador,0.05,0,99,0,0
2022-07-09,Amador,0.95,15,410,3,2
2022-07-16,Amador,0.5,4,211,1,0
2022-07-16,Amador,0.05,0,96,0,0
2022-07-16,Amador,0.95,16,493,3,2
2022-07-23,Amador,0.5,4,217,1,0
2022-07-23,Amador,0.05,0,93,0,0
2022-07-23,Amador,0.95,17,519,3,2
2022-07-30,Amador,0.5,4,217,1,0
2022-07-30,Amador,0.05,0,88,0,0
2022-07-30,Amador,0.95,17,498.0499999999993,3,2
2022-08-06,Amador,0.5,4,208,1,0
2022-08-06,Amador,0.05,0,79,0,0
2022-08-06,Amador,0.95,16,441,3,2
2022-08-13,Amador,0.5,4,193,1,0
2022-08-13,Amador,0.05,0,76,0,0
2022-08-13,Amador,0.95,15,378,3,2
2022-08-20,Amador,0.5,4,174,1,0
2022-08-20,Amador,0.05,0,70,0,0
2022-08-20,Amador,0.95,14,326.0499999999993,3,2
2022-08-27,Amador,0.5,2,156,0,0
2022-08-27,Amador,0.05,0,65,0,0
2022-08-27,Amador,0.95,12,283,2,2
2022-09-03,Amador,0.5,2,140,0,0
2022-09-03,Amador,0.05,0,62,0,0
2022-09-03,Amador,0.95,10,250,2,2
2022-09-10,Amador,0.5,2,126,0,0
2022-09-10,Amador,0.05,0,55,0,0
2022-09-10,Amador,0.95,10,223,2,1
2022-09-17,Amador,0.5,2,114,0,0
2022-09-17,Amador,0.05,0,52,0,0
2022-09-17,Amador,0.95,9,199,2,1
2021-12-25,Butte,0.5,24,275,3,1
2021-12-25,Butte,0.05,14,68,0,0
2021-12-25,Butte,0.95,40,714,10,3
2022-01-01,Butte,0.5,34,476.5,5,1
2022-01-01,Butte,0.05,20,123,0,0
2022-01-01,Butte,0.95,52,1219,13,4
2022-01-08,Butte,0.5,50,766.5,6,2
2022-01-08,Butte,0.05,33,196,1,0
2022-01-08,Butte,0.95,74,1960.0499999999993,17,5
2022-01-15,Butte,0.5,71,1104,9,3
2022-01-15,Butte,0.05,50,285,2,0
2022-01-15,Butte,0.95,101,2855.149999999998,23,8
2022-01-22,Butte,0.5,91,1389,11,5
2022-01-22,Butte,0.05,66,366.89999999999986,2,1
2022-01-22,Butte,0.95,126,3659.0499999999993,28,11
2022-01-29,Butte,0.5,99,1443,12,6
2022-01-29,Butte,0.05,73,380.94999999999993,3,1
2022-01-29,Butte,0.95,138,3688,32,13
2022-02-05,Butte,0.5,94,1306,12,6
2022-02-05,Butte,0.05,68,335,3,1
2022-02-05,Butte,0.95,131,3420.0999999999985,31,14
2022-02-12,Butte,0.5,80,1062.5,10,6
2022-02-12,Butte,0.05,57,288,2,1
2022-02-12,Butte,0.95,113,2749,26,14
2022-02-19,Butte,0.5,62,806,8,5
2022-02-19,Butte,0.05,44,210,2,1
2022-02-19,Butte,0.95,91,2168.0999999999985,22,12
2022-02-26,Butte,0.5,45,569.5,6,4
2022-02-26,Butte,0.05,30,147,1,0
2022-02-26,Butte,0.95,67,1548,16,9
2022-03-05,Butte,0.5,31,375,4,3
2022-03-05,Butte,0.05,18,98,0,0
2022-03-05,Butte,0.95,48,1022.0499999999993,11,7
2022-03-12,Butte,0.5,21,261,3,2
2022-03-12,Butte,0.05,11,68.94999999999993,0,0
2022-03-12,Butte,0.95,35,693.0499999999993,8,5
2022-03-19,Butte,0.5,15,192,2,1
2022-03-19,Butte,0.05,7,50,0,0
2022-03-19,Butte,0.95,26,513,6,4
2022-03-26,Butte,0.5,10,145,1,1
2022-03-26,Butte,0.05,4,37,0,0
2022-03-26,Butte,0.95,19,395,4,3
2022-04-02,Butte,0.5,8,118,1,1
2022-04-02,Butte,0.05,3,30,0,0
2022-04-02,Butte,0.95,16,324,3,3
2022-04-09,Butte,0.5,7,101,1,0
2022-04-09,Butte,0.05,2,26,0,0
2022-04-09,Butte,0.95,14,273.0499999999993,3,2
2022-04-16,Butte,0.5,5,91,0,0
2022-04-16,Butte,0.05,2,23,0,0
2022-04-16,Butte,0.95,13,242,3,2
2022-04-23,Butte,0.5,5,88,0,0
2022-04-23,Butte,0.05,1,21,0,0
2022-04-23,Butte,0.95,11,237,2,2
2022-04-30,Butte,0.5,5,92,0,0
2022-04-30,Butte,0.05,2,23,0,0
2022-04-30,Butte,0.95,11,248,2,2
2022-05-07,Butte,0.5,5,105,0,0
2022-05-07,Butte,0.05,2,28,0,0
2022-05-07,Butte,0.95,12,283,2,2
2022-05-14,Butte,0.5,8,138,1,0
2022-05-14,Butte,0.05,3,36,0,0
2022-05-14,Butte,0.95,15,358,3,2
2022-05-21,Butte,0.5,10,187,1,0
2022-05-21,Butte,0.05,4,49,0,0
2022-05-21,Butte,0.95,18,496,3,2
2022-05-28,Butte,0.5,13,257,1,1
2022-05-28,Butte,0.05,6,68,0,0
2022-05-28,Butte,0.95,23,668,4,3
2022-06-04,Butte,0.5,18,339,2,1
2022-06-04,Butte,0.05,10,86,0,0
2022-06-04,Butte,0.95,29,882.0499999999993,5,3
2022-06-11,Butte,0.5,22,415,2,1
2022-06-11,Butte,0.05,13,107,0,0
2022-06-11,Butte,0.95,36,1076,7,4
2022-06-18,Butte,0.5,26,461,2,1
2022-06-18,Butte,0.05,15,123,0,0
2022-06-18,Butte,0.95,41,1187,7,5
2022-06-25,Butte,0.5,30,540.5,3,2
2022-06-25,Butte,0.05,18,141,0,0
2022-06-25,Butte,0.95,48,1427,9,5
2022-07-02,Butte,0.5,34,594,3,2
2022-07-02,Butte,0.05,19,150,0,0
2022-07-02,Butte,0.95,56,1635,10,6
2022-07-09,Butte,0.5,37,638,3,2
2022-07-09,Butte,0.05,20,161.94999999999993,0,0
2022-07-09,Butte,0.95,64,1752.2499999999964,11,6
2022-07-16,Butte,0.5,40,671,4,2
2022-07-16,Butte,0.05,20,162,0,0
2022-07-16,Butte,0.95,71,1918,12,7
2022-07-23,Butte,0.5,41,685.5,4,3
2022-07-23,Butte,0.05,19,159,0,0
2022-07-23,Butte,0.95,77,2009.0999999999985,13,8
2022-07-30,Butte,0.5,42,688,4,3
2022-07-30,Butte,0.05,18,153,0,0
2022-07-30,Butte,0.95,79,2063.0499999999993,13,8
2022-08-06,Butte,0.5,42,674,4,3
2022-08-06,Butte,0.05,17,158,0,0
2022-08-06,Butte,0.95,80,2031.0999999999985,13,8
2022-08-13,Butte,0.5,41,649,4,3
2022-08-13,Butte,0.05,17,152,0,0
2022-08-13,Butte,0.95,78,1963,13,8
2022-08-20,Butte,0.5,39,615,4,3
2022-08-20,Butte,0.05,16,139.94999999999993,0,0
2022-08-20,Butte,0.95,75,1826.0499999999993,12,8
2022-08-27,Butte,0.5,37,569,4,3
2022-08-27,Butte,0.05,15,137,0,0
2022-08-27,Butte,0.95,71,1702.0499999999993,12,8
2022-09-03,Butte,0.5,34,541,3,2
2022-09-03,Butte,0.05,14,132,0,0
2022-09-03,Butte,0.95,66,1566.0499999999993,11,7
2022-09-10,Butte,0.5,32,513,3,2
2022-09-10,Butte,0.05,13,128,0,0
2022-09-10,Butte,0.95,62,1470,11,7
2022-09-17,Butte,0.5,30,474,3,2
2022-09-17,Butte,0.05,13,107,0,0
2022-09-17,Butte,0.95,56,1395.0499999999993,9,6
2021-12-25,Calaveras,0.5,2,92,1,0
2021-12-25,Calaveras,0.05,0,63,0,0
2021-12-25,Calaveras,0.95,35,131,5,2
2022-01-01,Calaveras,0.5,3,192,1,0
2022-01-01,Calaveras,0.05,0,138,0,0
2022-01-01,Calaveras,0.95,64,256,8,2
2022-01-08,Calaveras,0.5,7,412,3,1
2022-01-08,Calaveras,0.05,0,304,0,0
2022-01-08,Calaveras,0.95,135,530,16,3
2022-01-15,Calaveras,0.5,11,603,5,2
2022-01-15,Calaveras,0.05,0,451,0,0
2022-01-15,Calaveras,0.95,206.04999999999927,768,27,6
2022-01-22,Calaveras,0.5,13,544,6,3
2022-01-22,Calaveras,0.05,0,411,0,0
2022-01-22,Calaveras,0.95,227,697,34,8
2022-01-29,Calaveras,0.5,11,342,6,3
2022-01-29,Calaveras,0.05,0,258,0,0
2022-01-29,Calaveras,0.95,176,449,34,8
2022-02-05,Calaveras,0.5,8,196,5,3
2022-02-05,Calaveras,0.05,0,144,0,0
2022-02-05,Calaveras,0.95,118,261,26,7
2022-02-12,Calaveras,0.5,5,109,3,2
2022-02-12,Calaveras,0.05,0,75,0,0
2022-02-12,Calaveras,0.95,74,149,18,5
2022-02-19,Calaveras,0.5,3,60,2,1
2022-02-19,Calaveras,0.05,0,39,0,0
2022-02-19,Calaveras,0.95,42,85,12,4
2022-02-26,Calaveras,0.5,1,36,1,1
2022-02-26,Calaveras,0.05,0,22,0,0
2022-02-26,Calaveras,0.95,24,54,7,3
2022-03-05,Calaveras,0.5,0,24,0,0
2022-03-05,Calaveras,0.05,0,14,0,0
2022-03-05,Calaveras,0.95,14,39,4,2
2022-03-12,Calaveras,0.5,0,18,0,0
2022-03-12,Calaveras,0.05,0,10,0,0
2022-03-12,Calaveras,0.95,9,30,3,1
2022-03-19,Calaveras,0.5,0,14,0,0
2022-03-19,Calaveras,0.05,0,8,0,0
2022-03-19,Calaveras,0.95,6,25,2,1
2022-03-26,Calaveras,0.5,0,12,0,0
2022-03-26,Calaveras,0.05,0,6,0,0
2022-03-26,Calaveras,0.95,4,20,1,1
2022-04-02,Calaveras,0.5,0,12,0,0
2022-04-02,Calaveras,0.05,0,6,0,0
2022-04-02,Calaveras,0.95,3,20,1,1
2022-04-09,Calaveras,0.5,0,13,0,0
2022-04-09,Calaveras,0.05,0,7,0,0
2022-04-09,Calaveras,0.95,3,21,1,1
2022-04-16,Calaveras,0.5,0,16,0,0
2022-04-16,Calaveras,0.05,0,9,0,0
2022-04-16,Calaveras,0.95,3,25,1,1
2022-04-23,Calaveras,0.5,0,20,0,0
2022-04-23,Calaveras,0.05,0,12,0,0
2022-04-23,Calaveras,0.95,4,30,1,1
2022-04-30,Calaveras,0.5,0,26,0,0
2022-04-30,Calaveras,0.05,0,16,0,0
2022-04-30,Calaveras,0.95,4,38,1,1
2022-05-07,Calaveras,0.5,0,32,0,0
2022-05-07,Calaveras,0.05,0,20,0,0
2022-05-07,Calaveras,0.95,5,45,1,1
2022-05-14,Calaveras,0.5,0,39,0,0
2022-05-14,Calaveras,0.05,0,26,0,0
2022-05-14,Calaveras,0.95,6,55,1,1
2022-05-21,Calaveras,0.5,0,49,0,0
2022-05-21,Calaveras,0.05,0,33,0,0
2022-05-21,Calaveras,0.95,7,69,1,1
2022-05-28,Calaveras,0.5,0,57,0,0
2022-05-28,Calaveras,0.05,0,40,0,0
2022-05-28,Calaveras,0.95,9,78,2,1
2022-06-04,Calaveras,0.5,0,66,0,0
2022-06-04,Calaveras,0.05,0,46,0,0
