date,county,quantile,hosp_census_with_covid,cases
2022-02-17,Amador,0.04999999999999999,1,17
2022-02-20,Amador,0.04999999999999999,0,12
2022-02-23,Amador,0.04999999999999999,0,8
2022-02-26,Amador,0.04999999999999999,0,6
2021-12-16,Amador,0.5,5,16
2021-12-19,Amador,0.5,4,22
2021-12-22,Amador,0.5,3,30
2021-12-25,Amador,0.5,3,40
2021-12-28,Amador,0.5,4,53
2021-12-31,Amador,0.5,4,74
2022-01-03,Amador,0.5,5,98
2022-01-06,Amador,0.5,6,131
2022-01-09,Amador,0.5,7,175
2022-01-12,Amador,0.5,9,224
2022-01-15,Amador,0.5,10,274
2022-01-18,Amador,0.5,11,325
2022-01-21,Amador,0.5,13,358.5
2022-01-24,Amador,0.5,13,362.5
2022-01-27,Amador,0.5,13,349
2022-01-30,Amador,0.5,13,314
2022-02-02,Amador,0.5,11,267
2022-02-05,Amador,0.5,10,209
2022-02-08,Amador,0.5,8,164
2022-02-11,Amador,0.5,7,123
2022-02-14,Amador,0.5,5,92
2022-02-17,Amador,0.5,4,69
2022-02-20,Amador,0.5,3,49
2022-02-23,Amador,0.5,2,35
2022-02-26,Amador,0.5,2,26
2021-12-16,Amador,0.95,9,34
2021-12-19,Amador,0.95,8,45
2021-12-22,Amador,0.95,7,59
2021-12-25,Amador,0.95,7,79
2021-12-28,Amador,0.95,8,110
2021-12-31,Amador,0.95,9,153
2022-01-03,Amador,0.95,10,214
2022-01-06,Amador,0.95,11,296
2022-01-09,Amador,0.95,13,391
2022-01-12,Amador,0.95,15,525
2022-01-15,Amador,0.95,17,655.0499999999993
2022-01-18,Amador,0.95,19,778
2022-01-21,Amador,0.95,21,858
2022-01-24,Amador,0.95,21,890
2022-01-27,Amador,0.95,22,865
2022-01-30,Amador,0.95,21,789.0499999999993
2022-02-02,Amador,0.95,20,679
2022-02-05,Amador,0.95,18,561
2022-02-08,Amador,0.95,16,448.0499999999993
2022-02-11,Amador,0.95,14,350
2022-02-14,Amador,0.95,12,268
2022-02-17,Amador,0.95,10,211
2022-02-20,Amador,0.95,8,154.04999999999927
2022-02-23,Amador,0.95,7,120
2022-02-26,Amador,0.95,5,88
2021-12-16,Butte,0.04999999999999999,15,20
2021-12-19,Butte,0.04999999999999999,15,29
2021-12-22,Butte,0.04999999999999999,15,40
2021-12-25,Butte,0.04999999999999999,16,53
2021-12-28,Butte,0.04999999999999999,19,76
2021-12-31,Butte,0.04999999999999999,22,102
2022-01-03,Butte,0.04999999999999999,25,138
2022-01-06,Butte,0.04999999999999999,30,186
2022-01-09,Butte,0.04999999999999999,35,253
2022-01-12,Butte,0.04999999999999999,41,328.94999999999993
2022-01-15,Butte,0.04999999999999999,48,404
2022-01-18,Butte,0.04999999999999999,54,461
2022-01-21,Butte,0.04999999999999999,58,528
2022-01-24,Butte,0.04999999999999999,58,512.9499999999999
2022-01-27,Butte,0.04999999999999999,53,462.89999999999986
2022-01-30,Butte,0.04999999999999999,43,376
2022-02-02,Butte,0.04999999999999999,32,288
2022-02-05,Butte,0.04999999999999999,23,177
2022-02-08,Butte,0.04999999999999999,15,125
2022-02-11,Butte,0.04999999999999999,10,86.94999999999993
2022-02-14,Butte,0.04999999999999999,6,55
2022-02-17,Butte,0.04999999999999999,4,34
2022-02-20,Butte,0.04999999999999999,2,24
2022-02-23,Butte,0.04999999999999999,1,15
2022-02-26,Butte,0.04999999999999999,0,9
2021-12-16,Butte,0.5,24,78
2021-12-19,Butte,0.5,23,104
2021-12-22,Butte,0.5,23,136
2021-12-25,Butte,0.5,25,178
2021-12-28,Butte,0.5,28,249
2021-12-31,Butte,0.5,32,345
2022-01-03,Butte,0.5,37,488
2022-01-06,Butte,0.5,42,690
2022-01-09,Butte,0.5,49,976
2022-01-12,Butte,0.5,56,1383
2022-01-15,Butte,0.5,64,1806.5
2022-01-18,Butte,0.5,72,2285
2022-01-21,Butte,0.5,77,2667.5
2022-01-24,Butte,0.5,78,2729
2022-01-27,Butte,0.5,75,2499
2022-01-30,Butte,0.5,67,2144
2022-02-02,Butte,0.5,57,1717.5
2022-02-05,Butte,0.5,45,1254
2022-02-08,Butte,0.5,34,866
2022-02-11,Butte,0.5,25,604
2022-02-14,Butte,0.5,17,413
2022-02-17,Butte,0.5,12,278
2022-02-20,Butte,0.5,8,186
2022-02-23,Butte,0.5,6,124
2022-02-26,Butte,0.5,4,83
2021-12-16,Butte,0.95,33,218
2021-12-19,Butte,0.95,32,269
2021-12-22,Butte,0.95,34,341.0499999999993
2021-12-25,Butte,0.95,36,435
2021-12-28,Butte,0.95,39,602.0499999999993
2021-12-31,Butte,0.95,43,867
2022-01-03,Butte,0.95,50,1311.0499999999993
2022-01-06,Butte,0.95,56,1940
2022-01-09,Butte,0.95,64,2949.149999999998
2022-01-12,Butte,0.95,73,4501
2022-01-15,Butte,0.95,84,5862.499999999993
2022-01-18,Butte,0.95,92,7575.399999999994
2022-01-21,Butte,0.95,99,8756.099999999999
2022-01-24,Butte,0.95,102,9044.249999999996
2022-01-27,Butte,0.95,102,8517.499999999993
2022-01-30,Butte,0.95,96,7290.0999999999985
2022-02-02,Butte,0.95,87,5919.149999999998
2022-02-05,Butte,0.95,75,4492.249999999996
2022-02-08,Butte,0.95,63,3484.0499999999993
2022-02-11,Butte,0.95,50,2480
2022-02-14,Butte,0.95,39,1737.0499999999993
2022-02-17,Butte,0.95,29,1183
2022-02-20,Butte,0.95,22,829.0999999999985
2022-02-23,Butte,0.95,16,586
2022-02-26,Butte,0.95,12,415
2021-12-16,Calaveras,0.04999999999999999,0,8
2021-12-19,Calaveras,0.04999999999999999,0,11
2021-12-22,Calaveras,0.04999999999999999,0,13
2021-12-25,Calaveras,0.04999999999999999,0,17
2021-12-28,Calaveras,0.04999999999999999,0,22
2021-12-31,Calaveras,0.04999999999999999,0,28
2022-01-03,Calaveras,0.04999999999999999,0,36
2022-01-06,Calaveras,0.04999999999999999,0,44
2022-01-09,Calaveras,0.04999999999999999,1,54
2022-01-12,Calaveras,0.04999999999999999,1,66.94999999999993
2022-01-15,Calaveras,0.04999999999999999,1,79
2022-01-18,Calaveras,0.04999999999999999,2,92
2022-01-21,Calaveras,0.04999999999999999,2,106.94999999999993
2022-01-24,Calaveras,0.04999999999999999,2,118
2022-01-27,Calaveras,0.04999999999999999,3,121
2022-01-30,Calaveras,0.04999999999999999,3,114.94999999999993
2022-02-02,Calaveras,0.04999999999999999,3,109
2022-02-05,Calaveras,0.04999999999999999,3,97
2022-02-08,Calaveras,0.04999999999999999,2,82
2022-02-11,Calaveras,0.04999999999999999,2,68
2022-02-14,Calaveras,0.04999999999999999,1,52
2022-02-17,Calaveras,0.04999999999999999,1,40
2022-02-20,Calaveras,0.04999999999999999,1,29
2022-02-23,Calaveras,0.04999999999999999,0,22
2022-02-26,Calaveras,0.04999999999999999,0,16
2021-12-16,Calaveras,0.5,3,26
2021-12-19,Calaveras,0.5,2,31
2021-12-22,Calaveras,0.5,2,38
2021-12-25,Calaveras,0.5,2,48
2021-12-28,Calaveras,0.5,2,60
2021-12-31,Calaveras,0.5,2,77
2022-01-03,Calaveras,0.5,3,99
2022-01-06,Calaveras,0.5,3,128
2022-01-09,Calaveras,0.5,4,165
2022-01-12,Calaveras,0.5,4,209
2022-01-15,Calaveras,0.5,5,264
2022-01-18,Calaveras,0.5,6,317
2022-01-21,Calaveras,0.5,6,379
2022-01-24,Calaveras,0.5,7,420
2022-01-27,Calaveras,0.5,8,452
2022-01-30,Calaveras,0.5,8,456
2022-02-02,Calaveras,0.5,8,434
2022-02-05,Calaveras,0.5,8,380.5
2022-02-08,Calaveras,0.5,7,329
2022-02-11,Calaveras,0.5,6,276
2022-02-14,Calaveras,0.5,5,218
2022-02-17,Calaveras,0.5,4,174
2022-02-20,Calaveras,0.5,4,135
2022-02-23,Calaveras,0.5,3,106
2022-02-26,Calaveras,0.5,2,80
2021-12-16,Calaveras,0.95,6,59
2021-12-19,Calaveras,0.95,6,69
2021-12-22,Calaveras,0.95,5,83.04999999999927
2021-12-25,Calaveras,0.95,5,103
2021-12-28,Calaveras,0.95,6,131
2021-12-31,Calaveras,0.95,6,173
2022-01-03,Calaveras,0.95,7,225
2022-01-06,Calaveras,0.95,7,310
2022-01-09,Calaveras,0.95,8,410.0499999999993
2022-01-12,Calaveras,0.95,9,533
2022-01-15,Calaveras,0.95,11,697
2022-01-18,Calaveras,0.95,12,840
2022-01-21,Calaveras,0.95,13,1027
2022-01-24,Calaveras,0.95,14,1148
2022-01-27,Calaveras,0.95,15,1226
2022-01-30,Calaveras,0.95,15,1255.0499999999993
2022-02-02,Calaveras,0.95,15,1176
2022-02-05,Calaveras,0.95,15,1058
2022-02-08,Calaveras,0.95,14,942.0999999999985
2022-02-11,Calaveras,0.95,13,814
2022-02-14,Calaveras,0.95,12,655.0499999999993
2022-02-17,Calaveras,0.95,10,535
2022-02-20,Calaveras,0.95,9,436
2022-02-23,Calaveras,0.95,8,342
2022-02-26,Calaveras,0.95,6.049999999999272,271.0499999999993
2021-12-16,California,0.04999999999999999,3433,28786.249999999996
2021-12-19,California,0.04999999999999999,3431,32481.85
2021-12-22,California,0.04999999999999999,3732,51272.35
2021-12-25,California,0.04999999999999999,4282,57295.45
2021-12-28,California,0.04999999999999999,5061,96532.95
2021-12-31,California,0.04999999999999999,6096,139034.65
2022-01-03,California,0.04999999999999999,7440,188745.84999999998
2022-01-06,California,0.04999999999999999,9085,330250.94999999995
2022-01-09,California,0.04999999999999999,11033,392489.44999999995
2022-01-12,California,0.04999999999999999,13021,637442.1999999998
2022-01-15,California,0.04999999999999999,14636,632773.6499999999
2022-01-18,California,0.04999999999999999,15428,655728.2999999999
2022-01-21,California,0.04999999999999999,15021,621375.7000000001
2022-01-24,California,0.04999999999999999,13567.95,548895.5
2022-01-27,California,0.04999999999999999,11504.95,438176.7
2022-01-30,California,0.04999999999999999,9259.95,332981.2
2022-02-02,California,0.04999999999999999,7176.95,254271.05
2022-02-05,California,0.04999999999999999,5372,183531.1
2022-02-08,California,0.04999999999999999,3931,129686.4
2022-02-11,California,0.04999999999999999,2811,93780.7
2022-02-14,California,0.04999999999999999,1989,67731.75
2022-02-17,California,0.04999999999999999,1390.95,48595.45
2022-02-20,California,0.04999999999999999,967,34429.59999999999
2022-02-23,California,0.04999999999999999,667,25364.85
2022-02-26,California,0.04999999999999999,461,16600.1
2021-12-16,California,0.5,3574,515219.5
2021-12-19,California,0.5,3576,387229.5
2021-12-22,California,0.5,3891,809758.5
2021-12-25,California,0.5,4459,595674
2021-12-28,California,0.5,5266,1547692.5
2021-12-31,California,0.5,6347,2773583.5
2022-01-03,California,0.5,7728,3940576
2022-01-06,California,0.5,9449,15112374
2022-01-09,California,0.5,11457.5,10162289.5
2022-01-12,California,0.5,13509,24461643.5
2022-01-15,California,0.5,15200,18685708.5
2022-01-18,California,0.5,16002,14898104
2022-01-21,California,0.5,15672,10541353
2022-01-24,California,0.5,14324,9684062.5
2022-01-27,California,0.5,12330,7691233.5
2022-01-30,California,0.5,10130.5,5115326
2022-02-02,California,0.5,8022,3629702.5
2022-02-05,California,0.5,6181.5,2657002.5
2022-02-08,California,0.5,4679,1938643.5
2022-02-11,California,0.5,3495,1475931.5
2022-02-14,California,0.5,2587,1044661
2022-02-17,California,0.5,1906,805331
2022-02-20,California,0.5,1402,580943.5
2022-02-23,California,0.5,1033,465500.5
2022-02-26,California,0.5,764,332552.5
2021-12-16,California,0.95,3722,6327087.949999998
2021-12-19,California,0.95,3734,4691920.699999996
2021-12-22,California,0.95,4058.0499999999993,14924050.749999996
2021-12-25,California,0.95,4646.049999999999,14793199.799999991
2021-12-28,California,0.95,5484,58565587.64999996
2021-12-31,California,0.95,6601,113050853.94999969
2022-01-03,California,0.95,8028,176523526.39999977
2022-01-06,California,0.95,9811.05,693897320.2999996
2022-01-09,California,0.95,11906,559811752.0499976
2022-01-12,California,0.95,14077.099999999999,1169118370.749999
2022-01-15,California,0.95,15818,952285982.149999
2022-01-18,California,0.95,16607,632102172.7499994
2022-01-21,California,0.95,16362.05,389602220.04999936
2022-01-24,California,0.95,15145,423199308.3999998
2022-01-27,California,0.95,13292,280760136.34999985
2022-01-30,California,0.95,11164.05,196038911.09999952
2022-02-02,California,0.95,9054.05,125053954.69999994
2022-02-05,California,0.95,7196.0999999999985,88028712.69999993
2022-02-08,California,0.95,5676.049999999999,51873186.599999875
2022-02-11,California,0.95,4486.0999999999985,35845938.24999997
2022-02-14,California,0.95,3577.0499999999993,22710759.39999999
2022-02-17,California,0.95,2882.0999999999985,15104018.999999983
2022-02-20,California,0.95,2346.0499999999993,9337254.09999995
2022-02-23,California,0.95,1924.0999999999985,6250641.499999996
2022-02-26,California,0.95,1611,4229110.19999999
2021-12-16,Colusa,0.04999999999999999,0,1
2021-12-19,Colusa,0.04999999999999999,0,2
2021-12-22,Colusa,0.04999999999999999,0,3
2021-12-25,Colusa,0.04999999999999999,0,4
2021-12-28,Colusa,0.04999999999999999,0,5
2021-12-31,Colusa,0.04999999999999999,0,7
2022-01-03,Colusa,0.04999999999999999,0,9
2022-01-06,Colusa,0.04999999999999999,0,11
2022-01-09,Colusa,0.04999999999999999,0,13
2022-01-12,Colusa,0.04999999999999999,0,16
2022-01-15,Colusa,0.04999999999999999,0,19
2022-01-18,Colusa,0.04999999999999999,1,22
2022-01-21,Colusa,0.04999999999999999,1,25
2022-01-24,Colusa,0.04999999999999999,1,26
2022-01-27,Colusa,0.04999999999999999,1,28
2022-01-30,Colusa,0.04999999999999999,1,27
2022-02-02,Colusa,0.04999999999999999,1,27
2022-02-05,Colusa,0.04999999999999999,1,26
2022-02-08,Colusa,0.04999999999999999,1,21
2022-02-11,Colusa,0.04999999999999999,1,18
2022-02-14,Colusa,0.04999999999999999,1,14
2022-02-17,Colusa,0.04999999999999999,0,12
2022-02-20,Colusa,0.04999999999999999,0,10
2022-02-23,Colusa,0.04999999999999999,0,6
2022-02-26,Colusa,0.04999999999999999,0,5
2021-12-16,Colusa,0.5,1,7
2021-12-19,Colusa,0.5,1,9
2021-12-22,Colusa,0.5,1,12
2021-12-25,Colusa,0.5,1,15
2021-12-28,Colusa,0.5,1,19
2021-12-31,Colusa,0.5,1,25
2022-01-03,Colusa,0.5,2,32
2022-01-06,Colusa,0.5,2,39
2022-01-09,Colusa,0.5,3,49
2022-01-12,Colusa,0.5,3,61
2022-01-15,Colusa,0.5,3,73
2022-01-18,Colusa,0.5,4,89
2022-01-21,Colusa,0.5,4,101
2022-01-24,Colusa,0.5,5,112
2022-01-27,Colusa,0.5,5,125
2022-01-30,Colusa,0.5,5,125
2022-02-02,Colusa,0.5,5,124
2022-02-05,Colusa,0.5,5,116
2022-02-08,Colusa,0.5,5,106
2022-02-11,Colusa,0.5,5,95
2022-02-14,Colusa,0.5,4,83
2022-02-17,Colusa,0.5,4,69
2022-02-20,Colusa,0.5,3,59
2022-02-23,Colusa,0.5,2,47
2022-02-26,Colusa,0.5,2,38
2021-12-16,Colusa,0.95,3,19
2021-12-19,Colusa,0.95,3,25
2021-12-22,Colusa,0.95,3,32
2021-12-25,Colusa,0.95,4,39
2021-12-28,Colusa,0.95,4,51
2021-12-31,Colusa,0.95,4,67
2022-01-03,Colusa,0.95,5,85
2022-01-06,Colusa,0.95,6,116
2022-01-09,Colusa,0.95,7,144
2022-01-12,Colusa,0.95,7,186
2022-01-15,Colusa,0.95,8,233
2022-01-18,Colusa,0.95,9,280.0499999999993
2022-01-21,Colusa,0.95,10,323
2022-01-24,Colusa,0.95,11,355.0499999999993
2022-01-27,Colusa,0.95,11,379
2022-01-30,Colusa,0.95,12,393
2022-02-02,Colusa,0.95,12,385.0499999999993
2022-02-05,Colusa,0.95,12,372
2022-02-08,Colusa,0.95,11,338
2022-02-11,Colusa,0.95,11,304.0499999999993
2022-02-14,Colusa,0.95,10,275
2022-02-17,Colusa,0.95,9,229
2022-02-20,Colusa,0.95,8,198
2022-02-23,Colusa,0.95,7,168.04999999999927
2022-02-26,Colusa,0.95,6,139
2021-12-16,Contra Costa,0.04999999999999999,36,137
2021-12-19,Contra Costa,0.04999999999999999,37,217
2021-12-22,Contra Costa,0.04999999999999999,43,310.94999999999993
2021-12-25,Contra Costa,0.04999999999999999,51,438
2021-12-28,Contra Costa,0.04999999999999999,62,647.8499999999998
2021-12-31,Contra Costa,0.04999999999999999,78,954
2022-01-03,Contra Costa,0.04999999999999999,99,1351.9499999999998
2022-01-06,Contra Costa,0.04999999999999999,127,1843.9499999999998
2022-01-09,Contra Costa,0.04999999999999999,162,2534.95
2022-01-12,Contra Costa,0.04999999999999999,205,3499.95
2022-01-15,Contra Costa,0.04999999999999999,249,4147.75
2022-01-18,Contra Costa,0.04999999999999999,284,4257.799999999999
2022-01-21,Contra Costa,0.04999999999999999,289,3882.6499999999996
2022-01-24,Contra Costa,0.04999999999999999,262,3312.8499999999995
2022-01-27,Contra Costa,0.04999999999999999,216,2579.2999999999993
2022-01-30,Contra Costa,0.04999999999999999,164,1616.8999999999996
2022-02-02,Contra Costa,0.04999999999999999,117,1164
2022-02-05,Contra Costa,0.04999999999999999,81,738.9499999999999
2022-02-08,Contra Costa,0.04999999999999999,54,453.94999999999993
2022-02-11,Contra Costa,0.04999999999999999,35,301.94999999999993
2022-02-14,Contra Costa,0.04999999999999999,22,179
2022-02-17,Contra Costa,0.04999999999999999,14,117
2022-02-20,Contra Costa,0.04999999999999999,9,76
2022-02-23,Contra Costa,0.04999999999999999,5,47
2022-02-26,Contra Costa,0.04999999999999999,3,30
2021-12-16,Contra Costa,0.5,48,492
2021-12-19,Contra Costa,0.5,50,691
2021-12-22,Contra Costa,0.5,56,965.5
2021-12-25,Contra Costa,0.5,65,1382
2021-12-28,Contra Costa,0.5,79,2027.5
2021-12-31,Contra Costa,0.5,96,3031
2022-01-03,Contra Costa,0.5,119,4581.5
2022-01-06,Contra Costa,0.5,150,6984.5
2022-01-09,Contra Costa,0.5,190,10196
2022-01-12,Contra Costa,0.5,237,14092
2022-01-15,Contra Costa,0.5,285,17717.5
2022-01-18,Contra Costa,0.5,322,19601.5
2022-01-21,Contra Costa,0.5,334,18778.5
2022-01-24,Contra Costa,0.5,316,15705.5
2022-01-27,Contra Costa,0.5,275,12118.5
2022-01-30,Contra Costa,0.5,223,8573.5
2022-02-02,Contra Costa,0.5,171,5559.5
2022-02-05,Contra Costa,0.5,127,3671
2022-02-08,Contra Costa,0.5,91,2352
2022-02-11,Contra Costa,0.5,64,1533
2022-02-14,Contra Costa,0.5,45,976
2022-02-17,Contra Costa,0.5,31,611
2022-02-20,Contra Costa,0.5,21,393
2022-02-23,Contra Costa,0.5,14,250
2022-02-26,Contra Costa,0.5,10,157
2021-12-16,Contra Costa,0.95,61,1265.0499999999993
2021-12-19,Contra Costa,0.95,64,1722.0499999999993
2021-12-22,Contra Costa,0.95,71,2271.0499999999993
2021-12-25,Contra Costa,0.95,81,3209.0499999999993
2021-12-28,Contra Costa,0.95,96,4736.149999999998
2021-12-31,Contra Costa,0.95,116,7640
2022-01-03,Contra Costa,0.95,141,12184.599999999991
2022-01-06,Contra Costa,0.95,175,19129.199999999997
2022-01-09,Contra Costa,0.95,220,29096.749999999945
2022-01-12,Contra Costa,0.95,272,42395.2
2022-01-15,Contra Costa,0.95,325,52988.94999999998
2022-01-18,Contra Costa,0.95,366,59703.649999999994
2022-01-21,Contra Costa,0.95,384,57480.749999999985
2022-01-24,Contra Costa,0.95,379,49807.149999999965
2022-01-27,Contra Costa,0.95,351,39237.39999999998
2022-01-30,Contra Costa,0.95,306,27475.099999999984
2022-02-02,Contra Costa,0.95,253,18172.249999999996
2022-02-05,Contra Costa,0.95,200,12141.149999999998
2022-02-08,Contra Costa,0.95,155,8126
2022-02-11,Contra Costa,0.95,120,5255.149999999998
2022-02-14,Contra Costa,0.95,91,3237.2499999999964
2022-02-17,Contra Costa,0.95,69,2154.149999999998
2022-02-20,Contra Costa,0.95,53,1395.1499999999978
2022-02-23,Contra Costa,0.95,41,910.0999999999985
2022-02-26,Contra Costa,0.95,32,564.0999999999985
2021-12-16,El Dorado,0.04999999999999999,4,29
2021-12-19,El Dorado,0.04999999999999999,4,37
2021-12-22,El Dorado,0.04999999999999999,4,46
2021-12-25,El Dorado,0.04999999999999999,5,56
2021-12-28,El Dorado,0.04999999999999999,5,74
2021-12-31,El Dorado,0.04999999999999999,6,94
2022-01-03,El Dorado,0.04999999999999999,6,118
2022-01-06,El Dorado,0.04999999999999999,7,145
2022-01-09,El Dorado,0.04999999999999999,9,184
2022-01-12,El Dorado,0.04999999999999999,10,239
2022-01-15,El Dorado,0.04999999999999999,12,301.94999999999993
2022-01-18,El Dorado,0.04999999999999999,13,365
2022-01-21,El Dorado,0.04999999999999999,15,419.94999999999993
2022-01-24,El Dorado,0.04999999999999999,17,466
2022-01-27,El Dorado,0.04999999999999999,18,475.94999999999993
2022-01-30,El Dorado,0.04999999999999999,19,497.89999999999986
2022-02-02,El Dorado,0.04999999999999999,18,451.94999999999993
2022-02-05,El Dorado,0.04999999999999999,15,374
2022-02-08,El Dorado,0.04999999999999999,13,319.94999999999993
2022-02-11,El Dorado,0.04999999999999999,10,242
2022-02-14,El Dorado,0.04999999999999999,7,179.94999999999993
2022-02-17,El Dorado,0.04999999999999999,5,130
2022-02-20,El Dorado,0.04999999999999999,3,91
2022-02-23,El Dorado,0.04999999999999999,2,63
2022-02-26,El Dorado,0.04999999999999999,1,44
2021-12-16,El Dorado,0.5,9,93
2021-12-19,El Dorado,0.5,9,112
2021-12-22,El Dorado,0.5,10,136
2021-12-25,El Dorado,0.5,10,171
2021-12-28,El Dorado,0.5,11,217
2021-12-31,El Dorado,0.5,12,285
2022-01-03,El Dorado,0.5,13,377
2022-01-06,El Dorado,0.5,14,497
2022-01-09,El Dorado,0.5,16,679
2022-01-12,El Dorado,0.5,18,899.5
2022-01-15,El Dorado,0.5,20,1192
2022-01-18,El Dorado,0.5,23,1553
2022-01-21,El Dorado,0.5,27,1893
2022-01-24,El Dorado,0.5,29,2212
2022-01-27,El Dorado,0.5,32,2392
2022-01-30,El Dorado,0.5,32,2349
2022-02-02,El Dorado,0.5,32,2230.5
2022-02-05,El Dorado,0.5,30,1898.5
2022-02-08,El Dorado,0.5,26,1576.5
2022-02-11,El Dorado,0.5,22,1247.5
2022-02-14,El Dorado,0.5,18,961
2022-02-17,El Dorado,0.5,14,709
2022-02-20,El Dorado,0.5,11,514.5
2022-02-23,El Dorado,0.5,8,369
2022-02-26,El Dorado,0.5,6,269
2021-12-16,El Dorado,0.95,16,236
2021-12-19,El Dorado,0.95,16,268
2021-12-22,El Dorado,0.95,17,316
2021-12-25,El Dorado,0.95,18,386
2021-12-28,El Dorado,0.95,19,488
2021-12-31,El Dorado,0.95,20,676.0499999999993
2022-01-03,El Dorado,0.95,21,924
