date,county,quantile,hosp_census_with_covid,cases
2022-01-21,El Dorado,0.04999999999999999,17,254.7
2022-01-28,El Dorado,0.04999999999999999,18,293.54999999999995
2022-02-04,El Dorado,0.04999999999999999,15,226.85
2022-02-11,El Dorado,0.04999999999999999,11,161.69999999999996
2022-02-18,El Dorado,0.04999999999999999,6,111.94999999999999
2022-02-25,El Dorado,0.04999999999999999,4,69.89999999999999
2022-03-04,El Dorado,0.04999999999999999,2,42
2022-03-11,El Dorado,0.04999999999999999,1,25.949999999999996
2022-03-18,El Dorado,0.04999999999999999,0,18
2022-03-25,El Dorado,0.04999999999999999,0,11
2022-04-01,El Dorado,0.04999999999999999,0,10
2022-04-08,El Dorado,0.04999999999999999,0,NA
2022-04-15,El Dorado,0.04999999999999999,0,NA
2022-04-22,El Dorado,0.04999999999999999,0,NA
2022-04-29,El Dorado,0.04999999999999999,0,NA
2022-05-06,El Dorado,0.04999999999999999,0,NA
2022-05-13,El Dorado,0.04999999999999999,0,NA
2022-05-20,El Dorado,0.04999999999999999,0,NA
2022-05-27,El Dorado,0.04999999999999999,0,NA
2021-12-24,El Dorado,0.5,13,361
2021-12-31,El Dorado,0.5,17,488.5
2022-01-07,El Dorado,0.5,21.5,679
2022-01-14,El Dorado,0.5,25,845
2022-01-21,El Dorado,0.5,27,950
2022-01-28,El Dorado,0.5,26,897.5
2022-02-04,El Dorado,0.5,22,899.5
2022-02-11,El Dorado,0.5,18,598
2022-02-18,El Dorado,0.5,12,479.5
2022-02-25,El Dorado,0.5,8,316.5
2022-03-04,El Dorado,0.5,5,195.5
2022-03-11,El Dorado,0.5,4,140.5
2022-03-18,El Dorado,0.5,2,93
2022-03-25,El Dorado,0.5,1,74
2022-04-01,El Dorado,0.5,1,53
2022-04-08,El Dorado,0.5,1,NA
2022-04-15,El Dorado,0.5,1,NA
2022-04-22,El Dorado,0.5,1,NA
2022-04-29,El Dorado,0.5,0,NA
2022-05-06,El Dorado,0.5,0,NA
2022-05-13,El Dorado,0.5,0,NA
2022-05-20,El Dorado,0.5,0,NA
2022-05-27,El Dorado,0.5,0,NA
2021-12-24,El Dorado,0.95,21,814.5999999999995
2021-12-31,El Dorado,0.95,25,1046.2499999999998
2022-01-07,El Dorado,0.95,30,1429.8999999999965
2022-01-14,El Dorado,0.95,34,2080.999999999998
2022-01-21,El Dorado,0.95,36,2362.0999999999985
2022-01-28,El Dorado,0.95,35,2675.7999999999993
2022-02-04,El Dorado,0.95,31,2627.499999999995
2022-02-11,El Dorado,0.95,25,1929.049999999999
2022-02-18,El Dorado,0.95,20,1410.05
2022-02-25,El Dorado,0.95,14,1030.6999999999994
2022-03-04,El Dorado,0.95,10.049999999999955,691.1499999999999
2022-03-11,El Dorado,0.95,7,445.9999999999991
2022-03-18,El Dorado,0.95,5,308.0999999999999
2022-03-25,El Dorado,0.95,4,236.24999999999977
2022-04-01,El Dorado,0.95,3,181.34999999999968
2022-04-08,El Dorado,0.95,3,NA
2022-04-15,El Dorado,0.95,3,NA
2022-04-22,El Dorado,0.95,2,NA
2022-04-29,El Dorado,0.95,2,NA
2022-05-06,El Dorado,0.95,2,NA
2022-05-13,El Dorado,0.95,2,NA
2022-05-20,El Dorado,0.95,3,NA
2022-05-27,El Dorado,0.95,3,NA
2021-12-24,Lassen,0.04999999999999999,0,8.949999999999996
2021-12-31,Lassen,0.04999999999999999,0,24
2022-01-07,Lassen,0.04999999999999999,0,56
2022-01-14,Lassen,0.04999999999999999,2,101.89999999999999
2022-01-21,Lassen,0.04999999999999999,2,165.9
2022-01-28,Lassen,0.04999999999999999,3,185.84999999999997
2022-02-04,Lassen,0.04999999999999999,2,148.89999999999998
2022-02-11,Lassen,0.04999999999999999,1,112.79999999999998
2022-02-18,Lassen,0.04999999999999999,0,78.95
2022-02-25,Lassen,0.04999999999999999,0,49
2022-03-04,Lassen,0.04999999999999999,0,27
2022-03-11,Lassen,0.04999999999999999,0,13
2022-03-18,Lassen,0.04999999999999999,0,NA
2022-03-25,Lassen,0.04999999999999999,0,NA
2022-04-01,Lassen,0.04999999999999999,0,NA
2022-04-08,Lassen,0.04999999999999999,0,NA
2022-04-15,Lassen,0.04999999999999999,0,NA
2022-04-22,Lassen,0.04999999999999999,0,NA
2022-04-29,Lassen,0.04999999999999999,0,NA
2022-05-06,Lassen,0.04999999999999999,0,NA
2022-05-13,Lassen,0.04999999999999999,0,NA
2022-05-20,Lassen,0.04999999999999999,0,NA
2022-05-27,Lassen,0.04999999999999999,0,NA
2021-12-24,Lassen,0.5,1,20
2021-12-31,Lassen,0.5,1,43
2022-01-07,Lassen,0.5,2,99
2022-01-14,Lassen,0.5,4,197
2022-01-21,Lassen,0.5,6,303
2022-01-28,Lassen,0.5,7,328
2022-02-04,Lassen,0.5,6,274
2022-02-11,Lassen,0.5,4,206
2022-02-18,Lassen,0.5,3,139
2022-02-25,Lassen,0.5,1,85.5
2022-03-04,Lassen,0.5,1,48
2022-03-11,Lassen,0.5,0,28
2022-03-18,Lassen,0.5,0,NA
2022-03-25,Lassen,0.5,0,NA
2022-04-01,Lassen,0.5,0,NA
2022-04-08,Lassen,0.5,0,NA
2022-04-15,Lassen,0.5,0,NA
2022-04-22,Lassen,0.5,0,NA
2022-04-29,Lassen,0.5,0,NA
2022-05-06,Lassen,0.5,0,NA
2022-05-13,Lassen,0.5,0,NA
2022-05-20,Lassen,0.5,0,NA
2022-05-27,Lassen,0.5,0,NA
2021-12-24,Lassen,0.95,3,32
2021-12-31,Lassen,0.95,4,73
2022-01-07,Lassen,0.95,6,150.04999999999995
2022-01-14,Lassen,0.95,8,310.04999999999995
2022-01-21,Lassen,0.95,11,520.1499999999999
2022-01-28,Lassen,0.95,11,586.0999999999999
2022-02-04,Lassen,0.95,10,454.0999999999999
2022-02-11,Lassen,0.95,8,357.04999999999995
2022-02-18,Lassen,0.95,6,230.0999999999999
2022-02-25,Lassen,0.95,4,144.04999999999995
2022-03-04,Lassen,0.95,3,87
2022-03-11,Lassen,0.95,2,51.049999999999955
2022-03-18,Lassen,0.95,2,NA
2022-03-25,Lassen,0.95,1,NA
2022-04-01,Lassen,0.95,1,NA
2022-04-08,Lassen,0.95,0,NA
2022-04-15,Lassen,0.95,0,NA
2022-04-22,Lassen,0.95,0,NA
2022-04-29,Lassen,0.95,0,NA
2022-05-06,Lassen,0.95,0,NA
2022-05-13,Lassen,0.95,0,NA
2022-05-20,Lassen,0.95,0,NA
2022-05-27,Lassen,0.95,0,NA
2021-12-24,Madera,0.04999999999999999,9,56.949999999999996
2021-12-31,Madera,0.04999999999999999,14,87.94999999999999
2022-01-07,Madera,0.04999999999999999,21,104.94999999999999
2022-01-14,Madera,0.04999999999999999,31,211.89999999999998
2022-01-21,Madera,0.04999999999999999,43,316.54999999999995
2022-01-28,Madera,0.04999999999999999,49,236.84999999999997
2022-02-04,Madera,0.04999999999999999,48.949999999999996,201.89999999999998
2022-02-11,Madera,0.04999999999999999,40,139.29999999999995
2022-02-18,Madera,0.04999999999999999,32,137.95
2022-02-25,Madera,0.04999999999999999,21,72.89999999999998
2022-03-04,Madera,0.04999999999999999,14,58.39999999999995
2022-03-11,Madera,0.04999999999999999,10,33
2022-03-18,Madera,0.04999999999999999,6.949999999999996,28.89999999999999
2022-03-25,Madera,0.04999999999999999,4,17
2022-04-01,Madera,0.04999999999999999,2,NA
2022-04-08,Madera,0.04999999999999999,2,NA
2022-04-15,Madera,0.04999999999999999,2,NA
2022-04-22,Madera,0.04999999999999999,2,NA
2022-04-29,Madera,0.04999999999999999,1,NA
2022-05-06,Madera,0.04999999999999999,1,NA
2022-05-13,Madera,0.04999999999999999,0,NA
2022-05-20,Madera,0.04999999999999999,0,NA
2022-05-27,Madera,0.04999999999999999,0,NA
2021-12-24,Madera,0.5,15,224.5
2021-12-31,Madera,0.5,21,365.5
2022-01-07,Madera,0.5,32,620
2022-01-14,Madera,0.5,43.5,835
2022-01-21,Madera,0.5,56,1118.5
2022-01-28,Madera,0.5,62,1204.5
2022-02-04,Madera,0.5,61,1108
2022-02-11,Madera,0.5,53,883
2022-02-18,Madera,0.5,42,834
2022-02-25,Madera,0.5,32,577
2022-03-04,Madera,0.5,22,375.5
2022-03-11,Madera,0.5,16,284
2022-03-18,Madera,0.5,11,208
2022-03-25,Madera,0.5,8,166.5
2022-04-01,Madera,0.5,7,NA
2022-04-08,Madera,0.5,6,NA
2022-04-15,Madera,0.5,5,NA
2022-04-22,Madera,0.5,5,NA
2022-04-29,Madera,0.5,4,NA
2022-05-06,Madera,0.5,4.5,NA
2022-05-13,Madera,0.5,4,NA
2022-05-20,Madera,0.5,3,NA
2022-05-27,Madera,0.5,3,NA
2021-12-24,Madera,0.95,24,788.2999999999997
2021-12-31,Madera,0.95,30.049999999999955,1134.999999999999
2022-01-07,Madera,0.95,42,1707.4499999999996
2022-01-14,Madera,0.95,57,2474.6499999999996
2022-01-21,Madera,0.95,72,3736.1499999999955
2022-01-28,Madera,0.95,78,4080.449999999999
2022-02-04,Madera,0.95,76,4448.099999999996
2022-02-11,Madera,0.95,67,3604.3999999999933
2022-02-18,Madera,0.95,55,3125.599999999996
2022-02-25,Madera,0.95,43,2157.8999999999983
2022-03-04,Madera,0.95,32,1559.5999999999995
2022-03-11,Madera,0.95,24,1238.5499999999995
2022-03-18,Madera,0.95,18.049999999999955,1197.1
2022-03-25,Madera,0.95,15,664.1999999999989
2022-04-01,Madera,0.95,12,NA
2022-04-08,Madera,0.95,11,NA
2022-04-15,Madera,0.95,10,NA
2022-04-22,Madera,0.95,10,NA
2022-04-29,Madera,0.95,10,NA
2022-05-06,Madera,0.95,11,NA
2022-05-13,Madera,0.95,14,NA
2022-05-20,Madera,0.95,12,NA
2022-05-27,Madera,0.95,13.049999999999955,NA
2021-12-24,Marin,0.04999999999999999,12,164.69999999999996
2021-12-31,Marin,0.04999999999999999,16,218
2022-01-07,Marin,0.04999999999999999,23,267.95
2022-01-14,Marin,0.04999999999999999,31,429
2022-01-21,Marin,0.04999999999999999,33,433.65
2022-01-28,Marin,0.04999999999999999,33,396.29999999999995
2022-02-04,Marin,0.04999999999999999,29,263.95
2022-02-11,Marin,0.04999999999999999,22,177.74999999999997
2022-02-18,Marin,0.04999999999999999,17,147.85
2022-02-25,Marin,0.04999999999999999,13,96.79999999999998
2022-03-04,Marin,0.04999999999999999,10,101.89999999999999
2022-03-11,Marin,0.04999999999999999,8.949999999999996,94.95
2022-03-18,Marin,0.04999999999999999,7,84.64999999999996
2022-03-25,Marin,0.04999999999999999,6,84.74999999999997
2022-04-01,Marin,0.04999999999999999,5,58.949999999999996
2022-04-08,Marin,0.04999999999999999,5,38
2022-04-15,Marin,0.04999999999999999,5,44.949999999999996
2022-04-22,Marin,0.04999999999999999,4,52.79999999999998
2022-04-29,Marin,0.04999999999999999,4,NA
2022-05-06,Marin,0.04999999999999999,3,NA
2022-05-13,Marin,0.04999999999999999,3,NA
2022-05-20,Marin,0.04999999999999999,2,NA
2022-05-27,Marin,0.04999999999999999,1,NA
2021-12-24,Marin,0.5,19,542.5
2021-12-31,Marin,0.5,25,735.5
2022-01-07,Marin,0.5,33,1028.5
2022-01-14,Marin,0.5,41,1262
2022-01-21,Marin,0.5,46,1412.5
2022-01-28,Marin,0.5,45,1316
2022-02-04,Marin,0.5,39,1153.5
2022-02-11,Marin,0.5,32,833
2022-02-18,Marin,0.5,25,634
2022-02-25,Marin,0.5,21,549.5
2022-03-04,Marin,0.5,17,489.5
2022-03-11,Marin,0.5,14,417.5
2022-03-18,Marin,0.5,12,389.5
2022-03-25,Marin,0.5,12,368.5
2022-04-01,Marin,0.5,11,335
2022-04-08,Marin,0.5,10,343
2022-04-15,Marin,0.5,10,313
2022-04-22,Marin,0.5,9,283
2022-04-29,Marin,0.5,9,NA
2022-05-06,Marin,0.5,8,NA
2022-05-13,Marin,0.5,8,NA
2022-05-20,Marin,0.5,7,NA
2022-05-27,Marin,0.5,6,NA
2021-12-24,Marin,0.95,27,1264.1
2021-12-31,Marin,0.95,34.049999999999955,1510.149999999998
2022-01-07,Marin,0.95,43,2515.7499999999995
2022-01-14,Marin,0.95,54,3159.5499999999984
2022-01-21,Marin,0.95,59,4002.749999999997
2022-01-28,Marin,0.95,58,3777.799999999993
2022-02-04,Marin,0.95,52,3525.8499999999985
2022-02-11,Marin,0.95,45,2703.8499999999995
2022-02-18,Marin,0.95,36,2118.05
2022-02-25,Marin,0.95,29.049999999999955,1785.6499999999994
2022-03-04,Marin,0.95,25,1515.7499999999984
2022-03-11,Marin,0.95,22,1285.5499999999977
2022-03-18,Marin,0.95,19,1176.1999999999998
2022-03-25,Marin,0.95,18,1114.1
2022-04-01,Marin,0.95,16.049999999999955,1099.4499999999996
2022-04-08,Marin,0.95,16,1072.199999999999
2022-04-15,Marin,0.95,16,1049.6999999999994
2022-04-22,Marin,0.95,16,975.199999999998
2022-04-29,Marin,0.95,15,NA
2022-05-06,Marin,0.95,15,NA
2022-05-13,Marin,0.95,17,NA
2022-05-20,Marin,0.95,17.049999999999955,NA
2022-05-27,Marin,0.95,20,NA
2021-12-24,San Joaquin,0.04999999999999999,56.949999999999996,500.7999999999999
2021-12-31,San Joaquin,0.04999999999999999,87,811.1999999999999
2022-01-07,San Joaquin,0.04999999999999999,143,1476.3
2022-01-14,San Joaquin,0.04999999999999999,219,2086.9999999999995
2022-01-21,San Joaquin,0.04999999999999999,283.90000000000003,2436.1499999999996
2022-01-28,San Joaquin,0.04999999999999999,286,2117.2
2022-02-04,San Joaquin,0.04999999999999999,238,1619.2
2022-02-11,San Joaquin,0.04999999999999999,176.95,1085.9999999999998
2022-02-18,San Joaquin,0.04999999999999999,118.95,587.6499999999999
2022-02-25,San Joaquin,0.04999999999999999,79,430.9
2022-03-04,San Joaquin,0.04999999999999999,52,305.65
2022-03-11,San Joaquin,0.04999999999999999,36,170.59999999999997
2022-03-18,San Joaquin,0.04999999999999999,26,172.64999999999998
2022-03-25,San Joaquin,0.04999999999999999,19,107.89999999999999
2022-04-01,San Joaquin,0.04999999999999999,15,86.9
2022-04-08,San Joaquin,0.04999999999999999,11.949999999999996,113.89999999999999
2022-04-15,San Joaquin,0.04999999999999999,11,90.9
2022-04-22,San Joaquin,0.04999999999999999,10,78
2022-04-29,San Joaquin,0.04999999999999999,8,NA
2022-05-06,San Joaquin,0.04999999999999999,7,NA
2022-05-13,San Joaquin,0.04999999999999999,5,NA
2022-05-20,San Joaquin,0.04999999999999999,4,NA
2022-05-27,San Joaquin,0.04999999999999999,2,NA
2021-12-24,San Joaquin,0.5,73,1453.5
2021-12-31,San Joaquin,0.5,105.5,2445.5
2022-01-07,San Joaquin,0.5,166,4171
2022-01-14,San Joaquin,0.5,247,6426
2022-01-21,San Joaquin,0.5,317,7904
2022-01-28,San Joaquin,0.5,322,7802
2022-02-04,San Joaquin,0.5,268.5,5362
2022-02-11,San Joaquin,0.5,202,4224.5
2022-02-18,San Joaquin,0.5,140,2784
2022-02-25,San Joaquin,0.5,97,1882.5
2022-03-04,San Joaquin,0.5,67,1439
2022-03-11,San Joaquin,0.5,48,1143
2022-03-18,San Joaquin,0.5,36,854.5
2022-03-25,San Joaquin,0.5,28,642.5
2022-04-01,San Joaquin,0.5,23,563.5
2022-04-08,San Joaquin,0.5,20,519.5
2022-04-15,San Joaquin,0.5,17,480.5
2022-04-22,San Joaquin,0.5,16,413.5
2022-04-29,San Joaquin,0.5,16,NA
2022-05-06,San Joaquin,0.5,14,NA
2022-05-13,San Joaquin,0.5,13,NA
2022-05-20,San Joaquin,0.5,12,NA
2022-05-27,San Joaquin,0.5,11,NA
2021-12-24,San Joaquin,0.95,92,3647.1000000000004
2021-12-31,San Joaquin,0.95,124,5380
2022-01-07,San Joaquin,0.95,192,8982.399999999983
2022-01-14,San Joaquin,0.95,275,15616.9
2022-01-21,San Joaquin,0.95,350.04999999999995,20440.749999999993
2022-01-28,San Joaquin,0.95,352,21032.29999999998
2022-02-04,San Joaquin,0.95,301,17992.6
2022-02-11,San Joaquin,0.95,228,13255.549999999987
2022-02-18,San Joaquin,0.95,164.04999999999995,8501.9
2022-02-25,San Joaquin,0.95,115,5595.649999999986
2022-03-04,San Joaquin,0.95,82.04999999999995,4444.8499999999985
2022-03-11,San Joaquin,0.95,61.049999999999955,3532.6499999999987
2022-03-18,San Joaquin,0.95,47,2452.1
2022-03-25,San Joaquin,0.95,39,1917.5999999999985
2022-04-01,San Joaquin,0.95,33,2041.5999999999995
2022-04-08,San Joaquin,0.95,28.049999999999955,1694.5999999999995
2022-04-15,San Joaquin,0.95,26,1435.8499999999965
2022-04-22,San Joaquin,0.95,25.049999999999955,1420.8999999999992
2022-04-29,San Joaquin,0.95,23.049999999999955,NA
2022-05-06,San Joaquin,0.95,23.049999999999955,NA
2022-05-13,San Joaquin,0.95,26,NA
2022-05-20,San Joaquin,0.95,31.049999999999955,NA
2022-05-27,San Joaquin,0.95,33.049999999999955,NA
