date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-07-16,Alameda,0.95,174,15042.04999999997,23,21
2022-07-23,Alameda,0.5,138,5375.5,16,10
2022-07-23,Alameda,0.05,94,1140,9,3
2022-07-23,Alameda,0.95,188,15447.449999999993,24,21
2022-07-30,Alameda,0.5,140,5224,16,10
2022-07-30,Alameda,0.05,85,1117.7499999999995,8,3
2022-07-30,Alameda,0.95,203,15983.64999999999,25,22
2022-08-06,Alameda,0.5,141,5362,16,10
2022-08-06,Alameda,0.05,76,1073.8999999999999,7,3
2022-08-06,Alameda,0.95,222,16809.149999999998,27,23
2022-08-13,Alameda,0.5,141,5154,16,10
2022-08-13,Alameda,0.05,71,1046.9499999999998,7,3
2022-08-13,Alameda,0.95,238,16353.899999999987,28,24
2022-08-20,Alameda,0.5,140,5089,16,10
2022-08-20,Alameda,0.05,63,998.9499999999999,6,3
2022-08-20,Alameda,0.95,253.04999999999927,16682.05,30,25
2022-08-27,Alameda,0.5,139,4963.5,16,10
2022-08-27,Alameda,0.05,57,927,5,2
2022-08-27,Alameda,0.95,266,17111.149999999998,31,26
2022-09-03,Alameda,0.5,137,4978,15,9
2022-09-03,Alameda,0.05,52,879.9499999999999,5,2
2022-09-03,Alameda,0.95,272,17106.249999999996,32,26
2022-09-10,Alameda,0.5,135,4830,15,9
2022-09-10,Alameda,0.05,49,837.8999999999999,5,2
2022-09-10,Alameda,0.95,274,16546.249999999996,32,27
2022-09-17,Alameda,0.5,133,4697,15,9
2022-09-17,Alameda,0.05,45,810.8999999999999,4,2
2022-09-17,Alameda,0.95,271,16721.299999999996,32,26
2022-09-24,Alameda,0.5,129,4515.5,14,9
2022-09-24,Alameda,0.05,40,738,4,2
2022-09-24,Alameda,0.95,267,16617,32,26
2022-10-01,Alameda,0.5,127,4432.5,14,9
2022-10-01,Alameda,0.05,38,765.9499999999999,4,2
2022-10-01,Alameda,0.95,258,15931,31,25
2021-12-25,Amador,0.5,5,83,1,0
2021-12-25,Amador,0.05,0,55,0,0
2021-12-25,Amador,0.95,17,118,4,2
2022-01-01,Amador,0.5,8,164,1,0
2022-01-01,Amador,0.05,1,115,0,0
2022-01-01,Amador,0.95,26,221,4,2
2022-01-08,Amador,0.5,16,338,3,0
2022-01-08,Amador,0.05,2,246,0,0
2022-01-08,Amador,0.95,46,437,6,2
2022-01-15,Amador,0.5,24,493,4,1
2022-01-15,Amador,0.05,5,360,1,0
2022-01-15,Amador,0.95,70,629,9,3.0499999999992724
2022-01-22,Amador,0.5,30,509,6,1
2022-01-22,Amador,0.05,6,366,2,0
2022-01-22,Amador,0.95,81.04999999999927,649,12,5
2022-01-29,Amador,0.5,27,380,6,2
2022-01-29,Amador,0.05,5,280,2,0
2022-01-29,Amador,0.95,73,497,12,5
2022-02-05,Amador,0.5,20,232,5,2
2022-02-05,Amador,0.05,4,172,2,0
2022-02-05,Amador,0.95,55,310,11,5
2022-02-12,Amador,0.5,13,137,4,1
2022-02-12,Amador,0.05,2,99,1,0
2022-02-12,Amador,0.95,37,193,8,4
2022-02-19,Amador,0.5,9,93,3,1
2022-02-19,Amador,0.05,0.9499999999999318,64,0,0
2022-02-19,Amador,0.95,24,137,6,3
2022-02-26,Amador,0.5,6,72,2,0
2022-02-26,Amador,0.05,0,49,0,0
2022-02-26,Amador,0.95,16,104,4,2
2022-03-05,Amador,0.5,3,55,1,0
2022-03-05,Amador,0.05,0,34,0,0
2022-03-05,Amador,0.95,11,80,3,2
2022-03-12,Amador,0.5,2,37,1,0
2022-03-12,Amador,0.05,0,22,0,0
2022-03-12,Amador,0.95,8,55,2,1
2022-03-19,Amador,0.5,1,23,0,0
2022-03-19,Amador,0.05,0,13,0,0
2022-03-19,Amador,0.95,6,38,2,1
2022-03-26,Amador,0.5,0,15,0,0
2022-03-26,Amador,0.05,0,8,0,0
2022-03-26,Amador,0.95,4,23,1,1
2022-04-02,Amador,0.5,0,10,0,0
2022-04-02,Amador,0.05,0,5,0,0
2022-04-02,Amador,0.95,3,17,1,1
2022-04-09,Amador,0.5,0,9,0,0
2022-04-09,Amador,0.05,0,4,0,0
2022-04-09,Amador,0.95,2,16,1,0
2022-04-16,Amador,0.5,0,11,0,0
2022-04-16,Amador,0.05,0,5,0,0
2022-04-16,Amador,0.95,2,18,1,0
2022-04-23,Amador,0.5,0,15,0,0
2022-04-23,Amador,0.05,0,8,0,0
2022-04-23,Amador,0.95,3,24,1,0
2022-04-30,Amador,0.5,0,21,0,0
2022-04-30,Amador,0.05,0,12,0,0
2022-04-30,Amador,0.95,3,32,1,0
2022-05-07,Amador,0.5,0,26,0,0
2022-05-07,Amador,0.05,0,16,0,0
2022-05-07,Amador,0.95,3,40,1,0
2022-05-14,Amador,0.5,1,41,0,0
2022-05-14,Amador,0.05,0,26,0,0
2022-05-14,Amador,0.95,4,57,1,1
2022-05-21,Amador,0.5,1,68,0,0
2022-05-21,Amador,0.05,0,46,0,0
2022-05-21,Amador,0.95,5,91,1,1
2022-05-28,Amador,0.5,1,93,0,0
2022-05-28,Amador,0.05,0,67,0,0
2022-05-28,Amador,0.95,8,123,2,1
2022-06-04,Amador,0.5,2,106,0,0
2022-06-04,Amador,0.05,0,76,0,0
2022-06-04,Amador,0.95,9,142,2,1
2022-06-11,Amador,0.5,2,114,0,0
2022-06-11,Amador,0.05,0,81,0,0
2022-06-11,Amador,0.95,9,150,2,1
2022-06-18,Amador,0.5,2,99,0,0
2022-06-18,Amador,0.05,0,71,0,0
2022-06-18,Amador,0.95,9,131,2,1
2022-06-25,Amador,0.5,2,95,0,0
2022-06-25,Amador,0.05,0,69,0,0
2022-06-25,Amador,0.95,8,129,2,1
2022-07-02,Amador,0.5,2,109,0,0
2022-07-02,Amador,0.05,0,80,0,0
2022-07-02,Amador,0.95,9,151,2,1
2022-07-09,Amador,0.5,3,160,0,0
2022-07-09,Amador,0.05,0,113,0,0
2022-07-09,Amador,0.95,11,218,2,1
2022-07-16,Amador,0.5,5,232,1,0
2022-07-16,Amador,0.05,0,137,0,0
2022-07-16,Amador,0.95,16,346.0499999999993,3,2
2022-07-23,Amador,0.5,6,310,1,0
2022-07-23,Amador,0.05,0,147,0,0
2022-07-23,Amador,0.95,22,526.0499999999993,4,2
2022-07-30,Amador,0.5,7,374,1,0
2022-07-30,Amador,0.05,0,154,0,0
2022-07-30,Amador,0.95,28,681.0499999999993,5,3
2022-08-06,Amador,0.5,9,406,2,1
2022-08-06,Amador,0.05,1,156,0,0
2022-08-06,Amador,0.95,32,761,6,3
2022-08-13,Amador,0.5,9,393,2,1
2022-08-13,Amador,0.05,1,153,0,0
2022-08-13,Amador,0.95,31,712.0499999999993,6,4
2022-08-20,Amador,0.5,8,343,2,1
2022-08-20,Amador,0.05,0,151,0,0
2022-08-20,Amador,0.95,28,611,5,4
2022-08-27,Amador,0.5,6,281,1,1
2022-08-27,Amador,0.05,0,141,0,0
2022-08-27,Amador,0.95,24,491,5,3
2022-09-03,Amador,0.5,5,229,1,0
2022-09-03,Amador,0.05,0,123,0,0
2022-09-03,Amador,0.95,20,388,4,3
2022-09-10,Amador,0.5,5,186,1,0
2022-09-10,Amador,0.05,0,106,0,0
2022-09-10,Amador,0.95,16,311.0499999999993,3,2
2022-09-17,Amador,0.5,4,154,1,0
2022-09-17,Amador,0.05,0,92,0,0
2022-09-17,Amador,0.95,14,257,3,2
2022-09-24,Amador,0.5,3,132,1,0
2022-09-24,Amador,0.05,0,79,0,0
2022-09-24,Amador,0.95,12,219,3,2
2022-10-01,Amador,0.5,2,116,0,0
2022-10-01,Amador,0.05,0,71,0,0
2022-10-01,Amador,0.95,10,189,2,2
2021-12-25,Butte,0.5,25,266,3,1
2021-12-25,Butte,0.05,14,65,0,0
2021-12-25,Butte,0.95,40,680.0499999999993,9,3
2022-01-01,Butte,0.5,33,447,4,1
2022-01-01,Butte,0.05,21,111,1,0
2022-01-01,Butte,0.95,52,1140.0999999999985,12,4
2022-01-08,Butte,0.5,49,711,6,2
2022-01-08,Butte,0.05,32,177,1,0
2022-01-08,Butte,0.95,72,1827.0499999999993,15,5
2022-01-15,Butte,0.5,70,1042,8,3
2022-01-15,Butte,0.05,49,274,2,0
2022-01-15,Butte,0.95,98,2737.2499999999964,20,8
2022-01-22,Butte,0.5,90,1322,11,5
2022-01-22,Butte,0.05,65,343,3,1
2022-01-22,Butte,0.95,123,3479.149999999998,25,10
2022-01-29,Butte,0.5,99,1416,12,6
2022-01-29,Butte,0.05,72,376,3,1
2022-01-29,Butte,0.95,137,3744,29,13
2022-02-05,Butte,0.5,96,1296,12,7
2022-02-05,Butte,0.05,69,364,3,2
2022-02-05,Butte,0.95,130.04999999999927,3479.149999999998,27.049999999999272,14
2022-02-12,Butte,0.5,81,1068,10,6
2022-02-12,Butte,0.05,58,291.94999999999993,3,2
2022-02-12,Butte,0.95,112,2890.0999999999985,23,13
2022-02-19,Butte,0.5,63,802,8,5
2022-02-19,Butte,0.05,43,210,2,1
2022-02-19,Butte,0.95,89,2110.0499999999993,19,12
2022-02-26,Butte,0.5,45,551,6,4
2022-02-26,Butte,0.05,29,143,1,1
2022-02-26,Butte,0.95,65,1447,14,9
2022-03-05,Butte,0.5,31,379,4,3
2022-03-05,Butte,0.05,19,95,1,0
2022-03-05,Butte,0.95,47,1007,10,7
2022-03-12,Butte,0.5,21,259,3,2
2022-03-12,Butte,0.05,11,64,0,0
2022-03-12,Butte,0.95,33,703.0499999999993,7,5
2022-03-19,Butte,0.5,15,189,2,1
2022-03-19,Butte,0.05,7,47.94999999999993,0,0
2022-03-19,Butte,0.95,25,520,5,4
2022-03-26,Butte,0.5,10,146,1,1
2022-03-26,Butte,0.05,5,39,0,0
2022-03-26,Butte,0.95,19,398.0499999999993,4,3
2022-04-02,Butte,0.5,8,117,1,1
2022-04-02,Butte,0.05,3,30,0,0
2022-04-02,Butte,0.95,16,332,3,3
2022-04-09,Butte,0.5,7,99,1,0
2022-04-09,Butte,0.05,2,25,0,0
2022-04-09,Butte,0.95,14,264.0499999999993,3,2
2022-04-16,Butte,0.5,5,91,0,0
2022-04-16,Butte,0.05,2,24,0,0
2022-04-16,Butte,0.95,12,253,2,2
2022-04-23,Butte,0.5,5,87,0,0
2022-04-23,Butte,0.05,2,22,0,0
2022-04-23,Butte,0.95,11,231.04999999999927,2,2
2022-04-30,Butte,0.5,5,91,0,0
2022-04-30,Butte,0.05,2,23,0,0
2022-04-30,Butte,0.95,11,245,2,2
2022-05-07,Butte,0.5,6,108,0,0
2022-05-07,Butte,0.05,2,27,0,0
2022-05-07,Butte,0.95,12,286,2,2
2022-05-14,Butte,0.5,8,140,1,0
2022-05-14,Butte,0.05,3,36,0,0
2022-05-14,Butte,0.95,15,379,3,2
2022-05-21,Butte,0.5,10,189,1,0
2022-05-21,Butte,0.05,4,48,0,0
2022-05-21,Butte,0.95,19,498,3,2
2022-05-28,Butte,0.5,14,249,1,1
2022-05-28,Butte,0.05,7,64,0,0
2022-05-28,Butte,0.95,24,658,4,3
2022-06-04,Butte,0.5,18,319,2,1
2022-06-04,Butte,0.05,10,86,0,0
2022-06-04,Butte,0.95,30,859,5,3
2022-06-11,Butte,0.5,22,382,2,1
2022-06-11,Butte,0.05,12,101,0,0
2022-06-11,Butte,0.95,35,1049.0999999999985,6,4
2022-06-18,Butte,0.5,24,415,2,1
2022-06-18,Butte,0.05,14,109.94999999999993,0,0
2022-06-18,Butte,0.95,38,1115.0499999999993,7,5
2022-06-25,Butte,0.5,26,448,2,2
2022-06-25,Butte,0.05,16,119,0,0
2022-06-25,Butte,0.95,41,1186.199999999997,7,5
2022-07-02,Butte,0.5,29,470,3,2
2022-07-02,Butte,0.05,17,117,0,0
2022-07-02,Butte,0.95,44,1242,8,5
2022-07-09,Butte,0.5,29.5,476,3,2
2022-07-09,Butte,0.05,17,121,0,0
2022-07-09,Butte,0.95,46,1277.199999999997,8,5
2022-07-16,Butte,0.5,31,509,3,2
2022-07-16,Butte,0.05,15,114,0,0
2022-07-16,Butte,0.95,51,1458.349999999995,8,6
2022-07-23,Butte,0.5,34,543,3,2
2022-07-23,Butte,0.05,13,108,0,0
2022-07-23,Butte,0.95,60,1612.1499999999978,9,6
2022-07-30,Butte,0.5,36,570,3,2
2022-07-30,Butte,0.05,11,99,0,0
2022-07-30,Butte,0.95,69,1724.0499999999993,10,7
2022-08-06,Butte,0.5,38,587,4,2
2022-08-06,Butte,0.05,9,87,0,0
2022-08-06,Butte,0.95,80,1918.2499999999964,11,7
2022-08-13,Butte,0.5,39,600,4,2
2022-08-13,Butte,0.05,7,76,0,0
2022-08-13,Butte,0.95,87,1987.349999999995,12,8
2022-08-20,Butte,0.5,39,598,4,3
2022-08-20,Butte,0.05,6,64,0,0
2022-08-20,Butte,0.95,88,1991.199999999997,12,8
2022-08-27,Butte,0.5,38,580,4,2
2022-08-27,Butte,0.05,5,58,0,0
2022-08-27,Butte,0.95,88,1939.0499999999993,11,9
2022-09-03,Butte,0.5,37,560,3,2
2022-09-03,Butte,0.05,4,48,0,0
2022-09-03,Butte,0.95,84,1845,11,8
2022-09-10,Butte,0.5,35,519,3,2
2022-09-10,Butte,0.05,3,39,0,0
2022-09-10,Butte,0.95,78,1687.1499999999978,11,8
2022-09-17,Butte,0.5,33,497,3,2
2022-09-17,Butte,0.05,3,34,0,0
2022-09-17,Butte,0.95,70,1529.199999999997,10,7
2022-09-24,Butte,0.5,32,471,3,2
2022-09-24,Butte,0.05,3,30,0,0
2022-09-24,Butte,0.95,64,1439.0499999999993,9,7
2022-10-01,Butte,0.5,30,446.5,3,2
2022-10-01,Butte,0.05,2,28,0,0
2022-10-01,Butte,0.95,58,1309.1499999999978,8,6
2021-12-25,Calaveras,0.5,2,88,1,0
2021-12-25,Calaveras,0.05,0,62,0,0
2021-12-25,Calaveras,0.95,35,120,5,2
2022-01-01,Calaveras,0.5,3,187,1,0
2022-01-01,Calaveras,0.05,0,143,0,0
2022-01-01,Calaveras,0.95,73,237,9,2
2022-01-08,Calaveras,0.5,6,424,3,1
2022-01-08,Calaveras,0.05,0,337,0,0
2022-01-08,Calaveras,0.95,141,513,17,3
2022-01-15,Calaveras,0.5,10,624,5,2
2022-01-15,Calaveras,0.05,0,505,0,0
2022-01-15,Calaveras,0.95,218,751,29,6
2022-01-22,Calaveras,0.5,12,553,6,3
2022-01-22,Calaveras,0.05,0,451,0,0
2022-01-22,Calaveras,0.95,240,667,37,8
2022-01-29,Calaveras,0.5,10,328,6,3
2022-01-29,Calaveras,0.05,0,265,0,0
2022-01-29,Calaveras,0.95,202,411,37,8
2022-02-05,Calaveras,0.5,7,194,4,3
2022-02-05,Calaveras,0.05,0,150,0,0
2022-02-05,Calaveras,0.95,129,244,28,7
2022-02-12,Calaveras,0.5,5,109,3,2
2022-02-12,Calaveras,0.05,0,81.94999999999993,0,0
2022-02-12,Calaveras,0.95,80,142,21,5
2022-02-19,Calaveras,0.5,3,60,2,1
2022-02-19,Calaveras,0.05,0,40,0,0
2022-02-19,Calaveras,0.95,47,83,13,4
2022-02-26,Calaveras,0.5,1,36,1,1
2022-02-26,Calaveras,0.05,0,22,0,0
2022-02-26,Calaveras,0.95,27,52,8,3
2022-03-05,Calaveras,0.5,0,24,0,0
2022-03-05,Calaveras,0.05,0,14,0,0
2022-03-05,Calaveras,0.95,15,37,5,2
2022-03-12,Calaveras,0.5,0,18,0,0
2022-03-12,Calaveras,0.05,0,10,0,0
2022-03-12,Calaveras,0.95,9,29,3,1
2022-03-19,Calaveras,0.5,0,15,0,0
2022-03-19,Calaveras,0.05,0,8,0,0
2022-03-19,Calaveras,0.95,6,25,2,1
2022-03-26,Calaveras,0.5,0,13,0,0
2022-03-26,Calaveras,0.05,0,7,0,0
2022-03-26,Calaveras,0.95,4,20,1,1
2022-04-02,Calaveras,0.5,0,12,0,0
2022-04-02,Calaveras,0.05,0,6,0,0
