date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-05-24,California,0.5,1948,61959,243,140,0,91122,91262
2022-05-24,California,0.05,1830,42687.700000000004,215,111,0,91122,91233
2022-05-24,California,0.95,2072,95653.59999999993,272,173,0,91122,91295
2022-05-31,California,0.5,2282,71331,282,167,0,91237,91404
2022-05-31,California,0.05,2145,48831.95,250,133,0,91237,91370
2022-05-31,California,0.95,2421,110137.94999999991,314,205,0,91237,91442
2022-06-07,California,0.5,2556,77490,315,192,0,91380,91572
2022-06-07,California,0.05,2412,53659.899999999994,282,154.94999999999993,0,91380,91534.95
2022-06-07,California,0.95,2705,120897.34999999996,349,236,0,91380,91616
2022-06-14,California,0.5,2772,82729.5,339,213,0,91519,91732
2022-06-14,California,0.05,2619,56568.65,306,172.94999999999993,0,91519,91691.95
2022-06-14,California,0.95,2931,128727.39999999998,376,262,0,91519,91781
2022-06-21,California,0.5,3015,90782.5,365,229,0,91690,91919
2022-06-21,California,0.05,2847,61809.15,329,186,0,91690,91876
2022-06-21,California,0.95,3183,141200.25,401,282,0,91690,91972
2022-06-28,California,0.5,3361,102684.5,400,251,0,91900,92151
2022-06-28,California,0.05,3184,69335,362,202,0,91900,92102
2022-06-28,California,0.95,3545,165881.54999999996,440,308,0,91900,92208
2022-07-05,California,0.5,3812,118441,449,281,0,92108,92389
2022-07-05,California,0.05,3621,77827,409,228,0,92108,92336
2022-07-05,California,0.95,4011,198897.3,493,348,0,92108,92456
2022-07-12,California,0.5,4290,133638,504,320,0,92374,92694
2022-07-12,California,0.05,4077,85868.95,461,257,0,92374,92631
2022-07-12,California,0.95,4508,226229.09999999998,549,396,0,92374,92770
2022-07-19,California,0.5,4628,137671,548,360,0,92669,93029
2022-07-19,California,0.05,4396,89656.45000000001,502,290,0,92669,92959
2022-07-19,California,0.95,4861.049999999999,231664.2,597,451.0499999999993,0,92669,93120.05
2022-07-26,California,0.5,4660,132985.5,560,384,0,92959,93343
2022-07-26,California,0.05,4424,85968.95,513,307,0,92959,93266
2022-07-26,California,0.95,4900,222947.45,609,478.0499999999993,0,92959,93437.05
2022-08-02,California,0.5,4442,121872.5,540,380,0,93313,93693
2022-08-02,California,0.05,4217,80024.25,494,305,0,93313,93618
2022-08-02,California,0.95,4670,202323.94999999995,589,474,0,93313,93787
2022-08-09,California,0.5,4095,108941.5,501,360,0,93653,94013
2022-08-09,California,0.05,3889,72002.95,457,287,0,93653,93940
2022-08-09,California,0.95,4312,179785.59999999998,548,450,0,93653,94103
2022-08-16,California,0.5,3738,98609.5,457,329,0,93969,94298
2022-08-16,California,0.05,3548,64840.600000000006,416,265,0,93969,94234
2022-08-16,California,0.95,3938,162566.29999999996,501,413,0,93969,94382
2022-08-23,California,0.5,3410,90199.5,416,300,0,94251,94551
2022-08-23,California,0.05,3232,58307.850000000006,378,240,0,94251,94491
2022-08-23,California,0.95,3595,148744.69999999995,456,376.0499999999993,0,94251,94627.05
2022-08-30,California,0.5,3112,81670.5,378,272,0,94505,94777
2022-08-30,California,0.05,2948,52790.8,342,216,0,94505,94721
2022-08-30,California,0.95,3283,136439.79999999996,416,344,0,94505,94849
2022-09-06,California,0.5,2828,74691,344,250,0,94739,94989
2022-09-06,California,0.05,2668,47864.5,310,196,0,94739,94935
2022-09-06,California,0.95,2993,127269.09999999995,380,314,0,94739,95053
2022-09-13,California,0.5,2522,65214.5,308,226,0,94993,95219
2022-09-13,California,0.05,2375,41932,276,177,0,94993,95170
2022-09-13,California,0.95,2677,108584.99999999997,342,284,0,94993,95277
2022-09-20,California,0.5,2204,56162.5,270,200,0,95233,95433
2022-09-20,California,0.05,2067,36306.4,240,156,0,95233,95389
2022-09-20,California,0.95,2349,93856.15,302,253,0,95233,95486
2022-09-26,California,0.5,1933,49805.5,236,174,0,95465,95639
2022-09-26,California,0.05,1805,32395,209,136,0,95465,95601
2022-09-26,California,0.95,2070,80935.49999999993,266,221,0,95465,95686
2021-12-21,Alameda,0.5,85,1991,17,6,0,1534,1540
2021-12-21,Alameda,0.05,61,342,9,2,0,1534,1536
2021-12-21,Alameda,0.95,110,6027.249999999996,25,12,0,1534,1546
2021-12-28,Alameda,0.5,125,3447,20,6,0,1544,1550
2021-12-28,Alameda,0.05,95,602.9499999999999,12,2,0,1544,1546
2021-12-28,Alameda,0.95,158,10431.799999999988,30,13,0,1544,1557
2022-01-04,Alameda,0.5,209,6306.5,30,10,0,1554,1564
2022-01-04,Alameda,0.05,167,1149.8999999999999,18,3,0,1554,1557
2022-01-04,Alameda,0.95,257,19461.249999999996,43,19,0,1554,1573
2022-01-11,Alameda,0.5,330,9747.5,46,17,0,1560,1577
2022-01-11,Alameda,0.05,271,1646.9499999999998,31,7,0,1560,1567
2022-01-11,Alameda,0.95,400.0499999999993,29720.59999999999,66,31,0,1560,1591
2022-01-18,Alameda,0.5,424,10640,62,26,0,1577,1603
2022-01-18,Alameda,0.05,351,1926.85,43,11,0,1577,1588
2022-01-18,Alameda,0.95,508,33409.299999999996,86,47,0,1577,1624
2022-01-25,Alameda,0.5,437,9679,68,31,0,1613,1644
2022-01-25,Alameda,0.05,361,1676.95,47,14,0,1613,1627
2022-01-25,Alameda,0.95,523,29574.199999999997,94,57,0,1613,1670
2022-02-01,Alameda,0.5,381,7042,63,31,0,1652,1683
2022-02-01,Alameda,0.05,314,1248.95,43,14,0,1652,1666
2022-02-01,Alameda,0.95,460,21819.05,88,56,0,1652,1708
2022-02-08,Alameda,0.5,299,4986,52,27,0,1704,1731
2022-02-08,Alameda,0.05,242,849.9499999999999,35,12,0,1704,1716
2022-02-08,Alameda,0.95,364,15287.249999999996,73,49,0,1704,1753
2022-02-15,Alameda,0.5,223,3610.5,40,21,0,1748,1769
2022-02-15,Alameda,0.05,178,631,26,9,0,1748,1757
2022-02-15,Alameda,0.95,277,10953.749999999989,57,39,0,1748,1787
2022-02-22,Alameda,0.5,167,2696,30,16,0,1782,1798
2022-02-22,Alameda,0.05,131,476.89999999999986,19,6,0,1782,1788
2022-02-22,Alameda,0.95,209,8093.0999999999985,44,30,0,1782,1812
2022-03-01,Alameda,0.5,125,2054,23,12,0,1808,1820
2022-03-01,Alameda,0.05,95,346,14,4,0,1808,1812
2022-03-01,Alameda,0.95,159,6264.299999999996,34,23,0,1808,1831
2022-03-08,Alameda,0.5,93,1531,17,9,0,1823,1832
2022-03-08,Alameda,0.05,69,269.94999999999993,10,3,0,1823,1826
2022-03-08,Alameda,0.95,121,4792.0999999999985,26,17,0,1823,1840
2022-03-15,Alameda,0.5,72,1233,13,7,0,1836,1843
2022-03-15,Alameda,0.05,51,221,7,2,0,1836,1838
2022-03-15,Alameda,0.95,96,3830.149999999998,21,14,0,1836,1850
2022-03-22,Alameda,0.5,58,1089,10,5,0,1845,1850
2022-03-22,Alameda,0.05,40,190,5,1,0,1845,1846
2022-03-22,Alameda,0.95,79,3352.0499999999993,17,11,0,1845,1856
2022-03-29,Alameda,0.5,49,1058.5,8,4,0,1850,1854
2022-03-29,Alameda,0.05,32,180,3,1,0,1850,1851
2022-03-29,Alameda,0.95,68,3345.0999999999985,14,9,0,1850,1859
2022-04-05,Alameda,0.5,46,1083,7,4,0,1854,1858
2022-04-05,Alameda,0.05,30,179.89999999999986,3,1,0,1854,1855
2022-04-05,Alameda,0.95,65,3388.199999999997,13,9,0,1854,1863
2022-04-12,Alameda,0.5,46,1161,7,3,0,1857,1860
2022-04-12,Alameda,0.05,31,201,3,1,0,1857,1858
2022-04-12,Alameda,0.95,64,3707.149999999998,12,8,0,1857,1865
2022-04-19,Alameda,0.5,48,1276,7,3,0,1863,1866
2022-04-19,Alameda,0.05,32,217,3,1,0,1863,1864
2022-04-19,Alameda,0.95,66,3921.0999999999985,12,8,0,1863,1871
2022-04-26,Alameda,0.5,50,1405,7,4,0,1867,1871
2022-04-26,Alameda,0.05,34,257,3,1,0,1867,1868
2022-04-26,Alameda,0.95,69,4245.149999999998,12,8,0,1867,1875
2022-05-03,Alameda,0.5,54,1560,7,4,0,1873,1877
2022-05-03,Alameda,0.05,38,275.89999999999986,3,1,0,1873,1874
2022-05-03,Alameda,0.95,75,4874.0999999999985,13,9,0,1873,1882
2022-05-10,Alameda,0.5,61,1847.5,8,4,0,1874,1878
2022-05-10,Alameda,0.05,43,303,3,1,0,1874,1875
2022-05-10,Alameda,0.95,83,5659.199999999997,14,10,0,1874,1884
2022-05-17,Alameda,0.5,73,2294,9,5,0,1882,1887
2022-05-17,Alameda,0.05,53,385.94999999999993,4,1,0,1882,1883
2022-05-17,Alameda,0.95,96,7030.0999999999985,16,11,0,1882,1893
2022-05-24,Alameda,0.5,87,2731,11,6,0,1888,1894
2022-05-24,Alameda,0.05,64,470.89999999999986,5,2,0,1888,1890
2022-05-24,Alameda,0.95,113,8475.099999999999,18,12,0,1888,1900
2022-05-31,Alameda,0.5,102,3139,13,7,0,1892,1899
2022-05-31,Alameda,0.05,77,535,7,2,0,1892,1894
2022-05-31,Alameda,0.95,132,9769.099999999999,21,15,0,1892,1907
2022-06-07,Alameda,0.5,113,3367.5,15,8,0,1896,1904
2022-06-07,Alameda,0.05,86,593,8,3,0,1896,1899
2022-06-07,Alameda,0.95,145,10340,23,17,0,1896,1913
2022-06-14,Alameda,0.5,120,3502.5,16,9,0,1900,1909
2022-06-14,Alameda,0.05,91,603.8499999999998,8,3,0,1900,1903
2022-06-14,Alameda,0.95,153,10756.149999999998,25,18,0,1900,1918
2022-06-21,Alameda,0.5,126,3700,16,9,0,1904,1913
2022-06-21,Alameda,0.05,96,640.9499999999999,9,3,0,1904,1907
2022-06-21,Alameda,0.95,159.04999999999927,11444.149999999998,25,19,0,1904,1923
2022-06-28,Alameda,0.5,135,4062,17,10,0,1917,1927
2022-06-28,Alameda,0.05,105,699.9499999999999,10,3,0,1917,1920
2022-06-28,Alameda,0.95,172,12384,27,20,0,1917,1937
2022-07-05,Alameda,0.5,146,4374.5,19,11,0,1925,1936
2022-07-05,Alameda,0.05,114,763.9499999999999,11,4,0,1925,1929
2022-07-05,Alameda,0.95,185,13458.849999999988,29,21,0,1925,1946
2022-07-12,Alameda,0.5,156,4585.5,20,12,0,1937,1949
2022-07-12,Alameda,0.05,121,792.9499999999999,11,4,0,1937,1941
2022-07-12,Alameda,0.95,195,14253.349999999995,31,22,0,1937,1959
2022-07-19,Alameda,0.5,163,4827.5,21,12,0,1944,1956
2022-07-19,Alameda,0.05,127,833.9499999999999,12,5,0,1944,1949
2022-07-19,Alameda,0.95,204,14664.64999999999,32,24,0,1944,1968
2022-07-26,Alameda,0.5,167,4870,22,13,0,1953,1966
2022-07-26,Alameda,0.05,132,838.9499999999999,13,5,0,1953,1958
2022-07-26,Alameda,0.95,208,14697.849999999988,33,25,0,1953,1978
2022-08-02,Alameda,0.5,166,4694,22,13,0,1964,1977
2022-08-02,Alameda,0.05,130,822.9499999999999,13,5,0,1964,1969
2022-08-02,Alameda,0.95,206.04999999999927,14620.149999999983,32.04999999999927,25,0,1964,1989
2022-08-09,Alameda,0.5,154,4079,20,13,0,1972,1985
2022-08-09,Alameda,0.05,121,727.7499999999997,12,5,0,1972,1977
2022-08-09,Alameda,0.95,194,12993.599999999991,31,25,0,1972,1997
2022-08-16,Alameda,0.5,140,3652,19,12,0,1982,1994
2022-08-16,Alameda,0.05,109,643,11,4,0,1982,1986
2022-08-16,Alameda,0.95,177,11338.199999999997,29,23,0,1982,2005
2022-08-23,Alameda,0.5,129,3522,17,11,0,1991,2002
2022-08-23,Alameda,0.05,99,615.8999999999999,9,4,0,1991,1995
2022-08-23,Alameda,0.95,164,10818.64999999999,27,21,0,1991,2012
2022-08-30,Alameda,0.5,122,3284,16,10,0,2003,2013
2022-08-30,Alameda,0.05,93,583.9499999999999,9,3,0,2003,2006
2022-08-30,Alameda,0.95,154,10230.399999999994,25,19,0,2003,2022
2022-09-06,Alameda,0.5,113,3017,15,9,0,2011,2020
2022-09-06,Alameda,0.05,86,546,8,3,0,2011,2014
2022-09-06,Alameda,0.95,145,9426.349999999995,24,18,0,2011,2029
2022-09-13,Alameda,0.5,101,2609,14,8.5,0,2014,2022.5
2022-09-13,Alameda,0.05,75,486,7,3,0,2014,2017
2022-09-13,Alameda,0.95,131,8077.299999999996,22,17,0,2014,2031
2022-09-20,Alameda,0.5,88,2282,12,7,0,2025,2032
2022-09-20,Alameda,0.05,64,397.94999999999993,6,2,0,2025,2027
2022-09-20,Alameda,0.95,115,6932.199999999997,19,15,0,2025,2040
2022-09-26,Alameda,0.5,76,1935,10,6,0,2045,2051
2022-09-26,Alameda,0.05,53,360,5,2,0,2045,2047
2022-09-26,Alameda,0.95,103,6159.149999999998,17,14,0,2045,2059
2021-12-21,Amador,0.5,5,62,2,1,0,70,71
2021-12-21,Amador,0.05,1,41,0,0,0,70,70
2021-12-21,Amador,0.95,12,86,4,2,0,70,72
2021-12-28,Amador,0.5,6,112,1,0,0,70,70
2021-12-28,Amador,0.05,1,81,0,0,0,70,70
2021-12-28,Amador,0.95,14,148,4,2,0,70,72
2022-01-04,Amador,0.5,11,240,2,0,0,70,70
2022-01-04,Amador,0.05,4,182,0,0,0,70,70
2022-01-04,Amador,0.95,21,303,5,2,0,70,72
2022-01-11,Amador,0.5,18,410,3,1,0,71,72
2022-01-11,Amador,0.05,8,317,1,0,0,71,71
2022-01-11,Amador,0.95,33,500,7,3,0,71,74
2022-01-18,Amador,0.5,25,487,5,1,0,72,73
2022-01-18,Amador,0.05,12,374,1,0,0,72,72
2022-01-18,Amador,0.95,43,595,9,4,0,72,76
2022-01-25,Amador,0.5,27,458,6,1,0,73,74
2022-01-25,Amador,0.05,13,357,2,0,0,73,73
2022-01-25,Amador,0.95,47,554,11,5,0,73,78
2022-02-01,Amador,0.5,23,329,5,2,0,73,75
2022-02-01,Amador,0.05,11,257,2,0,0,73,73
2022-02-01,Amador,0.95,42,406,11,5,0,73,78
2022-02-08,Amador,0.5,17,188,4,1,0,75,76
2022-02-08,Amador,0.05,7,144,1,0,0,75,75
2022-02-08,Amador,0.95,31,243,9,4,0,75,79
2022-02-15,Amador,0.5,11,107,3,1,0,78,79
2022-02-15,Amador,0.05,3,78,0,0,0,78,78
2022-02-15,Amador,0.95,22,144,7,3,0,78,81
2022-02-22,Amador,0.5,7,72,2,1,0,81,82
2022-02-22,Amador,0.05,1,50,0,0,0,81,81
2022-02-22,Amador,0.95,15,99,5,3,0,81,84
2022-03-01,Amador,0.5,4,61,1,0,0,84,84
2022-03-01,Amador,0.05,1,41,0,0,0,84,84
2022-03-01,Amador,0.95,11,84,4,2,0,84,86
2022-03-08,Amador,0.5,3,56,1,0,0,85,85
2022-03-08,Amador,0.05,0,38,0,0,0,85,85
2022-03-08,Amador,0.95,9,77,3,2,0,85,87
2022-03-15,Amador,0.5,2,38,0,0,0,86,86
2022-03-15,Amador,0.05,0,23,0,0,0,86,86
2022-03-15,Amador,0.95,7,54,2,1,0,86,87
2022-03-22,Amador,0.5,1,22,0,0,0,86,86
2022-03-22,Amador,0.05,0,13,0,0,0,86,86
2022-03-22,Amador,0.95,5,35,2,1,0,86,87
2022-03-29,Amador,0.5,0,12,0,0,0,86,86
2022-03-29,Amador,0.05,0,7,0,0,0,86,86
2022-03-29,Amador,0.95,3,19,1,1,0,86,87
2022-04-05,Amador,0.5,0,9,0,0,0,86,86
2022-04-05,Amador,0.05,0,4,0,0,0,86,86
2022-04-05,Amador,0.95,3,16,1,1,0,86,87
2022-04-12,Amador,0.5,0,10,0,0,0,86,86
2022-04-12,Amador,0.05,0,5,0,0,0,86,86
2022-04-12,Amador,0.95,3,17,1,0,0,86,86
2022-04-19,Amador,0.5,0,13,0,0,0,86,86
2022-04-19,Amador,0.05,0,7,0,0,0,86,86
2022-04-19,Amador,0.95,3,21,1,0,0,86,86
2022-04-26,Amador,0.5,0,19,0,0,0,86,86
2022-04-26,Amador,0.05,0,11,0,0,0,86,86
2022-04-26,Amador,0.95,3,28,1,0,0,86,86
2022-05-03,Amador,0.5,0,24,0,0,0,86,86
2022-05-03,Amador,0.05,0,15,0,0,0,86,86
2022-05-03,Amador,0.95,3,35,1,1,0,86,87
2022-05-10,Amador,0.5,1,33,0,0,0,86,86
2022-05-10,Amador,0.05,0,22,0,0,0,86,86
2022-05-10,Amador,0.95,4,47,1,1,0,86,87
2022-05-17,Amador,0.5,1,54,0,0,0,86,86
2022-05-17,Amador,0.05,0,38,0,0,0,86,86
2022-05-17,Amador,0.95,5,72,1,1,0,86,87
2022-05-24,Amador,0.5,2,82,0,0,0,86,86
2022-05-24,Amador,0.05,0,60,0,0,0,86,86
2022-05-24,Amador,0.95,7,106,2,1,0,86,87
2022-05-31,Amador,0.5,2,98,0,0,0,87,87
2022-05-31,Amador,0.05,0,73,0,0,0,87,87
2022-05-31,Amador,0.95,8,125,2,1,0,87,88
2022-06-07,Amador,0.5,4,122,1,0,0,87,87
2022-06-07,Amador,0.05,0,92,0,0,0,87,87
2022-06-07,Amador,0.95,9,152,2,1,0,87,88
2022-06-14,Amador,0.5,4,104,1,0,0,87,87
2022-06-14,Amador,0.05,0,80,0,0,0,87,87
2022-06-14,Amador,0.95,10,133,3,2,0,87,89
2022-06-21,Amador,0.5,4,99,1,0,0,87,87
2022-06-21,Amador,0.05,0,75,0,0,0,87,87
2022-06-21,Amador,0.95,9,126,2,2,0,87,89
2022-06-28,Amador,0.5,3,89,0,0,0,87,87
2022-06-28,Amador,0.05,0,68,0,0,0,87,87
2022-06-28,Amador,0.95,8,116,2,2,0,87,89
2022-07-05,Amador,0.5,2,79,0,0,0,87,87
2022-07-05,Amador,0.05,0,59,0,0,0,87,87
2022-07-05,Amador,0.95,8,103,2,1,0,87,88
2022-07-12,Amador,0.5,2,83,0,0,0,88,88
2022-07-12,Amador,0.05,0,62,0,0,0,88,88
2022-07-12,Amador,0.95,8,106,2,1,0,88,89
2022-07-19,Amador,0.5,2,87,0,0,0,88,88
2022-07-19,Amador,0.05,0,65,0,0,0,88,88
2022-07-19,Amador,0.95,8,112,2,1,0,88,89
2022-07-26,Amador,0.5,2,80,0,0,0,88,88
2022-07-26,Amador,0.05,0,60,0,0,0,88,88
2022-07-26,Amador,0.95,8,104,2,1,0,88,89
2022-08-02,Amador,0.5,2,61,0,0,0,89,89
2022-08-02,Amador,0.05,0,44,0,0,0,89,89
2022-08-02,Amador,0.95,7,81,2,1,0,89,90
2022-08-09,Amador,0.5,1,52,0,0,0,89,89
2022-08-09,Amador,0.05,0,37,0,0,0,89,89
2022-08-09,Amador,0.95,6,70,2,1,0,89,90
2022-08-16,Amador,0.5,1,51,0,0,0,89,89
2022-08-16,Amador,0.05,0,36,0,0,0,89,89
2022-08-16,Amador,0.95,6,68,2,1,0,89,90
2022-08-23,Amador,0.5,1,48,0,0,0,89,89
2022-08-23,Amador,0.05,0,35,0,0,0,89,89
2022-08-23,Amador,0.95,6,64,2,1,0,89,90
2022-08-30,Amador,0.5,1,48,0,0,0,90,90
2022-08-30,Amador,0.05,0,34,0,0,0,90,90
2022-08-30,Amador,0.95,5,64,1,1,0,90,91
2022-09-06,Amador,0.5,1,41,0,0,0,90,90
2022-09-06,Amador,0.05,0,29,0,0,0,90,90
2022-09-06,Amador,0.95,4,57,1,1,0,90,91
2022-09-13,Amador,0.5,1,35,0,0,0,90,90
2022-09-13,Amador,0.05,0,24,0,0,0,90,90
2022-09-13,Amador,0.95,4,49,1,1,0,90,91
2022-09-20,Amador,0.5,1,31,0,0,0,90,90
2022-09-20,Amador,0.05,0,20,0,0,0,90,90
2022-09-20,Amador,0.95,4,44,1,1,0,90,91
2022-09-26,Amador,0.5,1,28,0,0,0,90,90
2022-09-26,Amador,0.05,0,18,0,0,0,90,90
2022-09-26,Amador,0.95,4,41,1,1,0,90,91
2021-12-21,Butte,0.5,25,248,4,1,0,356,357
2021-12-21,Butte,0.05,14,90.94999999999993,1,0,0,356,356
2021-12-21,Butte,0.95,38,530.0499999999993,8,3,0,356,359
2021-12-28,Butte,0.5,30,410,4,1,0,361,362
2021-12-28,Butte,0.05,18,147,1,0,0,361,361
2021-12-28,Butte,0.95,46,871.0499999999993,9,4,0,361,365
2022-01-04,Butte,0.5,46,654,6,2,0,362,364
2022-01-04,Butte,0.05,30,235,2,0,0,362,362
2022-01-04,Butte,0.95,65,1397,11,5,0,362,367
2022-01-11,Butte,0.5,66,907,8,2,0,362,364
2022-01-11,Butte,0.05,47,328,3,0,0,362,362
2022-01-11,Butte,0.95,90,1896.0499999999993,14,8,0,362,370
2022-01-18,Butte,0.5,86,1127,10,4,0,364,368
2022-01-18,Butte,0.05,62,420,4,0,0,364,364
2022-01-18,Butte,0.95,114,2385.0999999999985,17,10,0,364,374
2022-01-25,Butte,0.5,98,1206.5,11,4,0,371,375
2022-01-25,Butte,0.05,71,441.94999999999993,5,0,0,371,371
2022-01-25,Butte,0.95,129,2582.199999999997,19,13,0,371,384
2022-02-01,Butte,0.5,97,1118,11,5,0,379,384
2022-02-01,Butte,0.05,71,422.94999999999993,5,1,0,379,380
2022-02-01,Butte,0.95,128,2386.0499999999993,19,14,0,379,393
2022-02-08,Butte,0.5,88,960.5,10,5,0,385,390
2022-02-08,Butte,0.05,63,358,4,0,0,385,385
2022-02-08,Butte,0.95,116,2052,17,13,0,385,398
2022-02-15,Butte,0.5,72,735,8,4,0,393,397
2022-02-15,Butte,0.05,50,277,3,0,0,393,393
2022-02-15,Butte,0.95,96,1598,14,12,0,393,405
2022-02-22,Butte,0.5,55,557,6,4,0,406,410
2022-02-22,Butte,0.05,37,210,2,0,0,406,406
2022-02-22,Butte,0.95,76,1229,11,10,0,406,416
2022-03-01,Butte,0.5,40,389,4,3,0,417,420
2022-03-01,Butte,0.05,26,148,1,0,0,417,417
2022-03-01,Butte,0.95,57,889.0499999999993,9,8,0,417,425
2022-03-08,Butte,0.5,28,268,3,2,0,421,423
2022-03-08,Butte,0.05,16,100,0,0,0,421,421
2022-03-08,Butte,0.95,42,590,7,6,0,421,427
2022-03-15,Butte,0.5,19,183,2,1,0,425,426
2022-03-15,Butte,0.05,10,67,0,0,0,425,425
2022-03-15,Butte,0.95,30,410,5,5,0,425,430
2022-03-22,Butte,0.5,13,128,1,1,0,426,427
2022-03-22,Butte,0.05,6,48,0,0,0,426,426
2022-03-22,Butte,0.95,23,293.0499999999993,4,3,0,426,429
2022-03-29,Butte,0.5,10,97,1,0,0,426,426
2022-03-29,Butte,0.05,4,35,0,0,0,426,426
2022-03-29,Butte,0.95,17,224,3,3,0,426,429
2022-04-05,Butte,0.5,7,77,1,0,0,426,426
2022-04-05,Butte,0.05,3,28,0,0,0,426,426
2022-04-05,Butte,0.95,14,174,2,2,0,426,428
2022-04-12,Butte,0.5,5,69,0,0,0,428,428
2022-04-12,Butte,0.05,2,25,0,0,0,428,428
2022-04-12,Butte,0.95,12,158.04999999999927,2,2,0,428,430
