date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-04-17,California,0.95,1049,41359.299999999974,179,119,NA,NA
2022-04-24,California,0.5,979,29574.5,148,84,NA,NA
2022-04-24,California,0.05,899,20082.5,126,62,NA,NA
2022-04-24,California,0.95,1063,45462.04999999994,169,113,NA,NA
2022-05-01,California,0.5,1069,35086.5,151,86,NA,NA
2022-05-01,California,0.05,984,24209.95,130,63,NA,NA
2022-05-01,California,0.95,1155,53311.1,173,114,NA,NA
2022-05-08,California,0.5,1239,43558,165,95,NA,NA
2022-05-08,California,0.05,1147,30095.899999999998,143,70,NA,NA
2022-05-08,California,0.95,1335.0499999999993,65789.24999999999,189,124.04999999999927,NA,NA
2022-05-15,California,0.5,1491,54205.5,190,110,NA,NA
2022-05-15,California,0.05,1387,37581.8,166,83,NA,NA
2022-05-15,California,0.95,1602,82168.59999999999,216,144,NA,NA
2022-05-22,California,0.5,1816,66975,225,133,NA,NA
2022-05-22,California,0.05,1695,46304.7,199,101,NA,NA
2022-05-22,California,0.95,1944,102298.94999999998,254,175,NA,NA
2022-05-29,California,0.5,2163,78306,265,162,NA,NA
2022-05-29,California,0.05,2026,54157.649999999994,236,123,NA,NA
2022-05-29,California,0.95,2304,120229.59999999998,297,211,NA,NA
2022-06-05,California,0.5,2475,87963,302,191,NA,NA
2022-06-05,California,0.05,2326,60796.950000000004,271,145,NA,NA
2022-06-05,California,0.95,2629.0499999999993,134495.9,335,248,NA,NA
2022-06-12,California,0.5,2721,93703.5,332,216,NA,NA
2022-06-12,California,0.05,2562,64700.45,298,165,NA,NA
2022-06-12,California,0.95,2885,144224.09999999998,366,279,NA,NA
2022-06-19,California,0.5,2949,101823,357,236,NA,NA
2022-06-19,California,0.05,2784,69342.8,322,181,NA,NA
2022-06-19,California,0.95,3124,156346.34999999998,394,304,NA,NA
2022-06-26,California,0.5,3241,113401,387,257,NA,NA
2022-06-26,California,0.05,3056,77382.4,351,197,NA,NA
2022-06-26,California,0.95,3431.0499999999993,177130.54999999996,426,333,NA,NA
2022-07-03,California,0.5,3634,128095.5,430,285,NA,NA
2022-07-03,California,0.05,3436,85749.79999999999,391,219,NA,NA
2022-07-03,California,0.95,3843,204391.84999999995,471,369,NA,NA
2022-07-10,California,0.5,4073,144572.5,479,322,NA,NA
2022-07-10,California,0.05,3851,95318.3,437,245,NA,NA
2022-07-10,California,0.95,4301,234599.6499999999,525,418,NA,NA
2022-07-17,California,0.5,4418,153245,522,361,NA,NA
2022-07-17,California,0.05,4180.950000000001,98540.6,479,273,NA,NA
2022-07-17,California,0.95,4664,251740.25,569,479,NA,NA
2022-07-24,California,0.5,4547,152008.5,543,387,NA,NA
2022-07-24,California,0.05,4307,98472.95,498,291.94999999999993,NA,NA
2022-07-24,California,0.95,4799,249438.2,590,517,NA,NA
2022-07-31,California,0.5,4479,146139.5,539,393,NA,NA
2022-07-31,California,0.05,4233,95333.5,493,296,NA,NA
2022-07-31,California,0.95,4734,238350.54999999996,586,521,NA,NA
2022-08-07,California,0.5,4320,139501.5,521,385,NA,NA
2022-08-07,California,0.05,4080,93521.75,477,290,NA,NA
2022-08-07,California,0.95,4580,225706.84999999992,568,510,NA,NA
2022-08-14,California,0.5,4127.5,133856.5,500.5,369,NA,NA
2022-08-14,California,0.05,3840,90624.45,453,278,NA,NA
2022-08-14,California,0.95,4449,214610.99999999994,550,491,NA,NA
2022-08-21,California,0.5,3936,128889.5,479,351,NA,NA
2022-08-21,California,0.05,3574,87809.79999999999,427,263,NA,NA
2022-08-21,California,0.95,4365.049999999999,206461.4,534,471,NA,NA
2022-08-28,California,0.5,3759,123432.5,458,335,NA,NA
2022-08-28,California,0.05,3328.95,85106.4,401,250,NA,NA
2022-08-28,California,0.95,4340,200885.94999999995,527,457,NA,NA
2022-09-04,California,0.5,3581,119321,439,320,NA,NA
2022-09-04,California,0.05,3106,81429.74999999999,377,235,NA,NA
2022-09-04,California,0.95,4283.049999999999,193516.5,520,449,NA,NA
2022-09-11,California,0.5,3419,113510.5,421,304,NA,NA
2022-09-11,California,0.05,2917,78208.09999999999,356,222,NA,NA
2022-09-11,California,0.95,4225,184588.95,513,432,NA,NA
2022-09-18,California,0.5,3248,108002,402,290,NA,NA
2022-09-18,California,0.05,2737,73596.29999999999,334,208,NA,NA
2022-09-18,California,0.95,4148.049999999999,178505.7,504.0499999999993,424,NA,NA
2022-09-25,California,0.5,3084.5,102232,383,277,NA,NA
2022-09-25,California,0.05,2567.95,69978.85,316,194,NA,NA
2022-09-25,California,0.95,4042,169333.4499999999,490,416.0499999999993,NA,NA
2022-10-02,California,0.5,2928,96815,363,262,NA,NA
2022-10-02,California,0.05,2419,66049.15,298,182,NA,NA
2022-10-02,California,0.95,3936,160479.7999999999,479,406.0499999999993,NA,NA
2022-10-09,California,0.5,2775,91689.5,345,248,NA,NA
2022-10-09,California,0.05,2271,62521.9,282,171,NA,NA
2022-10-09,California,0.95,3813,155361.1,463,394,NA,NA
2022-10-16,California,0.5,2633,87151.5,328,235,NA,NA
2022-10-16,California,0.05,2139,59215.35,265,160,NA,NA
2022-10-16,California,0.95,3680,150503.74999999994,445,379,NA,NA
2022-10-23,California,0.5,2514,82594.5,312,223,NA,NA
2022-10-23,California,0.05,2020,56093.55,250,149,NA,NA
2022-10-23,California,0.95,3538.0499999999993,142200.7499999999,430,366,NA,NA
2022-10-30,California,0.5,2402,79099,299,212,NA,NA
2022-10-30,California,0.05,1910,53483.65,237,141,NA,NA
2022-10-30,California,0.95,3426.0499999999993,135589.84999999992,414,357,NA,NA
2021-12-19,Alameda,0.5,74,1741.5,15,5,1543,1548
2021-12-19,Alameda,0.05,53,379,8,1,1543,1544
2021-12-19,Alameda,0.95,99,4706.249999999996,22,10,1543,1553
2021-12-26,Alameda,0.5,109,3084,17,6,1551,1557
2021-12-26,Alameda,0.05,82,677,11,2,1551,1553
2021-12-26,Alameda,0.95,142,8456.05,26,11,1551,1562
2022-01-02,Alameda,0.5,186,5930,27,8,1561,1569
2022-01-02,Alameda,0.05,147,1301.85,18,3,1561,1564
2022-01-02,Alameda,0.95,233,16538.199999999997,38,16,1561,1577
2022-01-09,Alameda,0.5,306,9956,43,14,1568,1582
2022-01-09,Alameda,0.05,251,2276.75,30,7,1568,1575
2022-01-09,Alameda,0.95,369,27028.149999999983,57,25,1568,1593
2022-01-16,Alameda,0.5,418,12090,60,23,1577,1600
2022-01-16,Alameda,0.05,348,2730.499999999999,45,11,1577,1588
2022-01-16,Alameda,0.95,498,33626.149999999965,78,37,1577,1614
2022-01-23,Alameda,0.5,456,10980,71,30,1602,1632
2022-01-23,Alameda,0.05,380,2505.8499999999995,53,16,1602,1618
2022-01-23,Alameda,0.95,541,29743.34999999998,91,49,1602,1651
2022-01-30,Alameda,0.5,415,8783,68,32,1640,1672
2022-01-30,Alameda,0.05,344,2054.85,51,17,1640,1657
2022-01-30,Alameda,0.95,495,23816.899999999972,89,51,1640,1691
2022-02-06,Alameda,0.5,341,6433.5,59,28,1693,1721
2022-02-06,Alameda,0.05,281,1513.9499999999998,44,15,1693,1708
2022-02-06,Alameda,0.95,406,17553.64999999999,77,46,1693,1739
2022-02-13,Alameda,0.5,259,4464,47,23,1729,1752
2022-02-13,Alameda,0.05,210,984.9499999999999,34,12,1729,1741
2022-02-13,Alameda,0.95,312,12210.099999999999,62,38,1729,1767
2022-02-20,Alameda,0.5,188,3186,35,18,1770,1788
2022-02-20,Alameda,0.05,149,701.9499999999999,24,9,1770,1779
2022-02-20,Alameda,0.95,231,8854.099999999999,47,30,1770,1800
2022-02-27,Alameda,0.5,137,2384,26,13,1795,1808
2022-02-27,Alameda,0.05,106,542.9499999999999,17,6,1795,1801
2022-02-27,Alameda,0.95,171.04999999999927,6533.049999999999,36,23,1795,1818
2022-03-06,Alameda,0.5,99,1748,18,10,1810,1820
2022-03-06,Alameda,0.05,74,387.94999999999993,11,4,1810,1814
2022-03-06,Alameda,0.95,127,4797.349999999995,27,17,1810,1827
2022-03-13,Alameda,0.5,73,1397,13,7,1822,1829
2022-03-13,Alameda,0.05,53,313,7,2,1822,1824
2022-03-13,Alameda,0.95,97,3869.2499999999964,21,13,1822,1835
2022-03-20,Alameda,0.5,57,1219,10,5,1831,1836
2022-03-20,Alameda,0.05,40,279,5,1,1831,1832
2022-03-20,Alameda,0.95,77,3283.0499999999993,16,10,1831,1841
2022-03-27,Alameda,0.5,48,1144.5,8,4,1837,1841
2022-03-27,Alameda,0.05,33,258,4,1,1837,1838
2022-03-27,Alameda,0.95,66,3220,13,8,1837,1845
2022-04-03,Alameda,0.5,44,1190,7,3,1840,1843
2022-04-03,Alameda,0.05,29,279.94999999999993,3,1,1840,1841
2022-04-03,Alameda,0.95,61,3281.349999999995,12,7,1840,1847
2022-04-10,Alameda,0.5,42,1225,6,3,1844,1847
2022-04-10,Alameda,0.05,27,267.94999999999993,2,0,1844,1844
2022-04-10,Alameda,0.95,59,3374.0499999999993,11,7,1844,1851
2022-04-17,Alameda,0.5,43,1336,6,3,1849,1852
2022-04-17,Alameda,0.05,28,299,2,0,1849,1849
2022-04-17,Alameda,0.95,60,3774.149999999998,10,7,1849,1856
2022-04-24,Alameda,0.5,45,1463,6,3,1852,1855
2022-04-24,Alameda,0.05,30,334,2,0,1852,1852
2022-04-24,Alameda,0.95,63,4102,11,7,1852,1859
2022-05-01,Alameda,0.5,50,1763,6,3,1859,1862
2022-05-01,Alameda,0.05,33,404.94999999999993,2,0,1859,1859
2022-05-01,Alameda,0.95,69,4836.0999999999985,11,7,1859,1866
2022-05-08,Alameda,0.5,60,2236.5,7,4,1861,1865
2022-05-08,Alameda,0.05,42,528.9499999999999,3,1,1861,1862
2022-05-08,Alameda,0.95,81,6248.199999999997,12,8,1861,1869
2022-05-15,Alameda,0.5,73,2722.5,9,4,1866,1870
2022-05-15,Alameda,0.05,51,637,4,1,1866,1867
2022-05-15,Alameda,0.95,96.04999999999927,7380.0999999999985,14,9,1866,1875
2022-05-22,Alameda,0.5,85,3105,10,5,1873,1878
2022-05-22,Alameda,0.05,63,697,5,2,1873,1875
2022-05-22,Alameda,0.95,111,8558.599999999991,16,11,1873,1884
2022-05-29,Alameda,0.5,97,3553,11,6,1878,1884
2022-05-29,Alameda,0.05,74,807,6,2,1878,1880
2022-05-29,Alameda,0.95,126,9808.599999999991,18,12,1878,1890
2022-06-05,Alameda,0.5,110,3982,13,7,1881,1888
2022-06-05,Alameda,0.05,83,867,7,2,1881,1883
2022-06-05,Alameda,0.95,142,10994.399999999994,20,14,1881,1895
2022-06-12,Alameda,0.5,121,4351,14,8,1886,1894
2022-06-12,Alameda,0.05,93,968.9499999999999,8,3,1886,1889
2022-06-12,Alameda,0.95,155,11962.599999999991,22,15,1886,1901
2022-06-19,Alameda,0.5,129,4530,15,9,1891,1900
2022-06-19,Alameda,0.05,100,1062,9,3,1891,1894
2022-06-19,Alameda,0.95,163,12313.549999999992,23,16,1891,1907
2022-06-26,Alameda,0.5,135,4673.5,16,9,1902,1911
2022-06-26,Alameda,0.05,104,1026,9,4,1902,1906
2022-06-26,Alameda,0.95,170,13052.099999999999,24,17,1902,1919
2022-07-03,Alameda,0.5,140,4683,17,10,1910,1920
2022-07-03,Alameda,0.05,108,1023.9499999999999,10,4,1910,1914
2022-07-03,Alameda,0.95,176,12572.249999999996,25,18,1910,1928
2022-07-10,Alameda,0.5,145,5054,17,10,1923,1933
2022-07-10,Alameda,0.05,113,1115,10,4,1923,1927
2022-07-10,Alameda,0.95,180,13659.399999999994,25,18,1923,1941
2022-07-17,Alameda,0.5,151,5271.5,18,10,1931,1941
2022-07-17,Alameda,0.05,118,1184.9499999999998,11,4,1931,1935
2022-07-17,Alameda,0.95,188,14419.199999999997,26,19,1931,1950
2022-07-24,Alameda,0.5,161,5610,19,11,1935,1946
2022-07-24,Alameda,0.05,126,1296.9499999999998,12,5,1935,1940
2022-07-24,Alameda,0.95,200,15983.399999999994,28,20,1935,1955
2022-07-31,Alameda,0.5,167,5655,20,11,1944,1955
2022-07-31,Alameda,0.05,132,1252,12,5,1944,1949
2022-07-31,Alameda,0.95,207,15820.199999999997,29,21,1944,1965
2022-08-07,Alameda,0.5,169,5611.5,20,12,1947,1959
2022-08-07,Alameda,0.05,131,1263,12,5,1947,1952
2022-08-07,Alameda,0.95,214,15653.34999999998,30,21,1947,1968
2022-08-14,Alameda,0.5,167,5560,20,12,NA,NA
2022-08-14,Alameda,0.05,126,1264,12,5,NA,NA
2022-08-14,Alameda,0.95,217,15441.399999999994,30,22,NA,NA
2022-08-21,Alameda,0.5,164,5271.5,20,12,NA,NA
2022-08-21,Alameda,0.05,118,1222,11,5,NA,NA
2022-08-21,Alameda,0.95,223,15147.699999999975,30,21,NA,NA
2022-08-28,Alameda,0.5,157,5171.5,19,11,NA,NA
2022-08-28,Alameda,0.05,109,1147.9499999999998,10,5,NA,NA
2022-08-28,Alameda,0.95,230,14966.149999999998,31,22,NA,NA
2022-09-04,Alameda,0.5,151,4912,18,11,NA,NA
2022-09-04,Alameda,0.05,101,1100,10,4,NA,NA
2022-09-04,Alameda,0.95,239,14634.149999999998,31,22,NA,NA
2022-09-11,Alameda,0.5,146,4813.5,18,11,NA,NA
2022-09-11,Alameda,0.05,92,1004.8999999999999,9,4,NA,NA
2022-09-11,Alameda,0.95,242,14493.05,32,22,NA,NA
2022-09-18,Alameda,0.5,140,4655.5,17,10,NA,NA
2022-09-18,Alameda,0.05,85,1000.9499999999999,8,4,NA,NA
2022-09-18,Alameda,0.95,246,13982.149999999998,32,22,NA,NA
2022-09-25,Alameda,0.5,133,4385,16,10,NA,NA
2022-09-25,Alameda,0.05,78,955,7,3,NA,NA
2022-09-25,Alameda,0.95,249,14181.69999999999,32,22,NA,NA
2022-10-02,Alameda,0.5,128,4219,16,10,NA,NA
2022-10-02,Alameda,0.05,72,885.9499999999999,7,3,NA,NA
2022-10-02,Alameda,0.95,249,13388.099999999984,32,22,NA,NA
2022-10-09,Alameda,0.5,122,4100,15,9,NA,NA
2022-10-09,Alameda,0.05,67,840.8999999999999,6,3,NA,NA
2022-10-09,Alameda,0.95,247,13526.349999999995,31,22,NA,NA
2022-10-16,Alameda,0.5,117,3820,14,9,NA,NA
2022-10-16,Alameda,0.05,63,832.9499999999999,6,3,NA,NA
2022-10-16,Alameda,0.95,246,13104.149999999998,32,22,NA,NA
2022-10-23,Alameda,0.5,113,3743.5,14,8,NA,NA
2022-10-23,Alameda,0.05,59,770,6,2,NA,NA
2022-10-23,Alameda,0.95,241,12514.199999999997,32,21,NA,NA
2022-10-30,Alameda,0.5,109,3551,13,8,NA,NA
2022-10-30,Alameda,0.05,55,717.9499999999999,5,2,NA,NA
2022-10-30,Alameda,0.95,238,12181.05,31,21,NA,NA
2021-12-19,Amador,0.5,5,55,2,0,69,69
2021-12-19,Amador,0.05,1,34,0,0,69,69
2021-12-19,Amador,0.95,11,80,4,3,69,72
2021-12-26,Amador,0.5,5,89,1,0,70,70
2021-12-26,Amador,0.05,1,60,0,0,70,70
2021-12-26,Amador,0.95,12,124,4,2,70,72
2022-01-02,Amador,0.5,7,173,1,0,70,70
2022-01-02,Amador,0.05,2,122.94999999999993,0,0,70,70
2022-01-02,Amador,0.95,17,232,4,2,70,72
2022-01-09,Amador,0.5,13,331,2,0,71,71
2022-01-09,Amador,0.05,5,234,0,0,71,71
2022-01-09,Amador,0.95,27,426,6,2,71,73
2022-01-16,Amador,0.5,20,472,4,1,71,72
2022-01-16,Amador,0.05,9,335,1,0,71,71
2022-01-16,Amador,0.95,38,602,8,3,71,74
2022-01-23,Amador,0.5,25,504,5,1,73,74
2022-01-23,Amador,0.05,12,363,2,0,73,73
2022-01-23,Amador,0.95,45,644,10,5,73,78
2022-01-30,Amador,0.5,23,360,5,1,73,74
2022-01-30,Amador,0.05,11,264,2,0,73,73
2022-01-30,Amador,0.95,42,474.0499999999993,11,5,73,78
2022-02-06,Amador,0.5,18,226,5,1,74,75
2022-02-06,Amador,0.05,7,165,1,0,74,74
2022-02-06,Amador,0.95,33,305,9,5,74,79
2022-02-13,Amador,0.5,12,136,3,1,77,78
2022-02-13,Amador,0.05,4,95,1,0,77,77
2022-02-13,Amador,0.95,23,190,7,4,77,81
2022-02-20,Amador,0.5,7,93,2,1,79,80
2022-02-20,Amador,0.05,2,64,0,0,79,79
2022-02-20,Amador,0.95,17,134,6,3,79,82
2022-02-27,Amador,0.5,5,70,2,0,84,84
2022-02-27,Amador,0.05,1,46,0,0,84,84
2022-02-27,Amador,0.95,12,102,4,2,84,86
2022-03-06,Amador,0.5,3,57,1,0,84,84
2022-03-06,Amador,0.05,0,36,0,0,84,84
2022-03-06,Amador,0.95,9,81,3,2,84,86
2022-03-13,Amador,0.5,2,37,1,0,86,86
2022-03-13,Amador,0.05,0,22,0,0,86,86
2022-03-13,Amador,0.95,6,57,2,1,86,87
2022-03-20,Amador,0.5,1,22,0,0,86,86
2022-03-20,Amador,0.05,0,12,0,0,86,86
2022-03-20,Amador,0.95,5,37,2,1,86,87
2022-03-27,Amador,0.5,0,13,0,0,86,86
2022-03-27,Amador,0.05,0,7,0,0,86,86
2022-03-27,Amador,0.95,3,22,1,1,86,87
2022-04-03,Amador,0.5,0,10,0,0,86,86
2022-04-03,Amador,0.05,0,5,0,0,86,86
2022-04-03,Amador,0.95,3,16,1,1,86,87
2022-04-10,Amador,0.5,0,9,0,0,86,86
2022-04-10,Amador,0.05,0,4,0,0,86,86
2022-04-10,Amador,0.95,2,16,1,1,86,87
2022-04-17,Amador,0.5,0,11,0,0,86,86
2022-04-17,Amador,0.05,0,6,0,0,86,86
2022-04-17,Amador,0.95,2,19,1,0,86,86
2022-04-24,Amador,0.5,0,17,0,0,86,86
2022-04-24,Amador,0.05,0,9,0,0,86,86
2022-04-24,Amador,0.95,3,26,1,0,86,86
2022-05-01,Amador,0.5,0,22,0,0,86,86
2022-05-01,Amador,0.05,0,13,0,0,86,86
2022-05-01,Amador,0.95,3,34,1,0,86,86
2022-05-08,Amador,0.5,0,28,0,0,86,86
2022-05-08,Amador,0.05,0,18,0,0,86,86
2022-05-08,Amador,0.95,3,42,1,1,86,87
2022-05-15,Amador,0.5,1,44,0,0,86,86
2022-05-15,Amador,0.05,0,29,0,0,86,86
2022-05-15,Amador,0.95,4,62,1,1,86,87
2022-05-22,Amador,0.5,1,67,0,0,86,86
2022-05-22,Amador,0.05,0,46,0,0,86,86
2022-05-22,Amador,0.95,5,92,1,1,86,87
2022-05-29,Amador,0.5,2,88,0,0,86,86
2022-05-29,Amador,0.05,0,60,0,0,86,86
2022-05-29,Amador,0.95,6,117,2,1,86,87
2022-06-05,Amador,0.5,2,103,0,0,87,87
2022-06-05,Amador,0.05,0,70,0,0,87,87
2022-06-05,Amador,0.95,7,135,2,1,87,88
2022-06-12,Amador,0.5,2,115,0,0,87,87
2022-06-12,Amador,0.05,0,82,0,0,87,87
2022-06-12,Amador,0.95,7,151,2,1,87,88
2022-06-19,Amador,0.5,2,100,0,0,87,87
2022-06-19,Amador,0.05,0,71,0,0,87,87
2022-06-19,Amador,0.95,8,137,2,1,87,88
2022-06-26,Amador,0.5,2,98,0,0,87,87
2022-06-26,Amador,0.05,0,69,0,0,87,87
2022-06-26,Amador,0.95,7,138,2,1,87,88
2022-07-03,Amador,0.5,2,100,0,0,87,87
2022-07-03,Amador,0.05,0,73,0,0,87,87
2022-07-03,Amador,0.95,7,137,2,1,87,88
2022-07-10,Amador,0.5,2,97,0,0,88,88
2022-07-10,Amador,0.05,0,70,0,0,88,88
2022-07-10,Amador,0.95,7,134,2,1,88,89
2022-07-17,Amador,0.5,2,87,0,0,88,88
2022-07-17,Amador,0.05,0,62,0,0,88,88
2022-07-17,Amador,0.95,7,118,2,1,88,89
2022-07-24,Amador,0.5,2,76,0,0,88,88
2022-07-24,Amador,0.05,0,53,0,0,88,88
2022-07-24,Amador,0.95,7,103,2,1,88,89
2022-07-31,Amador,0.5,1,73,0,0,88,88
2022-07-31,Amador,0.05,0,51,0,0,88,88
2022-07-31,Amador,0.95,6,102,2,1,88,89
2022-08-07,Amador,0.5,2,86,0,0,88,88
2022-08-07,Amador,0.05,0,59,0,0,88,88
2022-08-07,Amador,0.95,6,121,2,1,88,89
2022-08-14,Amador,0.5,2,104,0,0,NA,NA
2022-08-14,Amador,0.05,0,66,0,0,NA,NA
2022-08-14,Amador,0.95,7,156,2,1,NA,NA
2022-08-21,Amador,0.5,2,123,0,0,NA,NA
2022-08-21,Amador,0.05,0,71,0,0,NA,NA
2022-08-21,Amador,0.95,8,204,2,1,NA,NA
2022-08-28,Amador,0.5,4,143,1,0,NA,NA
2022-08-28,Amador,0.05,0,73,0,0,NA,NA
2022-08-28,Amador,0.95,9,261,2,2,NA,NA
2022-09-04,Amador,0.5,4,163,1,0,NA,NA
2022-09-04,Amador,0.05,0,75,0,0,NA,NA
2022-09-04,Amador,0.95,11,328.0499999999993,3,2,NA,NA
2022-09-11,Amador,0.5,5,183,1,0,NA,NA
2022-09-11,Amador,0.05,0,77,0,0,NA,NA
2022-09-11,Amador,0.95,13,393.0499999999993,3,2,NA,NA
2022-09-18,Amador,0.5,5,199,1,0,NA,NA
2022-09-18,Amador,0.05,1,78,0,0,NA,NA
2022-09-18,Amador,0.95,14,438,3,2,NA,NA
2022-09-25,Amador,0.5,5,212,1,0,NA,NA
2022-09-25,Amador,0.05,1,79,0,0,NA,NA
2022-09-25,Amador,0.95,16,465,4,2,NA,NA
2022-10-02,Amador,0.5,5,217,1,0,NA,NA
2022-10-02,Amador,0.05,1,81,0,0,NA,NA
2022-10-02,Amador,0.95,16,469.0499999999993,4,3,NA,NA
2022-10-09,Amador,0.5,5,217,1,0,NA,NA
2022-10-09,Amador,0.05,1,81,0,0,NA,NA
2022-10-09,Amador,0.95,16,444,4,2,NA,NA
2022-10-16,Amador,0.5,5,210,1,0,NA,NA
2022-10-16,Amador,0.05,1,81,0,0,NA,NA
2022-10-16,Amador,0.95,15,407,4,2,NA,NA
2022-10-23,Amador,0.5,5,201,1,0,NA,NA
2022-10-23,Amador,0.05,1,79,0,0,NA,NA
2022-10-23,Amador,0.95,15,371,4,2,NA,NA
2022-10-30,Amador,0.5,5,188,1,0,NA,NA
2022-10-30,Amador,0.05,1,80,0,0,NA,NA
2022-10-30,Amador,0.95,13,334,3,2,NA,NA
2021-12-19,Butte,0.5,25,223,4,1,353,354
2021-12-19,Butte,0.05,14,76,1,0,353,353
2021-12-19,Butte,0.95,40,484,10,4,353,357
2021-12-26,Butte,0.5,28,359,4,1,358,359
2021-12-26,Butte,0.05,16,123,1,0,358,358
2021-12-26,Butte,0.95,44,776,10,4,358,362
2022-01-02,Butte,0.5,40,574.5,5,2,361,363
2022-01-02,Butte,0.05,25,199,1,0,361,361
2022-01-02,Butte,0.95,59,1244.0499999999993,12,5,361,366
2022-01-09,Butte,0.5,58,855,7,2,362,364
2022-01-09,Butte,0.05,39,300,2,0,362,362
2022-01-09,Butte,0.95,83,1853,15,7,362,369
2022-01-16,Butte,0.5,78,1110,9,4,364,368
2022-01-16,Butte,0.05,56,390.94999999999993,4,0,364,364
2022-01-16,Butte,0.95,109,2451.0499999999993,19,9,364,373
2022-01-23,Butte,0.5,93,1298,11,5,367,372
2022-01-23,Butte,0.05,67,452,5,1,367,368
2022-01-23,Butte,0.95,129,2797.149999999998,22,12.049999999999272,367,379.0499999999993
2022-01-30,Butte,0.5,96,1231,11,6,378,384
2022-01-30,Butte,0.05,70,463.94999999999993,5,1,378,379
2022-01-30,Butte,0.95,133,2692,23,14,378,392
2022-02-06,Butte,0.5,90,1086,11,6,385,391
2022-02-06,Butte,0.05,63,395.94999999999993,4,1,385,386
2022-02-06,Butte,0.95,122,2417,21,14,385,399
2022-02-13,Butte,0.5,76,892,9,5,391,396
2022-02-13,Butte,0.05,53,315,3,1,391,392
2022-02-13,Butte,0.95,104,1974,18,13,391,404
2022-02-20,Butte,0.5,59,660,7,4,400,404
2022-02-20,Butte,0.05,40,237,2,1,400,401
2022-02-20,Butte,0.95,84,1482.0499999999993,15,11,400,411
