date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-04-24,California,0.05,880,18297.699999999997,127,63,9776.95,76715,86491.95
2022-04-24,California,0.95,1044,42740.89999999997,169,109,11490,76715,88205
2022-05-01,California,0.5,1048,32349.5,150,86,10703,76715,87418
2022-05-01,California,0.05,960.95,22082.85,129,65,9864.95,76715,86579.95
2022-05-01,California,0.95,1135,50200.5,172,112.04999999999929,11577.05,76715,88292.05
2022-05-08,California,0.5,1210,40042,163,95,10801,76715,87516
2022-05-08,California,0.05,1120,27473,141,72,9955,76715,86670
2022-05-08,California,0.95,1308,61433.59999999996,187,122,11676.1,76715,88391.1
2022-05-15,California,0.5,1455,50146.5,187,110,10909,76715,87624
2022-05-15,California,0.05,1351,34609.2,164,85,10061,76715,86776
2022-05-15,California,0.95,1565,76819.24999999999,213,142,11787.05,76715,88502.05
2022-05-22,California,0.5,1765,61553,220,132,11045,76715,87760
2022-05-22,California,0.05,1648,42274.8,194,102,10192.95,76715,86907.95
2022-05-22,California,0.95,1887,93654.89999999994,248,168,11922.1,76715,88637.1
2022-05-29,California,0.5,2093,72049.5,257,159,11202,76715,87917
2022-05-29,California,0.05,1965,49910.55,228,123,10347.95,76715,87062.95
2022-05-29,California,0.95,2231,110886.05,288,203,12081.05,76715,88796.05
2022-06-05,California,0.5,2402,81904,293,185,11389,76715,88104
2022-06-05,California,0.05,2252,56764.7,261,145,10534,76715,87249
2022-06-05,California,0.95,2558,124953.19999999998,327,236,12279,76715,88994
2022-06-12,California,0.5,2643,87242,322,210,11598.5,76715,88313.5
2022-06-12,California,0.05,2482,59689.55,288,166,10745,76715,87460
2022-06-12,California,0.95,2806,134598.44999999998,357,267,12494.05,76715,89209.05
2022-06-19,California,0.5,2868,94126.5,346,229,11829,76715,88544
2022-06-19,California,0.05,2703,64459,310,181,10970.95,76715,87685.95
2022-06-19,California,0.95,3041,147213.25,382,290,12734.1,76715,89449.1
2022-06-26,California,0.5,3156,105691.5,375,250,12083,76715,88798
2022-06-26,California,0.05,2980.95,71433.25,339,197,11213.9,76715,87928.9
2022-06-26,California,0.95,3338,167411.1999999999,414,319,12997.05,76715,89712.05
2022-07-03,California,0.5,3554,119714,417,278,12360,76715,89075
2022-07-03,California,0.05,3356,80003.95,379,216,11495,76715,88210
2022-07-03,California,0.95,3753,192957.39999999997,458,354,13279,76715,89994
2022-07-10,California,0.5,4019,136455,469,314,12687,76715,89402
2022-07-10,California,0.05,3802,89244.45,427,247,11793,76715,88508
2022-07-10,California,0.95,4255,226616.4999999999,513,406.0499999999993,13601,76715,90316
2022-07-17,California,0.5,4385,145066,515,356,13048,76715,89763
2022-07-17,California,0.05,4157.95,93502.55,471,276,12146,76715,88861
2022-07-17,California,0.95,4627,238557.04999999993,562,461,13971.05,76715,90686.05
2022-07-24,California,0.5,4494,141205,534,381,13432,76715,90147
2022-07-24,California,0.05,4263,92749.75,489,293,12513.95,76715,89228.95
2022-07-24,California,0.95,4735,237675.35,582,497,14360,76715,91075
2022-07-31,California,0.5,4369,135135,526,383,13818,76715,90533
2022-07-31,California,0.05,4140.95,87939.1,480,294,12890.9,76715,89605.9
2022-07-31,California,0.95,4607.049999999999,220782.05,572,502,14765.05,76715,91480.05
2022-08-07,California,0.5,4089,122158.5,494,368,14194,76715,90909
2022-08-07,California,0.05,3869,81023.55,451,285,13254.95,76715,89969.95
2022-08-07,California,0.95,4321,198932.8999999999,540,478.0499999999993,15146.05,76715,91861.05
2022-08-14,California,0.5,3724,108601.5,453,342,14539,76715,91254
2022-08-14,California,0.05,3513,70520.75,411,265,13596,76715,90311
2022-08-14,California,0.95,3939,178459.29999999993,496,443,15512,76715,92227
2022-08-21,California,0.5,3346,96210,407,314,14854,76715,91569
2022-08-21,California,0.05,3153,62961.85,368,239,13904.95,76715,90619.95
2022-08-21,California,0.95,3543,158183.69999999995,447,409,15845.05,76715,92560.05
2022-08-28,California,0.5,3018,87990.5,366,281,15136,76715,91851
2022-08-28,California,0.05,2835,58276.149999999994,330,215,14179.95,76715,90894.95
2022-08-28,California,0.95,3212,141578.4,404,368,16143.05,76715,92858.05
2022-09-04,California,0.5,2749,81453,333,255,15395,76715,92110
2022-09-04,California,0.05,2555,54412.8,297,194.94999999999993,14418.95,76715,91133.95
2022-09-04,California,0.95,2991,129067.35,372,331,16403.05,76715,93118.05
2022-09-11,California,0.5,2521,75785,305,231,15634,76715,92349
2022-09-11,California,0.05,2317,51969.5,270,177,14648.95,76715,91363.95
2022-09-11,California,0.95,2869.0499999999993,122032.3,350,304,16643,76715,93358
2022-09-18,California,0.5,2347.5,71645.5,284,213,15849.5,76715,92564.5
2022-09-18,California,0.05,2129.95,49455.149999999994,246.94999999999993,162,14853.95,76715,91568.95
2022-09-18,California,0.95,2819,115013.49999999993,338,285,16867,76715,93582
2022-09-25,California,0.5,2216,68904,269,199,16051,76715,92766
2022-09-25,California,0.05,1972,48170.15,230,151,15046.9,76715,91761.9
2022-09-25,California,0.95,2818,110762.05,334,270,17080,76715,93795
2022-10-02,California,0.5,2111,66141.5,257,187,16245.5,76715,92960.5
2022-10-02,California,0.05,1845,46402.399999999994,216,141,15238.95,76715,91953.95
2022-10-02,California,0.95,2817.2499999999964,108457.09999999998,332,259,17279,76715,93994
2022-10-09,California,0.5,2019,63325.5,246,177,16426.5,76715,93141.5
2022-10-09,California,0.05,1733.95,44152.85,203,133,15409.95,76715,92124.95
2022-10-09,California,0.95,2823.0499999999993,104595.09999999998,334,256,17474,76715,94189
2022-10-16,California,0.5,1937.5,60295.5,237,168,16595.5,76715,93310.5
2022-10-16,California,0.05,1634,42236.45,192,126,15581,76715,92296
2022-10-16,California,0.95,2844.0499999999993,101680.05,335,251,17655.149999999998,76715,94370.15
2022-10-23,California,0.5,1869.5,58226.5,228,160,16761,76715,93476
2022-10-23,California,0.05,1545,40666.100000000006,182,120,15740.85,76715,92455.85
2022-10-23,California,0.95,2813,99348.79999999994,333,247,17841,76715,94556
2022-10-30,California,0.5,1793,55954,219,152,16924,76715,93639
2022-10-30,California,0.05,1470,39205.7,174,113,15893.9,76715,92608.9
2022-10-30,California,0.95,2805.0999999999985,96602.89999999997,328.0499999999993,243,18020.05,76715,94735.05
2022-11-06,California,0.5,1724,53647.5,211,146,17073,76715,93788
2022-11-06,California,0.05,1398,37549.75,164,107,16037,76715,92752
2022-11-06,California,0.95,2778,94790.9,329,236,18209.1,76715,94924.1
2022-11-13,California,0.5,1656,51250.5,202,139,17213,76715,93928
2022-11-13,California,0.05,1330,35972.85,157,101,16174.95,76715,92889.95
2022-11-13,California,0.95,2737.0499999999993,91797.09999999992,323,234.04999999999927,18384.15,76715,95099.15
2022-11-20,California,0.5,1596,49341,195,133,17354,76715,94069
2022-11-20,California,0.05,1268,34532.049999999996,149,96,16297.95,76715,93012.95
2022-11-20,California,0.95,2689.0499999999993,87651.2,315,229,18562,76715,95277
2021-12-19,Alameda,0.5,73,1777.5,14,6,6,1543,1549
2021-12-19,Alameda,0.05,53,398.89999999999986,8,2,2,1543,1545
2021-12-19,Alameda,0.95,96,4978.0999999999985,21,11,11,1543,1554
2021-12-26,Alameda,0.5,108,2988,17,6,12,1543,1555
2021-12-26,Alameda,0.05,82,649.9499999999999,10,2,6,1543,1549
2021-12-26,Alameda,0.95,138,8427.349999999995,25,11,19,1543,1562
2022-01-02,Alameda,0.5,182,5773,25,9,21,1543,1564
2022-01-02,Alameda,0.05,145,1313.7499999999995,17,4,13,1543,1556
2022-01-02,Alameda,0.95,224,16323.849999999971,36,16,31,1543,1574
2022-01-09,Alameda,0.5,301,9646,41,16,37,1543,1580
2022-01-09,Alameda,0.05,247,2077.95,29,9,26,1543,1569
2022-01-09,Alameda,0.95,359,27100.69999999999,55,25,50,1543,1593
2022-01-16,Alameda,0.5,412,11726,59,25,63,1543,1606
2022-01-16,Alameda,0.05,344,2550.8499999999995,43,15,47,1543,1590
2022-01-16,Alameda,0.95,487,33170.19999999998,76,37,80,1543,1623
2022-01-23,Alameda,0.5,454,10856.5,69,33,96,1543,1639
2022-01-23,Alameda,0.05,379,2452.9,51,21,76,1543,1619
2022-01-23,Alameda,0.95,532,30669.59999999999,88,48,120,1543,1663
2022-01-30,Alameda,0.5,421,8964.5,68,35,132,1543,1675
2022-01-30,Alameda,0.05,351,1938.7999999999995,51,23,107,1543,1650
2022-01-30,Alameda,0.95,496,25253.74999999996,87,51,160,1543,1703
2022-02-06,Alameda,0.5,345,6357.5,59,33,165,1543,1708
2022-02-06,Alameda,0.05,287,1392,43,21,137,1543,1680
2022-02-06,Alameda,0.95,410,18153.499999999993,77,48,198,1543,1741
2022-02-13,Alameda,0.5,260,4324,46,26,192,1543,1735
2022-02-13,Alameda,0.05,214,960,33,16,161,1543,1704
2022-02-13,Alameda,0.95,314,12321,61,40,227,1543,1770
2022-02-20,Alameda,0.5,189,2978.5,34,20,212,1543,1755
2022-02-20,Alameda,0.05,151,669.8999999999999,24,12,180,1543,1723
2022-02-20,Alameda,0.95,233,8439.39999999998,47,31,249,1543,1792
2022-02-27,Alameda,0.5,136,2287,25,15,227,1543,1770
2022-02-27,Alameda,0.05,105,482,16,8,193,1543,1736
2022-02-27,Alameda,0.95,170,6257.0999999999985,35,23,265,1543,1808
2022-03-06,Alameda,0.5,99,1741,18,11,238,1543,1781
2022-03-06,Alameda,0.05,75,383.94999999999993,11,5,203,1543,1746
2022-03-06,Alameda,0.95,128,4868.0999999999985,27,18,277,1543,1820
2022-03-13,Alameda,0.5,75,1439.5,13,8,246,1543,1789
2022-03-13,Alameda,0.05,55,302,8,3,210,1543,1753
2022-03-13,Alameda,0.95,100,3934.199999999997,21,14,285,1543,1828
2022-03-20,Alameda,0.5,59,1191.5,10,6,252,1543,1795
2022-03-20,Alameda,0.05,42,263.94999999999993,5,2,216,1543,1759
2022-03-20,Alameda,0.95,79.04999999999927,3375.0499999999993,16.049999999999272,11,292,1543,1835
2022-03-27,Alameda,0.5,49,1092.5,8,5,257,1543,1800
2022-03-27,Alameda,0.05,33,228,4,1,221,1543,1764
2022-03-27,Alameda,0.95,68,3020.149999999998,14,9,297,1543,1840
2022-04-03,Alameda,0.5,43,1082,7,4,261,1543,1804
2022-04-03,Alameda,0.05,29,229,3,1,225,1543,1768
2022-04-03,Alameda,0.95,61,3011.0499999999993,12,8,301,1543,1844
2022-04-10,Alameda,0.5,41,1126,6,3,265,1543,1808
2022-04-10,Alameda,0.05,27,235,2,1,228.94999999999993,1543,1771.9499999999998
2022-04-10,Alameda,0.95,58,3125.0499999999993,11,7,305,1543,1848
2022-04-17,Alameda,0.5,42,1237,6,3,268,1543,1811
2022-04-17,Alameda,0.05,27,272.94999999999993,2,1,231,1543,1774
2022-04-17,Alameda,0.95,58,3430.0999999999985,10,7,309,1543,1852
2022-04-24,Alameda,0.5,44,1426.5,6,3,272,1543,1815
2022-04-24,Alameda,0.05,29,310,2,1,235,1543,1778
2022-04-24,Alameda,0.95,61,3952.0499999999993,10,7,313,1543,1856
2022-05-01,Alameda,0.5,50,1712,6,4,276,1543,1819
2022-05-01,Alameda,0.05,34.94999999999993,378,2.949999999999932,1,238.94999999999993,1543,1781.9499999999998
2022-05-01,Alameda,0.95,69,4757.049999999999,11,8,316,1543,1859
2022-05-08,Alameda,0.5,60,2120,7,4,280,1543,1823
2022-05-08,Alameda,0.05,42,445,3,1,242.94999999999993,1543,1785.9499999999998
2022-05-08,Alameda,0.95,80,5841.049999999999,13,8,321,1543,1864
2022-05-15,Alameda,0.5,72,2530,9,5,285,1543,1828
2022-05-15,Alameda,0.05,52,572,4,2,248,1543,1791
2022-05-15,Alameda,0.95,94,7091.049999999999,14,10,326,1543,1869
2022-05-22,Alameda,0.5,84,3032,10,6,291,1543,1834
2022-05-22,Alameda,0.05,63,619.9499999999999,5,2,253,1543,1796
2022-05-22,Alameda,0.95,109,8532.099999999999,16,11,333,1543,1876
2022-05-29,Alameda,0.5,99,3467,12,7,299,1543,1842
2022-05-29,Alameda,0.05,75,739.9499999999999,6,3,261,1543,1804
2022-05-29,Alameda,0.95,126,9784.1,18,13,341,1543,1884
2022-06-05,Alameda,0.5,112,3922,13,8,307,1543,1850
2022-06-05,Alameda,0.05,86,833,8,3,268,1543,1811
2022-06-05,Alameda,0.95,141,10870.449999999992,21,14,350,1543,1893
2022-06-12,Alameda,0.5,118,3903,14,9,317,1543,1860
2022-06-12,Alameda,0.05,91,836.6999999999996,8,4,278,1543,1821
2022-06-12,Alameda,0.95,150,11113.05,22,16,360,1543,1903
2022-06-19,Alameda,0.5,123,4006,15,10,327,1543,1870
2022-06-19,Alameda,0.05,95,896,8,5,287,1543,1830
2022-06-19,Alameda,0.95,154,11306.69999999999,22,16,370,1543,1913
2022-06-26,Alameda,0.5,129,4317,15,10,337,1543,1880
2022-06-26,Alameda,0.05,102,960.9,9,5,296,1543,1839
2022-06-26,Alameda,0.95,162,12258.349999999997,23,17,381.0499999999993,1543,1924.0499999999993
2022-07-03,Alameda,0.5,137,4642.5,16,11,348,1543,1891
2022-07-03,Alameda,0.05,108,1040,10,5,306,1543,1849
2022-07-03,Alameda,0.95,173,13027.299999999996,25,18,393,1543,1936
2022-07-10,Alameda,0.5,146,5022.5,17,11,359,1543,1902
2022-07-10,Alameda,0.05,116,1102.9,11,5,317,1543,1860
2022-07-10,Alameda,0.95,182,13828.299999999996,26,19,405,1543,1948
2022-07-17,Alameda,0.5,158,5293,19,12,372,1543,1915
2022-07-17,Alameda,0.05,125,1177.9,12,6,329,1543,1872
2022-07-17,Alameda,0.95,196,14990.949999999986,28,20,419,1543,1962
2022-07-24,Alameda,0.5,168,5504.5,20,13,385,1543,1928
2022-07-24,Alameda,0.05,131,1182.7999999999995,12,7,341,1543,1884
2022-07-24,Alameda,0.95,207,15821,29,21,433,1543,1976
2022-07-31,Alameda,0.5,167,5300,20,14,399,1543,1942
2022-07-31,Alameda,0.05,132,1155.9499999999998,13,7,354,1543,1897
2022-07-31,Alameda,0.95,207,15059,30,22,448,1543,1991
2022-08-07,Alameda,0.5,157,4777.5,19,13,413,1543,1956
2022-08-07,Alameda,0.05,124,1043.9499999999998,12,7,367,1543,1910
2022-08-07,Alameda,0.95,195,13332.1,29,21,463,1543,2006
2022-08-14,Alameda,0.5,145,4344.5,18,12,426,1543,1969
2022-08-14,Alameda,0.05,115,939.8499999999998,11,6,378,1543,1921
2022-08-14,Alameda,0.95,179,12311.299999999996,26,20,477,1543,2020
2022-08-21,Alameda,0.5,134,4096,16,11,437,1543,1980
2022-08-21,Alameda,0.05,105,852.8999999999999,10,6,389,1543,1932
2022-08-21,Alameda,0.95,170,11911.1,25,19,490,1543,2033
2022-08-28,Alameda,0.5,128,3964.5,16,11,448,1543,1991
2022-08-28,Alameda,0.05,96,849.9499999999999,9,5,399,1543,1942
2022-08-28,Alameda,0.95,164,11217.299999999996,24,18,501,1543,2044
2022-09-04,Alameda,0.5,121,3772.5,15,10,459,1543,2002
2022-09-04,Alameda,0.05,87,831.8999999999999,8,5,409,1543,1952
2022-09-04,Alameda,0.95,161,10883.149999999998,23,17,513,1543,2056
2022-09-11,Alameda,0.5,114,3560.5,14,10,469,1543,2012
2022-09-11,Alameda,0.05,78,759,7,4,418,1543,1961
2022-09-11,Alameda,0.95,160,10418.05,22,17,524,1543,2067
2022-09-18,Alameda,0.5,107,3343,13,9,478,1543,2021
2022-09-18,Alameda,0.05,70,692.8499999999998,7,4,425.94999999999993,1543,1968.95
2022-09-18,Alameda,0.95,161,9895.399999999994,22,17,536,1543,2079
2022-09-25,Alameda,0.5,101,3140,12,8,487,1543,2030
2022-09-25,Alameda,0.05,62,665.9499999999999,6,3,433,1543,1976
2022-09-25,Alameda,0.95,164,9837.249999999996,22,16.049999999999272,546,1543,2089
2022-10-02,Alameda,0.5,96,2961,12,8,496,1543,2039
2022-10-02,Alameda,0.05,56,621.9499999999999,5,3,439,1543,1982
2022-10-02,Alameda,0.95,166,9383.149999999998,22,17,557,1543,2100
2022-10-09,Alameda,0.5,90,2816.5,11,8,504,1543,2047
2022-10-09,Alameda,0.05,49,579,5,3,446,1543,1989
2022-10-09,Alameda,0.95,170,8979.099999999999,22,17,568.0499999999993,1543,2111.0499999999993
2022-10-16,Alameda,0.5,87,2691.5,11,7,511,1543,2054
2022-10-16,Alameda,0.05,44,516,4,2,451,1543,1994
2022-10-16,Alameda,0.95,172,8854.149999999998,23,17,581,1543,2124
2022-10-23,Alameda,0.5,82,2562,10,7,518,1543,2061
2022-10-23,Alameda,0.05,39,510,4,2,457,1543,2000
2022-10-23,Alameda,0.95,174,8607.199999999997,22,17,594,1543,2137
2022-10-30,Alameda,0.5,79,2456.5,10,7,525,1543,2068
2022-10-30,Alameda,0.05,34.94999999999993,480.94999999999993,3,2,462,1543,2005
2022-10-30,Alameda,0.95,178,8494.599999999991,23,17,607,1543,2150
2022-11-06,Alameda,0.5,75,2343,9,6,532,1543,2075
2022-11-06,Alameda,0.05,32,423,3,2,466,1543,2009
2022-11-06,Alameda,0.95,178,8374.199999999997,23,18,621,1543,2164
2022-11-13,Alameda,0.5,72,2261.5,9,6,538,1543,2081
2022-11-13,Alameda,0.05,29,414,3,1,471,1543,2014
2022-11-13,Alameda,0.95,178,8513.649999999976,23,18,636,1543,2179
2022-11-20,Alameda,0.5,70,2180,9,6,544,1543,2087
2022-11-20,Alameda,0.05,25,380,2,1,474,1543,2017
2022-11-20,Alameda,0.95,180,8440.05,23,18,651,1543,2194
2021-12-19,Amador,0.5,5,54,2,0,0,69,69
2021-12-19,Amador,0.05,1,35,0,0,0,69,69
2021-12-19,Amador,0.95,12,78,5,3,3,69,72
2021-12-26,Amador,0.5,5,87,1,0,1,69,70
2021-12-26,Amador,0.05,1,63,0,0,0,69,69
2021-12-26,Amador,0.95,12,119,4,2,3,69,72
2022-01-02,Amador,0.5,7,173,1,0,1,69,70
2022-01-02,Amador,0.05,2,131,0,0,0,69,69
2022-01-02,Amador,0.95,16,224,4,2,4,69,73
2022-01-09,Amador,0.5,13,345,2,0,2,69,71
2022-01-09,Amador,0.05,5,261,0,0,0,69,69
2022-01-09,Amador,0.95,26,422,6,2,5,69,74
2022-01-16,Amador,0.5,21,481,4,1,3,69,72
2022-01-16,Amador,0.05,10,356,1,0,0,69,69
2022-01-16,Amador,0.95,37,580.0499999999993,8,3,7,69,76
2022-01-23,Amador,0.5,25,508,5,1,4,69,73
2022-01-23,Amador,0.05,13,378.94999999999993,2,0,1,69,70
2022-01-23,Amador,0.95,44,607,10,4,9,69,78
2022-01-30,Amador,0.5,23,359,5,1,6,69,75
2022-01-30,Amador,0.05,11,283,2,0,2,69,71
2022-01-30,Amador,0.95,40,448,10,5,13,69,82
2022-02-06,Amador,0.5,18,225,5,1,8,69,77
2022-02-06,Amador,0.05,7,175,1,0,3,69,72
2022-02-06,Amador,0.95,32,290,9,5,15,69,84
2022-02-13,Amador,0.5,12,132,3,1,9,69,78
2022-02-13,Amador,0.05,4,99,1,0,4,69,73
2022-02-13,Amador,0.95,23,180,7,4,17,69,86
2022-02-20,Amador,0.5,7,92,2,1,10,69,79
2022-02-20,Amador,0.05,2,67,0,0,4,69,73
2022-02-20,Amador,0.95,17,126,6,3,18,69,87
2022-02-27,Amador,0.5,5,72,1,0,11,69,80
2022-02-27,Amador,0.05,1,50,0,0,5,69,74
2022-02-27,Amador,0.95,12,100,4,2,19,69,88
2022-03-06,Amador,0.5,3,59,1,0,11,69,80
2022-03-06,Amador,0.05,0,40,0,0,5,69,74
2022-03-06,Amador,0.95,9,82,3,2,20,69,89
2022-03-13,Amador,0.5,3,38,1,0,12,69,81
2022-03-13,Amador,0.05,0,24,0,0,5,69,74
2022-03-13,Amador,0.95,6,54,2,2,20,69,89
2022-03-20,Amador,0.5,1,23,0,0,12,69,81
2022-03-20,Amador,0.05,0,13,0,0,5,69,74
2022-03-20,Amador,0.95,5,35.04999999999927,2,1,20,69,89
2022-03-27,Amador,0.5,0,14,0,0,12,69,81
2022-03-27,Amador,0.05,0,7,0,0,5,69,74
2022-03-27,Amador,0.95,3,22,1,1,21,69,90
2022-04-03,Amador,0.5,0,10,0,0,12,69,81
2022-04-03,Amador,0.05,0,5,0,0,5,69,74
2022-04-03,Amador,0.95,3,17,1,1,21,69,90
2022-04-10,Amador,0.5,0,9,0,0,12,69,81
2022-04-10,Amador,0.05,0,4,0,0,5,69,74
2022-04-10,Amador,0.95,2,16,1,0,21,69,90
2022-04-17,Amador,0.5,0,11,0,0,12,69,81
2022-04-17,Amador,0.05,0,5,0,0,5,69,74
2022-04-17,Amador,0.95,2,18,1,0,21,69,90
2022-04-24,Amador,0.5,0,14,0,0,12,69,81
2022-04-24,Amador,0.05,0,8,0,0,5,69,74
2022-04-24,Amador,0.95,3,22,1,0,21,69,90
2022-05-01,Amador,0.5,0,19,0,0,12,69,81
2022-05-01,Amador,0.05,0,12,0,0,6,69,75
2022-05-01,Amador,0.95,3,29,1,0,21,69,90
2022-05-08,Amador,0.5,0,25,0,0,12,69,81
2022-05-08,Amador,0.05,0,16,0,0,6,69,75
2022-05-08,Amador,0.95,3,36,1,1,21,69,90
2022-05-15,Amador,0.5,1,44,0,0,12,69,81
2022-05-15,Amador,0.05,0,30,0,0,6,69,75
2022-05-15,Amador,0.95,4,59,1,1,21,69,90
2022-05-22,Amador,0.5,1,72,0,0,12,69,81
2022-05-22,Amador,0.05,0,53,0,0,6,69,75
2022-05-22,Amador,0.95,5,94,1,1,21,69,90
2022-05-29,Amador,0.5,2,95,0,0,13,69,82
2022-05-29,Amador,0.05,0,72,0,0,6,69,75
2022-05-29,Amador,0.95,7,124,2,1,22,69,91
2022-06-05,Amador,0.5,2,107,0,0,13,69,82
2022-06-05,Amador,0.05,0,82,0,0,6,69,75
2022-06-05,Amador,0.95,7,136,2,1,22,69,91
2022-06-12,Amador,0.5,2,116,0,0,13,69,82
2022-06-12,Amador,0.05,0,88.94999999999993,0,0,6,69,75
2022-06-12,Amador,0.95,8,147,2,1,22,69,91
2022-06-19,Amador,0.5,2,96,0,0,13,69,82
2022-06-19,Amador,0.05,0,72,0,0,6,69,75
2022-06-19,Amador,0.95,8,121,2,2,23,69,92
2022-06-26,Amador,0.5,2,95,0,0,14,69,83
2022-06-26,Amador,0.05,0,71,0,0,7,69,76
2022-06-26,Amador,0.95,7,120,2,1,23,69,92
2022-07-03,Amador,0.5,2,95,0,0,14,69,83
2022-07-03,Amador,0.05,0,71,0,0,7,69,76
2022-07-03,Amador,0.95,7,120,2,1,23,69,92
2022-07-10,Amador,0.5,2,91,0,0,14,69,83
2022-07-10,Amador,0.05,0,68,0,0,7,69,76
2022-07-10,Amador,0.95,7,117,2,1,24,69,93
2022-07-17,Amador,0.5,2,88,0,0,14,69,83
2022-07-17,Amador,0.05,0,67,0,0,7,69,76
2022-07-17,Amador,0.95,7,114,2,1,24,69,93
2022-07-24,Amador,0.5,2,77,0,0,15,69,84
2022-07-24,Amador,0.05,0,58,0,0,7,69,76
2022-07-24,Amador,0.95,7,100,2,1,24,69,93
2022-07-31,Amador,0.5,1,66,0,0,15,69,84
2022-07-31,Amador,0.05,0,48,0,0,8,69,77
2022-07-31,Amador,0.95,6,85,2,1,25,69,94
2022-08-07,Amador,0.5,1,56,0,0,15,69,84
2022-08-07,Amador,0.05,0,41,0,0,8,69,77
2022-08-07,Amador,0.95,6,76,2,1,25,69,94
2022-08-14,Amador,0.5,1,52,0,0,15,69,84
2022-08-14,Amador,0.05,0,37,0,0,8,69,77
