date,county,quantile,hosp_census_with_covid,cases
2022-01-02,Amador,0.5,10,216
2022-01-02,Amador,0.05,5,66
2022-01-02,Amador,0.95,16,480
2022-01-09,Amador,0.5,14,318
2022-01-09,Amador,0.05,8,98
2022-01-09,Amador,0.95,22,705
2022-01-16,Amador,0.5,17,380
2022-01-16,Amador,0.05,10,123
2022-01-16,Amador,0.95,26,868
2022-01-23,Amador,0.5,18,376
2022-01-23,Amador,0.05,11,126
2022-01-23,Amador,0.95,27,905
2022-01-30,Amador,0.5,16,313
2022-01-30,Amador,0.05,9,109
2022-01-30,Amador,0.95,24,791
2022-02-06,Amador,0.5,12,225
2022-02-06,Amador,0.05,7,81
2022-02-06,Amador,0.95,19,588
2022-02-13,Amador,0.5,9,150
2022-02-13,Amador,0.05,4,51.94999999999993
2022-02-13,Amador,0.95,15,393
2022-02-20,Amador,0.5,6,100
2022-02-20,Amador,0.05,2,34
2022-02-20,Amador,0.95,11,269
2022-02-27,Amador,0.5,4,64
2022-02-27,Amador,0.05,1,20
2022-02-27,Amador,0.95,8,181.04999999999927
2022-03-06,Amador,0.5,2,42
2022-03-06,Amador,0.05,0,12
2022-03-06,Amador,0.95,5,119
2022-03-13,Amador,0.5,1,29
2022-03-13,Amador,0.05,0,8
2022-03-13,Amador,0.95,4,83
2022-03-20,Amador,0.5,1,20
2022-03-20,Amador,0.05,0,6
2022-03-20,Amador,0.95,3,57
2022-03-27,Amador,0.5,1,16
2022-03-27,Amador,0.05,0,5
2022-03-27,Amador,0.95,2,48
2022-04-03,Amador,0.5,0,14
2022-04-03,Amador,0.05,0,4
2022-04-03,Amador,0.95,2,41
2022-04-10,Amador,0.5,0,14
2022-04-10,Amador,0.05,0,4
2022-04-10,Amador,0.95,2,38
2022-04-17,Amador,0.5,0,15
2022-04-17,Amador,0.05,0,4
2022-04-17,Amador,0.95,2,39
2022-04-24,Amador,0.5,0,18
2022-04-24,Amador,0.05,0,5
2022-04-24,Amador,0.95,2,43
2022-05-01,Amador,0.5,0,22
2022-05-01,Amador,0.05,0,6
2022-05-01,Amador,0.95,2,51
2022-05-08,Amador,0.5,0,28
2022-05-08,Amador,0.05,0,8
2022-05-08,Amador,0.95,2,65
2022-05-15,Amador,0.5,1,37
2022-05-15,Amador,0.05,0,9
2022-05-15,Amador,0.95,3,89
2022-05-22,Amador,0.5,1,49
2022-05-22,Amador,0.05,0,12
2022-05-22,Amador,0.95,4,136
2022-05-29,Amador,0.5,1,64
2022-05-29,Amador,0.05,0,13
2022-05-29,Amador,0.95,5,219
2022-06-05,Amador,0.5,2,84
2022-06-05,Amador,0.05,0,14
2022-06-05,Amador,0.95,8,363.0499999999993
2022-06-12,Amador,0.5,2,108
2022-06-12,Amador,0.05,0,15
2022-06-12,Amador,0.95,12,588
2022-06-19,Amador,0.5,3,141
2022-06-19,Amador,0.05,0,16
2022-06-19,Amador,0.95,17,862
2022-06-26,Amador,0.5,4,176
2022-06-26,Amador,0.05,0,16
2022-06-26,Amador,0.95,23,1105
2022-07-03,Amador,0.5,5,204
2022-07-03,Amador,0.05,0,15
2022-07-03,Amador,0.95,25,1175.0499999999993
2022-07-10,Amador,0.5,6,237
2022-07-10,Amador,0.05,0,14
2022-07-10,Amador,0.95,25,1216.0499999999993
2022-07-17,Amador,0.5,6,249
2022-07-17,Amador,0.05,0,14
2022-07-17,Amador,0.95,24,1162.0499999999993
2022-07-24,Amador,0.5,6,241
2022-07-24,Amador,0.05,0,12
2022-07-24,Amador,0.95,23,1071
2022-07-31,Amador,0.5,6,224.5
2022-07-31,Amador,0.05,0,11
2022-07-31,Amador,0.95,22,975.0499999999993
2022-08-07,Amador,0.5,5,207
2022-08-07,Amador,0.05,0,10
2022-08-07,Amador,0.95,20,921.0499999999993
2021-12-19,Butte,0.5,22,239
2021-12-19,Butte,0.05,14,32
2021-12-19,Butte,0.95,31,820
2021-12-26,Butte,0.5,30,422
2021-12-26,Butte,0.05,21,60
2021-12-26,Butte,0.95,41,1430.199999999997
2022-01-02,Butte,0.5,46,729
2022-01-02,Butte,0.05,34,105
2022-01-02,Butte,0.95,59,2491
2022-01-09,Butte,0.5,66,1106
2022-01-09,Butte,0.05,51,161
2022-01-09,Butte,0.95,82,3882.4999999999927
2022-01-16,Butte,0.5,85,1510.5
2022-01-16,Butte,0.05,68,220
2022-01-16,Butte,0.95,103,5289.299999999996
2022-01-23,Butte,0.5,96,1747
2022-01-23,Butte,0.05,78,249
2022-01-23,Butte,0.95,115,6126.299999999996
2022-01-30,Butte,0.5,93,1660
2022-01-30,Butte,0.05,75.94999999999993,248
2022-01-30,Butte,0.95,112,5881.0999999999985
2022-02-06,Butte,0.5,80,1411
2022-02-06,Butte,0.05,64,199.94999999999993
2022-02-06,Butte,0.95,97,5196.049999999999
2022-02-13,Butte,0.5,62,1092.5
2022-02-13,Butte,0.05,48,154
2022-02-13,Butte,0.95,77,4041.0499999999993
2022-02-20,Butte,0.5,45,805
2022-02-20,Butte,0.05,33,115
2022-02-20,Butte,0.95,58,2819
2022-02-27,Butte,0.5,31,540
2022-02-27,Butte,0.05,21,74
2022-02-27,Butte,0.95,42,1961.0499999999993
2022-03-06,Butte,0.5,21,394
2022-03-06,Butte,0.05,14,59
2022-03-06,Butte,0.95,31,1415.0499999999993
2022-03-13,Butte,0.5,15,291
2022-03-13,Butte,0.05,9,44
2022-03-13,Butte,0.95,23,1100.199999999997
2022-03-20,Butte,0.5,11,224.5
2022-03-20,Butte,0.05,6,31
2022-03-20,Butte,0.95,18,816.0499999999993
2022-03-27,Butte,0.5,9,172
2022-03-27,Butte,0.05,4,24
2022-03-27,Butte,0.95,15,648
2022-04-03,Butte,0.5,7,141
2022-04-03,Butte,0.05,3,21
2022-04-03,Butte,0.95,12,532.0999999999985
2022-04-10,Butte,0.5,6,125
2022-04-10,Butte,0.05,2,18
2022-04-10,Butte,0.95,11,454.0499999999993
2022-04-17,Butte,0.5,5,115
2022-04-17,Butte,0.05,2,16
2022-04-17,Butte,0.95,10,424.0499999999993
2022-04-24,Butte,0.5,5,111
2022-04-24,Butte,0.05,2,16
2022-04-24,Butte,0.95,9,406
2022-05-01,Butte,0.5,5,113
2022-05-01,Butte,0.05,2,16.949999999999932
2022-05-01,Butte,0.95,9,410
2022-05-08,Butte,0.5,5,122
2022-05-08,Butte,0.05,2,17
2022-05-08,Butte,0.95,10,447.0499999999993
2022-05-15,Butte,0.5,6,135
2022-05-15,Butte,0.05,2,19
2022-05-15,Butte,0.95,11,507
2022-05-22,Butte,0.5,6,148
2022-05-22,Butte,0.05,2,19
2022-05-22,Butte,0.95,13,576
2022-05-29,Butte,0.5,7,167
2022-05-29,Butte,0.05,2,21
2022-05-29,Butte,0.95,17,693.0499999999993
2022-06-05,Butte,0.5,8,178
2022-06-05,Butte,0.05,2,21
2022-06-05,Butte,0.95,23,864
2022-06-12,Butte,0.5,9,198
2022-06-12,Butte,0.05,2,21.949999999999932
2022-06-12,Butte,0.95,30,1186.2999999999956
2022-06-19,Butte,0.5,10,229
2022-06-19,Butte,0.05,2,21
2022-06-19,Butte,0.95,42,1510
2022-06-26,Butte,0.5,11,249
2022-06-26,Butte,0.05,1,19
2022-06-26,Butte,0.95,59,2015
2022-07-03,Butte,0.5,13,289
2022-07-03,Butte,0.05,1,17
2022-07-03,Butte,0.95,77,2646.0499999999993
2022-07-10,Butte,0.5,15,321
2022-07-10,Butte,0.05,1,17
2022-07-10,Butte,0.95,99.04999999999927,3368
2022-07-17,Butte,0.5,17,369
2022-07-17,Butte,0.05,1,16
2022-07-17,Butte,0.95,117,3993.949999999986
2022-07-24,Butte,0.5,19,401.5
2022-07-24,Butte,0.05,1,15
2022-07-24,Butte,0.95,131,4241.449999999993
2022-07-31,Butte,0.5,22,439
2022-07-31,Butte,0.05,1,13
2022-07-31,Butte,0.95,136,4759.299999999996
2022-08-07,Butte,0.5,25,484
2022-08-07,Butte,0.05,1,10
2022-08-07,Butte,0.95,136,5035.199999999997
2021-12-19,Calaveras,0.5,3,106
2021-12-19,Calaveras,0.05,0,63
2021-12-19,Calaveras,0.95,6,173
2021-12-26,Calaveras,0.5,5,185
2021-12-26,Calaveras,0.05,1,110
2021-12-26,Calaveras,0.95,9,290
2022-01-02,Calaveras,0.5,8,348
2022-01-02,Calaveras,0.05,3,193
2022-01-02,Calaveras,0.95,13,512.0499999999993
2022-01-09,Calaveras,0.5,11,497
2022-01-09,Calaveras,0.05,5,270
2022-01-09,Calaveras,0.95,17,728
2022-01-16,Calaveras,0.5,11,466
2022-01-16,Calaveras,0.05,6,261
2022-01-16,Calaveras,0.95,18,680
2022-01-23,Calaveras,0.5,9,323
2022-01-23,Calaveras,0.05,4,188
2022-01-23,Calaveras,0.95,14,489.0499999999993
2022-01-30,Calaveras,0.5,6,203
2022-01-30,Calaveras,0.05,2,123
2022-01-30,Calaveras,0.95,10,324
2022-02-06,Calaveras,0.5,3,117
2022-02-06,Calaveras,0.05,1,71
2022-02-06,Calaveras,0.95,7,195
2022-02-13,Calaveras,0.5,2,68
2022-02-13,Calaveras,0.05,0,39
2022-02-13,Calaveras,0.95,5,114
2022-02-20,Calaveras,0.5,1,41
2022-02-20,Calaveras,0.05,0,21
2022-02-20,Calaveras,0.95,3,71
2022-02-27,Calaveras,0.5,0,26
2022-02-27,Calaveras,0.05,0,13
2022-02-27,Calaveras,0.95,2,46
2022-03-06,Calaveras,0.5,0,17
2022-03-06,Calaveras,0.05,0,8
2022-03-06,Calaveras,0.95,2,33
2022-03-13,Calaveras,0.5,0,14
2022-03-13,Calaveras,0.05,0,6
2022-03-13,Calaveras,0.95,1,27
2022-03-20,Calaveras,0.5,0,12
2022-03-20,Calaveras,0.05,0,5
2022-03-20,Calaveras,0.95,1,22
2022-03-27,Calaveras,0.5,0,12
2022-03-27,Calaveras,0.05,0,5
2022-03-27,Calaveras,0.95,1,22
2022-04-03,Calaveras,0.5,0,12
2022-04-03,Calaveras,0.05,0,6
2022-04-03,Calaveras,0.95,1,22
2022-04-10,Calaveras,0.5,0,15
2022-04-10,Calaveras,0.05,0,7
2022-04-10,Calaveras,0.95,1,26
2022-04-17,Calaveras,0.5,0,20
2022-04-17,Calaveras,0.05,0,10
2022-04-17,Calaveras,0.95,1,33
2022-04-24,Calaveras,0.5,0,25
2022-04-24,Calaveras,0.05,0,12
2022-04-24,Calaveras,0.95,1,41
2022-05-01,Calaveras,0.5,0,30
2022-05-01,Calaveras,0.05,0,16
2022-05-01,Calaveras,0.95,2,51
2022-05-08,Calaveras,0.5,0,38
2022-05-08,Calaveras,0.05,0,21
2022-05-08,Calaveras,0.95,2,63
2022-05-15,Calaveras,0.5,0,51
2022-05-15,Calaveras,0.05,0,26
2022-05-15,Calaveras,0.95,2,87
2022-05-22,Calaveras,0.5,1,71
2022-05-22,Calaveras,0.05,0,29
2022-05-22,Calaveras,0.95,3,136
2022-05-29,Calaveras,0.5,1,97
2022-05-29,Calaveras,0.05,0,29
2022-05-29,Calaveras,0.95,4,240
2022-06-05,Calaveras,0.5,1,131
2022-06-05,Calaveras,0.05,0,26
2022-06-05,Calaveras,0.95,6,441.0499999999993
2022-06-12,Calaveras,0.5,2,168
2022-06-12,Calaveras,0.05,0,24
2022-06-12,Calaveras,0.95,9,848.0999999999985
2022-06-19,Calaveras,0.5,2,208
2022-06-19,Calaveras,0.05,0,21
2022-06-19,Calaveras,0.95,15,1329.0499999999993
2022-06-26,Calaveras,0.5,3,257
2022-06-26,Calaveras,0.05,0,18.949999999999932
2022-06-26,Calaveras,0.95,20,1764.0499999999993
2022-07-03,Calaveras,0.5,3,289
2022-07-03,Calaveras,0.05,0,14
2022-07-03,Calaveras,0.95,20,1739.0499999999993
2022-07-10,Calaveras,0.5,4,321
2022-07-10,Calaveras,0.05,0,11
2022-07-10,Calaveras,0.95,19,1597.1499999999978
2022-07-17,Calaveras,0.5,4,320
2022-07-17,Calaveras,0.05,0,8
2022-07-17,Calaveras,0.95,18,1402
2022-07-24,Calaveras,0.5,3,288
2022-07-24,Calaveras,0.05,0,7
2022-07-24,Calaveras,0.95,16,1257.0499999999993
2022-07-31,Calaveras,0.5,3,252
2022-07-31,Calaveras,0.05,0,5
2022-07-31,Calaveras,0.95,14,1161
2022-08-07,Calaveras,0.5,2,212
2022-08-07,Calaveras,0.05,0,3
2022-08-07,Calaveras,0.95,13,1062
2021-12-19,Colusa,0.5,1,26
2021-12-19,Colusa,0.05,0,14
2021-12-19,Colusa,0.95,4,41
2021-12-26,Colusa,0.5,2,48
2021-12-26,Colusa,0.05,0,30
2021-12-26,Colusa,0.95,6,71
2022-01-02,Colusa,0.5,4,88
2022-01-02,Colusa,0.05,1,61
2022-01-02,Colusa,0.95,8,120
2022-01-09,Colusa,0.5,6,136
2022-01-09,Colusa,0.05,2,95.94999999999993
2022-01-09,Colusa,0.95,11,177
2022-01-16,Colusa,0.5,7,149
2022-01-16,Colusa,0.05,3,104
2022-01-16,Colusa,0.95,12,189.04999999999927
2022-01-23,Colusa,0.5,7,124
2022-01-23,Colusa,0.05,3,87
2022-01-23,Colusa,0.95,12,159.04999999999927
2022-01-30,Colusa,0.5,5,85
2022-01-30,Colusa,0.05,2,58
2022-01-30,Colusa,0.95,10,113
2022-02-06,Colusa,0.5,3,52
2022-02-06,Colusa,0.05,1,33
2022-02-06,Colusa,0.95,7,74
2022-02-13,Colusa,0.5,2,30
2022-02-13,Colusa,0.05,0,17
2022-02-13,Colusa,0.95,5,47
2022-02-20,Colusa,0.5,1,19
2022-02-20,Colusa,0.05,0,9
2022-02-20,Colusa,0.95,4,31
2022-02-27,Colusa,0.5,1,11
2022-02-27,Colusa,0.05,0,4
2022-02-27,Colusa,0.95,3,21
2022-03-06,Colusa,0.5,0,7
2022-03-06,Colusa,0.05,0,2
2022-03-06,Colusa,0.95,2,12
2022-03-13,Colusa,0.5,0,5
2022-03-13,Colusa,0.05,0,1
2022-03-13,Colusa,0.95,2,9
2022-03-20,Colusa,0.5,0,4
2022-03-20,Colusa,0.05,0,1
2022-03-20,Colusa,0.95,1,8
2022-03-27,Colusa,0.5,0,3
2022-03-27,Colusa,0.05,0,1
2022-03-27,Colusa,0.95,1,7
2022-04-03,Colusa,0.5,0,3
2022-04-03,Colusa,0.05,0,1
2022-04-03,Colusa,0.95,1,7
2022-04-10,Colusa,0.5,0,3
2022-04-10,Colusa,0.05,0,0
2022-04-10,Colusa,0.95,1,7
2022-04-17,Colusa,0.5,0,3
2022-04-17,Colusa,0.05,0,1
2022-04-17,Colusa,0.95,1,7
2022-04-24,Colusa,0.5,0,3
2022-04-24,Colusa,0.05,0,1
2022-04-24,Colusa,0.95,1,7
2022-05-01,Colusa,0.5,0,4
2022-05-01,Colusa,0.05,0,1
2022-05-01,Colusa,0.95,1,8
2022-05-08,Colusa,0.5,0,4
2022-05-08,Colusa,0.05,0,1
2022-05-08,Colusa,0.95,1,9
2022-05-15,Colusa,0.5,0,6
2022-05-15,Colusa,0.05,0,1
2022-05-15,Colusa,0.95,1,12
2022-05-22,Colusa,0.5,0,7
2022-05-22,Colusa,0.05,0,2
2022-05-22,Colusa,0.95,1,19
2022-05-29,Colusa,0.5,0,9
2022-05-29,Colusa,0.05,0,2
2022-05-29,Colusa,0.95,1,33
2022-06-05,Colusa,0.5,0,11
2022-06-05,Colusa,0.05,0,1
2022-06-05,Colusa,0.95,2,62
2022-06-12,Colusa,0.5,0,13
2022-06-12,Colusa,0.05,0,1
2022-06-12,Colusa,0.95,3,122
2022-06-19,Colusa,0.5,0,16.5
2022-06-19,Colusa,0.05,0,1
2022-06-19,Colusa,0.95,4,240
2022-06-26,Colusa,0.5,0,21
2022-06-26,Colusa,0.05,0,1
2022-06-26,Colusa,0.95,7,410.0499999999993
2022-07-03,Colusa,0.5,0,25
2022-07-03,Colusa,0.05,0,0
2022-07-03,Colusa,0.95,10,522
2022-07-10,Colusa,0.5,0,31
2022-07-10,Colusa,0.05,0,0
2022-07-10,Colusa,0.95,11,586
2022-07-17,Colusa,0.5,1,38
2022-07-17,Colusa,0.05,0,0
2022-07-17,Colusa,0.95,11,601.0499999999993
2022-07-24,Colusa,0.5,1,45
2022-07-24,Colusa,0.05,0,0
2022-07-24,Colusa,0.95,11,571.0499999999993
2022-07-31,Colusa,0.5,1,50
2022-07-31,Colusa,0.05,0,0
2022-07-31,Colusa,0.95,11,533
2022-08-07,Colusa,0.5,1,53
2022-08-07,Colusa,0.05,0,0
2022-08-07,Colusa,0.95,10,506.0499999999993
2021-12-19,Contra Costa,0.5,61,2008.5
2021-12-19,Contra Costa,0.05,46,395
2021-12-19,Contra Costa,0.95,76,5784.149999999998
2021-12-26,Contra Costa,0.5,101,3393
2021-12-26,Contra Costa,0.05,83,668.8999999999999
2021-12-26,Contra Costa,0.95,121,9918.299999999996
2022-01-02,Contra Costa,0.5,168,5842.5
2022-01-02,Contra Costa,0.05,144,1156.9499999999998
2022-01-02,Contra Costa,0.95,194,17637.449999999993
2022-01-09,Contra Costa,0.5,246,8464
2022-01-09,Contra Costa,0.05,216,1645.9499999999998
2022-01-09,Contra Costa,0.95,277,24926.34999999998
2022-01-16,Contra Costa,0.5,293,9445.5
2022-01-16,Contra Costa,0.05,261,1878.6999999999998
2022-01-16,Contra Costa,0.95,328,28351.399999999994
2022-01-23,Contra Costa,0.5,284,8234
2022-01-23,Contra Costa,0.05,254,1631.8999999999996
2022-01-23,Contra Costa,0.95,317,24773.849999999988
2022-01-30,Contra Costa,0.5,235,6102
2022-01-30,Contra Costa,0.05,207,1252.9499999999998
2022-01-30,Contra Costa,0.95,265,18151.199999999983
2022-02-06,Contra Costa,0.5,174,4113.5
2022-02-06,Contra Costa,0.05,150,853.8999999999999
2022-02-06,Contra Costa,0.95,199,12469.349999999995
2022-02-13,Contra Costa,0.5,122,2807.5
2022-02-13,Contra Costa,0.05,102,557.9499999999999
2022-02-13,Contra Costa,0.95,142,8412.099999999999
2022-02-20,Contra Costa,0.5,82,1871.5
2022-02-20,Contra Costa,0.05,66,382.94999999999993
2022-02-20,Contra Costa,0.95,100,5586.049999999999
