date,county,quantile,hosp_census_with_covid,cases
2022-04-09,Calaveras,0.05,0,6
2022-04-09,Calaveras,0.95,1,22
2022-04-16,Calaveras,0.5,0,15
2022-04-16,Calaveras,0.05,0,7
2022-04-16,Calaveras,0.95,1,26
2022-04-23,Calaveras,0.5,0,19
2022-04-23,Calaveras,0.05,0,10
2022-04-23,Calaveras,0.95,1,33
2022-04-30,Calaveras,0.5,0,24
2022-04-30,Calaveras,0.05,0,13
2022-04-30,Calaveras,0.95,1,40
2022-05-07,Calaveras,0.5,0,31
2022-05-07,Calaveras,0.05,0,17
2022-05-07,Calaveras,0.95,2,51
2022-05-14,Calaveras,0.5,0,40
2022-05-14,Calaveras,0.05,0,21
2022-05-14,Calaveras,0.95,2,68
2022-05-21,Calaveras,0.5,0,50
2022-05-21,Calaveras,0.05,0,25
2022-05-21,Calaveras,0.95,2,95
2022-05-28,Calaveras,0.5,1,60
2022-05-28,Calaveras,0.05,0,26.949999999999932
2022-05-28,Calaveras,0.95,3,143
2022-06-04,Calaveras,0.5,1,75
2022-06-04,Calaveras,0.05,0,27
2022-06-04,Calaveras,0.95,4,235
2022-06-11,Calaveras,0.5,1,92
2022-06-11,Calaveras,0.05,0,24
2022-06-11,Calaveras,0.95,5,399.09999999999854
2021-12-25,Colusa,0.5,1,26
2021-12-25,Colusa,0.05,0,14
2021-12-25,Colusa,0.95,4,40
2022-01-01,Colusa,0.5,2,47
2022-01-01,Colusa,0.05,0,30
2022-01-01,Colusa,0.95,5,67
2022-01-08,Colusa,0.5,4,88
2022-01-08,Colusa,0.05,1,62
2022-01-08,Colusa,0.95,8,118
2022-01-15,Colusa,0.5,6,141
2022-01-15,Colusa,0.05,2,105.94999999999993
2022-01-15,Colusa,0.95,11,178
2022-01-22,Colusa,0.5,7,154
2022-01-22,Colusa,0.05,3,116
2022-01-22,Colusa,0.95,13,191
2022-01-29,Colusa,0.5,7,124
2022-01-29,Colusa,0.05,3,94.94999999999993
2022-01-29,Colusa,0.95,12,159
2022-02-05,Colusa,0.5,5,83
2022-02-05,Colusa,0.05,2,60
2022-02-05,Colusa,0.95,10,110
2022-02-12,Colusa,0.5,3,50
2022-02-12,Colusa,0.05,1,34
2022-02-12,Colusa,0.95,7,71
2022-02-19,Colusa,0.5,2,30
2022-02-19,Colusa,0.05,0,17
2022-02-19,Colusa,0.95,5,45
2022-02-26,Colusa,0.5,1,18
2022-02-26,Colusa,0.05,0,9
2022-02-26,Colusa,0.95,4,29.049999999999272
2022-03-05,Colusa,0.5,1,11
2022-03-05,Colusa,0.05,0,4
2022-03-05,Colusa,0.95,3,20
2022-03-12,Colusa,0.5,0,7
2022-03-12,Colusa,0.05,0,2
2022-03-12,Colusa,0.95,2,12
2022-03-19,Colusa,0.5,0,5
2022-03-19,Colusa,0.05,0,2
2022-03-19,Colusa,0.95,2,10
2022-03-26,Colusa,0.5,0,4
2022-03-26,Colusa,0.05,0,1
2022-03-26,Colusa,0.95,1,8
2022-04-02,Colusa,0.5,0,3
2022-04-02,Colusa,0.05,0,1
2022-04-02,Colusa,0.95,1,7
2022-04-09,Colusa,0.5,0,3
2022-04-09,Colusa,0.05,0,1
2022-04-09,Colusa,0.95,1,7
2022-04-16,Colusa,0.5,0,3
2022-04-16,Colusa,0.05,0,1
2022-04-16,Colusa,0.95,1,7
2022-04-23,Colusa,0.5,0,3
2022-04-23,Colusa,0.05,0,1
2022-04-23,Colusa,0.95,1,7
2022-04-30,Colusa,0.5,0,3
2022-04-30,Colusa,0.05,0,1
2022-04-30,Colusa,0.95,1,7
2022-05-07,Colusa,0.5,0,4
2022-05-07,Colusa,0.05,0,1
2022-05-07,Colusa,0.95,1,8
2022-05-14,Colusa,0.5,0,5
2022-05-14,Colusa,0.05,0,1
2022-05-14,Colusa,0.95,1,11
2022-05-21,Colusa,0.5,0,6
2022-05-21,Colusa,0.05,0,2
2022-05-21,Colusa,0.95,1,16
2022-05-28,Colusa,0.5,0,8
2022-05-28,Colusa,0.05,0,2
2022-05-28,Colusa,0.95,1,28
2022-06-04,Colusa,0.5,0,10
2022-06-04,Colusa,0.05,0,2
2022-06-04,Colusa,0.95,2,51
2022-06-11,Colusa,0.5,0,13
2022-06-11,Colusa,0.05,0,1
2022-06-11,Colusa,0.95,3,97.04999999999927
2021-12-25,Contra Costa,0.5,77,1878
2021-12-25,Contra Costa,0.05,61,266
2021-12-25,Contra Costa,0.95,94,6233.349999999995
2022-01-01,Contra Costa,0.5,125,3095
2022-01-01,Contra Costa,0.05,104,441.94999999999993
2022-01-01,Contra Costa,0.95,148,10356.049999999985
2022-01-08,Contra Costa,0.5,196,4982
2022-01-08,Contra Costa,0.05,171,709
2022-01-08,Contra Costa,0.95,223,16788.249999999996
2022-01-15,Contra Costa,0.5,272,6533.5
2022-01-15,Contra Costa,0.05,241,921.8999999999999
2022-01-15,Contra Costa,0.95,305,23168.69999999999
2022-01-22,Contra Costa,0.5,314,7336.5
2022-01-22,Contra Costa,0.05,281,977.7999999999997
2022-01-22,Contra Costa,0.95,350,24744.399999999994
2022-01-29,Contra Costa,0.5,304,6494.5
2022-01-29,Contra Costa,0.05,272,881.8499999999998
2022-01-29,Contra Costa,0.95,338,21982.14999999997
2022-02-05,Contra Costa,0.5,254,5009
2022-02-05,Contra Costa,0.05,225,704.9499999999999
2022-02-05,Contra Costa,0.95,286,17272.149999999983
2022-02-12,Contra Costa,0.5,197,3773.5
2022-02-12,Contra Costa,0.05,171,537
2022-02-12,Contra Costa,0.95,223,12773.299999999996
2022-02-19,Contra Costa,0.5,149,2909
2022-02-19,Contra Costa,0.05,127,401.94999999999993
2022-02-19,Contra Costa,0.95,172,10042.69999999999
2022-02-26,Contra Costa,0.5,113,2331.5
2022-02-26,Contra Costa,0.05,93,320.94999999999993
2022-02-26,Contra Costa,0.95,134,7670.049999999999
2022-03-05,Contra Costa,0.5,86,1786.5
2022-03-05,Contra Costa,0.05,70,240
2022-03-05,Contra Costa,0.95,104,6079.549999999992
2022-03-12,Contra Costa,0.5,69,1533
2022-03-12,Contra Costa,0.05,54,218
2022-03-12,Contra Costa,0.95,84,5222.0999999999985
2022-03-19,Contra Costa,0.5,59,1368.5
2022-03-19,Contra Costa,0.05,46,194.94999999999993
2022-03-19,Contra Costa,0.95,73,4699.249999999996
2022-03-26,Contra Costa,0.5,54,1357.5
2022-03-26,Contra Costa,0.05,41,201.94999999999993
2022-03-26,Contra Costa,0.95,68,4736.049999999999
2022-04-02,Contra Costa,0.5,52,1352
2022-04-02,Contra Costa,0.05,39,196
2022-04-02,Contra Costa,0.95,66,4750.049999999999
2022-04-09,Contra Costa,0.5,51,1375
2022-04-09,Contra Costa,0.05,39,191.94999999999993
2022-04-09,Contra Costa,0.95,65,4902.149999999998
2022-04-16,Contra Costa,0.5,53,1473.5
2022-04-16,Contra Costa,0.05,40,214
2022-04-16,Contra Costa,0.95,67,4952.0999999999985
2022-04-23,Contra Costa,0.5,57,1672.5
2022-04-23,Contra Costa,0.05,44,232
2022-04-23,Contra Costa,0.95,73,5747.199999999997
2022-04-30,Contra Costa,0.5,66,1886
2022-04-30,Contra Costa,0.05,51,273.94999999999993
2022-04-30,Contra Costa,0.95,81,6693.349999999995
2022-05-07,Contra Costa,0.5,77,2301
2022-05-07,Contra Costa,0.05,62,330
2022-05-07,Contra Costa,0.95,94,7881.349999999995
2022-05-14,Contra Costa,0.5,90,2677
2022-05-14,Contra Costa,0.05,71,363
2022-05-14,Contra Costa,0.95,111,9314.749999999989
2022-05-21,Contra Costa,0.5,102,3073.5
2022-05-21,Contra Costa,0.05,77,430
2022-05-21,Contra Costa,0.95,132,10704.399999999994
2022-05-28,Contra Costa,0.5,113,3285
2022-05-28,Contra Costa,0.05,76,451.8499999999998
2022-05-28,Contra Costa,0.95,163,12229.05
2022-06-04,Contra Costa,0.5,124,3632
2022-06-04,Contra Costa,0.05,71,486.7999999999997
2022-06-04,Contra Costa,0.95,210,14126.299999999996
2022-06-11,Contra Costa,0.5,132,3628
2022-06-11,Contra Costa,0.05,63,460.94999999999993
2022-06-11,Contra Costa,0.95,278,16329.949999999986
2021-12-25,Del Norte,0.5,1,31
2021-12-25,Del Norte,0.05,0,17
2021-12-25,Del Norte,0.95,4,49
2022-01-01,Del Norte,0.5,2,60
2022-01-01,Del Norte,0.05,0,35
2022-01-01,Del Norte,0.95,5,88
2022-01-08,Del Norte,0.5,4,122
2022-01-08,Del Norte,0.05,1,79
2022-01-08,Del Norte,0.95,8,172
2022-01-15,Del Norte,0.5,6,209
2022-01-15,Del Norte,0.05,3,142
2022-01-15,Del Norte,0.95,11,291
2022-01-22,Del Norte,0.5,9,289
2022-01-22,Del Norte,0.05,4,202
2022-01-22,Del Norte,0.95,15,399.0499999999993
2022-01-29,Del Norte,0.5,10,323
2022-01-29,Del Norte,0.05,5,225
2022-01-29,Del Norte,0.95,16,448
2022-02-05,Del Norte,0.5,10,299
2022-02-05,Del Norte,0.05,5,212
2022-02-05,Del Norte,0.95,16,421
2022-02-12,Del Norte,0.5,8,235
2022-02-12,Del Norte,0.05,4,167
2022-02-12,Del Norte,0.95,14,328
2022-02-19,Del Norte,0.5,6,154
2022-02-19,Del Norte,0.05,2,105
2022-02-19,Del Norte,0.95,10,219
2022-02-26,Del Norte,0.5,4,96
2022-02-26,Del Norte,0.05,1,63
2022-02-26,Del Norte,0.95,7,141
2022-03-05,Del Norte,0.5,2,60
2022-03-05,Del Norte,0.05,0,38
2022-03-05,Del Norte,0.95,5,89
2022-03-12,Del Norte,0.5,1,37
2022-03-12,Del Norte,0.05,0,23
2022-03-12,Del Norte,0.95,4,58
2022-03-19,Del Norte,0.5,1,25
2022-03-19,Del Norte,0.05,0,13
2022-03-19,Del Norte,0.95,3,40
2022-03-26,Del Norte,0.5,0,16
2022-03-26,Del Norte,0.05,0,8
2022-03-26,Del Norte,0.95,2,26
2022-04-02,Del Norte,0.5,0,13
2022-04-02,Del Norte,0.05,0,6
2022-04-02,Del Norte,0.95,2,21
2022-04-09,Del Norte,0.5,0,12
2022-04-09,Del Norte,0.05,0,6
2022-04-09,Del Norte,0.95,1,20
2022-04-16,Del Norte,0.5,0,13
2022-04-16,Del Norte,0.05,0,7
2022-04-16,Del Norte,0.95,1,22
2022-04-23,Del Norte,0.5,0,18
2022-04-23,Del Norte,0.05,0,10
2022-04-23,Del Norte,0.95,1,29
2022-04-30,Del Norte,0.5,0,29
2022-04-30,Del Norte,0.05,0,18
2022-04-30,Del Norte,0.95,2,44
2022-05-07,Del Norte,0.5,1,51
2022-05-07,Del Norte,0.05,0,33
2022-05-07,Del Norte,0.95,3,74
2022-05-14,Del Norte,0.5,1,94
2022-05-14,Del Norte,0.05,0,61
2022-05-14,Del Norte,0.95,4,136
2022-05-21,Del Norte,0.5,2,165
2022-05-21,Del Norte,0.05,0,95.94999999999993
2022-05-21,Del Norte,0.95,6,281
2022-05-28,Del Norte,0.5,4,267.5
2022-05-28,Del Norte,0.05,1,135
2022-05-28,Del Norte,0.95,10,594
2022-06-04,Del Norte,0.5,6,397
2022-06-04,Del Norte,0.05,1,166
2022-06-04,Del Norte,0.95,16,999.0499999999993
2022-06-11,Del Norte,0.5,7,511.5
2022-06-11,Del Norte,0.05,2,181
2022-06-11,Del Norte,0.95,20,1203.0499999999993
2021-12-25,El Dorado,0.5,13,382
2021-12-25,El Dorado,0.05,7,125.94999999999993
2021-12-25,El Dorado,0.95,20,821.0999999999985
2022-01-01,El Dorado,0.5,18,583
2022-01-01,El Dorado,0.05,11,184
2022-01-01,El Dorado,0.95,26,1265.0499999999993
2022-01-08,El Dorado,0.5,25,825
2022-01-08,El Dorado,0.05,16,261
2022-01-08,El Dorado,0.95,35,1791.0999999999985
2022-01-15,El Dorado,0.5,30,1001.5
2022-01-15,El Dorado,0.05,20,318
2022-01-15,El Dorado,0.95,41,2173.0499999999993
2022-01-22,El Dorado,0.5,31,1017
2022-01-22,El Dorado,0.05,22,330
2022-01-22,El Dorado,0.95,42,2236
2022-01-29,El Dorado,0.5,28,876
2022-01-29,El Dorado,0.05,19,288.94999999999993
2022-01-29,El Dorado,0.95,38,1988.0999999999985
2022-02-05,El Dorado,0.5,23,690
2022-02-05,El Dorado,0.05,14,230
2022-02-05,El Dorado,0.95,32,1577.0499999999993
2022-02-12,El Dorado,0.5,16,463
2022-02-12,El Dorado,0.05,10,156
2022-02-12,El Dorado,0.95,24,1116
2022-02-19,El Dorado,0.5,11,295
2022-02-19,El Dorado,0.05,5,101.94999999999993
2022-02-19,El Dorado,0.95,17,703.0499999999993
2022-02-26,El Dorado,0.5,7,189
2022-02-26,El Dorado,0.05,3,67
2022-02-26,El Dorado,0.95,12,476
2022-03-05,El Dorado,0.5,4,126
2022-03-05,El Dorado,0.05,1,43
2022-03-05,El Dorado,0.95,8,326
2022-03-12,El Dorado,0.5,3,82
2022-03-12,El Dorado,0.05,0,28
2022-03-12,El Dorado,0.95,6,215
2022-03-19,El Dorado,0.5,2,61
2022-03-19,El Dorado,0.05,0,19
2022-03-19,El Dorado,0.95,5,156
2022-03-26,El Dorado,0.5,1,50
2022-03-26,El Dorado,0.05,0,16
2022-03-26,El Dorado,0.95,4,125.04999999999927
2022-04-02,El Dorado,0.5,1,48
2022-04-02,El Dorado,0.05,0,15
2022-04-02,El Dorado,0.95,3,117
2022-04-09,El Dorado,0.5,1,49
2022-04-09,El Dorado,0.05,0,16
2022-04-09,El Dorado,0.95,3,123
2022-04-16,El Dorado,0.5,1,61
2022-04-16,El Dorado,0.05,0,19.949999999999932
2022-04-16,El Dorado,0.95,3,146
2022-04-23,El Dorado,0.5,1,83
2022-04-23,El Dorado,0.05,0,25
2022-04-23,El Dorado,0.95,4,191
2022-04-30,El Dorado,0.5,2,114
2022-04-30,El Dorado,0.05,0,38
2022-04-30,El Dorado,0.95,5,265
2022-05-07,El Dorado,0.5,3,170
2022-05-07,El Dorado,0.05,0,54
2022-05-07,El Dorado,0.95,6,392
2022-05-14,El Dorado,0.5,4,254
2022-05-14,El Dorado,0.05,1,83
2022-05-14,El Dorado,0.95,9,629
2022-05-21,El Dorado,0.5,7,389
2022-05-21,El Dorado,0.05,2,117
2022-05-21,El Dorado,0.95,15,1087.0999999999985
2022-05-28,El Dorado,0.5,10,570
2022-05-28,El Dorado,0.05,3,142
2022-05-28,El Dorado,0.95,26,1974.0999999999985
2022-06-04,El Dorado,0.5,15,842
2022-06-04,El Dorado,0.05,3,169.94999999999993
2022-06-04,El Dorado,0.95,48,3695.199999999997
2022-06-11,El Dorado,0.5,20,1125
2022-06-11,El Dorado,0.05,4,182
2022-06-11,El Dorado,0.95,81,5930.149999999998
2021-12-25,Fresno,0.5,156,1330
2021-12-25,Fresno,0.05,132,116
2021-12-25,Fresno,0.95,181,5305.249999999996
2022-01-01,Fresno,0.5,208,2174.5
2022-01-01,Fresno,0.05,183,197
2022-01-01,Fresno,0.95,237,8857.449999999993
2022-01-08,Fresno,0.5,313,3468.5
2022-01-08,Fresno,0.05,279,295.94999999999993
2022-01-08,Fresno,0.95,349,14380.399999999994
2022-01-15,Fresno,0.5,448,5220
2022-01-15,Fresno,0.05,409,444.94999999999993
2022-01-15,Fresno,0.95,490,21911.04999999997
2022-01-22,Fresno,0.5,566,6521.5
2022-01-22,Fresno,0.05,520,525.8999999999999
2022-01-22,Fresno,0.95,613,26554.499999999993
2022-01-29,Fresno,0.5,612,6875.5
2022-01-29,Fresno,0.05,564,609
2022-01-29,Fresno,0.95,661,28786.749999999975
2022-02-05,Fresno,0.5,588,6574
2022-02-05,Fresno,0.05,542,592.8499999999998
2022-02-05,Fresno,0.95,635.0499999999993,27470.59999999999
2022-02-12,Fresno,0.5,504,5603.5
2022-02-12,Fresno,0.05,462,485.94999999999993
2022-02-12,Fresno,0.95,549,23316.99999999997
2022-02-19,Fresno,0.5,392,4295
2022-02-19,Fresno,0.05,357,358.94999999999993
2022-02-19,Fresno,0.95,430,17937.69999999996
2022-02-26,Fresno,0.5,289,3160
2022-02-26,Fresno,0.05,259,265
2022-02-26,Fresno,0.95,321,13962.549999999992
2022-03-05,Fresno,0.5,208,2436
2022-03-05,Fresno,0.05,182,210.94999999999993
2022-03-05,Fresno,0.95,235,10127.64999999999
2022-03-12,Fresno,0.5,155,1984
