date,county,quantile,hosp_census_with_covid,cases
2022-01-29,Alameda,0.05,379,2065.8499999999995
2022-01-29,Alameda,0.95,458,38219.24999999999
2022-02-05,Alameda,0.5,340,9215.5
2022-02-05,Alameda,0.05,307,1632.9
2022-02-05,Alameda,0.95,376,29068.799999999974
2022-02-12,Alameda,0.5,260,6867
2022-02-12,Alameda,0.05,231,1183
2022-02-12,Alameda,0.95,290.0499999999993,21085.899999999987
2022-02-19,Alameda,0.5,192,4969.5
2022-02-19,Alameda,0.05,167,885.8999999999999
2022-02-19,Alameda,0.95,218,15297.049999999985
2022-02-26,Alameda,0.5,141,3745
2022-02-26,Alameda,0.05,119,701.9499999999999
2022-02-26,Alameda,0.95,164,11824.05
2022-03-05,Alameda,0.5,104,2846
2022-03-05,Alameda,0.05,87,539
2022-03-05,Alameda,0.95,123,8748.05
2022-03-12,Alameda,0.5,78,2216.5
2022-03-12,Alameda,0.05,63,391.94999999999993
2022-03-12,Alameda,0.95,94,6928.049999999999
2022-03-19,Alameda,0.5,59,1727
2022-03-19,Alameda,0.05,46,312
2022-03-19,Alameda,0.95,74,5296.349999999995
2022-03-26,Alameda,0.5,48,1534.5
2022-03-26,Alameda,0.05,36,283
2022-03-26,Alameda,0.95,61,4762.299999999996
2022-04-02,Alameda,0.5,42,1470
2022-04-02,Alameda,0.05,31,266.94999999999993
2022-04-02,Alameda,0.95,55,4557.049999999999
2022-04-09,Alameda,0.5,41,1565
2022-04-09,Alameda,0.05,30,290
2022-04-09,Alameda,0.95,54,4975.0999999999985
2022-04-16,Alameda,0.5,42,1683
2022-04-16,Alameda,0.05,31,297.94999999999993
2022-04-16,Alameda,0.95,54,5145.0999999999985
2022-04-23,Alameda,0.5,45,1931.5
2022-04-23,Alameda,0.05,34,338.94999999999993
2022-04-23,Alameda,0.95,58,5916.149999999998
2022-04-30,Alameda,0.5,52,2275
2022-04-30,Alameda,0.05,39,391.94999999999993
2022-04-30,Alameda,0.95,66,7142.349999999995
2022-05-07,Alameda,0.5,61,2647.5
2022-05-07,Alameda,0.05,47,475
2022-05-07,Alameda,0.95,76,8310.05
2022-05-14,Alameda,0.5,73,3260
2022-05-14,Alameda,0.05,58,606
2022-05-14,Alameda,0.95,90,10088.099999999999
2022-05-21,Alameda,0.5,93,4251
2022-05-21,Alameda,0.05,74,791.9499999999999
2022-05-21,Alameda,0.95,115,13508.05
2022-05-28,Alameda,0.5,120,5502.5
2022-05-28,Alameda,0.05,93,963.9499999999999
2022-05-28,Alameda,0.95,152,17631.349999999995
2022-06-04,Alameda,0.5,153,6989
2022-06-04,Alameda,0.05,113,1314.95
2022-06-04,Alameda,0.95,205,22712.449999999993
2022-06-11,Alameda,0.5,190,8593
2022-06-11,Alameda,0.05,125,1525.8999999999999
2022-06-11,Alameda,0.95,292,30195.599999999962
2022-06-18,Alameda,0.5,229,10297.5
2022-06-18,Alameda,0.05,128,1739.9499999999998
2022-06-18,Alameda,0.95,419,38015.249999999985
2021-12-25,Amador,0.5,4,78
2021-12-25,Amador,0.05,1,24
2021-12-25,Amador,0.95,8,172
2022-01-01,Amador,0.5,6,130.5
2022-01-01,Amador,0.05,2,39
2022-01-01,Amador,0.95,11,283
2022-01-08,Amador,0.5,10,217
2022-01-08,Amador,0.05,5,67
2022-01-08,Amador,0.95,16,471
2022-01-15,Amador,0.5,14,314
2022-01-15,Amador,0.05,8,96
2022-01-15,Amador,0.95,22,701
2022-01-22,Amador,0.5,17,383
2022-01-22,Amador,0.05,10,122
2022-01-22,Amador,0.95,26,873.0499999999993
2022-01-29,Amador,0.5,18,378
2022-01-29,Amador,0.05,11,126
2022-01-29,Amador,0.95,26,901
2022-02-05,Amador,0.5,16,314
2022-02-05,Amador,0.05,9,105
2022-02-05,Amador,0.95,24,786.0499999999993
2022-02-12,Amador,0.5,12,228
2022-02-12,Amador,0.05,7,77
2022-02-12,Amador,0.95,19,583
2022-02-19,Amador,0.5,9,152
2022-02-19,Amador,0.05,4,52
2022-02-19,Amador,0.95,14,396.0499999999993
2022-02-26,Amador,0.5,6,101
2022-02-26,Amador,0.05,2,33
2022-02-26,Amador,0.95,11,267
2022-03-05,Amador,0.5,4,64
2022-03-05,Amador,0.05,1,21
2022-03-05,Amador,0.95,8,178
2022-03-12,Amador,0.5,2,43
2022-03-12,Amador,0.05,0,13
2022-03-12,Amador,0.95,6,118
2022-03-19,Amador,0.5,1,29
2022-03-19,Amador,0.05,0,8
2022-03-19,Amador,0.95,4,86
2022-03-26,Amador,0.5,1,20
2022-03-26,Amador,0.05,0,6
2022-03-26,Amador,0.95,3,58
2022-04-02,Amador,0.5,1,16
2022-04-02,Amador,0.05,0,5
2022-04-02,Amador,0.95,2,45
2022-04-09,Amador,0.5,0,14
2022-04-09,Amador,0.05,0,4
2022-04-09,Amador,0.95,2,40
2022-04-16,Amador,0.5,0,14.5
2022-04-16,Amador,0.05,0,4
2022-04-16,Amador,0.95,2,38
2022-04-23,Amador,0.5,0,16
2022-04-23,Amador,0.05,0,4
2022-04-23,Amador,0.95,2,39
2022-04-30,Amador,0.5,0,18
2022-04-30,Amador,0.05,0,5
2022-04-30,Amador,0.95,2,43
2022-05-07,Amador,0.5,0,22
2022-05-07,Amador,0.05,0,6
2022-05-07,Amador,0.95,2,52
2022-05-14,Amador,0.5,0,28
2022-05-14,Amador,0.05,0,8
2022-05-14,Amador,0.95,2,65
2022-05-21,Amador,0.5,1,37
2022-05-21,Amador,0.05,0,10
2022-05-21,Amador,0.95,3,90
2022-05-28,Amador,0.5,1,48
2022-05-28,Amador,0.05,0,11
2022-05-28,Amador,0.95,4,137
2022-06-04,Amador,0.5,1,63
2022-06-04,Amador,0.05,0,14
2022-06-04,Amador,0.95,5,218
2022-06-11,Amador,0.5,2,85
2022-06-11,Amador,0.05,0,15
2022-06-11,Amador,0.95,8,352.0499999999993
2022-06-18,Amador,0.5,2,110
2022-06-18,Amador,0.05,0,15
2022-06-18,Amador,0.95,12,566.0499999999993
2021-12-25,Butte,0.5,22,242
2021-12-25,Butte,0.05,14,32
2021-12-25,Butte,0.95,31,818
2022-01-01,Butte,0.5,30,425
2022-01-01,Butte,0.05,21,60
2022-01-01,Butte,0.95,42,1426.0999999999985
2022-01-08,Butte,0.5,46,721.5
2022-01-08,Butte,0.05,34,103
2022-01-08,Butte,0.95,59,2526
2022-01-15,Butte,0.5,66,1115.5
2022-01-15,Butte,0.05,51,160
2022-01-15,Butte,0.95,82,3882.149999999998
2022-01-22,Butte,0.5,85,1502
2022-01-22,Butte,0.05,69,219
2022-01-22,Butte,0.95,103,5229.299999999996
2022-01-29,Butte,0.5,96,1715.5
2022-01-29,Butte,0.05,77.94999999999993,248
2022-01-29,Butte,0.95,115,6065.199999999997
2022-02-05,Butte,0.5,93,1652
2022-02-05,Butte,0.05,76,245.94999999999993
2022-02-05,Butte,0.95,112,5968.0999999999985
2022-02-12,Butte,0.5,79,1422
2022-02-12,Butte,0.05,64,215.94999999999993
2022-02-12,Butte,0.95,98,5086.149999999998
2022-02-19,Butte,0.5,62,1122
2022-02-19,Butte,0.05,48,166
2022-02-19,Butte,0.95,77,4009.2999999999956
2022-02-26,Butte,0.5,45,794
2022-02-26,Butte,0.05,33,115
2022-02-26,Butte,0.95,57,2934.149999999998
2022-03-05,Butte,0.5,31,550
2022-03-05,Butte,0.05,21,81
2022-03-05,Butte,0.95,42,1986.0999999999985
2022-03-12,Butte,0.5,21,394
2022-03-12,Butte,0.05,14,58
2022-03-12,Butte,0.95,30,1438.0999999999985
2022-03-19,Butte,0.5,15,281
2022-03-19,Butte,0.05,9,40
2022-03-19,Butte,0.95,23,1089
2022-03-26,Butte,0.5,11,225
2022-03-26,Butte,0.05,6,33
2022-03-26,Butte,0.95,18,827.0499999999993
2022-04-02,Butte,0.5,9,172
2022-04-02,Butte,0.05,4,25
2022-04-02,Butte,0.95,15,630.0499999999993
2022-04-09,Butte,0.5,7,146
2022-04-09,Butte,0.05,3,20
2022-04-09,Butte,0.95,12,541.0499999999993
2022-04-16,Butte,0.5,6,125
2022-04-16,Butte,0.05,2,18.949999999999932
2022-04-16,Butte,0.95,11,459.0499999999993
2022-04-23,Butte,0.5,5,117
2022-04-23,Butte,0.05,2,16
2022-04-23,Butte,0.95,10,434
2022-04-30,Butte,0.5,5,111
2022-04-30,Butte,0.05,2,16
2022-04-30,Butte,0.95,9,409
2022-05-07,Butte,0.5,5,115
2022-05-07,Butte,0.05,2,15
2022-05-07,Butte,0.95,10,410.0499999999993
2022-05-14,Butte,0.5,5,123
2022-05-14,Butte,0.05,2,18
2022-05-14,Butte,0.95,10,441
2022-05-21,Butte,0.5,6,132
2022-05-21,Butte,0.05,2,17
2022-05-21,Butte,0.95,11,485
2022-05-28,Butte,0.5,6,149
2022-05-28,Butte,0.05,2,20
2022-05-28,Butte,0.95,13,588
2022-06-04,Butte,0.5,7,160.5
2022-06-04,Butte,0.05,2,20
2022-06-04,Butte,0.95,17,698
2022-06-11,Butte,0.5,8,179
2022-06-11,Butte,0.05,2,18
2022-06-11,Butte,0.95,23,883.0499999999993
2022-06-18,Butte,0.5,9,200
2022-06-18,Butte,0.05,2,20
2022-06-18,Butte,0.95,31,1169.2999999999956
2021-12-25,Calaveras,0.5,3,106
2021-12-25,Calaveras,0.05,0,63
2021-12-25,Calaveras,0.95,6,174
2022-01-01,Calaveras,0.5,5,185
2022-01-01,Calaveras,0.05,1,108
2022-01-01,Calaveras,0.95,9,286
2022-01-08,Calaveras,0.5,8,347
2022-01-08,Calaveras,0.05,3,193
2022-01-08,Calaveras,0.95,13,508
2022-01-15,Calaveras,0.5,11,497
2022-01-15,Calaveras,0.05,5,269
2022-01-15,Calaveras,0.95,18,731
2022-01-22,Calaveras,0.5,11,462
2022-01-22,Calaveras,0.05,6,259
2022-01-22,Calaveras,0.95,18,679.0499999999993
2022-01-29,Calaveras,0.5,9,324
2022-01-29,Calaveras,0.05,4,193
2022-01-29,Calaveras,0.95,14,488
2022-02-05,Calaveras,0.5,6,204
2022-02-05,Calaveras,0.05,2,124
2022-02-05,Calaveras,0.95,10,320.0499999999993
2022-02-12,Calaveras,0.5,3,117
2022-02-12,Calaveras,0.05,1,71
2022-02-12,Calaveras,0.95,7,194
2022-02-19,Calaveras,0.5,2,67
2022-02-19,Calaveras,0.05,0,39
2022-02-19,Calaveras,0.95,5,115
2022-02-26,Calaveras,0.5,1,41
2022-02-26,Calaveras,0.05,0,21
2022-02-26,Calaveras,0.95,3,72
2022-03-05,Calaveras,0.5,0,26
2022-03-05,Calaveras,0.05,0,12
2022-03-05,Calaveras,0.95,2,46
2022-03-12,Calaveras,0.5,0,17
2022-03-12,Calaveras,0.05,0,8
2022-03-12,Calaveras,0.95,2,33
2022-03-19,Calaveras,0.5,0,14
2022-03-19,Calaveras,0.05,0,6
2022-03-19,Calaveras,0.95,1,27
2022-03-26,Calaveras,0.5,0,12
2022-03-26,Calaveras,0.05,0,5
2022-03-26,Calaveras,0.95,1,22
2022-04-02,Calaveras,0.5,0,12
2022-04-02,Calaveras,0.05,0,5
2022-04-02,Calaveras,0.95,1,21
2022-04-09,Calaveras,0.5,0,12
2022-04-09,Calaveras,0.05,0,5
2022-04-09,Calaveras,0.95,1,22
2022-04-16,Calaveras,0.5,0,15
2022-04-16,Calaveras,0.05,0,7
2022-04-16,Calaveras,0.95,1,27
2022-04-23,Calaveras,0.5,0,19
2022-04-23,Calaveras,0.05,0,10
2022-04-23,Calaveras,0.95,1,33
2022-04-30,Calaveras,0.5,0,24
2022-04-30,Calaveras,0.05,0,12
2022-04-30,Calaveras,0.95,1,41
2022-05-07,Calaveras,0.5,0,30
2022-05-07,Calaveras,0.05,0,16
2022-05-07,Calaveras,0.95,1,51
2022-05-14,Calaveras,0.5,0,38
2022-05-14,Calaveras,0.05,0,21
2022-05-14,Calaveras,0.95,2,64
2022-05-21,Calaveras,0.5,0,51
2022-05-21,Calaveras,0.05,0,27
2022-05-21,Calaveras,0.95,2,86
2022-05-28,Calaveras,0.5,1,72
2022-05-28,Calaveras,0.05,0,30
2022-05-28,Calaveras,0.95,3,134
2022-06-04,Calaveras,0.5,1,98
2022-06-04,Calaveras,0.05,0,29
2022-06-04,Calaveras,0.95,4,237
2022-06-11,Calaveras,0.5,1,130
2022-06-11,Calaveras,0.05,0,27
2022-06-11,Calaveras,0.95,6,448
2022-06-18,Calaveras,0.5,2,172
2022-06-18,Calaveras,0.05,0,24
2022-06-18,Calaveras,0.95,10,832.0499999999993
2021-12-25,Colusa,0.5,1,26
2021-12-25,Colusa,0.05,0,14
2021-12-25,Colusa,0.95,4,41
2022-01-01,Colusa,0.5,2,48
2022-01-01,Colusa,0.05,0,30
2022-01-01,Colusa,0.95,6,71
2022-01-08,Colusa,0.5,4,88
2022-01-08,Colusa,0.05,1,61
2022-01-08,Colusa,0.95,8,120
2022-01-15,Colusa,0.5,6,136
2022-01-15,Colusa,0.05,2,95
2022-01-15,Colusa,0.95,11,177
2022-01-22,Colusa,0.5,7,149
2022-01-22,Colusa,0.05,3,106
2022-01-22,Colusa,0.95,13,189
2022-01-29,Colusa,0.5,7,123
2022-01-29,Colusa,0.05,3,88
2022-01-29,Colusa,0.95,12,160
2022-02-05,Colusa,0.5,5,85
2022-02-05,Colusa,0.05,2,58
2022-02-05,Colusa,0.95,10,115
2022-02-12,Colusa,0.5,3,52
2022-02-12,Colusa,0.05,1,33
2022-02-12,Colusa,0.95,7,74
2022-02-19,Colusa,0.5,2,30
2022-02-19,Colusa,0.05,0,17
2022-02-19,Colusa,0.95,5,47
2022-02-26,Colusa,0.5,1,19
2022-02-26,Colusa,0.05,0,9
2022-02-26,Colusa,0.95,4,31
2022-03-05,Colusa,0.5,1,11
2022-03-05,Colusa,0.05,0,4
2022-03-05,Colusa,0.95,3,21
2022-03-12,Colusa,0.5,0,6
2022-03-12,Colusa,0.05,0,2
2022-03-12,Colusa,0.95,2,12
2022-03-19,Colusa,0.5,0,5
2022-03-19,Colusa,0.05,0,1
2022-03-19,Colusa,0.95,2,9
2022-03-26,Colusa,0.5,0,4
2022-03-26,Colusa,0.05,0,1
2022-03-26,Colusa,0.95,1,8
2022-04-02,Colusa,0.5,0,3
2022-04-02,Colusa,0.05,0,1
2022-04-02,Colusa,0.95,1,7
2022-04-09,Colusa,0.5,0,3
2022-04-09,Colusa,0.05,0,1
2022-04-09,Colusa,0.95,1,7
2022-04-16,Colusa,0.5,0,3
2022-04-16,Colusa,0.05,0,0
2022-04-16,Colusa,0.95,1,7
2022-04-23,Colusa,0.5,0,3
2022-04-23,Colusa,0.05,0,0
2022-04-23,Colusa,0.95,1,7
2022-04-30,Colusa,0.5,0,3
2022-04-30,Colusa,0.05,0,1
2022-04-30,Colusa,0.95,1,7
2022-05-07,Colusa,0.5,0,4
2022-05-07,Colusa,0.05,0,1
2022-05-07,Colusa,0.95,1,8
2022-05-14,Colusa,0.5,0,4
2022-05-14,Colusa,0.05,0,1
2022-05-14,Colusa,0.95,1,9
2022-05-21,Colusa,0.5,0,6
2022-05-21,Colusa,0.05,0,1
2022-05-21,Colusa,0.95,1,12
2022-05-28,Colusa,0.5,0,7
2022-05-28,Colusa,0.05,0,2
2022-05-28,Colusa,0.95,1,19
2022-06-04,Colusa,0.5,0,9
2022-06-04,Colusa,0.05,0,2
2022-06-04,Colusa,0.95,1,32
2022-06-11,Colusa,0.5,0,11
2022-06-11,Colusa,0.05,0,1
2022-06-11,Colusa,0.95,2,61
2022-06-18,Colusa,0.5,0,13
2022-06-18,Colusa,0.05,0,1
2022-06-18,Colusa,0.95,3,120.04999999999927
2021-12-25,Contra Costa,0.5,61,1988
2021-12-25,Contra Costa,0.05,47,397.89999999999986
2021-12-25,Contra Costa,0.95,76,5651.249999999996
2022-01-01,Contra Costa,0.5,101,3478
2022-01-01,Contra Costa,0.05,82,689.9499999999999
2022-01-01,Contra Costa,0.95,121,10136.64999999999
2022-01-08,Contra Costa,0.5,168,5928.5
2022-01-08,Contra Costa,0.05,144,1188
2022-01-08,Contra Costa,0.95,194,17358.499999999993
2022-01-15,Contra Costa,0.5,246,8357
2022-01-15,Contra Costa,0.05,216,1623.85
2022-01-15,Contra Costa,0.95,277,24625.149999999998
2022-01-22,Contra Costa,0.5,294,9336.5
2022-01-22,Contra Costa,0.05,262,1914.9499999999998
2022-01-22,Contra Costa,0.95,329,27858.1
2022-01-29,Contra Costa,0.5,285,8035
2022-01-29,Contra Costa,0.05,254,1638.9
2022-01-29,Contra Costa,0.95,317,24742.549999999992
2022-02-05,Contra Costa,0.5,235,6212
2022-02-05,Contra Costa,0.05,207,1234.9499999999998
2022-02-05,Contra Costa,0.95,266,18383.899999999987
2022-02-12,Contra Costa,0.5,174,4203
2022-02-12,Contra Costa,0.05,151,820.8499999999998
2022-02-12,Contra Costa,0.95,200,12642.449999999993
2022-02-19,Contra Costa,0.5,121,2764
2022-02-19,Contra Costa,0.05,102,550.9499999999999
2022-02-19,Contra Costa,0.95,142,8403.299999999996
2022-02-26,Contra Costa,0.5,82,1826
2022-02-26,Contra Costa,0.05,67,386.94999999999993
2022-02-26,Contra Costa,0.95,99,5697.049999999999
2022-03-05,Contra Costa,0.5,57,1387
2022-03-05,Contra Costa,0.05,45,282
2022-03-05,Contra Costa,0.95,71,4143.149999999998
2022-03-12,Contra Costa,0.5,42,1084
2022-03-12,Contra Costa,0.05,31,212.94999999999993
2022-03-12,Contra Costa,0.95,54,3336.199999999997
2022-03-19,Contra Costa,0.5,32,911
2022-03-19,Contra Costa,0.05,23,175
2022-03-19,Contra Costa,0.95,43,2759
2022-03-26,Contra Costa,0.5,27,815.5
2022-03-26,Contra Costa,0.05,18,165
2022-03-26,Contra Costa,0.95,37,2514
2022-04-02,Contra Costa,0.5,24,795
2022-04-02,Contra Costa,0.05,16,154
2022-04-02,Contra Costa,0.95,33,2400.149999999998
2022-04-09,Contra Costa,0.5,24,880.5
2022-04-09,Contra Costa,0.05,16,179
2022-04-09,Contra Costa,0.95,33,2655.2999999999956
2022-04-16,Contra Costa,0.5,25,994
2022-04-16,Contra Costa,0.05,17,202.94999999999993
2022-04-16,Contra Costa,0.95,35,3105.2999999999956
2022-04-23,Contra Costa,0.5,30,1277.5
2022-04-23,Contra Costa,0.05,21,260.94999999999993
2022-04-23,Contra Costa,0.95,41,3787.199999999997
2022-04-30,Contra Costa,0.5,38,1633.5
2022-04-30,Contra Costa,0.05,27,337.94999999999993
2022-04-30,Contra Costa,0.95,50,4934.049999999999
2022-05-07,Contra Costa,0.5,47,2053
2022-05-07,Contra Costa,0.05,35,418.89999999999986
2022-05-07,Contra Costa,0.95,61,6128.199999999997
2022-05-14,Contra Costa,0.5,60,2631
2022-05-14,Contra Costa,0.05,46,531.9499999999999
2022-05-14,Contra Costa,0.95,74,8038.0999999999985
2022-05-21,Contra Costa,0.5,76,3429
2022-05-21,Contra Costa,0.05,59,674.9499999999999
2022-05-21,Contra Costa,0.95,96,10631.499999999993
2022-05-28,Contra Costa,0.5,97,4214
2022-05-28,Contra Costa,0.05,71,842
2022-05-28,Contra Costa,0.95,128,13161.249999999996
2022-06-04,Contra Costa,0.5,119,5063.5
2022-06-04,Contra Costa,0.05,77,959
2022-06-04,Contra Costa,0.95,179,16999.299999999996
2022-06-11,Contra Costa,0.5,141,6037.5
2022-06-11,Contra Costa,0.05,77,1139.9499999999998
2022-06-11,Contra Costa,0.95,256,22178.299999999996
2022-06-18,Contra Costa,0.5,163,6729.5
2022-06-18,Contra Costa,0.05,72,1079.8999999999999
2022-06-18,Contra Costa,0.95,355,28117.899999999943
2021-12-25,Del Norte,0.5,1,31
2021-12-25,Del Norte,0.05,0,16
2021-12-25,Del Norte,0.95,4,51
2022-01-01,Del Norte,0.5,2,63
2022-01-01,Del Norte,0.05,0,38
2022-01-01,Del Norte,0.95,5,94
2022-01-08,Del Norte,0.5,4,126
2022-01-08,Del Norte,0.05,1,82
2022-01-08,Del Norte,0.95,8,177
2022-01-15,Del Norte,0.5,7,208
2022-01-15,Del Norte,0.05,3,141
2022-01-15,Del Norte,0.95,12,289
2022-01-22,Del Norte,0.5,9,296
2022-01-22,Del Norte,0.05,4,204
2022-01-22,Del Norte,0.95,15,406
2022-01-29,Del Norte,0.5,10,325
2022-01-29,Del Norte,0.05,5,228.94999999999993
2022-01-29,Del Norte,0.95,16,449
2022-02-05,Del Norte,0.5,9,294
2022-02-05,Del Norte,0.05,5,208
2022-02-05,Del Norte,0.95,16,423
2022-02-12,Del Norte,0.5,8,234
2022-02-12,Del Norte,0.05,3,165
2022-02-12,Del Norte,0.95,13,341
2022-02-19,Del Norte,0.5,6,162
2022-02-19,Del Norte,0.05,2,113
2022-02-19,Del Norte,0.95,11,237
2022-02-26,Del Norte,0.5,4,102
2022-02-26,Del Norte,0.05,1,69
2022-02-26,Del Norte,0.95,8,152
2022-03-05,Del Norte,0.5,2,60
2022-03-05,Del Norte,0.05,0,37
2022-03-05,Del Norte,0.95,5,91
2022-03-12,Del Norte,0.5,1,35
2022-03-12,Del Norte,0.05,0,21
2022-03-12,Del Norte,0.95,4,56
2022-03-19,Del Norte,0.5,1,23
2022-03-19,Del Norte,0.05,0,12
2022-03-19,Del Norte,0.95,3,38
2022-03-26,Del Norte,0.5,0,16
2022-03-26,Del Norte,0.05,0,8
2022-03-26,Del Norte,0.95,2,29
2022-04-02,Del Norte,0.5,0,13
2022-04-02,Del Norte,0.05,0,6
2022-04-02,Del Norte,0.95,2,21
2022-04-09,Del Norte,0.5,0,12
2022-04-09,Del Norte,0.05,0,6
2022-04-09,Del Norte,0.95,1,20
2022-04-16,Del Norte,0.5,0,14
2022-04-16,Del Norte,0.05,0,7
2022-04-16,Del Norte,0.95,1,23
2022-04-23,Del Norte,0.5,0,19
2022-04-23,Del Norte,0.05,0,11
2022-04-23,Del Norte,0.95,1,31
2022-04-30,Del Norte,0.5,0,30
2022-04-30,Del Norte,0.05,0,18
2022-04-30,Del Norte,0.95,2,46
2022-05-07,Del Norte,0.5,1,51
2022-05-07,Del Norte,0.05,0,32
2022-05-07,Del Norte,0.95,2,74
2022-05-14,Del Norte,0.5,1,89
2022-05-14,Del Norte,0.05,0,58
2022-05-14,Del Norte,0.95,3,124
2022-05-21,Del Norte,0.5,2,140
2022-05-21,Del Norte,0.05,0,88
2022-05-21,Del Norte,0.95,5,198
2022-05-28,Del Norte,0.5,3,214
2022-05-28,Del Norte,0.05,0,120
2022-05-28,Del Norte,0.95,7,365
2022-06-04,Del Norte,0.5,4,304
2022-06-04,Del Norte,0.05,1,149
2022-06-04,Del Norte,0.95,11,664
2022-06-11,Del Norte,0.5,5,386
2022-06-11,Del Norte,0.05,1,159
2022-06-11,Del Norte,0.95,15,953.0499999999993
2022-06-18,Del Norte,0.5,6,435
2022-06-18,Del Norte,0.05,1,159
2022-06-18,Del Norte,0.95,17,1013
2021-12-25,El Dorado,0.5,8,411
2021-12-25,El Dorado,0.05,4,351
2021-12-25,El Dorado,0.95,14,470
2022-01-01,El Dorado,0.5,15,999
2022-01-01,El Dorado,0.05,9,898
2022-01-01,El Dorado,0.95,22,1102
2022-01-08,El Dorado,0.5,31,2053
2022-01-08,El Dorado,0.05,21,1886.9499999999998
2022-01-08,El Dorado,0.95,41,2209
2022-01-15,El Dorado,0.5,43,2173
2022-01-15,El Dorado,0.05,32,2001
2022-01-15,El Dorado,0.95,56,2330
2022-01-22,El Dorado,0.5,42,1523
2022-01-22,El Dorado,0.05,31,1398
