date,county,quantile,hosp_census_with_covid,cases
2022-01-24,Butte,0.04999999999999999,50,533
2022-01-27,Butte,0.04999999999999999,40,409.89999999999986
2022-01-30,Butte,0.04999999999999999,30,295
2022-02-02,Butte,0.04999999999999999,20,199.94999999999993
2022-02-05,Butte,0.04999999999999999,13,124.94999999999993
2022-02-08,Butte,0.04999999999999999,8,77
2022-02-11,Butte,0.04999999999999999,5,49
2022-02-14,Butte,0.04999999999999999,3,29
2022-02-17,Butte,0.04999999999999999,1,18
2022-02-20,Butte,0.04999999999999999,0,11
2021-12-16,Butte,0.5,24,72
2021-12-19,Butte,0.5,23,99
2021-12-22,Butte,0.5,23,134
2021-12-25,Butte,0.5,25,185
2021-12-28,Butte,0.5,28,266
2021-12-31,Butte,0.5,31,389
2022-01-03,Butte,0.5,36,576
2022-01-06,Butte,0.5,42,874
2022-01-09,Butte,0.5,50,1343
2022-01-12,Butte,0.5,59,1863.5
2022-01-15,Butte,0.5,68,2508.5
2022-01-18,Butte,0.5,76,2971.5
2022-01-21,Butte,0.5,80,3193
2022-01-24,Butte,0.5,78,2838.5
2022-01-27,Butte,0.5,70,2328
2022-01-30,Butte,0.5,58,1711.5
2022-02-02,Butte,0.5,45,1192
2022-02-05,Butte,0.5,33,806
2022-02-08,Butte,0.5,23,514
2022-02-11,Butte,0.5,16,339
2022-02-14,Butte,0.5,11,215
2022-02-17,Butte,0.5,7,137
2022-02-20,Butte,0.5,5,88
2021-12-16,Butte,0.95,34,193
2021-12-19,Butte,0.95,33,244
2021-12-22,Butte,0.95,33,315
2021-12-25,Butte,0.95,36,426
2021-12-28,Butte,0.95,39,635
2021-12-31,Butte,0.95,44,1004
2022-01-03,Butte,0.95,50,1589.0499999999993
2022-01-06,Butte,0.95,57,2638.0499999999993
2022-01-09,Butte,0.95,68,4099.049999999999
2022-01-12,Butte,0.95,79,6035
2022-01-15,Butte,0.95,93,7796.249999999996
2022-01-18,Butte,0.95,104,8985.449999999993
2022-01-21,Butte,0.95,111,9423.249999999996
2022-01-24,Butte,0.95,112,8718.64999999999
2022-01-27,Butte,0.95,106,7558.049999999999
2022-01-30,Butte,0.95,95,5848.0999999999985
2022-02-02,Butte,0.95,80,4429.249999999996
2022-02-05,Butte,0.95,66,3048.399999999994
2022-02-08,Butte,0.95,52,2070.0499999999993
2022-02-11,Butte,0.95,38,1435.0999999999985
2022-02-14,Butte,0.95,29,922.0499999999993
2022-02-17,Butte,0.95,20,635.0499999999993
2022-02-20,Butte,0.95,15,423.0499999999993
2021-12-16,Calaveras,0.04999999999999999,0,8
2021-12-19,Calaveras,0.04999999999999999,0,11
2021-12-22,Calaveras,0.04999999999999999,0,13
2021-12-25,Calaveras,0.04999999999999999,0,17
2021-12-28,Calaveras,0.04999999999999999,0,22
2021-12-31,Calaveras,0.04999999999999999,0,27
2022-01-03,Calaveras,0.04999999999999999,0,34
2022-01-06,Calaveras,0.04999999999999999,0,43
2022-01-09,Calaveras,0.04999999999999999,0,54.94999999999993
2022-01-12,Calaveras,0.04999999999999999,1,68
2022-01-15,Calaveras,0.04999999999999999,1,81
2022-01-18,Calaveras,0.04999999999999999,1,101
2022-01-21,Calaveras,0.04999999999999999,2,114
2022-01-24,Calaveras,0.04999999999999999,2,125
2022-01-27,Calaveras,0.04999999999999999,2,125
2022-01-30,Calaveras,0.04999999999999999,2,118
2022-02-02,Calaveras,0.04999999999999999,2,106
2022-02-05,Calaveras,0.04999999999999999,2,87
2022-02-08,Calaveras,0.04999999999999999,2,70
2022-02-11,Calaveras,0.04999999999999999,1,54
2022-02-14,Calaveras,0.04999999999999999,1,40
2022-02-17,Calaveras,0.04999999999999999,0,29
2022-02-20,Calaveras,0.04999999999999999,0,20
2021-12-16,Calaveras,0.5,3,25
2021-12-19,Calaveras,0.5,2,30
2021-12-22,Calaveras,0.5,2,37
2021-12-25,Calaveras,0.5,2,47
2021-12-28,Calaveras,0.5,2,59
2021-12-31,Calaveras,0.5,2,78
2022-01-03,Calaveras,0.5,3,103
2022-01-06,Calaveras,0.5,3,137
2022-01-09,Calaveras,0.5,3,183
2022-01-12,Calaveras,0.5,4,236
2022-01-15,Calaveras,0.5,5,305
2022-01-18,Calaveras,0.5,5,375
2022-01-21,Calaveras,0.5,6,443
2022-01-24,Calaveras,0.5,7,482
2022-01-27,Calaveras,0.5,7,505.5
2022-01-30,Calaveras,0.5,8,489
2022-02-02,Calaveras,0.5,7,440
2022-02-05,Calaveras,0.5,7,379
2022-02-08,Calaveras,0.5,6,312
2022-02-11,Calaveras,0.5,5,244
2022-02-14,Calaveras,0.5,4,187
2022-02-17,Calaveras,0.5,3,143
2022-02-20,Calaveras,0.5,3,104
2021-12-16,Calaveras,0.95,7,59
2021-12-19,Calaveras,0.95,6,66
2021-12-22,Calaveras,0.95,6,81
2021-12-25,Calaveras,0.95,6,101
2021-12-28,Calaveras,0.95,6,132
2021-12-31,Calaveras,0.95,6,179
2022-01-03,Calaveras,0.95,7,246
2022-01-06,Calaveras,0.95,7,348
2022-01-09,Calaveras,0.95,8,489
2022-01-12,Calaveras,0.95,10,652.0499999999993
2022-01-15,Calaveras,0.95,11,833
2022-01-18,Calaveras,0.95,12,1051
2022-01-21,Calaveras,0.95,14,1211
2022-01-24,Calaveras,0.95,15,1336.0499999999993
2022-01-27,Calaveras,0.95,16,1379.0499999999993
2022-01-30,Calaveras,0.95,16,1342.0499999999993
2022-02-02,Calaveras,0.95,16,1246
2022-02-05,Calaveras,0.95,15,1101.2499999999964
2022-02-08,Calaveras,0.95,14,913.0999999999985
2022-02-11,Calaveras,0.95,12,756.2499999999964
2022-02-14,Calaveras,0.95,10.049999999999272,587
2022-02-17,Calaveras,0.95,9,481
2022-02-20,Calaveras,0.95,7,358
2021-12-16,California,0.04999999999999999,3482,19777.850000000002
2021-12-19,California,0.04999999999999999,3471,28309.899999999998
2021-12-22,California,0.04999999999999999,3743,40061.6
2021-12-25,California,0.04999999999999999,4244,58542.75
2021-12-28,California,0.04999999999999999,4993,88386.7
2021-12-31,California,0.04999999999999999,6040,137178
2022-01-03,California,0.04999999999999999,7472,215610
2022-01-06,California,0.04999999999999999,9309.95,324531.35
2022-01-09,California,0.04999999999999999,11377,448113
2022-01-12,California,0.04999999999999999,13262.949999999999,557737.75
2022-01-15,California,0.04999999999999999,14129,587814
2022-01-18,California,0.04999999999999999,13640,536188.9500000001
2022-01-21,California,0.04999999999999999,12021,438895.8
2022-01-24,California,0.04999999999999999,9828.9,331503.5
2022-01-27,California,0.04999999999999999,7588,234510
2022-01-30,California,0.04999999999999999,5613,160542.25
2022-02-02,California,0.04999999999999999,4008.95,107546.29999999999
2022-02-05,California,0.04999999999999999,2803,69242.75
2022-02-08,California,0.04999999999999999,1918,45239.7
2022-02-11,California,0.04999999999999999,1294,29415.5
2022-02-14,California,0.04999999999999999,870,18932
2022-02-17,California,0.04999999999999999,577,12333.85
2022-02-20,California,0.04999999999999999,383,8006.9
2021-12-16,California,0.5,3618,26926.5
2021-12-19,California,0.5,3613,38080.5
2021-12-22,California,0.5,3890,53880
2021-12-25,California,0.5,4408,79905.5
2021-12-28,California,0.5,5177,123873.5
2021-12-31,California,0.5,6258,197485
2022-01-03,California,0.5,7726,315639
2022-01-06,California,0.5,9622,477312.5
2022-01-09,California,0.5,11772,664847
2022-01-12,California,0.5,13688,799846.5
2022-01-15,California,0.5,14664,831891
2022-01-18,California,0.5,14325,742352
2022-01-21,California,0.5,12813,595008
2022-01-24,California,0.5,10649,441581
2022-01-27,California,0.5,8356,309347
2022-01-30,California,0.5,6281,210027
2022-02-02,California,0.5,4557,139425.5
2022-02-05,California,0.5,3230,90998
2022-02-08,California,0.5,2251,59174
2022-02-11,California,0.5,1550,38365
2022-02-14,California,0.5,1055,24842
2022-02-17,California,0.5,715,16130.5
2022-02-20,California,0.5,483,10589.5
2021-12-16,California,0.95,3762,38322.149999999994
2021-12-19,California,0.95,3754.0499999999993,52828.299999999996
2021-12-22,California,0.95,4043.0499999999993,73476.65
2021-12-25,California,0.95,4571,112318.55
2021-12-28,California,0.95,5367,177334.19999999992
2021-12-31,California,0.95,6475,297407.5999999999
2022-01-03,California,0.95,8001,487226.29999999993
2022-01-06,California,0.95,9954,746423.7499999999
2022-01-09,California,0.95,12196,1040968.8999999999
2022-01-12,California,0.95,14152,1222963.2499999995
2022-01-15,California,0.95,15199,1238951.1999999995
2022-01-18,California,0.95,14999.05,1061479.0999999999
2022-01-21,California,0.95,13639,826590.2999999999
2022-01-24,California,0.95,11563.05,598594.6499999999
2022-01-27,California,0.95,9237,416617.74999999953
2022-01-30,California,0.95,7070,277006.5
2022-02-02,California,0.95,5261,182421.75
2022-02-05,California,0.95,3813,119687.65
2022-02-08,California,0.95,2729,77454.05
2022-02-11,California,0.95,1931,50790.34999999999
2022-02-14,California,0.95,1363.0499999999993,33045.999999999985
2022-02-17,California,0.95,957,21598.1
2022-02-20,California,0.95,675,14183.199999999997
2021-12-16,Colusa,0.04999999999999999,0,1
2021-12-19,Colusa,0.04999999999999999,0,2
2021-12-22,Colusa,0.04999999999999999,0,3
2021-12-25,Colusa,0.04999999999999999,0,4
2021-12-28,Colusa,0.04999999999999999,0,5
2021-12-31,Colusa,0.04999999999999999,0,7
2022-01-03,Colusa,0.04999999999999999,0,9
2022-01-06,Colusa,0.04999999999999999,0,12
2022-01-09,Colusa,0.04999999999999999,0,14
2022-01-12,Colusa,0.04999999999999999,0,17
2022-01-15,Colusa,0.04999999999999999,0,21
2022-01-18,Colusa,0.04999999999999999,0,24
2022-01-21,Colusa,0.04999999999999999,0,27
2022-01-24,Colusa,0.04999999999999999,1,28
2022-01-27,Colusa,0.04999999999999999,1,29
2022-01-30,Colusa,0.04999999999999999,1,27
2022-02-02,Colusa,0.04999999999999999,1,24
2022-02-05,Colusa,0.04999999999999999,0,21
2022-02-08,Colusa,0.04999999999999999,0,15.949999999999932
2022-02-11,Colusa,0.04999999999999999,0,12.949999999999932
2022-02-14,Colusa,0.04999999999999999,0,9
2022-02-17,Colusa,0.04999999999999999,0,7
2022-02-20,Colusa,0.04999999999999999,0,4
2021-12-16,Colusa,0.5,1,7
2021-12-19,Colusa,0.5,1,9
2021-12-22,Colusa,0.5,1,12
2021-12-25,Colusa,0.5,1,15
2021-12-28,Colusa,0.5,1,20
2021-12-31,Colusa,0.5,1,26
2022-01-03,Colusa,0.5,2,34
2022-01-06,Colusa,0.5,2,43
2022-01-09,Colusa,0.5,2,54
2022-01-12,Colusa,0.5,3,70
2022-01-15,Colusa,0.5,3,84
2022-01-18,Colusa,0.5,4,102
2022-01-21,Colusa,0.5,4,117
2022-01-24,Colusa,0.5,4,130
2022-01-27,Colusa,0.5,5,137
2022-01-30,Colusa,0.5,5,135
2022-02-02,Colusa,0.5,5,128
2022-02-05,Colusa,0.5,4,119
2022-02-08,Colusa,0.5,4,104
2022-02-11,Colusa,0.5,4,88
2022-02-14,Colusa,0.5,3,71
2022-02-17,Colusa,0.5,2,59
2022-02-20,Colusa,0.5,2,46
2021-12-16,Colusa,0.95,3,18.049999999999272
2021-12-19,Colusa,0.95,3,25
2021-12-22,Colusa,0.95,3,32
2021-12-25,Colusa,0.95,4,42
2021-12-28,Colusa,0.95,4,56
2021-12-31,Colusa,0.95,4,77
2022-01-03,Colusa,0.95,5,106
2022-01-06,Colusa,0.95,6,142
2022-01-09,Colusa,0.95,7,189
2022-01-12,Colusa,0.95,8,248
2022-01-15,Colusa,0.95,9,308.0499999999993
2022-01-18,Colusa,0.95,10,351
2022-01-21,Colusa,0.95,11,411
2022-01-24,Colusa,0.95,11,442.0499999999993
2022-01-27,Colusa,0.95,12,437.0499999999993
2022-01-30,Colusa,0.95,12,426.0499999999993
2022-02-02,Colusa,0.95,12,397
2022-02-05,Colusa,0.95,11,361.0499999999993
2022-02-08,Colusa,0.95,10,329
2022-02-11,Colusa,0.95,10,287
2022-02-14,Colusa,0.95,9,241
2022-02-17,Colusa,0.95,8,204
2022-02-20,Colusa,0.95,7,180
2021-12-16,Contra Costa,0.04999999999999999,37,170
2021-12-19,Contra Costa,0.04999999999999999,38,238.94999999999993
2021-12-22,Contra Costa,0.04999999999999999,42,365
2021-12-25,Contra Costa,0.04999999999999999,50,532
2021-12-28,Contra Costa,0.04999999999999999,60,801
2021-12-31,Contra Costa,0.04999999999999999,76,1175
2022-01-03,Contra Costa,0.04999999999999999,96,1719
2022-01-06,Contra Costa,0.04999999999999999,126,2525.6499999999996
2022-01-09,Contra Costa,0.04999999999999999,163,3463.85
2022-01-12,Contra Costa,0.04999999999999999,208,4634.8499999999995
2022-01-15,Contra Costa,0.04999999999999999,245,5223
2022-01-18,Contra Costa,0.04999999999999999,249,5309.7
2022-01-21,Contra Costa,0.04999999999999999,216,4480.799999999999
2022-01-24,Contra Costa,0.04999999999999999,166,3059.8999999999996
2022-01-27,Contra Costa,0.04999999999999999,117.94999999999993,2004.8499999999997
2022-01-30,Contra Costa,0.04999999999999999,79,1200
2022-02-02,Contra Costa,0.04999999999999999,51,727.8999999999999
2022-02-05,Contra Costa,0.04999999999999999,32,446.94999999999993
2022-02-08,Contra Costa,0.04999999999999999,20,267
2022-02-11,Contra Costa,0.04999999999999999,12,151.94999999999993
2022-02-14,Contra Costa,0.04999999999999999,7,94
2022-02-17,Contra Costa,0.04999999999999999,4,54
2022-02-20,Contra Costa,0.04999999999999999,2,33.94999999999993
2021-12-16,Contra Costa,0.5,48,499
2021-12-19,Contra Costa,0.5,50,695
2021-12-22,Contra Costa,0.5,56,993
2021-12-25,Contra Costa,0.5,65,1464
2021-12-28,Contra Costa,0.5,77,2217
2021-12-31,Contra Costa,0.5,94,3507
2022-01-03,Contra Costa,0.5,118,5708
2022-01-06,Contra Costa,0.5,150,9177.5
2022-01-09,Contra Costa,0.5,194,13786.5
2022-01-12,Contra Costa,0.5,243,19382.5
2022-01-15,Contra Costa,0.5,286,22518
2022-01-18,Contra Costa,0.5,308,22090.5
2022-01-21,Contra Costa,0.5,298,18811
2022-01-24,Contra Costa,0.5,257,14038.5
2022-01-27,Contra Costa,0.5,203,9449
2022-01-30,Contra Costa,0.5,151,5990.5
2022-02-02,Contra Costa,0.5,107,3701.5
2022-02-05,Contra Costa,0.5,73,2263.5
2022-02-08,Contra Costa,0.5,49,1383
2022-02-11,Contra Costa,0.5,33,814.5
2022-02-14,Contra Costa,0.5,21,504
2022-02-17,Contra Costa,0.5,14,306
2022-02-20,Contra Costa,0.5,9,186
2021-12-16,Contra Costa,0.95,62,1198.0499999999993
2021-12-19,Contra Costa,0.95,65,1558.0499999999993
2021-12-22,Contra Costa,0.95,72,2173
2021-12-25,Contra Costa,0.95,81,3257.149999999998
2021-12-28,Contra Costa,0.95,94,5112.149999999998
2021-12-31,Contra Costa,0.95,114,8716.149999999998
2022-01-03,Contra Costa,0.95,141,15302.449999999993
2022-01-06,Contra Costa,0.95,178,25083.199999999997
2022-01-09,Contra Costa,0.95,227,39280.749999999985
2022-01-12,Contra Costa,0.95,284.0499999999993,55257.09999999999
2022-01-15,Contra Costa,0.95,339,64074.09999999998
2022-01-18,Contra Costa,0.95,376,63161.29999999999
2022-01-21,Contra Costa,0.95,392,54528.59999999999
2022-01-24,Contra Costa,0.95,378.0499999999993,42584.74999999998
2022-01-27,Contra Costa,0.95,337,29756.399999999994
2022-01-30,Contra Costa,0.95,279,20020.549999999977
2022-02-02,Contra Costa,0.95,215,13227.249999999996
2022-02-05,Contra Costa,0.95,161,7990.299999999981
2022-02-08,Contra Costa,0.95,117,5264.0999999999985
2022-02-11,Contra Costa,0.95,82,3253.0499999999993
2022-02-14,Contra Costa,0.95,59,2036.0999999999985
2022-02-17,Contra Costa,0.95,42,1274.0499999999993
2022-02-20,Contra Costa,0.95,30,797.0499999999993
2021-12-16,El Dorado,0.04999999999999999,4,31
2021-12-19,El Dorado,0.04999999999999999,4,41
2021-12-22,El Dorado,0.04999999999999999,4,52.94999999999993
2021-12-25,El Dorado,0.04999999999999999,5,66
2021-12-28,El Dorado,0.04999999999999999,5,86
2021-12-31,El Dorado,0.04999999999999999,6,117
2022-01-03,El Dorado,0.04999999999999999,7,147
2022-01-06,El Dorado,0.04999999999999999,8,197
2022-01-09,El Dorado,0.04999999999999999,9,261
2022-01-12,El Dorado,0.04999999999999999,11,370
2022-01-15,El Dorado,0.04999999999999999,13,430
2022-01-18,El Dorado,0.04999999999999999,16,563
2022-01-21,El Dorado,0.04999999999999999,18,643.9499999999999
2022-01-24,El Dorado,0.04999999999999999,20,701.9499999999999
2022-01-27,El Dorado,0.04999999999999999,21,652.9499999999999
2022-01-30,El Dorado,0.04999999999999999,19,622
2022-02-02,El Dorado,0.04999999999999999,17,500
2022-02-05,El Dorado,0.04999999999999999,13,366
2022-02-08,El Dorado,0.04999999999999999,10,275.94999999999993
2022-02-11,El Dorado,0.04999999999999999,7,194
2022-02-14,El Dorado,0.04999999999999999,4,127.94999999999993
2022-02-17,El Dorado,0.04999999999999999,3,82
2022-02-20,El Dorado,0.04999999999999999,1,59
2021-12-16,El Dorado,0.5,9,90
2021-12-19,El Dorado,0.5,9,111
2021-12-22,El Dorado,0.5,10,137
2021-12-25,El Dorado,0.5,10,176
2021-12-28,El Dorado,0.5,11,235
2021-12-31,El Dorado,0.5,12,323
2022-01-03,El Dorado,0.5,13,452
2022-01-06,El Dorado,0.5,15,638.5
2022-01-09,El Dorado,0.5,17,904.5
2022-01-12,El Dorado,0.5,20,1307.5
2022-01-15,El Dorado,0.5,24,1729.5
2022-01-18,El Dorado,0.5,28,2216
2022-01-21,El Dorado,0.5,32,2668
2022-01-24,El Dorado,0.5,35,2885
2022-01-27,El Dorado,0.5,36,2821
2022-01-30,El Dorado,0.5,35,2569.5
2022-02-02,El Dorado,0.5,32,2137.5
2022-02-05,El Dorado,0.5,28,1619
2022-02-08,El Dorado,0.5,23,1232
2022-02-11,El Dorado,0.5,18,883
2022-02-14,El Dorado,0.5,13,615
2022-02-17,El Dorado,0.5,10,423
2022-02-20,El Dorado,0.5,7,299
2021-12-16,El Dorado,0.95,16,211
2021-12-19,El Dorado,0.95,16,240
2021-12-22,El Dorado,0.95,17,289
2021-12-25,El Dorado,0.95,18,364
2021-12-28,El Dorado,0.95,19,504.0499999999993
2021-12-31,El Dorado,0.95,20,713.0999999999985
2022-01-03,El Dorado,0.95,22,1083
2022-01-06,El Dorado,0.95,25,1657.0999999999985
2022-01-09,El Dorado,0.95,29,2470
2022-01-12,El Dorado,0.95,33,3490
2022-01-15,El Dorado,0.95,39,4833.299999999996
2022-01-18,El Dorado,0.95,47,6143
2022-01-21,El Dorado,0.95,54,7430.049999999999
2022-01-24,El Dorado,0.95,59,8109.0999999999985
2022-01-27,El Dorado,0.95,61,7681.249999999996
2022-01-30,El Dorado,0.95,60,7141.0999999999985
2022-02-02,El Dorado,0.95,56,6074.349999999995
2022-02-05,El Dorado,0.95,50,4833.399999999994
2022-02-08,El Dorado,0.95,43,3896.0499999999993
2022-02-11,El Dorado,0.95,35,2870.0499999999993
2022-02-14,El Dorado,0.95,28,2046.0999999999985
2022-02-17,El Dorado,0.95,22,1488.0999999999985
2022-02-20,El Dorado,0.95,17,1097
2021-12-16,Fresno,0.04999999999999999,137,121.94999999999993
2021-12-19,Fresno,0.04999999999999999,126,180
2021-12-22,Fresno,0.04999999999999999,125,251
2021-12-25,Fresno,0.04999999999999999,134,348.94999999999993
2021-12-28,Fresno,0.04999999999999999,149,493
2021-12-31,Fresno,0.04999999999999999,169,709.9499999999999
2022-01-03,Fresno,0.04999999999999999,198,1009.8999999999999
2022-01-06,Fresno,0.04999999999999999,233,1367.9499999999998
2022-01-09,Fresno,0.04999999999999999,276,1827.85
2022-01-12,Fresno,0.04999999999999999,323,2248.95
2022-01-15,Fresno,0.04999999999999999,366,2644
2022-01-18,Fresno,0.04999999999999999,386,2880.349999999999
2022-01-21,Fresno,0.04999999999999999,363,2458.9
2022-01-24,Fresno,0.04999999999999999,303,1959.9499999999998
2022-01-27,Fresno,0.04999999999999999,230,1359.7499999999995
2022-01-30,Fresno,0.04999999999999999,162,913
2022-02-02,Fresno,0.04999999999999999,109,583
2022-02-05,Fresno,0.04999999999999999,71,368.94999999999993
2022-02-08,Fresno,0.04999999999999999,44,209.94999999999993
2022-02-11,Fresno,0.04999999999999999,27,131
2022-02-14,Fresno,0.04999999999999999,16,82
2022-02-17,Fresno,0.04999999999999999,10,54
2022-02-20,Fresno,0.04999999999999999,6,31
2021-12-16,Fresno,0.5,171,469
2021-12-19,Fresno,0.5,159,630
2021-12-22,Fresno,0.5,159,844
2021-12-25,Fresno,0.5,168,1163.5
2021-12-28,Fresno,0.5,185,1636
