date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-05-07,California,0.95,1313,57863.24999999997,183,113,0,90957,91070
2022-05-14,California,0.5,1466,49839.5,185,103,0,91029,91132
2022-05-14,California,0.05,1363.95,36165.9,161,80,0,91029,91109
2022-05-14,California,0.95,1573,71614.09999999999,210,130,0,91029,91159
2022-05-21,California,0.5,1783,61262,220,123,0,91138,91261
2022-05-21,California,0.05,1668,44310.9,194,97,0,91138,91235
2022-05-21,California,0.95,1902,88063.09999999996,248,154,0,91138,91292
2022-05-28,California,0.5,2112,70512,259,148,0,91263,91411
2022-05-28,California,0.05,1985,51186.75,230,118,0,91263,91381
2022-05-28,California,0.95,2246,102622.99999999996,290,185,0,91263,91448
2022-06-04,California,0.5,2404,78490.5,295,173,0,91389,91562
2022-06-04,California,0.05,2265,56707.149999999994,265,139,0,91389,91528
2022-06-04,California,0.95,2555,113628.14999999998,328,215,0,91389,91604
2022-06-11,California,0.5,2642,83973,324,195,0,91527,91722
2022-06-11,California,0.05,2489,60632,290,157,0,91527,91684
2022-06-11,California,0.95,2804,122857.79999999996,360,241,0,91527,91768
2022-06-18,California,0.5,2871,90954.5,351,213,0,91698,91911
2022-06-18,California,0.05,2712,65583.7,316,171,0,91698,91869
2022-06-18,California,0.95,3042,133312.45,388,264.0499999999993,0,91698,91962.05
2022-06-25,California,0.5,3165,102171.5,382,233,0,91887,92120
2022-06-25,California,0.05,2998,73079.9,346,186.94999999999993,0,91887,92073.95
2022-06-25,California,0.95,3341,150683.99999999997,421,290,0,91887,92177
2022-07-02,California,0.5,3546,116353.5,425,258,0,92100,92358
2022-07-02,California,0.05,3358,81623.15000000001,386,207,0,92100,92307
2022-07-02,California,0.95,3740,174409.04999999987,467,318,0,92100,92418
2022-07-09,California,0.5,3993,132020.5,476,291,0,92330,92621
2022-07-09,California,0.05,3779,90862.9,434,234,0,92330,92564
2022-07-09,California,0.95,4217,204375.84999999995,522,361,0,92330,92691
2022-07-16,California,0.5,4366,138874,525,328,0,92616,92944
2022-07-16,California,0.05,4137.95,95778.8,480,262,0,92616,92878
2022-07-16,California,0.95,4608,213585.05,573,413,0,92616,93029
2022-07-23,California,0.5,4497,136547.5,546,355,0,92882,93237
2022-07-23,California,0.05,4266,95076.29999999999,499,283,0,92882,93165
2022-07-23,California,0.95,4740,208154.0499999998,594,445,0,92882,93327
2022-07-30,California,0.5,4388,128355.5,540,358.5,0,93209,93567.5
2022-07-30,California,0.05,4156,89073.95,495,286,0,93209,93495
2022-07-30,California,0.95,4618,192505.49999999994,588,452,0,93209,93661
2022-08-06,California,0.5,4097,115251,509,345,0,93581,93926
2022-08-06,California,0.05,3874,80149.04999999999,463,275,0,93581,93856
2022-08-06,California,0.95,4321,175352.09999999998,556,434,0,93581,94015
2022-08-13,California,0.5,3729,103337,466,321,0,93907,94228
2022-08-13,California,0.05,3523,70773.85,423,253,0,93907,94160
2022-08-13,California,0.95,3934.0499999999993,156002.44999999995,510,403,0,93907,94310
2022-08-20,California,0.5,3364,92047,420,290,0,94183,94473
2022-08-20,California,0.05,3177,63817.3,381,230,0,94183,94413
2022-08-20,California,0.95,3551.0499999999993,139293.69999999995,461,367,0,94183,94550
2022-08-27,California,0.5,3048,83738,380,263,0,94451,94714
2022-08-27,California,0.05,2874,57699.5,343,208,0,94451,94659
2022-08-27,California,0.95,3223,127125.14999999997,419,333,0,94451,94784
2022-09-03,California,0.5,2764,75596,344,239,0,94670,94909
2022-09-03,California,0.05,2602,52123.55,309,187,0,94670,94857
2022-09-03,California,0.95,2931,115841.0499999999,380,304,0,94670,94974
2022-09-10,California,0.5,2480.5,67281.5,309.5,215,0,94900,95115
2022-09-10,California,0.05,2334,46237.65,278,170,0,94900,95070
2022-09-10,California,0.95,2631.0499999999993,102499.84999999993,343.0499999999993,274,0,94900,95174
2022-09-17,California,0.5,2196,58647.5,275,193,0,95106,95299
2022-09-17,California,0.05,2059,40489.549999999996,245,151,0,95106,95257
2022-09-17,California,0.95,2335,88641.69999999995,307,244,0,95106,95350
2022-09-24,California,0.5,1950,52706,244,169,0,95257,95426
2022-09-24,California,0.05,1825,36294.6,216,132,0,95257,95389
2022-09-24,California,0.95,2079,80918.5,273,217,0,95257,95474
2022-10-01,California,0.5,1775,49584.5,220,151,0,95395,95546
2022-10-01,California,0.05,1656,33413.4,194,117,0,95395,95512
2022-10-01,California,0.95,1903,77685.74999999991,249,193,0,95395,95588
2022-10-03,California,0.5,1657,47151,204,140,0,95507,95647
2022-10-03,California,0.05,1538,31050.599999999995,179,106,0,95507,95613
2022-10-03,California,0.95,1787,75939.7,232,181,0,95507,95688
2021-12-25,Alameda,0.5,111,3505.5,19,6,0,1540,1546
2021-12-25,Alameda,0.05,82,1107,10,2,0,1540,1542
2021-12-25,Alameda,0.95,145,8112.049999999999,32,13,0,1540,1553
2022-01-01,Alameda,0.5,177,6202,27,9,0,1552,1561
2022-01-01,Alameda,0.05,137,1962.85,14,3,0,1552,1555
2022-01-01,Alameda,0.95,229,14476.299999999996,46,17,0,1552,1569
2022-01-08,Alameda,0.5,293,10247.5,43,14,0,1559,1573
2022-01-08,Alameda,0.05,232,3182.7999999999997,24,6,0,1559,1565
2022-01-08,Alameda,0.95,371,24014.849999999988,71,26,0,1559,1585
2022-01-15,Alameda,0.5,408,12470.5,63,22,0,1572,1594
2022-01-15,Alameda,0.05,328,3892.7999999999993,36,10,0,1572,1582
2022-01-15,Alameda,0.95,512,29191.999999999985,101,39,0,1572,1611
2022-01-22,Alameda,0.5,457,11485.5,75,30,0,1593,1623
2022-01-22,Alameda,0.05,368,3535.8499999999995,44,14,0,1593,1607
2022-01-22,Alameda,0.95,570,26968.499999999993,120,51,0,1593,1644
2022-01-29,Alameda,0.5,427,8976.5,75,32,0,1637,1669
2022-01-29,Alameda,0.05,343,2792.8999999999996,44,16,0,1637,1653
2022-01-29,Alameda,0.95,531,21108.149999999998,118,55,0,1637,1692
2022-02-05,Alameda,0.5,352,6273,65,30,0,1683,1713
2022-02-05,Alameda,0.05,280,2024.8999999999996,38,14,0,1683,1697
2022-02-05,Alameda,0.95,440.0499999999993,14787.099999999984,103.04999999999927,51,0,1683,1734
2022-02-12,Alameda,0.5,271,4485,52,25,0,1729,1754
2022-02-12,Alameda,0.05,211,1403,30,11,0,1729,1740
2022-02-12,Alameda,0.95,342,10499.149999999998,83,43,0,1729,1772
2022-02-19,Alameda,0.5,199,3167,39,19,0,1777,1796
2022-02-19,Alameda,0.05,152,992.9499999999999,21,9,0,1777,1786
2022-02-19,Alameda,0.95,258,7243.199999999997,64,35,0,1777,1812
2022-02-26,Alameda,0.5,144,2336,28,14,0,1800,1814
2022-02-26,Alameda,0.05,108,723,15,6,0,1800,1806
2022-02-26,Alameda,0.95,189,5414.0999999999985,47,26,0,1800,1826
2022-03-05,Alameda,0.5,106,1790.5,21,10,0,1821,1831
2022-03-05,Alameda,0.05,76,554.9499999999999,10,4,0,1821,1825
2022-03-05,Alameda,0.95,141,4221.149999999998,35,19,0,1821,1840
2022-03-12,Alameda,0.5,78,1406,15,7,0,1830,1837
2022-03-12,Alameda,0.05,55,431.94999999999993,7,3,0,1830,1833
2022-03-12,Alameda,0.95,107,3309,26,15,0,1830,1845
2022-03-19,Alameda,0.5,60,1227,11,6,0,1843,1849
2022-03-19,Alameda,0.05,41,387,5,2,0,1843,1845
2022-03-19,Alameda,0.95,84,2859,20,12,0,1843,1855
2022-03-26,Alameda,0.5,48,1117,8,4,0,1851,1855
2022-03-26,Alameda,0.05,32,354,3,1,0,1851,1852
2022-03-26,Alameda,0.95,69,2642,16,9,0,1851,1860
2022-04-02,Alameda,0.5,43,1161,7,3,0,1854,1857
2022-04-02,Alameda,0.05,29,357.94999999999993,3,0,0,1854,1854
2022-04-02,Alameda,0.95,63,2731.0499999999993,14,8,0,1854,1862
2022-04-09,Alameda,0.5,42,1228,6,3,0,1858,1861
2022-04-09,Alameda,0.05,27,381,2,0,0,1858,1858
2022-04-09,Alameda,0.95,60.04999999999927,2937.0499999999993,13,7,0,1858,1865
2022-04-16,Alameda,0.5,43,1409,6,3,0,1863,1866
2022-04-16,Alameda,0.05,28,437,2,0,0,1863,1863
2022-04-16,Alameda,0.95,62,3373,12,7,0,1863,1870
2022-04-23,Alameda,0.5,49,1673,7,3,0,1865,1868
2022-04-23,Alameda,0.05,32,518,2,0,0,1865,1865
2022-04-23,Alameda,0.95,68,3939.0499999999993,13,7,0,1865,1872
2022-04-30,Alameda,0.5,54,1922,7,3,0,1872,1875
2022-04-30,Alameda,0.05,38,627,3,0,0,1872,1872
2022-04-30,Alameda,0.95,76,4523.049999999999,14,8,0,1872,1880
2022-05-07,Alameda,0.5,63,2320,8,4,0,1875,1879
2022-05-07,Alameda,0.05,44,712.9499999999999,3,1,0,1875,1876
2022-05-07,Alameda,0.95,87,5401.049999999999,16,8,0,1875,1883
2022-05-14,Alameda,0.5,75,2800,10,4,0,1878,1882
2022-05-14,Alameda,0.05,53,855.8999999999999,4,1,0,1878,1879
2022-05-14,Alameda,0.95,100,6502.149999999998,18,10,0,1878,1888
2022-05-21,Alameda,0.5,87,3254,11,5,0,1887,1892
2022-05-21,Alameda,0.05,64,1055.9499999999998,5,1,0,1887,1888
2022-05-21,Alameda,0.95,115,7608.0999999999985,20,11,0,1887,1898
2022-05-28,Alameda,0.5,98,3470.5,13,6,0,1892,1898
2022-05-28,Alameda,0.05,73,1091,6,2,0,1892,1894
2022-05-28,Alameda,0.95,129,8152.899999999987,23,12,0,1892,1904
2022-06-04,Alameda,0.5,108,3861,14,7,0,1896,1903
2022-06-04,Alameda,0.05,81,1223.9499999999998,7,2,0,1896,1898
2022-06-04,Alameda,0.95,141.04999999999927,9170.199999999997,25,13,0,1896,1909
2022-06-11,Alameda,0.5,118,4194,15,7,0,1900,1907
2022-06-11,Alameda,0.05,89,1335.5999999999995,7,2,0,1900,1902
2022-06-11,Alameda,0.95,153,9662.299999999996,27,15,0,1900,1915
2022-06-18,Alameda,0.5,126,4333,17,8,0,1905,1913
2022-06-18,Alameda,0.05,95,1379.9,8,3,0,1905,1908
2022-06-18,Alameda,0.95,163,10090.199999999997,29,16,0,1905,1921
2022-06-25,Alameda,0.5,132,4530,17,8,0,1913,1921
2022-06-25,Alameda,0.05,101,1449.9499999999998,9,3,0,1913,1916
2022-06-25,Alameda,0.95,171,10656.149999999998,30,16,0,1913,1929
2022-07-02,Alameda,0.5,137,4549.5,18,9,0,1923,1932
2022-07-02,Alameda,0.05,104,1445.8999999999999,9,3,0,1923,1926
2022-07-02,Alameda,0.95,176,10797.249999999996,31,17,0,1923,1940
2022-07-09,Alameda,0.5,141,4821.5,19,9,0,1933,1942
2022-07-09,Alameda,0.05,108,1515.9499999999998,9,3,0,1933,1936
2022-07-09,Alameda,0.95,180,11431.249999999996,31,17,0,1933,1950
2022-07-16,Alameda,0.5,147,5057,19,9,0,1942,1951
2022-07-16,Alameda,0.05,113,1627.8999999999999,10,3,0,1942,1945
2022-07-16,Alameda,0.95,190,11962.349999999995,33,18,0,1942,1960
2022-07-23,Alameda,0.5,152,5131,20,10,0,1949,1959
2022-07-23,Alameda,0.05,116,1595.85,10,4,0,1949,1953
2022-07-23,Alameda,0.95,196,11897.449999999993,34,19,0,1949,1968
2022-07-30,Alameda,0.5,152,4887.5,20,10,0,1960,1970
2022-07-30,Alameda,0.05,117,1520,10,4,0,1960,1964
2022-07-30,Alameda,0.95,194,11406.69999999999,34,19,0,1960,1979
2022-08-06,Alameda,0.5,145,4551,19,10,0,1971,1981
2022-08-06,Alameda,0.05,110,1408.8999999999996,9,4,0,1971,1975
2022-08-06,Alameda,0.95,186,10664.999999999985,33,19,0,1971,1990
2022-08-13,Alameda,0.5,134,4195,18,9,0,1978,1987
2022-08-13,Alameda,0.05,101,1295.7999999999997,9,3,0,1978,1981
2022-08-13,Alameda,0.95,175,9901.349999999995,31,18,0,1978,1996
2022-08-20,Alameda,0.5,125,3784,17,9,0,1987,1996
2022-08-20,Alameda,0.05,94,1200.9499999999998,8,3,0,1987,1990
2022-08-20,Alameda,0.95,163,9064,29,17,0,1987,2004
2022-08-27,Alameda,0.5,115,3446,16,8,0,1997,2005
2022-08-27,Alameda,0.05,86,1085.85,7,3,0,1997,2000
2022-08-27,Alameda,0.95,151,8097.299999999996,27,16,0,1997,2013
2022-09-03,Alameda,0.5,105,3154,14,7,0,2007,2014
2022-09-03,Alameda,0.05,79,972.9499999999999,7,2,0,2007,2009
2022-09-03,Alameda,0.95,137,7434.049999999999,25,15,0,2007,2022
2022-09-10,Alameda,0.5,95,2821.5,13,7,0,2013,2020
2022-09-10,Alameda,0.05,70,890,6,2,0,2013,2015
2022-09-10,Alameda,0.95,125,6641.349999999995,23,13,0,2013,2026
2022-09-17,Alameda,0.5,84,2419.5,11,6,0,2014,2020
2022-09-17,Alameda,0.05,61,760,5,2,0,2014,2016
2022-09-17,Alameda,0.95,113,5726.049999999999,21,12,0,2014,2026
2022-09-24,Alameda,0.5,72,1969,10,5,0,2022,2027
2022-09-24,Alameda,0.05,51,642.9499999999999,4,1,0,2022,2023
2022-09-24,Alameda,0.95,97,4734.0999999999985,18,11,0,2022,2033
2022-10-01,Alameda,0.5,60,1627.5,8,4,0,2026,2030
2022-10-01,Alameda,0.05,40,509,3,1,0,2026,2027
2022-10-01,Alameda,0.95,84,3865.0999999999985,16,10,0,2026,2036
2022-10-03,Alameda,0.5,50,1346,7,4,0,2026,2030
2022-10-03,Alameda,0.05,32,427,2,1,0,2026,2027
2022-10-03,Alameda,0.95,72,3228.0499999999993,13,9,0,2026,2035
2021-12-25,Amador,0.5,5,81,1,0,0,70,70
2021-12-25,Amador,0.05,1,57,0,0,0,70,70
2021-12-25,Amador,0.95,13,113,4,2,0,70,72
2022-01-01,Amador,0.5,7,158,1,0,0,70,70
2022-01-01,Amador,0.05,2,117,0,0,0,70,70
2022-01-01,Amador,0.95,18,204,4,2,0,70,72
2022-01-08,Amador,0.5,14,333,2,0,0,71,71
2022-01-08,Amador,0.05,5,251,0,0,0,71,71
2022-01-08,Amador,0.95,32,409.0499999999993,6,2,0,71,73
2022-01-15,Amador,0.5,24,475,4,1,0,71,72
2022-01-15,Amador,0.05,9,361,1,0,0,71,71
2022-01-15,Amador,0.95,48,583,8,4,0,71,75
2022-01-22,Amador,0.5,30,522,6,2,0,73,75
2022-01-22,Amador,0.05,12,409,2,0,0,73,73
2022-01-22,Amador,0.95,59,640,11,5,0,73,78
2022-01-29,Amador,0.5,28,383,6,2,0,73,75
2022-01-29,Amador,0.05,11,302,2,0,0,73,73
2022-01-29,Amador,0.95,55,481,11,6,0,73,79
2022-02-05,Amador,0.5,21,234,5,2,0,74,76
2022-02-05,Amador,0.05,8,181,2,0,0,74,74
2022-02-05,Amador,0.95,42,301,10,5,0,74,79
2022-02-12,Amador,0.5,14,135,4,1,0,77,78
2022-02-12,Amador,0.05,4,101,1,0,0,77,77
2022-02-12,Amador,0.95,29,179,8,4,0,77,81
2022-02-19,Amador,0.5,8,91,2,1,0,79,80
2022-02-19,Amador,0.05,2,65,0,0,0,79,79
2022-02-19,Amador,0.95,20,124,6,3,0,79,82
2022-02-26,Amador,0.5,6,71,2,0,0,83,83
2022-02-26,Amador,0.05,1,49,0,0,0,83,83
2022-02-26,Amador,0.95,14,98,4,3,0,83,86
2022-03-05,Amador,0.5,4,56,1,0,0,84,84
2022-03-05,Amador,0.05,0,38,0,0,0,84,84
2022-03-05,Amador,0.95,10,78,3,2,0,84,86
2022-03-12,Amador,0.5,3,39,1,0,0,86,86
2022-03-12,Amador,0.05,0,24,0,0,0,86,86
2022-03-12,Amador,0.95,8,56,3,2,0,86,88
2022-03-19,Amador,0.5,1,24,0,0,0,86,86
2022-03-19,Amador,0.05,0,14,0,0,0,86,86
2022-03-19,Amador,0.95,6,38,2,1,0,86,87
2022-03-26,Amador,0.5,1,15,0,0,0,86,86
2022-03-26,Amador,0.05,0,8,0,0,0,86,86
2022-03-26,Amador,0.95,4,25,1,1,0,86,87
2022-04-02,Amador,0.5,0,10,0,0,0,86,86
2022-04-02,Amador,0.05,0,5,0,0,0,86,86
2022-04-02,Amador,0.95,3,16,1,1,0,86,87
2022-04-09,Amador,0.5,0,9,0,0,0,86,86
2022-04-09,Amador,0.05,0,4,0,0,0,86,86
2022-04-09,Amador,0.95,3,15,1,1,0,86,87
2022-04-16,Amador,0.5,0,11,0,0,0,86,86
2022-04-16,Amador,0.05,0,5,0,0,0,86,86
2022-04-16,Amador,0.95,3,18,1,0,0,86,86
2022-04-23,Amador,0.5,0,15,0,0,0,86,86
2022-04-23,Amador,0.05,0,8,0,0,0,86,86
2022-04-23,Amador,0.95,3,23,1,1,0,86,87
2022-04-30,Amador,0.5,0,20,0,0,0,86,86
2022-04-30,Amador,0.05,0,12,0,0,0,86,86
2022-04-30,Amador,0.95,3,29,1,1,0,86,87
2022-05-07,Amador,0.5,1,26,0,0,0,86,86
2022-05-07,Amador,0.05,0,17,0,0,0,86,86
2022-05-07,Amador,0.95,4,38,1,1,0,86,87
2022-05-14,Amador,0.5,1,42,0,0,0,86,86
2022-05-14,Amador,0.05,0,29,0,0,0,86,86
2022-05-14,Amador,0.95,4,57,1,1,0,86,87
2022-05-21,Amador,0.5,1,65,0,0,0,86,86
2022-05-21,Amador,0.05,0,46,0,0,0,86,86
2022-05-21,Amador,0.95,7,85,2,1,0,86,87
2022-05-28,Amador,0.5,2,86,0,0,0,86,86
2022-05-28,Amador,0.05,0,63,0,0,0,86,86
2022-05-28,Amador,0.95,8,109,2,1,0,86,87
2022-06-04,Amador,0.5,2,96,0,0,0,87,87
2022-06-04,Amador,0.05,0,72,0,0,0,87,87
2022-06-04,Amador,0.95,9,122,2,1,0,87,88
2022-06-11,Amador,0.5,4,112,1,0,0,87,87
2022-06-11,Amador,0.05,0,85,0,0,0,87,87
2022-06-11,Amador,0.95,10,141,2,2,0,87,89
2022-06-18,Amador,0.5,4,102,1,0,0,87,87
2022-06-18,Amador,0.05,0,78,0,0,0,87,87
2022-06-18,Amador,0.95,10,130,3,2,0,87,89
2022-06-25,Amador,0.5,4,96,1,0,0,87,87
2022-06-25,Amador,0.05,0,73,0,0,0,87,87
2022-06-25,Amador,0.95,9,123,2,2,0,87,89
2022-07-02,Amador,0.5,4,96,1,0,0,87,87
2022-07-02,Amador,0.05,0,72,0,0,0,87,87
2022-07-02,Amador,0.95,9,123,2,2,0,87,89
2022-07-09,Amador,0.5,4,93,1,0,0,88,88
2022-07-09,Amador,0.05,0,70,0,0,0,88,88
2022-07-09,Amador,0.95,9,118,2,2,0,88,90
2022-07-16,Amador,0.5,2,85,0,0,0,88,88
2022-07-16,Amador,0.05,0,64,0,0,0,88,88
2022-07-16,Amador,0.95,8,109,2,2,0,88,90
2022-07-23,Amador,0.5,2,75,0,0,0,88,88
2022-07-23,Amador,0.05,0,56,0,0,0,88,88
2022-07-23,Amador,0.95,8,99,2,2,0,88,90
2022-07-30,Amador,0.5,2,66,0,0,0,88,88
2022-07-30,Amador,0.05,0,49,0,0,0,88,88
2022-07-30,Amador,0.95,7,88,2,1,0,88,89
2022-08-06,Amador,0.5,2,57,0,0,0,89,89
2022-08-06,Amador,0.05,0,41,0,0,0,89,89
2022-08-06,Amador,0.95,7,77,2,1,0,89,90
2022-08-13,Amador,0.5,1,52,0,0,0,89,89
2022-08-13,Amador,0.05,0,37,0,0,0,89,89
2022-08-13,Amador,0.95,7,70,2,1,0,89,90
2022-08-20,Amador,0.5,1,51,0,0,0,89,89
2022-08-20,Amador,0.05,0,36,0,0,0,89,89
2022-08-20,Amador,0.95,6,68,2,1,0,89,90
2022-08-27,Amador,0.5,1,49,0,0,0,90,90
2022-08-27,Amador,0.05,0,35,0,0,0,90,90
2022-08-27,Amador,0.95,6,66,2,1,0,90,91
2022-09-03,Amador,0.5,1,46,0,0,0,91,91
2022-09-03,Amador,0.05,0,33,0,0,0,91,91
2022-09-03,Amador,0.95,6,63,2,1,0,91,92
2022-09-10,Amador,0.5,1,40,0,0,0,91,91
2022-09-10,Amador,0.05,0,27,0,0,0,91,91
2022-09-10,Amador,0.95,6,55,2,1,0,91,92
2022-09-17,Amador,0.5,1,32,0,0,0,91,91
2022-09-17,Amador,0.05,0,21,0,0,0,91,91
2022-09-17,Amador,0.95,4,45,1,1,0,91,92
2022-09-24,Amador,0.5,1,22,0,0,0,92,92
2022-09-24,Amador,0.05,0,13,0,0,0,92,92
2022-09-24,Amador,0.95,4,33,1,1,0,92,93
2022-10-01,Amador,0.5,0,13,0,0,0,94,94
2022-10-01,Amador,0.05,0,7,0,0,0,94,94
2022-10-01,Amador,0.95,3,21,1,1,0,94,95
2022-10-03,Amador,0.5,0,7,0,0,0,94,94
2022-10-03,Amador,0.05,0,3,0,0,0,94,94
2022-10-03,Amador,0.95,2,13,1,1,0,94,95
2021-12-25,Butte,0.5,26,274,4,1,0,358,359
2021-12-25,Butte,0.05,15,81,1,0,0,358,358
2021-12-25,Butte,0.95,39,653,8,3,0,358,361
2022-01-01,Butte,0.5,35,453,5,1,0,361,362
2022-01-01,Butte,0.05,21,133,1,0,0,361,361
2022-01-01,Butte,0.95,51,1076,9,4,0,361,365
2022-01-08,Butte,0.5,52,710,6,2,0,362,364
2022-01-08,Butte,0.05,35,217,2,0,0,362,362
2022-01-08,Butte,0.95,74,1676.0499999999993,12,6,0,362,368
2022-01-15,Butte,0.5,75,977,8,3,0,363,366
2022-01-15,Butte,0.05,54,300,4,0,0,363,363
2022-01-15,Butte,0.95,101,2370.149999999998,15,8,0,363,371
2022-01-22,Butte,0.5,93,1147,10,4,0,366,370
2022-01-22,Butte,0.05,69,345.94999999999993,5,1,0,366,367
2022-01-22,Butte,0.95,123,2751.0999999999985,18,11,0,366,377
2022-01-29,Butte,0.5,100,1160,11,5,0,377,382
2022-01-29,Butte,0.05,73,347,5,1,0,377,378
2022-01-29,Butte,0.95,132,2803.0999999999985,19,12,0,377,389
2022-02-05,Butte,0.5,94,1027,11,6,0,383,389
2022-02-05,Butte,0.05,68.94999999999993,305.94999999999993,5,1,0,383,384
2022-02-05,Butte,0.95,124,2450.0499999999993,19,13,0,383,396
2022-02-12,Butte,0.5,79,813,9,5,0,390,395
2022-02-12,Butte,0.05,56,262,4,1,0,390,391
2022-02-12,Butte,0.95,105,1986,16,12,0,390,402
2022-02-19,Butte,0.5,61,610,7,4,0,401,405
2022-02-19,Butte,0.05,43,188,3,0,0,401,401
2022-02-19,Butte,0.95,83,1484.0999999999985,13,10,0,401,411
2022-02-26,Butte,0.5,43,422,5,3,0,412,415
2022-02-26,Butte,0.05,29,132,2,0,0,412,412
2022-02-26,Butte,0.95,62,1026,10,8,0,412,420
2022-03-05,Butte,0.5,31,291,4,2,0,419,421
2022-03-05,Butte,0.05,18.949999999999932,86,1,0,0,419,419
2022-03-05,Butte,0.95,45,716,7,6,0,419,425
2022-03-12,Butte,0.5,20,206,2,1,0,424,425
2022-03-12,Butte,0.05,11,64,0,0,0,424,424
2022-03-12,Butte,0.95,33,518,6,5,0,424,429
2022-03-19,Butte,0.5,15,152,2,1,0,426,427
2022-03-19,Butte,0.05,7,44,0,0,0,426,426
2022-03-19,Butte,0.95,24,378,4,4,0,426,430
2022-03-26,Butte,0.5,11,114,1,1,0,426,427
2022-03-26,Butte,0.05,5,33,0,0,0,426,426
