date,county,prop_omicron_cases
2021-12-02,Placer,0.23070549043461747
2021-12-02,Plumas,0.26915527046821214
2021-12-02,Riverside,0.2938733823061148
2021-12-02,Sacramento,0.27870310216098576
2021-12-02,San Benito,0.3226981640616604
2021-12-02,San Bernardino,0.3406603973646967
2021-12-02,San Diego,0.554607886988167
2021-12-02,San Francisco,0.15822710050378985
2021-12-02,San Joaquin,0.25989431651503353
2021-12-02,San Luis Obispo,0.3122394440272697
2021-12-02,San Mateo,0.35830122793925595
2021-12-02,Santa Barbara,0.2885358784749747
2021-12-02,Santa Clara,0.5391920563464989
2021-12-02,Santa Cruz,0.3230510800349216
2021-12-02,Shasta,0.28101087697896576
2021-12-02,Sierra,0.2664875917048151
2021-12-02,Siskiyou,0.3395072138454357
2021-12-02,Solano,0.2933841756342006
2021-12-02,Sonoma,0.2988538362478801
2021-12-02,Stanislaus,0.21058433486337436
2021-12-02,Sutter,0.2906241249022877
2021-12-02,Tehama,0.21909908965983607
2021-12-02,Trinity,0.21721820687389148
2021-12-02,Tulare,0.20755098864693078
2021-12-02,Tuolumne,0.24716237099295005
2021-12-02,Ventura,0.3778046130838274
2021-12-02,Yolo,0.3171278291850556
2021-12-02,Yuba,0.3053730824097357
2021-12-03,Alameda,0.34987988494567257
2021-12-03,Alpine,0.3012717627905515
2021-12-03,Amador,0.2494187706650864
2021-12-03,Butte,0.39977323226191985
2021-12-03,Calaveras,0.27730380303354196
2021-12-03,Colusa,0.3181175370826602
2021-12-03,Contra Costa,0.2422584835178551
2021-12-03,Del Norte,0.3023552594777766
2021-12-03,El Dorado,0.27792558665470635
2021-12-03,Fresno,0.2534086078391494
2021-12-03,Glenn,0.28554155634894623
2021-12-03,Humboldt,0.29450596756078895
2021-12-03,Imperial,0.27374878893970067
2021-12-03,Inyo,0.3150648088943592
2021-12-03,Kern,0.31546916781437756
2021-12-03,Kings,0.2758053472478628
2021-12-03,Lake,0.25141254153088133
2021-12-03,Lassen,0.3396833895641868
2021-12-03,Los Angeles,0.5763579483728847
2021-12-03,Madera,0.2514472390741346
2021-12-03,Marin,0.25844115499999704
2021-12-03,Mariposa,0.24482657549954195
2021-12-03,Mendocino,0.20297381246298182
2021-12-03,Merced,0.3075252078773541
2021-12-03,Mono,0.17660659399604056
2021-12-03,Monterey,0.17563469190046246
2021-12-03,Napa,0.33683050356748945
2021-12-03,Nevada,0.2550939315561186
2021-12-03,Orange,0.3672260134539977
2021-12-03,Placer,0.237082698345941
2021-12-03,Plumas,0.2759946126228589
2021-12-03,Riverside,0.3013202211883035
2021-12-03,Sacramento,0.28592046106970326
2021-12-03,San Benito,0.33051680691386154
2021-12-03,San Bernardino,0.3487079953713626
2021-12-03,San Diego,0.5633719905762117
2021-12-03,San Francisco,0.16302740744522765
2021-12-03,San Joaquin,0.2668018069083259
2021-12-03,San Luis Obispo,0.31993757602383543
2021-12-03,San Mateo,0.3665270419450587
2021-12-03,Santa Barbara,0.2959000506455157
2021-12-03,Santa Clara,0.5480310802666022
2021-12-03,Santa Cruz,0.3308805636909227
2021-12-03,Shasta,0.2882412262986994
2021-12-03,Sierra,0.27329027935456024
2021-12-03,Siskiyou,0.34735577210118834
2021-12-03,Solano,0.3008164136529038
2021-12-03,Sonoma,0.30636651142729454
2021-12-03,Stanislaus,0.2165643775970322
2021-12-03,Sutter,0.297994375388412
2021-12-03,Tehama,0.2252350846095387
2021-12-03,Trinity,0.22326112663990544
2021-12-03,Tulare,0.2134690697003102
2021-12-03,Tuolumne,0.253832427920682
2021-12-03,Ventura,0.3862119819673636
2021-12-03,Yolo,0.3248713413137334
2021-12-03,Yuba,0.3129421522667474
2021-12-04,Alameda,0.358025343210572
2021-12-04,Alpine,0.30855508962990225
2021-12-04,Amador,0.25611141315538793
2021-12-04,Butte,0.40833513132094235
2021-12-04,Calaveras,0.28446150691456246
2021-12-04,Colusa,0.32573071279148774
2021-12-04,Contra Costa,0.24885737030602806
2021-12-04,Del Norte,0.30981023119535767
2021-12-04,El Dorado,0.28511275533541713
2021-12-04,Fresno,0.26020688237097794
2021-12-04,Glenn,0.2928011850565151
2021-12-04,Humboldt,0.3019518258583732
2021-12-04,Imperial,0.2808768513001799
2021-12-04,Inyo,0.3226970716488351
2021-12-04,Kern,0.3232098389165605
2021-12-04,Kings,0.28297296323455096
2021-12-04,Lake,0.258144955237242
2021-12-04,Lassen,0.3475515621991076
2021-12-04,Los Angeles,0.5850320891481305
2021-12-04,Madera,0.2582056024532979
2021-12-04,Marin,0.26531055614667587
2021-12-04,Mariposa,0.2514197210448036
2021-12-04,Mendocino,0.20878628964089302
2021-12-04,Merced,0.31515645171862555
2021-12-04,Mono,0.18181044123727869
2021-12-04,Monterey,0.18085158115191993
2021-12-04,Napa,0.34480380160451346
2021-12-04,Nevada,0.2619106472840395
2021-12-04,Orange,0.37554250556989527
2021-12-04,Placer,0.24358025966851854
2021-12-04,Plumas,0.2829372856955482
2021-12-04,Riverside,0.3088732327159594
2021-12-04,Sacramento,0.2932487395337277
2021-12-04,San Benito,0.33843003615868456
2021-12-04,San Bernardino,0.35684283215335927
2021-12-04,San Diego,0.5720968106778715
2021-12-04,San Francisco,0.1679442338147793
2021-12-04,San Joaquin,0.27382491655172864
2021-12-04,San Luis Obispo,0.32773503668374676
2021-12-04,San Mateo,0.3748313539824246
2021-12-04,Santa Barbara,0.30337197819248524
2021-12-04,Santa Clara,0.5568399367010206
2021-12-04,Santa Cruz,0.3388047335362927
2021-12-04,Shasta,0.29558077928711995
2021-12-04,Sierra,0.28019723061284446
2021-12-04,Siskiyou,0.35528642163802154
2021-12-04,Solano,0.3083546735142497
2021-12-04,Sonoma,0.3139834078330191
2021-12-04,Stanislaus,0.22266627689689814
2021-12-04,Sutter,0.3054706495802248
2021-12-04,Tehama,0.2314915839542082
2021-12-04,Trinity,0.22942143259419603
2021-12-04,Tulare,0.2195091116081639
2021-12-04,Tuolumne,0.26061985434412294
2021-12-04,Ventura,0.3946877609121344
2021-12-04,Yolo,0.3327115666870365
2021-12-04,Yuba,0.3206117355566272
2021-12-05,Alameda,0.36625361340888185
2021-12-05,Alpine,0.31593190795432674
2021-12-05,Amador,0.2629201326036086
2021-12-05,Butte,0.4169529412026493
2021-12-05,Calaveras,0.2917288267434387
2021-12-05,Colusa,0.3334352612872943
2021-12-05,Contra Costa,0.2555753748817224
2021-12-05,Del Norte,0.31736393876668845
2021-12-05,El Dorado,0.2924102279701354
2021-12-05,Fresno,0.26712227900664975
2021-12-05,Glenn,0.30016694396269206
2021-12-05,Humboldt,0.3095032262644289
2021-12-05,Imperial,0.28811671731809546
2021-12-05,Inyo,0.33042373890562776
2021-12-05,Kern,0.331048567892016
2021-12-05,Kings,0.2902521401080705
2021-12-05,Lake,0.2649933056495834
2021-12-05,Lassen,0.3555023151198123
2021-12-05,Los Angeles,0.5936538687267232
2021-12-05,Madera,0.26508118690316995
2021-12-05,Marin,0.2722952215294236
2021-12-05,Mariposa,0.25812880697052853
2021-12-05,Mendocino,0.21472013365902062
2021-12-05,Merced,0.32288868945664084
2021-12-05,Mono,0.1871319429100765
2021-12-05,Monterey,0.1861884116463671
2021-12-05,Napa,0.35286511343705107
2021-12-05,Nevada,0.26884359031023847
2021-12-05,Orange,0.3839330751128331
2021-12-05,Placer,0.2501973834181607
2021-12-05,Plumas,0.28998148985967936
2021-12-05,Riverside,0.31652980932529345
2021-12-05,Sacramento,0.3006857587782578
2021-12-05,San Benito,0.34643449650539015
2021-12-05,San Bernardino,0.3650610883034742
2021-12-05,San Diego,0.5807771469631543
2021-12-05,San Francisco,0.1729786429135534
2021-12-05,San Joaquin,0.2809620105681742
2021-12-05,San Luis Obispo,0.33562872400686905
2021-12-05,San Mateo,0.38320996106918837
2021-12-05,Santa Barbara,0.31094920573084367
2021-12-05,Santa Clara,0.5656132200335701
2021-12-05,Santa Cruz,0.34682021746769764
2021-12-05,Shasta,0.3030273052853689
2021-12-05,Sierra,0.2872067126651897
2021-12-05,Siskiyou,0.36329566268305985
2021-12-05,Solano,0.3159963677479876
2021-12-05,Sonoma,0.3217017859064972
2021-12-05,Stanislaus,0.22888980997222674
2021-12-05,Sutter,0.31305045459964936
2021-12-05,Tehama,0.2378681146777006
2021-12-05,Trinity,0.23569866209819437
2021-12-05,Tulare,0.22567097569399747
2021-12-05,Tuolumne,0.2675233837421145
2021-12-05,Ventura,0.40322735182689823
2021-12-05,Yolo,0.34064529888627876
2021-12-05,Yuba,0.32837895310908943
2021-12-06,Alameda,0.37456066740990857
2021-12-06,Alpine,0.3233996879171323
2021-12-06,Amador,0.2698435987626139
2021-12-06,Butte,0.42562172238731577
2021-12-06,Calaveras,0.29910364585221916
2021-12-06,Colusa,0.3412281383535496
2021-12-06,Contra Costa,0.2624113751785286
2021-12-06,Del Norte,0.3250136550054756
2021-12-06,El Dorado,0.299815857179106
2021-12-06,Fresno,0.2741533510430135
2021-12-06,Glenn,0.3076365062179358
2021-12-06,Humboldt,0.31715755320517547
2021-12-06,Imperial,0.2954663555971789
2021-12-06,Inyo,0.33824175892930664
2021-12-06,Kern,0.3389821675169535
2021-12-06,Kings,0.2976407846366075
2021-12-06,Lake,0.271956205245807
2021-12-06,Lassen,0.3635321209374822
2021-12-06,Los Angeles,0.6022183405309477
2021-12-06,Madera,0.27207260270607436
2021-12-06,Marin,0.27939355994407056
2021-12-06,Mariposa,0.26495263034522903
2021-12-06,Mendocino,0.22077531856515853
2021-12-06,Merced,0.33071894874249097
2021-12-06,Mono,0.192571687997253
2021-12-06,Monterey,0.1916458650813615
2021-12-06,Napa,0.3610107601123366
2021-12-06,Nevada,0.275891265933732
2021-12-06,Orange,0.39239332361277196
2021-12-06,Placer,0.25693309542482445
2021-12-06,Plumas,0.29712526020561086
2021-12-06,Riverside,0.32428713826042466
2021-12-06,Sacramento,0.30822913494218934
2021-12-06,San Benito,0.3545266391260389
2021-12-06,San Bernardino,0.3733587587206786
2021-12-06,San Diego,0.589407907363404
2021-12-06,San Francisco,0.17813159701877043
2021-12-06,San Joaquin,0.28821125397754194
2021-12-06,San Luis Obispo,0.34361533563564195
2021-12-06,San Mateo,0.39165848996772384
2021-12-06,Santa Barbara,0.3186290730972944
2021-12-06,Santa Clara,0.57434561308647325
2021-12-06,Santa Cruz,0.3549234488335088
2021-12-06,Shasta,0.31057837269668387
2021-12-06,Sierra,0.29431682700552486
2021-12-06,Siskiyou,0.3713798366000117
2021-12-06,Solano,0.3237387050516015
2021-12-06,Sonoma,0.3295187026374285
2021-12-06,Stanislaus,0.23523458803071134
2021-12-06,Sutter,0.3207310975200786
2021-12-06,Tehama,0.2443640324486004
2021-12-06,Trinity,0.24209219151586514
2021-12-06,Tulare,0.23195436021682336
2021-12-06,Tuolumne,0.27454155800840147
2021-12-06,Ventura,0.4118260056971038
2021-12-06,Yolo,0.34866913624638185
2021-12-06,Yuba,0.33624072992733106
2021-12-07,Alameda,0.38294229871890206
2021-12-07,Alpine,0.33095573875317474
2021-12-07,Amador,0.27688029182445123
2021-12-07,Butte,0.4343364123865612
2021-12-07,Calaveras,0.3065836496999868
2021-12-07,Colusa,0.3491061277721114
2021-12-07,Contra Costa,0.2693640571190977
2021-12-07,Del Norte,0.3327564687727238
2021-12-07,El Dorado,0.3073272940317069
2021-12-07,Fresno,0.2812984538524247
2021-12-07,Glenn,0.31520735110436676
2021-12-07,Humboldt,0.3249119878646522
2021-12-07,Imperial,0.30292353242902226
2021-12-07,Inyo,0.34614789835251064
2021-12-07,Kern,0.347007251372791
2021-12-07,Kings,0.30513659963986456
2021-12-07,Lake,0.2790320751755818
2021-12-07,Lassen,0.37163729097073345
2021-12-07,Los Angeles,0.610720695645832
2021-12-07,Madera,0.27917826416165165
2021-12-07,Marin,0.28660378313569024
2021-12-07,Mariposa,0.2718898041183461
2021-12-07,Mendocino,0.2269516615432182
2021-12-07,Merced,0.3386440560610242
2021-12-07,Mono,0.19813014256130762
2021-12-07,Monterey,0.197224497907071
2021-12-07,Napa,0.36923687937598504
2021-12-07,Nevada,0.2830519828173272
2021-12-07,Orange,0.4009186901338849
2021-12-07,Placer,0.26378623383198463
2021-12-07,Plumas,0.3043664664809223
2021-12-07,Riverside,0.33214220274826717
2021-12-07,Sacramento,0.3158762786891363
2021-12-07,San Benito,0.362702725886665
2021-12-07,San Bernardino,0.38173165876044973
2021-12-07,San Diego,0.5979841194981839
2021-12-07,San Francisco,0.18340395059284292
2021-12-07,San Joaquin,0.2955706095187597
2021-12-07,San Luis Obispo,0.35169137198559614
2021-12-07,San Mateo,0.40017240506086355
2021-12-07,Santa Barbara,0.3264087159833465
2021-12-07,Santa Clara,0.5830318996859022
2021-12-07,Santa Cruz,0.3631106707045077
2021-12-07,Shasta,0.3182313489415016
2021-12-07,Sierra,0.3015255089372499
2021-12-07,Siskiyou,0.379535131177125
2021-12-07,Solano,0.3315786914351779
2021-12-07,Sonoma,0.33743101327501535
2021-12-07,Stanislaus,0.241700050540888
2021-12-07,Sutter,0.3285096862891493
2021-12-07,Tehama,0.250978516565351
2021-12-07,Trinity,0.2486012317240395
2021-12-07,Tulare,0.2383587944743918
2021-12-07,Tuolumne,0.2816727243143275
2021-12-07,Ventura,0.4204788322646916
2021-12-07,Yolo,0.3567794854920717
2021-12-07,Yuba,0.34419379761766467
2021-12-08,Alameda,0.3913941295551046
2021-12-08,Alpine,0.33859721082406796
2021-12-08,Amador,0.2840284996147128
2021-12-08,Butte,0.443091837011908
2021-12-08,Calaveras,0.31416632552890866
2021-12-08,Colusa,0.35706584482428305
2021-12-08,Contra Costa,0.2764319109084594
2021-12-08,Del Norte,0.3405892871831682
2021-12-08,El Dorado,0.3149419876812703
2021-12-08,Fresno,0.2885557421059363
2021-12-08,Glenn,0.3228767645711713
2021-12-08,Humboldt,0.33276350944900385
2021-12-08,Imperial,0.3104858109749206
2021-12-08,Inyo,0.3541387455537288
2021-12-08,Kern,0.35512023732276793
2021-12-08,Kings,0.3127370833304525
2021-12-08,Lake,0.2862191425809753
2021-12-08,Lassen,0.3798139805893793
2021-12-08,Los Angeles,0.6191562727965102
2021-12-08,Madera,0.28639638669172907
2021-12-08,Marin,0.2939239036013224
2021-12-08,Mariposa,0.27893875411723024
2021-12-08,Mendocino,0.23324881695245295
2021-12-08,Merced,0.346660639360417
2021-12-08,Mono,0.20380764348407351
2021-12-08,Monterey,0.2029247344950647
2021-12-08,Napa,0.37753943130610457
2021-12-08,Nevada,0.29032385045166237
2021-12-08,Orange,0.4095044600314966
2021-12-08,Placer,0.27075544505552707
2021-12-08,Plumas,0.3117028133309644
2021-12-08,Riverside,0.34009178396260686
2021-12-08,Sacramento,0.3236243955539322
2021-12-08,San Benito,0.3709588343904718
2021-12-08,San Bernardino,0.3901754312076034
2021-12-08,San Diego,0.606500941499184
2021-12-08,San Francisco,0.1887964434539312
2021-12-08,San Joaquin,0.3030378361143032
2021-12-08,San Luis Obispo,0.35985314019805503
2021-12-08,San Mateo,0.4087470170015555
2021-12-08,Santa Barbara,0.33428506733639596
2021-12-08,Santa Clara,0.5916669767026621
2021-12-08,Santa Cruz,0.37137794096506266
2021-12-08,Shasta,0.3259834011323229
2021-12-08,Sierra,0.3088305275712986
2021-12-08,Siskiyou,0.3877575865380369
2021-12-08,Solano,0.33951313214514023
2021-12-08,Sonoma,0.34543537383461487
2021-12-08,Stanislaus,0.2482854598121546
2021-12-08,Sutter,0.33638313139742965
2021-12-08,Tehama,0.257710565275958
2021-12-08,Trinity,0.2552248239692061
2021-12-08,Tulare,0.24488363320200865
2021-12-08,Tuolumne,0.28891503252924694
2021-12-08,Ventura,0.42918081040924455
2021-12-08,Yolo,0.364972566177849
2021-12-08,Yuba,0.3522346975865948
2021-12-09,Alameda,0.3999116187327159
2021-12-09,Alpine,0.34632109820587337
2021-12-09,Amador,0.29128631534444355
2021-12-09,Butte,0.45188272221172104
2021-12-09,Calaveras,0.3218489627103426
2021-12-09,Colusa,0.3651037404409326
2021-12-09,Contra Costa,0.28361322786660487
2021-12-09,Del Norte,0.34850883849446423
2021-12-09,El Dorado,0.32265718571308705
2021-12-09,Fresno,0.2959231676044781
2021-12-09,Glenn,0.33064184046293177
2021-12-09,Humboldt,0.3407088972296339
2021-12-09,Imperial,0.3181505511505421
2021-12-09,Inyo,0.3622107147397167
2021-12-09,Kern,0.3633173518144268
2021-12-09,Kings,0.3204395293741142
2021-12-09,Lake,0.2935154384893315
2021-12-09,Lassen,0.3880581951975786
2021-12-09,Los Angeles,0.6275205675984603
2021-12-09,Madera,0.29372498453735424
2021-12-09,Marin,0.3013517330157903
2021-12-09,Mariposa,0.28609771656406335
2021-12-09,Mendocino,0.239666270629058
2021-12-09,Merced,0.3547651314924857
2021-12-09,Mono,0.20960439229876446
2021-12-09,Monterey,0.20874686037546125
2021-12-09,Napa,0.385914204736233
2021-12-09,Nevada,0.29770477722799127
2021-12-09,Orange,0.4181457744583453
2021-12-09,Placer,0.27783918024483273
2021-12-09,Plumas,0.31913184105507664
2021-12-09,Riverside,0.3481324637960966
2021-12-09,Sacramento,0.3314704870521482
2021-12-09,San Benito,0.3792908638311658
2021-12-09,San Bernardino,0.3986855540565942
2021-12-09,San Diego,0.6149536721847702
2021-12-09,San Francisco,0.19430969393601652
2021-12-09,San Joaquin,0.31061048801293567
2021-12-09,San Luis Obispo,0.36809675892119065
2021-12-09,San Mateo,0.41737749210799685
2021-12-09,Santa Barbara,0.34225485955047896
2021-12-09,Santa Clara,0.6002458655114455
2021-12-09,Santa Cruz,0.379721138222905
2021-12-09,Shasta,0.33383149749250646
2021-12-09,Sierra,0.3162294863379452
2021-12-09,Siskiyou,0.3960431016624312
2021-12-09,Solano,0.3475386343853158
2021-12-09,Sonoma,0.3535282444149501
2021-12-09,Stanislaus,0.25498989593569843
2021-12-09,Sutter,0.34434814831155697
2021-12-09,Tehama,0.2645589915137586
2021-12-09,Trinity,0.261961836105937
2021-12-09,Tulare,0.2515280513100559
2021-12-09,Tuolumne,0.2962664332367436
2021-12-09,Ventura,0.4379267991881605
2021-12-09,Yolo,0.3732444159337359
2021-12-09,Yuba,0.36035978501432164
2021-12-10,Alameda,0.4084900703227338
2021-12-10,Alpine,0.354124241823349
2021-12-10,Amador,0.2986516359551078
2021-12-10,Butte,0.4607037064215815
2021-12-10,Calaveras,0.32962865380583656
2021-12-10,Colusa,0.37321610600018534
2021-12-10,Contra Costa,0.29090609784181914
2021-12-10,Del Norte,0.35651167568641173
2021-12-10,El Dorado,0.33046993523173823
2021-12-10,Fresno,0.3033984777564552
2021-12-10,Glenn,0.3384994824596817
2021-12-10,Humboldt,0.348744733382844
2021-12-10,Imperial,0.3259149102423949
2021-12-10,Inyo,0.3703600507330822
2021-12-10,Kern,0.3715946350118263
2021-12-10,Kings,0.3282410276974417
2021-12-10,Lake,0.300918796313836
2021-12-10,Lassen,0.3963657968433327
2021-12-10,Los Angeles,0.6358092410476395
2021-12-10,Madera,0.3011618690863592
2021-12-10,Marin,0.3088848813154206
2021-12-10,Mariposa,0.2933647361474285
2021-12-10,Mendocino,0.24620333449152457
2021-12-10,Merced,0.36295377447301186
2021-12-10,Mono,0.21552044914705346
2021-12-10,Monterey,0.21469101557782572
2021-12-10,Napa,0.3943568244549514
2021-12-10,Nevada,0.30519246915628556
2021-12-10,Orange,0.42683764058514606
2021-12-10,Placer,0.2850356922878043
2021-12-10,Plumas,0.32665092689154346
2021-12-10,Riverside,0.3562606284540522
2021-12-10,Sacramento,0.33941135257614563
2021-12-10,San Benito,0.38769454164886225
2021-12-10,San Bernardino,0.4072573490780708
2021-12-10,San Diego,0.6233377605442141
2021-12-10,San Francisco,0.19994419206866096
2021-12-10,San Joaquin,0.3182859146436992
2021-12-10,San Luis Obispo,0.3764181639200341
2021-12-10,San Mateo,0.42605886246998526
2021-12-10,Santa Barbara,0.3503146274638112
2021-12-10,Santa Clara,0.6087637228171539
2021-12-10,Santa Cruz,0.38813596852985327
2021-12-10,Shasta,0.3417724095391792
2021-12-10,Sierra,0.32371982402685084
2021-12-10,Siskiyou,0.40438744149938294
2021-12-10,Solano,0.35565161084905333
2021-12-10,Sonoma,0.3617058933360099
2021-12-10,Stanislaus,0.26181225212994147
2021-12-10,Sutter,0.3524012606859556
2021-12-10,Tehama,0.2715224190904735
2021-12-10,Trinity,0.26881095925170173
2021-12-10,Tulare,0.2582910390038163
2021-12-10,Tuolumne,0.3037246763827648
2021-12-10,Ventura,0.44671154948794284
2021-12-10,Yolo,0.38159089651331685
2021-12-10,Yuba,0.36856523360875143
2021-12-11,Alameda,0.41712464306746977
2021-12-11,Alpine,0.36200333313191546
2021-12-11,Amador,0.30612216109003115
2021-12-11,Butte,0.4695493533686799
2021-12-11,Calaveras,0.33750229636417567
2021-12-11,Colusa,0.3813990787671917
2021-12-11,Contra Costa,0.29830840724457847
2021-12-11,Del Norte,0.36459418073338207
2021-12-11,El Dorado,0.3383770847100452
2021-12-11,Fresno,0.310979214737781
2021-12-11,Glenn,0.3464464067435965
2021-12-11,Humboldt,0.35686740663880295
2021-12-11,Imperial,0.3337758442813997
2021-12-11,Inyo,0.37858283446107893
2021-12-11,Kern,0.3799479467556641
2021-12-11,Kings,0.33613846606792436
2021-12-11,Lake,0.30842685099497763
2021-12-11,Lassen,0.4047325114370958
2021-12-11,Los Angeles,0.6440181272236443
2021-12-11,Madera,0.3087046478675433
2021-12-11,Marin,0.3165207564717671
2021-12-11,Mariposa,0.3007376646814146
2021-12-11,Mendocino,0.25285914149176375
2021-12-11,Merced,0.37122262456599336
2021-12-11,Mono,0.22155572689519304
2021-12-11,Monterey,0.22075718811302872
2021-12-11,Napa,0.4028627591643074
2021-12-11,Nevada,0.3127844292627255
2021-12-11,Orange,0.43557494249451295
2021-12-11,Placer,0.2923430334002526
2021-12-11,Plumas,0.33425728684186323
2021-12-11,Riverside,0.3644724728787331
2021-12-11,Sacramento,0.34744359209674436
2021-12-11,San Benito,0.39616543097516166
2021-12-11,San Bernardino,0.41588599114427854
2021-12-11,San Diego,0.6316488144962954
2021-12-11,San Francisco,0.2057002928086874
2021-12-11,San Joaquin,0.3260612612108869
2021-12-11,San Luis Obispo,0.3848131145102357
2021-12-11,San Mateo,0.4347860367263754
2021-12-11,Santa Barbara,0.3584607121753194
2021-12-11,Santa Clara,0.6172158508022043
2021-12-11,Santa Cruz,0.3966179728999069
2021-12-11,Shasta,0.3498027150461035
2021-12-11,Sierra,0.3312988163673988
2021-12-11,Siskiyou,0.4127862446522555
2021-12-11,Solano,0.36384828407101916
2021-12-11,Sonoma,0.3699644021024347
2021-12-11,Stanislaus,0.26875123053407485
2021-12-11,Sutter,0.3605388043625284
2021-12-11,Tehama,0.27859927938711315
2021-12-11,Trinity,0.2757707048920993
2021-12-11,Tulare,0.2651713973293565
2021-12-11,Tuolumne,0.311287310589369
2021-12-11,Ventura,0.45552971623344035
2021-12-11,Yolo,0.3900077006349207
2021-12-11,Yuba,0.376847041138952
2021-12-12,Alameda,0.42581036051346294
2021-12-12,Alpine,0.36995491834547745
2021-12-12,Amador,0.31369539272324537
2021-12-12,Butte,0.47841416526681724
2021-12-12,Calaveras,0.3454665954716125
2021-12-12,Colusa,0.38964864796639137
2021-12-12,Contra Costa,0.3058178377397259
2021-12-12,Del Norte,0.372752569568835
2021-12-12,El Dorado,0.3463752866176959
2021-12-12,Fresno,0.3186627153674995
2021-12-12,Glenn,0.3544791454030551
2021-12-12,Humboldt,0.3650731167475863
2021-12-12,Imperial,0.3417301101948171
2021-12-12,Inyo,0.3868749891370351
2021-12-12,Kern,0.38837297334360904
2021-12-12,Kings,0.34412853246693687
2021-12-12,Lake,0.31603703881349166
2021-12-12,Lassen,0.41315393655809507
2021-12-12,Los Angeles,0.652143240185199
2021-12-12,Madera,0.3163507242448503
2021-12-12,Marin,0.32425656498432204
2021-12-12,Mariposa,0.30821416038296645
2021-12-12,Mendocino,0.259632640954356
2021-12-12,Merced,0.37956755819012344
2021-12-12,Mono,0.2277099854444057
2021-12-12,Monterey,0.22694520763495454
2021-12-12,Napa,0.41142733017344385
2021-12-12,Nevada,0.32047795769772114
