date,county,prop_omicron_cases
2021-12-01,Yolo,0.2709274858039738
2021-12-01,Yuba,0.22997640107374087
2021-12-02,Alameda,0.29744695896914475
2021-12-02,Alpine,0.24395905875805174
2021-12-02,Amador,0.19757694188726074
2021-12-02,Butte,0.33356500232135405
2021-12-02,Calaveras,0.2237632320939289
2021-12-02,Colusa,0.23434681494897783
2021-12-02,Contra Costa,0.21057897986494753
2021-12-02,Del Norte,0.24806959821175445
2021-12-02,El Dorado,0.21477151172725467
2021-12-02,Fresno,0.19772837510624142
2021-12-02,Glenn,0.23866570685924995
2021-12-02,Humboldt,0.2322262979899366
2021-12-02,Imperial,0.21422378076208645
2021-12-02,Inyo,0.2802641400967479
2021-12-02,Kern,0.23216425339277116
2021-12-02,Kings,0.2013105810072232
2021-12-02,Lake,0.189815850270108
2021-12-02,Lassen,0.2703585685613497
2021-12-02,Los Angeles,0.5308951606772918
2021-12-02,Madera,0.19969800916732566
2021-12-02,Marin,0.2203258612482344
2021-12-02,Mariposa,0.2008652809981228
2021-12-02,Mendocino,0.15023118103496255
2021-12-02,Merced,0.22540609580749152
2021-12-02,Mono,0.16791959797842645
2021-12-02,Monterey,0.13727933310826673
2021-12-02,Napa,0.238255474519161
2021-12-02,Nevada,0.189859465840824
2021-12-02,Orange,0.23832691696866334
2021-12-02,Placer,0.18124485292939257
2021-12-02,Plumas,0.19970334342125798
2021-12-02,Riverside,0.19455138903500688
2021-12-02,Sacramento,0.2350467636948851
2021-12-02,San Benito,0.27626134688366405
2021-12-02,San Bernardino,0.29280897253112476
2021-12-02,San Diego,0.4984185238825617
2021-12-02,San Francisco,0.16984809257066902
2021-12-02,San Joaquin,0.21766054316605848
2021-12-02,San Luis Obispo,0.2636239498459314
2021-12-02,San Mateo,0.31995871856282176
2021-12-02,Santa Barbara,0.23476038919874292
2021-12-02,Santa Clara,0.49022540142046944
2021-12-02,Santa Cruz,0.2840311827274235
2021-12-02,Shasta,0.194234747953016
2021-12-02,Sierra,0.21782369217912642
2021-12-02,Siskiyou,0.28097139729245557
2021-12-02,Solano,0.23924470518248206
2021-12-02,Sonoma,0.2378915598744961
2021-12-02,Stanislaus,0.16471475830752752
2021-12-02,Sutter,0.2196774596759702
2021-12-02,Tehama,0.1506141927279586
2021-12-02,Trinity,0.17770446835955958
2021-12-02,Tulare,0.1586094306577793
2021-12-02,Tuolumne,0.19822081447143142
2021-12-02,Ventura,0.3283504707694257
2021-12-02,Yolo,0.27932027911361185
2021-12-02,Yuba,0.23749870059503672
2021-12-03,Alameda,0.30633935889511194
2021-12-03,Alpine,0.25153855554861293
2021-12-03,Amador,0.2043160989645057
2021-12-03,Butte,0.34299307626875425
2021-12-03,Calaveras,0.23113926037326954
2021-12-03,Colusa,0.2418561041391194
2021-12-03,Contra Costa,0.2176789665310504
2021-12-03,Del Norte,0.2558952436050308
2021-12-03,El Dorado,0.221954778797445
2021-12-03,Fresno,0.20450719510285786
2021-12-03,Glenn,0.24634819135568256
2021-12-03,Humboldt,0.23982487573905759
2021-12-03,Imperial,0.22140141633310564
2021-12-03,Inyo,0.28873661228880837
2021-12-03,Kern,0.23976825817402536
2021-12-03,Kings,0.20817762394760042
2021-12-03,Lake,0.19636105385720445
2021-12-03,Lassen,0.27860786308302926
2021-12-03,Los Angeles,0.5413892185797895
2021-12-03,Madera,0.20652104777933125
2021-12-03,Marin,0.22764066043910972
2021-12-03,Mariposa,0.20766606148235336
2021-12-03,Mendocino,0.15568777241681672
2021-12-03,Merced,0.23285274631538425
2021-12-03,Mono,0.17384296230380786
2021-12-03,Monterey,0.14235348188639865
2021-12-03,Napa,0.24597448014295129
2021-12-03,Nevada,0.196424156730377
2021-12-03,Orange,0.24607070100502829
2021-12-03,Placer,0.18758575288520465
2021-12-03,Plumas,0.20634494251040433
2021-12-03,Riverside,0.20124942945560875
2021-12-03,Sacramento,0.2427184871880911
2021-12-03,San Benito,0.2847595395198852
2021-12-03,San Bernardino,0.3016242737401485
2021-12-03,San Diego,0.5089398484354054
2021-12-03,San Francisco,0.17587717027146632
2021-12-03,San Joaquin,0.22492846341693096
2021-12-03,San Luis Obispo,0.27189340324495276
2021-12-03,San Mateo,0.3292021346813819
2021-12-03,Santa Barbara,0.24242161162905831
2021-12-03,Santa Clara,0.5007750872776372
2021-12-03,Santa Cruz,0.2926792442313965
2021-12-03,Shasta,0.200907361426804
2021-12-03,Sierra,0.22489496123362565
2021-12-03,Siskiyou,0.28938397410331645
2021-12-03,Solano,0.24700227733931726
2021-12-03,Sonoma,0.24562202221071122
2021-12-03,Stanislaus,0.1706002851932581
2021-12-03,Sutter,0.2269712388510503
2021-12-03,Tehama,0.1560775083104724
2021-12-03,Trinity,0.18387931889645964
2021-12-03,Tulare,0.16432054335181745
2021-12-03,Tuolumne,0.204992688379452
2021-12-03,Ventura,0.33771988001759473
2021-12-03,Yolo,0.2878699917909714
2021-12-03,Yuba,0.2451879246351874
2021-12-04,Alameda,0.3153782692488792
2021-12-04,Alpine,0.2592677565822812
2021-12-04,Amador,0.21122369873348604
2021-12-04,Butte,0.35254644450619843
2021-12-04,Calaveras,0.2386827742843323
2021-12-04,Colusa,0.2495247077595392
2021-12-04,Contra Costa,0.22495011228507583
2021-12-04,Del Norte,0.2638787001360182
2021-12-04,El Dorado,0.22930769143019322
2021-12-04,Fresno,0.21145715233725224
2021-12-04,Glenn,0.2541939672351593
2021-12-04,Humboldt,0.24759168347763277
2021-12-04,Imperial,0.22874927476399853
2021-12-04,Inyo,0.2973574505085589
2021-12-04,Kern,0.24754095538038903
2021-12-04,Kings,0.21521570623683245
2021-12-04,Lake,0.20307461474896066
2021-12-04,Lassen,0.2870071920654216
2021-12-04,Los Angeles,0.5518467281244667
2021-12-04,Madera,0.21351484866714673
2021-12-04,Marin,0.23512461666399231
2021-12-04,Mariposa,0.2146338306531121
2021-12-04,Mendocino,0.161304610401685
2021-12-04,Merced,0.24046889134468383
2021-12-04,Mono,0.17992857832760797
2021-12-04,Monterey,0.14758307626712155
2021-12-04,Napa,0.2538597119736773
2021-12-04,Nevada,0.20315862561710715
2021-12-04,Orange,0.25398217662337225
2021-12-04,Placer,0.19409574868606191
2021-12-04,Plumas,0.2131443437076758
2021-12-04,Riverside,0.20811848407329545
2021-12-04,Sacramento,0.25055858769810324
2021-12-04,San Benito,0.2934128332113848
2021-12-04,San Bernardino,0.31058843369511285
2021-12-04,San Diego,0.5194533263046146
2021-12-04,San Francisco,0.1820732045490645
2021-12-04,San Joaquin,0.23236690749894318
2021-12-04,San Luis Obispo,0.2803234436673828
2021-12-04,San Mateo,0.33857954181978306
2021-12-04,Santa Barbara,0.2502509992714235
2021-12-04,Santa Clara,0.5113241260104104
2021-12-04,Santa Cruz,0.30147955250174013
2021-12-04,Shasta,0.20774966511999038
2021-12-04,Sierra,0.23212335820837407
2021-12-04,Siskiyou,0.29794107868039627
2021-12-04,Solano,0.25492694430094603
2021-12-04,Sonoma,0.25352002641440424
2021-12-04,Stanislaus,0.1766515549345312
2021-12-04,Sutter,0.23443383805177917
2021-12-04,Tehama,0.16170081718384705
2021-12-04,Trinity,0.19021710314465123
2021-12-04,Tulare,0.17019563986792755
2021-12-04,Tuolumne,0.21193424097210672
2021-12-04,Ventura,0.3472184015845363
2021-12-04,Yolo,0.2965732950870158
2021-12-04,Yuba,0.253042693662667
2021-12-05,Alameda,0.3245590997521825
2021-12-05,Alpine,0.26714465762540973
2021-12-05,Amador,0.21829982531538913
2021-12-05,Butte,0.3622189953688192
2021-12-05,Calaveras,0.2463926794629999
2021-12-05,Colusa,0.2573510182086774
2021-12-05,Contra Costa,0.23239197535422088
2021-12-05,Del Norte,0.2720177501577563
2021-12-05,El Dorado,0.23682959117272256
2021-12-05,Fresno,0.2185783895169183
2021-12-05,Glenn,0.2622012389939784
2021-12-05,Humboldt,0.25552524843415736
2021-12-05,Imperial,0.2362667328588457
2021-12-05,Inyo,0.30612298432931
2021-12-05,Kern,0.255480879180139
2021-12-05,Kings,0.22242480470603893
2021-12-05,Lake,0.209956959433558
2021-12-05,Lassen,0.2955533546136997
2021-12-05,Los Angeles,0.5622586250606186
2021-12-05,Madera,0.220679455626204
2021-12-05,Marin,0.2427768125562979
2021-12-05,Mariposa,0.2217684957051093
2021-12-05,Mendocino,0.16708365241916256
2021-12-05,Merced,0.2482533859961525
2021-12-05,Mono,0.1861776592158998
2021-12-05,Monterey,0.152970498775619
2021-12-05,Napa,0.2619094033796711
2021-12-05,Nevada,0.2100633366018975
2021-12-05,Orange,0.2620595807149748
2021-12-05,Placer,0.20077567696544302
2021-12-05,Plumas,0.22010132593740211
2021-12-05,Riverside,0.21515883629375301
2021-12-05,Sacramento,0.25856546149018383
2021-12-05,San Benito,0.30221764288097486
2021-12-05,San Bernardino,0.3196970718708343
2021-12-05,San Diego,0.5299496956813564
2021-12-05,San Francisco,0.18843748770965665
2021-12-05,San Joaquin,0.23997509963617375
2021-12-05,San Luis Obispo,0.28891108135329563
2021-12-05,San Mateo,0.34808536676092505
2021-12-05,Santa Barbara,0.2582469606011017
2021-12-05,Santa Clara,0.5218631303443124
2021-12-05,Santa Cruz,0.31042815045413147
2021-12-05,Shasta,0.21476192316834966
2021-12-05,Sierra,0.23950793378929155
2021-12-05,Siskiyou,0.3066390896572707
2021-12-05,Solano,0.2630168966368364
2021-12-05,Sonoma,0.26158382928001206
2021-12-05,Stanislaus,0.18287005666069
2021-12-05,Sutter,0.2420643644758666
2021-12-05,Tehama,0.16748604736144887
2021-12-05,Trinity,0.19671862378091515
2021-12-05,Tulare,0.176236430916381
2021-12-05,Tuolumne,0.21904555613091778
2021-12-05,Ventura,0.3568401046121571
2021-12-05,Yolo,0.3054264650930043
2021-12-05,Yuba,0.2610612735176855
2021-12-06,Alameda,0.3338768584809961
2021-12-06,Alpine,0.2751669501459008
2021-12-06,Amador,0.22554426648374867
2021-12-06,Butte,0.3720042512606721
2021-12-06,Calaveras,0.25426753711124445
2021-12-06,Colusa,0.26533309860018994
2021-12-06,Contra Costa,0.24000378213740228
2021-12-06,Del Norte,0.2803098271265768
2021-12-06,El Dorado,0.24451948480034014
2021-12-06,Fresno,0.22587074423919992
2021-12-06,Glenn,0.2703678551061548
2021-12-06,Humboldt,0.2636237326392496
2021-12-06,Imperial,0.24395283161305142
2021-12-06,Inyo,0.315029174654269
2021-12-06,Kern,0.2635861966114895
2021-12-06,Kings,0.22980458393369219
2021-12-06,Lake,0.21700823361284802
2021-12-06,Lassen,0.30424279403284965
2021-12-06,Los Angeles,0.5726160046535391
2021-12-06,Madera,0.2280146044401554
2021-12-06,Marin,0.2505959865119778
2021-12-06,Mariposa,0.22906966577144477
2021-12-06,Mendocino,0.173026675400153
2021-12-06,Merced,0.25620472916462134
2021-12-06,Mono,0.19259119548535858
2021-12-06,Monterey,0.15851798853906335
2021-12-06,Napa,0.27012141877178675
2021-12-06,Nevada,0.21713846895914865
2021-12-06,Orange,0.2703007741454211
2021-12-06,Placer,0.2076261092963608
2021-12-06,Plumas,0.2272154016257399
2021-12-06,Riverside,0.22237047134046903
2021-12-06,Sacramento,0.266737132842985
2021-12-06,San Benito,0.311169985473186
2021-12-06,San Bernardino,0.3289454040290664
2021-12-06,San Diego,0.5404197546121438
2021-12-06,San Francisco,0.19497107633933666
2021-12-06,San Joaquin,0.24775191989735199
2021-12-06,San Luis Obispo,0.297652928687481
2021-12-06,San Mateo,0.35771365199788185
2021-12-06,Santa Barbara,0.26640753371691506
2021-12-06,Santa Clara,0.532382748538935
2021-12-06,Santa Cruz,0.31952067999355727
2021-12-06,Shasta,0.22194410619817453
2021-12-06,Sierra,0.247047445754359
2021-12-06,Siskiyou,0.3154740369534945
2021-12-06,Solano,0.27126994969335333
2021-12-06,Sonoma,0.2698113132469607
2021-12-06,Stanislaus,0.18925705754722033
2021-12-06,Sutter,0.24986158377230105
2021-12-06,Tehama,0.17343494569976145
2021-12-06,Trinity,0.2033844401210019
2021-12-06,Tulare,0.1824444221310298
2021-12-06,Tuolumne,0.22632641614928117
2021-12-06,Ventura,0.36657868186340564
2021-12-06,Yolo,0.3144253810420131
2021-12-06,Yuba,0.269241565907658
2021-12-07,Alameda,0.34332615634001257
2021-12-07,Alpine,0.28333201744504544
2021-12-07,Amador,0.23295650017248434
2021-12-07,Butte,0.3818953820221863
2021-12-07,Calaveras,0.2623055536331477
2021-12-07,Colusa,0.2734686758767953
2021-12-07,Contra Costa,0.24778441407660035
2021-12-07,Del Norte,0.2887520106166913
2021-12-07,El Dorado,0.2523760322122954
2021-12-07,Fresno,0.23333373447037176
2021-12-07,Glenn,0.2786913005973916
2021-12-07,Humboldt,0.27188492324387226
2021-12-07,Imperial,0.25180626383163385
2021-12-07,Inyo,0.32407161476573637
2021-12-07,Kern,0.2718546977360984
2021-12-07,Kings,0.23735438215573776
2021-12-07,Lake,0.22422828791850397
2021-12-07,Lassen,0.31307159716208843
2021-12-07,Los Angeles,0.5829101514766925
2021-12-07,Madera,0.23551970872373468
2021-12-07,Marin,0.25858052136671233
2021-12-07,Mariposa,0.2365366393105313
2021-12-07,Mendocino,0.17913526039607547
2021-12-07,Merced,0.264321052654386
2021-12-07,Mono,0.19916994069136318
2021-12-07,Monterey,0.1642276263832208
2021-12-07,Napa,0.27849324526253577
2021-12-07,Nevada,0.22438390230244318
2021-12-07,Orange,0.27870323295879623
2021-12-07,Placer,0.21464733669461086
2021-12-07,Plumas,0.23448580691928492
2021-12-07,Riverside,0.22975306144039806
2021-12-07,Sacramento,0.2750712446420786
2021-12-07,San Benito,0.3202654794356151
2021-12-07,San Bernardino,0.3383282455406506
2021-12-07,San Diego,0.5508543930029468
2021-12-07,San Francisco,0.20167477542258302
2021-12-07,San Joaquin,0.25569589208208204
2021-12-07,San Luis Obispo,0.3065451966313704
2021-12-07,San Mateo,0.3674580658364326
2021-12-07,Santa Barbara,0.27473037697097374
2021-12-07,Santa Clara,0.5428736975045085
2021-12-07,Santa Cruz,0.32875238326406314
2021-12-07,Shasta,0.22929587699884701
2021-12-07,Sierra,0.254740351063095
2021-12-07,Siskiyou,0.3244416032788661
2021-12-07,Solano,0.27968353509773697
2021-12-07,Sonoma,0.27819997760077886
2021-12-07,Stanislaus,0.19581358686041206
2021-12-07,Sutter,0.25782390876915584
2021-12-07,Tehama,0.17954906264764034
2021-12-07,Trinity,0.2102148545745001
2021-12-07,Tulare,0.1888208981501838
2021-12-07,Tuolumne,0.23377628784101948
2021-12-07,Ventura,0.37642746191333504
2021-12-07,Yolo,0.32356552554084334
2021-12-07,Yuba,0.2775811001874801
2021-12-08,Alameda,0.3529012137654316
2021-12-08,Alpine,0.2916369319194281
2021-12-08,Amador,0.24053568166572228
2021-12-08,Butte,0.39188522052168634
2021-12-08,Calaveras,0.2705045714420299
2021-12-08,Colusa,0.2817551351234493
2021-12-08,Contra Costa,0.25573239547293036
2021-12-08,Del Norte,0.2973410227521967
2021-12-08,El Dorado,0.2603975353459723
2021-12-08,Fresno,0.2409665447061149
2021-12-08,Glenn,0.28716869100035486
2021-12-08,Humboldt,0.280306224196162
2021-12-08,Imperial,0.2598253627591481
2021-12-08,Inyo,0.3332455331697371
2021-12-08,Kern,0.2802837871588498
2021-12-08,Kings,0.24507319793105234
2021-12-08,Lake,0.2316166641629721
2021-12-08,Lassen,0.322035495335913
2021-12-08,Los Angeles,0.5931325678203392
2021-12-08,Madera,0.24319384648808956
2021-12-08,Marin,0.26672843419815256
2021-12-08,Mariposa,0.24416839223385373
2021-12-08,Mendocino,0.18541077702834008
2021-12-08,Merced,0.2726001115293763
2021-12-08,Mono,0.20591439728746144
2021-12-08,Monterey,0.17010131956255228
2021-12-08,Napa,0.2870219857713718
2021-12-08,Nevada,0.23179920227737585
2021-12-08,Orange,0.2872640410652841
2021-12-08,Placer,0.22183935447748326
2021-12-08,Plumas,0.2419114925821655
2021-12-08,Riverside,0.2373059516268721
2021-12-08,Sacramento,0.28356505039773167
2021-12-08,San Benito,0.32949934620150584
2021-12-08,San Bernardino,0.34784001691125727
2021-12-08,San Diego,0.5612446239465951
2021-12-08,San Francisco,0.208549122600547
2021-12-08,San Joaquin,0.2638051726928687
2021-12-08,San Luis Obispo,0.3155836930369832
2021-12-08,San Mateo,0.3773119147747604
2021-12-08,Santa Barbara,0.2832127610114416
2021-12-08,Santa Clara,0.5533267954028945
2021-12-08,Santa Cruz,0.33811810599597825
2021-12-08,Shasta,0.23681657681054116
2021-12-08,Sierra,0.262584798863889
2021-12-08,Siskiyou,0.3335371272797497
2021-12-08,Solano,0.28825469375193136
2021-12-08,Sonoma,0.28674693114402916
2021-12-08,Stanislaus,0.2025404200482282
2021-12-08,Sutter,0.2659493893090955
2021-12-08,Tehama,0.1858297368410672
2021-12-08,Trinity,0.21720989944608532
2021-12-08,Tulare,0.19536690663887893
2021-12-08,Tuolumne,0.2413943093434192
2021-12-08,Ventura,0.38637942362092564
2021-12-08,Yolo,0.33284198682158167
2021-12-08,Yuba,0.2860770265527107
2021-12-09,Alameda,0.36259586969911833
2021-12-09,Alpine,0.30007845351663825
2021-12-09,Amador,0.2482806315963176
2021-12-09,Butte,0.4019662804266821
2021-12-09,Calaveras,0.2788620610677794
2021-12-09,Colusa,0.29018951517472863
2021-12-09,Contra Costa,0.26384588239087436
2021-12-09,Del Norte,0.30607322614686755
2021-12-09,El Dorado,0.2685819282466291
2021-12-09,Fresno,0.24876801295219741
2021-12-09,Glenn,0.29579676780374436
2021-12-09,Humboldt,0.28888464941265707
2021-12-09,Imperial,0.2680080918611949
2021-12-09,Inyo,0.342545798291043
2021-12-09,Kern,0.2888704770522189
2021-12-09,Kings,0.25295967770187044
2021-12-09,Lake,0.23917258224980142
2021-12-09,Lassen,0.33112986703379493
2021-12-09,Los Angeles,0.603275000527485
2021-12-09,Madera,0.25103574756638763
2021-12-09,Marin,0.27503736738973705
2021-12-09,Mariposa,0.2519635668961434
2021-12-09,Mendocino,0.19185436785132975
2021-12-09,Merced,0.28103927583817423
2021-12-09,Mono,0.21282480275415563
2021-12-09,Monterey,0.17614078618716847
2021-12-09,Napa,0.2957043537033364
2021-12-09,Nevada,0.23938360691179283
2021-12-09,Orange,0.2959798845473834
2021-12-09,Placer,0.22920184760230314
2021-12-09,Plumas,0.24949111565981436
2021-12-09,Riverside,0.24502814629688882
2021-12-09,Sacramento,0.2922154078246363
2021-12-09,San Benito,0.3388664137549227
2021-12-09,San Bernardino,0.3574747515641545
2021-12-09,San Diego,0.5715816141475428
2021-12-09,San Francisco,0.21559437268105677
2021-12-09,San Joaquin,0.27207754113564736
2021-12-09,San Luis Obispo,0.32476382294882844
2021-12-09,San Mateo,0.3872681581496528
2021-12-09,Santa Barbara,0.29185156237475857
2021-12-09,Santa Clara,0.5637329934911111
2021-12-09,Santa Cruz,0.34761230301944
2021-12-09,Shasta,0.2445052123583551
2021-12-09,Sierra,0.2705786245053992
2021-12-09,Siskiyou,0.3427556083711778
2021-12-09,Solano,0.29698007044852526
2021-12-09,Sonoma,0.29544888647126055
2021-12-09,Stanislaus,0.20943806298286127
2021-12-09,Sutter,0.2742357033271559
2021-12-09,Tehama,0.19227807962656518
2021-12-09,Trinity,0.22436932418583094
2021-12-09,Tulare,0.20208324234956704
2021-12-09,Tuolumne,0.2491792777472363
2021-12-09,Ventura,0.39642721285051585
2021-12-09,Yolo,0.34224946308759285
2021-12-09,Yuba,0.294726110769047
2021-12-10,Alameda,0.3724035928568664
2021-12-10,Alpine,0.3086530294425736
2021-12-10,Amador,0.2561898248820481
2021-12-10,Butte,0.41213077608763754
2021-12-10,Calaveras,0.2873751146901192
2021-12-10,Colusa,0.2987685056058724
2021-12-10,Contra Costa,0.2721226527944003
2021-12-10,Del Norte,0.31494462343406515
2021-12-10,El Dorado,0.27692676842885317
2021-12-10,Fresno,0.25673661866723385
2021-12-10,Glenn,0.30457189550098185
2021-12-10,Humboldt,0.29761681757456826
2021-12-10,Imperial,0.2763520358967063
2021-12-10,Inyo,0.35196692505969046
2021-12-10,Kern,0.29761138181844227
2021-12-10,Kings,0.2610121043910548
2021-12-10,Lake,0.24689492787146952
2021-12-10,Lassen,0.34034974226902126
2021-12-10,Los Angeles,0.6133294660872448
2021-12-10,Madera,0.25904378203997663
2021-12-10,Marin,0.28350458109027094
2021-12-10,Mariposa,0.25992046207050074
2021-12-10,Mendocino,0.19846693272013052
2021-12-10,Merced,0.28963552385055863
2021-12-10,Mono,0.21990111610028237
2021-12-10,Monterey,0.18234753941837537
2021-12-10,Napa,0.3045366693215935
2021-12-10,Nevada,0.24713601375782876
2021-12-10,Orange,0.3048470477132617
2021-12-10,Placer,0.2367341766148507
2021-12-10,Plumas,0.2572230319969659
2021-12-10,Riverside,0.2529182966635998
2021-12-10,Sacramento,0.3010187741154778
2021-12-10,San Benito,0.3483611223441343
2021-12-10,San Bernardino,0.3672261059138217
2021-12-10,San Diego,0.5818567132293206
2021-12-10,San Francisco,0.22281048251937186
2021-12-10,San Joaquin,0.28051039129008176
2021-12-10,San Luis Obispo,0.3340805909865195
2021-12-10,San Mateo,0.39731942501575757
2021-12-10,Santa Barbara,0.3006432587579765
2021-12-10,Santa Clara,0.5740834069751899
2021-12-10,Santa Cruz,0.3572290459954975
2021-12-10,Shasta,0.2523604437673633
2021-12-10,Sierra,0.2787193446351805
2021-12-10,Siskiyou,0.35209171328621164
2021-12-10,Solano,0.3058559102341281
2021-12-10,Sonoma,0.3043021559755997
2021-12-10,Stanislaus,0.21650673646809532
2021-12-10,Sutter,0.28268014930310276
2021-12-10,Tehama,0.19889495960423223
2021-12-10,Trinity,0.23169258319502073
2021-12-10,Tulare,0.20897043132634094
2021-12-10,Tuolumne,0.2571296376885079
2021-12-10,Ventura,0.4065631613882071
2021-12-10,Yolo,0.35178226901248333
2021-12-10,Yuba,0.30352473055498225
2021-12-11,Alameda,0.382317495291863
2021-12-11,Alpine,0.3173567951713262
2021-12-11,Amador,0.26426138072920957
2021-12-11,Butte,0.42237064444393596
2021-12-11,Calaveras,0.29604044121849726
2021-12-11,Colusa,0.3074884451902482
2021-12-11,Contra Costa,0.28056009805729976
2021-12-11,Del Norte,0.32395085845970606
2021-12-11,El Dorado,0.28542922966318834
2021-12-11,Fresno,0.26487047181105594
2021-12-11,Glenn,0.3134900603360439
2021-12-11,Humboldt,0.306498948672658
2021-12-11,Imperial,0.2848543934177375
2021-12-11,Inyo,0.3615030834151026
2021-12-11,Kern,0.30650271451565325
2021-12-11,Kings,0.2692283871788478
2021-12-11,Lake,0.2547822411252214
2021-12-11,Lassen,0.3496898087545496
2021-12-11,Los Angeles,0.6232882738366519
2021-12-11,Madera,0.2672159498064299
2021-12-11,Marin,0.29212694719936666
2021-12-11,Mariposa,0.2680370240306798
2021-12-11,Mendocino,0.20524911326205736
2021-12-11,Merced,0.29838543693697095
2021-12-11,Mono,0.22714300484495367
2021-12-11,Monterey,0.188722871513033
2021-12-11,Napa,0.3135148579258063
2021-12-11,Nevada,0.2550549679630952
2021-12-11,Orange,0.3138614110170322
2021-12-11,Placer,0.24443536434241933
2021-12-11,Plumas,0.2651052896958961
2021-12-11,Riverside,0.2609746892471771
2021-12-11,Sacramento,0.3099712030323788
2021-12-11,San Benito,0.357977532391378
2021-12-11,San Bernardino,0.377087371743166
2021-12-11,San Diego,0.5920614817237898
2021-12-11,San Francisco,0.23019709639516836
2021-12-11,San Joaquin,0.2891007245876503
2021-12-11,San Luis Obispo,0.34352860588572204
2021-12-11,San Mateo,0.4074580332011266
2021-12-11,Santa Barbara,0.30958392609410673
2021-12-11,Santa Clara,0.5843693446547266
2021-12-11,Santa Cruz,0.36696203339694106
2021-12-11,Shasta,0.26038057349499977
2021-12-11,Sierra,0.28700415346468217
2021-12-11,Siskiyou,0.36153978436090156
2021-12-11,Solano,0.3148780566365624
2021-12-11,Sonoma,0.31330264970600114
2021-12-11,Stanislaus,0.22374636113169474
2021-12-11,Sutter,0.2912796402166992
2021-12-11,Tehama,0.20568098728892475
2021-12-11,Trinity,0.239178824296855
2021-12-11,Tulare,0.21602871536551094
2021-12-11,Tuolumne,0.26524347103801416
2021-12-11,Ventura,0.4167793079748974
2021-12-11,Yolo,0.36143434443272915
2021-12-11,Yuba,0.3124688737262434
2021-12-12,Alameda,0.39233034823177865
2021-12-12,Alpine,0.3261855768010399
2021-12-12,Amador,0.2724930538327
2021-12-12,Butte,0.4326775688391185
2021-12-12,Calaveras,0.3048543630324957
2021-12-12,Colusa,0.3163453218980742
2021-12-12,Contra Costa,0.28915521598687244
2021-12-12,Del Norte,0.3330872192005456
2021-12-12,El Dorado,0.2940860963169016
2021-12-12,Fresno,0.2731673031423272
2021-12-12,Glenn,0.32254687083405487
2021-12-12,Humboldt,0.3155268624152275
2021-12-12,Imperial,0.2935119708292256
2021-12-12,Inyo,0.37114810873793913
2021-12-12,Kern,0.31554028516505145
2021-12-12,Kings,0.27760605260088084
2021-12-12,Lake,0.26283270617855653
2021-12-12,Lassen,0.3591444198701031
2021-12-12,Los Angeles,0.6331440471441925
2021-12-12,Madera,0.275549871430279
2021-12-12,Marin,0.3009009450029245
2021-12-12,Mariposa,0.27631083886105634
2021-12-12,Mendocino,0.21220127755849896
2021-12-12,Merced,0.3072851962150463
2021-12-12,Mono,0.2345498325919704
2021-12-12,Monterey,0.19526783780544205
2021-12-12,Napa,0.3226344499378368
2021-12-12,Nevada,0.2631386514099947
