date,county,prop_omicron_cases
2021-12-04,Monterey,0.1474207815877425
2021-12-04,Napa,0.253910635564187
2021-12-04,Nevada,0.2028037307533595
2021-12-04,Orange,0.25407299806356465
2021-12-04,Placer,0.1941010478911075
2021-12-04,Plumas,0.21451745806231431
2021-12-04,Riverside,0.20811831740719833
2021-12-04,Sacramento,0.25042612831643035
2021-12-04,San Benito,0.2931540324188887
2021-12-04,San Bernardino,0.310429500976311
2021-12-04,San Diego,0.5186128809942273
2021-12-04,San Francisco,0.18188847013097173
2021-12-04,San Joaquin,0.2322139357214432
2021-12-04,San Luis Obispo,0.2799430187264718
2021-12-04,San Mateo,0.33819326060124816
2021-12-04,Santa Barbara,0.2501496050071392
2021-12-04,Santa Clara,0.5112651014444176
2021-12-04,Santa Cruz,0.3010793904492139
2021-12-04,Shasta,0.20734264344529107
2021-12-04,Sierra,0.22956431915465075
2021-12-04,Siskiyou,0.29856069217665204
2021-12-04,Solano,0.2551813070177334
2021-12-04,Sonoma,0.25362362450954884
2021-12-04,Stanislaus,0.17679243757755495
2021-12-04,Sutter,0.23390061066217663
2021-12-04,Tehama,0.16201891920527928
2021-12-04,Trinity,0.19010322945639277
2021-12-04,Tulare,0.1702486851489729
2021-12-04,Tuolumne,0.21223492500251387
2021-12-04,Ventura,0.3467053083607535
2021-12-04,Yolo,0.29707085466954686
2021-12-04,Yuba,0.253427057890939
2021-12-05,Alameda,0.3244619300104083
2021-12-05,Alpine,0.2661025721848854
2021-12-05,Amador,0.21757368132501498
2021-12-05,Butte,0.3624270570229292
2021-12-05,Calaveras,0.24654879781860004
2021-12-05,Colusa,0.25652779153954774
2021-12-05,Contra Costa,0.23229296702163119
2021-12-05,Del Norte,0.27097163773149535
2021-12-05,El Dorado,0.23643065976648142
2021-12-05,Fresno,0.2186958879615233
2021-12-05,Glenn,0.26204385645604156
2021-12-05,Humboldt,0.2552060512712228
2021-12-05,Imperial,0.235703126160343
2021-12-05,Inyo,0.30481420322520175
2021-12-05,Kern,0.2551513978137492
2021-12-05,Kings,0.2223103680224234
2021-12-05,Lake,0.20892470013305975
2021-12-05,Lassen,0.2947179302674394
2021-12-05,Los Angeles,0.5622517581635469
2021-12-05,Madera,0.22057654177638084
2021-12-05,Marin,0.24234502644484562
2021-12-05,Mariposa,0.22098655171476358
2021-12-05,Mendocino,0.16693429939401933
2021-12-05,Merced,0.24834840121480015
2021-12-05,Mono,0.18587374449025937
2021-12-05,Monterey,0.15280391640184188
2021-12-05,Napa,0.2619611818559824
2021-12-05,Nevada,0.20970084271508704
2021-12-05,Orange,0.2621531949895716
2021-12-05,Placer,0.2007810385722961
2021-12-05,Plumas,0.2215135237172058
2021-12-05,Riverside,0.21515935954719143
2021-12-05,Sacramento,0.2584312498903347
2021-12-05,San Benito,0.3019538557678624
2021-12-05,San Bernardino,0.31953660149931606
2021-12-05,San Diego,0.5291142467264636
2021-12-05,San Francisco,0.18824872598778242
2021-12-05,San Joaquin,0.23981971796491564
2021-12-05,San Luis Obispo,0.2885249519990482
2021-12-05,San Mateo,0.3476950409521775
2021-12-05,Santa Barbara,0.2581442036494715
2021-12-05,Santa Clara,0.5218053275338955
2021-12-05,Santa Cruz,0.3100212643828387
2021-12-05,Shasta,0.2143455004156227
2021-12-05,Sierra,0.23688373452136574
2021-12-05,Siskiyou,0.3072792659455801
2021-12-05,Solano,0.26327720960634415
2021-12-05,Sonoma,0.26169000224038486
2021-12-05,Stanislaus,0.18301565843539833
2021-12-05,Sutter,0.24152093524293694
2021-12-05,Tehama,0.1678154242011544
2021-12-05,Trinity,0.19660456773669752
2021-12-05,Tulare,0.1762914764244693
2021-12-05,Tuolumne,0.21935605216173926
2021-12-05,Ventura,0.3563219885131159
2021-12-05,Yolo,0.30593261971759994
2021-12-05,Yuba,0.26145245656269905
2021-12-06,Alameda,0.3337794637859458
2021-12-06,Alpine,0.27413618758771086
2021-12-06,Amador,0.2248012361137515
2021-12-06,Butte,0.37221496373888463
2021-12-06,Calaveras,0.25442700480308883
2021-12-06,Colusa,0.2645045664270009
2021-12-06,Contra Costa,0.23990343880610224
2021-12-06,Del Norte,0.27925172999103864
2021-12-06,El Dorado,0.24411240006332918
2021-12-06,Fresno,0.22599212236085112
2021-12-06,Glenn,0.2702103143181118
2021-12-06,Humboldt,0.26329836598535805
2021-12-06,Imperial,0.2433781266373035
2021-12-06,Inyo,0.3137008125424227
2021-12-06,Kern,0.26325102423894126
2021-12-06,Kings,0.22968779952072307
2021-12-06,Lake,0.2159523061178712
2021-12-06,Lassen,0.30340325350264263
2021-12-06,Los Angeles,0.5726102600167889
2021-12-06,Madera,0.22791036528678502
2021-12-06,Marin,0.2501565746450294
2021-12-06,Mariposa,0.22827020929814115
2021-12-06,Mendocino,0.17287243326141885
2021-12-06,Merced,0.2563030765787176
2021-12-06,Mono,0.19228093987448583
2021-12-06,Monterey,0.15834708572150089
2021-12-06,Napa,0.27017401456133056
2021-12-06,Nevada,0.21676843148567615
2021-12-06,Orange,0.27039719630459996
2021-12-06,Placer,0.20763151474835273
2021-12-06,Plumas,0.22866703004295919
2021-12-06,Riverside,0.22237171481517218
2021-12-06,Sacramento,0.26660125071399104
2021-12-06,San Benito,0.3109013068726589
2021-12-06,San Bernardino,0.32878351067057227
2021-12-06,San Diego,0.539590022228094
2021-12-06,San Francisco,0.1947783113605032
2021-12-06,San Joaquin,0.24759419707925007
2021-12-06,San Luis Obispo,0.297261301974187
2021-12-06,San Mateo,0.3573195668901923
2021-12-06,Santa Barbara,0.26630346657236315
2021-12-06,Santa Clara,0.5323262134973007
2021-12-06,Santa Cruz,0.31910725944730856
2021-12-06,Shasta,0.22151832617012082
2021-12-06,Sierra,0.24435809988078402
2021-12-06,Siskiyou,0.31613489407818235
2021-12-06,Solano,0.2715361673287774
2021-12-06,Sonoma,0.26992003258040675
2021-12-06,Stanislaus,0.1894074520897095
2021-12-06,Sutter,0.24930813698173407
2021-12-06,Tehama,0.17377586795215638
2021-12-06,Trinity,0.20327039314330483
2021-12-06,Tulare,0.18250151270048054
2021-12-06,Tuolumne,0.22664687204378164
2021-12-06,Ventura,0.3660559309679313
2021-12-06,Yolo,0.3149398704115089
2021-12-06,Yuba,0.2696393753017776
2021-12-07,Alameda,0.34322862903825746
2021-12-07,Alpine,0.28231432158941616
2021-12-07,Amador,0.2321966363989794
2021-12-07,Butte,0.38210860024110455
2021-12-07,Calaveras,0.26246830957936
2021-12-07,Colusa,0.27263562355137533
2021-12-07,Contra Costa,0.24768279373537153
2021-12-07,Del Norte,0.2876826059605205
2021-12-07,El Dorado,0.2519608806431464
2021-12-07,Fresno,0.23345903434260454
2021-12-07,Glenn,0.2785337793773174
2021-12-07,Humboldt,0.27155348712431704
2021-12-07,Imperial,0.2512206360106863
2021-12-07,Inyo,0.32272437932627895
2021-12-07,Kern,0.2715139751628024
2021-12-07,Kings,0.23723527091789573
2021-12-07,Lake,0.22314882283003032
2021-12-07,Lassen,0.31222876850327863
2021-12-07,Los Angeles,0.5829055202353622
2021-12-07,Madera,0.23541421319602995
2021-12-07,Marin,0.2581336662499282
2021-12-07,Mariposa,0.2357198038265841
2021-12-07,Mendocino,0.17897601685850353
2021-12-07,Merced,0.26442277295251687
2021-12-07,Mono,0.19885341532470951
2021-12-07,Monterey,0.16405237603161116
2021-12-07,Napa,0.27854661814456433
2021-12-07,Nevada,0.22400639173598028
2021-12-07,Orange,0.278802473071256
2021-12-07,Placer,0.2146527661984884
2021-12-07,Plumas,0.23597716359056833
2021-12-07,Riverside,0.2297550550717404
2021-12-07,Sacramento,0.27493377938185
2021-12-07,San Benito,0.3199920172535538
2021-12-07,San Bernardino,0.33816504909435824
2021-12-07,San Diego,0.5500310783904067
2021-12-07,San Francisco,0.20147803925391747
2021-12-07,San Joaquin,0.2555359032010216
2021-12-07,San Luis Obispo,0.30614829574690827
2021-12-07,San Mateo,0.367060519838594
2021-12-07,Santa Barbara,0.27462505597264436
2021-12-07,Santa Clara,0.5428184727784902
2021-12-07,Santa Cruz,0.32833263613364033
2021-12-07,Shasta,0.22886080235317768
2021-12-07,Sierra,0.2519859947008139
2021-12-07,Siskiyou,0.32512321568363545
2021-12-07,Solano,0.279955598910315
2021-12-07,Sonoma,0.27831120843430013
2021-12-07,Stanislaus,0.195968842526703
2021-12-07,Sutter,0.2572606536327074
2021-12-07,Tehama,0.17990179629625225
2021-12-07,Trinity,0.21010101878829765
2021-12-07,Tulare,0.1888800774049506
2021-12-07,Tuolumne,0.23410683967152549
2021-12-07,Ventura,0.37590048042831525
2021-12-07,Yolo,0.3240880660454172
2021-12-07,Yuba,0.27798532467639686
2021-12-08,Alameda,0.35280364792298835
2021-12-08,Alpine,0.2906340569975144
2021-12-08,Amador,0.2397590689180737
2021-12-08,Butte,0.39210079221629196
2021-12-08,Calaveras,0.2706705464108736
2021-12-08,Colusa,0.2809183720663842
2021-12-08,Contra Costa,0.2556295604241161
2021-12-08,Del Norte,0.29626102016575556
2021-12-08,El Dorado,0.25997442046651353
2021-12-08,Fresno,0.24109580242343745
2021-12-08,Glenn,0.28701137002202887
2021-12-08,Humboldt,0.2799688333166192
2021-12-08,Imperial,0.25922901381866054
2021-12-08,Inyo,0.3318801840595813
2021-12-08,Kern,0.27993766998907005
2021-12-08,Kings,0.2449517857575588
2021-12-08,Lake,0.23051384037430647
2021-12-08,Lassen,0.3211902285987036
2021-12-08,Los Angeles,0.5931290383613717
2021-12-08,Madera,0.2430871684401595
2021-12-08,Marin,0.2662743381679173
2021-12-08,Mariposa,0.24333434858041142
2021-12-08,Mendocino,0.18524642165330626
2021-12-08,Merced,0.27270524016968406
2021-12-08,Mono,0.205591688041464
2021-12-08,Monterey,0.16992170064034123
2021-12-08,Napa,0.28707609299255404
2021-12-08,Nevada,0.231414304613076
2021-12-08,Orange,0.28736610395373563
2021-12-08,Placer,0.221844787052312
2021-12-08,Plumas,0.2434428224157856
2021-12-08,Riverside,0.23730872485900043
2021-12-08,Sacramento,0.2834260950160518
2021-12-08,San Benito,0.3292212215800076
2021-12-08,San Bernardino,0.3476756422383984
2021-12-08,San Diego,0.560428406993443
2021-12-08,San Francisco,0.20834845561564613
2021-12-08,San Joaquin,0.26364299916811257
2021-12-08,San Luis Obispo,0.3151817570671704
2021-12-08,San Mateo,0.3769112186588722
2021-12-08,Santa Barbara,0.2831062463093604
2021-12-08,Santa Clara,0.5532729199498977
2021-12-08,Santa Cruz,0.3376922584673224
2021-12-08,Shasta,0.23637228973911817
2021-12-08,Sierra,0.259765695843042
2021-12-08,Siskiyou,0.33423952352605973
2021-12-08,Solano,0.28853253201954004
2021-12-08,Sonoma,0.2868606321187778
2021-12-08,Stanislaus,0.2027005993936398
2021-12-08,Sutter,0.2653765602578038
2021-12-08,Tehama,0.18619454212214726
2021-12-08,Trinity,0.21709648752500793
2021-12-08,Tulare,0.19542821679647093
2021-12-08,Tuolumne,0.24173508021620077
2021-12-08,Ventura,0.38584863078837767
2021-12-08,Yolo,0.33337227184598583
2021-12-08,Yuba,0.2864874362305655
2021-12-09,Alameda,0.36249836078900033
2021-12-09,Alpine,0.2990921575985375
2021-12-09,Amador,0.24748738693910402
2021-12-09,Butte,0.4021840465540865
2021-12-09,Calaveras,0.2790311776811468
2021-12-09,Colusa,0.2893498722033608
2021-12-09,Contra Costa,0.26374189920786983
2021-12-09,Del Norte,0.3049833659833479
2021-12-09,El Dorado,0.26815097099954055
2021-12-09,Fresno,0.24890125819080403
2021-12-09,Glenn,0.2956398298640804
2021-12-09,Humboldt,0.28854143339322463
2021-12-09,Imperial,0.2674012502193934
2021-12-09,Inyo,0.34116314610875453
2021-12-09,Kern,0.28851913572353133
2021-12-09,Kings,0.2528359956336183
2021-12-09,Lake,0.2380466285823397
2021-12-09,Lassen,0.3302830315348446
2021-12-09,Los Angeles,0.6032725585811556
2021-12-09,Madera,0.2509279657152079
2021-12-09,Marin,0.27457625267427455
2021-12-09,Mariposa,0.25111252438173787
2021-12-09,Mendocino,0.19168479253206805
2021-12-09,Merced,0.2811478426441676
2021-12-09,Mono,0.21249601069030075
2021-12-09,Monterey,0.1759567841062563
2021-12-09,Napa,0.295759150114398
2021-12-09,Nevada,0.23899142404253088
2021-12-09,Orange,0.29608476953674373
2021-12-09,Placer,0.22920726114165466
2021-12-09,Plumas,0.2510626077970036
2021-12-09,Riverside,0.24503172795371173
2021-12-09,Sacramento,0.2920750608123531
2021-12-09,San Benito,0.33858376117260547
2021-12-09,San Bernardino,0.357309328182229
2021-12-09,San Diego,0.5707731512816158
2021-12-09,San Francisco,0.21538982382389738
2021-12-09,San Joaquin,0.27191327068979804
2021-12-09,San Luis Obispo,0.3243571065514443
2021-12-09,San Mateo,0.386864634209967
2021-12-09,Santa Barbara,0.2917439178768629
2021-12-09,Santa Clara,0.5636805025777815
2021-12-09,Santa Cruz,0.3471805994249394
2021-12-09,Shasta,0.24405181520976954
2021-12-09,Sierra,0.26769517123183834
2021-12-09,Siskiyou,0.3434787690122286
2021-12-09,Solano,0.2972635979349166
2021-12-09,Sonoma,0.29556500966925325
2021-12-09,Stanislaus,0.20960322223419914
2021-12-09,Sutter,0.27365356019287274
2021-12-09,Tehama,0.19265520982618517
2021-12-09,Trinity,0.22425655912586692
2021-12-09,Tulare,0.20214672401756065
2021-12-09,Tuolumne,0.2495303766120245
2021-12-09,Ventura,0.39589304174769385
2021-12-09,Yolo,0.3427871634490535
2021-12-09,Yuba,0.2951424573187723
2021-12-10,Alameda,0.3723062374307031
2021-12-10,Alpine,0.3076850676294239
2021-12-10,Amador,0.25538009911257703
2021-12-10,Butte,0.41235057127291375
2021-12-10,Calaveras,0.2875472874687307
2021-12-10,Colusa,0.29792683205852155
2021-12-10,Contra Costa,0.2720175922551928
2021-12-10,Del Norte,0.31384567498845656
2021-12-10,El Dorado,0.27648810751590314
2021-12-10,Fresno,0.25687387425213665
2021-12-10,Glenn,0.30441552475004424
2021-12-10,Humboldt,0.29726792112199407
2021-12-10,Imperial,0.2757349569506786
2021-12-10,Inyo,0.3505678300300706
2021-12-10,Kern,0.2972550015635292
2021-12-10,Kings,0.2608861887730032
2021-12-10,Lake,0.2457461245577632
2021-12-10,Lassen,0.33950222367944777
2021-12-10,Los Angeles,0.6133280948320736
2021-12-10,Madera,0.25893497987380854
2021-12-10,Marin,0.2830366897731383
2021-12-10,Mariposa,0.2590526694388228
2021-12-10,Mendocino,0.19829203219942404
2021-12-10,Merced,0.28974755261287777
2021-12-10,Mono,0.21956635785434242
2021-12-10,Monterey,0.1821591464316147
2021-12-10,Napa,0.304592107534587
2021-12-10,Nevada,0.24673666381707826
2021-12-10,Orange,0.30495474839410436
2021-12-10,Placer,0.236739547962682
2021-12-10,Plumas,0.2588348168273848
2021-12-10,Riverside,0.25292271481630346
2021-12-10,Sacramento,0.30087713927913534
2021-12-10,San Benito,0.34807408964893827
2021-12-10,San Bernardino,0.3670597676573719
2021-12-10,San Diego,0.5810566354355957
2021-12-10,San Francisco,0.22260210954274331
2021-12-10,San Joaquin,0.2803441178852425
2021-12-10,San Luis Obispo,0.33366936397344976
2021-12-10,San Mateo,0.3969134061442867
2021-12-10,Santa Barbara,0.3005345520573704
2021-12-10,Santa Clara,0.5740323320982816
2021-12-10,Santa Cruz,0.356791748564774
2021-12-10,Shasta,0.2518980596052022
2021-12-10,Sierra,0.2757720745583559
2021-12-10,Siskiyou,0.35283556892146983
2021-12-10,Solano,0.30614502796348225
2021-12-10,Sonoma,0.3044206468802444
2021-12-10,Stanislaus,0.21667692499165658
2021-12-10,Sutter,0.28208897738113226
2021-12-10,Tehama,0.19928465979079985
2021-12-10,Trinity,0.23158069801153428
2021-12-10,Tulare,0.20903612329210475
2021-12-10,Tuolumne,0.25749115814025264
2021-12-10,Ventura,0.40602605762689353
2021-12-10,Yolo,0.3523270335308034
2021-12-10,Yuba,0.30394674759666407
2021-12-11,Alameda,0.3822203906376587
2021-12-11,Alpine,0.3164089125908223
2021-12-11,Amador,0.26343535937842966
2021-12-11,Butte,0.42259229746557253
2021-12-11,Calaveras,0.29621557666983356
2021-12-11,Colusa,0.30664560586307876
2021-12-11,Contra Costa,0.280454035053205
2021-12-11,Del Norte,0.3228436179738693
2021-12-11,El Dorado,0.2849830218185617
2021-12-11,Fresno,0.2650117532932166
2021-12-11,Glenn,0.31333444147526807
2021-12-11,Humboldt,0.3061445316860695
2021-12-11,Imperial,0.28422735970898155
2021-12-11,Inyo,0.3600884537928587
2021-12-11,Kern,0.3061414952480501
2021-12-11,Kings,0.2691002797958074
2021-12-11,Lake,0.2536109211198004
2021-12-11,Lassen,0.3488425060201327
2021-12-11,Los Angeles,0.6232879540166157
2021-12-11,Madera,0.2671062154626282
2021-12-11,Marin,0.2916525410806908
2021-12-11,Mariposa,0.2671527702832204
2021-12-11,Mendocino,0.2050687856819573
2021-12-11,Merced,0.2985009450245438
2021-12-11,Mono,0.22680241296139533
2021-12-11,Monterey,0.18853008710186664
2021-12-11,Napa,0.31357088849131626
2021-12-11,Nevada,0.25464858560915704
2021-12-11,Orange,0.3139719150268727
2021-12-11,Placer,0.24444066938291065
2021-12-11,Plumas,0.26675743596786117
2021-12-11,Riverside,0.2609799710790079
2021-12-11,Sacramento,0.30982838929383194
2021-12-11,San Benito,0.35768628076202946
2021-12-11,San Bernardino,0.3769202563924398
2021-12-11,San Diego,0.5912703927376214
2021-12-11,San Francisco,0.22998496607038402
2021-12-11,San Joaquin,0.28893254832864085
2021-12-11,San Luis Obispo,0.3431131527124885
2021-12-11,San Mateo,0.40704986188468295
2021-12-11,Santa Barbara,0.30947422837602795
2021-12-11,Santa Clara,0.5843197134844149
2021-12-11,Santa Cruz,0.366519421904327
2021-12-11,Shasta,0.2599093465840892
2021-12-11,Sierra,0.2839937410986837
2021-12-11,Siskiyou,0.36230421389558504
2021-12-11,Solano,0.31517265172779
2021-12-11,Sonoma,0.3134234471982865
2021-12-11,Stanislaus,0.22392162090038498
2021-12-11,Sutter,0.290679750203019
2021-12-11,Tehama,0.20608349298386683
2021-12-11,Trinity,0.23906806164107006
2021-12-11,Tulare,0.2160966543798746
2021-12-11,Tuolumne,0.26561549011924035
2021-12-11,Ventura,0.41623972830722417
2021-12-11,Yolo,0.36198580063289226
2021-12-11,Yuba,0.3128962772753546
2021-12-12,Alameda,0.3922335920200974
2021-12-12,Alpine,0.3252595014488514
2021-12-12,Amador,0.27165095805733414
2021-12-12,Butte,0.4329009031512081
2021-12-12,Calaveras,0.3050323597821044
2021-12-12,Colusa,0.31550219381367717
2021-12-12,Contra Costa,0.2890482294057973
2021-12-12,Del Norte,0.33197250770438264
2021-12-12,El Dorado,0.2936325165103346
2021-12-12,Fresno,0.2733126183895499
2021-12-12,Glenn,0.32239218828893385
2021-12-12,Humboldt,0.3151671000209989
2021-12-12,Imperial,0.2928752920809919
2021-12-12,Inyo,0.36971889893234383
2021-12-12,Kern,0.3151744412859919
2021-12-12,Kings,0.2774758007946019
2021-12-12,Lake,0.2616392562771707
2021-12-12,Lassen,0.3582982419816977
2021-12-12,Los Angeles,0.6331447571970193
2021-12-12,Madera,0.27543929754166835
2021-12-12,Marin,0.3004203053544566
2021-12-12,Mariposa,0.2754104539206275
2021-12-12,Mendocino,0.21201542504126655
2021-12-12,Merced,0.30740419419923753
2021-12-12,Mono,0.23420355579756605
2021-12-12,Monterey,0.19507066905988185
2021-12-12,Napa,0.3226910215411385
