date,county,prop_omicron_cases
2021-12-02,Sacramento,0.23504836380528274
2021-12-02,San Benito,0.2761892171175368
2021-12-02,San Bernardino,0.2927649321586714
2021-12-02,San Diego,0.49834991932047157
2021-12-02,San Francisco,0.16997213014413678
2021-12-02,San Joaquin,0.2177186268469348
2021-12-02,San Luis Obispo,0.26349459335174963
2021-12-02,San Mateo,0.3198244630064911
2021-12-02,Santa Barbara,0.2346143521950165
2021-12-02,Santa Clara,0.4903336950490721
2021-12-02,Santa Cruz,0.28401683463868344
2021-12-02,Shasta,0.19404662702849798
2021-12-02,Sierra,0.2177909308638681
2021-12-02,Siskiyou,0.2819823090810258
2021-12-02,Solano,0.23961777140381266
2021-12-02,Sonoma,0.2379752649488054
2021-12-02,Stanislaus,0.16472262244277996
2021-12-02,Sutter,0.21920289818304026
2021-12-02,Tehama,0.15108523001875687
2021-12-02,Trinity,0.17845561726508433
2021-12-02,Tulare,0.15861377241203
2021-12-02,Tuolumne,0.19867307140621343
2021-12-02,Ventura,0.3278133204182815
2021-12-02,Yolo,0.2792952880258263
2021-12-02,Yuba,0.23755272670176045
2021-12-03,Alameda,0.3061575427201702
2021-12-03,Alpine,0.2511395770285202
2021-12-03,Amador,0.20324451377959069
2021-12-03,Butte,0.3426046229715808
2021-12-03,Calaveras,0.2311006365377244
2021-12-03,Colusa,0.24300999499894918
2021-12-03,Contra Costa,0.21756966022854327
2021-12-03,Del Norte,0.25597656411463104
2021-12-03,El Dorado,0.2217757849119287
2021-12-03,Fresno,0.20458149639312354
2021-12-03,Glenn,0.24638591537148008
2021-12-03,Humboldt,0.24009572330278062
2021-12-03,Imperial,0.2212732103758462
2021-12-03,Inyo,0.287974873946183
2021-12-03,Kern,0.23982929579441575
2021-12-03,Kings,0.20800705335261946
2021-12-03,Lake,0.19591255621168477
2021-12-03,Lassen,0.28059762213634315
2021-12-03,Los Angeles,0.541396949541982
2021-12-03,Madera,0.20656444377685962
2021-12-03,Marin,0.22690610503666217
2021-12-03,Mariposa,0.2072106832532647
2021-12-03,Mendocino,0.15535518987910663
2021-12-03,Merced,0.23286732972092147
2021-12-03,Mono,0.17322422301938623
2021-12-03,Monterey,0.14221208413654327
2021-12-03,Napa,0.24625429867433132
2021-12-03,Nevada,0.1960936689367996
2021-12-03,Orange,0.24615525398547572
2021-12-03,Placer,0.1879424492529373
2021-12-03,Plumas,0.20608943786502112
2021-12-03,Riverside,0.20119323219787746
2021-12-03,Sacramento,0.24272026650790432
2021-12-03,San Benito,0.28468469862500734
2021-12-03,San Bernardino,0.3015794507869899
2021-12-03,San Diego,0.5088744460507412
2021-12-03,San Francisco,0.17600425861657767
2021-12-03,San Joaquin,0.22498813666183753
2021-12-03,San Luis Obispo,0.27176230069803275
2021-12-03,San Mateo,0.329065953938221
2021-12-03,Santa Barbara,0.24227254760346023
2021-12-03,Santa Clara,0.500883328989326
2021-12-03,Santa Cruz,0.2926632308437442
2021-12-03,Shasta,0.20071539703853236
2021-12-03,Sierra,0.22485766636282709
2021-12-03,Siskiyou,0.29041541142643384
2021-12-03,Solano,0.24738342283208445
2021-12-03,Sonoma,0.2457069220094414
2021-12-03,Stanislaus,0.17060833669062614
2021-12-03,Sutter,0.22648715459287638
2021-12-03,Tehama,0.15656265143459372
2021-12-03,Trinity,0.18464191933547597
2021-12-03,Tulare,0.16432517724700255
2021-12-03,Tuolumne,0.2054568900813199
2021-12-03,Ventura,0.33717543354897533
2021-12-03,Yolo,0.28784455532739206
2021-12-03,Yuba,0.24524208785613255
2021-12-04,Alameda,0.3151936868718596
2021-12-04,Alpine,0.25888915567362
2021-12-04,Amador,0.21012690119980765
2021-12-04,Butte,0.352152026134095
2021-12-04,Calaveras,0.23864435977815304
2021-12-04,Colusa,0.25070121293313613
2021-12-04,Contra Costa,0.22483824910703573
2021-12-04,Del Norte,0.26396468616565205
2021-12-04,El Dorado,0.22912428199063764
2021-12-04,Fresno,0.21153346938011408
2021-12-04,Glenn,0.25423460075506904
2021-12-04,Humboldt,0.2478683533042463
2021-12-04,Imperial,0.22861803711203232
2021-12-04,Inyo,0.29657742575579693
2021-12-04,Kern,0.24760325496168986
2021-12-04,Kings,0.21504042316832925
2021-12-04,Lake,0.20261609804918787
2021-12-04,Lassen,0.28902808855244483
2021-12-04,Los Angeles,0.5518542533301704
2021-12-04,Madera,0.2135582929449955
2021-12-04,Marin,0.2343736657987055
2021-12-04,Mariposa,0.21416441142708398
2021-12-04,Mendocino,0.16096247697592403
2021-12-04,Merced,0.2404844951685239
2021-12-04,Mono,0.17929375224828825
2021-12-04,Monterey,0.14743731646016472
2021-12-04,Napa,0.2541418249911224
2021-12-04,Nevada,0.20281987030462237
2021-12-04,Orange,0.2540684666175519
2021-12-04,Placer,0.19446225393091032
2021-12-04,Plumas,0.21288557986843812
2021-12-04,Riverside,0.20806087655972938
2021-12-04,Sacramento,0.2505605537101067
2021-12-04,San Benito,0.29333524535589306
2021-12-04,San Bernardino,0.31054284584463976
2021-12-04,San Diego,0.5193911739769943
2021-12-04,San Francisco,0.18220333759394874
2021-12-04,San Joaquin,0.23242818002615254
2021-12-04,San Luis Obispo,0.2801906789739149
2021-12-04,San Mateo,0.33844151011553064
2021-12-04,Santa Barbara,0.25009894494451845
2021-12-04,Santa Clara,0.511432218113869
2021-12-04,Santa Cruz,0.3014618053438986
2021-12-04,Shasta,0.2075539249688508
2021-12-04,Sierra,0.2320812780022184
2021-12-04,Siskiyou,0.2989927462262467
2021-12-04,Solano,0.2553160891479015
2021-12-04,Sonoma,0.2536060676241696
2021-12-04,Stanislaus,0.17665978565680643
2021-12-04,Sutter,0.23394038978592158
2021-12-04,Tehama,0.16220026577287536
2021-12-04,Trinity,0.1909906621286438
2021-12-04,Tulare,0.17020058318264933
2021-12-04,Tuolumne,0.21241044139228832
2021-12-04,Ventura,0.34666700174522586
2021-12-04,Yolo,0.29654741249276045
2021-12-04,Yuba,0.25309690211396
2021-12-05,Alameda,0.3243718525907135
2021-12-05,Alpine,0.26678795334938415
2021-12-05,Amador,0.21717793830652843
2021-12-05,Butte,0.3618188371697602
2021-12-05,Calaveras,0.2463545683200997
2021-12-05,Colusa,0.25854970373636177
2021-12-05,Contra Costa,0.23227756256231
2021-12-05,Del Norte,0.27210853366066806
2021-12-05,El Dorado,0.23664176367010126
2021-12-05,Fresno,0.2186567283672324
2021-12-05,Glenn,0.2622448491738659
2021-12-05,Humboldt,0.255807678927587
2021-12-05,Imperial,0.23613246415901334
2021-12-05,Inyo,0.3053247018533352
2021-12-05,Kern,0.2555444190098075
2021-12-05,Kings,0.22224478294105893
2021-12-05,Lake,0.20948849718489615
2021-12-05,Lassen,0.29760448852334215
2021-12-05,Los Angeles,0.5622659402585211
2021-12-05,Madera,0.2207228767503648
2021-12-05,Marin,0.24200958601917014
2021-12-05,Mariposa,0.2212848459435504
2021-12-05,Mendocino,0.16673187276553028
2021-12-05,Merced,0.24827005063509405
2021-12-05,Mono,0.1855266610000335
2021-12-05,Monterey,0.1528203087206615
2021-12-05,Napa,0.26219352735294327
2021-12-05,Nevada,0.20971629892700033
2021-12-05,Orange,0.2621475827738835
2021-12-05,Placer,0.20115205303944306
2021-12-05,Plumas,0.21983942167682735
2021-12-05,Riverside,0.21509981523463104
2021-12-05,Sacramento,0.25856762158406105
2021-12-05,San Benito,0.3021372773759541
2021-12-05,San Bernardino,0.3196507387936581
2021-12-05,San Diego,0.5298908299520702
2021-12-05,San Francisco,0.18857065332936726
2021-12-05,San Joaquin,0.2400379787178374
2021-12-05,San Luis Obispo,0.2887767438478791
2021-12-05,San Mateo,0.3479455635098677
2021-12-05,Santa Barbara,0.2580919594477455
2021-12-05,Santa Clara,0.5219709757582768
2021-12-05,Santa Cruz,0.3104086031280706
2021-12-05,Shasta,0.21456248543803422
2021-12-05,Sierra,0.23946081451281295
2021-12-05,Siskiyou,0.30771064604106674
2021-12-05,Solano,0.2634139433145755
2021-12-05,Sonoma,0.26167095482757957
2021-12-05,Stanislaus,0.18287845729676744
2021-12-05,Sutter,0.2415617346805611
2021-12-05,Tehama,0.16799998742063874
2021-12-05,Trinity,0.19750260586477827
2021-12-05,Tulare,0.17624170160072242
2021-12-05,Tuolumne,0.21953379023764719
2021-12-05,Ventura,0.3562821155047097
2021-12-05,Yolo,0.3054001361429648
2021-12-05,Yuba,0.2611154312965837
2021-12-06,Alameda,0.3336870556910164
2021-12-06,Alpine,0.2748336549825528
2021-12-06,Amador,0.2243974643338009
2021-12-06,Butte,0.3715985957052615
2021-12-06,Calaveras,0.2542298273366386
2021-12-06,Colusa,0.2665534718267627
2021-12-06,Contra Costa,0.23988683178892511
2021-12-06,Del Norte,0.2804055339124746
2021-12-06,El Dorado,0.24432724456787594
2021-12-06,Fresno,0.22595110732697757
2021-12-06,Glenn,0.2704145020900028
2021-12-06,Humboldt,0.26391184940111
2021-12-06,Imperial,0.24381553762416197
2021-12-06,Inyo,0.3142126978287559
2021-12-06,Kern,0.2636509517143602
2021-12-06,Kings,0.22961980503606488
2021-12-06,Lake,0.21652992048383088
2021-12-06,Lassen,0.30632319425083104
2021-12-06,Los Angeles,0.5726231063813754
2021-12-06,Madera,0.22805792789497153
2021-12-06,Marin,0.24981263815087598
2021-12-06,Mariposa,0.2285716131131352
2021-12-06,Mendocino,0.17266516653126973
2021-12-06,Merced,0.2562224945200756
2021-12-06,Mono,0.19192396244816828
2021-12-06,Monterey,0.1583633040557291
2021-12-06,Napa,0.2704072574472376
2021-12-06,Nevada,0.21678314778773686
2021-12-06,Orange,0.27039045927460165
2021-12-06,Placer,0.20801240312417899
2021-12-06,Plumas,0.22695048177428356
2021-12-06,Riverside,0.22231003577525443
2021-12-06,Sacramento,0.26673949427690474
2021-12-06,San Benito,0.3110868171856719
2021-12-06,San Bernardino,0.3288983473921093
2021-12-06,San Diego,0.540364200646062
2021-12-06,San Francisco,0.19510725609439722
2021-12-06,San Joaquin,0.24781641020624626
2021-12-06,San Luis Obispo,0.29751711296886274
2021-12-06,San Mateo,0.35757216168776423
2021-12-06,Santa Barbara,0.26624963610239877
2021-12-06,Santa Clara,0.5324902511396974
2021-12-06,Santa Cruz,0.3194992686262248
2021-12-06,Shasta,0.22174105975027533
2021-12-06,Sierra,0.24699503280914994
2021-12-06,Siskiyou,0.3165650940367518
2021-12-06,Solano,0.27167478265233597
2021-12-06,Sonoma,0.26989946239241536
2021-12-06,Stanislaus,0.18926561757262586
2021-12-06,Sutter,0.24934997898825534
2021-12-06,Tehama,0.17396354830699656
2021-12-06,Trinity,0.20417826751448162
2021-12-06,Tulare,0.18245003879038474
2021-12-06,Tuolumne,0.22682669883428935
2021-12-06,Ventura,0.36601448822995647
2021-12-06,Yolo,0.31439860609582954
2021-12-06,Yuba,0.26929557335224147
2021-12-07,Alameda,0.3431339146718721
2021-12-07,Alpine,0.28302363052915086
2021-12-07,Amador,0.23178501043887195
2021-12-07,Butte,0.38148448845308
2021-12-07,Calaveras,0.2622683469404071
2021-12-07,Colusa,0.27471018486643095
2021-12-07,Contra Costa,0.24766494321079582
2021-12-07,Del Norte,0.2888527594334025
2021-12-07,El Dorado,0.2521793928065474
2021-12-07,Fresno,0.23341612040696913
2021-12-07,Glenn,0.27874103680288376
2021-12-07,Humboldt,0.27217863879068444
2021-12-07,Imperial,0.25166595565787786
2021-12-07,Inyo,0.32323704314773716
2021-12-07,Kern,0.2719206398334303
2021-12-07,Kings,0.23716483595750412
2021-12-07,Lake,0.22374024037920898
2021-12-07,Lassen,0.31518022228940223
2021-12-07,Los Angeles,0.5829170370558877
2021-12-07,Madera,0.23556285709795718
2021-12-07,Marin,0.25778124006986036
2021-12-07,Mariposa,0.2360240301406226
2021-12-07,Mendocino,0.17876395261021005
2021-12-07,Merced,0.2643399579141034
2021-12-07,Mono,0.19848643407547206
2021-12-07,Monterey,0.1640683877287431
2021-12-07,Napa,0.2787804904879666
2021-12-07,Nevada,0.22402031088150698
2021-12-07,Orange,0.27879456805701136
2021-12-07,Placer,0.21504357922833178
2021-12-07,Plumas,0.23421800213700167
2021-12-07,Riverside,0.22969121285902253
2021-12-07,Sacramento,0.2750738145024926
2021-12-07,San Benito,0.32017948919110917
2021-12-07,San Bernardino,0.3382804890066159
2021-12-07,San Diego,0.5508021646336351
2021-12-07,San Francisco,0.20181394431378594
2021-12-07,San Joaquin,0.25576199554105544
2021-12-07,San Luis Obispo,0.30640800236328175
2021-12-07,San Mateo,0.3673149778847425
2021-12-07,Santa Barbara,0.27456964026029546
2021-12-07,Santa Clara,0.5429807624658453
2021-12-07,Santa Cruz,0.32872904696682653
2021-12-07,Shasta,0.22908932152027325
2021-12-07,Sierra,0.2546823901687347
2021-12-07,Siskiyou,0.3255517256711773
2021-12-07,Solano,0.2800960204094677
2021-12-07,Sonoma,0.2782890860552946
2021-12-07,Stanislaus,0.19582229450287839
2021-12-07,Sutter,0.2573035598335709
2021-12-07,Tehama,0.18009248262652372
2021-12-07,Trinity,0.21101790749413227
2021-12-07,Tulare,0.1888268800232196
2021-12-07,Tuolumne,0.23428861285327635
2021-12-07,Ventura,0.3758574682895605
2021-12-07,Yolo,0.32353830559985985
2021-12-07,Yuba,0.2776348541760452
2021-12-08,Alameda,0.3527066573757954
2021-12-08,Alpine,0.29135493203102025
2021-12-08,Amador,0.23933978672675424
2021-12-08,Butte,0.39146936470042215
2021-12-08,Calaveras,0.27046797294759783
2021-12-08,Colusa,0.2830171683616367
2021-12-08,Contra Costa,0.2556104262843005
2021-12-08,Del Norte,0.2974469243555581
2021-12-08,El Dorado,0.2601965189113441
2021-12-08,Fresno,0.24105094809795868
2021-12-08,Glenn,0.2872215604190476
2021-12-08,Humboldt,0.28060543772682145
2021-12-08,Imperial,0.2596820570737237
2021-12-08,Inyo,0.3323930039010515
2021-12-08,Kern,0.28035088464332514
2021-12-08,Kings,0.2448788830031471
2021-12-08,Lake,0.23111902104991383
2021-12-08,Lassen,0.3241712348154314
2021-12-08,Los Angeles,0.5931392353449823
2021-12-08,Madera,0.243236739692001
2021-12-08,Marin,0.2659134447593475
2021-12-08,Mariposa,0.24364109326372252
2021-12-08,Mendocino,0.1850296148437011
2021-12-08,Merced,0.27262019493793915
2021-12-08,Mono,0.2052146035054957
2021-12-08,Monterey,0.16993747186997774
2021-12-08,Napa,0.2873103184332159
2021-12-08,Nevada,0.2314273688800233
2021-12-08,Orange,0.2873569888808655
2021-12-08,Placer,0.2222455597674507
2021-12-08,Plumas,0.2416409391108776
2021-12-08,Riverside,0.23724269408706328
2021-12-08,Sacramento,0.28356783555761617
2021-12-08,San Benito,0.3294105211717933
2021-12-08,San Bernardino,0.3477915861279971
2021-12-08,San Diego,0.5611957238030068
2021-12-08,San Francisco,0.20869124884287762
2021-12-08,San Joaquin,0.2638728883282129
2021-12-08,San Luis Obispo,0.31544522471419784
2021-12-08,San Mateo,0.37716732335636277
2021-12-08,Santa Barbara,0.28304924964949446
2021-12-08,Santa Clara,0.5534333295258846
2021-12-08,Santa Cruz,0.3380927873278022
2021-12-08,Shasta,0.2366066229090989
2021-12-08,Sierra,0.262521037325411
2021-12-08,Siskiyou,0.3346658320353624
2021-12-08,Solano,0.2886746788294547
2021-12-08,Sonoma,0.2868369312124451
2021-12-08,Stanislaus,0.20254926225908934
2021-12-08,Sutter,0.2654205514742436
2021-12-08,Tehama,0.1863881114139334
2021-12-08,Trinity,0.21802151672005377
2021-12-08,Tulare,0.19537327356918194
2021-12-08,Tuolumne,0.24191864825918896
2021-12-08,Ventura,0.3858040533621092
2021-12-08,Yolo,0.33281432358724833
2021-12-08,Yuba,0.28613042084267376
2021-12-09,Alameda,0.3623991299183361
2021-12-09,Alpine,0.29982429191129056
2021-12-09,Amador,0.24706067006266763
2021-12-09,Butte,0.4015457539774574
2021-12-09,Calaveras,0.2788261789419586
2021-12-09,Colusa,0.2914714015744628
2021-12-09,Contra Costa,0.26372144238758777
2021-12-09,Del Norte,0.3061843823661036
2021-12-09,El Dorado,0.26837656585961467
2021-12-09,Fresno,0.24885442422388845
2021-12-09,Glenn,0.2958528053238971
2021-12-09,Humboldt,0.2891892466304603
2021-12-09,Imperial,0.26786181111806784
2021-12-09,Inyo,0.34167548738791226
2021-12-09,Kern,0.28893869497994623
2021-12-09,Kings,0.25276060180993293
2021-12-09,Lake,0.23866550524891128
2021-12-09,Lassen,0.333291542588975
2021-12-09,Los Angeles,0.6032814488479181
2021-12-09,Madera,0.25107830308026396
2021-12-09,Marin,0.2742069312425996
2021-12-09,Mariposa,0.2514214667436461
2021-12-09,Mendocino,0.1914633109355997
2021-12-09,Merced,0.28106057445746935
2021-12-09,Mono,0.21210873459445828
2021-12-09,Monterey,0.17597227991288666
2021-12-09,Napa,0.29599344477381256
2021-12-09,Nevada,0.23900357544972242
2021-12-09,Orange,0.296074403653473
2021-12-09,Placer,0.22961801189136408
2021-12-09,Plumas,0.2492179550575896
2021-12-09,Riverside,0.2449634865365022
2021-12-09,Sacramento,0.2922184149004378
2021-12-09,San Benito,0.33877474782686173
2021-12-09,San Bernardino,0.3574256741435219
2021-12-09,San Diego,0.5715360338596684
2021-12-09,San Francisco,0.2157394174996589
2021-12-09,San Joaquin,0.2721468649356807
2021-12-09,San Luis Obispo,0.3246241896289351
2021-12-09,San Mateo,0.38712216199601146
2021-12-09,Santa Barbara,0.2916853479353528
2021-12-09,Santa Clara,0.5638389055214477
2021-12-09,Santa Cruz,0.34758494844951926
2021-12-09,Shasta,0.2442919816025546
2021-12-09,Sierra,0.27050881256175
2021-12-09,Siskiyou,0.34390236489180354
2021-12-09,Solano,0.29740738384610527
2021-12-09,Sonoma,0.295539707219405
2021-12-09,Stanislaus,0.20944702541504573
2021-12-09,Sutter,0.2736986562564876
2021-12-09,Tehama,0.19285152705387992
2021-12-09,Trinity,0.22518880412255787
2021-12-09,Tulare,0.20209001475054114
2021-12-09,Tuolumne,0.2497155789859078
2021-12-09,Ventura,0.39584690703301556
2021-12-09,Yolo,0.3422213590206995
2021-12-09,Yuba,0.29477903637469677
2021-12-10,Alameda,0.37220480791188965
2021-12-10,Alpine,0.30842812257012886
2021-12-10,Amador,0.2549461928016111
2021-12-10,Butte,0.4117058858386052
2021-12-10,Calaveras,0.2873400597650456
2021-12-10,Colusa,0.30006951483326055
2021-12-10,Contra Costa,0.2719957749398001
2021-12-10,Del Norte,0.3150611262404781
2021-12-10,El Dorado,0.27671710041823194
2021-12-10,Fresno,0.2568250238959262
2021-12-10,Glenn,0.3046311262614203
2021-12-10,Humboldt,0.2979266705678631
2021-12-10,Imperial,0.2762028085283559
2021-12-10,Inyo,0.35107904857430555
2021-12-10,Kern,0.29768068191890806
2021-12-10,Kings,0.26080828493204183
2021-12-10,Lake,0.24637860191091077
2021-12-10,Lassen,0.34253610965666204
2021-12-10,Los Angeles,0.6133356947886186
2021-12-10,Madera,0.25908591519381474
2021-12-10,Marin,0.28265899689920027
2021-12-10,Mariposa,0.2593634728293289
2021-12-10,Mendocino,0.19806595680894706
2021-12-10,Merced,0.28965807331166915
2021-12-10,Mono,0.21916881388643195
2021-12-10,Monterey,0.1821743307969351
2021-12-10,Napa,0.3048261810120701
2021-12-10,Nevada,0.24674784435520303
2021-12-10,Orange,0.30494309250305196
2021-12-10,Placer,0.23716027746374282
2021-12-10,Plumas,0.25694741085683237
2021-12-10,Riverside,0.25285224420687585
2021-12-10,Sacramento,0.3010220094230568
2021-12-10,San Benito,0.34826661646501594
2021-12-10,San Bernardino,0.3671764113996728
2021-12-10,San Diego,0.5818144337092319
2021-12-10,San Francisco,0.22295839997048247
2021-12-10,San Joaquin,0.28058131607028947
2021-12-10,San Luis Obispo,0.33393990598828766
2021-12-10,San Mateo,0.39717212718625466
2021-12-10,Santa Barbara,0.3004744199597774
2021-12-10,Santa Clara,0.5741886079057472
2021-12-10,Santa Cruz,0.3571996063608081
2021-12-10,Shasta,0.25214406866681466
2021-12-10,Sierra,0.278643236882208
2021-12-10,Siskiyou,0.35325594344043604
2021-12-10,Solano,0.3062903615316021
2021-12-10,Sonoma,0.30439372342203025
2021-12-10,Stanislaus,0.2165158034614993
2021-12-10,Sutter,0.282135196938632
2021-12-10,Tehama,0.19948357781752277
2021-12-10,Trinity,0.23251918472443106
2021-12-10,Tulare,0.20897763013895665
2021-12-10,Tuolumne,0.2576778255839894
2021-12-10,Ventura,0.40597837759097427
2021-12-10,Yolo,0.3517537273925411
2021-12-10,Yuba,0.3035770761629311
2021-12-11,Alameda,0.38211680998523084
2021-12-11,Alpine,0.3171625173348987
2021-12-11,Amador,0.2629945325653431
2021-12-11,Butte,0.4219417116676618
2021-12-11,Calaveras,0.29600632655396253
2021-12-11,Colusa,0.30880778832232625
2021-12-11,Contra Costa,0.28043082089255816
2021-12-11,Del Norte,0.32407278904700354
2021-12-11,El Dorado,0.2852153059023094
2021-12-11,Fresno,0.26496085257404417
2021-12-11,Glenn,0.3135524991196274
2021-12-11,Humboldt,0.30681391585787726
2021-12-11,Imperial,0.2847022540166899
2021-12-11,Inyo,0.36059789845253065
2021-12-11,Kern,0.3065730552204355
2021-12-11,Kings,0.2690198515939615
2021-12-11,Lake,0.2542568746700843
2021-12-11,Lassen,0.35189955983144666
2021-12-11,Los Angeles,0.623294283212843
2021-12-11,Madera,0.26725757409049383
2021-12-11,Marin,0.29126655129540024
2021-12-11,Mariposa,0.26746508281673215
2021-12-11,Mendocino,0.20483821105971547
2021-12-11,Merced,0.2984092711851486
2021-12-11,Mono,0.22639453753950026
2021-12-11,Monterey,0.18854492301695516
2021-12-11,Napa,0.3138044449411671
2021-12-11,Nevada,0.25465873748566414
2021-12-11,Orange,0.31395893171998696
2021-12-11,Placer,0.24487135979437974
2021-12-11,Plumas,0.2648273593508184
2021-12-11,Riverside,0.26090725650381547
2021-12-11,Sacramento,0.30997467254228156
2021-12-11,San Benito,0.3578801948864488
2021-12-11,San Bernardino,0.37703709156826487
2021-12-11,San Diego,0.5920224735176592
2021-12-11,San Francisco,0.23034783321492602
2021-12-11,San Joaquin,0.28917323986377275
2021-12-11,San Luis Obispo,0.34338698645533267
2021-12-11,San Mateo,0.4073095408272704
2021-12-11,Santa Barbara,0.3094125487817702
2021-12-11,Santa Clara,0.584473748011335
2021-12-11,Santa Cruz,0.36693046434996707
2021-12-11,Shasta,0.2601611974181236
2021-12-11,Sierra,0.2869215103447539
2021-12-11,Siskiyou,0.3627208628293294
2021-12-11,Solano,0.31531943641339083
2021-12-11,Sonoma,0.31339488703754464
2021-12-11,Stanislaus,0.22375551570670504
2021-12-11,Sutter,0.29072711051231914
2021-12-11,Tehama,0.2062848525250552
2021-12-11,Trinity,0.24001176839113214
2021-12-11,Tulare,0.21603636200853873
2021-12-11,Tuolumne,0.2658034449757189
2021-12-11,Ventura,0.4161905189470363
2021-12-11,Yolo,0.3614053694167471
2021-12-11,Yuba,0.3125205261469135
2021-12-12,Alameda,0.39212791357764665
2021-12-12,Alpine,0.3260232528107814
2021-12-12,Amador,0.2712035031966818
2021-12-12,Butte,0.4322449283949369
2021-12-12,Calaveras,0.30482130344105923
2021-12-12,Colusa,0.31768215242295633
2021-12-12,Contra Costa,0.2890235837328715
2021-12-12,Del Norte,0.33321464708555604
2021-12-12,El Dorado,0.29386797648417323
2021-12-12,Fresno,0.2732596363797889
2021-12-12,Glenn,0.32261252150938535
2021-12-12,Humboldt,0.3158467885456963
2021-12-12,Imperial,0.2933569603111458
2021-12-12,Inyo,0.3702259143124083
2021-12-12,Kern,0.3156116216559592
2021-12-12,Kings,0.2773928387602018
2021-12-12,Lake,0.2622985314198947
2021-12-12,Lassen,0.36137618497126256
2021-12-12,Los Angeles,0.6331498381675273
2021-12-12,Madera,0.2755908988356198
2021-12-12,Marin,0.3000261116534139
2021-12-12,Mariposa,0.2757239093230426
2021-12-12,Mendocino,0.21178045961375278
2021-12-12,Merced,0.30731034724964407
2021-12-12,Mono,0.23378529883459337
2021-12-12,Monterey,0.1950851186074878
2021-12-12,Napa,0.3229237608251735
