county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Marin,0.8571428571428571,2021-12-20,342,350,242,108,12
Mariposa,0.8571428571428571,2021-12-20,11,11,8,3,0
Mendocino,0.8571428571428571,2021-12-20,34,34,23,11,7
Merced,0.8571428571428571,2021-12-20,155,159,111,48,23
Modoc,0.8571428571428571,2021-12-20,3,3,2,1,2
Mono,0.8571428571428571,2021-12-20,8,8,5,3,1
Monterey,0.8571428571428571,2021-12-20,151,155,106,49,31
Napa,0.8571428571428571,2021-12-20,127,131,91,40,4
Nevada,0.8571428571428571,2021-12-20,68,69,48,21,6
Orange,0.8571428571428571,2021-12-20,2536,2590,1794,796,195
Placer,0.8571428571428571,2021-12-20,270,276,190,86,90
Plumas,0.8571428571428571,2021-12-20,4,4,3,1,0
Riverside,0.8571428571428571,2021-12-20,2745,2803,1937,866,349
Sacramento,0.8571428571428571,2021-12-20,940,960,662,298,157
San Benito,0.8571428571428571,2021-12-20,42,43,30,13,4
San Bernardino,0.8571428571428571,2021-12-20,2400,2451,1696,755,424
San Diego,0.8571428571428571,2021-12-20,4309,4401,3060,1341,363
San Francisco,0.8571428571428571,2021-12-20,1647,1682,1167,515,44
San Joaquin,0.8571428571428571,2021-12-20,417,426,298,128,78
San Luis Obispo,0.8571428571428571,2021-12-20,167,170,120,50,17
San Mateo,0.8571428571428571,2021-12-20,758,773,535,238,23
Santa Barbara,0.8571428571428571,2021-12-20,392,401,279,122,34
Santa Clara,0.8571428571428571,2021-12-20,1713,1750,1212,538,147
Santa Cruz,0.8571428571428571,2021-12-20,198,202,139,63,16
Shasta,0.8571428571428571,2021-12-20,70,71,49,22,36
Siskiyou,0.8571428571428571,2021-12-20,9,9,6,3,4
Solano,0.8571428571428571,2021-12-20,220,224,153,71,38
Sonoma,0.8571428571428571,2021-12-20,383,391,269,122,29
Stanislaus,0.8571428571428571,2021-12-20,268,274,190,84,125
Sutter,0.8571428571428571,2021-12-20,68,69,48,21,0
Tehama,0.8571428571428571,2021-12-20,20,20,13,7,7
Trinity,0.8571428571428571,2021-12-20,0,0,0,0,0
Tulare,0.8571428571428571,2021-12-20,171,175,121,54,50
Tuolumne,0.8571428571428571,2021-12-20,41,41,28,13,7
Ventura,0.8571428571428571,2021-12-20,1099,1122,776,346,80
Yolo,0.8571428571428571,2021-12-20,144,148,102,46,5
Yuba,0.8571428571428571,2021-12-20,39,39,27,12,7
Alameda,1.2857142857142858,2021-12-23,2689,2752,2220,532,95
Amador,1.2857142857142858,2021-12-23,36,36,29,7,5
Butte,1.2857142857142858,2021-12-23,171,174,140,34,29
Calaveras,1.2857142857142858,2021-12-23,32,32,26,6,1
Colusa,1.2857142857142858,2021-12-23,4,4,3,1,2
Contra Costa,1.2857142857142858,2021-12-23,1637,1675,1354,321,59
Del Norte,1.2857142857142858,2021-12-23,3,3,2,1,0
El Dorado,1.2857142857142858,2021-12-23,181,184,148,36,10
Fresno,1.2857142857142858,2021-12-23,744,761,615,146,165
Glenn,1.2857142857142858,2021-12-23,29,29,23,6,0
Humboldt,1.2857142857142858,2021-12-23,168,172,139,33,10
Imperial,1.2857142857142858,2021-12-23,279,286,230,56,62
Inyo,1.2857142857142858,2021-12-23,33,33,27,6,1
Kern,1.2857142857142858,2021-12-23,635,650,526,124,107
Kings,1.2857142857142858,2021-12-23,145,148,120,28,19
Lake,1.2857142857142858,2021-12-23,16,16,13,3,0
Lassen,1.2857142857142858,2021-12-23,9,9,7,2,1
Los Angeles,1.2857142857142858,2021-12-23,37645,38528,31147,7381,955
Madera,1.2857142857142858,2021-12-23,103,106,86,20,17
Marin,1.2857142857142858,2021-12-23,585,599,483,116,9
Mariposa,1.2857142857142858,2021-12-23,17,17,14,3,0
Mendocino,1.2857142857142858,2021-12-23,37,37,30,7,7
Merced,1.2857142857142858,2021-12-23,200,205,166,39,22
Modoc,1.2857142857142858,2021-12-23,2,2,2,0,3
Mono,1.2857142857142858,2021-12-23,47,48,38,10,1
Monterey,1.2857142857142858,2021-12-23,222,227,184,43,28
Napa,1.2857142857142858,2021-12-23,304,311,252,59,5
Nevada,1.2857142857142858,2021-12-23,96,99,79,20,7
Orange,1.2857142857142858,2021-12-23,5816,5952,4822,1130,239
Placer,1.2857142857142858,2021-12-23,429,439,356,83,84
Plumas,1.2857142857142858,2021-12-23,5,5,4,1,0
Riverside,1.2857142857142858,2021-12-23,4860,4974,4024,950,403
Sacramento,1.2857142857142858,2021-12-23,1769,1811,1463,348,187
San Benito,1.2857142857142858,2021-12-23,138,141,114,27,2
San Bernardino,1.2857142857142858,2021-12-23,4541,4647,3755,892,437
San Diego,1.2857142857142858,2021-12-23,10713,10965,8870,2095,358
San Francisco,1.2857142857142858,2021-12-23,2905,2973,2397,576,43
San Joaquin,1.2857142857142858,2021-12-23,791,809,654,155,67
San Luis Obispo,1.2857142857142858,2021-12-23,427,437,354,83,22
San Mateo,1.2857142857142858,2021-12-23,1479,1513,1224,289,34
Santa Barbara,1.2857142857142858,2021-12-23,678,694,561,133,35
Santa Clara,1.2857142857142858,2021-12-23,3057,3129,2529,600,141
Santa Cruz,1.2857142857142858,2021-12-23,298,306,248,58,15
Shasta,1.2857142857142858,2021-12-23,79,81,66,15,37
Siskiyou,1.2857142857142858,2021-12-23,5,5,4,1,0
Solano,1.2857142857142858,2021-12-23,430,439,356,83,42
Sonoma,1.2857142857142858,2021-12-23,684,700,568,132,22
Stanislaus,1.2857142857142858,2021-12-23,412,422,341,81,121
Sutter,1.2857142857142858,2021-12-23,79,81,66,15,0
Tehama,1.2857142857142858,2021-12-23,29,29,24,5,9
Trinity,1.2857142857142858,2021-12-23,0,0,0,0,0
Tulare,1.2857142857142858,2021-12-23,268,274,221,53,42
Tuolumne,1.2857142857142858,2021-12-23,57,58,47,11,7
Ventura,1.2857142857142858,2021-12-23,1711,1750,1415,335,77
Yolo,1.2857142857142858,2021-12-23,258,265,214,51,8
Yuba,1.2857142857142858,2021-12-23,50,50,40,10,9
Alameda,1.7142857142857142,2021-12-26,2228,2287,1988,299,120
Amador,1.7142857142857142,2021-12-26,37,37,32,5,4
Butte,1.7142857142857142,2021-12-26,194,198,172,26,38
Calaveras,1.7142857142857142,2021-12-26,43,44,38,6,2
Colusa,1.7142857142857142,2021-12-26,12,12,10,2,2
Contra Costa,1.7142857142857142,2021-12-26,1419,1457,1268,189,69
Del Norte,1.7142857142857142,2021-12-26,17,17,15,2,0
El Dorado,1.7142857142857142,2021-12-26,149,152,132,20,10
Fresno,1.7142857142857142,2021-12-26,626,643,559,84,170
Glenn,1.7142857142857142,2021-12-26,11,11,10,1,0
Humboldt,1.7142857142857142,2021-12-26,182,186,162,24,11
Imperial,1.7142857142857142,2021-12-26,255,262,228,34,55
Inyo,1.7142857142857142,2021-12-26,51,53,46,7,0
Kern,1.7142857142857142,2021-12-26,607,623,543,80,105
Kings,1.7142857142857142,2021-12-26,172,176,153,23,19
Lake,1.7142857142857142,2021-12-26,23,23,20,3,0
Lassen,1.7142857142857142,2021-12-26,5,5,4,1,0
Los Angeles,1.7142857142857142,2021-12-26,24576,25226,21912,3314,1078
Madera,1.7142857142857142,2021-12-26,110,113,98,15,14
Marin,1.7142857142857142,2021-12-26,604,620,540,80,6
Mariposa,1.7142857142857142,2021-12-26,13,13,11,2,0
Mendocino,1.7142857142857142,2021-12-26,60,61,53,8,6
Merced,1.7142857142857142,2021-12-26,186,191,166,25,18
Modoc,1.7142857142857142,2021-12-26,0,0,0,0,3
Mono,1.7142857142857142,2021-12-26,7,7,6,1,1
Monterey,1.7142857142857142,2021-12-26,223,229,199,30,36
Napa,1.7142857142857142,2021-12-26,253,260,226,34,6
Nevada,1.7142857142857142,2021-12-26,77,80,69,11,6
Orange,1.7142857142857142,2021-12-26,5411,5555,4833,722,303
Placer,1.7142857142857142,2021-12-26,392,402,349,53,95
Plumas,1.7142857142857142,2021-12-26,3,3,3,0,0
Riverside,1.7142857142857142,2021-12-26,4345,4461,3882,579,391
Sacramento,1.7142857142857142,2021-12-26,1484,1524,1326,198,191
San Benito,1.7142857142857142,2021-12-26,89,91,79,12,4
San Bernardino,1.7142857142857142,2021-12-26,4165,4275,3720,555,466
San Diego,1.7142857142857142,2021-12-26,6555,6730,5864,866,404
San Francisco,1.7142857142857142,2021-12-26,2151,2208,1919,289,45
San Joaquin,1.7142857142857142,2021-12-26,717,736,640,96,81
San Luis Obispo,1.7142857142857142,2021-12-26,228,233,203,30,22
San Mateo,1.7142857142857142,2021-12-26,1570,1611,1402,209,36
Santa Barbara,1.7142857142857142,2021-12-26,742,762,663,99,39
Santa Clara,1.7142857142857142,2021-12-26,3139,3223,2803,420,143
Santa Cruz,1.7142857142857142,2021-12-26,347,356,309,47,14
Shasta,1.7142857142857142,2021-12-26,84,87,76,11,40
Siskiyou,1.7142857142857142,2021-12-26,8,8,7,1,0
Solano,1.7142857142857142,2021-12-26,269,276,240,36,42
Sonoma,1.7142857142857142,2021-12-26,705,723,630,93,22
Stanislaus,1.7142857142857142,2021-12-26,442,454,395,59,116
Sutter,1.7142857142857142,2021-12-26,78,80,70,10,0
Tehama,1.7142857142857142,2021-12-26,39,39,34,5,11
Trinity,1.7142857142857142,2021-12-26,3,3,3,0,0
Tulare,1.7142857142857142,2021-12-26,259,266,231,35,48
Tuolumne,1.7142857142857142,2021-12-26,71,73,63,10,6
Ventura,1.7142857142857142,2021-12-26,2095,2150,1873,277,84
Yolo,1.7142857142857142,2021-12-26,247,254,221,33,8
Yuba,1.7142857142857142,2021-12-26,62,64,56,8,11
Alameda,2.142857142857143,2021-12-29,7519,7746,6924,822,151
Amador,2.142857142857143,2021-12-29,59,61,55,6,6
Butte,2.142857142857143,2021-12-29,412,424,379,45,40
Calaveras,2.142857142857143,2021-12-29,59,61,54,7,2
Colusa,2.142857142857143,2021-12-29,25,25,22,3,2
Contra Costa,2.142857142857143,2021-12-29,5752,5926,5296,630,86
Del Norte,2.142857142857143,2021-12-29,20,20,18,2,1
El Dorado,2.142857142857143,2021-12-29,498,513,459,54,12
Fresno,2.142857142857143,2021-12-29,2416,2490,2226,264,178
Glenn,2.142857142857143,2021-12-29,41,42,38,4,0
Humboldt,2.142857142857143,2021-12-29,368,379,338,41,11
Imperial,2.142857142857143,2021-12-29,745,767,685,82,61
Inyo,2.142857142857143,2021-12-29,109,113,101,12,0
Kern,2.142857142857143,2021-12-29,1996,2056,1836,220,117
Kings,2.142857142857143,2021-12-29,437,450,402,48,22
Lake,2.142857142857143,2021-12-29,54,56,50,6,0
Lassen,2.142857142857143,2021-12-29,20,20,18,2,1
Los Angeles,2.142857142857143,2021-12-29,94177,97015,86677,10338,1508
Madera,2.142857142857143,2021-12-29,358,368,329,39,16
Marin,2.142857142857143,2021-12-29,1160,1196,1068,128,14
Mariposa,2.142857142857143,2021-12-29,32,32,29,3,0
Mendocino,2.142857142857143,2021-12-29,173,178,159,19,7
Merced,2.142857142857143,2021-12-29,710,731,653,78,22
Modoc,2.142857142857143,2021-12-29,3,3,3,0,0
Mono,2.142857142857143,2021-12-29,130,135,121,14,0
Monterey,2.142857142857143,2021-12-29,633,651,582,69,28
Napa,2.142857142857143,2021-12-29,806,831,743,88,7
Nevada,2.142857142857143,2021-12-29,211,218,195,23,4
Orange,2.142857142857143,2021-12-29,21006,21640,19336,2304,437
Placer,2.142857142857143,2021-12-29,1175,1210,1081,129,115
Plumas,2.142857142857143,2021-12-29,11,11,10,1,2
Riverside,2.142857142857143,2021-12-29,13568,13977,12490,1487,464
Sacramento,2.142857142857143,2021-12-29,5554,5722,5114,608,214
San Benito,2.142857142857143,2021-12-29,338,347,310,37,4
San Bernardino,2.142857142857143,2021-12-29,14997,15450,13805,1645,592
San Diego,2.142857142857143,2021-12-29,28026,28872,25800,3072,496
San Francisco,2.142857142857143,2021-12-29,4634,4773,4264,509,69
San Joaquin,2.142857142857143,2021-12-29,2723,2805,2507,298,98
San Luis Obispo,2.142857142857143,2021-12-29,1385,1427,1275,152,28
San Mateo,2.142857142857143,2021-12-29,3545,3652,3263,389,39
Santa Barbara,2.142857142857143,2021-12-29,2027,2088,1865,223,51
Santa Clara,2.142857142857143,2021-12-29,8678,8939,7987,952,180
Santa Cruz,2.142857142857143,2021-12-29,920,948,847,101,12
Shasta,2.142857142857143,2021-12-29,216,222,198,24,42
Siskiyou,2.142857142857143,2021-12-29,26,26,23,3,0
Solano,2.142857142857143,2021-12-29,1936,1994,1783,211,63
Sonoma,2.142857142857143,2021-12-29,1879,1936,1731,205,25
Stanislaus,2.142857142857143,2021-12-29,1286,1324,1183,141,124
Sutter,2.142857142857143,2021-12-29,166,172,154,18,0
Tehama,2.142857142857143,2021-12-29,62,64,57,7,6
Trinity,2.142857142857143,2021-12-29,2,2,2,0,0
Tulare,2.142857142857143,2021-12-29,717,738,659,79,46
Tuolumne,2.142857142857143,2021-12-29,115,118,105,13,8
Ventura,2.142857142857143,2021-12-29,5904,6083,5435,648,99
Yolo,2.142857142857143,2021-12-29,879,905,809,96,12
Yuba,2.142857142857143,2021-12-29,157,162,145,17,13
Alameda,2.5714285714285716,2022-01-01,4988,5157,4650,507,181
Amador,2.5714285714285716,2022-01-01,59,62,56,6,8
Butte,2.5714285714285716,2022-01-01,318,329,297,32,30
Calaveras,2.5714285714285716,2022-01-01,61,64,58,6,3
Colusa,2.5714285714285716,2022-01-01,16,16,14,2,4
Contra Costa,2.5714285714285716,2022-01-01,3776,3906,3523,383,113
Del Norte,2.5714285714285716,2022-01-01,32,32,29,3,0
El Dorado,2.5714285714285716,2022-01-01,377,390,352,38,17
Fresno,2.5714285714285716,2022-01-01,1734,1793,1617,176,209
Glenn,2.5714285714285716,2022-01-01,17,17,15,2,0
Humboldt,2.5714285714285716,2022-01-01,242,250,226,24,10
Imperial,2.5714285714285716,2022-01-01,458,474,428,46,57
Inyo,2.5714285714285716,2022-01-01,75,78,70,8,3
Kern,2.5714285714285716,2022-01-01,1712,1771,1598,173,126
Kings,2.5714285714285716,2022-01-01,330,341,308,33,17
Lake,2.5714285714285716,2022-01-01,54,56,51,5,2
Lassen,2.5714285714285716,2022-01-01,20,20,18,2,2
Los Angeles,2.5714285714285716,2022-01-01,58891,60904,54931,5973,1933
Madera,2.5714285714285716,2022-01-01,224,232,209,23,19
Marin,2.5714285714285716,2022-01-01,657,679,612,67,25
Mariposa,2.5714285714285716,2022-01-01,32,33,30,3,0
Mendocino,2.5714285714285716,2022-01-01,104,108,97,11,6
Merced,2.5714285714285716,2022-01-01,373,386,348,38,22
Modoc,2.5714285714285716,2022-01-01,8,8,7,1,0
Mono,2.5714285714285716,2022-01-01,35,36,32,4,2
Monterey,2.5714285714285716,2022-01-01,511,528,476,52,29
Napa,2.5714285714285716,2022-01-01,552,570,514,56,10
Nevada,2.5714285714285716,2022-01-01,204,211,190,21,6
Orange,2.5714285714285716,2022-01-01,14542,15039,13564,1475,540
Placer,2.5714285714285716,2022-01-01,930,962,868,94,142
Plumas,2.5714285714285716,2022-01-01,19,19,17,2,2
Riverside,2.5714285714285716,2022-01-01,9876,10212,9210,1002,578
Sacramento,2.5714285714285716,2022-01-01,4060,4198,3786,412,271
San Benito,2.5714285714285716,2022-01-01,197,204,184,20,5
San Bernardino,2.5714285714285716,2022-01-01,8990,9297,8385,912,668
San Diego,2.5714285714285716,2022-01-01,17936,18547,16725,1822,645
San Francisco,2.5714285714285716,2022-01-01,3424,3542,3195,347,89
San Joaquin,2.5714285714285716,2022-01-01,2267,2345,2115,230,98
San Luis Obispo,2.5714285714285716,2022-01-01,606,626,564,62,19
San Mateo,2.5714285714285716,2022-01-01,2779,2875,2593,282,41
Santa Barbara,2.5714285714285716,2022-01-01,1614,1670,1506,164,57
Santa Clara,2.5714285714285716,2022-01-01,7058,7301,6586,715,224
Santa Cruz,2.5714285714285716,2022-01-01,688,713,643,70,21
Shasta,2.5714285714285716,2022-01-01,178,184,166,18,13
Siskiyou,2.5714285714285716,2022-01-01,24,24,22,2,0
Solano,2.5714285714285716,2022-01-01,1123,1161,1047,114,77
Sonoma,2.5714285714285716,2022-01-01,1314,1358,1225,133,30
Stanislaus,2.5714285714285716,2022-01-01,1071,1109,1000,109,129
Sutter,2.5714285714285716,2022-01-01,180,186,168,18,0
Tehama,2.5714285714285716,2022-01-01,75,78,70,8,4
Trinity,2.5714285714285716,2022-01-01,5,5,5,0,0
Tulare,2.5714285714285716,2022-01-01,594,615,555,60,55
Tuolumne,2.5714285714285716,2022-01-01,131,135,122,13,6
Ventura,2.5714285714285716,2022-01-01,3957,4093,3692,401,129
Yolo,2.5714285714285716,2022-01-01,556,575,519,56,10
Yuba,2.5714285714285716,2022-01-01,154,160,144,16,22
Alameda,3,2022-01-04,11588,12103,10931,1172,231
Amador,3,2022-01-04,147,154,139,15,7
Butte,3,2022-01-04,752,785,709,76,40
Calaveras,3,2022-01-04,138,144,130,14,3
Colusa,3,2022-01-04,15,15,14,1,5
Contra Costa,3,2022-01-04,7526,7857,7096,761,139
Del Norte,3,2022-01-04,52,54,49,5,0
El Dorado,3,2022-01-04,702,732,661,71,15
Fresno,3,2022-01-04,4181,4366,3943,423,258
Glenn,3,2022-01-04,59,61,55,6,0
Humboldt,3,2022-01-04,524,547,494,53,16
Imperial,3,2022-01-04,1383,1444,1304,140,66
Inyo,3,2022-01-04,158,165,149,16,3
Kern,3,2022-01-04,4200,4385,3960,425,145
Kings,3,2022-01-04,701,732,661,71,19
Lake,3,2022-01-04,187,195,176,19,3
Lassen,3,2022-01-04,37,39,35,4,1
Los Angeles,3,2022-01-04,122013,127425,115085,12340,2649
Madera,3,2022-01-04,565,590,533,57,32
Marin,3,2022-01-04,1356,1415,1278,137,20
Mariposa,3,2022-01-04,76,79,71,8,0
Mendocino,3,2022-01-04,348,364,329,35,8
Merced,3,2022-01-04,1226,1280,1156,124,33
Modoc,3,2022-01-04,8,8,7,1,0
Mono,3,2022-01-04,141,147,133,14,1
Monterey,3,2022-01-04,1146,1197,1081,116,50
Napa,3,2022-01-04,1190,1243,1123,120,15
Nevada,3,2022-01-04,370,385,348,37,11
Orange,3,2022-01-04,25089,26197,23661,2536,702
Placer,3,2022-01-04,1676,1751,1581,170,145
Plumas,3,2022-01-04,40,42,38,4,1
Riverside,3,2022-01-04,19489,20349,18379,1970,771
Sacramento,3,2022-01-04,9211,9622,8690,932,313
San Benito,3,2022-01-04,433,453,409,44,5
San Bernardino,3,2022-01-04,17288,18053,16305,1748,787
San Diego,3,2022-01-04,35324,36885,33314,3571,750
San Francisco,3,2022-01-04,6503,6789,6132,657,123
San Joaquin,3,2022-01-04,4582,4786,4322,464,126
San Luis Obispo,3,2022-01-04,1691,1766,1595,171,31
San Mateo,3,2022-01-04,5413,5650,5103,547,59
Santa Barbara,3,2022-01-04,3460,3612,3262,350,64
Santa Clara,3,2022-01-04,14224,14849,13412,1437,316
Santa Cruz,3,2022-01-04,1671,1746,1577,169,17
Shasta,3,2022-01-04,379,396,358,38,52
Siskiyou,3,2022-01-04,49,51,46,5,2
Solano,3,2022-01-04,2320,2423,2188,235,83
Sonoma,3,2022-01-04,3199,3341,3017,324,35
Stanislaus,3,2022-01-04,2075,2167,1957,210,167
Sutter,3,2022-01-04,386,403,364,39,0
Tehama,3,2022-01-04,166,173,156,17,5
Trinity,3,2022-01-04,9,9,8,1,0
Tulare,3,2022-01-04,1408,1470,1328,142,73
Tuolumne,3,2022-01-04,269,281,254,27,15
Ventura,3,2022-01-04,6944,7249,6547,702,176
Yolo,3,2022-01-04,1653,1725,1558,167,12
Yuba,3,2022-01-04,300,313,283,30,22
Alameda,3.4285714285714284,2022-01-07,15257,16119,14531,1588,327
Amador,3.4285714285714284,2022-01-07,139,146,132,14,6
Butte,3.4285714285714284,2022-01-07,842,889,801,88,46
Calaveras,3.4285714285714284,2022-01-07,233,247,223,24,2
Colusa,3.4285714285714284,2022-01-07,43,46,41,5,7
Contra Costa,3.4285714285714284,2022-01-07,8505,8985,8100,885,176
Del Norte,3.4285714285714284,2022-01-07,81,86,78,8,2
El Dorado,3.4285714285714284,2022-01-07,890,941,848,93,13
Fresno,3.4285714285714284,2022-01-07,6215,6565,5918,647,315
Glenn,3.4285714285714284,2022-01-07,102,109,98,11,2
Humboldt,3.4285714285714284,2022-01-07,669,707,637,70,17
Imperial,3.4285714285714284,2022-01-07,1718,1815,1636,179,71
Inyo,3.4285714285714284,2022-01-07,208,219,197,22,3
Kern,3.4285714285714284,2022-01-07,4594,4852,4374,478,186
Kings,3.4285714285714284,2022-01-07,899,950,856,94,23
Lake,3.4285714285714284,2022-01-07,164,174,157,17,3
Lassen,3.4285714285714284,2022-01-07,58,61,55,6,2
Los Angeles,3.4285714285714284,2022-01-07,158611,167554,151048,16506,3361
Madera,3.4285714285714284,2022-01-07,808,853,769,84,34
Marin,3.4285714285714284,2022-01-07,1074,1135,1023,112,29
Mariposa,3.4285714285714284,2022-01-07,79,83,75,8,0
Mendocino,3.4285714285714284,2022-01-07,325,343,309,34,6
Merced,3.4285714285714284,2022-01-07,1689,1783,1607,176,41
Modoc,3.4285714285714284,2022-01-07,4,4,4,0,0
Mono,3.4285714285714284,2022-01-07,110,117,105,12,1
Monterey,3.4285714285714284,2022-01-07,1686,1781,1605,176,60
Napa,3.4285714285714284,2022-01-07,1208,1276,1150,126,16
Nevada,3.4285714285714284,2022-01-07,499,527,475,52,12
Orange,3.4285714285714284,2022-01-07,26137,27607,24888,2719,905
Placer,3.4285714285714284,2022-01-07,2206,2329,2100,229,177
Plumas,3.4285714285714284,2022-01-07,37,40,36,4,4
Riverside,3.4285714285714284,2022-01-07,21838,23068,20796,2272,861
Sacramento,3.4285714285714284,2022-01-07,11793,12456,11229,1227,394
San Benito,3.4285714285714284,2022-01-07,470,496,447,49,6
San Bernardino,3.4285714285714284,2022-01-07,21317,22517,20299,2218,952
San Diego,3.4285714285714284,2022-01-07,39693,41911,37784,4127,929
San Francisco,3.4285714285714284,2022-01-07,7256,7664,6909,755,165
San Joaquin,3.4285714285714284,2022-01-07,6602,6974,6287,687,156
San Luis Obispo,3.4285714285714284,2022-01-07,2161,2282,2057,225,34
San Mateo,3.4285714285714284,2022-01-07,5713,6037,5442,595,93
Santa Barbara,3.4285714285714284,2022-01-07,3739,3949,3560,389,105
Santa Clara,3.4285714285714284,2022-01-07,15620,16498,14873,1625,411
Santa Cruz,3.4285714285714284,2022-01-07,1952,2061,1858,203,20
Shasta,3.4285714285714284,2022-01-07,360,380,343,37,44
Siskiyou,3.4285714285714284,2022-01-07,42,45,41,4,4
Solano,3.4285714285714284,2022-01-07,3007,3175,2862,313,85
Sonoma,3.4285714285714284,2022-01-07,4040,4268,3848,420,64
Stanislaus,3.4285714285714284,2022-01-07,2906,3071,2768,303,176
Sutter,3.4285714285714284,2022-01-07,493,521,470,51,0
Tehama,3.4285714285714284,2022-01-07,244,258,233,25,13
Trinity,3.4285714285714284,2022-01-07,16,16,14,2,0
