county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,28,2022-12-19,2022-12-25,2016,4,2085,8,2107,156,23
Alameda,29,2022-12-26,2023-01-01,1834,3,1948,10,2110,179,21
Alameda,30,2023-01-02,2023-01-08,1294,1,3038,11,2111,165,10
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,1,0,1,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Alpine,27,2022-12-12,2022-12-18,0,0,0,0,0,0,0
Alpine,28,2022-12-19,2022-12-25,0,0,0,0,0,0,0
Alpine,29,2022-12-26,2023-01-01,0,0,0,0,0,0,0
Alpine,30,2023-01-02,2023-01-08,0,0,0,0,0,0,0
Amador,1,2022-06-13,2022-06-19,77,0,77,0,87,1,0
Amador,2,2022-06-20,2022-06-26,99,0,99,0,87,3,2
Amador,3,2022-06-27,2022-07-03,97,1,97,1,88,5,2
Amador,4,2022-07-04,2022-07-10,89,0,89,0,88,2,2
Amador,5,2022-07-11,2022-07-17,86,0,86,0,88,5,2
Amador,6,2022-07-18,2022-07-24,76,0,76,0,88,4,1
Amador,7,2022-07-25,2022-07-31,62,1,62,1,89,4,0
Amador,8,2022-08-01,2022-08-07,56,0,56,0,89,3,0
Amador,9,2022-08-08,2022-08-14,45,0,45,0,89,3,0
Amador,10,2022-08-15,2022-08-21,51,1,51,1,90,1,0
Amador,11,2022-08-22,2022-08-28,46,1,46,1,91,4,0
Amador,12,2022-08-29,2022-09-04,47,0,47,0,91,5,2
Amador,13,2022-09-05,2022-09-11,29,0,29,0,91,5,2
Amador,14,2022-09-12,2022-09-18,34,3,34,3,94,2,1
Amador,15,2022-09-19,2022-09-25,28,0,28,0,94,2,1
Amador,16,2022-09-26,2022-10-02,17,0,17,0,94,0,0
Amador,17,2022-10-03,2022-10-09,11,0,11,0,94,2,2
Amador,18,2022-10-10,2022-10-16,15,0,15,0,94,1,0
Amador,19,2022-10-17,2022-10-23,18,0,18,0,94,1,0
Amador,20,2022-10-24,2022-10-30,14,1,14,1,95,1,0
Amador,21,2022-10-31,2022-11-06,32,0,32,0,95,3,0
Amador,22,2022-11-07,2022-11-13,22,0,22,0,95,2,0
Amador,23,2022-11-14,2022-11-20,28,0,28,0,95,2,0
Amador,24,2022-11-21,2022-11-27,30,1,30,1,96,6,1
Amador,25,2022-11-28,2022-12-04,42,0,43,0,96,4,1
Amador,26,2022-12-05,2022-12-11,34,0,35,0,96,1,0
Amador,27,2022-12-12,2022-12-18,35,0,36,0,96,5,0
Amador,28,2022-12-19,2022-12-25,42,0,43,0,96,5,0
Amador,29,2022-12-26,2023-01-01,35,0,37,0,96,3,0
Amador,30,2023-01-02,2023-01-08,22,0,45,0,96,3,0
Butte,1,2022-06-13,2022-06-19,409,5,410,5,446,25,0
Butte,2,2022-06-20,2022-06-26,398,2,399,2,448,27,0
Butte,3,2022-06-27,2022-07-03,343,2,344,2,450,25,1
Butte,4,2022-07-04,2022-07-10,412,1,413,1,451,29,3
Butte,5,2022-07-11,2022-07-17,373,1,374,1,452,31,3
Butte,6,2022-07-18,2022-07-24,355,1,356,1,453,30,2
Butte,7,2022-07-25,2022-07-31,357,1,358,1,454,35,1
Butte,8,2022-08-01,2022-08-07,337,2,338,2,456,29,1
Butte,9,2022-08-08,2022-08-14,282,0,283,0,456,20,2
Butte,10,2022-08-15,2022-08-21,226,1,227,1,457,18,2
Butte,11,2022-08-22,2022-08-28,232,0,233,0,457,24,2
Butte,12,2022-08-29,2022-09-04,222,2,223,2,459,18,1
Butte,13,2022-09-05,2022-09-11,183,3,184,3,462,16,1
Butte,14,2022-09-12,2022-09-18,138,0,139,0,462,15,1
Butte,15,2022-09-19,2022-09-25,85,0,85,0,462,29,1
Butte,16,2022-09-26,2022-10-02,77,2,77,2,464,14,3
Butte,17,2022-10-03,2022-10-09,61,1,61,1,465,12,1
Butte,18,2022-10-10,2022-10-16,64,1,64,1,466,13,0
Butte,19,2022-10-17,2022-10-23,76,1,77,1,467,8,1
Butte,20,2022-10-24,2022-10-30,73,0,74,0,467,12,0
Butte,21,2022-10-31,2022-11-06,107,0,108,0,467,10,0
Butte,22,2022-11-07,2022-11-13,123,0,124,0,467,15,0
Butte,23,2022-11-14,2022-11-20,139,0,141,0,467,24,1
Butte,24,2022-11-21,2022-11-27,189,0,192,0,467,41,1
Butte,25,2022-11-28,2022-12-04,223,6,227,7,473,38,2
Butte,26,2022-12-05,2022-12-11,213,3,217,4,476,46,3
Butte,27,2022-12-12,2022-12-18,138,1,141,2,477,38,3
Butte,28,2022-12-19,2022-12-25,93,1,96,2,478,38,1
Butte,29,2022-12-26,2023-01-01,89,0,94,0,478,33,2
Butte,30,2023-01-02,2023-01-08,74,0,180,0,478,38,5
Calaveras,1,2022-06-13,2022-06-19,78,0,78,0,124,0,0
Calaveras,2,2022-06-20,2022-06-26,71,2,71,2,126,1,0
Calaveras,3,2022-06-27,2022-07-03,81,2,81,2,128,0,0
Calaveras,4,2022-07-04,2022-07-10,85,1,85,1,129,0,0
Calaveras,5,2022-07-11,2022-07-17,71,0,71,0,129,0,0
Calaveras,6,2022-07-18,2022-07-24,81,2,81,2,131,1,0
Calaveras,7,2022-07-25,2022-07-31,73,1,73,1,132,3,2
Calaveras,8,2022-08-01,2022-08-07,56,1,56,1,133,1,0
Calaveras,9,2022-08-08,2022-08-14,50,0,50,0,133,1,1
Calaveras,10,2022-08-15,2022-08-21,39,0,39,0,133,2,0
Calaveras,11,2022-08-22,2022-08-28,64,0,64,0,133,1,0
Calaveras,12,2022-08-29,2022-09-04,28,0,28,0,133,0,0
Calaveras,13,2022-09-05,2022-09-11,13,0,13,0,133,0,0
Calaveras,14,2022-09-12,2022-09-18,25,0,25,0,133,0,0
Calaveras,15,2022-09-19,2022-09-25,22,1,22,1,134,3,1
Calaveras,16,2022-09-26,2022-10-02,19,0,19,0,134,1,0
Calaveras,17,2022-10-03,2022-10-09,13,1,13,1,135,0,0
Calaveras,18,2022-10-10,2022-10-16,21,0,21,0,135,0,0
Calaveras,19,2022-10-17,2022-10-23,16,0,16,0,135,0,0
Calaveras,20,2022-10-24,2022-10-30,16,0,16,0,135,0,0
Calaveras,21,2022-10-31,2022-11-06,14,0,14,0,135,0,0
Calaveras,22,2022-11-07,2022-11-13,31,0,31,0,135,0,0
Calaveras,23,2022-11-14,2022-11-20,35,0,35,0,135,1,0
Calaveras,24,2022-11-21,2022-11-27,33,0,33,0,135,3,0
Calaveras,25,2022-11-28,2022-12-04,42,1,43,1,136,1,1
Calaveras,26,2022-12-05,2022-12-11,41,0,42,0,136,2,1
Calaveras,27,2022-12-12,2022-12-18,31,1,32,1,137,2,1
Calaveras,28,2022-12-19,2022-12-25,21,1,22,2,138,1,0
Calaveras,29,2022-12-26,2023-01-01,35,0,37,0,138,0,0
Calaveras,30,2023-01-02,2023-01-08,13,0,16,0,138,1,1
Colusa,1,2022-06-13,2022-06-19,13,0,13,0,21,18,0
Colusa,2,2022-06-20,2022-06-26,24,1,24,1,22,8,0
Colusa,3,2022-06-27,2022-07-03,28,0,28,0,22,3,0
Colusa,4,2022-07-04,2022-07-10,24,0,24,0,22,0,0
Colusa,5,2022-07-11,2022-07-17,21,0,21,0,22,0,0
Colusa,6,2022-07-18,2022-07-24,26,0,26,0,22,1,0
Colusa,7,2022-07-25,2022-07-31,28,0,28,0,22,5,0
Colusa,8,2022-08-01,2022-08-07,15,0,15,0,22,2,0
Colusa,9,2022-08-08,2022-08-14,20,0,20,0,22,1,0
Colusa,10,2022-08-15,2022-08-21,10,0,10,0,22,0,0
Colusa,11,2022-08-22,2022-08-28,14,0,14,0,22,0,0
Colusa,12,2022-08-29,2022-09-04,8,0,8,0,22,2,0
Colusa,13,2022-09-05,2022-09-11,16,0,16,0,22,2,0
Colusa,14,2022-09-12,2022-09-18,13,0,13,0,22,2,0
Colusa,15,2022-09-19,2022-09-25,6,0,6,0,22,1,0
Colusa,16,2022-09-26,2022-10-02,7,0,7,0,22,0,0
Colusa,17,2022-10-03,2022-10-09,3,0,3,0,22,0,0
Colusa,18,2022-10-10,2022-10-16,3,0,3,0,22,1,0
Colusa,19,2022-10-17,2022-10-23,4,0,4,0,22,0,0
Colusa,20,2022-10-24,2022-10-30,10,0,10,0,22,0,0
Colusa,21,2022-10-31,2022-11-06,3,0,3,0,22,0,0
Colusa,22,2022-11-07,2022-11-13,9,0,9,0,22,1,0
Colusa,23,2022-11-14,2022-11-20,9,0,9,0,22,0,0
Colusa,24,2022-11-21,2022-11-27,13,0,13,0,22,0,0
Colusa,25,2022-11-28,2022-12-04,13,0,13,0,22,4,0
Colusa,26,2022-12-05,2022-12-11,13,0,13,0,22,0,0
Colusa,27,2022-12-12,2022-12-18,13,0,13,0,22,1,0
Colusa,28,2022-12-19,2022-12-25,14,0,14,0,22,0,0
Colusa,29,2022-12-26,2023-01-01,4,0,4,0,22,0,0
Colusa,30,2023-01-02,2023-01-08,7,0,26,0,22,0,0
Contra Costa,1,2022-06-13,2022-06-19,3239,7,3245,7,1356,75,7
Contra Costa,2,2022-06-20,2022-06-26,3582,10,3588,10,1366,98,5
Contra Costa,3,2022-06-27,2022-07-03,3591,10,3598,10,1376,96,18
Contra Costa,4,2022-07-04,2022-07-10,3421,13,3428,13,1389,111,13
Contra Costa,5,2022-07-11,2022-07-17,3101,3,3107,3,1392,107,15
Contra Costa,6,2022-07-18,2022-07-24,2850,6,2856,6,1398,108,17
Contra Costa,7,2022-07-25,2022-07-31,2674,12,2680,12,1410,111,19
Contra Costa,8,2022-08-01,2022-08-07,2259,5,2264,5,1415,112,16
Contra Costa,9,2022-08-08,2022-08-14,1895,6,1900,6,1421,80,11
Contra Costa,10,2022-08-15,2022-08-21,1513,6,1517,6,1427,61,13
Contra Costa,11,2022-08-22,2022-08-28,1418,5,1422,5,1432,55,7
Contra Costa,12,2022-08-29,2022-09-04,1068,5,1071,5,1437,67,11
Contra Costa,13,2022-09-05,2022-09-11,916,6,919,6,1443,57,12
Contra Costa,14,2022-09-12,2022-09-18,840,7,843,7,1450,62,6
Contra Costa,15,2022-09-19,2022-09-25,770,5,773,5,1455,54,9
Contra Costa,16,2022-09-26,2022-10-02,758,4,762,4,1459,41,9
Contra Costa,17,2022-10-03,2022-10-09,637,3,640,3,1462,37,6
Contra Costa,18,2022-10-10,2022-10-16,650,5,654,5,1467,30,5
Contra Costa,19,2022-10-17,2022-10-23,635,6,640,6,1473,32,7
Contra Costa,20,2022-10-24,2022-10-30,696,6,702,6,1479,41,8
Contra Costa,21,2022-10-31,2022-11-06,871,2,879,2,1481,45,6
Contra Costa,22,2022-11-07,2022-11-13,900,2,910,2,1483,57,6
Contra Costa,23,2022-11-14,2022-11-20,974,3,986,3,1486,51,8
Contra Costa,24,2022-11-21,2022-11-27,1272,3,1290,3,1489,69,7
Contra Costa,25,2022-11-28,2022-12-04,1711,1,1739,1,1490,98,11
Contra Costa,26,2022-12-05,2022-12-11,1701,6,1734,8,1496,88,5
Contra Costa,27,2022-12-12,2022-12-18,1658,6,1699,8,1502,92,9
Contra Costa,28,2022-12-19,2022-12-25,1462,0,1512,0,1502,85,11
Contra Costa,29,2022-12-26,2023-01-01,1353,0,1436,0,1502,101,12
Contra Costa,30,2023-01-02,2023-01-08,960,0,2268,0,1502,102,14
Del Norte,1,2022-06-13,2022-06-19,79,1,79,1,52,3,1
Del Norte,2,2022-06-20,2022-06-26,135,1,135,1,53,5,0
Del Norte,3,2022-06-27,2022-07-03,151,0,151,0,53,4,0
Del Norte,4,2022-07-04,2022-07-10,143,0,143,0,53,8,2
Del Norte,5,2022-07-11,2022-07-17,180,0,180,0,53,7,0
Del Norte,6,2022-07-18,2022-07-24,75,0,75,0,53,7,0
Del Norte,7,2022-07-25,2022-07-31,58,0,58,0,53,6,2
Del Norte,8,2022-08-01,2022-08-07,49,0,49,0,53,5,0
Del Norte,9,2022-08-08,2022-08-14,55,1,55,1,54,4,1
Del Norte,10,2022-08-15,2022-08-21,33,1,33,1,55,3,1
Del Norte,11,2022-08-22,2022-08-28,29,0,29,0,55,5,2
Del Norte,12,2022-08-29,2022-09-04,13,0,13,0,55,3,1
Del Norte,13,2022-09-05,2022-09-11,30,0,30,0,55,3,1
Del Norte,14,2022-09-12,2022-09-18,20,0,20,0,55,1,0
Del Norte,15,2022-09-19,2022-09-25,22,0,22,0,55,1,0
Del Norte,16,2022-09-26,2022-10-02,14,0,14,0,55,2,1
Del Norte,17,2022-10-03,2022-10-09,11,0,11,0,55,1,1
Del Norte,18,2022-10-10,2022-10-16,10,0,10,0,55,1,0
Del Norte,19,2022-10-17,2022-10-23,6,0,6,0,55,0,0
Del Norte,20,2022-10-24,2022-10-30,14,0,14,0,55,1,0
Del Norte,21,2022-10-31,2022-11-06,4,0,4,0,55,0,0
Del Norte,22,2022-11-07,2022-11-13,17,0,17,0,55,1,0
Del Norte,23,2022-11-14,2022-11-20,13,0,13,0,55,4,0
Del Norte,24,2022-11-21,2022-11-27,26,1,26,1,56,1,0
Del Norte,25,2022-11-28,2022-12-04,34,0,35,0,56,3,1
Del Norte,26,2022-12-05,2022-12-11,25,0,25,0,56,2,0
Del Norte,27,2022-12-12,2022-12-18,27,0,28,0,56,4,0
Del Norte,28,2022-12-19,2022-12-25,31,0,32,0,56,3,0
Del Norte,29,2022-12-26,2023-01-01,36,0,38,0,56,5,1
Del Norte,30,2023-01-02,2023-01-08,14,0,48,0,56,5,1
El Dorado,1,2022-06-13,2022-06-19,330,2,331,2,223,8,1
El Dorado,2,2022-06-20,2022-06-26,430,0,431,0,223,8,1
El Dorado,3,2022-06-27,2022-07-03,359,1,360,1,224,11,0
El Dorado,4,2022-07-04,2022-07-10,331,0,332,0,224,16,2
El Dorado,5,2022-07-11,2022-07-17,315,2,316,2,226,8,0
El Dorado,6,2022-07-18,2022-07-24,273,1,274,1,227,9,0
El Dorado,7,2022-07-25,2022-07-31,255,3,256,3,230,5,2
El Dorado,8,2022-08-01,2022-08-07,183,0,183,0,230,7,0
El Dorado,9,2022-08-08,2022-08-14,188,0,188,0,230,9,3
El Dorado,10,2022-08-15,2022-08-21,149,0,149,0,230,7,0
El Dorado,11,2022-08-22,2022-08-28,147,1,147,1,231,7,1
El Dorado,12,2022-08-29,2022-09-04,105,0,105,0,231,3,1
El Dorado,13,2022-09-05,2022-09-11,106,1,106,1,232,3,1
El Dorado,14,2022-09-12,2022-09-18,79,0,79,0,232,3,0
El Dorado,15,2022-09-19,2022-09-25,86,0,86,0,232,6,0
El Dorado,16,2022-09-26,2022-10-02,84,0,84,0,232,6,1
El Dorado,17,2022-10-03,2022-10-09,69,0,69,0,232,6,1
El Dorado,18,2022-10-10,2022-10-16,84,0,85,0,232,2,1
El Dorado,19,2022-10-17,2022-10-23,94,0,95,0,232,2,1
El Dorado,20,2022-10-24,2022-10-30,103,0,104,0,232,2,0
El Dorado,21,2022-10-31,2022-11-06,102,2,103,2,234,3,0
El Dorado,22,2022-11-07,2022-11-13,134,0,136,0,234,9,1
El Dorado,23,2022-11-14,2022-11-20,157,0,159,0,234,12,1
El Dorado,24,2022-11-21,2022-11-27,194,0,197,0,234,10,1
El Dorado,25,2022-11-28,2022-12-04,203,0,206,0,234,10,0
El Dorado,26,2022-12-05,2022-12-11,144,0,147,0,234,12,3
El Dorado,27,2022-12-12,2022-12-18,153,1,157,1,235,10,3
El Dorado,28,2022-12-19,2022-12-25,157,0,162,0,235,6,0
El Dorado,29,2022-12-26,2023-01-01,132,0,140,0,235,7,2
El Dorado,30,2023-01-02,2023-01-08,79,0,135,0,235,3,1
Fresno,1,2022-06-13,2022-06-19,2481,2,2485,2,2788,100,15
Fresno,2,2022-06-20,2022-06-26,2726,3,2731,3,2791,143,14
Fresno,3,2022-06-27,2022-07-03,2748,4,2753,4,2795,164,18
Fresno,4,2022-07-04,2022-07-10,3233,8,3239,8,2803,169,13
Fresno,5,2022-07-11,2022-07-17,3672,9,3680,9,2812,195,15
Fresno,6,2022-07-18,2022-07-24,3391,7,3398,7,2819,231,28
Fresno,7,2022-07-25,2022-07-31,3085,8,3092,8,2827,235,18
Fresno,8,2022-08-01,2022-08-07,2542,6,2548,6,2833,232,25
Fresno,9,2022-08-08,2022-08-14,1991,10,1996,10,2843,182,17
Fresno,10,2022-08-15,2022-08-21,1618,4,1622,4,2847,167,16
Fresno,11,2022-08-22,2022-08-28,1444,4,1448,4,2851,177,15
Fresno,12,2022-08-29,2022-09-04,1227,10,1231,10,2861,179,12
Fresno,13,2022-09-05,2022-09-11,896,4,899,4,2865,156,13
Fresno,14,2022-09-12,2022-09-18,611,10,613,10,2875,124,13
Fresno,15,2022-09-19,2022-09-25,507,3,509,3,2878,101,11
Fresno,16,2022-09-26,2022-10-02,489,2,491,2,2880,89,10
Fresno,17,2022-10-03,2022-10-09,376,3,378,3,2883,64,7
Fresno,18,2022-10-10,2022-10-16,349,2,351,2,2885,71,13
Fresno,19,2022-10-17,2022-10-23,397,0,400,0,2885,65,3
Fresno,20,2022-10-24,2022-10-30,398,4,401,4,2889,70,8
Fresno,21,2022-10-31,2022-11-06,546,3,551,3,2892,64,6
Fresno,22,2022-11-07,2022-11-13,713,7,721,8,2899,85,12
Fresno,23,2022-11-14,2022-11-20,1035,5,1048,6,2904,116,11
Fresno,24,2022-11-21,2022-11-27,1187,5,1204,6,2909,145,21
Fresno,25,2022-11-28,2022-12-04,1558,6,1584,7,2915,192,17
Fresno,26,2022-12-05,2022-12-11,1519,9,1549,11,2924,193,15
Fresno,27,2022-12-12,2022-12-18,1192,6,1222,8,2930,209,17
Fresno,28,2022-12-19,2022-12-25,1116,7,1154,14,2937,219,33
Fresno,29,2022-12-26,2023-01-01,1034,0,1097,0,2937,225,30
Fresno,30,2023-01-02,2023-01-08,728,0,1624,0,2937,192,21
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,31,0,31,0,53,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,53,0,0
Glenn,8,2022-08-01,2022-08-07,23,0,23,0,53,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,53,2,0
Glenn,10,2022-08-15,2022-08-21,22,0,22,0,53,1,0
Glenn,11,2022-08-22,2022-08-28,23,0,23,0,53,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,53,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,53,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,53,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,53,1,0
Glenn,16,2022-09-26,2022-10-02,4,0,4,0,53,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,53,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,53,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,53,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,53,1,0
Glenn,21,2022-10-31,2022-11-06,20,0,20,0,53,0,0
Glenn,22,2022-11-07,2022-11-13,29,0,29,0,53,0,0
Glenn,23,2022-11-14,2022-11-20,24,0,24,0,53,0,0
Glenn,24,2022-11-21,2022-11-27,21,0,21,0,53,2,0
Glenn,25,2022-11-28,2022-12-04,20,0,20,0,53,2,0
Glenn,26,2022-12-05,2022-12-11,20,0,20,0,53,6,0
Glenn,27,2022-12-12,2022-12-18,21,0,22,0,53,2,0
Glenn,28,2022-12-19,2022-12-25,14,0,14,0,53,0,0
Glenn,29,2022-12-26,2023-01-01,8,0,9,0,53,0,0
Glenn,30,2023-01-02,2023-01-08,11,0,33,0,53,0,0
Humboldt,1,2022-06-13,2022-06-19,292,0,293,0,150,17,3
Humboldt,2,2022-06-20,2022-06-26,271,1,271,1,151,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,201,2,153,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,255,1,154,10,2
Humboldt,5,2022-07-11,2022-07-17,296,0,297,0,154,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,254,2,156,18,4
Humboldt,7,2022-07-25,2022-07-31,216,0,216,0,156,13,4
Humboldt,8,2022-08-01,2022-08-07,209,1,210,1,157,12,3
Humboldt,9,2022-08-08,2022-08-14,189,0,189,0,157,14,2
Humboldt,10,2022-08-15,2022-08-21,156,1,156,1,158,8,4
Humboldt,11,2022-08-22,2022-08-28,123,0,123,0,158,6,0
Humboldt,12,2022-08-29,2022-09-04,125,0,125,0,158,14,2
Humboldt,13,2022-09-05,2022-09-11,103,1,103,1,159,12,5
Humboldt,14,2022-09-12,2022-09-18,108,0,108,0,159,9,2
Humboldt,15,2022-09-19,2022-09-25,102,1,102,1,160,8,0
Humboldt,16,2022-09-26,2022-10-02,72,1,72,1,161,6,0
Humboldt,17,2022-10-03,2022-10-09,88,1,88,1,162,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,64,0,162,1,0
Humboldt,19,2022-10-17,2022-10-23,80,0,81,0,162,10,2
Humboldt,20,2022-10-24,2022-10-30,46,0,46,0,162,7,2
Humboldt,21,2022-10-31,2022-11-06,75,0,76,0,162,10,3
Humboldt,22,2022-11-07,2022-11-13,75,0,76,0,162,6,1
Humboldt,23,2022-11-14,2022-11-20,100,1,101,1,163,4,1
Humboldt,24,2022-11-21,2022-11-27,108,0,110,0,163,8,0
Humboldt,25,2022-11-28,2022-12-04,109,0,111,0,163,15,2
Humboldt,26,2022-12-05,2022-12-11,113,2,115,2,165,14,2
Humboldt,27,2022-12-12,2022-12-18,95,0,97,0,165,11,1
Humboldt,28,2022-12-19,2022-12-25,66,1,68,2,166,7,2
Humboldt,29,2022-12-26,2023-01-01,42,0,45,0,166,9,2
Humboldt,30,2023-01-02,2023-01-08,41,0,101,0,166,9,4
Imperial,1,2022-06-13,2022-06-19,556,0,557,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,679,0,680,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,768,1,769,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,965,0,967,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1050,3,1052,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,906,1,908,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,692,3,694,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,569,3,570,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,382,1,383,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,297,0,298,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,301,1,302,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,260,1,261,1,961,9,0
Imperial,13,2022-09-05,2022-09-11,241,0,242,0,961,17,0
Imperial,14,2022-09-12,2022-09-18,174,0,175,0,961,12,0
Imperial,15,2022-09-19,2022-09-25,114,1,114,1,962,6,0
Imperial,16,2022-09-26,2022-10-02,126,0,127,0,962,7,0
Imperial,17,2022-10-03,2022-10-09,173,0,174,0,962,7,0
Imperial,18,2022-10-10,2022-10-16,115,0,116,0,962,5,0
Imperial,19,2022-10-17,2022-10-23,116,0,117,0,962,4,0
Imperial,20,2022-10-24,2022-10-30,112,0,113,0,962,11,0
Imperial,21,2022-10-31,2022-11-06,184,0,186,0,962,11,0
Imperial,22,2022-11-07,2022-11-13,236,0,239,0,962,5,1
Imperial,23,2022-11-14,2022-11-20,274,1,277,1,963,6,1
Imperial,24,2022-11-21,2022-11-27,353,0,358,0,963,9,3
Imperial,25,2022-11-28,2022-12-04,593,0,603,0,963,25,2
Imperial,26,2022-12-05,2022-12-11,459,1,468,1,964,28,4
Imperial,27,2022-12-12,2022-12-18,272,0,279,0,964,16,2
