time,county,date,cases,hospitalizations
3,Colusa,2021-12-25,14,2
3,Contra Costa,2021-12-25,2714,66
3,Del Norte,2021-12-25,20,0
3,El Dorado,2021-12-25,358,12
3,Fresno,2021-12-25,1401,168
3,Glenn,2021-12-25,39,0
3,Humboldt,2021-12-25,328,11
3,Imperial,2021-12-25,613,51
3,Inyo,2021-12-25,80,0
3,Kern,2021-12-25,1167,99
3,Kings,2021-12-25,318,20
3,Lake,2021-12-25,37,0
3,Lassen,2021-12-25,18,0
3,Los Angeles,2021-12-25,62479,1005
3,Madera,2021-12-25,206,18
3,Marin,2021-12-25,1121,6
3,Mariposa,2021-12-25,31,0
3,Mendocino,2021-12-25,82,6
3,Merced,2021-12-25,416,18
3,Modoc,2021-12-25,5,2
3,Mono,2021-12-25,58,1
3,Monterey,2021-12-25,440,36
3,Napa,2021-12-25,535,5
3,Nevada,2021-12-25,196,6
3,Orange,2021-12-25,10353,274
3,Placer,2021-12-25,853,92
3,Plumas,2021-12-25,9,0
3,Riverside,2021-12-25,9044,389
3,Sacramento,2021-12-25,3190,180
3,San Benito,2021-12-25,203,5
3,San Bernardino,2021-12-25,8456,449
3,San Diego,2021-12-25,16836,371
3,San Francisco,2021-12-25,5371,36
3,San Joaquin,2021-12-25,1513,78
3,San Luis Obispo,2021-12-25,667,22
3,San Mateo,2021-12-25,2847,30
3,Santa Barbara,2021-12-25,1378,37
3,Santa Clara,2021-12-25,6018,134
3,Santa Cruz,2021-12-25,638,14
3,Shasta,2021-12-25,187,37
3,Siskiyou,2021-12-25,15,0
3,Solano,2021-12-25,728,44
3,Sonoma,2021-12-25,1288,16
3,Stanislaus,2021-12-25,860,116
3,Sutter,2021-12-25,173,0
3,Tehama,2021-12-25,59,11
3,Trinity,2021-12-25,2,0
3,Tulare,2021-12-25,532,48
3,Tuolumne,2021-12-25,128,5
3,Ventura,2021-12-25,3479,83
3,Yolo,2021-12-25,504,8
3,Yuba,2021-12-25,113,13
4,Alameda,2022-01-01,13228,181
4,Amador,2022-01-01,118,8
4,Butte,2022-01-01,747,30
4,Calaveras,2022-01-01,136,3
4,Colusa,2022-01-01,41,4
4,Contra Costa,2022-01-01,9809,113
4,Del Norte,2022-01-01,56,0
4,El Dorado,2022-01-01,886,17
4,Fresno,2022-01-01,4281,209
4,Glenn,2022-01-01,65,0
4,Humboldt,2022-01-01,634,10
4,Imperial,2022-01-01,1256,57
4,Inyo,2022-01-01,193,3
4,Kern,2022-01-01,3668,126
4,Kings,2022-01-01,808,17
4,Lake,2022-01-01,104,2
4,Lassen,2022-01-01,36,2
4,Los Angeles,2022-01-01,159954,1933
4,Madera,2022-01-01,601,19
4,Marin,2022-01-01,2089,25
4,Mariposa,2022-01-01,64,0
4,Mendocino,2022-01-01,281,6
4,Merced,2022-01-01,1153,22
4,Modoc,2022-01-01,8,0
4,Mono,2022-01-01,167,2
4,Monterey,2022-01-01,1188,29
4,Napa,2022-01-01,1282,10
4,Nevada,2022-01-01,397,6
4,Orange,2022-01-01,38018,540
4,Placer,2022-01-01,2165,142
4,Plumas,2022-01-01,31,2
4,Riverside,2022-01-01,25085,578
4,Sacramento,2022-01-01,10151,271
4,San Benito,2022-01-01,597,5
4,San Bernardino,2022-01-01,24865,668
4,San Diego,2022-01-01,49075,645
4,San Francisco,2022-01-01,8733,89
4,San Joaquin,2022-01-01,5066,98
4,San Luis Obispo,2022-01-01,2078,19
4,San Mateo,2022-01-01,6779,41
4,Santa Barbara,2022-01-01,3919,57
4,Santa Clara,2022-01-01,16390,224
4,Santa Cruz,2022-01-01,1627,21
4,Shasta,2022-01-01,394,13
4,Siskiyou,2022-01-01,46,0
4,Solano,2022-01-01,3123,77
4,Sonoma,2022-01-01,3457,30
4,Stanislaus,2022-01-01,2437,129
4,Sutter,2022-01-01,370,0
4,Tehama,2022-01-01,137,4
4,Trinity,2022-01-01,6,0
4,Tulare,2022-01-01,1354,55
4,Tuolumne,2022-01-01,265,6
4,Ventura,2022-01-01,10599,129
4,Yolo,2022-01-01,1498,10
4,Yuba,2022-01-01,314,22
5,Alameda,2022-01-05,16515,253
5,Amador,2022-01-05,178,7
5,Butte,2022-01-05,955,48
5,Calaveras,2022-01-05,188,3
5,Colusa,2022-01-05,26,5
5,Contra Costa,2022-01-05,9911,149
5,Del Norte,2022-01-05,62,0
5,El Dorado,2022-01-05,912,15
5,Fresno,2022-01-05,6116,269
5,Glenn,2022-01-05,87,3
5,Humboldt,2022-01-05,718,18
5,Imperial,2022-01-05,1903,64
5,Inyo,2022-01-05,214,4
5,Kern,2022-01-05,5126,151
5,Kings,2022-01-05,858,23
5,Lake,2022-01-05,208,4
5,Lassen,2022-01-05,50,2
5,Los Angeles,2022-01-05,159535,2847
5,Madera,2022-01-05,764,30
5,Marin,2022-01-05,1653,20
5,Mariposa,2022-01-05,107,0
5,Mendocino,2022-01-05,465,8
5,Merced,2022-01-05,1736,33
5,Modoc,2022-01-05,11,0
5,Mono,2022-01-05,200,3
5,Monterey,2022-01-05,1549,57
5,Napa,2022-01-05,1078,12
5,Nevada,2022-01-05,484,13
5,Orange,2022-01-05,32209,745
5,Placer,2022-01-05,2234,161
5,Plumas,2022-01-05,39,3
5,Riverside,2022-01-05,26146,828
5,Sacramento,2022-01-05,12345,329
5,San Benito,2022-01-05,599,6
5,San Bernardino,2022-01-05,22701,861
5,San Diego,2022-01-05,47023,800
5,San Francisco,2022-01-05,8383,138
5,San Joaquin,2022-01-05,6274,130
5,San Luis Obispo,2022-01-05,2246,32
5,San Mateo,2022-01-05,6754,76
5,Santa Barbara,2022-01-05,4449,64
5,Santa Clara,2022-01-05,18356,337
5,Santa Cruz,2022-01-05,2228,17
5,Shasta,2022-01-05,435,49
5,Siskiyou,2022-01-05,56,2
5,Solano,2022-01-05,3305,93
5,Sonoma,2022-01-05,4755,41
5,Stanislaus,2022-01-05,2791,175
5,Sutter,2022-01-05,467,0
5,Tehama,2022-01-05,227,10
5,Trinity,2022-01-05,8,0
5,Tulare,2022-01-05,1911,65
5,Tuolumne,2022-01-05,299,13
5,Ventura,2022-01-05,8296,190
5,Yolo,2022-01-05,2079,12
5,Yuba,2022-01-05,423,21
