county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alpine,10,2022-08-12,2022-08-18,0,0,0,0,0,0,0
Alpine,11,2022-08-19,2022-08-25,2,0,2,0,0,0,0
Alpine,12,2022-08-26,2022-09-01,0,0,0,0,0,0,0
Alpine,13,2022-09-02,2022-09-08,1,0,1,0,0,0,0
Alpine,14,2022-09-09,2022-09-15,0,0,0,0,0,0,0
Alpine,15,2022-09-16,2022-09-22,0,0,0,0,0,0,0
Alpine,16,2022-09-23,2022-09-29,1,0,1,0,0,0,0
Alpine,17,2022-09-30,2022-10-06,0,0,0,0,0,0,0
Alpine,18,2022-10-07,2022-10-13,1,0,1,0,0,0,0
Alpine,19,2022-10-14,2022-10-20,0,0,0,0,0,0,0
Alpine,20,2022-10-21,2022-10-27,0,0,0,0,0,0,0
Alpine,21,2022-10-28,2022-11-03,0,0,0,0,0,0,0
Alpine,22,2022-11-04,2022-11-10,1,0,1,0,0,0,0
Alpine,23,2022-11-11,2022-11-17,1,0,1,0,0,0,0
Alpine,24,2022-11-18,2022-11-24,1,0,1,0,0,0,0
Alpine,25,2022-11-25,2022-12-01,0,0,0,0,0,0,0
Alpine,26,2022-12-02,2022-12-08,0,0,0,0,0,0,0
Alpine,27,2022-12-09,2022-12-15,0,0,0,0,0,0,0
Alpine,28,2022-12-16,2022-12-22,0,0,0,0,0,0,0
Alpine,29,2022-12-23,2022-12-29,0,0,0,0,0,0,0
Alpine,30,2022-12-30,2023-01-05,0,0,0,0,0,0,0
Alpine,31,2023-01-06,2023-01-12,0,0,0,0,0,0,0
Alpine,32,2023-01-13,2023-01-19,0,0,0,0,0,0,0
Alpine,33,2023-01-20,2023-01-26,0,0,0,0,0,0,0
Alpine,34,2023-01-27,2023-02-02,0,0,0,0,0,0,0
Alpine,35,2023-02-03,2023-02-09,0,0,0,0,0,0,0
Alpine,36,2023-02-10,2023-02-16,0,0,0,0,0,0,0
Alpine,37,2023-02-17,2023-02-23,0,0,0,0,0,0,0
Alpine,38,2023-02-24,2023-03-02,0,0,0,0,0,0,0
Alpine,39,2023-03-03,2023-03-09,0,0,0,0,0,0,0
Alpine,40,2023-03-10,2023-03-16,0,0,0,0,0,0,0
Alpine,41,2023-03-17,2023-03-23,0,0,0,0,0,0,0
Alpine,42,2023-03-24,2023-03-30,0,0,0,0,0,0,0
Alpine,43,2023-03-31,2023-04-06,0,0,0,0,0,0,0
Alpine,44,2023-04-07,2023-04-13,0,0,0,0,0,0,0
Alpine,45,2023-04-14,2023-04-20,0,0,0,0,0,0,0
Alpine,46,2023-04-21,2023-04-27,0,0,0,0,0,0,0
Alpine,47,2023-04-28,2023-05-04,0,0,0,0,0,0,0
Alpine,48,2023-05-05,2023-05-11,0,0,0,0,0,0,0
Alpine,49,2023-05-12,2023-05-18,0,0,0,0,0,0,0
Alpine,50,2023-05-19,2023-05-25,0,0,0,0,0,0,0
Alpine,51,2023-05-26,2023-06-01,0,0,0,0,0,0,0
Alpine,52,2023-06-02,2023-06-08,0,0,0,0,0,0,0
Alpine,53,2023-06-09,2023-06-15,0,0,0,0,0,0,0
Alpine,54,2023-06-16,2023-06-22,0,0,0,0,0,0,0
Alpine,55,2023-06-23,2023-06-29,0,0,0,0,0,0,0
Alpine,56,2023-06-30,2023-07-06,0,0,0,0,0,0,0
Alpine,57,2023-07-07,2023-07-13,0,0,0,0,0,0,0
Alpine,58,2023-07-14,2023-07-20,0,0,0,0,0,0,0
Alpine,59,2023-07-21,2023-07-27,0,0,0,0,0,0,0
Alpine,60,2023-07-28,2023-08-03,0,0,0,0,0,0,0
Alpine,61,2023-08-04,2023-08-10,0,0,0,0,0,0,0
Alpine,62,2023-08-11,2023-08-17,0,0,0,0,0,0,0
Alpine,63,2023-08-18,2023-08-24,0,0,0,0,0,0,0
Alpine,64,2023-08-25,2023-08-31,0,0,0,0,0,0,0
Alpine,65,2023-09-01,2023-09-07,0,0,0,0,0,0,0
Alpine,66,2023-09-08,2023-09-14,0,0,0,0,0,0,0
Alpine,67,2023-09-15,2023-09-21,0,0,0,0,0,0,0
Alpine,68,2023-09-22,2023-09-28,0,0,0,0,0,0,0
Alpine,69,2023-09-29,2023-10-05,0,0,0,0,0,0,0
Alpine,70,2023-10-06,2023-10-12,0,0,0,0,0,0,0
Alpine,71,2023-10-13,2023-10-19,1,0,1,0,0,0,0
Alpine,72,2023-10-20,2023-10-26,0,0,0,0,0,0,0
Amador,1,2022-06-10,2022-06-16,91,0,91,0,87,2,1
Amador,2,2022-06-17,2022-06-23,96,0,96,0,87,5,3
Amador,3,2022-06-24,2022-06-30,92,0,92,0,87,8,2
Amador,4,2022-07-01,2022-07-07,87,0,87,0,87,2,1
Amador,5,2022-07-08,2022-07-14,96,0,96,0,87,2,1
Amador,6,2022-07-15,2022-07-21,78,0,78,0,87,3,1
Amador,7,2022-07-22,2022-07-28,75,1,75,1,88,5,1
Amador,8,2022-07-29,2022-08-04,46,0,46,0,88,4,1
Amador,9,2022-08-05,2022-08-11,48,0,48,0,88,4,1
Amador,10,2022-08-12,2022-08-18,59,0,59,0,88,3,0
Amador,11,2022-08-19,2022-08-25,39,2,39,2,90,3,1
Amador,12,2022-08-26,2022-09-01,52,0,52,0,90,5,1
Amador,13,2022-09-02,2022-09-08,25,0,25,0,90,5,1
Amador,14,2022-09-09,2022-09-15,41,2,41,2,92,4,0
Amador,15,2022-09-16,2022-09-22,27,1,27,1,93,2,0
Amador,16,2022-09-23,2022-09-29,21,0,21,0,93,0,0
Amador,17,2022-09-30,2022-10-06,13,0,13,0,93,0,0
Amador,18,2022-10-07,2022-10-13,16,0,16,0,93,0,0
Amador,19,2022-10-14,2022-10-20,15,0,15,0,93,1,0
Amador,20,2022-10-21,2022-10-27,14,1,14,1,94,1,1
Amador,21,2022-10-28,2022-11-03,31,0,31,0,94,1,0
Amador,22,2022-11-04,2022-11-10,23,0,23,0,94,2,0
Amador,23,2022-11-11,2022-11-17,25,0,25,0,94,1,0
Amador,24,2022-11-18,2022-11-24,28,0,28,0,94,2,0
Amador,25,2022-11-25,2022-12-01,40,1,40,1,95,4,1
Amador,26,2022-12-02,2022-12-08,39,0,39,0,95,2,0
Amador,27,2022-12-09,2022-12-15,30,0,30,0,95,2,0
Amador,28,2022-12-16,2022-12-22,53,1,53,1,96,3,0
Amador,29,2022-12-23,2022-12-29,44,0,44,0,96,5,0
Amador,30,2022-12-30,2023-01-05,27,1,27,1,97,2,0
Amador,31,2023-01-06,2023-01-12,20,0,20,0,97,1,1
Amador,32,2023-01-13,2023-01-19,40,0,40,0,97,1,0
Amador,33,2023-01-20,2023-01-26,22,1,22,1,98,4,0
Amador,34,2023-01-27,2023-02-02,22,0,22,0,98,1,0
Amador,35,2023-02-03,2023-02-09,23,0,23,0,98,0,0
Amador,36,2023-02-10,2023-02-16,24,0,24,0,98,0,0
Amador,37,2023-02-17,2023-02-23,20,0,20,0,98,3,0
Amador,38,2023-02-24,2023-03-02,15,0,15,0,98,1,0
Amador,39,2023-03-03,2023-03-09,16,0,16,0,98,2,2
Amador,40,2023-03-10,2023-03-16,9,0,9,0,98,2,1
Amador,41,2023-03-17,2023-03-23,19,0,19,0,98,0,0
Amador,42,2023-03-24,2023-03-30,14,0,14,0,98,1,0
Amador,43,2023-03-31,2023-04-06,12,0,12,0,98,0,0
Amador,44,2023-04-07,2023-04-13,13,0,13,0,98,0,0
Amador,45,2023-04-14,2023-04-20,18,0,18,0,98,2,0
Amador,46,2023-04-21,2023-04-27,10,0,10,0,98,1,1
Amador,47,2023-04-28,2023-05-04,6,0,6,0,98,0,0
Amador,48,2023-05-05,2023-05-11,4,0,4,0,98,0,0
Amador,49,2023-05-12,2023-05-18,3,0,3,0,98,0,0
Amador,50,2023-05-19,2023-05-25,7,0,7,0,98,0,0
Amador,51,2023-05-26,2023-06-01,3,0,3,0,98,1,0
Amador,52,2023-06-02,2023-06-08,4,0,4,0,98,1,0
Amador,53,2023-06-09,2023-06-15,7,0,7,0,98,2,1
Amador,54,2023-06-16,2023-06-22,2,1,2,1,99,0,0
Amador,55,2023-06-23,2023-06-29,1,0,1,0,99,1,0
Amador,56,2023-06-30,2023-07-06,3,0,3,0,99,0,0
Amador,57,2023-07-07,2023-07-13,1,0,1,0,99,1,0
Amador,58,2023-07-14,2023-07-20,4,0,4,0,99,0,0
Amador,59,2023-07-21,2023-07-27,2,0,2,0,99,0,0
Amador,60,2023-07-28,2023-08-03,10,0,10,0,99,0,0
Amador,61,2023-08-04,2023-08-10,8,0,8,0,99,1,1
Amador,62,2023-08-11,2023-08-17,5,0,5,0,99,0,0
Amador,63,2023-08-18,2023-08-24,14,0,14,0,99,1,0
Amador,64,2023-08-25,2023-08-31,11,0,11,0,99,2,1
Amador,65,2023-09-01,2023-09-07,11,0,11,0,99,1,1
Amador,66,2023-09-08,2023-09-14,18,0,18,0,99,2,1
Amador,67,2023-09-15,2023-09-21,18,0,18,0,99,2,1
Amador,68,2023-09-22,2023-09-28,8,0,8,0,99,1,0
Amador,69,2023-09-29,2023-10-05,13,1,13,1,100,0,0
Amador,70,2023-10-06,2023-10-12,13,0,13,0,100,2,1
Amador,71,2023-10-13,2023-10-19,12,0,13,0,100,1,0
Amador,72,2023-10-20,2023-10-26,12,0,76,0,100,2,0
Butte,1,2022-06-10,2022-06-16,380,6,380,6,444,26,0
Butte,2,2022-06-17,2022-06-23,426,3,426,3,447,26,1
Butte,3,2022-06-24,2022-06-30,370,2,370,2,449,29,0
Butte,4,2022-07-01,2022-07-07,373,2,373,2,451,35,3
Butte,5,2022-07-08,2022-07-14,413,1,413,1,452,34,3
Butte,6,2022-07-15,2022-07-21,334,0,334,0,452,31,2
Butte,7,2022-07-22,2022-07-28,367,2,367,2,454,32,0
Butte,8,2022-07-29,2022-08-04,329,2,329,2,456,32,2
Butte,9,2022-08-05,2022-08-11,321,1,321,1,457,25,0
Butte,10,2022-08-12,2022-08-18,229,0,229,0,457,20,3
Butte,11,2022-08-19,2022-08-25,245,1,245,1,458,23,4
Butte,12,2022-08-26,2022-09-01,230,1,230,1,459,20,3
Butte,13,2022-09-02,2022-09-08,188,3,188,3,462,20,0
Butte,14,2022-09-09,2022-09-15,155,1,155,1,463,21,0
Butte,15,2022-09-16,2022-09-22,96,0,96,0,463,20,1
Butte,16,2022-09-23,2022-09-29,76,1,76,1,464,14,3
Butte,17,2022-09-30,2022-10-06,74,2,74,2,466,12,0
Butte,18,2022-10-07,2022-10-13,58,1,58,1,467,14,0
Butte,19,2022-10-14,2022-10-20,72,0,72,0,467,13,3
Butte,20,2022-10-21,2022-10-27,78,1,78,1,468,12,1
Butte,21,2022-10-28,2022-11-03,92,0,92,0,468,12,3
Butte,22,2022-11-04,2022-11-10,124,0,124,0,468,13,2
Butte,23,2022-11-11,2022-11-17,128,0,128,0,468,18,2
Butte,24,2022-11-18,2022-11-24,157,0,157,0,468,30,3
Butte,25,2022-11-25,2022-12-01,243,2,243,2,470,38,0
Butte,26,2022-12-02,2022-12-08,221,6,221,6,476,44,3
Butte,27,2022-12-09,2022-12-15,149,1,149,1,477,40,3
Butte,28,2022-12-16,2022-12-22,117,3,117,3,480,40,2
Butte,29,2022-12-23,2022-12-29,101,0,101,0,480,35,2
Butte,30,2022-12-30,2023-01-05,86,6,86,6,486,35,4
Butte,31,2023-01-06,2023-01-12,77,4,77,4,490,38,3
Butte,32,2023-01-13,2023-01-19,48,1,48,1,491,11,0
Butte,33,2023-01-20,2023-01-26,46,5,46,5,496,12,2
Butte,34,2023-01-27,2023-02-02,66,1,66,1,497,16,1
Butte,35,2023-02-03,2023-02-09,100,0,100,0,497,24,0
Butte,36,2023-02-10,2023-02-16,63,3,63,3,500,15,0
Butte,37,2023-02-17,2023-02-23,44,1,44,1,501,9,2
Butte,38,2023-02-24,2023-03-02,42,1,42,1,502,13,1
Butte,39,2023-03-03,2023-03-09,46,4,46,4,506,10,1
Butte,40,2023-03-10,2023-03-16,32,0,32,0,506,8,0
Butte,41,2023-03-17,2023-03-23,37,1,37,1,507,10,0
Butte,42,2023-03-24,2023-03-30,31,1,31,1,508,4,0
Butte,43,2023-03-31,2023-04-06,16,2,16,2,510,6,0
Butte,44,2023-04-07,2023-04-13,30,1,30,1,511,7,0
Butte,45,2023-04-14,2023-04-20,32,4,32,4,515,7,0
Butte,46,2023-04-21,2023-04-27,32,1,32,1,516,17,0
Butte,47,2023-04-28,2023-05-04,26,2,26,2,518,14,0
Butte,48,2023-05-05,2023-05-11,66,1,66,1,519,9,0
Butte,49,2023-05-12,2023-05-18,41,0,41,0,519,6,0
Butte,50,2023-05-19,2023-05-25,26,1,26,1,520,6,0
Butte,51,2023-05-26,2023-06-01,13,1,13,1,521,4,0
Butte,52,2023-06-02,2023-06-08,13,1,13,1,522,4,1
Butte,53,2023-06-09,2023-06-15,6,0,6,0,522,5,1
Butte,54,2023-06-16,2023-06-22,6,1,6,1,523,3,1
Butte,55,2023-06-23,2023-06-29,6,1,6,1,524,3,0
Butte,56,2023-06-30,2023-07-06,7,0,7,0,524,1,0
Butte,57,2023-07-07,2023-07-13,15,0,15,0,524,4,0
Butte,58,2023-07-14,2023-07-20,31,0,31,0,524,3,0
Butte,59,2023-07-21,2023-07-27,15,0,15,0,524,5,1
Butte,60,2023-07-28,2023-08-03,30,1,30,1,525,3,0
Butte,61,2023-08-04,2023-08-10,26,3,26,3,528,6,0
Butte,62,2023-08-11,2023-08-17,48,1,48,1,529,21,1
Butte,63,2023-08-18,2023-08-24,66,2,67,2,531,17,1
Butte,64,2023-08-25,2023-08-31,61,1,62,1,532,14,1
Butte,65,2023-09-01,2023-09-07,85,3,86,3,535,23,2
Butte,66,2023-09-08,2023-09-14,57,2,58,2,537,13,2
Butte,67,2023-09-15,2023-09-21,68,4,69,5,541,19,0
Butte,68,2023-09-22,2023-09-28,64,2,65,2,543,18,0
Butte,69,2023-09-29,2023-10-05,37,0,38,0,543,18,0
Butte,70,2023-10-06,2023-10-12,33,4,34,6,547,14,2
Butte,71,2023-10-13,2023-10-19,31,1,33,4,548,13,2
Butte,72,2023-10-20,2023-10-26,37,1,144,4,549,10,2
Calaveras,1,2022-06-10,2022-06-16,68,0,68,0,124,0,1
Calaveras,2,2022-06-17,2022-06-23,79,2,79,2,126,0,0
Calaveras,3,2022-06-24,2022-06-30,77,0,77,0,126,1,0
Calaveras,4,2022-07-01,2022-07-07,74,3,74,3,129,1,0
Calaveras,5,2022-07-08,2022-07-14,92,0,92,0,129,1,1
Calaveras,6,2022-07-15,2022-07-21,64,1,64,1,130,1,1
Calaveras,7,2022-07-22,2022-07-28,83,2,83,2,132,3,2
Calaveras,8,2022-07-29,2022-08-04,63,1,63,1,133,1,0
Calaveras,9,2022-08-05,2022-08-11,49,0,49,0,133,1,0
Calaveras,10,2022-08-12,2022-08-18,45,0,45,0,133,0,0
Calaveras,11,2022-08-19,2022-08-25,61,0,61,0,133,0,0
Calaveras,12,2022-08-26,2022-09-01,32,0,32,0,133,1,0
Calaveras,13,2022-09-02,2022-09-08,21,0,21,0,133,0,0
Calaveras,14,2022-09-09,2022-09-15,20,0,20,0,133,0,0
Calaveras,15,2022-09-16,2022-09-22,25,0,25,0,133,3,2
Calaveras,16,2022-09-23,2022-09-29,17,1,17,1,134,0,0
Calaveras,17,2022-09-30,2022-10-06,16,1,16,1,135,0,0
Calaveras,18,2022-10-07,2022-10-13,17,0,17,0,135,0,0
Calaveras,19,2022-10-14,2022-10-20,21,0,21,0,135,0,0
Calaveras,20,2022-10-21,2022-10-27,12,0,12,0,135,0,1
Calaveras,21,2022-10-28,2022-11-03,19,0,19,0,135,0,0
Calaveras,22,2022-11-04,2022-11-10,22,0,22,0,135,0,0
Calaveras,23,2022-11-11,2022-11-17,34,0,34,0,135,0,0
Calaveras,24,2022-11-18,2022-11-24,34,0,34,0,135,1,0
Calaveras,25,2022-11-25,2022-12-01,40,0,40,0,135,1,1
Calaveras,26,2022-12-02,2022-12-08,41,0,41,0,135,1,1
Calaveras,27,2022-12-09,2022-12-15,37,1,37,1,136,1,0
Calaveras,28,2022-12-16,2022-12-22,34,1,34,1,137,0,0
Calaveras,29,2022-12-23,2022-12-29,27,2,27,2,139,1,0
Calaveras,30,2022-12-30,2023-01-05,24,0,24,0,139,1,0
Calaveras,31,2023-01-06,2023-01-12,12,0,12,0,139,2,1
Calaveras,32,2023-01-13,2023-01-19,14,0,14,0,139,0,0
Calaveras,33,2023-01-20,2023-01-26,12,0,12,0,139,0,0
Calaveras,34,2023-01-27,2023-02-02,20,0,20,0,139,0,0
Calaveras,35,2023-02-03,2023-02-09,12,0,12,0,139,0,0
Calaveras,36,2023-02-10,2023-02-16,15,1,15,1,140,1,0
Calaveras,37,2023-02-17,2023-02-23,17,0,17,0,140,1,1
Calaveras,38,2023-02-24,2023-03-02,14,0,14,0,140,0,2
Calaveras,39,2023-03-03,2023-03-09,20,2,20,2,142,0,0
Calaveras,40,2023-03-10,2023-03-16,9,0,9,0,142,0,0
Calaveras,41,2023-03-17,2023-03-23,9,0,9,0,142,1,0
Calaveras,42,2023-03-24,2023-03-30,11,1,11,1,143,0,0
Calaveras,43,2023-03-31,2023-04-06,6,0,6,0,143,0,0
Calaveras,44,2023-04-07,2023-04-13,12,0,12,0,143,0,0
Calaveras,45,2023-04-14,2023-04-20,6,0,6,0,143,0,0
Calaveras,46,2023-04-21,2023-04-27,6,0,6,0,143,0,0
Calaveras,47,2023-04-28,2023-05-04,4,0,4,0,143,1,0
Calaveras,48,2023-05-05,2023-05-11,6,0,6,0,143,0,0
Calaveras,49,2023-05-12,2023-05-18,4,0,4,0,143,1,0
Calaveras,50,2023-05-19,2023-05-25,3,0,3,0,143,0,0
Calaveras,51,2023-05-26,2023-06-01,5,0,5,0,143,0,0
Calaveras,52,2023-06-02,2023-06-08,10,0,10,0,143,1,1
Calaveras,53,2023-06-09,2023-06-15,8,0,8,0,143,2,0
Calaveras,54,2023-06-16,2023-06-22,5,1,5,1,144,1,0
Calaveras,55,2023-06-23,2023-06-29,5,0,5,0,144,0,0
Calaveras,56,2023-06-30,2023-07-06,5,1,5,1,145,0,0
Calaveras,57,2023-07-07,2023-07-13,6,0,6,0,145,2,1
Calaveras,58,2023-07-14,2023-07-20,6,0,6,0,145,1,1
Calaveras,59,2023-07-21,2023-07-27,9,0,9,0,145,1,1
Calaveras,60,2023-07-28,2023-08-03,7,0,7,0,145,0,0
Calaveras,61,2023-08-04,2023-08-10,11,0,11,0,145,0,0
Calaveras,62,2023-08-11,2023-08-17,15,0,15,0,145,0,0
Calaveras,63,2023-08-18,2023-08-24,9,0,9,0,145,1,0
Calaveras,64,2023-08-25,2023-08-31,28,0,28,0,145,1,1
Calaveras,65,2023-09-01,2023-09-07,14,0,14,0,145,0,0
Calaveras,66,2023-09-08,2023-09-14,16,0,16,0,145,0,0
Calaveras,67,2023-09-15,2023-09-21,19,0,19,0,145,1,0
Calaveras,68,2023-09-22,2023-09-28,10,1,10,1,146,0,0
Calaveras,69,2023-09-29,2023-10-05,13,0,13,0,146,0,0
Calaveras,70,2023-10-06,2023-10-12,22,0,23,0,146,1,0
Calaveras,71,2023-10-13,2023-10-19,13,0,14,0,146,0,0
Calaveras,72,2023-10-20,2023-10-26,9,0,13,0,146,0,0
Colusa,1,2022-06-10,2022-06-16,15,0,15,0,21,14,0
Colusa,2,2022-06-17,2022-06-23,16,1,16,1,22,8,0
Colusa,3,2022-06-24,2022-06-30,30,0,30,0,22,4,0
Colusa,4,2022-07-01,2022-07-07,25,0,25,0,22,4,0
Colusa,5,2022-07-08,2022-07-14,25,0,25,0,22,2,0
Colusa,6,2022-07-15,2022-07-21,22,0,22,0,22,2,0
Colusa,7,2022-07-22,2022-07-28,27,0,27,0,22,3,0
Colusa,8,2022-07-29,2022-08-04,22,0,22,0,22,2,0
Colusa,9,2022-08-05,2022-08-11,15,0,15,0,22,1,0
Colusa,10,2022-08-12,2022-08-18,14,0,14,0,22,0,0
Colusa,11,2022-08-19,2022-08-25,16,0,16,0,22,0,0
Colusa,12,2022-08-26,2022-09-01,8,0,8,0,22,3,0
Colusa,13,2022-09-02,2022-09-08,19,0,19,0,22,1,0
Colusa,14,2022-09-09,2022-09-15,11,0,11,0,22,2,0
Colusa,15,2022-09-16,2022-09-22,9,0,9,0,22,2,0
Colusa,16,2022-09-23,2022-09-29,8,0,8,0,22,2,0
Colusa,17,2022-09-30,2022-10-06,5,0,5,0,22,1,0
Colusa,18,2022-10-07,2022-10-13,2,0,2,0,22,1,0
Colusa,19,2022-10-14,2022-10-20,4,0,4,0,22,0,0
Colusa,20,2022-10-21,2022-10-27,7,0,7,0,22,0,0
Colusa,21,2022-10-28,2022-11-03,5,0,5,0,22,0,0
Colusa,22,2022-11-04,2022-11-10,5,0,5,0,22,0,0
Colusa,23,2022-11-11,2022-11-17,11,0,11,0,22,1,0
Colusa,24,2022-11-18,2022-11-24,9,0,9,0,22,0,0
Colusa,25,2022-11-25,2022-12-01,21,0,21,0,22,6,0
Colusa,26,2022-12-02,2022-12-08,6,0,6,0,22,1,0
Colusa,27,2022-12-09,2022-12-15,18,0,18,0,22,1,0
Colusa,28,2022-12-16,2022-12-22,10,0,10,0,22,0,0
Colusa,29,2022-12-23,2022-12-29,11,0,11,0,22,0,0
Colusa,30,2022-12-30,2023-01-05,5,0,5,0,22,0,0
Colusa,31,2023-01-06,2023-01-12,8,0,8,0,22,0,0
Colusa,32,2023-01-13,2023-01-19,10,0,10,0,22,0,0
Colusa,33,2023-01-20,2023-01-26,7,0,7,0,22,0,0
Colusa,34,2023-01-27,2023-02-02,6,0,6,0,22,0,0
Colusa,35,2023-02-03,2023-02-09,9,0,9,0,22,0,0
