county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Plumas,1,2021-12-24,10,10,3,7,403,403,134,269,0
Riverside,1,2021-12-24,8942,8969,2931,6038,80999,81252,26296,54956,381
Sacramento,1,2021-12-24,3288,3299,1210,2089,50515,50673,18407,32266,187
San Benito,1,2021-12-24,197,197,84,113,2121,2126,901,1225,5
San Bernardino,1,2021-12-24,8285,8312,3827,4485,83556,83818,38345,45473,419
San Diego,1,2021-12-24,17292,17347,11522,5825,166708,167229,110335,56894,352
San Francisco,1,2021-12-24,5436,5453,1866,3587,65945,66152,22587,43565,41
San Joaquin,1,2021-12-24,1437,1442,554,888,21371,21439,8150,13289,70
San Luis Obispo,1,2021-12-24,684,685,273,412,10365,10397,4118,6279,21
San Mateo,1,2021-12-24,3301,3312,1705,1607,53213,53380,27310,26070,29
Santa Barbara,1,2021-12-24,1291,1296,456,840,14566,14611,5078,9533,42
Santa Clara,1,2021-12-24,5716,5734,3796,1938,104810,105138,69202,35936,124
Santa Cruz,1,2021-12-24,616,616,269,347,12239,12276,5303,6973,14
Shasta,1,2021-12-24,177,177,58,119,4672,4687,1532,3155,37
Siskiyou,1,2021-12-24,14,14,5,9,352,352,141,211,0
Solano,1,2021-12-24,847,848,306,542,15890,15940,5726,10214,41
Sonoma,1,2021-12-24,1256,1261,498,763,19958,20020,7865,12155,17
Stanislaus,1,2021-12-24,820,820,204,616,10493,10526,2583,7943,117
Sutter,1,2021-12-24,168,168,54,114,2058,2064,665,1399,0
Tehama,1,2021-12-24,62,62,14,48,1073,1076,238,838,11
Trinity,1,2021-12-24,0,0,0,0,96,96,24,72,0
Tulare,1,2021-12-24,536,536,127,409,10779,10813,2541,8272,44
Tuolumne,1,2021-12-24,120,120,35,85,1793,1798,518,1280,4
Ventura,1,2021-12-24,3378,3390,1625,1765,35323,35434,16846,18588,81
Yolo,1,2021-12-24,502,502,218,284,21487,21556,9295,12261,6
Yuba,1,2021-12-24,105,105,37,68,1600,1604,561,1043,12
Alameda,2,2021-12-31,13809,13857,7495,6362,101987,102342,55345,46997,178
Amador,2,2021-12-31,132,132,44,88,1830,1836,614,1222,6
Butte,2,2021-12-31,843,846,486,360,5634,5652,3258,2394,31
Calaveras,2,2021-12-31,145,145,64,81,1134,1138,508,630,3
Colusa,2,2021-12-31,45,45,18,27,300,300,122,178,4
Contra Costa,2,2021-12-31,10503,10540,4675,5865,58678,58883,26118,32765,96
Del Norte,2,2021-12-31,59,59,26,33,1972,1978,867,1111,1
El Dorado,2,2021-12-31,975,979,420,559,5242,5260,2258,3002,20
Fresno,2,2021-12-31,4881,4898,1846,3052,34263,34384,12943,21441,191
Glenn,2,2021-12-31,68,68,30,38,515,516,223,293,0
Humboldt,2,2021-12-31,690,690,296,394,4634,4650,2017,2633,11
Imperial,2,2021-12-31,1443,1448,585,863,8153,8182,3329,4853,65
Inyo,2,2021-12-31,201,201,100,101,592,593,299,294,2
Kern,2,2021-12-31,3888,3901,1677,2224,29448,29550,12651,16899,116
Kings,2,2021-12-31,824,826,296,530,7372,7398,2678,4720,19
Lake,2,2021-12-31,125,125,45,80,1433,1438,518,920,1
Lassen,2,2021-12-31,35,35,17,18,2685,2696,1329,1367,2
Los Angeles,2,2021-12-31,169161,169749,133523,36226,888060,891154,701210,189944,1760
Madera,2,2021-12-31,626,626,227,399,5662,5681,2064,3617,15
Marin,2,2021-12-31,2197,2203,1074,1129,17603,17664,8648,9016,17
Mariposa,2,2021-12-31,68,68,24,44,532,533,190,343,0
Mendocino,2,2021-12-31,309,309,83,226,2892,2902,788,2114,7
Merced,2,2021-12-31,1188,1192,483,709,7343,7368,3005,4363,19
Modoc,2,2021-12-31,7,7,3,4,51,51,24,27,0
Mono,2,2021-12-31,170,170,55,115,379,380,124,256,4
Monterey,2,2021-12-31,1930,1936,871,1065,17283,17344,7828,9516,30
Napa,2,2021-12-31,1472,1477,649,828,10062,10096,4463,5633,9
Nevada,2,2021-12-31,429,429,160,269,2151,2158,812,1346,5
Orange,2,2021-12-31,37931,38062,20180,17882,194170,194847,103231,91616,490
Placer,2,2021-12-31,2255,2263,891,1372,13912,13962,5490,8472,127
Plumas,2,2021-12-31,32,32,14,18,334,334,142,192,2
Riverside,2,2021-12-31,25930,26021,10801,15220,122877,123305,51145,72160,544
Sacramento,2,2021-12-31,10720,10758,4934,5824,70155,70399,32256,38143,255
San Benito,2,2021-12-31,611,613,318,295,3018,3029,1571,1458,5
San Bernardino,2,2021-12-31,26813,26906,14887,12019,120676,121097,67210,53887,663
San Diego,2,2021-12-31,51059,51237,38000,13237,223374,224152,166092,58060,610
San Francisco,2,2021-12-31,9275,9307,4000,5307,74223,74483,32248,42235,91
San Joaquin,2,2021-12-31,5070,5088,2422,2666,31592,31702,15073,16629,100
San Luis Obispo,2,2021-12-31,2071,2078,1015,1063,14655,14706,7211,7495,24
San Mateo,2,2021-12-31,8545,8574,5174,3400,66437,66668,40406,26262,43
Santa Barbara,2,2021-12-31,3989,4003,1761,2242,21974,22050,9754,12296,60
Santa Clara,2,2021-12-31,16520,16577,12267,4310,130527,130982,97007,33975,219
Santa Cruz,2,2021-12-31,1703,1709,903,806,14995,15049,7965,7084,18
Shasta,2,2021-12-31,405,405,169,236,5369,5388,2246,3142,43
Siskiyou,2,2021-12-31,55,55,27,28,449,449,222,227,0
Solano,2,2021-12-31,3378,3389,1535,1854,23689,23771,10731,13040,74
Sonoma,2,2021-12-31,3604,3617,1762,1855,27508,27603,13451,14152,33
Stanislaus,2,2021-12-31,2420,2429,792,1637,15780,15834,5144,10690,127
Sutter,2,2021-12-31,360,360,149,211,2555,2565,1055,1510,0
Tehama,2,2021-12-31,146,146,43,103,1177,1181,348,833,3
Trinity,2,2021-12-31,9,9,3,6,102,102,33,69,0
Tulare,2,2021-12-31,1471,1476,462,1014,14591,14642,4577,10065,54
Tuolumne,2,2021-12-31,265,265,99,166,1905,1912,716,1196,6
Ventura,2,2021-12-31,10846,10884,6225,4659,54767,54958,31446,23512,109
Yolo,2,2021-12-31,1474,1479,779,700,25245,25332,13359,11973,11
Yuba,2,2021-12-31,324,324,144,180,2005,2011,895,1116,20
Alameda,3,2022-01-07,29092,29208,18532,10676,179509,180222,114394,65828,327
Amador,3,2022-01-07,347,347,145,202,2629,2639,1106,1533,6
Butte,3,2022-01-07,1825,1831,1215,616,9290,9328,6204,3124,46
Calaveras,3,2022-01-07,447,447,243,204,2375,2384,1297,1087,2
Colusa,3,2022-01-07,77,77,39,38,628,630,314,316,7
Contra Costa,3,2022-01-07,17940,18011,9670,8341,96446,96827,52235,44592,176
Del Norte,3,2022-01-07,154,154,82,72,3354,3368,1813,1555,2
El Dorado,3,2022-01-07,2034,2042,1067,975,8555,8590,4500,4090,13
Fresno,3,2022-01-07,10950,10995,5170,5825,53756,53969,25335,28634,315
Glenn,3,2022-01-07,162,162,87,75,832,835,443,392,2
Humboldt,3,2022-01-07,1357,1363,718,645,7728,7758,4113,3645,17
Imperial,3,2022-01-07,3403,3417,1713,1704,13468,13521,6789,6732,71
Inyo,3,2022-01-07,399,399,236,163,1189,1193,712,481,3
Kern,3,2022-01-07,10491,10533,5511,5022,53161,53371,27952,25419,186
Kings,3,2022-01-07,1873,1879,851,1028,11196,11241,5097,6144,23
Lake,3,2022-01-07,431,431,193,238,2573,2582,1161,1421,3
Lassen,3,2022-01-07,117,117,69,48,3454,3469,2029,1440,2
Los Angeles,3,2022-01-07,313071,314311,265247,49064,1785684,1792765,1514170,278595,3361
Madera,3,2022-01-07,1587,1592,727,865,9587,9626,4388,5238,34
Marin,3,2022-01-07,2844,2855,1664,1191,20236,20317,11912,8405,29
Mariposa,3,2022-01-07,172,172,75,97,1023,1028,459,569,0
Mendocino,3,2022-01-07,747,749,263,486,5078,5098,1797,3301,6
Merced,3,2022-01-07,3076,3087,1556,1531,12955,13006,6552,6454,41
Modoc,3,2022-01-07,19,19,10,9,98,98,55,43,0
Mono,3,2022-01-07,236,236,97,139,751,753,314,439,1
Monterey,3,2022-01-07,4150,4165,2270,1895,30058,30179,16437,13742,60
Napa,3,2022-01-07,2576,2586,1376,1210,14210,14266,7623,6643,16
Nevada,3,2022-01-07,1042,1047,486,561,4654,4672,2174,2498,12
Orange,3,2022-01-07,59156,59390,36879,22511,300762,301952,188034,113918,905
Placer,3,2022-01-07,4538,4556,2218,2338,20238,20317,9920,10397,177
Plumas,3,2022-01-07,109,109,56,53,715,719,368,351,4
Riverside,3,2022-01-07,45403,45582,23175,22407,176933,177632,90443,87189,861
Sacramento,3,2022-01-07,25129,25229,13969,11260,114596,115049,63677,51372,394
San Benito,3,2022-01-07,933,937,572,365,4218,4234,2590,1644,6
San Bernardino,3,2022-01-07,45626,45806,29558,16248,179280,179990,116453,63537,952
San Diego,3,2022-01-07,82011,82335,66415,15920,325467,326752,263625,63127,929
San Francisco,3,2022-01-07,15808,15868,8314,7554,114281,114734,60546,54188,165
San Joaquin,3,2022-01-07,12568,12618,7201,5417,57705,57934,33103,24831,156
San Luis Obispo,3,2022-01-07,4163,4179,2454,1725,21192,21276,12485,8791,34
San Mateo,3,2022-01-07,14526,14584,10053,4531,107563,107987,74626,33361,93
Santa Barbara,3,2022-01-07,8020,8052,4295,3757,43301,43473,23323,20150,105
Santa Clara,3,2022-01-07,33759,33891,27284,6607,249092,250078,201780,48298,411
Santa Cruz,3,2022-01-07,4108,4124,2557,1567,39274,39430,24567,14863,20
Shasta,3,2022-01-07,961,966,493,473,8168,8201,4204,3997,44
Siskiyou,3,2022-01-07,103,103,60,43,854,858,503,355,4
Solano,3,2022-01-07,6006,6030,3296,2734,33490,33623,18373,15250,85
Sonoma,3,2022-01-07,8023,8055,4698,3357,44918,45095,26265,18830,64
Stanislaus,3,2022-01-07,5759,5782,2402,3380,26051,26154,10861,15293,176
Sutter,3,2022-01-07,997,1002,508,494,4467,4485,2272,2213,0
Tehama,3,2022-01-07,455,455,174,281,2276,2285,872,1413,13
Trinity,3,2022-01-07,27,27,11,16,234,234,97,137,0
Tulare,3,2022-01-07,4096,4113,1650,2463,21543,21627,8685,12942,65
Tuolumne,3,2022-01-07,658,659,305,354,3822,3837,1788,2049,15
Ventura,3,2022-01-07,16969,17036,11269,5767,83049,83378,55337,28041,222
Yolo,3,2022-01-07,3805,3821,2363,1458,47446,47635,29602,18033,11
Yuba,3,2022-01-07,878,882,475,407,3620,3634,1965,1669,32
Alameda,4,2022-01-14,27650,27769,19781,7988,186799,187609,133845,53764,442
Amador,4,2022-01-14,465,465,236,229,3794,3810,1949,1861,7
Butte,4,2022-01-14,2135,2144,1587,557,9864,9906,7327,2579,54
Calaveras,4,2022-01-14,613,615,387,228,2717,2728,1725,1003,5
Colusa,4,2022-01-14,166,166,98,68,810,813,478,335,2
Contra Costa,4,2022-01-14,16996,17070,10667,6403,96658,97077,60868,36209,242
Del Norte,4,2022-01-14,191,191,118,73,4311,4330,2661,1669,2
El Dorado,4,2022-01-14,2184,2193,1335,858,8857,8895,5430,3465,13
Fresno,4,2022-01-14,16442,16514,9251,7263,67972,68267,38226,30041,435
Glenn,4,2022-01-14,304,304,189,115,1044,1049,649,400,0
Humboldt,4,2022-01-14,1297,1304,800,504,9023,9063,5603,3460,37
Imperial,4,2022-01-14,3755,3773,2233,1540,14267,14328,8501,5827,93
Inyo,4,2022-01-14,390,390,264,126,1257,1262,854,408,3
Kern,4,2022-01-14,13153,13209,8080,5129,59880,60139,36860,23279,255
Kings,4,2022-01-14,3436,3452,1880,1572,16602,16674,9103,7571,47
Lake,4,2022-01-14,580,581,314,267,3105,3120,1696,1424,5
Lassen,4,2022-01-14,263,263,176,87,3718,3735,2502,1233,1
Los Angeles,4,2022-01-14,261780,262910,232591,30319,1857062,1865115,1652883,212232,4549
Madera,4,2022-01-14,2378,2389,1308,1081,10961,11009,6025,4984,36
Marin,4,2022-01-14,2796,2809,1876,933,19812,19897,13341,6556,35
Mariposa,4,2022-01-14,190,190,100,90,1225,1230,657,573,0
Mendocino,4,2022-01-14,965,969,424,545,5537,5560,2437,3123,24
Merced,4,2022-01-14,4126,4144,2464,1680,15044,15109,8978,6131,55
Modoc,4,2022-01-14,10,10,7,3,107,107,69,38,0
Mono,4,2022-01-14,252,252,126,126,864,868,438,430,0
Monterey,4,2022-01-14,5770,5794,3664,2130,30013,30144,19012,11132,64
Napa,4,2022-01-14,2250,2260,1399,861,13584,13641,8487,5154,25
Nevada,4,2022-01-14,1324,1330,736,594,5725,5750,3196,2554,24
Orange,4,2022-01-14,48219,48427,33921,14506,286001,287240,201901,85339,1220
Placer,4,2022-01-14,4808,4829,2770,2059,21478,21571,12435,9136,235
Plumas,4,2022-01-14,179,179,107,72,778,782,467,315,4
Riverside,4,2022-01-14,45748,45945,27452,18493,182664,183456,109875,73581,1049
Sacramento,4,2022-01-14,23826,23928,15269,8659,112381,112866,72201,40665,531
San Benito,4,2022-01-14,938,943,651,292,4389,4407,3054,1353,8
San Bernardino,4,2022-01-14,42933,43119,31149,11970,183194,183988,133296,50692,1141
San Diego,4,2022-01-14,68944,69241,59308,9933,292876,294141,252100,42041,1250
San Francisco,4,2022-01-14,12109,12162,7457,4705,102070,102513,63085,39428,241
San Joaquin,4,2022-01-14,14374,14436,9459,4977,65447,65729,43134,22595,242
San Luis Obispo,4,2022-01-14,4150,4167,2800,1367,22730,22829,15354,7475,46
San Mateo,4,2022-01-14,14120,14181,10793,3388,110845,111324,84908,26416,148
Santa Barbara,4,2022-01-14,7782,7816,4856,2960,45633,45830,28587,17243,113
Santa Clara,4,2022-01-14,32561,32701,27983,4718,255931,257036,220267,36769,518
Santa Cruz,4,2022-01-14,4456,4476,3139,1337,45471,45666,32182,13484,31
Shasta,4,2022-01-14,1292,1297,783,514,9645,9686,5860,3826,72
Siskiyou,4,2022-01-14,157,157,105,52,1042,1046,700,346,5
Solano,4,2022-01-14,6872,6902,4368,2534,37635,37799,23959,13840,146
Sonoma,4,2022-01-14,8208,8244,5495,2749,46998,47201,31505,15696,92
Stanislaus,4,2022-01-14,7570,7603,3837,3766,30804,30936,15620,15316,239
Sutter,4,2022-01-14,1395,1401,831,570,5184,5207,3099,2108,0
Tehama,4,2022-01-14,618,620,292,328,2660,2671,1257,1414,19
Trinity,4,2022-01-14,44,44,22,22,279,279,140,139,0
Tulare,4,2022-01-14,7497,7530,3704,3826,28125,28248,13903,14345,104
Tuolumne,4,2022-01-14,906,911,505,406,4367,4385,2438,1947,10
Ventura,4,2022-01-14,14380,14442,10626,3816,78257,78596,58020,20576,341
Yolo,4,2022-01-14,3175,3189,2229,960,44842,45036,31634,13402,17
Yuba,4,2022-01-14,1105,1110,693,417,3990,4008,2505,1503,47
Alameda,5,2022-01-21,20929,21031,16461,4570,163998,164797,129289,35508,486
Amador,5,2022-01-21,579,581,349,232,4348,4371,2663,1708,12
Butte,5,2022-01-21,2011,2022,1630,392,8821,8864,7151,1713,76
Calaveras,5,2022-01-21,586,588,419,169,2403,2414,1724,690,7
Colusa,5,2022-01-21,162,162,109,53,807,811,548,263,5
Contra Costa,5,2022-01-21,13608,13674,9688,3986,82572,82973,58986,23987,340
Del Norte,5,2022-01-21,284,284,199,85,3761,3779,2648,1131,1
El Dorado,5,2022-01-21,1621,1628,1131,497,7545,7581,5279,2302,29
Fresno,5,2022-01-21,17933,18020,11687,6333,68586,68920,44761,24159,567
Glenn,5,2022-01-21,256,256,180,76,935,940,658,282,0
Humboldt,5,2022-01-21,1017,1022,715,307,7417,7453,5235,2218,18
Imperial,5,2022-01-21,3516,3534,2404,1130,12482,12543,8538,4005,86
Inyo,5,2022-01-21,170,170,127,43,636,640,481,159,1
Kern,5,2022-01-21,10970,11024,7689,3335,50846,51093,35754,15339,325
Kings,5,2022-01-21,4136,4155,2644,1511,17030,17112,10916,6196,46
Lake,5,2022-01-21,682,686,433,253,3286,3303,2078,1225,7
Lassen,5,2022-01-21,408,408,304,104,3533,3549,2644,905,1
Los Angeles,5,2022-01-21,179839,180713,165971,14742,1557707,1565296,1440003,125293,4852
Madera,5,2022-01-21,2706,2720,1731,989,11459,11515,7335,4180,62
Marin,5,2022-01-21,2042,2050,1529,521,17269,17353,12999,4354,50
Mariposa,5,2022-01-21,152,152,95,57,965,970,606,364,0
Mendocino,5,2022-01-21,992,997,530,467,4989,5013,2673,2340,24
Merced,5,2022-01-21,3198,3214,2184,1030,12358,12419,8462,3957,65
Modoc,5,2022-01-21,16,16,12,4,105,105,76,29,0
Mono,5,2022-01-21,104,104,62,42,517,518,306,212,2
Monterey,5,2022-01-21,5534,5560,3956,1604,31296,31448,22466,8982,112
Napa,5,2022-01-21,1753,1762,1241,521,11844,11901,8426,3475,24
Nevada,5,2022-01-21,1070,1076,691,385,4762,4785,3083,1702,25
Orange,5,2022-01-21,31490,31643,24448,7195,229516,230633,179087,51546,1187
Placer,5,2022-01-21,3870,3888,2575,1313,18247,18335,12199,6136,277
Plumas,5,2022-01-21,209,209,142,67,859,864,588,276,5
Riverside,5,2022-01-21,34549,34717,23726,10991,157883,158649,108732,49917,1112
Sacramento,5,2022-01-21,18430,18519,13328,5191,95786,96253,69512,26741,657
San Benito,5,2022-01-21,867,872,668,204,3984,4005,3075,930,9
San Bernardino,5,2022-01-21,29443,29586,23423,6163,149631,150359,119331,31028,1290
San Diego,5,2022-01-21,55332,55601,49894,5707,249226,250437,224853,25584,1326
San Francisco,5,2022-01-21,9358,9404,6544,2860,88341,88769,62144,26625,288
San Joaquin,5,2022-01-21,11492,11548,8493,3055,56592,56868,41883,14985,324
San Luis Obispo,5,2022-01-21,3633,3651,2734,917,20865,20968,15731,5237,51
San Mateo,5,2022-01-21,9844,9892,8134,1758,91938,92384,76277,16107,156
Santa Barbara,5,2022-01-21,6585,6616,4674,1942,41105,41305,29281,12024,151
Santa Clara,5,2022-01-21,24471,24590,22048,2542,222250,223331,200560,22771,563
Santa Cruz,5,2022-01-21,4865,4889,3801,1088,43602,43815,34150,9665,48
Shasta,5,2022-01-21,1476,1482,1020,462,9471,9518,6571,2947,83
Siskiyou,5,2022-01-21,159,159,118,41,833,837,624,213,7
Solano,5,2022-01-21,5472,5498,3923,1575,32621,32778,23456,9322,176
Sonoma,5,2022-01-21,7219,7254,5403,1851,41426,41627,31054,10573,119
Stanislaus,5,2022-01-21,6787,6820,4066,2754,27741,27875,16659,11216,305
Sutter,5,2022-01-21,1149,1155,786,369,5016,5040,3443,1597,0
Tehama,5,2022-01-21,592,594,334,260,2466,2478,1404,1074,21
Trinity,5,2022-01-21,63,63,38,25,288,288,171,117,0
Tulare,5,2022-01-21,7906,7943,4637,3306,28263,28400,16633,11767,143
Tuolumne,5,2022-01-21,930,936,603,333,3671,3689,2384,1305,14
Ventura,5,2022-01-21,10180,10229,8220,2009,64194,64506,52017,12489,385
Yolo,5,2022-01-21,2380,2392,1849,543,38486,38672,30021,8651,27
Yuba,5,2022-01-21,968,973,688,285,3776,3794,2689,1105,59
Alameda,6,2022-01-28,13133,13203,11061,2142,145795,146560,123123,23437,475
Amador,6,2022-01-28,395,395,271,124,3304,3321,2295,1026,18
Butte,6,2022-01-28,1325,1333,1142,191,7968,8011,6870,1141,91
Calaveras,6,2022-01-28,309,309,240,69,1975,1985,1552,433,5
Colusa,6,2022-01-28,119,119,89,30,680,683,512,171,3
Contra Costa,6,2022-01-28,8790,8836,6864,1972,73803,74190,57894,16296,311
Del Norte,6,2022-01-28,374,374,287,87,4193,4215,3252,963,10
El Dorado,6,2022-01-28,878,883,677,206,6199,6232,4795,1437,22
Fresno,6,2022-01-28,12432,12497,9082,3415,59420,59733,43481,16252,628
Glenn,6,2022-01-28,215,215,166,49,773,777,599,178,5
Humboldt,6,2022-01-28,647,650,501,149,6486,6521,5042,1479,28
Imperial,6,2022-01-28,2582,2595,1948,647,12249,12313,9282,3031,102
Inyo,6,2022-01-28,75,75,61,14,523,525,427,98,4
Kern,6,2022-01-28,6718,6753,5182,1571,44574,44808,34527,10281,319
Kings,6,2022-01-28,2839,2854,2039,815,15314,15394,11025,4369,49
Lake,6,2022-01-28,583,585,414,171,3365,3383,2411,972,9
Lassen,6,2022-01-28,329,329,265,64,3574,3593,2901,692,5
Los Angeles,6,2022-01-28,93818,94308,88808,5500,1357010,1364143,1286519,77624,4137
Madera,6,2022-01-28,1984,1994,1423,571,10111,10164,7279,2885,57
Marin,6,2022-01-28,1309,1316,1065,251,14583,14659,11897,2762,55
Mariposa,6,2022-01-28,108,108,76,32,859,864,611,253,0
Mendocino,6,2022-01-28,578,581,359,222,3697,3717,2315,1402,14
Merced,6,2022-01-28,2353,2366,1782,584,11129,11187,8447,2740,61
Modoc,6,2022-01-28,12,12,10,2,99,99,78,21,2
Mono,6,2022-01-28,51,51,34,17,348,348,237,111,0
Monterey,6,2022-01-28,4125,4145,3243,902,28073,28221,22117,6104,126
Napa,6,2022-01-28,1168,1174,909,265,9997,10050,7810,2240,29
Nevada,6,2022-01-28,737,740,533,207,4264,4287,3101,1186,33
Orange,6,2022-01-28,15513,15593,12943,2650,189557,190551,158896,31655,1025
Placer,6,2022-01-28,2761,2776,2048,728,16284,16370,12144,4226,261
Plumas,6,2022-01-28,157,157,117,40,713,718,541,177,5
Riverside,6,2022-01-28,20471,20577,15540,5037,130532,131218,99554,31664,1061
Sacramento,6,2022-01-28,12373,12437,9785,2652,83285,83721,66111,17610,605
San Benito,6,2022-01-28,539,542,448,94,3451,3468,2870,598,8
San Bernardino,6,2022-01-28,16395,16481,13926,2555,124893,125550,106411,19139,1109
San Diego,6,2022-01-28,31640,31805,29451,2354,200897,201949,187151,14798,1281
San Francisco,6,2022-01-28,5375,5403,4141,1262,77049,77454,59779,17675,292
San Joaquin,6,2022-01-28,6715,6750,5398,1352,46062,46305,37086,9219,328
San Luis Obispo,6,2022-01-28,2346,2359,1911,448,17406,17497,14208,3289,65
San Mateo,6,2022-01-28,5426,5454,4744,710,81215,81640,71232,10408,167
Santa Barbara,6,2022-01-28,4537,4562,3533,1029,37122,37316,29028,8288,127
Santa Clara,6,2022-01-28,16747,16833,15587,1246,212478,213594,198109,15485,579
Santa Cruz,6,2022-01-28,3950,3972,3304,668,52902,53180,44445,8735,45
Shasta,6,2022-01-28,1111,1117,848,269,8771,8818,6723,2095,94
Siskiyou,6,2022-01-28,123,123,99,24,701,704,570,134,12
Solano,6,2022-01-28,4014,4035,3165,870,29028,29180,22923,6257,182
Sonoma,6,2022-01-28,4548,4573,3685,888,34621,34803,28141,6662,102
Stanislaus,6,2022-01-28,4322,4345,2950,1395,23438,23561,16061,7500,346
Sutter,6,2022-01-28,749,754,569,185,4057,4078,3085,993,0
Tehama,6,2022-01-28,410,411,266,145,2152,2163,1411,752,24
Trinity,6,2022-01-28,35,35,24,11,242,242,162,80,0
Tulare,6,2022-01-28,5563,5593,3738,1855,24849,24979,16754,8225,161
Tuolumne,6,2022-01-28,876,880,637,243,3510,3528,2561,967,16
Ventura,6,2022-01-28,5925,5957,5086,871,56795,57092,48911,8181,333
Yolo,6,2022-01-28,1626,1635,1357,278,37538,37736,31467,6269,12
Yuba,6,2022-01-28,643,645,500,145,3172,3187,2481,706,88
Alameda,7,2022-02-04,7281,7325,6461,864,123434,124178,109863,14315,375
Amador,7,2022-02-04,248,248,188,60,3139,3157,2412,745,18
Butte,7,2022-02-04,879,884,793,91,6673,6713,6025,688,95
Calaveras,7,2022-02-04,219,219,183,36,1591,1599,1340,259,3
Colusa,7,2022-02-04,90,90,73,17,594,597,484,113,4
Contra Costa,7,2022-02-04,4778,4808,4018,790,58744,59097,49536,9561,271
Del Norte,7,2022-02-04,244,244,202,42,3905,3929,3263,666,4
El Dorado,7,2022-02-04,510,512,423,89,5247,5279,4374,905,27
Fresno,7,2022-02-04,7494,7539,5985,1554,46793,47074,37452,9622,596
Glenn,7,2022-02-04,142,142,118,24,644,648,537,111,4
Humboldt,7,2022-02-04,503,505,420,85,5049,5081,4234,847,22
Imperial,7,2022-02-04,1315,1323,1076,247,8952,9006,7350,1656,78
Inyo,7,2022-02-04,53,53,46,7,447,450,389,61,3
Kern,7,2022-02-04,4089,4114,3407,707,36765,36984,30705,6279,269
Kings,7,2022-02-04,1565,1575,1234,341,10940,11006,8651,2355,64
Lake,7,2022-02-04,393,393,307,86,2788,2804,2194,610,11
Lassen,7,2022-02-04,202,202,172,30,3244,3263,2800,463,5
Los Angeles,7,2022-02-04,46798,47076,45154,1922,1198769,1206012,1158196,47816,3118
Madera,7,2022-02-04,1277,1285,1008,277,8508,8559,6736,1823,60
Marin,7,2022-02-04,743,749,645,104,12218,12291,10599,1692,36
Mariposa,7,2022-02-04,64,64,50,14,655,660,512,148,0
Mendocino,7,2022-02-04,366,366,258,108,3039,3057,2160,897,15
Merced,7,2022-02-04,1352,1361,1109,252,8472,8523,6967,1556,71
Modoc,7,2022-02-04,23,23,20,3,156,156,133,23,3
Mono,7,2022-02-04,49,49,37,12,281,281,212,69,0
Monterey,7,2022-02-04,2494,2509,2107,402,23111,23249,19547,3702,90
Napa,7,2022-02-04,819,824,687,137,8151,8200,6850,1350,22
Nevada,7,2022-02-04,397,398,315,83,3308,3329,2638,691,36
Orange,7,2022-02-04,7858,7905,6934,971,158338,159293,140204,19089,696
Placer,7,2022-02-04,1620,1628,1309,319,13068,13145,10607,2538,207
Plumas,7,2022-02-04,98,98,80,18,566,570,464,106,1
Riverside,7,2022-02-04,10056,10116,8276,1840,102355,102968,84523,18445,817
