time,county,date,cases,hospitalizations
2,Ventura,2021-12-18,1446,79
2,Yolo,2021-12-18,252,6
2,Yuba,2021-12-18,96,7
3,Alameda,2021-12-25,5106,117
3,Amador,2021-12-25,71,4
3,Butte,2021-12-25,338,31
3,Calaveras,2021-12-25,70,2
3,Colusa,2021-12-25,14,2
3,Contra Costa,2021-12-25,2718,66
3,Del Norte,2021-12-25,20,0
3,El Dorado,2021-12-25,358,12
3,Fresno,2021-12-25,1414,168
3,Glenn,2021-12-25,39,0
3,Humboldt,2021-12-25,329,11
3,Imperial,2021-12-25,616,51
3,Inyo,2021-12-25,80,0
3,Kern,2021-12-25,1176,99
3,Kings,2021-12-25,321,20
3,Lake,2021-12-25,38,0
3,Lassen,2021-12-25,18,0
3,Los Angeles,2021-12-25,62591,1005
3,Madera,2021-12-25,207,18
3,Marin,2021-12-25,1123,6
3,Mariposa,2021-12-25,31,0
3,Mendocino,2021-12-25,82,6
3,Merced,2021-12-25,417,18
3,Modoc,2021-12-25,5,2
3,Mono,2021-12-25,58,1
3,Monterey,2021-12-25,441,36
3,Napa,2021-12-25,539,5
3,Nevada,2021-12-25,197,6
3,Orange,2021-12-25,10373,274
3,Placer,2021-12-25,861,92
3,Plumas,2021-12-25,9,0
3,Riverside,2021-12-25,9073,389
3,Sacramento,2021-12-25,3194,180
3,San Benito,2021-12-25,203,5
3,San Bernardino,2021-12-25,8484,449
3,San Diego,2021-12-25,16879,371
3,San Francisco,2021-12-25,5380,36
3,San Joaquin,2021-12-25,1516,78
3,San Luis Obispo,2021-12-25,670,22
3,San Mateo,2021-12-25,2849,30
3,Santa Barbara,2021-12-25,1380,37
3,Santa Clara,2021-12-25,6047,134
3,Santa Cruz,2021-12-25,641,14
3,Shasta,2021-12-25,188,37
3,Siskiyou,2021-12-25,15,0
3,Solano,2021-12-25,730,44
3,Sonoma,2021-12-25,1294,16
3,Stanislaus,2021-12-25,860,116
3,Sutter,2021-12-25,174,0
3,Tehama,2021-12-25,61,11
3,Trinity,2021-12-25,2,0
3,Tulare,2021-12-25,532,48
3,Tuolumne,2021-12-25,128,5
3,Ventura,2021-12-25,3493,83
3,Yolo,2021-12-25,505,8
3,Yuba,2021-12-25,113,13
4,Alameda,2022-01-01,13353,181
4,Amador,2022-01-01,122,8
4,Butte,2022-01-01,783,30
4,Calaveras,2022-01-01,138,3
4,Colusa,2022-01-01,42,4
4,Contra Costa,2022-01-01,9886,113
4,Del Norte,2022-01-01,58,0
4,El Dorado,2022-01-01,897,17
4,Fresno,2022-01-01,4304,209
4,Glenn,2022-01-01,65,0
4,Humboldt,2022-01-01,647,10
4,Imperial,2022-01-01,1265,57
4,Inyo,2022-01-01,200,3
4,Kern,2022-01-01,3779,126
4,Kings,2022-01-01,828,17
4,Lake,2022-01-01,109,2
4,Lassen,2022-01-01,39,2
4,Los Angeles,2022-01-01,161526,1933
4,Madera,2022-01-01,611,19
4,Marin,2022-01-01,2119,25
4,Mariposa,2022-01-01,66,0
4,Mendocino,2022-01-01,296,6
4,Merced,2022-01-01,1163,22
4,Modoc,2022-01-01,9,0
4,Mono,2022-01-01,167,2
4,Monterey,2022-01-01,1205,29
4,Napa,2022-01-01,1309,10
4,Nevada,2022-01-01,409,6
4,Orange,2022-01-01,38200,540
4,Placer,2022-01-01,2210,142
4,Plumas,2022-01-01,31,2
4,Riverside,2022-01-01,25290,578
4,Sacramento,2022-01-01,10245,271
4,San Benito,2022-01-01,597,5
4,San Bernardino,2022-01-01,25246,668
4,San Diego,2022-01-01,49612,645
4,San Francisco,2022-01-01,8801,89
4,San Joaquin,2022-01-01,5149,98
4,San Luis Obispo,2022-01-01,2099,19
4,San Mateo,2022-01-01,6878,41
4,Santa Barbara,2022-01-01,3950,57
4,Santa Clara,2022-01-01,16651,224
4,Santa Cruz,2022-01-01,1675,21
4,Shasta,2022-01-01,405,13
4,Siskiyou,2022-01-01,49,0
4,Solano,2022-01-01,3139,77
4,Sonoma,2022-01-01,3471,30
4,Stanislaus,2022-01-01,2473,129
4,Sutter,2022-01-01,377,0
4,Tehama,2022-01-01,140,4
4,Trinity,2022-01-01,8,0
4,Tulare,2022-01-01,1380,55
4,Tuolumne,2022-01-01,270,6
4,Ventura,2022-01-01,10680,129
4,Yolo,2022-01-01,1513,10
4,Yuba,2022-01-01,316,22
5,Alameda,2022-01-06,21268,276
5,Amador,2022-01-06,218,6
5,Butte,2022-01-06,1209,47
5,Calaveras,2022-01-06,236,2
5,Colusa,2022-01-06,35,5
5,Contra Costa,2022-01-06,13016,158
5,Del Norte,2022-01-06,80,1
5,El Dorado,2022-01-06,1216,15
5,Fresno,2022-01-06,8309,303
5,Glenn,2022-01-06,125,3
5,Humboldt,2022-01-06,932,18
5,Imperial,2022-01-06,2509,64
5,Inyo,2022-01-06,302,3
5,Kern,2022-01-06,6636,167
5,Kings,2022-01-06,1201,22
5,Lake,2022-01-06,282,4
5,Lassen,2022-01-06,64,2
5,Los Angeles,2022-01-06,207762,3087
5,Madera,2022-01-06,998,29
5,Marin,2022-01-06,1965,22
5,Mariposa,2022-01-06,136,0
5,Mendocino,2022-01-06,584,5
5,Merced,2022-01-06,2316,42
5,Modoc,2022-01-06,14,0
5,Mono,2022-01-06,224,2
5,Monterey,2022-01-06,2214,62
5,Napa,2022-01-06,1352,14
5,Nevada,2022-01-06,655,12
5,Orange,2022-01-06,41608,813
5,Placer,2022-01-06,3032,174
5,Plumas,2022-01-06,52,2
5,Riverside,2022-01-06,32688,832
5,Sacramento,2022-01-06,16936,342
5,San Benito,2022-01-06,791,6
5,San Bernardino,2022-01-06,30240,914
5,San Diego,2022-01-06,60911,871
5,San Francisco,2022-01-06,10860,142
5,San Joaquin,2022-01-06,8804,134
5,San Luis Obispo,2022-01-06,3068,36
5,San Mateo,2022-01-06,8660,79
5,Santa Barbara,2022-01-06,5767,75
5,Santa Clara,2022-01-06,23951,356
5,Santa Cruz,2022-01-06,2951,17
5,Shasta,2022-01-06,591,46
5,Siskiyou,2022-01-06,72,4
5,Solano,2022-01-06,4245,93
5,Sonoma,2022-01-06,5886,50
5,Stanislaus,2022-01-06,3626,170
5,Sutter,2022-01-06,629,0
5,Tehama,2022-01-06,317,10
5,Trinity,2022-01-06,12,0
5,Tulare,2022-01-06,2614,69
5,Tuolumne,2022-01-06,398,11
5,Ventura,2022-01-06,11474,204
5,Yolo,2022-01-06,2631,9
5,Yuba,2022-01-06,596,27
