county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Calaveras,2.5714285714285716,2021-12-29,59,62,57,5,2
Colusa,2.5714285714285716,2021-12-29,25,25,24,1,2
Contra Costa,2.5714285714285716,2021-12-29,5720,5910,5378,532,86
Del Norte,2.5714285714285716,2021-12-29,20,20,19,1,1
El Dorado,2.5714285714285716,2021-12-29,495,511,466,45,12
Fresno,2.5714285714285716,2021-12-29,2408,2489,2267,222,178
Glenn,2.5714285714285716,2021-12-29,41,42,39,3,0
Humboldt,2.5714285714285716,2021-12-29,366,378,344,34,11
Imperial,2.5714285714285716,2021-12-29,744,769,700,69,61
Inyo,2.5714285714285716,2021-12-29,109,113,104,9,0
Kern,2.5714285714285716,2021-12-29,1983,2049,1863,186,117
Kings,2.5714285714285716,2021-12-29,437,452,412,40,22
Lake,2.5714285714285716,2021-12-29,54,56,52,4,0
Lassen,2.5714285714285716,2021-12-29,20,20,19,1,1
Los Angeles,2.5714285714285716,2021-12-29,94049,97156,88340,8816,1508
Madera,2.5714285714285716,2021-12-29,358,370,337,33,16
Marin,2.5714285714285716,2021-12-29,1163,1202,1094,108,14
Mariposa,2.5714285714285716,2021-12-29,32,32,30,2,0
Mendocino,2.5714285714285716,2021-12-29,173,179,164,15,7
Merced,2.5714285714285716,2021-12-29,709,733,667,66,22
Modoc,2.5714285714285716,2021-12-29,4,4,5,-1,0
Mono,2.5714285714285716,2021-12-29,130,135,124,11,0
Monterey,2.5714285714285716,2021-12-29,631,652,594,58,28
Napa,2.5714285714285716,2021-12-29,805,832,758,74,7
Nevada,2.5714285714285716,2021-12-29,207,214,196,18,4
Orange,2.5714285714285716,2021-12-29,21014,21709,19745,1964,437
Placer,2.5714285714285716,2021-12-29,1161,1200,1093,107,115
Plumas,2.5714285714285716,2021-12-29,11,11,11,0,2
Riverside,2.5714285714285716,2021-12-29,13564,14014,12748,1266,464
Sacramento,2.5714285714285716,2021-12-29,5549,5733,5217,516,214
San Benito,2.5714285714285716,2021-12-29,338,350,320,30,4
San Bernardino,2.5714285714285716,2021-12-29,14932,15425,14030,1395,592
San Diego,2.5714285714285716,2021-12-29,27577,28490,25917,2573,496
San Francisco,2.5714285714285716,2021-12-29,4610,4762,4329,433,69
San Joaquin,2.5714285714285716,2021-12-29,2711,2801,2549,252,98
San Luis Obispo,2.5714285714285716,2021-12-29,1383,1429,1300,129,28
San Mateo,2.5714285714285716,2021-12-29,3521,3638,3308,330,39
Santa Barbara,2.5714285714285716,2021-12-29,2027,2093,1903,190,51
Santa Clara,2.5714285714285716,2021-12-29,8635,8921,8113,808,180
Santa Cruz,2.5714285714285716,2021-12-29,919,949,864,85,12
Shasta,2.5714285714285716,2021-12-29,217,225,205,20,42
Siskiyou,2.5714285714285716,2021-12-29,26,26,25,1,0
Solano,2.5714285714285716,2021-12-29,1936,2000,1822,178,63
Sonoma,2.5714285714285716,2021-12-29,1875,1937,1765,172,25
Stanislaus,2.5714285714285716,2021-12-29,1280,1322,1204,118,124
Sutter,2.5714285714285716,2021-12-29,166,172,157,15,0
Tehama,2.5714285714285716,2021-12-29,62,64,59,5,6
Trinity,2.5714285714285716,2021-12-29,2,2,3,-1,0
Tulare,2.5714285714285716,2021-12-29,715,739,673,66,46
Tuolumne,2.5714285714285716,2021-12-29,115,118,108,10,8
Ventura,2.5714285714285716,2021-12-29,5819,6012,5468,544,99
Yolo,2.5714285714285716,2021-12-29,873,902,821,81,12
Yuba,2.5714285714285716,2021-12-29,154,159,146,13,13
Alameda,3,2022-01-01,4978,5171,4821,350,181
Amador,3,2022-01-01,59,62,59,3,8
Butte,3,2022-01-01,318,330,309,21,30
Calaveras,3,2022-01-01,60,63,60,3,3
Colusa,3,2022-01-01,16,16,16,0,4
Contra Costa,3,2022-01-01,3689,3833,3579,254,113
Del Norte,3,2022-01-01,32,32,31,1,0
El Dorado,3,2022-01-01,365,379,355,24,17
Fresno,3,2022-01-01,1684,1749,1631,118,209
Glenn,3,2022-01-01,17,17,17,0,0
Humboldt,3,2022-01-01,234,243,228,15,10
Imperial,3,2022-01-01,456,474,444,30,57
Inyo,3,2022-01-01,75,78,74,4,3
Kern,3,2022-01-01,1701,1769,1655,114,126
Kings,3,2022-01-01,330,344,323,21,17
Lake,3,2022-01-01,52,54,51,3,2
Lassen,3,2022-01-01,20,20,20,0,2
Los Angeles,3,2022-01-01,58730,61026,56973,4053,1933
Madera,3,2022-01-01,221,230,216,14,19
Marin,3,2022-01-01,647,672,628,44,25
Mariposa,3,2022-01-01,31,32,31,1,0
Mendocino,3,2022-01-01,104,108,102,6,6
Merced,3,2022-01-01,374,389,364,25,22
Modoc,3,2022-01-01,8,8,8,0,0
Mono,3,2022-01-01,35,36,34,2,2
Monterey,3,2022-01-01,504,524,490,34,29
Napa,3,2022-01-01,542,563,526,37,10
Nevada,3,2022-01-01,203,210,197,13,6
Orange,3,2022-01-01,14546,15114,14109,1005,540
Placer,3,2022-01-01,915,951,889,62,142
Plumas,3,2022-01-01,19,19,19,0,2
Riverside,3,2022-01-01,9871,10255,9570,685,578
Sacramento,3,2022-01-01,4061,4219,3938,281,271
San Benito,3,2022-01-01,197,205,192,13,5
San Bernardino,3,2022-01-01,8821,9165,8555,610,668
San Diego,3,2022-01-01,17784,18476,17237,1239,645
San Francisco,3,2022-01-01,3328,3458,3231,227,89
San Joaquin,3,2022-01-01,2218,2305,2154,151,98
San Luis Obispo,3,2022-01-01,605,628,586,42,19
San Mateo,3,2022-01-01,2730,2838,2653,185,41
Santa Barbara,3,2022-01-01,1598,1660,1551,109,57
Santa Clara,3,2022-01-01,6889,7160,6693,467,224
Santa Cruz,3,2022-01-01,668,695,651,44,21
Shasta,3,2022-01-01,174,181,170,11,13
Siskiyou,3,2022-01-01,24,24,23,1,0
Solano,3,2022-01-01,1124,1167,1089,78,77
Sonoma,3,2022-01-01,1308,1359,1268,91,30
Stanislaus,3,2022-01-01,1041,1082,1012,70,129
Sutter,3,2022-01-01,179,185,174,11,0
Tehama,3,2022-01-01,74,77,73,4,4
Trinity,3,2022-01-01,5,5,6,-1,0
Tulare,3,2022-01-01,574,596,558,38,55
Tuolumne,3,2022-01-01,130,135,127,8,6
Ventura,3,2022-01-01,3854,4005,3742,263,129
Yolo,3,2022-01-01,550,572,536,36,10
Yuba,3,2022-01-01,149,155,146,9,22
Alameda,3.4285714285714284,2022-01-04,11594,12206,11753,453,231
Amador,3.4285714285714284,2022-01-04,147,154,149,5,7
Butte,3.4285714285714284,2022-01-04,753,793,763,30,40
Calaveras,3.4285714285714284,2022-01-04,138,145,141,4,3
Colusa,3.4285714285714284,2022-01-04,15,15,15,0,5
Contra Costa,3.4285714285714284,2022-01-04,7368,7753,7459,294,139
Del Norte,3.4285714285714284,2022-01-04,52,54,53,1,0
El Dorado,3.4285714285714284,2022-01-04,670,705,679,26,15
Fresno,3.4285714285714284,2022-01-04,4245,4469,4303,166,258
Glenn,3.4285714285714284,2022-01-04,59,62,61,1,0
Humboldt,3.4285714285714284,2022-01-04,506,531,511,20,16
Imperial,3.4285714285714284,2022-01-04,1385,1457,1404,53,66
Inyo,3.4285714285714284,2022-01-04,155,163,158,5,3
Kern,3.4285714285714284,2022-01-04,4141,4358,4194,164,145
Kings,3.4285714285714284,2022-01-04,692,728,701,27,19
Lake,3.4285714285714284,2022-01-04,180,189,183,6,3
Lassen,3.4285714285714284,2022-01-04,36,38,38,0,1
Los Angeles,3.4285714285714284,2022-01-04,121371,127756,122973,4783,2649
Madera,3.4285714285714284,2022-01-04,561,591,570,21,32
Marin,3.4285714285714284,2022-01-04,1342,1412,1359,53,20
Mariposa,3.4285714285714284,2022-01-04,73,77,75,2,0
Mendocino,3.4285714285714284,2022-01-04,348,366,353,13,8
Merced,3.4285714285714284,2022-01-04,1221,1286,1239,47,33
Modoc,3.4285714285714284,2022-01-04,8,8,9,-1,0
Mono,3.4285714285714284,2022-01-04,142,149,145,4,1
Monterey,3.4285714285714284,2022-01-04,1131,1191,1148,43,50
Napa,3.4285714285714284,2022-01-04,1189,1251,1205,46,15
Nevada,3.4285714285714284,2022-01-04,346,363,350,13,11
Orange,3.4285714285714284,2022-01-04,25074,26385,25387,998,702
Placer,3.4285714285714284,2022-01-04,1611,1695,1632,63,145
Plumas,3.4285714285714284,2022-01-04,40,42,41,1,1
Riverside,3.4285714285714284,2022-01-04,19484,20503,19726,777,771
Sacramento,3.4285714285714284,2022-01-04,9202,9688,9331,357,313
San Benito,3.4285714285714284,2022-01-04,432,454,437,17,5
San Bernardino,3.4285714285714284,2022-01-04,17001,17893,17220,673,787
San Diego,3.4285714285714284,2022-01-04,34713,36532,35153,1379,750
San Francisco,3.4285714285714284,2022-01-04,6203,6526,6277,249,123
San Joaquin,3.4285714285714284,2022-01-04,4437,4671,4498,173,126
San Luis Obispo,3.4285714285714284,2022-01-04,1698,1788,1723,65,31
San Mateo,3.4285714285714284,2022-01-04,5230,5502,5292,210,59
Santa Barbara,3.4285714285714284,2022-01-04,3404,3580,3444,136,64
Santa Clara,3.4285714285714284,2022-01-04,13799,14517,13961,556,316
Santa Cruz,3.4285714285714284,2022-01-04,1587,1671,1609,62,17
Shasta,3.4285714285714284,2022-01-04,367,386,372,14,52
Siskiyou,3.4285714285714284,2022-01-04,49,51,50,1,2
Solano,3.4285714285714284,2022-01-04,2317,2440,2351,89,83
Sonoma,3.4285714285714284,2022-01-04,3212,3382,3258,124,35
Stanislaus,3.4285714285714284,2022-01-04,1992,2096,2018,78,167
Sutter,3.4285714285714284,2022-01-04,380,399,385,14,0
Tehama,3.4285714285714284,2022-01-04,164,172,166,6,5
Trinity,3.4285714285714284,2022-01-04,8,8,9,-1,0
Tulare,3.4285714285714284,2022-01-04,1348,1419,1367,52,73
Tuolumne,3.4285714285714284,2022-01-04,268,282,272,10,15
