county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Santa Clara,0.8571428571428571,2021-12-18,1007,1028,545,483,150
Santa Cruz,0.8571428571428571,2021-12-18,133,136,72,64,14
Shasta,0.8571428571428571,2021-12-18,58,59,31,28,31
Siskiyou,0.8571428571428571,2021-12-18,6,6,3,3,4
Solano,0.8571428571428571,2021-12-18,197,200,105,95,41
Sonoma,0.8571428571428571,2021-12-18,277,283,150,133,32
Stanislaus,0.8571428571428571,2021-12-18,242,247,125,122,116
Sutter,0.8571428571428571,2021-12-18,43,43,22,21,0
Tehama,0.8571428571428571,2021-12-18,21,21,11,10,7
Trinity,0.8571428571428571,2021-12-18,1,1,0,1,0
Tulare,0.8571428571428571,2021-12-18,142,145,75,70,51
Tuolumne,0.8571428571428571,2021-12-18,39,39,21,18,8
Ventura,0.8571428571428571,2021-12-18,731,746,395,351,79
Yolo,0.8571428571428571,2021-12-18,108,111,59,52,6
Yuba,0.8571428571428571,2021-12-18,37,37,19,18,7
Alameda,1.2857142857142858,2021-12-21,2106,2156,1596,560,80
Amador,1.2857142857142858,2021-12-21,31,31,23,8,5
Butte,1.2857142857142858,2021-12-21,132,135,101,34,26
Calaveras,1.2857142857142858,2021-12-21,33,33,24,9,1
Colusa,1.2857142857142858,2021-12-21,4,4,3,1,2
Contra Costa,1.2857142857142858,2021-12-21,1170,1197,887,310,51
Del Norte,1.2857142857142858,2021-12-21,9,9,7,2,0
El Dorado,1.2857142857142858,2021-12-21,140,143,106,37,6
Fresno,1.2857142857142858,2021-12-21,566,579,428,151,191
Glenn,1.2857142857142858,2021-12-21,15,15,11,4,0
Humboldt,1.2857142857142858,2021-12-21,98,100,74,26,14
Imperial,1.2857142857142858,2021-12-21,301,308,227,81,69
Inyo,1.2857142857142858,2021-12-21,18,18,13,5,2
Kern,1.2857142857142858,2021-12-21,478,490,362,128,111
Kings,1.2857142857142858,2021-12-21,132,135,99,36,16
Lake,1.2857142857142858,2021-12-21,15,15,11,4,0
Lassen,1.2857142857142858,2021-12-21,8,8,6,2,1
Los Angeles,1.2857142857142858,2021-12-21,23598,24156,17958,6198,872
Madera,1.2857142857142858,2021-12-21,68,70,52,18,16
Marin,1.2857142857142858,2021-12-21,472,483,357,126,13
Mariposa,1.2857142857142858,2021-12-21,16,16,12,4,0
Mendocino,1.2857142857142858,2021-12-21,35,35,26,9,5
Merced,1.2857142857142858,2021-12-21,185,189,139,50,23
Modoc,1.2857142857142858,2021-12-21,3,3,2,1,3
Mono,1.2857142857142858,2021-12-21,25,25,19,6,1
Monterey,1.2857142857142858,2021-12-21,175,180,133,47,27
Napa,1.2857142857142858,2021-12-21,181,186,138,48,4
Nevada,1.2857142857142858,2021-12-21,98,100,74,26,5
Orange,1.2857142857142858,2021-12-21,3539,3623,2684,939,224
Placer,1.2857142857142858,2021-12-21,344,352,258,94,98
Plumas,1.2857142857142858,2021-12-21,5,5,4,1,0
Riverside,1.2857142857142858,2021-12-21,3534,3617,2672,945,359
Sacramento,1.2857142857142858,2021-12-21,1268,1297,961,336,167
San Benito,1.2857142857142858,2021-12-21,85,87,65,22,4
San Bernardino,1.2857142857142858,2021-12-21,3283,3360,2487,873,432
San Diego,1.2857142857142858,2021-12-21,6444,6597,4915,1682,387
San Francisco,1.2857142857142858,2021-12-21,2366,2422,1792,630,50
San Joaquin,1.2857142857142858,2021-12-21,583,597,443,154,73
San Luis Obispo,1.2857142857142858,2021-12-21,251,258,192,66,17
San Mateo,1.2857142857142858,2021-12-21,1044,1069,791,278,26
Santa Barbara,1.2857142857142858,2021-12-21,520,532,393,139,35
Santa Clara,1.2857142857142858,2021-12-21,2290,2344,1733,611,145
Santa Cruz,1.2857142857142858,2021-12-21,234,239,176,63,14
Shasta,1.2857142857142858,2021-12-21,78,80,58,22,35
Siskiyou,1.2857142857142858,2021-12-21,6,6,4,2,2
Solano,1.2857142857142858,2021-12-21,262,269,199,70,38
Sonoma,1.2857142857142858,2021-12-21,474,485,357,128,24
Stanislaus,1.2857142857142858,2021-12-21,338,346,254,92,127
Sutter,1.2857142857142858,2021-12-21,79,81,59,22,0
Tehama,1.2857142857142858,2021-12-21,21,21,15,6,9
Trinity,1.2857142857142858,2021-12-21,0,0,0,0,0
Tulare,1.2857142857142858,2021-12-21,215,220,163,57,46
Tuolumne,1.2857142857142858,2021-12-21,42,42,31,11,8
Ventura,1.2857142857142858,2021-12-21,1351,1382,1018,364,82
Yolo,1.2857142857142858,2021-12-21,191,196,145,51,5
Yuba,1.2857142857142858,2021-12-21,44,44,32,12,11
Alameda,1.7142857142857142,2021-12-24,2445,2509,2082,427,107
Amador,1.7142857142857142,2021-12-24,35,35,29,6,3
Butte,1.7142857142857142,2021-12-24,158,162,135,27,26
Calaveras,1.7142857142857142,2021-12-24,32,32,27,5,2
Colusa,1.7142857142857142,2021-12-24,8,8,7,1,2
Contra Costa,1.7142857142857142,2021-12-24,1514,1553,1288,265,61
Del Norte,1.7142857142857142,2021-12-24,4,4,3,1,0
El Dorado,1.7142857142857142,2021-12-24,172,177,147,30,11
Fresno,1.7142857142857142,2021-12-24,694,713,592,121,167
Glenn,1.7142857142857142,2021-12-24,23,23,19,4,0
Humboldt,1.7142857142857142,2021-12-24,179,184,153,31,11
Imperial,1.7142857142857142,2021-12-24,234,240,199,41,54
Inyo,1.7142857142857142,2021-12-24,42,42,35,7,0
Kern,1.7142857142857142,2021-12-24,587,602,500,102,102
Kings,1.7142857142857142,2021-12-24,139,142,118,24,20
Lake,1.7142857142857142,2021-12-24,20,20,17,3,0
Lassen,1.7142857142857142,2021-12-24,8,8,7,1,1
Los Angeles,1.7142857142857142,2021-12-24,35324,36248,30067,6181,947
Madera,1.7142857142857142,2021-12-24,105,108,90,18,14
Marin,1.7142857142857142,2021-12-24,509,523,435,88,8
Mariposa,1.7142857142857142,2021-12-24,13,13,11,2,0
Mendocino,1.7142857142857142,2021-12-24,33,33,27,6,6
Merced,1.7142857142857142,2021-12-24,188,193,160,33,18
Modoc,1.7142857142857142,2021-12-24,2,2,2,0,2
Mono,1.7142857142857142,2021-12-24,31,32,26,6,1
Monterey,1.7142857142857142,2021-12-24,209,215,179,36,34
Napa,1.7142857142857142,2021-12-24,300,307,255,52,5
Nevada,1.7142857142857142,2021-12-24,79,82,68,14,6
Orange,1.7142857142857142,2021-12-24,5889,6043,5021,1022,237
Placer,1.7142857142857142,2021-12-24,418,429,357,72,88
Plumas,1.7142857142857142,2021-12-24,3,3,3,0,0
Riverside,1.7142857142857142,2021-12-24,4610,4730,3927,803,381
Sacramento,1.7142857142857142,2021-12-24,1641,1684,1398,286,187
San Benito,1.7142857142857142,2021-12-24,111,113,94,19,5
San Bernardino,1.7142857142857142,2021-12-24,4202,4313,3580,733,419
San Diego,1.7142857142857142,2021-12-24,8997,9232,7644,1588,352
San Francisco,1.7142857142857142,2021-12-24,2541,2608,2166,442,41
San Joaquin,1.7142857142857142,2021-12-24,758,778,646,132,70
San Luis Obispo,1.7142857142857142,2021-12-24,378,388,320,68,21
San Mateo,1.7142857142857142,2021-12-24,1467,1505,1252,253,29
Santa Barbara,1.7142857142857142,2021-12-24,672,690,574,116,42
Santa Clara,1.7142857142857142,2021-12-24,2983,3061,2546,515,124
Santa Cruz,1.7142857142857142,2021-12-24,326,335,279,56,14
Shasta,1.7142857142857142,2021-12-24,81,84,70,14,37
Siskiyou,1.7142857142857142,2021-12-24,4,4,3,1,0
Solano,1.7142857142857142,2021-12-24,420,432,359,73,41
Sonoma,1.7142857142857142,2021-12-24,672,690,573,117,17
Stanislaus,1.7142857142857142,2021-12-24,415,426,354,72,117
Sutter,1.7142857142857142,2021-12-24,75,77,64,13,0
Tehama,1.7142857142857142,2021-12-24,32,32,27,5,11
Trinity,1.7142857142857142,2021-12-24,0,0,0,0,0
Tulare,1.7142857142857142,2021-12-24,254,260,216,44,44
Tuolumne,1.7142857142857142,2021-12-24,62,64,53,11,4
Ventura,1.7142857142857142,2021-12-24,1724,1769,1470,299,81
Yolo,1.7142857142857142,2021-12-24,245,252,209,43,6
Yuba,1.7142857142857142,2021-12-24,46,46,38,8,12
Alameda,2.142857142857143,2021-12-27,3563,3672,3271,401,134
Amador,2.142857142857143,2021-12-27,40,41,36,5,5
Butte,2.142857142857143,2021-12-27,293,303,270,33,40
Calaveras,2.142857142857143,2021-12-27,55,57,51,6,2
Colusa,2.142857142857143,2021-12-27,16,16,14,2,4
Contra Costa,2.142857142857143,2021-12-27,2650,2732,2438,294,77
Del Norte,2.142857142857143,2021-12-27,19,19,17,2,1
El Dorado,2.142857142857143,2021-12-27,239,246,219,27,11
Fresno,2.142857142857143,2021-12-27,1056,1088,970,118,177
Glenn,2.142857142857143,2021-12-27,15,15,13,2,0
Humboldt,2.142857142857143,2021-12-27,264,272,242,30,10
Imperial,2.142857142857143,2021-12-27,464,478,426,52,61
Inyo,2.142857142857143,2021-12-27,63,66,59,7,0
Kern,2.142857142857143,2021-12-27,1151,1186,1058,128,115
Kings,2.142857142857143,2021-12-27,279,287,255,32,20
Lake,2.142857142857143,2021-12-27,35,36,32,4,0
Lassen,2.142857142857143,2021-12-27,10,10,9,1,0
Los Angeles,2.142857142857143,2021-12-27,43834,45184,40345,4839,1160
Madera,2.142857142857143,2021-12-27,198,204,182,22,15
Marin,2.142857142857143,2021-12-27,851,877,780,97,6
Mariposa,2.142857142857143,2021-12-27,14,14,12,2,0
Mendocino,2.142857142857143,2021-12-27,102,105,93,12,7
Merced,2.142857142857143,2021-12-27,383,395,353,42,21
Modoc,2.142857142857143,2021-12-27,2,2,2,0,1
Mono,2.142857142857143,2021-12-27,24,25,22,3,1
Monterey,2.142857142857143,2021-12-27,347,358,319,39,32
Napa,2.142857142857143,2021-12-27,399,411,366,45,7
Nevada,2.142857142857143,2021-12-27,109,113,100,13,7
Orange,2.142857142857143,2021-12-27,10007,10314,9206,1108,341
Placer,2.142857142857143,2021-12-27,612,631,562,69,107
Plumas,2.142857142857143,2021-12-27,10,10,9,1,0
Riverside,2.142857142857143,2021-12-27,7234,7456,6646,810,408
Sacramento,2.142857142857143,2021-12-27,2618,2698,2407,291,194
San Benito,2.142857142857143,2021-12-27,155,160,143,17,4
San Bernardino,2.142857142857143,2021-12-27,7390,7616,6790,826,527
San Diego,2.142857142857143,2021-12-27,12783,13176,11766,1410,427
San Francisco,2.142857142857143,2021-12-27,2952,3043,2709,334,51
San Joaquin,2.142857142857143,2021-12-27,1292,1332,1188,144,89
San Luis Obispo,2.142857142857143,2021-12-27,613,632,565,67,19
San Mateo,2.142857142857143,2021-12-27,2231,2299,2047,252,33
Santa Barbara,2.142857142857143,2021-12-27,1199,1236,1101,135,44
Santa Clara,2.142857142857143,2021-12-27,4893,5043,4492,551,163
Santa Cruz,2.142857142857143,2021-12-27,513,529,471,58,13
Shasta,2.142857142857143,2021-12-27,139,144,128,16,44
Siskiyou,2.142857142857143,2021-12-27,16,16,14,2,0
Solano,2.142857142857143,2021-12-27,659,679,607,72,43
Sonoma,2.142857142857143,2021-12-27,1009,1039,925,114,26
Stanislaus,2.142857142857143,2021-12-27,680,700,623,77,119
Sutter,2.142857142857143,2021-12-27,123,127,113,14,0
Tehama,2.142857142857143,2021-12-27,57,59,53,6,9
Trinity,2.142857142857143,2021-12-27,3,3,3,0,0
Tulare,2.142857142857143,2021-12-27,404,417,371,46,48
Tuolumne,2.142857142857143,2021-12-27,90,93,83,10,6
Ventura,2.142857142857143,2021-12-27,3328,3430,3056,374,94
Yolo,2.142857142857143,2021-12-27,458,472,421,51,12
Yuba,2.142857142857143,2021-12-27,95,98,87,11,12
Alameda,2.5714285714285716,2021-12-30,8669,8974,8250,724,159
Amador,2.5714285714285716,2021-12-30,66,69,63,6,7
Butte,2.5714285714285716,2021-12-30,399,413,379,34,38
Calaveras,2.5714285714285716,2021-12-30,61,64,59,5,2
Colusa,2.5714285714285716,2021-12-30,25,25,23,2,4
Contra Costa,2.5714285714285716,2021-12-30,6086,6299,5787,512,88
Del Norte,2.5714285714285716,2021-12-30,28,28,26,2,1
El Dorado,2.5714285714285716,2021-12-30,563,583,536,47,15
Fresno,2.5714285714285716,2021-12-30,2810,2909,2674,235,176
Glenn,2.5714285714285716,2021-12-30,46,47,43,4,0
Humboldt,2.5714285714285716,2021-12-30,332,344,316,28,15
Imperial,2.5714285714285716,2021-12-30,675,699,642,57,63
Inyo,2.5714285714285716,2021-12-30,117,121,111,10,2
Kern,2.5714285714285716,2021-12-30,2046,2118,1947,171,118
Kings,2.5714285714285716,2021-12-30,412,427,392,35,21
Lake,2.5714285714285716,2021-12-30,59,61,56,5,1
Lassen,2.5714285714285716,2021-12-30,17,17,16,1,2
Los Angeles,2.5714285714285716,2021-12-30,94385,97669,89665,8004,1599
Madera,2.5714285714285716,2021-12-30,338,350,321,29,15
Marin,2.5714285714285716,2021-12-30,1133,1173,1077,96,14
Mariposa,2.5714285714285716,2021-12-30,48,49,45,4,0
Mendocino,2.5714285714285716,2021-12-30,181,187,172,15,7
Merced,2.5714285714285716,2021-12-30,683,707,649,58,21
Modoc,2.5714285714285716,2021-12-30,5,5,5,0,0
Mono,2.5714285714285716,2021-12-30,139,144,132,12,3
Monterey,2.5714285714285716,2021-12-30,734,760,699,61,28
Napa,2.5714285714285716,2021-12-30,895,927,852,75,8
Nevada,2.5714285714285716,2021-12-30,238,246,226,20,4
Orange,2.5714285714285716,2021-12-30,22128,22901,21038,1863,466
Placer,2.5714285714285716,2021-12-30,1301,1347,1238,109,124
Plumas,2.5714285714285716,2021-12-30,16,16,15,1,2
Riverside,2.5714285714285716,2021-12-30,14734,15251,14018,1233,494
Sacramento,2.5714285714285716,2021-12-30,6197,6414,5895,519,237
San Benito,2.5714285714285716,2021-12-30,397,411,378,33,4
San Bernardino,2.5714285714285716,2021-12-30,15523,16064,14752,1312,617
San Diego,2.5714285714285716,2021-12-30,29638,30676,28190,2486,535
San Francisco,2.5714285714285716,2021-12-30,4739,4904,4505,399,96
San Joaquin,2.5714285714285716,2021-12-30,3068,3176,2920,256,96
San Luis Obispo,2.5714285714285716,2021-12-30,1345,1392,1278,114,28
San Mateo,2.5714285714285716,2021-12-30,3715,3845,3533,312,43
Santa Barbara,2.5714285714285716,2021-12-30,2188,2264,2080,184,55
Santa Clara,2.5714285714285716,2021-12-30,9046,9363,8603,760,206
Santa Cruz,2.5714285714285716,2021-12-30,910,941,864,77,17
Shasta,2.5714285714285716,2021-12-30,209,217,199,18,46
Siskiyou,2.5714285714285716,2021-12-30,29,29,27,2,0
Solano,2.5714285714285716,2021-12-30,2091,2164,1988,176,72
Sonoma,2.5714285714285716,2021-12-30,2198,2275,2092,183,28
Stanislaus,2.5714285714285716,2021-12-30,1394,1443,1326,117,122
Sutter,2.5714285714285716,2021-12-30,168,174,160,14,0
Tehama,2.5714285714285716,2021-12-30,53,55,51,4,6
Trinity,2.5714285714285716,2021-12-30,3,3,3,0,0
Tulare,2.5714285714285716,2021-12-30,761,788,724,64,51
Tuolumne,2.5714285714285716,2021-12-30,131,135,124,11,7
Ventura,2.5714285714285716,2021-12-30,5911,6117,5618,499,109
Yolo,2.5714285714285716,2021-12-30,821,849,779,70,12
Yuba,2.5714285714285716,2021-12-30,169,175,161,14,23
Alameda,3,2022-01-02,3540,3695,3494,201,212
Amador,3,2022-01-02,69,72,68,4,6
Butte,3,2022-01-02,347,362,342,20,33
Calaveras,3,2022-01-02,58,61,58,3,2
Colusa,3,2022-01-02,8,8,8,0,5
Contra Costa,3,2022-01-02,2898,3024,2858,166,113
Del Norte,3,2022-01-02,24,24,23,1,0
El Dorado,3,2022-01-02,281,293,277,16,17
Fresno,3,2022-01-02,1242,1296,1225,71,219
Glenn,3,2022-01-02,11,11,10,1,0
Humboldt,3,2022-01-02,248,258,244,14,11
Imperial,3,2022-01-02,387,403,381,22,58
Inyo,3,2022-01-02,70,73,69,4,2
Kern,3,2022-01-02,1581,1651,1561,90,131
Kings,3,2022-01-02,339,354,334,20,14
Lake,3,2022-01-02,56,58,55,3,3
Lassen,3,2022-01-02,23,23,22,1,2
Los Angeles,3,2022-01-02,47955,50020,47219,2801,2168
Madera,3,2022-01-02,190,198,187,11,23
Marin,3,2022-01-02,581,606,573,33,23
Mariposa,3,2022-01-02,20,21,20,1,0
Mendocino,3,2022-01-02,136,142,135,7,11
Merced,3,2022-01-02,282,295,279,16,26
Modoc,3,2022-01-02,8,8,8,0,0
Mono,3,2022-01-02,11,11,10,1,1
Monterey,3,2022-01-02,376,392,370,22,36
Napa,3,2022-01-02,360,375,354,21,11
Nevada,3,2022-01-02,169,175,165,10,8
Orange,3,2022-01-02,11226,11709,11053,656,568
Placer,3,2022-01-02,688,718,678,40,146
Plumas,3,2022-01-02,17,17,16,1,1
Riverside,3,2022-01-02,7958,8303,7844,459,625
Sacramento,3,2022-01-02,2924,3050,2880,170,291
San Benito,3,2022-01-02,146,153,145,8,6
San Bernardino,3,2022-01-02,6590,6876,6499,377,697
San Diego,3,2022-01-02,13104,13674,12924,750,688
San Francisco,3,2022-01-02,2914,3040,2874,166,105
San Joaquin,3,2022-01-02,1675,1747,1651,96,97
San Luis Obispo,3,2022-01-02,387,404,382,22,22
San Mateo,3,2022-01-02,2532,2643,2499,144,43
Santa Barbara,3,2022-01-02,1477,1541,1458,83,57
Santa Clara,3,2022-01-02,6556,6841,6467,374,256
Santa Cruz,3,2022-01-02,679,709,670,39,22
Shasta,3,2022-01-02,169,176,166,10,44
Siskiyou,3,2022-01-02,14,14,13,1,0
Solano,3,2022-01-02,731,762,719,43,83
Sonoma,3,2022-01-02,845,882,833,49,32
Stanislaus,3,2022-01-02,922,962,909,53,140
Sutter,3,2022-01-02,188,195,184,11,0
Tehama,3,2022-01-02,84,87,82,5,3
Trinity,3,2022-01-02,7,7,7,0,0
Tulare,3,2022-01-02,513,535,506,29,59
Tuolumne,3,2022-01-02,132,138,131,7,8
Ventura,3,2022-01-02,3265,3407,3219,188,154
Yolo,3,2022-01-02,722,755,715,40,8
Yuba,3,2022-01-02,145,152,144,8,24
Alameda,3.4285714285714284,2022-01-05,15197,16064,15548,516,253
Amador,3.4285714285714284,2022-01-05,171,181,175,6,7
Butte,3.4285714285714284,2022-01-05,870,920,890,30,48
Calaveras,3.4285714285714284,2022-01-05,184,194,188,6,3
Colusa,3.4285714285714284,2022-01-05,25,26,25,1,5
Contra Costa,3.4285714285714284,2022-01-05,9038,9548,9234,314,149
Del Norte,3.4285714285714284,2022-01-05,78,82,79,3,0
El Dorado,3.4285714285714284,2022-01-05,820,866,838,28,15
Fresno,3.4285714285714284,2022-01-05,5813,6146,5949,197,269
Glenn,3.4285714285714284,2022-01-05,85,90,87,3,3
Humboldt,3.4285714285714284,2022-01-05,618,652,631,21,18
Imperial,3.4285714285714284,2022-01-05,1817,1919,1856,63,64
Inyo,3.4285714285714284,2022-01-05,208,220,213,7,4
Kern,3.4285714285714284,2022-01-05,5163,5454,5275,179,151
Kings,3.4285714285714284,2022-01-05,813,859,831,28,23
Lake,3.4285714285714284,2022-01-05,179,189,183,6,4
Lassen,3.4285714285714284,2022-01-05,51,54,52,2,2
Los Angeles,3.4285714285714284,2022-01-05,159364,168434,162997,5437,2847
Madera,3.4285714285714284,2022-01-05,793,839,812,27,30
Marin,3.4285714285714284,2022-01-05,1490,1574,1522,52,20
Mariposa,3.4285714285714284,2022-01-05,94,99,96,3,0
Mendocino,3.4285714285714284,2022-01-05,378,400,387,13,8
Merced,3.4285714285714284,2022-01-05,1692,1789,1731,58,33
Modoc,3.4285714285714284,2022-01-05,6,6,6,0,0
Mono,3.4285714285714284,2022-01-05,194,205,199,6,3
Monterey,3.4285714285714284,2022-01-05,1490,1576,1525,51,57
Napa,3.4285714285714284,2022-01-05,1546,1633,1579,54,12
Nevada,3.4285714285714284,2022-01-05,434,458,443,15,13
Orange,3.4285714285714284,2022-01-05,30555,32277,31216,1061,745
Placer,3.4285714285714284,2022-01-05,2114,2234,2162,72,161
Plumas,3.4285714285714284,2022-01-05,43,46,44,2,3
Riverside,3.4285714285714284,2022-01-05,24242,25615,24779,836,828
Sacramento,3.4285714285714284,2022-01-05,12314,13014,12594,420,329
San Benito,3.4285714285714284,2022-01-05,520,549,531,18,6
San Bernardino,3.4285714285714284,2022-01-05,21779,23017,22271,746,861
San Diego,3.4285714285714284,2022-01-05,42856,45279,43797,1482,800
San Francisco,3.4285714285714284,2022-01-05,7514,7940,7681,259,138
San Joaquin,3.4285714285714284,2022-01-05,6036,6381,6176,205,130
San Luis Obispo,3.4285714285714284,2022-01-05,2272,2401,2323,78,32
San Mateo,3.4285714285714284,2022-01-05,6034,6375,6167,208,76
Santa Barbara,3.4285714285714284,2022-01-05,4090,4321,4180,141,64
Santa Clara,3.4285714285714284,2022-01-05,16510,17444,16873,571,337
Santa Cruz,3.4285714285714284,2022-01-05,1999,2114,2046,68,17
Shasta,3.4285714285714284,2022-01-05,415,438,423,15,49
Siskiyou,3.4285714285714284,2022-01-05,65,68,66,2,2
Solano,3.4285714285714284,2022-01-05,3217,3401,3292,109,93
Sonoma,3.4285714285714284,2022-01-05,4449,4702,4551,151,41
Stanislaus,3.4285714285714284,2022-01-05,2571,2717,2630,87,175
Sutter,3.4285714285714284,2022-01-05,440,464,449,15,0
Tehama,3.4285714285714284,2022-01-05,210,222,215,7,10
Trinity,3.4285714285714284,2022-01-05,10,10,10,0,0
Tulare,3.4285714285714284,2022-01-05,1862,1968,1905,63,65
Tuolumne,3.4285714285714284,2022-01-05,316,334,323,11,13
