county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu
San Diego,2,2021-12-30,47803,47926,35880,12046,212922,213466,159553,53913,400,28,28,110
San Francisco,2,2021-12-30,8881,8903,3352,5551,71583,71765,27165,44600,69,2,2,21
San Joaquin,2,2021-12-30,4713,4725,2152,2573,30243,30321,13812,16509,66,11,11,29
San Luis Obispo,2,2021-12-30,2024,2028,1049,979,14332,14369,7437,6932,21,1,1,7
San Mateo,2,2021-12-30,8067,8088,4705,3383,63753,63915,37305,26610,28,1,1,6
Santa Barbara,2,2021-12-30,3712,3722,1777,1945,20160,20212,9673,10539,46,6,6,9
Santa Clara,2,2021-12-30,15152,15191,11255,3936,124650,124968,92647,32321,133,9,9,50
Santa Cruz,2,2021-12-30,1582,1586,857,729,14327,14363,7802,6561,15,1,1,2
Shasta,2,2021-12-30,385,385,160,225,5291,5305,2219,3086,31,4,4,13
Siskiyou,2,2021-12-30,46,46,25,21,431,431,228,203,0,0,0,0
Solano,2,2021-12-30,3140,3147,1536,1611,22683,22742,11044,11698,46,6,6,8
Sonoma,2,2021-12-30,3456,3463,1673,1790,26779,26847,12996,13851,23,2,2,3
Stanislaus,2,2021-12-30,2234,2239,829,1410,15109,15147,5615,9532,95,11,11,19
Sutter,2,2021-12-30,317,317,144,173,2457,2462,1119,1343,0,3,3,0
Tehama,2,2021-12-30,130,130,44,86,1143,1146,394,752,3,3,3,3
Trinity,2,2021-12-30,7,7,3,4,95,95,37,58,0,0,0,0
Tulare,2,2021-12-30,1366,1370,493,877,13957,13993,5038,8955,42,7,7,7
Tuolumne,2,2021-12-30,244,244,103,141,1879,1883,795,1088,6,0,0,1
Ventura,2,2021-12-30,10128,10153,6014,4139,51830,51961,30806,21155,86,9,9,19
Yolo,2,2021-12-30,1413,1417,758,659,25067,25131,13538,11593,11,0,0,1
Yuba,2,2021-12-30,290,290,139,151,1906,1910,917,993,17,1,1,6
Alameda,3,2022-01-06,24965,25032,15778,9254,156630,157055,98990,58065,205,9,9,38
Amador,3,2022-01-06,315,315,155,160,2528,2534,1249,1285,4,0,0,2
Butte,3,2022-01-06,1658,1663,1104,559,8595,8619,5741,2878,43,0,0,4
Calaveras,3,2022-01-06,345,345,183,162,1984,1989,1062,927,0,2,2,2
Colusa,3,2022-01-06,57,57,31,26,553,553,302,251,5,0,0,0
Contra Costa,3,2022-01-06,16169,16213,8349,7864,85050,85280,44082,41198,111,12,12,22
Del Norte,3,2022-01-06,131,131,73,58,2478,2485,1396,1089,1,0,0,0
El Dorado,3,2022-01-06,1805,1809,944,865,7704,7724,4040,3684,11,6,6,4
Fresno,3,2022-01-06,9369,9395,4680,4715,48021,48150,23941,24209,243,17,17,40
Glenn,3,2022-01-06,140,140,78,62,747,748,414,334,3,1,1,0
Humboldt,3,2022-01-06,1200,1204,656,548,6914,6933,3800,3133,17,2,2,1
Imperial,3,2022-01-06,2969,2977,1554,1423,12097,12130,6324,5806,39,17,17,25
Inyo,3,2022-01-06,379,379,229,150,1129,1132,689,443,3,1,1,0
Kern,3,2022-01-06,9358,9382,5133,4249,47752,47881,26192,21689,136,16,16,31
Kings,3,2022-01-06,1678,1682,842,840,10145,10173,5106,5067,20,1,1,2
Lake,3,2022-01-06,372,372,179,193,2291,2297,1111,1186,3,1,1,1
Lassen,3,2022-01-06,102,102,60,42,3331,3339,1960,1379,2,0,0,0
Los Angeles,3,2022-01-06,282290,283055,231754,51301,1576071,1580351,1295184,285167,2511,199,199,391
Madera,3,2022-01-06,1364,1368,684,684,8868,8891,4452,4439,15,4,4,8
Marin,3,2022-01-06,2629,2636,1387,1249,17975,18023,9530,8493,18,1,1,2
Mariposa,3,2022-01-06,159,159,79,80,848,851,427,424,0,1,1,0
Mendocino,3,2022-01-06,668,668,276,392,4666,4677,1943,2734,3,1,1,2
Merced,3,2022-01-06,2634,2641,1427,1214,11470,11502,6203,5299,31,14,14,11
Modoc,3,2022-01-06,19,19,11,8,86,86,48,38,0,0,0,0
Mono,3,2022-01-06,217,217,96,121,658,659,294,365,2,1,1,0
Monterey,3,2022-01-06,3759,3769,1467,2302,27573,27647,10763,16884,52,4,4,10
Napa,3,2022-01-06,2322,2326,1288,1038,13144,13179,7304,5875,13,2,2,1
Nevada,3,2022-01-06,908,909,438,471,4073,4084,1978,2106,9,2,2,3
Orange,3,2022-01-06,54798,54946,30449,24497,272935,273676,152069,121607,657,68,68,122
Placer,3,2022-01-06,4081,4092,1921,2171,18267,18317,8602,9715,140,12,12,22
Plumas,3,2022-01-06,102,102,50,52,681,681,334,347,2,0,0,0
Riverside,3,2022-01-06,41248,41359,20284,21075,160433,160869,78985,81884,665,62,62,126
Sacramento,3,2022-01-06,22396,22456,12418,10038,103229,103509,57155,46354,250,31,31,69
San Benito,3,2022-01-06,878,880,532,348,3899,3909,2362,1547,4,0,0,2
San Bernardino,3,2022-01-06,40899,41011,25575,15436,158842,159273,99519,59754,696,83,83,166
San Diego,3,2022-01-06,75523,75728,60434,15294,299284,300096,239421,60675,681,40,40,156
San Francisco,3,2022-01-06,14529,14569,6525,8044,103407,103688,46612,57076,109,9,9,24
San Joaquin,3,2022-01-06,11032,11063,5841,5222,51360,51500,27238,24262,101,16,16,27
San Luis Obispo,3,2022-01-06,3582,3591,2124,1467,18621,18673,11015,7658,25,6,6,9
San Mateo,3,2022-01-06,13142,13177,8563,4614,96912,97174,63286,33888,56,7,7,11
Santa Barbara,3,2022-01-06,7337,7357,4043,3314,38603,38707,21308,17399,67,7,7,8
Santa Clara,3,2022-01-06,31058,31142,24674,6468,223581,224188,177940,46248,262,13,13,62
Santa Cruz,3,2022-01-06,3791,3802,2328,1474,34117,34210,21040,13170,17,4,4,0
Shasta,3,2022-01-06,868,869,424,445,7286,7306,3585,3721,33,7,7,12
Siskiyou,3,2022-01-06,96,96,57,39,771,772,463,309,3,1,1,1
Solano,3,2022-01-06,5359,5375,3001,2374,30034,30116,16780,13336,64,5,5,12
Sonoma,3,2022-01-06,6966,6987,3889,3098,39171,39276,21832,17444,42,8,8,6
Stanislaus,3,2022-01-06,4931,4945,2178,2767,22778,22840,10075,12765,137,12,12,16
Sutter,3,2022-01-06,883,884,466,418,4007,4018,2121,1897,0,2,2,0
Tehama,3,2022-01-06,406,406,168,238,2071,2075,861,1214,8,1,1,2
Trinity,3,2022-01-06,22,22,10,12,207,207,96,111,0,0,0,0
Tulare,3,2022-01-06,3559,3569,1538,2031,19535,19587,8433,11154,56,8,8,8
Tuolumne,3,2022-01-06,588,588,290,298,3399,3409,1690,1719,10,3,3,1
Ventura,3,2022-01-06,15538,15581,10278,5303,74699,74901,49537,25364,165,10,10,31
Yolo,3,2022-01-06,3396,3406,2063,1343,40623,40734,24807,15927,7,3,3,2
Yuba,3,2022-01-06,790,791,438,353,3265,3275,1815,1460,22,1,1,5
Alameda,4,2022-01-13,28689,28772,19801,8971,189415,189969,130992,58977,349,13,13,52
Amador,4,2022-01-13,456,456,256,200,3703,3715,2102,1613,5,2,2,3
Butte,4,2022-01-13,2127,2134,1544,590,9976,10006,7243,2763,49,4,4,5
Calaveras,4,2022-01-13,643,643,385,258,2733,2740,1644,1096,2,0,0,2
Colusa,4,2022-01-13,154,154,94,60,797,799,488,311,3,0,0,0
Contra Costa,4,2022-01-13,17325,17375,10106,7269,98876,99165,57818,41347,183,20,20,31
Del Norte,4,2022-01-13,190,190,119,71,5109,5123,3196,1927,2,0,0,1
El Dorado,4,2022-01-13,2271,2278,1340,938,9119,9146,5386,3760,12,3,3,1
Fresno,4,2022-01-13,15782,15829,8954,6875,66158,66352,37515,28837,328,15,15,62
Glenn,4,2022-01-13,284,284,177,107,1025,1029,639,390,0,0,0,0
Humboldt,4,2022-01-13,1369,1374,839,535,9023,9049,5560,3489,20,4,4,8
Imperial,4,2022-01-13,3758,3769,2221,1548,14317,14360,8463,5897,66,7,7,29
Inyo,4,2022-01-13,373,373,249,124,1261,1265,847,418,3,1,1,1
Kern,4,2022-01-13,13238,13277,8156,5121,60676,60853,37380,23473,202,27,27,42
Kings,4,2022-01-13,3264,3275,1876,1399,15827,15874,9091,6783,39,3,3,3
Lake,4,2022-01-13,555,555,305,250,2923,2930,1619,1311,2,2,2,2
Lassen,4,2022-01-13,256,256,168,88,3766,3777,2472,1305,0,0,0,0
Los Angeles,4,2022-01-13,279394,280207,239349,40858,1885222,1890723,1617843,272880,3657,352,352,600
Madera,4,2022-01-13,2218,2224,1261,963,10683,10715,6101,4614,28,2,2,6
Marin,4,2022-01-13,2848,2855,1697,1158,20578,20639,12289,8350,29,3,3,4
Mariposa,4,2022-01-13,186,186,105,81,1204,1209,684,525,0,0,0,0
Mendocino,4,2022-01-13,970,972,468,504,5603,5620,2713,2907,12,3,3,1
Merced,4,2022-01-13,4027,4038,2449,1589,14840,14885,9020,5865,39,15,15,10
Modoc,4,2022-01-13,8,8,5,3,104,104,65,39,0,0,0,0
Mono,4,2022-01-13,252,252,129,123,871,872,446,426,0,0,0,0
Monterey,4,2022-01-13,5574,5590,2554,3036,30923,31013,14119,16894,51,6,6,14
Napa,4,2022-01-13,2352,2358,1457,901,13924,13965,8663,5302,25,0,0,5
Nevada,4,2022-01-13,1331,1336,736,600,5656,5673,3133,2540,13,2,2,1
Orange,4,2022-01-13,51210,51360,31788,19572,296312,297176,184565,112611,983,102,102,171
Placer,4,2022-01-13,4928,4942,2645,2297,21855,21919,11763,10156,172,7,7,33
Plumas,4,2022-01-13,185,185,103,82,795,797,442,355,5,0,0,0
Riverside,4,2022-01-13,46980,47117,26317,20800,184561,185100,103512,81588,840,85,85,151
Sacramento,4,2022-01-13,24878,24949,15378,9571,116058,116398,71878,44520,423,43,43,82
San Benito,4,2022-01-13,934,936,623,313,4415,4428,2954,1474,5,2,2,3
San Bernardino,4,2022-01-13,44670,44800,30639,14161,186253,186798,127987,58811,888,125,125,219
San Diego,4,2022-01-13,72077,72287,60561,11726,303463,304348,255079,49269,1002,76,76,178
San Francisco,4,2022-01-13,12644,12681,6530,6151,106005,106312,54867,51445,187,14,14,41
San Joaquin,4,2022-01-13,14483,14526,8624,5902,65030,65221,38784,26437,170,17,17,47
San Luis Obispo,4,2022-01-13,4247,4259,2784,1475,23175,23242,15211,8031,36,7,7,8
San Mateo,4,2022-01-13,14753,14796,10501,4295,113858,114189,81165,33024,117,6,6,21
Santa Barbara,4,2022-01-13,7956,7979,4912,3067,46669,46804,28837,17967,93,8,8,10
Santa Clara,4,2022-01-13,32878,32974,27490,5484,263281,264050,220383,43667,394,23,23,67
Santa Cruz,4,2022-01-13,4218,4230,2850,1380,43826,43953,29713,14240,32,3,3,3
Shasta,4,2022-01-13,1232,1236,692,544,9456,9484,5317,4167,49,5,5,11
Siskiyou,4,2022-01-13,153,153,102,51,1092,1095,727,368,2,1,1,2
Solano,4,2022-01-13,6739,6758,4206,2552,36929,37037,23055,13982,101,5,5,16
Sonoma,4,2022-01-13,8542,8568,5317,3251,48841,48985,30454,18531,74,8,8,11
Stanislaus,4,2022-01-13,7605,7627,3881,3746,31179,31270,15923,15347,191,8,8,29
Sutter,4,2022-01-13,1376,1380,819,561,5155,5169,3073,2096,0,4,4,0
Tehama,4,2022-01-13,597,597,288,309,2569,2576,1243,1333,18,2,2,2
Trinity,4,2022-01-13,44,44,23,21,270,270,142,128,0,1,1,0
Tulare,4,2022-01-13,6903,6922,3464,3458,27018,27098,13542,13556,81,11,11,10
Tuolumne,4,2022-01-13,875,875,492,383,4416,4429,2497,1932,8,5,5,3
Ventura,4,2022-01-13,15292,15338,10995,4343,82251,82492,59282,23210,267,34,34,43
Yolo,4,2022-01-13,3413,3424,2284,1140,45475,45607,30504,15103,10,5,5,4
Yuba,4,2022-01-13,1105,1108,685,423,4130,4143,2563,1580,28,0,0,6
Alameda,5,2022-01-20,22230,22300,16671,5629,166787,167310,125346,41964,383,38,38,65
Amador,5,2022-01-20,575,575,364,211,3793,3805,2422,1383,8,0,0,3
Butte,5,2022-01-20,2049,2055,1600,455,8800,8829,6881,1948,66,7,7,6
Calaveras,5,2022-01-20,572,572,382,190,2482,2488,1661,827,5,3,3,3
Colusa,5,2022-01-20,162,162,109,53,802,803,545,258,5,0,0,0
Contra Costa,5,2022-01-20,14164,14208,9253,4955,84357,84622,55266,29356,275,22,22,58
Del Norte,5,2022-01-20,278,278,193,85,3708,3720,2588,1132,2,0,0,0
El Dorado,5,2022-01-20,1662,1667,1096,571,7555,7578,4990,2588,17,2,2,8
Fresno,5,2022-01-20,18215,18271,11608,6663,69180,69398,44102,25296,442,37,37,77
Glenn,5,2022-01-20,269,269,184,85,950,952,651,301,1,2,2,0
Humboldt,5,2022-01-20,1041,1044,709,335,7623,7648,5206,2442,21,3,3,2
Imperial,5,2022-01-20,3539,3550,2342,1208,12846,12886,8480,4406,65,15,15,27
Inyo,5,2022-01-20,214,214,155,59,700,700,509,191,2,1,1,0
Kern,5,2022-01-20,11039,11074,7543,3531,51209,51370,35049,16321,258,41,41,55
Kings,5,2022-01-20,4060,4073,2620,1453,16934,16987,10912,6075,41,4,4,3
Lake,5,2022-01-20,688,688,428,260,3443,3454,2142,1312,4,1,1,2
Lassen,5,2022-01-20,387,387,278,109,3530,3540,2535,1005,1,0,0,0
Los Angeles,5,2022-01-20,191639,192239,170679,21560,1593419,1598423,1421037,177386,4052,533,533,740
Madera,5,2022-01-20,2776,2784,1773,1011,11592,11629,7432,4197,36,8,8,8
Marin,5,2022-01-20,2093,2100,1390,710,17294,17348,11541,5807,32,6,6,6
Mariposa,5,2022-01-20,148,148,94,54,992,996,630,366,0,0,0,0
Mendocino,5,2022-01-20,987,990,550,440,4850,4865,2706,2159,25,2,2,3
Merced,5,2022-01-20,3427,3439,2310,1129,12699,12740,8567,4173,49,10,10,10
Modoc,5,2022-01-20,17,17,12,5,113,113,78,35,0,1,1,0
Mono,5,2022-01-20,119,119,69,50,555,555,321,234,1,0,0,0
Monterey,5,2022-01-20,5722,5740,3024,2716,30742,30839,16365,14474,84,8,8,15
Napa,5,2022-01-20,1785,1791,1228,563,11703,11740,8077,3663,23,4,4,6
Nevada,5,2022-01-20,1112,1117,693,424,4980,4996,3106,1890,21,0,0,5
Orange,5,2022-01-20,33978,34084,23360,10724,234199,234934,161747,73187,956,120,120,188
Placer,5,2022-01-20,4008,4020,2442,1578,18729,18787,11442,7345,184,12,12,45
Plumas,5,2022-01-20,207,207,129,78,863,865,539,326,5,0,0,0
Riverside,5,2022-01-20,36332,36445,22919,13526,162827,163337,102952,60385,885,116,116,170
Sacramento,5,2022-01-20,19247,19307,13196,6111,97214,97519,66828,30691,527,59,59,107
San Benito,5,2022-01-20,862,863,629,234,3973,3986,2908,1078,5,1,1,4
San Bernardino,5,2022-01-20,31153,31251,23239,8012,153201,153681,114487,39194,1033,130,130,215
San Diego,5,2022-01-20,56778,56956,49812,7144,251883,252673,221036,31637,1083,116,116,205
San Francisco,5,2022-01-20,9873,9904,5816,4088,90524,90808,53550,37258,235,11,11,39
San Joaquin,5,2022-01-20,11930,11968,7926,4042,58340,58524,38831,19693,236,24,24,66
San Luis Obispo,5,2022-01-20,3728,3741,2683,1058,20959,21024,15104,5920,43,10,10,12
San Mateo,5,2022-01-20,10403,10436,7994,2442,93192,93485,71851,21634,106,13,13,34
Santa Barbara,5,2022-01-20,6684,6705,4584,2121,41770,41901,28688,13213,134,14,14,15
Santa Clara,5,2022-01-20,25040,25118,21867,3251,223633,224336,195655,28681,456,42,42,92
Santa Cruz,5,2022-01-20,4902,4916,3625,1291,41210,41340,30443,10897,36,3,3,3
Shasta,5,2022-01-20,1496,1501,945,556,9527,9556,6028,3528,65,8,8,13
Siskiyou,5,2022-01-20,169,169,123,46,864,866,630,236,1,1,1,1
Solano,5,2022-01-20,5656,5674,3890,1784,33106,33211,22811,10400,139,10,10,25
Sonoma,5,2022-01-20,7261,7284,5010,2274,41512,41643,28702,12941,92,10,10,18
Stanislaus,5,2022-01-20,6953,6974,4051,2923,28201,28290,16469,11821,246,20,20,36
Sutter,5,2022-01-20,1179,1184,783,401,4988,5003,3321,1682,0,2,2,0
Tehama,5,2022-01-20,618,618,342,276,2445,2451,1361,1090,16,4,4,2
Trinity,5,2022-01-20,59,59,35,24,302,302,181,121,0,0,0,0
Tulare,5,2022-01-20,8120,8146,4655,3491,28655,28745,16451,12294,119,10,10,12
Tuolumne,5,2022-01-20,927,929,588,341,3705,3717,2357,1360,12,5,5,2
Ventura,5,2022-01-20,10585,10617,8215,2402,64453,64656,50174,14482,297,38,38,63
Yolo,5,2022-01-20,2511,2519,1839,680,39510,39635,29004,10631,17,4,4,8
Yuba,5,2022-01-20,999,1003,687,316,3733,3745,2570,1175,51,3,3,8
Alameda,6,2022-01-27,14651,14702,11724,2978,152838,153369,122685,30684,372,41,41,78
Amador,6,2022-01-27,413,413,287,126,3646,3658,2539,1119,11,0,0,4
Butte,6,2022-01-27,1438,1443,1188,255,8257,8286,6837,1449,77,8,8,9
Calaveras,6,2022-01-27,389,389,281,108,2088,2094,1524,570,3,3,3,2
Colusa,6,2022-01-27,136,136,99,37,626,627,460,167,4,0,0,0
Contra Costa,6,2022-01-27,9719,9751,6947,2804,76029,76292,54610,21682,253,26,26,63
Del Norte,6,2022-01-27,370,370,278,92,4205,4220,3179,1041,3,0,0,3
El Dorado,6,2022-01-27,969,972,697,275,6392,6414,4620,1794,21,6,6,4
Fresno,6,2022-01-27,13434,13480,9408,4072,61867,62081,43427,18654,496,35,35,94
Glenn,6,2022-01-27,218,218,162,56,789,790,586,204,4,0,0,0
Humboldt,6,2022-01-27,687,687,507,180,6731,6755,5003,1752,22,1,1,5
Imperial,6,2022-01-27,2853,2864,2058,806,12720,12765,9192,3573,76,17,17,28
Inyo,6,2022-01-27,80,80,62,18,537,538,421,117,3,0,0,0
Kern,6,2022-01-27,7484,7510,5541,1969,46156,46316,34319,11997,266,43,43,46
Kings,6,2022-01-27,3050,3061,2152,909,16321,16378,11548,4830,42,2,2,4
Lake,6,2022-01-27,627,628,430,198,3370,3380,2329,1051,10,4,4,5
Lassen,6,2022-01-27,338,338,259,79,3576,3589,2764,825,6,0,0,0
Los Angeles,6,2022-01-27,107480,107850,98452,9398,1414258,1419171,1297897,121274,3426,598,598,766
Madera,6,2022-01-27,2161,2168,1516,652,10460,10497,7373,3124,39,4,4,15
Marin,6,2022-01-27,1441,1447,1045,402,15155,15206,11034,4172,42,3,3,12
Mariposa,6,2022-01-27,112,112,78,34,871,874,610,264,0,0,0,0
Mendocino,6,2022-01-27,624,624,388,236,3920,3933,2454,1479,15,3,3,3
Merced,6,2022-01-27,2524,2533,1856,677,11530,11571,8483,3088,51,10,10,13
Modoc,6,2022-01-27,12,12,9,3,101,101,76,25,2,0,0,0
Mono,6,2022-01-27,54,54,35,19,344,344,223,121,0,0,0,0
Monterey,6,2022-01-27,4275,4290,2568,1722,28303,28403,17054,11349,97,6,6,15
Napa,6,2022-01-27,1275,1280,951,329,10621,10658,7944,2714,18,4,4,7
Nevada,6,2022-01-27,811,812,556,256,4443,4459,3070,1389,28,4,4,4
Orange,6,2022-01-27,17740,17800,13224,4576,199432,200123,149498,50625,844,186,186,178
Placer,6,2022-01-27,2932,2942,1980,962,16579,16635,11239,5396,202,13,13,49
Plumas,6,2022-01-27,174,174,119,55,774,778,533,245,5,0,0,0
Riverside,6,2022-01-27,22944,23022,15924,7098,135789,136259,94697,41562,833,116,116,171
Sacramento,6,2022-01-27,13453,13498,10016,3482,85694,85991,63981,22010,503,81,81,96
San Benito,6,2022-01-27,596,596,465,131,3545,3558,2785,773,6,0,0,3
San Bernardino,6,2022-01-27,18779,18843,14951,3892,129883,130332,103747,26585,889,163,163,230
San Diego,6,2022-01-27,35341,35462,31984,3478,212037,212770,192110,20660,1040,116,116,213
San Francisco,6,2022-01-27,5998,6018,3937,2081,79153,79428,52274,27154,233,21,21,45
