county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Calaveras,11,2022-08-22,2022-08-28,64,0,64,0,133,1,0
Calaveras,12,2022-08-29,2022-09-04,27,0,27,0,133,0,0
Calaveras,13,2022-09-05,2022-09-11,13,0,13,0,133,0,0
Calaveras,14,2022-09-12,2022-09-18,25,0,25,0,133,0,0
Calaveras,15,2022-09-19,2022-09-25,22,1,22,1,134,3,1
Calaveras,16,2022-09-26,2022-10-02,18,0,18,0,134,1,0
Calaveras,17,2022-10-03,2022-10-09,13,1,13,1,135,0,0
Calaveras,18,2022-10-10,2022-10-16,21,0,21,0,135,0,0
Calaveras,19,2022-10-17,2022-10-23,15,0,15,0,135,0,0
Calaveras,20,2022-10-24,2022-10-30,15,0,15,0,135,0,0
Calaveras,21,2022-10-31,2022-11-06,14,0,14,0,135,0,0
Calaveras,22,2022-11-07,2022-11-13,30,0,31,0,135,0,0
Calaveras,23,2022-11-14,2022-11-20,34,0,35,0,135,1,0
Calaveras,24,2022-11-21,2022-11-27,33,0,34,0,135,3,0
Calaveras,25,2022-11-28,2022-12-04,38,0,40,0,135,1,1
Calaveras,26,2022-12-05,2022-12-11,30,0,59,0,135,2,1
Colusa,1,2022-06-13,2022-06-19,13,0,13,0,21,18,0
Colusa,2,2022-06-20,2022-06-26,24,1,24,1,22,8,0
Colusa,3,2022-06-27,2022-07-03,28,0,28,0,22,3,0
Colusa,4,2022-07-04,2022-07-10,24,0,24,0,22,0,0
Colusa,5,2022-07-11,2022-07-17,21,0,21,0,22,0,0
Colusa,6,2022-07-18,2022-07-24,26,0,26,0,22,1,0
Colusa,7,2022-07-25,2022-07-31,28,0,28,0,22,5,0
Colusa,8,2022-08-01,2022-08-07,15,0,15,0,22,2,0
Colusa,9,2022-08-08,2022-08-14,20,0,20,0,22,1,0
Colusa,10,2022-08-15,2022-08-21,10,0,10,0,22,0,0
Colusa,11,2022-08-22,2022-08-28,14,0,14,0,22,0,0
Colusa,12,2022-08-29,2022-09-04,8,0,8,0,22,2,0
Colusa,13,2022-09-05,2022-09-11,16,0,16,0,22,2,0
Colusa,14,2022-09-12,2022-09-18,13,0,13,0,22,2,0
Colusa,15,2022-09-19,2022-09-25,6,0,6,0,22,1,0
Colusa,16,2022-09-26,2022-10-02,7,0,7,0,22,0,0
Colusa,17,2022-10-03,2022-10-09,3,0,3,0,22,0,0
Colusa,18,2022-10-10,2022-10-16,3,0,3,0,22,1,0
Colusa,19,2022-10-17,2022-10-23,4,0,4,0,22,0,0
Colusa,20,2022-10-24,2022-10-30,10,0,10,0,22,0,0
Colusa,21,2022-10-31,2022-11-06,3,0,3,0,22,0,0
Colusa,22,2022-11-07,2022-11-13,9,0,9,0,22,1,0
Colusa,23,2022-11-14,2022-11-20,9,0,9,0,22,0,0
Colusa,24,2022-11-21,2022-11-27,13,0,13,0,22,0,0
Colusa,25,2022-11-28,2022-12-04,15,0,16,0,22,4,0
Colusa,26,2022-12-05,2022-12-11,13,0,28,0,22,0,0
Contra Costa,1,2022-06-13,2022-06-19,3236,7,3243,7,1356,75,7
Contra Costa,2,2022-06-20,2022-06-26,3578,10,3586,10,1366,98,5
Contra Costa,3,2022-06-27,2022-07-03,3590,10,3598,10,1376,96,18
Contra Costa,4,2022-07-04,2022-07-10,3422,13,3430,13,1389,111,13
Contra Costa,5,2022-07-11,2022-07-17,3099,3,3107,3,1392,107,15
Contra Costa,6,2022-07-18,2022-07-24,2850,6,2858,6,1398,108,17
Contra Costa,7,2022-07-25,2022-07-31,2670,12,2678,12,1410,111,19
Contra Costa,8,2022-08-01,2022-08-07,2245,5,2252,5,1415,112,16
Contra Costa,9,2022-08-08,2022-08-14,1877,7,1884,7,1422,80,11
Contra Costa,10,2022-08-15,2022-08-21,1490,6,1496,6,1428,61,13
Contra Costa,11,2022-08-22,2022-08-28,1395,5,1401,5,1433,55,7
Contra Costa,12,2022-08-29,2022-09-04,1052,5,1057,5,1438,67,11
Contra Costa,13,2022-09-05,2022-09-11,903,6,908,6,1444,57,12
Contra Costa,14,2022-09-12,2022-09-18,823,7,828,7,1451,62,6
Contra Costa,15,2022-09-19,2022-09-25,754,5,759,5,1456,54,9
Contra Costa,16,2022-09-26,2022-10-02,748,4,754,4,1460,41,9
Contra Costa,17,2022-10-03,2022-10-09,635,3,641,3,1463,37,6
Contra Costa,18,2022-10-10,2022-10-16,649,5,656,5,1468,30,5
Contra Costa,19,2022-10-17,2022-10-23,633,6,641,7,1474,32,7
Contra Costa,20,2022-10-24,2022-10-30,696,6,706,7,1480,41,8
Contra Costa,21,2022-10-31,2022-11-06,864,2,878,2,1482,45,6
Contra Costa,22,2022-11-07,2022-11-13,883,2,900,2,1484,57,6
Contra Costa,23,2022-11-14,2022-11-20,964,3,988,4,1487,51,8
Contra Costa,24,2022-11-21,2022-11-27,1247,1,1291,3,1488,69,7
Contra Costa,25,2022-11-28,2022-12-04,1675,0,1780,0,1488,98,11
Contra Costa,26,2022-12-05,2022-12-11,1510,0,3974,0,1488,88,5
Del Norte,1,2022-06-13,2022-06-19,79,1,79,1,52,3,1
Del Norte,2,2022-06-20,2022-06-26,135,1,135,1,53,5,0
Del Norte,3,2022-06-27,2022-07-03,151,0,151,0,53,4,0
Del Norte,4,2022-07-04,2022-07-10,143,0,143,0,53,8,2
Del Norte,5,2022-07-11,2022-07-17,180,0,180,0,53,7,0
Del Norte,6,2022-07-18,2022-07-24,75,0,75,0,53,7,0
Del Norte,7,2022-07-25,2022-07-31,58,0,58,0,53,6,2
Del Norte,8,2022-08-01,2022-08-07,49,0,49,0,53,5,0
Del Norte,9,2022-08-08,2022-08-14,53,1,53,1,54,4,1
Del Norte,10,2022-08-15,2022-08-21,32,1,32,1,55,3,1
Del Norte,11,2022-08-22,2022-08-28,28,0,28,0,55,5,2
Del Norte,12,2022-08-29,2022-09-04,12,0,12,0,55,3,1
Del Norte,13,2022-09-05,2022-09-11,29,0,29,0,55,3,1
Del Norte,14,2022-09-12,2022-09-18,20,0,20,0,55,1,0
Del Norte,15,2022-09-19,2022-09-25,22,0,22,0,55,1,0
Del Norte,16,2022-09-26,2022-10-02,14,0,14,0,55,2,1
Del Norte,17,2022-10-03,2022-10-09,11,0,11,0,55,1,1
Del Norte,18,2022-10-10,2022-10-16,10,0,10,0,55,1,0
Del Norte,19,2022-10-17,2022-10-23,6,0,6,0,55,0,0
Del Norte,20,2022-10-24,2022-10-30,14,0,14,0,55,1,0
Del Norte,21,2022-10-31,2022-11-06,4,0,4,0,55,0,0
Del Norte,22,2022-11-07,2022-11-13,17,0,17,0,55,1,0
Del Norte,23,2022-11-14,2022-11-20,12,0,12,0,55,4,0
Del Norte,24,2022-11-21,2022-11-27,26,0,27,0,55,1,0
Del Norte,25,2022-11-28,2022-12-04,33,0,35,0,55,3,1
Del Norte,26,2022-12-05,2022-12-11,22,0,63,0,55,2,0
El Dorado,1,2022-06-13,2022-06-19,331,2,332,2,223,8,1
El Dorado,2,2022-06-20,2022-06-26,430,0,431,0,223,8,1
El Dorado,3,2022-06-27,2022-07-03,359,1,360,1,224,11,0
El Dorado,4,2022-07-04,2022-07-10,331,0,332,0,224,16,2
El Dorado,5,2022-07-11,2022-07-17,315,2,316,2,226,8,0
El Dorado,6,2022-07-18,2022-07-24,273,1,274,1,227,9,0
El Dorado,7,2022-07-25,2022-07-31,254,3,255,3,230,5,2
El Dorado,8,2022-08-01,2022-08-07,183,0,184,0,230,7,0
El Dorado,9,2022-08-08,2022-08-14,186,0,187,0,230,9,3
El Dorado,10,2022-08-15,2022-08-21,145,0,146,0,230,7,0
El Dorado,11,2022-08-22,2022-08-28,144,1,145,1,231,7,1
El Dorado,12,2022-08-29,2022-09-04,99,0,99,0,231,3,1
El Dorado,13,2022-09-05,2022-09-11,100,1,101,1,232,3,1
El Dorado,14,2022-09-12,2022-09-18,77,0,77,0,232,3,0
El Dorado,15,2022-09-19,2022-09-25,84,0,85,0,232,6,0
El Dorado,16,2022-09-26,2022-10-02,82,0,83,0,232,6,1
El Dorado,17,2022-10-03,2022-10-09,70,0,71,0,232,6,1
El Dorado,18,2022-10-10,2022-10-16,84,0,85,0,232,2,1
El Dorado,19,2022-10-17,2022-10-23,94,0,95,0,232,2,1
El Dorado,20,2022-10-24,2022-10-30,102,0,103,0,232,2,0
El Dorado,21,2022-10-31,2022-11-06,102,2,104,2,234,3,0
El Dorado,22,2022-11-07,2022-11-13,132,0,135,0,234,9,1
El Dorado,23,2022-11-14,2022-11-20,154,0,158,0,234,12,1
El Dorado,24,2022-11-21,2022-11-27,192,0,199,0,234,10,1
El Dorado,25,2022-11-28,2022-12-04,199,0,211,0,234,10,0
El Dorado,26,2022-12-05,2022-12-11,122,0,367,0,234,12,3
Fresno,1,2022-06-13,2022-06-19,2484,2,2489,2,2788,100,15
Fresno,2,2022-06-20,2022-06-26,2726,3,2732,3,2791,143,14
Fresno,3,2022-06-27,2022-07-03,2749,4,2755,4,2795,164,18
Fresno,4,2022-07-04,2022-07-10,3234,8,3242,8,2803,169,13
Fresno,5,2022-07-11,2022-07-17,3673,9,3682,9,2812,195,15
Fresno,6,2022-07-18,2022-07-24,3395,7,3404,7,2819,231,28
Fresno,7,2022-07-25,2022-07-31,3082,8,3091,8,2827,235,18
Fresno,8,2022-08-01,2022-08-07,2531,6,2539,6,2833,232,25
Fresno,9,2022-08-08,2022-08-14,1978,9,1985,9,2842,182,17
Fresno,10,2022-08-15,2022-08-21,1604,3,1610,3,2845,167,16
Fresno,11,2022-08-22,2022-08-28,1430,4,1436,4,2849,177,15
Fresno,12,2022-08-29,2022-09-04,1217,10,1223,10,2859,179,12
Fresno,13,2022-09-05,2022-09-11,888,4,893,4,2863,156,13
Fresno,14,2022-09-12,2022-09-18,603,10,607,10,2873,124,13
Fresno,15,2022-09-19,2022-09-25,500,3,504,3,2876,101,11
Fresno,16,2022-09-26,2022-10-02,484,2,488,2,2878,89,10
Fresno,17,2022-10-03,2022-10-09,376,3,380,3,2881,64,7
Fresno,18,2022-10-10,2022-10-16,349,2,353,2,2883,71,13
Fresno,19,2022-10-17,2022-10-23,397,0,402,0,2883,65,3
Fresno,20,2022-10-24,2022-10-30,394,4,400,5,2887,70,8
Fresno,21,2022-10-31,2022-11-06,545,3,554,4,2890,64,6
Fresno,22,2022-11-07,2022-11-13,708,5,722,6,2895,85,12
Fresno,23,2022-11-14,2022-11-20,1026,5,1052,7,2900,116,11
Fresno,24,2022-11-21,2022-11-27,1171,2,1212,3,2902,145,21
Fresno,25,2022-11-28,2022-12-04,1517,0,1611,0,2902,192,17
Fresno,26,2022-12-05,2022-12-11,1314,0,3001,0,2902,193,15
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,32,0,32,0,53,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,53,0,0
Glenn,8,2022-08-01,2022-08-07,22,0,22,0,53,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,53,2,0
Glenn,10,2022-08-15,2022-08-21,23,0,23,0,53,1,0
Glenn,11,2022-08-22,2022-08-28,23,0,23,0,53,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,53,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,53,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,53,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,53,1,0
Glenn,16,2022-09-26,2022-10-02,3,0,3,0,53,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,53,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,53,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,53,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,53,1,0
Glenn,21,2022-10-31,2022-11-06,21,0,21,0,53,0,0
Glenn,22,2022-11-07,2022-11-13,29,0,30,0,53,0,0
Glenn,23,2022-11-14,2022-11-20,24,0,25,0,53,0,0
Glenn,24,2022-11-21,2022-11-27,21,0,22,0,53,2,0
Glenn,25,2022-11-28,2022-12-04,19,0,20,0,53,2,0
Glenn,26,2022-12-05,2022-12-11,17,0,24,0,53,6,0
Humboldt,1,2022-06-13,2022-06-19,292,0,293,0,149,17,3
Humboldt,2,2022-06-20,2022-06-26,271,0,272,0,149,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,201,2,151,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,255,1,152,10,2
Humboldt,5,2022-07-11,2022-07-17,296,0,297,0,152,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,254,2,154,18,4
Humboldt,7,2022-07-25,2022-07-31,216,0,217,0,154,13,4
Humboldt,8,2022-08-01,2022-08-07,203,1,204,1,155,12,3
Humboldt,9,2022-08-08,2022-08-14,183,0,184,0,155,14,2
Humboldt,10,2022-08-15,2022-08-21,150,1,151,1,156,8,4
Humboldt,11,2022-08-22,2022-08-28,122,0,123,0,156,6,0
Humboldt,12,2022-08-29,2022-09-04,122,0,123,0,156,14,2
Humboldt,13,2022-09-05,2022-09-11,99,1,100,1,157,12,5
Humboldt,14,2022-09-12,2022-09-18,105,0,106,0,157,9,2
Humboldt,15,2022-09-19,2022-09-25,98,1,99,1,158,8,0
Humboldt,16,2022-09-26,2022-10-02,69,1,70,1,159,6,0
Humboldt,17,2022-10-03,2022-10-09,88,1,89,1,160,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,65,0,160,1,0
Humboldt,19,2022-10-17,2022-10-23,80,0,81,0,160,10,2
Humboldt,20,2022-10-24,2022-10-30,46,0,47,0,160,7,2
Humboldt,21,2022-10-31,2022-11-06,74,0,75,0,160,10,3
Humboldt,22,2022-11-07,2022-11-13,74,0,75,0,160,6,1
Humboldt,23,2022-11-14,2022-11-20,97,1,99,1,161,4,1
Humboldt,24,2022-11-21,2022-11-27,105,0,109,0,161,8,0
Humboldt,25,2022-11-28,2022-12-04,101,0,108,0,161,15,2
Humboldt,26,2022-12-05,2022-12-11,105,0,398,0,161,14,2
Imperial,1,2022-06-13,2022-06-19,556,0,557,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,678,0,679,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,769,1,771,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,965,0,967,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1051,3,1054,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,906,1,908,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,692,3,694,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,568,3,570,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,378,1,379,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,292,0,293,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,298,1,299,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,257,1,258,1,961,9,0
Imperial,13,2022-09-05,2022-09-11,241,0,242,0,961,17,0
Imperial,14,2022-09-12,2022-09-18,171,0,172,0,961,12,0
Imperial,15,2022-09-19,2022-09-25,112,1,113,1,962,6,0
Imperial,16,2022-09-26,2022-10-02,124,0,125,0,962,7,0
Imperial,17,2022-10-03,2022-10-09,167,0,169,0,962,7,0
Imperial,18,2022-10-10,2022-10-16,112,0,113,0,962,5,0
Imperial,19,2022-10-17,2022-10-23,111,0,112,0,962,4,0
Imperial,20,2022-10-24,2022-10-30,113,0,115,0,962,11,0
Imperial,21,2022-10-31,2022-11-06,182,0,185,0,962,11,0
Imperial,22,2022-11-07,2022-11-13,250,0,255,0,962,5,1
Imperial,23,2022-11-14,2022-11-20,266,0,273,0,962,6,1
Imperial,24,2022-11-21,2022-11-27,349,0,361,0,962,9,3
Imperial,25,2022-11-28,2022-12-04,585,0,621,0,962,25,2
Imperial,26,2022-12-05,2022-12-11,395,1,758,9,963,28,4
Inyo,1,2022-06-13,2022-06-19,19,0,19,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,48,0,48,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,37,1,37,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,6,0,6,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,15,0,15,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,9,0,9,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,17,0,17,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,7,0,7,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,27,0,28,0,60,0,0
Inyo,24,2022-11-21,2022-11-27,32,0,33,0,60,1,0
Inyo,25,2022-11-28,2022-12-04,28,0,30,0,60,0,0
Inyo,26,2022-12-05,2022-12-11,20,0,72,0,60,1,0
Kern,1,2022-06-13,2022-06-19,1565,5,1568,5,2358,45,10
Kern,2,2022-06-20,2022-06-26,1868,6,1872,6,2364,53,10
Kern,3,2022-06-27,2022-07-03,1923,5,1927,5,2369,59,6
Kern,4,2022-07-04,2022-07-10,2079,2,2084,2,2371,81,11
Kern,5,2022-07-11,2022-07-17,2310,8,2316,8,2379,88,17
Kern,6,2022-07-18,2022-07-24,2021,3,2026,3,2382,90,13
Kern,7,2022-07-25,2022-07-31,1743,6,1748,6,2388,90,12
Kern,8,2022-08-01,2022-08-07,1386,6,1390,6,2394,78,15
Kern,9,2022-08-08,2022-08-14,1255,8,1259,8,2402,80,11
Kern,10,2022-08-15,2022-08-21,974,4,978,4,2406,76,13
Kern,11,2022-08-22,2022-08-28,930,2,934,2,2408,66,9
Kern,12,2022-08-29,2022-09-04,773,3,777,3,2411,61,9
Kern,13,2022-09-05,2022-09-11,610,5,613,5,2416,54,10
Kern,14,2022-09-12,2022-09-18,468,5,471,5,2421,41,8
Kern,15,2022-09-19,2022-09-25,352,2,354,2,2423,41,8
Kern,16,2022-09-26,2022-10-02,296,2,298,2,2425,34,7
Kern,17,2022-10-03,2022-10-09,304,3,307,3,2428,26,2
Kern,18,2022-10-10,2022-10-16,218,0,220,0,2428,30,3
Kern,19,2022-10-17,2022-10-23,265,1,268,1,2429,27,4
Kern,20,2022-10-24,2022-10-30,313,2,317,2,2431,21,3
Kern,21,2022-10-31,2022-11-06,420,1,427,1,2432,34,4
Kern,22,2022-11-07,2022-11-13,433,1,441,1,2433,34,5
Kern,23,2022-11-14,2022-11-20,511,3,524,4,2436,64,9
Kern,24,2022-11-21,2022-11-27,563,3,583,6,2439,63,7
