county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Amador,11,2022-08-22,2022-08-28,46,1,46,1,90,4,0
Amador,12,2022-08-29,2022-09-04,47,0,47,0,90,5,2
Amador,13,2022-09-05,2022-09-11,29,0,29,0,90,5,2
Amador,14,2022-09-12,2022-09-18,34,3,34,3,93,2,1
Amador,15,2022-09-19,2022-09-25,29,0,29,0,93,2,1
Amador,16,2022-09-26,2022-10-02,18,0,18,0,93,0,0
Amador,17,2022-10-03,2022-10-09,11,0,11,0,93,2,2
Amador,18,2022-10-10,2022-10-16,15,0,15,0,93,1,0
Amador,19,2022-10-17,2022-10-23,19,0,19,0,93,1,0
Amador,20,2022-10-24,2022-10-30,15,1,15,1,94,1,0
Amador,21,2022-10-31,2022-11-06,31,0,31,0,94,3,0
Amador,22,2022-11-07,2022-11-13,22,0,22,0,94,2,0
Amador,23,2022-11-14,2022-11-20,28,0,28,0,94,2,0
Amador,24,2022-11-21,2022-11-27,30,1,30,1,95,6,1
Amador,25,2022-11-28,2022-12-04,42,0,42,0,95,4,1
Amador,26,2022-12-05,2022-12-11,34,0,34,0,95,1,0
Amador,27,2022-12-12,2022-12-18,37,0,37,0,95,5,0
Amador,28,2022-12-19,2022-12-25,44,1,44,1,96,5,0
Amador,29,2022-12-26,2023-01-01,38,1,38,1,97,3,0
Amador,30,2023-01-02,2023-01-08,24,0,24,0,97,3,0
Amador,31,2023-01-09,2023-01-15,24,0,24,0,97,2,0
Amador,32,2023-01-16,2023-01-22,35,0,35,0,97,1,0
Amador,33,2023-01-23,2023-01-29,21,1,21,1,98,2,0
Amador,34,2023-01-30,2023-02-05,32,0,32,0,98,0,0
Amador,35,2023-02-06,2023-02-12,18,0,18,0,98,0,0
Amador,36,2023-02-13,2023-02-19,25,0,25,0,98,2,1
Amador,37,2023-02-20,2023-02-26,17,0,17,0,98,1,0
Amador,38,2023-02-27,2023-03-05,11,0,11,0,98,0,0
Amador,39,2023-03-06,2023-03-12,19,0,19,0,98,4,0
Amador,40,2023-03-13,2023-03-19,10,0,10,0,98,2,0
Amador,41,2023-03-20,2023-03-26,13,0,13,0,98,1,0
Amador,42,2023-03-27,2023-04-02,16,0,16,0,98,1,0
Amador,43,2023-04-03,2023-04-09,8,0,8,0,98,1,0
Amador,44,2023-04-10,2023-04-16,12,0,13,0,98,0,0
Amador,45,2023-04-17,2023-04-23,14,0,46,0,98,1,0
Butte,1,2022-06-13,2022-06-19,409,5,409,5,446,25,0
Butte,2,2022-06-20,2022-06-26,399,2,399,2,448,27,0
Butte,3,2022-06-27,2022-07-03,343,2,343,2,450,25,1
Butte,4,2022-07-04,2022-07-10,411,1,411,1,451,29,3
Butte,5,2022-07-11,2022-07-17,373,1,373,1,452,31,3
Butte,6,2022-07-18,2022-07-24,355,1,355,1,453,30,2
Butte,7,2022-07-25,2022-07-31,357,1,357,1,454,35,1
Butte,8,2022-08-01,2022-08-07,338,2,338,2,456,29,1
Butte,9,2022-08-08,2022-08-14,283,0,283,0,456,20,2
Butte,10,2022-08-15,2022-08-21,227,1,227,1,457,18,2
Butte,11,2022-08-22,2022-08-28,231,0,231,0,457,24,2
Butte,12,2022-08-29,2022-09-04,222,2,222,2,459,18,1
Butte,13,2022-09-05,2022-09-11,183,3,183,3,462,16,1
Butte,14,2022-09-12,2022-09-18,138,0,138,0,462,15,1
Butte,15,2022-09-19,2022-09-25,86,0,86,0,462,29,1
Butte,16,2022-09-26,2022-10-02,77,2,77,2,464,14,3
Butte,17,2022-10-03,2022-10-09,61,1,61,1,465,12,1
Butte,18,2022-10-10,2022-10-16,64,1,64,1,466,13,0
Butte,19,2022-10-17,2022-10-23,76,1,76,1,467,8,1
Butte,20,2022-10-24,2022-10-30,73,0,73,0,467,12,0
Butte,21,2022-10-31,2022-11-06,107,0,107,0,467,10,0
Butte,22,2022-11-07,2022-11-13,123,0,123,0,467,15,0
Butte,23,2022-11-14,2022-11-20,141,0,141,0,467,24,1
Butte,24,2022-11-21,2022-11-27,190,0,190,0,467,41,1
Butte,25,2022-11-28,2022-12-04,222,6,223,6,473,38,2
Butte,26,2022-12-05,2022-12-11,217,3,218,3,476,46,3
Butte,27,2022-12-12,2022-12-18,137,2,137,2,478,38,3
Butte,28,2022-12-19,2022-12-25,99,1,99,1,479,38,1
Butte,29,2022-12-26,2023-01-01,101,3,101,3,482,33,2
Butte,30,2023-01-02,2023-01-08,86,1,86,1,483,38,5
Butte,31,2023-01-09,2023-01-15,68,2,68,2,485,25,0
Butte,32,2023-01-16,2023-01-22,41,1,41,1,486,12,0
Butte,33,2023-01-23,2023-01-29,56,2,56,2,488,13,2
Butte,34,2023-01-30,2023-02-05,73,0,74,0,488,18,2
Butte,35,2023-02-06,2023-02-12,97,1,98,1,489,28,1
Butte,36,2023-02-13,2023-02-19,53,2,54,2,491,23,1
Butte,37,2023-02-20,2023-02-26,49,1,50,1,492,9,1
Butte,38,2023-02-27,2023-03-05,38,1,38,1,493,11,0
Butte,39,2023-03-06,2023-03-12,41,1,42,1,494,9,1
Butte,40,2023-03-13,2023-03-19,39,1,40,1,495,7,3
Butte,41,2023-03-20,2023-03-26,35,1,36,1,496,5,0
Butte,42,2023-03-27,2023-04-02,20,0,20,0,496,3,0
Butte,43,2023-04-03,2023-04-09,18,1,19,1,497,5,0
Butte,44,2023-04-10,2023-04-16,31,0,33,0,497,7,0
Butte,45,2023-04-17,2023-04-23,28,1,123,5,498,12,1
Calaveras,1,2022-06-13,2022-06-19,78,0,78,0,124,0,0
Calaveras,2,2022-06-20,2022-06-26,72,2,72,2,126,1,0
Calaveras,3,2022-06-27,2022-07-03,80,2,80,2,128,0,0
Calaveras,4,2022-07-04,2022-07-10,85,1,85,1,129,0,0
Calaveras,5,2022-07-11,2022-07-17,71,0,71,0,129,0,0
Calaveras,6,2022-07-18,2022-07-24,81,2,81,2,131,1,0
Calaveras,7,2022-07-25,2022-07-31,73,1,73,1,132,3,2
Calaveras,8,2022-08-01,2022-08-07,56,1,56,1,133,1,0
Calaveras,9,2022-08-08,2022-08-14,50,0,50,0,133,1,1
Calaveras,10,2022-08-15,2022-08-21,39,0,39,0,133,2,0
Calaveras,11,2022-08-22,2022-08-28,64,0,64,0,133,1,0
Calaveras,12,2022-08-29,2022-09-04,28,0,28,0,133,0,0
Calaveras,13,2022-09-05,2022-09-11,13,0,13,0,133,0,0
Calaveras,14,2022-09-12,2022-09-18,25,0,25,0,133,0,0
Calaveras,15,2022-09-19,2022-09-25,22,1,22,1,134,3,1
Calaveras,16,2022-09-26,2022-10-02,19,0,19,0,134,1,0
Calaveras,17,2022-10-03,2022-10-09,13,1,13,1,135,0,0
Calaveras,18,2022-10-10,2022-10-16,21,0,21,0,135,0,0
Calaveras,19,2022-10-17,2022-10-23,16,0,16,0,135,0,0
Calaveras,20,2022-10-24,2022-10-30,16,0,16,0,135,0,0
Calaveras,21,2022-10-31,2022-11-06,14,0,14,0,135,0,0
Calaveras,22,2022-11-07,2022-11-13,31,0,31,0,135,0,0
Calaveras,23,2022-11-14,2022-11-20,35,0,35,0,135,1,0
Calaveras,24,2022-11-21,2022-11-27,34,0,34,0,135,3,0
Calaveras,25,2022-11-28,2022-12-04,40,0,40,0,135,1,1
Calaveras,26,2022-12-05,2022-12-11,42,0,42,0,135,2,1
Calaveras,27,2022-12-12,2022-12-18,34,1,34,1,136,2,1
Calaveras,28,2022-12-19,2022-12-25,25,1,25,1,137,1,0
Calaveras,29,2022-12-26,2023-01-01,35,2,35,2,139,0,0
Calaveras,30,2023-01-02,2023-01-08,16,0,16,0,139,1,1
Calaveras,31,2023-01-09,2023-01-15,15,0,15,0,139,1,0
Calaveras,32,2023-01-16,2023-01-22,12,0,12,0,139,0,0
Calaveras,33,2023-01-23,2023-01-29,16,1,16,1,140,0,0
Calaveras,34,2023-01-30,2023-02-05,15,0,15,0,140,0,0
Calaveras,35,2023-02-06,2023-02-12,15,0,15,0,140,0,0
Calaveras,36,2023-02-13,2023-02-19,17,0,17,0,140,1,0
Calaveras,37,2023-02-20,2023-02-26,14,0,14,0,140,1,0
Calaveras,38,2023-02-27,2023-03-05,17,1,17,1,141,0,0
Calaveras,39,2023-03-06,2023-03-12,17,1,17,1,142,0,0
Calaveras,40,2023-03-13,2023-03-19,7,0,7,0,142,0,0
Calaveras,41,2023-03-20,2023-03-26,10,1,10,1,143,0,0
Calaveras,42,2023-03-27,2023-04-02,9,0,9,0,143,0,0
Calaveras,43,2023-04-03,2023-04-09,9,0,9,0,143,0,0
Calaveras,44,2023-04-10,2023-04-16,7,0,7,0,143,0,0
Calaveras,45,2023-04-17,2023-04-23,8,0,16,0,143,0,0
Colusa,1,2022-06-13,2022-06-19,13,0,13,0,21,18,0
Colusa,2,2022-06-20,2022-06-26,23,1,23,1,22,8,0
Colusa,3,2022-06-27,2022-07-03,28,0,28,0,22,3,0
Colusa,4,2022-07-04,2022-07-10,24,0,24,0,22,0,0
Colusa,5,2022-07-11,2022-07-17,21,0,21,0,22,0,0
Colusa,6,2022-07-18,2022-07-24,26,0,26,0,22,1,0
Colusa,7,2022-07-25,2022-07-31,28,0,28,0,22,5,0
Colusa,8,2022-08-01,2022-08-07,15,0,15,0,22,2,0
Colusa,9,2022-08-08,2022-08-14,20,0,20,0,22,1,0
Colusa,10,2022-08-15,2022-08-21,10,0,10,0,22,0,0
Colusa,11,2022-08-22,2022-08-28,14,0,14,0,22,0,0
Colusa,12,2022-08-29,2022-09-04,10,0,10,0,22,2,0
Colusa,13,2022-09-05,2022-09-11,16,0,16,0,22,2,0
Colusa,14,2022-09-12,2022-09-18,14,0,14,0,22,2,0
Colusa,15,2022-09-19,2022-09-25,6,0,6,0,22,1,0
Colusa,16,2022-09-26,2022-10-02,7,0,7,0,22,0,0
Colusa,17,2022-10-03,2022-10-09,3,0,3,0,22,0,0
Colusa,18,2022-10-10,2022-10-16,3,0,3,0,22,1,0
Colusa,19,2022-10-17,2022-10-23,4,0,4,0,22,0,0
Colusa,20,2022-10-24,2022-10-30,10,0,10,0,22,0,0
Colusa,21,2022-10-31,2022-11-06,3,0,3,0,22,0,0
Colusa,22,2022-11-07,2022-11-13,9,0,9,0,22,1,0
Colusa,23,2022-11-14,2022-11-20,9,0,9,0,22,0,0
Colusa,24,2022-11-21,2022-11-27,13,0,13,0,22,0,0
Colusa,25,2022-11-28,2022-12-04,14,0,14,0,22,4,0
Colusa,26,2022-12-05,2022-12-11,13,0,13,0,22,0,0
Colusa,27,2022-12-12,2022-12-18,12,0,12,0,22,1,0
Colusa,28,2022-12-19,2022-12-25,14,0,14,0,22,0,0
Colusa,29,2022-12-26,2023-01-01,5,0,5,0,22,0,0
Colusa,30,2023-01-02,2023-01-08,9,0,9,0,22,0,0
Colusa,31,2023-01-09,2023-01-15,6,0,6,0,22,1,0
Colusa,32,2023-01-16,2023-01-22,10,0,10,0,22,0,0
Colusa,33,2023-01-23,2023-01-29,5,0,5,0,22,0,0
Colusa,34,2023-01-30,2023-02-05,6,0,6,0,22,0,0
Colusa,35,2023-02-06,2023-02-12,11,0,11,0,22,0,0
Colusa,36,2023-02-13,2023-02-19,7,0,7,0,22,0,0
Colusa,37,2023-02-20,2023-02-26,16,0,16,0,22,0,0
Colusa,38,2023-02-27,2023-03-05,10,0,10,0,22,0,0
Colusa,39,2023-03-06,2023-03-12,8,1,8,1,23,0,0
Colusa,40,2023-03-13,2023-03-19,3,0,3,0,23,1,0
Colusa,41,2023-03-20,2023-03-26,5,0,5,0,23,0,0
Colusa,42,2023-03-27,2023-04-02,8,0,8,0,23,2,0
Colusa,43,2023-04-03,2023-04-09,2,0,2,0,23,1,0
Colusa,44,2023-04-10,2023-04-16,1,1,1,4,24,0,0
Colusa,45,2023-04-17,2023-04-23,0,0,0,0,24,0,0
Contra Costa,1,2022-06-13,2022-06-19,3249,7,3252,7,1357,75,7
Contra Costa,2,2022-06-20,2022-06-26,3590,11,3594,11,1368,98,5
Contra Costa,3,2022-06-27,2022-07-03,3595,10,3599,10,1378,96,18
Contra Costa,4,2022-07-04,2022-07-10,3426,13,3430,13,1391,111,13
Contra Costa,5,2022-07-11,2022-07-17,3107,3,3111,3,1394,107,15
Contra Costa,6,2022-07-18,2022-07-24,2855,7,2859,7,1401,108,17
Contra Costa,7,2022-07-25,2022-07-31,2684,12,2687,12,1413,111,19
Contra Costa,8,2022-08-01,2022-08-07,2264,5,2267,5,1418,112,16
Contra Costa,9,2022-08-08,2022-08-14,1897,7,1900,7,1425,80,11
Contra Costa,10,2022-08-15,2022-08-21,1516,6,1518,6,1431,61,13
Contra Costa,11,2022-08-22,2022-08-28,1426,5,1428,5,1436,55,7
Contra Costa,12,2022-08-29,2022-09-04,1070,5,1072,5,1441,67,11
Contra Costa,13,2022-09-05,2022-09-11,918,6,919,6,1447,57,12
Contra Costa,14,2022-09-12,2022-09-18,842,7,843,7,1454,62,6
Contra Costa,15,2022-09-19,2022-09-25,776,5,777,5,1459,54,9
Contra Costa,16,2022-09-26,2022-10-02,777,4,778,4,1463,41,9
Contra Costa,17,2022-10-03,2022-10-09,664,3,665,3,1466,37,6
Contra Costa,18,2022-10-10,2022-10-16,661,5,662,5,1471,30,5
Contra Costa,19,2022-10-17,2022-10-23,644,6,645,6,1477,32,7
Contra Costa,20,2022-10-24,2022-10-30,698,6,699,6,1483,41,8
Contra Costa,21,2022-10-31,2022-11-06,882,2,884,2,1485,45,6
Contra Costa,22,2022-11-07,2022-11-13,929,2,931,2,1487,57,6
Contra Costa,23,2022-11-14,2022-11-20,1010,3,1012,3,1490,51,8
Contra Costa,24,2022-11-21,2022-11-27,1325,3,1328,3,1493,69,7
Contra Costa,25,2022-11-28,2022-12-04,1780,1,1785,1,1494,98,11
Contra Costa,26,2022-12-05,2022-12-11,1749,8,1754,8,1502,88,5
Contra Costa,27,2022-12-12,2022-12-18,1749,8,1754,8,1510,92,9
Contra Costa,28,2022-12-19,2022-12-25,1524,9,1529,9,1519,85,11
Contra Costa,29,2022-12-26,2023-01-01,1446,5,1452,5,1524,101,12
Contra Costa,30,2023-01-02,2023-01-08,1105,7,1110,7,1531,102,14
Contra Costa,31,2023-01-09,2023-01-15,679,3,682,3,1534,72,18
Contra Costa,32,2023-01-16,2023-01-22,506,6,509,6,1540,63,10
Contra Costa,33,2023-01-23,2023-01-29,621,9,625,9,1549,44,6
Contra Costa,34,2023-01-30,2023-02-05,696,3,701,3,1552,60,8
Contra Costa,35,2023-02-06,2023-02-12,733,3,739,3,1555,50,7
Contra Costa,36,2023-02-13,2023-02-19,695,3,702,3,1558,56,5
Contra Costa,37,2023-02-20,2023-02-26,705,5,713,5,1563,74,7
Contra Costa,38,2023-02-27,2023-03-05,685,4,694,4,1567,74,10
Contra Costa,39,2023-03-06,2023-03-12,616,1,625,1,1568,63,9
Contra Costa,40,2023-03-13,2023-03-19,445,6,452,7,1574,34,2
Contra Costa,41,2023-03-20,2023-03-26,413,1,421,1,1575,46,7
Contra Costa,42,2023-03-27,2023-04-02,381,3,391,4,1578,43,7
Contra Costa,43,2023-04-03,2023-04-09,400,0,414,0,1578,40,6
Contra Costa,44,2023-04-10,2023-04-16,395,0,419,0,1578,37,3
Contra Costa,45,2023-04-17,2023-04-23,334,0,869,0,1578,48,6
Del Norte,1,2022-06-13,2022-06-19,79,1,79,1,52,3,1
Del Norte,2,2022-06-20,2022-06-26,135,1,135,1,53,5,0
Del Norte,3,2022-06-27,2022-07-03,153,0,153,0,53,4,0
Del Norte,4,2022-07-04,2022-07-10,143,0,143,0,53,8,2
Del Norte,5,2022-07-11,2022-07-17,181,0,181,0,53,7,0
Del Norte,6,2022-07-18,2022-07-24,75,0,75,0,53,7,0
Del Norte,7,2022-07-25,2022-07-31,60,0,60,0,53,6,2
Del Norte,8,2022-08-01,2022-08-07,49,0,49,0,53,5,0
Del Norte,9,2022-08-08,2022-08-14,55,1,55,1,54,4,1
Del Norte,10,2022-08-15,2022-08-21,35,1,35,1,55,3,1
Del Norte,11,2022-08-22,2022-08-28,29,0,29,0,55,5,2
Del Norte,12,2022-08-29,2022-09-04,13,0,13,0,55,3,1
Del Norte,13,2022-09-05,2022-09-11,31,0,31,0,55,3,1
Del Norte,14,2022-09-12,2022-09-18,21,0,21,0,55,1,0
Del Norte,15,2022-09-19,2022-09-25,23,0,23,0,55,1,0
Del Norte,16,2022-09-26,2022-10-02,14,0,14,0,55,2,1
Del Norte,17,2022-10-03,2022-10-09,11,0,11,0,55,1,1
Del Norte,18,2022-10-10,2022-10-16,11,0,11,0,55,1,0
Del Norte,19,2022-10-17,2022-10-23,6,0,6,0,55,0,0
Del Norte,20,2022-10-24,2022-10-30,14,0,14,0,55,1,0
Del Norte,21,2022-10-31,2022-11-06,6,0,6,0,55,0,0
Del Norte,22,2022-11-07,2022-11-13,23,0,23,0,55,1,0
Del Norte,23,2022-11-14,2022-11-20,15,0,15,0,55,4,0
Del Norte,24,2022-11-21,2022-11-27,27,1,27,1,56,1,0
Del Norte,25,2022-11-28,2022-12-04,46,0,46,0,56,3,1
Del Norte,26,2022-12-05,2022-12-11,32,0,32,0,56,2,0
Del Norte,27,2022-12-12,2022-12-18,38,0,38,0,56,4,0
Del Norte,28,2022-12-19,2022-12-25,37,0,37,0,56,3,0
Del Norte,29,2022-12-26,2023-01-01,35,0,35,0,56,5,1
Del Norte,30,2023-01-02,2023-01-08,16,0,16,0,56,5,1
Del Norte,31,2023-01-09,2023-01-15,11,1,11,1,57,3,0
Del Norte,32,2023-01-16,2023-01-22,20,1,20,1,58,1,0
Del Norte,33,2023-01-23,2023-01-29,25,1,25,1,59,0,0
Del Norte,34,2023-01-30,2023-02-05,47,0,47,0,59,0,0
Del Norte,35,2023-02-06,2023-02-12,37,0,37,0,59,2,0
Del Norte,36,2023-02-13,2023-02-19,14,0,14,0,59,3,0
Del Norte,37,2023-02-20,2023-02-26,6,0,6,0,59,0,0
Del Norte,38,2023-02-27,2023-03-05,7,0,7,0,59,2,1
Del Norte,39,2023-03-06,2023-03-12,7,1,7,1,60,0,0
Del Norte,40,2023-03-13,2023-03-19,3,0,3,0,60,1,1
Del Norte,41,2023-03-20,2023-03-26,5,0,5,0,60,0,0
Del Norte,42,2023-03-27,2023-04-02,5,0,5,0,60,0,0
Del Norte,43,2023-04-03,2023-04-09,3,0,3,0,60,0,0
Del Norte,44,2023-04-10,2023-04-16,1,0,1,0,60,0,0
Del Norte,45,2023-04-17,2023-04-23,2,0,5,0,60,0,0
El Dorado,1,2022-06-13,2022-06-19,331,2,331,2,224,8,1
El Dorado,2,2022-06-20,2022-06-26,425,0,425,0,224,8,1
El Dorado,3,2022-06-27,2022-07-03,358,1,358,1,225,11,0
El Dorado,4,2022-07-04,2022-07-10,331,0,331,0,225,16,2
El Dorado,5,2022-07-11,2022-07-17,316,2,316,2,227,8,0
El Dorado,6,2022-07-18,2022-07-24,272,1,272,1,228,9,0
El Dorado,7,2022-07-25,2022-07-31,251,3,251,3,231,5,2
El Dorado,8,2022-08-01,2022-08-07,178,0,178,0,231,7,0
El Dorado,9,2022-08-08,2022-08-14,187,0,187,0,231,9,3
El Dorado,10,2022-08-15,2022-08-21,150,0,150,0,231,7,0
El Dorado,11,2022-08-22,2022-08-28,145,1,145,1,232,7,1
El Dorado,12,2022-08-29,2022-09-04,105,0,105,0,232,3,1
El Dorado,13,2022-09-05,2022-09-11,105,1,105,1,233,3,1
El Dorado,14,2022-09-12,2022-09-18,81,0,81,0,233,3,0
El Dorado,15,2022-09-19,2022-09-25,86,0,86,0,233,6,0
El Dorado,16,2022-09-26,2022-10-02,83,0,83,0,233,6,1
El Dorado,17,2022-10-03,2022-10-09,68,0,68,0,233,6,1
El Dorado,18,2022-10-10,2022-10-16,86,0,86,0,233,2,1
El Dorado,19,2022-10-17,2022-10-23,93,0,93,0,233,2,1
El Dorado,20,2022-10-24,2022-10-30,104,0,104,0,233,2,0
El Dorado,21,2022-10-31,2022-11-06,103,2,103,2,235,3,0
El Dorado,22,2022-11-07,2022-11-13,133,0,133,0,235,9,1
El Dorado,23,2022-11-14,2022-11-20,158,0,158,0,235,12,1
El Dorado,24,2022-11-21,2022-11-27,195,1,195,1,236,10,1
El Dorado,25,2022-11-28,2022-12-04,202,1,203,1,237,10,0
El Dorado,26,2022-12-05,2022-12-11,145,0,145,0,237,12,3
El Dorado,27,2022-12-12,2022-12-18,157,2,157,2,239,10,3
El Dorado,28,2022-12-19,2022-12-25,162,1,163,1,240,6,0
