county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Alameda,0.8571428571428571,2021-12-18,979,998,523,475,101
Amador,0.8571428571428571,2021-12-18,21,21,11,10,5
Butte,0.8571428571428571,2021-12-18,56,56,29,27,27
Calaveras,0.8571428571428571,2021-12-18,18,18,9,9,1
Colusa,0.8571428571428571,2021-12-18,2,2,1,1,0
Contra Costa,0.8571428571428571,2021-12-18,635,647,338,309,46
Del Norte,0.8571428571428571,2021-12-18,5,5,3,2,0
El Dorado,0.8571428571428571,2021-12-18,96,99,52,47,9
Fresno,0.8571428571428571,2021-12-18,388,395,205,190,198
Glenn,0.8571428571428571,2021-12-18,5,5,3,2,0
Humboldt,0.8571428571428571,2021-12-18,64,64,33,31,11
Imperial,0.8571428571428571,2021-12-18,213,217,112,105,63
Inyo,0.8571428571428571,2021-12-18,14,14,7,7,1
Kern,0.8571428571428571,2021-12-18,366,374,192,182,124
Kings,0.8571428571428571,2021-12-18,70,71,36,35,20
Lake,0.8571428571428571,2021-12-18,17,17,8,9,0
Lassen,0.8571428571428571,2021-12-18,3,3,2,1,0
Los Angeles,0.8571428571428571,2021-12-18,11806,12034,6303,5731,828
Madera,0.8571428571428571,2021-12-18,62,63,33,30,16
Marin,0.8571428571428571,2021-12-18,181,185,98,87,13
Mariposa,0.8571428571428571,2021-12-18,10,10,5,5,0
Mendocino,0.8571428571428571,2021-12-18,25,25,14,11,5
Merced,0.8571428571428571,2021-12-18,106,109,56,53,22
Modoc,0.8571428571428571,2021-12-18,0,0,0,0,2
Mono,0.8571428571428571,2021-12-18,15,15,8,7,0
Monterey,0.8571428571428571,2021-12-18,151,154,81,73,25
Napa,0.8571428571428571,2021-12-18,87,90,47,43,6
Nevada,0.8571428571428571,2021-12-18,58,58,29,29,6
Orange,0.8571428571428571,2021-12-18,1703,1736,908,828,199
Placer,0.8571428571428571,2021-12-18,181,184,96,88,102
Plumas,0.8571428571428571,2021-12-18,5,5,2,3,0
Riverside,0.8571428571428571,2021-12-18,2148,2189,1140,1049,332
Sacramento,0.8571428571428571,2021-12-18,806,821,423,398,167
San Benito,0.8571428571428571,2021-12-18,22,22,11,11,5
San Bernardino,0.8571428571428571,2021-12-18,1684,1716,899,817,412
San Diego,0.8571428571428571,2021-12-18,3289,3352,1733,1619,379
San Francisco,0.8571428571428571,2021-12-18,989,1008,528,480,52
San Joaquin,0.8571428571428571,2021-12-18,334,340,171,169,83
San Luis Obispo,0.8571428571428571,2021-12-18,140,142,72,70,15
San Mateo,0.8571428571428571,2021-12-18,469,478,254,224,21
Santa Barbara,0.8571428571428571,2021-12-18,276,281,147,134,32
Santa Clara,0.8571428571428571,2021-12-18,1010,1029,544,485,150
Santa Cruz,0.8571428571428571,2021-12-18,133,136,72,64,14
Shasta,0.8571428571428571,2021-12-18,58,59,31,28,31
Siskiyou,0.8571428571428571,2021-12-18,6,6,3,3,4
Solano,0.8571428571428571,2021-12-18,197,200,105,95,41
Sonoma,0.8571428571428571,2021-12-18,277,283,149,134,32
Stanislaus,0.8571428571428571,2021-12-18,245,250,126,124,116
Sutter,0.8571428571428571,2021-12-18,44,44,22,22,0
Tehama,0.8571428571428571,2021-12-18,21,21,11,10,7
Trinity,0.8571428571428571,2021-12-18,1,1,0,1,0
Tulare,0.8571428571428571,2021-12-18,142,145,75,70,51
Tuolumne,0.8571428571428571,2021-12-18,39,39,21,18,8
Ventura,0.8571428571428571,2021-12-18,732,746,394,352,79
Yolo,0.8571428571428571,2021-12-18,108,111,59,52,6
Yuba,0.8571428571428571,2021-12-18,37,37,19,18,7
Alameda,1.2857142857142858,2021-12-21,2110,2155,1598,557,80
Amador,1.2857142857142858,2021-12-21,31,31,23,8,5
Butte,1.2857142857142858,2021-12-21,132,134,100,34,26
Calaveras,1.2857142857142858,2021-12-21,33,33,24,9,1
Colusa,1.2857142857142858,2021-12-21,4,4,3,1,2
Contra Costa,1.2857142857142858,2021-12-21,1170,1195,887,308,51
Del Norte,1.2857142857142858,2021-12-21,9,9,7,2,0
El Dorado,1.2857142857142858,2021-12-21,140,143,106,37,6
Fresno,1.2857142857142858,2021-12-21,567,579,429,150,191
Glenn,1.2857142857142858,2021-12-21,15,15,11,4,0
Humboldt,1.2857142857142858,2021-12-21,98,100,74,26,14
Imperial,1.2857142857142858,2021-12-21,301,307,226,81,69
Inyo,1.2857142857142858,2021-12-21,18,18,13,5,2
Kern,1.2857142857142858,2021-12-21,478,488,361,127,111
Kings,1.2857142857142858,2021-12-21,132,135,99,36,16
Lake,1.2857142857142858,2021-12-21,15,15,11,4,0
Lassen,1.2857142857142858,2021-12-21,8,8,6,2,1
Los Angeles,1.2857142857142858,2021-12-21,23606,24109,17957,6152,872
Madera,1.2857142857142858,2021-12-21,68,70,52,18,16
Marin,1.2857142857142858,2021-12-21,473,484,359,125,13
Mariposa,1.2857142857142858,2021-12-21,16,16,12,4,0
Mendocino,1.2857142857142858,2021-12-21,35,35,26,9,5
Merced,1.2857142857142858,2021-12-21,185,189,139,50,23
Modoc,1.2857142857142858,2021-12-21,3,3,2,1,3
Mono,1.2857142857142858,2021-12-21,25,25,19,6,1
Monterey,1.2857142857142858,2021-12-21,176,180,133,47,27
Napa,1.2857142857142858,2021-12-21,181,186,139,47,4
Nevada,1.2857142857142858,2021-12-21,97,99,73,26,5
Orange,1.2857142857142858,2021-12-21,3545,3620,2687,933,224
Placer,1.2857142857142858,2021-12-21,346,354,260,94,98
Plumas,1.2857142857142858,2021-12-21,5,5,4,1,0
Riverside,1.2857142857142858,2021-12-21,3533,3608,2670,938,359
Sacramento,1.2857142857142858,2021-12-21,1270,1297,962,335,167
San Benito,1.2857142857142858,2021-12-21,85,87,65,22,4
San Bernardino,1.2857142857142858,2021-12-21,3298,3368,2497,871,432
San Diego,1.2857142857142858,2021-12-21,6564,6703,5005,1698,387
San Francisco,1.2857142857142858,2021-12-21,2365,2416,1791,625,50
San Joaquin,1.2857142857142858,2021-12-21,584,596,443,153,73
San Luis Obispo,1.2857142857142858,2021-12-21,252,257,191,66,17
San Mateo,1.2857142857142858,2021-12-21,1044,1066,790,276,26
Santa Barbara,1.2857142857142858,2021-12-21,519,530,392,138,35
Santa Clara,1.2857142857142858,2021-12-21,2305,2354,1743,611,145
Santa Cruz,1.2857142857142858,2021-12-21,233,238,175,63,14
Shasta,1.2857142857142858,2021-12-21,78,79,58,21,35
Siskiyou,1.2857142857142858,2021-12-21,6,6,4,2,2
Solano,1.2857142857142858,2021-12-21,262,267,198,69,38
Sonoma,1.2857142857142858,2021-12-21,474,484,357,127,24
Stanislaus,1.2857142857142858,2021-12-21,340,348,256,92,127
Sutter,1.2857142857142858,2021-12-21,79,80,59,21,0
Tehama,1.2857142857142858,2021-12-21,21,21,15,6,9
Trinity,1.2857142857142858,2021-12-21,0,0,0,0,0
Tulare,1.2857142857142858,2021-12-21,216,221,164,57,46
Tuolumne,1.2857142857142858,2021-12-21,42,42,31,11,8
Ventura,1.2857142857142858,2021-12-21,1353,1382,1020,362,82
Yolo,1.2857142857142858,2021-12-21,193,198,147,51,5
Yuba,1.2857142857142858,2021-12-21,44,44,32,12,11
Alameda,1.7142857142857142,2021-12-24,2446,2503,2078,425,107
Amador,1.7142857142857142,2021-12-24,35,35,29,6,3
Butte,1.7142857142857142,2021-12-24,158,161,134,27,26
Calaveras,1.7142857142857142,2021-12-24,32,32,27,5,2
Colusa,1.7142857142857142,2021-12-24,8,8,7,1,2
Contra Costa,1.7142857142857142,2021-12-24,1520,1555,1291,264,61
Del Norte,1.7142857142857142,2021-12-24,4,4,3,1,0
El Dorado,1.7142857142857142,2021-12-24,172,175,146,29,11
Fresno,1.7142857142857142,2021-12-24,697,714,593,121,167
Glenn,1.7142857142857142,2021-12-24,23,23,19,4,0
Humboldt,1.7142857142857142,2021-12-24,178,181,150,31,11
Imperial,1.7142857142857142,2021-12-24,234,240,199,41,54
Inyo,1.7142857142857142,2021-12-24,42,42,35,7,0
Kern,1.7142857142857142,2021-12-24,588,603,501,102,102
Kings,1.7142857142857142,2021-12-24,139,142,118,24,20
Lake,1.7142857142857142,2021-12-24,21,21,18,3,0
Lassen,1.7142857142857142,2021-12-24,8,8,7,1,1
Los Angeles,1.7142857142857142,2021-12-24,35372,36196,30041,6155,947
Madera,1.7142857142857142,2021-12-24,105,108,90,18,14
Marin,1.7142857142857142,2021-12-24,508,520,432,88,8
Mariposa,1.7142857142857142,2021-12-24,13,13,11,2,0
Mendocino,1.7142857142857142,2021-12-24,33,33,27,6,6
Merced,1.7142857142857142,2021-12-24,188,193,160,33,18
Modoc,1.7142857142857142,2021-12-24,2,2,2,0,2
Mono,1.7142857142857142,2021-12-24,34,35,29,6,1
Monterey,1.7142857142857142,2021-12-24,212,216,180,36,34
Napa,1.7142857142857142,2021-12-24,302,309,257,52,5
Nevada,1.7142857142857142,2021-12-24,79,82,68,14,6
Orange,1.7142857142857142,2021-12-24,5896,6033,5015,1018,237
Placer,1.7142857142857142,2021-12-24,422,432,360,72,88
Plumas,1.7142857142857142,2021-12-24,3,3,3,0,0
Riverside,1.7142857142857142,2021-12-24,4619,4727,3926,801,381
Sacramento,1.7142857142857142,2021-12-24,1641,1679,1395,284,187
San Benito,1.7142857142857142,2021-12-24,111,113,94,19,5
San Bernardino,1.7142857142857142,2021-12-24,4212,4310,3579,731,419
San Diego,1.7142857142857142,2021-12-24,9341,9558,7919,1639,352
San Francisco,1.7142857142857142,2021-12-24,2548,2607,2166,441,41
San Joaquin,1.7142857142857142,2021-12-24,766,783,651,132,70
San Luis Obispo,1.7142857142857142,2021-12-24,375,383,316,67,21
San Mateo,1.7142857142857142,2021-12-24,1474,1509,1256,253,29
Santa Barbara,1.7142857142857142,2021-12-24,669,685,570,115,42
Santa Clara,1.7142857142857142,2021-12-24,2997,3068,2553,515,124
Santa Cruz,1.7142857142857142,2021-12-24,328,336,280,56,14
Shasta,1.7142857142857142,2021-12-24,82,85,71,14,37
Siskiyou,1.7142857142857142,2021-12-24,4,4,3,1,0
Solano,1.7142857142857142,2021-12-24,420,429,356,73,41
Sonoma,1.7142857142857142,2021-12-24,672,687,571,116,17
Stanislaus,1.7142857142857142,2021-12-24,416,425,353,72,117
Sutter,1.7142857142857142,2021-12-24,76,78,65,13,0
Tehama,1.7142857142857142,2021-12-24,33,33,28,5,11
Trinity,1.7142857142857142,2021-12-24,0,0,0,0,0
Tulare,1.7142857142857142,2021-12-24,255,261,217,44,44
Tuolumne,1.7142857142857142,2021-12-24,62,63,52,11,4
Ventura,1.7142857142857142,2021-12-24,1733,1774,1475,299,81
Yolo,1.7142857142857142,2021-12-24,245,251,208,43,6
Yuba,1.7142857142857142,2021-12-24,47,47,39,8,12
Alameda,2.142857142857143,2021-12-27,3564,3659,3229,430,134
Amador,2.142857142857143,2021-12-27,40,40,35,5,5
Butte,2.142857142857143,2021-12-27,293,300,265,35,40
Calaveras,2.142857142857143,2021-12-27,55,57,50,7,2
Colusa,2.142857142857143,2021-12-27,16,16,14,2,4
Contra Costa,2.142857142857143,2021-12-27,2669,2741,2422,319,77
Del Norte,2.142857142857143,2021-12-27,19,19,17,2,1
El Dorado,2.142857142857143,2021-12-27,242,248,219,29,11
Fresno,2.142857142857143,2021-12-27,1065,1093,965,128,177
Glenn,2.142857142857143,2021-12-27,16,16,14,2,0
Humboldt,2.142857142857143,2021-12-27,267,274,242,32,10
Imperial,2.142857142857143,2021-12-27,464,477,421,56,61
Inyo,2.142857142857143,2021-12-27,63,65,57,8,0
Kern,2.142857142857143,2021-12-27,1157,1188,1049,139,115
Kings,2.142857142857143,2021-12-27,280,287,253,34,20
Lake,2.142857142857143,2021-12-27,34,35,31,4,0
Lassen,2.142857142857143,2021-12-27,10,10,9,1,0
Los Angeles,2.142857142857143,2021-12-27,43898,45079,39844,5235,1160
Madera,2.142857142857143,2021-12-27,198,203,179,24,15
Marin,2.142857142857143,2021-12-27,847,870,767,103,6
Mariposa,2.142857142857143,2021-12-27,14,14,12,2,0
Mendocino,2.142857142857143,2021-12-27,102,104,92,12,7
Merced,2.142857142857143,2021-12-27,383,394,348,46,21
Modoc,2.142857142857143,2021-12-27,1,1,1,0,1
Mono,2.142857142857143,2021-12-27,23,23,20,3,1
Monterey,2.142857142857143,2021-12-27,349,359,317,42,32
Napa,2.142857142857143,2021-12-27,402,413,364,49,7
Nevada,2.142857142857143,2021-12-27,110,114,100,14,7
Orange,2.142857142857143,2021-12-27,10003,10272,9077,1195,341
Placer,2.142857142857143,2021-12-27,616,632,557,75,107
Plumas,2.142857142857143,2021-12-27,10,10,9,1,0
Riverside,2.142857142857143,2021-12-27,7241,7435,6563,872,408
Sacramento,2.142857142857143,2021-12-27,2626,2696,2381,315,194
San Benito,2.142857142857143,2021-12-27,155,159,140,19,4
San Bernardino,2.142857142857143,2021-12-27,7447,7646,6750,896,527
San Diego,2.142857142857143,2021-12-27,13279,13636,12054,1582,427
San Francisco,2.142857142857143,2021-12-27,2977,3056,2695,361,51
San Joaquin,2.142857142857143,2021-12-27,1299,1334,1178,156,89
San Luis Obispo,2.142857142857143,2021-12-27,614,630,557,73,19
San Mateo,2.142857142857143,2021-12-27,2243,2303,2031,272,33
Santa Barbara,2.142857142857143,2021-12-27,1200,1232,1087,145,44
Santa Clara,2.142857142857143,2021-12-27,4924,5055,4460,595,163
Santa Cruz,2.142857142857143,2021-12-27,514,528,466,62,13
Shasta,2.142857142857143,2021-12-27,140,144,127,17,44
Siskiyou,2.142857142857143,2021-12-27,16,16,14,2,0
Solano,2.142857142857143,2021-12-27,659,676,598,78,43
Sonoma,2.142857142857143,2021-12-27,1010,1037,914,123,26
Stanislaus,2.142857142857143,2021-12-27,684,702,619,83,119
Sutter,2.142857142857143,2021-12-27,123,127,112,15,0
Tehama,2.142857142857143,2021-12-27,57,58,51,7,9
Trinity,2.142857142857143,2021-12-27,3,3,3,0,0
Tulare,2.142857142857143,2021-12-27,406,417,368,49,48
Tuolumne,2.142857142857143,2021-12-27,90,93,82,11,6
Ventura,2.142857142857143,2021-12-27,3379,3469,3062,407,94
Yolo,2.142857142857143,2021-12-27,458,471,416,55,12
Yuba,2.142857142857143,2021-12-27,96,99,87,12,12
Alameda,2.5714285714285716,2021-12-30,8668,8930,8018,912,159
Amador,2.5714285714285716,2021-12-30,66,69,62,7,7
Butte,2.5714285714285716,2021-12-30,399,411,369,42,38
Calaveras,2.5714285714285716,2021-12-30,62,64,57,7,2
Colusa,2.5714285714285716,2021-12-30,25,25,22,3,4
Contra Costa,2.5714285714285716,2021-12-30,6144,6328,5680,648,88
Del Norte,2.5714285714285716,2021-12-30,28,28,25,3,1
El Dorado,2.5714285714285716,2021-12-30,568,585,525,60,15
Fresno,2.5714285714285716,2021-12-30,2830,2915,2617,298,176
Glenn,2.5714285714285716,2021-12-30,46,47,42,5,0
Humboldt,2.5714285714285716,2021-12-30,336,346,311,35,15
Imperial,2.5714285714285716,2021-12-30,676,696,625,71,63
Inyo,2.5714285714285716,2021-12-30,117,121,109,12,2
Kern,2.5714285714285716,2021-12-30,2067,2130,1912,218,118
Kings,2.5714285714285716,2021-12-30,411,423,380,43,21
Lake,2.5714285714285716,2021-12-30,60,62,56,6,1
Lassen,2.5714285714285716,2021-12-30,17,17,15,2,2
Los Angeles,2.5714285714285716,2021-12-30,94586,97423,87424,9999,1599
Madera,2.5714285714285716,2021-12-30,339,349,313,36,15
Marin,2.5714285714285716,2021-12-30,1136,1170,1050,120,14
Mariposa,2.5714285714285716,2021-12-30,48,49,44,5,0
Mendocino,2.5714285714285716,2021-12-30,181,187,168,19,7
Merced,2.5714285714285716,2021-12-30,683,704,632,72,21
Modoc,2.5714285714285716,2021-12-30,5,5,4,1,0
Mono,2.5714285714285716,2021-12-30,139,144,129,15,3
Monterey,2.5714285714285716,2021-12-30,738,760,682,78,28
Napa,2.5714285714285716,2021-12-30,897,924,830,94,8
Nevada,2.5714285714285716,2021-12-30,244,252,226,26,4
Orange,2.5714285714285716,2021-12-30,22112,22778,20445,2333,466
Placer,2.5714285714285716,2021-12-30,1313,1353,1215,138,124
Plumas,2.5714285714285716,2021-12-30,16,16,14,2,2
Riverside,2.5714285714285716,2021-12-30,14741,15185,13633,1552,494
Sacramento,2.5714285714285716,2021-12-30,6207,6394,5740,654,237
San Benito,2.5714285714285716,2021-12-30,397,408,366,42,4
San Bernardino,2.5714285714285716,2021-12-30,15638,16108,14457,1651,617
San Diego,2.5714285714285716,2021-12-30,30077,30983,27813,3170,535
San Francisco,2.5714285714285716,2021-12-30,4780,4924,4420,504,96
San Joaquin,2.5714285714285716,2021-12-30,3098,3191,2865,326,96
San Luis Obispo,2.5714285714285716,2021-12-30,1348,1389,1247,142,28
San Mateo,2.5714285714285716,2021-12-30,3755,3868,3472,396,43
Santa Barbara,2.5714285714285716,2021-12-30,2188,2255,2024,231,55
Santa Clara,2.5714285714285716,2021-12-30,9133,9408,8445,963,206
Santa Cruz,2.5714285714285716,2021-12-30,919,946,849,97,17
Shasta,2.5714285714285716,2021-12-30,208,214,192,22,46
Siskiyou,2.5714285714285716,2021-12-30,29,29,26,3,0
Solano,2.5714285714285716,2021-12-30,2098,2160,1939,221,72
Sonoma,2.5714285714285716,2021-12-30,2201,2267,2036,231,28
Stanislaus,2.5714285714285716,2021-12-30,1410,1452,1303,149,122
Sutter,2.5714285714285716,2021-12-30,168,173,155,18,0
Tehama,2.5714285714285716,2021-12-30,53,55,49,6,6
Trinity,2.5714285714285716,2021-12-30,3,3,3,0,0
Tulare,2.5714285714285716,2021-12-30,768,791,710,81,51
Tuolumne,2.5714285714285716,2021-12-30,132,136,122,14,7
Ventura,2.5714285714285716,2021-12-30,6039,6220,5582,638,109
Yolo,2.5714285714285716,2021-12-30,828,853,765,88,12
Yuba,2.5714285714285716,2021-12-30,173,179,161,18,23
Alameda,3,2022-01-02,3569,3694,3337,357,212
Amador,3,2022-01-02,70,73,66,7,6
Butte,3,2022-01-02,347,359,324,35,33
Calaveras,3,2022-01-02,58,61,55,6,2
Colusa,3,2022-01-02,8,8,7,1,5
Contra Costa,3,2022-01-02,3022,3128,2825,303,113
Del Norte,3,2022-01-02,25,25,23,2,0
El Dorado,3,2022-01-02,306,316,285,31,17
Fresno,3,2022-01-02,1335,1382,1248,134,219
Glenn,3,2022-01-02,11,11,10,1,0
Humboldt,3,2022-01-02,261,271,245,26,11
Imperial,3,2022-01-02,390,404,365,39,58
Inyo,3,2022-01-02,71,74,67,7,2
Kern,3,2022-01-02,1620,1676,1514,162,131
Kings,3,2022-01-02,341,353,319,34,14
Lake,3,2022-01-02,59,61,55,6,3
Lassen,3,2022-01-02,23,23,21,2,2
Los Angeles,3,2022-01-02,48138,49813,44991,4822,2168
Madera,3,2022-01-02,196,204,184,20,23
Marin,3,2022-01-02,595,616,556,60,23
Mariposa,3,2022-01-02,21,21,19,2,0
Mendocino,3,2022-01-02,136,141,127,14,11
Merced,3,2022-01-02,283,293,265,28,26
Modoc,3,2022-01-02,8,8,7,1,0
Mono,3,2022-01-02,10,10,9,1,1
Monterey,3,2022-01-02,390,403,364,39,36
Napa,3,2022-01-02,369,382,345,37,11
Nevada,3,2022-01-02,177,183,165,18,8
Orange,3,2022-01-02,11226,11617,10492,1125,568
Placer,3,2022-01-02,724,749,677,72,146
Plumas,3,2022-01-02,17,17,15,2,1
Riverside,3,2022-01-02,7981,8260,7461,799,625
Sacramento,3,2022-01-02,2933,3036,2742,294,291
San Benito,3,2022-01-02,146,150,136,14,6
San Bernardino,3,2022-01-02,6903,7146,6455,691,697
San Diego,3,2022-01-02,13252,13717,12390,1327,688
San Francisco,3,2022-01-02,3107,3216,2905,311,105
San Joaquin,3,2022-01-02,1767,1830,1653,177,97
San Luis Obispo,3,2022-01-02,390,404,365,39,22
San Mateo,3,2022-01-02,2662,2756,2490,266,43
Santa Barbara,3,2022-01-02,1500,1553,1403,150,57
Santa Clara,3,2022-01-02,6914,7157,6465,692,256
Santa Cruz,3,2022-01-02,734,759,686,73,22
Shasta,3,2022-01-02,177,184,166,18,44
Siskiyou,3,2022-01-02,15,15,14,1,0
Solano,3,2022-01-02,732,757,684,73,83
Sonoma,3,2022-01-02,868,898,811,87,32
Stanislaus,3,2022-01-02,978,1012,914,98,140
Sutter,3,2022-01-02,193,200,181,19,0
Tehama,3,2022-01-02,85,88,79,9,3
Trinity,3,2022-01-02,7,7,6,1,0
Tulare,3,2022-01-02,548,567,512,55,59
Tuolumne,3,2022-01-02,133,137,124,13,8
Ventura,3,2022-01-02,3399,3519,3179,340,154
Yolo,3,2022-01-02,741,767,693,74,8
Yuba,3,2022-01-02,158,163,147,16,24
Alameda,3.4285714285714284,2022-01-05,15253,15917,14368,1549,253
Amador,3.4285714285714284,2022-01-05,174,181,163,18,7
Butte,3.4285714285714284,2022-01-05,871,908,820,88,48
Calaveras,3.4285714285714284,2022-01-05,182,189,171,18,3
Colusa,3.4285714285714284,2022-01-05,25,26,23,3,5
Contra Costa,3.4285714285714284,2022-01-05,9272,9672,8732,940,149
Del Norte,3.4285714285714284,2022-01-05,79,82,74,8,0
El Dorado,3.4285714285714284,2022-01-05,879,917,828,89,15
Fresno,3.4285714285714284,2022-01-05,5719,5968,5387,581,269
Glenn,3.4285714285714284,2022-01-05,85,88,79,9,3
Humboldt,3.4285714285714284,2022-01-05,660,689,622,67,18
Imperial,3.4285714285714284,2022-01-05,1811,1889,1705,184,64
Inyo,3.4285714285714284,2022-01-05,213,223,201,22,4
Kern,3.4285714285714284,2022-01-05,5293,5521,4984,537,151
Kings,3.4285714285714284,2022-01-05,835,871,786,85,23
Lake,3.4285714285714284,2022-01-05,188,196,177,19,4
Lassen,3.4285714285714284,2022-01-05,53,56,51,5,2
Los Angeles,3.4285714285714284,2022-01-05,160976,167970,151628,16342,2847
Madera,3.4285714285714284,2022-01-05,823,858,775,83,30
Marin,3.4285714285714284,2022-01-05,1502,1567,1415,152,20
Mariposa,3.4285714285714284,2022-01-05,100,105,95,10,0
Mendocino,3.4285714285714284,2022-01-05,380,396,357,39,8
Merced,3.4285714285714284,2022-01-05,1706,1780,1607,173,33
Modoc,3.4285714285714284,2022-01-05,7,7,6,1,0
Mono,3.4285714285714284,2022-01-05,193,202,182,20,3
Monterey,3.4285714285714284,2022-01-05,1517,1584,1430,154,57
Napa,3.4285714285714284,2022-01-05,1548,1615,1458,157,12
Nevada,3.4285714285714284,2022-01-05,458,478,432,46,13
Orange,3.4285714285714284,2022-01-05,30911,32245,29110,3135,745
Placer,3.4285714285714284,2022-01-05,2194,2289,2066,223,161
Plumas,3.4285714285714284,2022-01-05,44,47,42,5,3
Riverside,3.4285714285714284,2022-01-05,24380,25435,22961,2474,828
Sacramento,3.4285714285714284,2022-01-05,12369,12906,11650,1256,329
San Benito,3.4285714285714284,2022-01-05,523,546,493,53,6
San Bernardino,3.4285714285714284,2022-01-05,22529,23506,21219,2287,861
San Diego,3.4285714285714284,2022-01-05,45919,47911,43250,4661,800
San Francisco,3.4285714285714284,2022-01-05,7950,8294,7487,807,138
San Joaquin,3.4285714285714284,2022-01-05,6338,6613,5970,643,130
San Luis Obispo,3.4285714285714284,2022-01-05,2269,2368,2138,230,32
San Mateo,3.4285714285714284,2022-01-05,6344,6619,5975,644,76
Santa Barbara,3.4285714285714284,2022-01-05,4180,4361,3937,424,64
Santa Clara,3.4285714285714284,2022-01-05,17354,18104,16343,1761,337
Santa Cruz,3.4285714285714284,2022-01-05,2144,2237,2019,218,17
Shasta,3.4285714285714284,2022-01-05,454,474,428,46,49
Siskiyou,3.4285714285714284,2022-01-05,65,68,61,7,2
Solano,3.4285714285714284,2022-01-05,3226,3367,3039,328,93
Sonoma,3.4285714285714284,2022-01-05,4445,4639,4188,451,41
Stanislaus,3.4285714285714284,2022-01-05,2710,2828,2553,275,175
Sutter,3.4285714285714284,2022-01-05,453,473,427,46,0
Tehama,3.4285714285714284,2022-01-05,213,223,201,22,10
Trinity,3.4285714285714284,2022-01-05,14,14,13,1,0
Tulare,3.4285714285714284,2022-01-05,1942,2027,1830,197,65
Tuolumne,3.4285714285714284,2022-01-05,318,332,300,32,13
