county,time,date,cases,est_cases,hospitalizations,prop_omicron_cases,prop_omicron_hospitalizations
Glenn,0.8571428571428571,2021-12-17,3,3,0,0.5308834986630828,0.0251406319096481
Humboldt,0.8571428571428571,2021-12-17,59,60,13,0.5308834986630828,0.0251406319096481
Imperial,0.8571428571428571,2021-12-17,222,227,67,0.5308834986630828,0.0251406319096481
Inyo,0.8571428571428571,2021-12-17,9,9,1,0.5308834986630828,0.0251406319096481
Kern,0.8571428571428571,2021-12-17,411,420,124,0.5308834986630828,0.0251406319096481
Kings,0.8571428571428571,2021-12-17,88,91,22,0.5308834986630828,0.0251406319096481
Lake,0.8571428571428571,2021-12-17,22,22,0,0.5308834986630828,0.0251406319096481
Lassen,0.8571428571428571,2021-12-17,3,3,0,0.5308834986630828,0.0251406319096481
Los Angeles,0.8571428571428571,2021-12-17,11528,11799,835,0.5308834986630828,0.0251406319096481
Madera,0.8571428571428571,2021-12-17,71,73,18,0.5308834986630828,0.0251406319096481
Marin,0.8571428571428571,2021-12-17,153,156,14,0.5308834986630828,0.0251406319096481
Mariposa,0.8571428571428571,2021-12-17,9,9,0,0.5308834986630828,0.0251406319096481
Mendocino,0.8571428571428571,2021-12-17,42,43,5,0.5308834986630828,0.0251406319096481
Merced,0.8571428571428571,2021-12-17,125,128,21,0.5308834986630828,0.0251406319096481
Modoc,0.8571428571428571,2021-12-17,0,0,3,0.5308834986630828,0.0251406319096481
Mono,0.8571428571428571,2021-12-17,17,17,0,0.5308834986630828,0.0251406319096481
Monterey,0.8571428571428571,2021-12-17,179,183,24,0.5308834986630828,0.0251406319096481
Napa,0.8571428571428571,2021-12-17,87,90,5,0.5308834986630828,0.0251406319096481
Nevada,0.8571428571428571,2021-12-17,73,76,7,0.5308834986630828,0.0251406319096481
Orange,0.8571428571428571,2021-12-17,1696,1735,200,0.5308834986630828,0.0251406319096481
Placer,0.8571428571428571,2021-12-17,205,210,98,0.5308834986630828,0.0251406319096481
Plumas,0.8571428571428571,2021-12-17,8,8,1,0.5308834986630828,0.0251406319096481
Riverside,0.8571428571428571,2021-12-17,2179,2230,329,0.5308834986630828,0.0251406319096481
Sacramento,0.8571428571428571,2021-12-17,879,900,164,0.5308834986630828,0.0251406319096481
San Benito,0.8571428571428571,2021-12-17,38,38,4,0.5308834986630828,0.0251406319096481
San Bernardino,0.8571428571428571,2021-12-17,1765,1806,425,0.5308834986630828,0.0251406319096481
San Diego,0.8571428571428571,2021-12-17,3583,3667,391,0.5308834986630828,0.0251406319096481
San Francisco,0.8571428571428571,2021-12-17,963,986,50,0.5308834986630828,0.0251406319096481
San Joaquin,0.8571428571428571,2021-12-17,398,407,83,0.5308834986630828,0.0251406319096481
San Luis Obispo,0.8571428571428571,2021-12-17,170,174,14,0.5308834986630828,0.0251406319096481
San Mateo,0.8571428571428571,2021-12-17,450,460,22,0.5308834986630828,0.0251406319096481
Santa Barbara,0.8571428571428571,2021-12-17,297,304,38,0.5308834986630828,0.0251406319096481
Santa Clara,0.8571428571428571,2021-12-17,948,970,154,0.5308834986630828,0.0251406319096481
Santa Cruz,0.8571428571428571,2021-12-17,152,155,15,0.5308834986630828,0.0251406319096481
Shasta,0.8571428571428571,2021-12-17,71,73,33,0.5308834986630828,0.0251406319096481
Siskiyou,0.8571428571428571,2021-12-17,7,7,3,0.5308834986630828,0.0251406319096481
Solano,0.8571428571428571,2021-12-17,176,181,45,0.5308834986630828,0.0251406319096481
Sonoma,0.8571428571428571,2021-12-17,264,270,29,0.5308834986630828,0.0251406319096481
Stanislaus,0.8571428571428571,2021-12-17,277,284,111,0.5308834986630828,0.0251406319096481
Sutter,0.8571428571428571,2021-12-17,44,44,0,0.5308834986630828,0.0251406319096481
Tehama,0.8571428571428571,2021-12-17,18,18,6,0.5308834986630828,0.0251406319096481
Trinity,0.8571428571428571,2021-12-17,1,1,0,0.5308834986630828,0.0251406319096481
Tulare,0.8571428571428571,2021-12-17,171,175,59,0.5308834986630828,0.0251406319096481
Tuolumne,0.8571428571428571,2021-12-17,40,40,8,0.5308834986630828,0.0251406319096481
Ventura,0.8571428571428571,2021-12-17,705,721,77,0.5308834986630828,0.0251406319096481
Yolo,0.8571428571428571,2021-12-17,108,111,4,0.5308834986630828,0.0251406319096481
Yuba,0.8571428571428571,2021-12-17,42,42,9,0.5308834986630828,0.0251406319096481
Alameda,1.2857142857142858,2021-12-20,1517,1558,95,0.7346232919782019,0.1527711356618964
Amador,1.2857142857142858,2021-12-20,25,25,5,0.7346232919782019,0.1527711356618964
Butte,1.2857142857142858,2021-12-20,90,92,25,0.7346232919782019,0.1527711356618964
Calaveras,1.2857142857142858,2021-12-20,27,27,1,0.7346232919782019,0.1527711356618964
Colusa,1.2857142857142858,2021-12-20,3,3,1,0.7346232919782019,0.1527711356618964
Contra Costa,1.2857142857142858,2021-12-20,849,872,51,0.7346232919782019,0.1527711356618964
Del Norte,1.2857142857142858,2021-12-20,8,8,0,0.7346232919782019,0.1527711356618964
El Dorado,1.2857142857142858,2021-12-20,109,112,7,0.7346232919782019,0.1527711356618964
Fresno,1.2857142857142858,2021-12-20,437,449,191,0.7346232919782019,0.1527711356618964
Glenn,1.2857142857142858,2021-12-20,11,11,0,0.7346232919782019,0.1527711356618964
Humboldt,1.2857142857142858,2021-12-20,73,74,13,0.7346232919782019,0.1527711356618964
Imperial,1.2857142857142858,2021-12-20,248,254,67,0.7346232919782019,0.1527711356618964
Inyo,1.2857142857142858,2021-12-20,19,19,1,0.7346232919782019,0.1527711356618964
Kern,1.2857142857142858,2021-12-20,371,380,112,0.7346232919782019,0.1527711356618964
Kings,1.2857142857142858,2021-12-20,106,109,18,0.7346232919782019,0.1527711356618964
Lake,1.2857142857142858,2021-12-20,14,14,0,0.7346232919782019,0.1527711356618964
Lassen,1.2857142857142858,2021-12-20,6,6,0,0.7346232919782019,0.1527711356618964
Los Angeles,1.2857142857142858,2021-12-20,16245,16678,830,0.7346232919782019,0.1527711356618964
Madera,1.2857142857142858,2021-12-20,55,56,20,0.7346232919782019,0.1527711356618964
Marin,1.2857142857142858,2021-12-20,341,351,12,0.7346232919782019,0.1527711356618964
Mariposa,1.2857142857142858,2021-12-20,11,11,0,0.7346232919782019,0.1527711356618964
Mendocino,1.2857142857142858,2021-12-20,34,34,7,0.7346232919782019,0.1527711356618964
Merced,1.2857142857142858,2021-12-20,155,160,23,0.7346232919782019,0.1527711356618964
Modoc,1.2857142857142858,2021-12-20,3,3,2,0.7346232919782019,0.1527711356618964
Mono,1.2857142857142858,2021-12-20,8,8,1,0.7346232919782019,0.1527711356618964
Monterey,1.2857142857142858,2021-12-20,150,154,31,0.7346232919782019,0.1527711356618964
Napa,1.2857142857142858,2021-12-20,126,130,4,0.7346232919782019,0.1527711356618964
Nevada,1.2857142857142858,2021-12-20,67,69,6,0.7346232919782019,0.1527711356618964
Orange,1.2857142857142858,2021-12-20,2527,2595,195,0.7346232919782019,0.1527711356618964
Placer,1.2857142857142858,2021-12-20,271,278,90,0.7346232919782019,0.1527711356618964
Plumas,1.2857142857142858,2021-12-20,4,4,0,0.7346232919782019,0.1527711356618964
Riverside,1.2857142857142858,2021-12-20,2742,2815,349,0.7346232919782019,0.1527711356618964
Sacramento,1.2857142857142858,2021-12-20,937,962,157,0.7346232919782019,0.1527711356618964
San Benito,1.2857142857142858,2021-12-20,41,42,4,0.7346232919782019,0.1527711356618964
San Bernardino,1.2857142857142858,2021-12-20,2395,2458,424,0.7346232919782019,0.1527711356618964
San Diego,1.2857142857142858,2021-12-20,4290,4404,363,0.7346232919782019,0.1527711356618964
San Francisco,1.2857142857142858,2021-12-20,1647,1691,44,0.7346232919782019,0.1527711356618964
San Joaquin,1.2857142857142858,2021-12-20,415,426,78,0.7346232919782019,0.1527711356618964
San Luis Obispo,1.2857142857142858,2021-12-20,161,166,17,0.7346232919782019,0.1527711356618964
San Mateo,1.2857142857142858,2021-12-20,752,771,23,0.7346232919782019,0.1527711356618964
Santa Barbara,1.2857142857142858,2021-12-20,392,403,34,0.7346232919782019,0.1527711356618964
Santa Clara,1.2857142857142858,2021-12-20,1704,1749,147,0.7346232919782019,0.1527711356618964
Santa Cruz,1.2857142857142858,2021-12-20,198,203,16,0.7346232919782019,0.1527711356618964
Shasta,1.2857142857142858,2021-12-20,70,72,36,0.7346232919782019,0.1527711356618964
Siskiyou,1.2857142857142858,2021-12-20,9,9,4,0.7346232919782019,0.1527711356618964
Solano,1.2857142857142858,2021-12-20,220,226,38,0.7346232919782019,0.1527711356618964
Sonoma,1.2857142857142858,2021-12-20,381,391,29,0.7346232919782019,0.1527711356618964
Stanislaus,1.2857142857142858,2021-12-20,267,274,125,0.7346232919782019,0.1527711356618964
Sutter,1.2857142857142858,2021-12-20,68,69,0,0.7346232919782019,0.1527711356618964
Tehama,1.2857142857142858,2021-12-20,20,20,7,0.7346232919782019,0.1527711356618964
Trinity,1.2857142857142858,2021-12-20,0,0,0,0.7346232919782019,0.1527711356618964
Tulare,1.2857142857142858,2021-12-20,170,175,50,0.7346232919782019,0.1527711356618964
Tuolumne,1.2857142857142858,2021-12-20,41,41,7,0.7346232919782019,0.1527711356618964
Ventura,1.2857142857142858,2021-12-20,1094,1123,80,0.7346232919782019,0.1527711356618964
Yolo,1.2857142857142858,2021-12-20,143,147,5,0.7346232919782019,0.1527711356618964
Yuba,1.2857142857142858,2021-12-20,39,39,7,0.7346232919782019,0.1527711356618964
Alameda,1.7142857142857142,2021-12-23,2681,2762,95,0.8279095595226369,0.4349524425803472
Amador,1.7142857142857142,2021-12-23,35,35,5,0.8279095595226369,0.4349524425803472
Butte,1.7142857142857142,2021-12-23,169,174,29,0.8279095595226369,0.4349524425803472
Calaveras,1.7142857142857142,2021-12-23,32,32,1,0.8279095595226369,0.4349524425803472
Colusa,1.7142857142857142,2021-12-23,4,4,2,0.8279095595226369,0.4349524425803472
Contra Costa,1.7142857142857142,2021-12-23,1534,1580,59,0.8279095595226369,0.4349524425803472
Del Norte,1.7142857142857142,2021-12-23,3,3,0,0.8279095595226369,0.4349524425803472
El Dorado,1.7142857142857142,2021-12-23,180,186,10,0.8279095595226369,0.4349524425803472
Fresno,1.7142857142857142,2021-12-23,743,766,165,0.8279095595226369,0.4349524425803472
Glenn,1.7142857142857142,2021-12-23,29,29,0,0.8279095595226369,0.4349524425803472
Humboldt,1.7142857142857142,2021-12-23,166,171,10,0.8279095595226369,0.4349524425803472
Imperial,1.7142857142857142,2021-12-23,277,285,62,0.8279095595226369,0.4349524425803472
Inyo,1.7142857142857142,2021-12-23,33,34,1,0.8279095595226369,0.4349524425803472
Kern,1.7142857142857142,2021-12-23,629,647,107,0.8279095595226369,0.4349524425803472
Kings,1.7142857142857142,2021-12-23,145,149,19,0.8279095595226369,0.4349524425803472
Lake,1.7142857142857142,2021-12-23,16,16,0,0.8279095595226369,0.4349524425803472
Lassen,1.7142857142857142,2021-12-23,9,9,1,0.8279095595226369,0.4349524425803472
Los Angeles,1.7142857142857142,2021-12-23,37475,38605,955,0.8279095595226369,0.4349524425803472
Madera,1.7142857142857142,2021-12-23,104,107,17,0.8279095595226369,0.4349524425803472
Marin,1.7142857142857142,2021-12-23,583,601,9,0.8279095595226369,0.4349524425803472
Mariposa,1.7142857142857142,2021-12-23,17,17,0,0.8279095595226369,0.4349524425803472
Mendocino,1.7142857142857142,2021-12-23,37,37,7,0.8279095595226369,0.4349524425803472
Merced,1.7142857142857142,2021-12-23,200,206,22,0.8279095595226369,0.4349524425803472
Modoc,1.7142857142857142,2021-12-23,2,2,3,0.8279095595226369,0.4349524425803472
Mono,1.7142857142857142,2021-12-23,48,50,1,0.8279095595226369,0.4349524425803472
Monterey,1.7142857142857142,2021-12-23,220,227,28,0.8279095595226369,0.4349524425803472
Napa,1.7142857142857142,2021-12-23,301,310,5,0.8279095595226369,0.4349524425803472
Nevada,1.7142857142857142,2021-12-23,95,98,7,0.8279095595226369,0.4349524425803472
Orange,1.7142857142857142,2021-12-23,5808,5984,239,0.8279095595226369,0.4349524425803472
Placer,1.7142857142857142,2021-12-23,423,436,84,0.8279095595226369,0.4349524425803472
Plumas,1.7142857142857142,2021-12-23,5,5,0,0.8279095595226369,0.4349524425803472
Riverside,1.7142857142857142,2021-12-23,4858,5004,403,0.8279095595226369,0.4349524425803472
Sacramento,1.7142857142857142,2021-12-23,1766,1820,187,0.8279095595226369,0.4349524425803472
San Benito,1.7142857142857142,2021-12-23,138,142,2,0.8279095595226369,0.4349524425803472
San Bernardino,1.7142857142857142,2021-12-23,4517,4653,437,0.8279095595226369,0.4349524425803472
San Diego,1.7142857142857142,2021-12-23,10862,11190,358,0.8279095595226369,0.4349524425803472
San Francisco,1.7142857142857142,2021-12-23,2896,2984,43,0.8279095595226369,0.4349524425803472
San Joaquin,1.7142857142857142,2021-12-23,784,807,67,0.8279095595226369,0.4349524425803472
San Luis Obispo,1.7142857142857142,2021-12-23,430,443,22,0.8279095595226369,0.4349524425803472
San Mateo,1.7142857142857142,2021-12-23,1477,1522,34,0.8279095595226369,0.4349524425803472
Santa Barbara,1.7142857142857142,2021-12-23,677,698,35,0.8279095595226369,0.4349524425803472
Santa Clara,1.7142857142857142,2021-12-23,3036,3127,141,0.8279095595226369,0.4349524425803472
Santa Cruz,1.7142857142857142,2021-12-23,298,306,15,0.8279095595226369,0.4349524425803472
Shasta,1.7142857142857142,2021-12-23,77,80,37,0.8279095595226369,0.4349524425803472
Siskiyou,1.7142857142857142,2021-12-23,5,5,0,0.8279095595226369,0.4349524425803472
Solano,1.7142857142857142,2021-12-23,428,440,42,0.8279095595226369,0.4349524425803472
Sonoma,1.7142857142857142,2021-12-23,682,703,22,0.8279095595226369,0.4349524425803472
Stanislaus,1.7142857142857142,2021-12-23,407,418,121,0.8279095595226369,0.4349524425803472
Sutter,1.7142857142857142,2021-12-23,79,82,0,0.8279095595226369,0.4349524425803472
Tehama,1.7142857142857142,2021-12-23,28,28,9,0.8279095595226369,0.4349524425803472
Trinity,1.7142857142857142,2021-12-23,0,0,0,0.8279095595226369,0.4349524425803472
Tulare,1.7142857142857142,2021-12-23,268,276,42,0.8279095595226369,0.4349524425803472
Tuolumne,1.7142857142857142,2021-12-23,57,59,7,0.8279095595226369,0.4349524425803472
Ventura,1.7142857142857142,2021-12-23,1703,1754,77,0.8279095595226369,0.4349524425803472
Yolo,1.7142857142857142,2021-12-23,259,266,8,0.8279095595226369,0.4349524425803472
Yuba,1.7142857142857142,2021-12-23,50,51,9,0.8279095595226369,0.4349524425803472
Alameda,2.142857142857143,2021-12-26,2216,2294,120,0.8637372741867977,0.6816197966866963
Amador,2.142857142857143,2021-12-26,35,36,4,0.8637372741867977,0.6816197966866963
Butte,2.142857142857143,2021-12-26,190,197,38,0.8637372741867977,0.6816197966866963
Calaveras,2.142857142857143,2021-12-26,43,44,2,0.8637372741867977,0.6816197966866963
Colusa,2.142857142857143,2021-12-26,12,12,2,0.8637372741867977,0.6816197966866963
Contra Costa,2.142857142857143,2021-12-26,1169,1211,69,0.8637372741867977,0.6816197966866963
Del Norte,2.142857142857143,2021-12-26,17,17,0,0.8637372741867977,0.6816197966866963
El Dorado,2.142857142857143,2021-12-26,148,154,10,0.8637372741867977,0.6816197966866963
Fresno,2.142857142857143,2021-12-26,608,629,170,0.8637372741867977,0.6816197966866963
Glenn,2.142857142857143,2021-12-26,11,11,0,0.8637372741867977,0.6816197966866963
Humboldt,2.142857142857143,2021-12-26,180,187,11,0.8637372741867977,0.6816197966866963
Imperial,2.142857142857143,2021-12-26,251,260,55,0.8637372741867977,0.6816197966866963
Inyo,2.142857142857143,2021-12-26,51,53,0,0.8637372741867977,0.6816197966866963
Kern,2.142857142857143,2021-12-26,598,619,105,0.8637372741867977,0.6816197966866963
Kings,2.142857142857143,2021-12-26,170,176,19,0.8637372741867977,0.6816197966866963
Lake,2.142857142857143,2021-12-26,22,22,0,0.8637372741867977,0.6816197966866963
Lassen,2.142857142857143,2021-12-26,5,5,0,0.8637372741867977,0.6816197966866963
Los Angeles,2.142857142857143,2021-12-26,24116,24965,1078,0.8637372741867977,0.6816197966866963
Madera,2.142857142857143,2021-12-26,110,114,14,0.8637372741867977,0.6816197966866963
Marin,2.142857142857143,2021-12-26,607,628,6,0.8637372741867977,0.6816197966866963
Mariposa,2.142857142857143,2021-12-26,13,13,0,0.8637372741867977,0.6816197966866963
Mendocino,2.142857142857143,2021-12-26,58,60,6,0.8637372741867977,0.6816197966866963
Merced,2.142857142857143,2021-12-26,186,193,18,0.8637372741867977,0.6816197966866963
Modoc,2.142857142857143,2021-12-26,0,0,3,0.8637372741867977,0.6816197966866963
Mono,2.142857142857143,2021-12-26,7,7,1,0.8637372741867977,0.6816197966866963
Monterey,2.142857142857143,2021-12-26,213,221,36,0.8637372741867977,0.6816197966866963
Napa,2.142857142857143,2021-12-26,248,257,6,0.8637372741867977,0.6816197966866963
Nevada,2.142857142857143,2021-12-26,72,75,6,0.8637372741867977,0.6816197966866963
Orange,2.142857142857143,2021-12-26,5366,5557,303,0.8637372741867977,0.6816197966866963
Placer,2.142857142857143,2021-12-26,383,397,95,0.8637372741867977,0.6816197966866963
Plumas,2.142857142857143,2021-12-26,3,3,0,0.8637372741867977,0.6816197966866963
Riverside,2.142857142857143,2021-12-26,4311,4464,391,0.8637372741867977,0.6816197966866963
Sacramento,2.142857142857143,2021-12-26,1479,1531,191,0.8637372741867977,0.6816197966866963
San Benito,2.142857142857143,2021-12-26,89,92,4,0.8637372741867977,0.6816197966866963
San Bernardino,2.142857142857143,2021-12-26,4106,4252,466,0.8637372741867977,0.6816197966866963
San Diego,2.142857142857143,2021-12-26,6389,6617,404,0.8637372741867977,0.6816197966866963
San Francisco,2.142857142857143,2021-12-26,2132,2207,45,0.8637372741867977,0.6816197966866963
San Joaquin,2.142857142857143,2021-12-26,705,730,81,0.8637372741867977,0.6816197966866963
San Luis Obispo,2.142857142857143,2021-12-26,226,234,22,0.8637372741867977,0.6816197966866963
San Mateo,2.142857142857143,2021-12-26,1553,1608,36,0.8637372741867977,0.6816197966866963
Santa Barbara,2.142857142857143,2021-12-26,739,765,39,0.8637372741867977,0.6816197966866963
Santa Clara,2.142857142857143,2021-12-26,3106,3215,143,0.8637372741867977,0.6816197966866963
Santa Cruz,2.142857142857143,2021-12-26,346,359,14,0.8637372741867977,0.6816197966866963
Shasta,2.142857142857143,2021-12-26,83,86,40,0.8637372741867977,0.6816197966866963
Siskiyou,2.142857142857143,2021-12-26,8,8,0,0.8637372741867977,0.6816197966866963
Solano,2.142857142857143,2021-12-26,266,275,42,0.8637372741867977,0.6816197966866963
Sonoma,2.142857142857143,2021-12-26,696,721,22,0.8637372741867977,0.6816197966866963
Stanislaus,2.142857142857143,2021-12-26,438,453,116,0.8637372741867977,0.6816197966866963
Sutter,2.142857142857143,2021-12-26,77,80,0,0.8637372741867977,0.6816197966866963
Tehama,2.142857142857143,2021-12-26,38,39,11,0.8637372741867977,0.6816197966866963
Trinity,2.142857142857143,2021-12-26,3,3,0,0.8637372741867977,0.6816197966866963
Tulare,2.142857142857143,2021-12-26,254,262,48,0.8637372741867977,0.6816197966866963
Tuolumne,2.142857142857143,2021-12-26,71,74,6,0.8637372741867977,0.6816197966866963
Ventura,2.142857142857143,2021-12-26,2063,2137,84,0.8637372741867977,0.6816197966866963
Yolo,2.142857142857143,2021-12-26,246,254,8,0.8637372741867977,0.6816197966866963
Yuba,2.142857142857143,2021-12-26,61,63,11,0.8637372741867977,0.6816197966866963
Alameda,2.5714285714285716,2021-12-29,7453,7778,151,0.8710832982342659,0.8054372303145478
Amador,2.5714285714285716,2021-12-29,56,59,6,0.8710832982342659,0.8054372303145478
Butte,2.5714285714285716,2021-12-29,399,416,40,0.8710832982342659,0.8054372303145478
Calaveras,2.5714285714285716,2021-12-29,55,58,2,0.8710832982342659,0.8054372303145478
Colusa,2.5714285714285716,2021-12-29,24,24,2,0.8710832982342659,0.8054372303145478
Contra Costa,2.5714285714285716,2021-12-29,5656,5903,86,0.8710832982342659,0.8054372303145478
Del Norte,2.5714285714285716,2021-12-29,19,19,1,0.8710832982342659,0.8054372303145478
El Dorado,2.5714285714285716,2021-12-29,492,513,12,0.8710832982342659,0.8054372303145478
Fresno,2.5714285714285716,2021-12-29,2374,2478,178,0.8710832982342659,0.8054372303145478
Glenn,2.5714285714285716,2021-12-29,40,41,0,0.8710832982342659,0.8054372303145478
Humboldt,2.5714285714285716,2021-12-29,365,381,11,0.8710832982342659,0.8054372303145478
Imperial,2.5714285714285716,2021-12-29,731,763,61,0.8710832982342659,0.8054372303145478
Inyo,2.5714285714285716,2021-12-29,107,112,0,0.8710832982342659,0.8054372303145478
Kern,2.5714285714285716,2021-12-29,1895,1977,117,0.8710832982342659,0.8054372303145478
Kings,2.5714285714285716,2021-12-29,430,448,22,0.8710832982342659,0.8054372303145478
Lake,2.5714285714285716,2021-12-29,53,56,0,0.8710832982342659,0.8054372303145478
Lassen,2.5714285714285716,2021-12-29,19,19,1,0.8710832982342659,0.8054372303145478
Los Angeles,2.5714285714285716,2021-12-29,92642,96663,1508,0.8710832982342659,0.8054372303145478
Madera,2.5714285714285716,2021-12-29,356,372,16,0.8710832982342659,0.8054372303145478
Marin,2.5714285714285716,2021-12-29,1153,1203,14,0.8710832982342659,0.8054372303145478
Mariposa,2.5714285714285716,2021-12-29,30,32,0,0.8710832982342659,0.8054372303145478
Mendocino,2.5714285714285716,2021-12-29,168,176,7,0.8710832982342659,0.8054372303145478
Merced,2.5714285714285716,2021-12-29,701,732,22,0.8710832982342659,0.8054372303145478
Modoc,2.5714285714285716,2021-12-29,4,4,0,0.8710832982342659,0.8054372303145478
