county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Joaquin,1,2021-12-25,1556,1556,652,904,20814,20839,8620,12219,52,16,16,22,1983,1983,1967,1967
San Luis Obispo,1,2021-12-25,718,718,345,373,10072,10084,4807,5277,14,1,1,8,371,371,370,370
San Mateo,1,2021-12-25,3546,3552,1899,1653,50462,50523,26787,23736,13,2,2,5,598,598,596,596
Santa Barbara,1,2021-12-25,1420,1420,646,774,13841,13856,6218,7638,26,4,4,11,573,573,569,569
Santa Clara,1,2021-12-25,6180,6187,4368,1819,97873,97989,68764,29225,78,12,12,36,1986,1986,1974,1974
Santa Cruz,1,2021-12-25,653,653,323,330,11583,11596,5666,5930,11,0,0,3,230,230,230,230
Shasta,1,2021-12-25,203,203,90,113,4589,4594,2007,2587,25,5,5,12,452,452,447,447
Siskiyou,1,2021-12-25,15,15,8,7,344,344,173,171,0,1,1,0,63,63,62,62
Solano,1,2021-12-25,838,838,385,453,15119,15137,6908,8229,24,3,3,5,390,390,387,387
Sonoma,1,2021-12-25,1325,1325,618,707,18925,18946,8739,10207,12,0,0,4,420,420,420,420
Stanislaus,1,2021-12-25,884,884,312,572,10380,10392,3621,6771,87,19,19,17,1445,1445,1426,1426
Sutter,1,2021-12-25,177,177,80,97,2013,2014,908,1106,0,1,1,0,193,193,192,192
Tehama,1,2021-12-25,64,64,23,41,1046,1046,376,670,9,0,0,2,164,164,164,164
Trinity,1,2021-12-25,3,3,1,2,96,96,34,62,0,1,1,0,19,19,18,18
Tulare,1,2021-12-25,560,560,195,365,10434,10446,3588,6858,34,12,12,13,1315,1315,1303,1303
Tuolumne,1,2021-12-25,133,133,54,79,1743,1743,692,1051,4,0,0,1,153,153,153,153
Ventura,1,2021-12-25,3578,3584,1987,1597,34018,34058,18715,15343,61,7,7,13,1216,1216,1209,1209
Yolo,1,2021-12-25,545,545,265,280,20045,20069,9654,10415,5,0,0,2,270,270,270,270
Yuba,1,2021-12-25,114,114,54,60,1501,1501,701,800,8,1,1,3,102,102,101,101
Alameda,2,2022-01-01,14216,14234,8182,6052,102079,102204,58592,43612,126,7,7,24,1559,1559,1552,1552
Amador,2,2022-01-01,149,149,68,81,1850,1852,840,1012,5,1,1,2,71,71,70,70
Butte,2,2022-01-01,916,916,574,342,5681,5688,3548,2140,26,1,1,4,362,362,361,361
Calaveras,2,2022-01-01,175,175,86,89,1149,1149,559,590,2,1,1,1,94,94,93,93
Colusa,2,2022-01-01,53,53,28,25,299,299,159,140,4,0,0,0,21,21,21,21
Contra Costa,2,2022-01-01,11125,11139,4965,6174,59701,59774,26560,33214,64,10,10,21,1086,1086,1076,1076
Del Norte,2,2022-01-01,61,61,32,29,1963,1964,1013,951,0,0,0,0,42,42,42,42
El Dorado,2,2022-01-01,1001,1001,493,508,5332,5337,2616,2721,11,3,3,6,181,181,178,178
Fresno,2,2022-01-01,5024,5029,2319,2710,34805,34846,16027,18819,146,14,14,42,2442,2442,2428,2428
Glenn,2,2022-01-01,70,70,35,35,517,517,256,261,0,0,0,0,38,38,38,38
Humboldt,2,2022-01-01,724,724,370,354,4662,4667,2377,2290,7,0,0,3,121,121,121,121
Imperial,2,2022-01-01,1497,1497,727,770,8155,8165,3962,4203,29,12,12,28,838,838,826,826
Inyo,2,2022-01-01,210,210,112,98,598,598,319,279,2,0,0,1,50,50,50,50
Kern,2,2022-01-01,4286,4292,2310,1982,30064,30101,16095,14006,88,13,13,33,2047,2047,2034,2034
Kings,2,2022-01-01,871,871,426,445,7435,7443,3630,3813,16,2,2,1,390,390,388,388
Lake,2,2022-01-01,145,145,67,78,1470,1471,671,800,0,0,0,1,117,117,117,117
Lassen,2,2022-01-01,47,47,27,20,2511,2515,1401,1114,2,0,0,0,54,54,54,54
Los Angeles,2,2022-01-01,175323,175536,135771,39765,912260,913375,706104,207271,1529,133,133,263,27584,27584,27451,27451
Madera,2,2022-01-01,664,664,304,360,5686,5692,2593,3099,10,2,2,3,335,335,333,333
Marin,2,2022-01-01,2211,2212,1025,1187,17581,17602,8144,9458,18,1,1,1,257,257,256,256
Mariposa,2,2022-01-01,73,73,33,40,534,534,239,295,0,0,0,0,21,21,21,21
Mendocino,2,2022-01-01,325,325,126,199,2901,2905,1124,1781,4,0,0,2,103,103,103,103
Merced,2,2022-01-01,1223,1223,643,580,7404,7413,3896,3517,10,7,7,12,706,706,699,699
Modoc,2,2022-01-01,11,11,6,5,52,52,28,24,0,0,0,0,6,6,6,6
Mono,2,2022-01-01,170,170,59,111,386,386,133,253,2,0,0,0,4,4,4,4
Monterey,2,2022-01-01,1972,1973,691,1282,17496,17518,6108,11410,19,5,5,10,649,649,644,644
Napa,2,2022-01-01,1519,1519,851,668,10130,10141,5673,4468,9,1,1,1,108,108,107,107
Nevada,2,2022-01-01,471,471,219,252,2183,2185,1014,1171,4,1,1,2,112,112,111,111
Orange,2,2022-01-01,39479,39526,23460,16066,199719,199964,118506,81458,425,31,31,97,6050,6050,6019,6019
Placer,2,2022-01-01,2376,2378,1046,1332,14042,14059,6140,7919,99,12,12,25,514,514,502,502
Plumas,2,2022-01-01,36,36,17,19,353,353,170,183,2,0,0,0,12,12,12,12
Riverside,2,2022-01-01,26665,26698,13893,12805,125625,125779,65257,60522,452,52,52,93,5591,5591,5539,5539
Sacramento,2,2022-01-01,11298,11312,5683,5629,71511,71598,35842,35756,187,27,27,56,2532,2532,2505,2505
San Benito,2,2022-01-01,620,620,342,278,3035,3039,1675,1364,2,3,3,3,85,85,82,82
San Bernardino,2,2022-01-01,29442,29478,16903,12575,122932,123083,70483,52600,476,88,88,148,6670,6670,6582,6582
San Diego,2,2022-01-01,53156,53220,40635,12585,229990,230270,175673,54597,504,30,30,124,4533,4533,4503,4503
San Francisco,2,2022-01-01,9690,9701,3188,6513,74978,75069,24602,50467,68,5,5,16,697,697,692,692
San Joaquin,2,2022-01-01,5530,5536,2657,2879,32319,32360,15429,16931,68,10,10,26,1993,1993,1983,1983
San Luis Obispo,2,2022-01-01,2132,2135,1151,984,14639,14657,7904,6753,14,5,5,5,376,376,371,371
San Mateo,2,2022-01-01,9025,9036,5353,3683,67525,67607,39978,27629,27,2,2,7,600,600,598,598
Santa Barbara,2,2022-01-01,4188,4193,2156,2037,22305,22334,11455,10879,49,6,6,8,579,579,573,573
Santa Clara,2,2022-01-01,17664,17686,13334,4352,134006,134170,100908,33262,145,8,8,53,1994,1994,1986,1986
Santa Cruz,2,2022-01-01,1859,1859,1033,826,15285,15305,8448,6857,15,3,3,6,233,233,230,230
Shasta,2,2022-01-01,438,438,221,217,5442,5448,2726,2722,11,3,3,2,455,455,452,452
Siskiyou,2,2022-01-01,57,57,33,24,456,456,258,198,0,0,0,0,63,63,63,63
Solano,2,2022-01-01,3487,3491,1815,1676,24103,24132,12509,11623,54,4,4,8,394,394,390,390
Sonoma,2,2022-01-01,3708,3712,1952,1760,27938,27972,14643,13329,26,5,5,3,425,425,420,420
Stanislaus,2,2022-01-01,2646,2649,1091,1558,15973,15993,6531,9462,100,7,7,20,1452,1452,1445,1445
Sutter,2,2022-01-01,403,403,209,194,2618,2622,1347,1275,0,3,3,0,196,196,193,193
Tehama,2,2022-01-01,169,169,72,97,1173,1173,491,682,2,3,3,2,167,167,164,164
Trinity,2,2022-01-01,9,9,4,5,101,101,42,59,0,0,0,0,19,19,19,19
Tulare,2,2022-01-01,1612,1612,656,956,14670,14687,5921,8766,45,8,8,8,1323,1323,1315,1315
Tuolumne,2,2022-01-01,284,284,132,152,1903,1904,875,1029,6,1,1,0,154,154,153,153
Ventura,2,2022-01-01,11367,11381,6967,4414,55664,55731,34032,21699,103,7,7,21,1223,1223,1216,1216
Yolo,2,2022-01-01,1624,1624,889,735,25310,25341,13759,11582,8,2,2,2,272,272,270,270
Yuba,2,2022-01-01,360,360,193,167,2057,2059,1095,964,16,1,1,6,103,103,102,102
Alameda,3,2022-01-08,30698,30736,19558,11178,190589,190830,121342,69488,265,13,13,42,1572,1572,1559,1559
Amador,3,2022-01-08,376,376,194,182,2775,2778,1429,1349,3,0,0,3,71,71,71,71
Butte,3,2022-01-08,1950,1950,1331,619,9999,10011,6826,3185,43,1,1,4,363,363,362,362
Calaveras,3,2022-01-08,455,455,252,203,2434,2438,1345,1093,0,1,1,2,95,95,94,94
Colusa,3,2022-01-08,78,78,47,31,660,660,392,268,5,0,0,0,21,21,21,21
Contra Costa,3,2022-01-08,19847,19871,10115,9756,102540,102670,52262,50408,149,10,10,23,1096,1096,1086,1086
Del Norte,3,2022-01-08,159,159,92,67,3855,3859,2257,1602,2,0,0,0,42,42,42,42
El Dorado,3,2022-01-08,2118,2118,1174,944,8873,8885,4922,3963,15,7,7,3,188,188,181,181
Fresno,3,2022-01-08,12010,12026,6324,5702,57936,58009,30446,27563,244,17,17,40,2459,2459,2442,2442
Glenn,3,2022-01-08,180,180,102,78,872,872,488,384,2,1,1,0,39,39,38,38
Humboldt,3,2022-01-08,1414,1414,812,602,8249,8261,4745,3516,14,4,4,2,125,125,121,121
Imperial,3,2022-01-08,3408,3413,1874,1539,13673,13690,7512,6178,52,13,13,22,851,851,838,838
Inyo,3,2022-01-08,390,390,231,159,1244,1244,740,504,4,1,1,0,51,51,50,50
Kern,3,2022-01-08,10961,10974,6571,4403,55475,55545,33204,22341,160,24,24,31,2071,2071,2047,2047
Kings,3,2022-01-08,1961,1961,1084,877,11936,11951,6596,5355,19,1,1,3,391,391,390,390
Lake,3,2022-01-08,457,457,238,219,2672,2675,1387,1288,1,2,2,1,119,119,117,117
Lassen,3,2022-01-08,122,122,76,46,3627,3631,2236,1395,2,0,0,0,54,54,54,54
Los Angeles,3,2022-01-08,333665,334087,272442,61645,1909525,1911938,1559378,352560,2929,245,245,435,27829,27829,27584,27584
Madera,3,2022-01-08,1699,1699,888,811,10066,10079,5241,4838,19,3,3,7,338,338,335,335
Marin,3,2022-01-08,3081,3085,1630,1455,21656,21683,11470,10213,19,2,2,4,259,259,257,257
Mariposa,3,2022-01-08,181,181,92,89,1104,1104,565,539,0,1,1,0,22,22,21,21
Mendocino,3,2022-01-08,808,808,364,444,5478,5485,2467,3018,4,3,3,3,106,106,103,103
Merced,3,2022-01-08,3301,3306,1951,1355,13645,13662,8052,5610,28,12,12,11,718,718,706,706
Modoc,3,2022-01-08,16,16,10,6,95,95,57,38,0,0,0,0,6,6,6,6
Mono,3,2022-01-08,260,260,106,154,841,841,344,497,1,1,1,0,5,5,4,4
Monterey,3,2022-01-08,4459,4465,1828,2637,32072,32112,13114,18998,44,4,4,12,653,653,649,649
Napa,3,2022-01-08,2691,2695,1671,1024,14850,14869,9217,5652,14,1,1,1,109,109,108,108
Nevada,3,2022-01-08,1110,1110,585,525,4899,4904,2575,2329,11,2,2,4,114,114,112,112
Orange,3,2022-01-08,61450,61528,40139,21389,313065,313462,204658,108804,779,77,77,128,6127,6127,6050,6050
Placer,3,2022-01-08,4815,4821,2423,2398,21314,21341,10704,10637,141,10,10,24,524,524,514,514
Plumas,3,2022-01-08,121,121,66,55,785,785,424,361,4,0,0,0,12,12,12,12
Riverside,3,2022-01-08,47571,47632,27746,19886,185327,185562,108076,77486,714,71,71,137,5662,5662,5591,5591
Sacramento,3,2022-01-08,26596,26629,15058,11571,119972,120123,67817,52306,319,36,36,80,2568,2568,2532,2532
San Benito,3,2022-01-08,960,960,588,372,4317,4322,2648,1674,4,0,0,2,85,85,85,85
San Bernardino,3,2022-01-08,49958,50021,31738,18283,189223,189463,120254,69209,742,105,105,181,6775,6775,6670,6670
San Diego,3,2022-01-08,85732,85840,69197,16643,343364,343797,277163,66634,774,48,48,169,4581,4581,4533,4533
San Francisco,3,2022-01-08,16344,16366,6320,10046,121391,121544,47025,74519,130,9,9,26,706,706,697,697
San Joaquin,3,2022-01-08,12980,12996,7043,5953,59849,59924,32427,27497,117,19,19,33,2012,2012,1993,1993
San Luis Obispo,3,2022-01-08,4265,4270,2577,1693,21582,21609,13030,8579,33,3,3,7,379,379,376,376
San Mateo,3,2022-01-08,15122,15141,9862,5279,114257,114402,74467,39935,82,5,5,15,605,605,600,600
Santa Barbara,3,2022-01-08,8328,8339,4799,3540,45770,45828,26395,19433,71,7,7,6,586,586,579,579
Santa Clara,3,2022-01-08,34999,35043,27915,7128,262150,262481,209123,53358,329,22,22,62,2016,2016,1994,1994
Santa Cruz,3,2022-01-08,4353,4359,2684,1675,41810,41863,25748,16115,16,4,4,2,237,237,233,233
Shasta,3,2022-01-08,1000,1000,566,434,8245,8256,4656,3600,41,7,7,13,462,462,455,455
Siskiyou,3,2022-01-08,107,107,67,40,874,874,545,329,4,1,1,1,64,64,63,63
Solano,3,2022-01-08,6559,6567,3831,2736,35778,35824,20870,14954,76,5,5,12,399,399,394,394
Sonoma,3,2022-01-08,8376,8387,4938,3449,46911,46969,27585,19384,65,8,8,6,433,433,425,425
Stanislaus,3,2022-01-08,5984,5991,2838,3153,27092,27125,12807,14318,148,14,14,20,1466,1466,1452,1452
Sutter,3,2022-01-08,1089,1089,631,458,4671,4676,2699,1977,0,1,1,0,197,197,196,196
Tehama,3,2022-01-08,459,459,223,236,2392,2396,1157,1239,10,1,1,2,168,168,167,167
Trinity,3,2022-01-08,33,33,16,17,263,263,127,136,0,0,0,0,19,19,19,19
Tulare,3,2022-01-08,4301,4307,2021,2286,22496,22525,10525,12000,53,8,8,9,1331,1331,1323,1323
Tuolumne,3,2022-01-08,709,709,372,337,4032,4037,2109,1928,13,2,2,1,156,156,154,154
Ventura,3,2022-01-08,17593,17616,11814,5802,87059,87169,58463,28706,200,19,19,28,1242,1242,1223,1223
Yolo,3,2022-01-08,3983,3989,2423,1566,50688,50753,30811,19942,7,3,3,1,275,275,272,272
Yuba,3,2022-01-08,927,927,553,374,3808,3813,2269,1544,28,0,0,7,103,103,103,103
Alameda,4,2022-01-15,27041,27077,18705,8372,185722,185964,128468,57496,344,21,21,58,1593,1593,1572,1572
Amador,4,2022-01-15,490,490,283,207,3816,3821,2201,1620,5,2,2,4,73,73,71,71
Butte,4,2022-01-15,2119,2121,1555,566,9634,9647,7065,2582,52,3,3,3,366,366,363,363
Calaveras,4,2022-01-15,607,607,371,236,2724,2728,1668,1060,3,2,2,2,97,97,95,95
Colusa,4,2022-01-15,166,166,108,58,800,800,521,279,2,0,0,0,21,21,21,21
Contra Costa,4,2022-01-15,17370,17393,9914,7479,95765,95890,54683,41207,203,22,22,35,1118,1118,1096,1096
Del Norte,4,2022-01-15,199,199,127,72,3969,3974,2527,1447,3,0,0,0,42,42,42,42
El Dorado,4,2022-01-15,2182,2183,1336,847,9009,9021,5526,3495,13,4,4,3,192,192,188,188
Fresno,4,2022-01-15,16756,16778,9839,6939,68022,68111,39900,28211,366,23,23,64,2482,2482,2459,2459
Glenn,4,2022-01-15,305,305,190,115,1061,1061,658,403,2,1,1,0,40,40,39,39
Humboldt,4,2022-01-15,1261,1261,797,464,8890,8902,5634,3268,17,2,2,7,127,127,125,125
Imperial,4,2022-01-15,3728,3733,2270,1463,14253,14272,8689,5583,66,6,6,28,857,857,851,851
Inyo,4,2022-01-15,397,397,258,139,1238,1238,804,434,3,1,1,0,52,52,51,51
Kern,4,2022-01-15,13167,13183,8638,4545,59462,59539,38998,20541,221,25,25,35,2096,2096,2071,2071
Kings,4,2022-01-15,3487,3492,2136,1356,16570,16591,10156,6435,44,3,3,2,394,394,391,391
Lake,4,2022-01-15,591,591,344,247,3194,3199,1861,1338,1,1,1,3,120,120,119,119
Lassen,4,2022-01-15,292,292,197,95,3783,3788,2550,1238,1,0,0,0,54,54,54,54
Los Angeles,4,2022-01-15,249925,250250,212497,37753,1801071,1803420,1532204,271216,3885,437,437,622,28266,28266,27829,27829
Madera,4,2022-01-15,2425,2428,1416,1012,11172,11186,6508,4678,28,4,4,4,342,342,338,338
Marin,4,2022-01-15,2675,2678,1579,1099,19329,19353,11420,7933,30,4,4,4,263,263,259,259
Mariposa,4,2022-01-15,189,189,107,82,1227,1227,702,525,0,0,0,0,22,22,22,22
Mendocino,4,2022-01-15,982,982,503,479,5575,5582,2856,2726,21,2,2,1,108,108,106,106
Merced,4,2022-01-15,4166,4171,2700,1471,14976,14995,9701,5294,42,15,15,11,733,733,718,718
Modoc,4,2022-01-15,10,10,7,3,110,110,72,38,0,0,0,0,6,6,6,6
Mono,4,2022-01-15,235,235,110,125,856,856,402,454,1,0,0,0,5,5,5,5
Monterey,4,2022-01-15,6064,6070,2857,3213,30166,30205,14165,16040,61,7,7,13,660,660,653,653
Napa,4,2022-01-15,2195,2197,1484,713,13382,13401,9055,4346,18,2,2,6,111,111,109,109
Nevada,4,2022-01-15,1317,1317,772,545,5715,5721,3350,2371,23,1,1,0,115,115,114,114
Orange,4,2022-01-15,47073,47134,33248,13886,282252,282619,199518,83101,1020,114,114,180,6241,6241,6127,6127
Placer,4,2022-01-15,4765,4772,2680,2092,21333,21361,11996,9365,171,11,11,36,535,535,524,524
Plumas,4,2022-01-15,186,186,111,75,806,806,482,324,4,0,0,0,12,12,12,12
Riverside,4,2022-01-15,45526,45586,29208,16378,182995,183234,117480,65754,851,95,95,155,5757,5757,5662,5662
Sacramento,4,2022-01-15,23540,23571,14700,8871,111595,111741,69666,42075,441,48,48,92,2616,2616,2568,2568
San Benito,4,2022-01-15,941,941,628,313,4434,4440,2968,1472,5,2,2,3,87,87,85,85
San Bernardino,4,2022-01-15,43992,44049,30330,13719,182564,182801,126041,56760,883,125,125,217,6900,6900,6775,6775
San Diego,4,2022-01-15,67389,67477,56801,10676,286950,287325,241941,45384,1015,91,91,191,4672,4672,4581,4581
San Francisco,4,2022-01-15,11803,11818,5283,6535,100572,100704,45028,55676,188,13,13,42,719,719,706,706
San Joaquin,4,2022-01-15,14298,14316,8592,5724,65110,65195,39124,26071,186,17,17,53,2029,2029,2012,2012
San Luis Obispo,4,2022-01-15,4096,4101,2708,1393,22361,22390,14784,7606,36,8,8,6,387,387,379,379
San Mateo,4,2022-01-15,13875,13893,9790,4103,109073,109214,76960,32254,87,11,11,24,616,616,605,605
Santa Barbara,4,2022-01-15,7604,7614,4824,2790,44894,44952,28502,16450,110,12,12,12,598,598,586,586
Santa Clara,4,2022-01-15,31571,31613,26344,5269,252725,253054,210916,42138,423,21,21,71,2037,2037,2016,2016
Santa Cruz,4,2022-01-15,4372,4378,2941,1437,45091,45150,30348,14802,31,1,1,3,238,238,237,237
Shasta,4,2022-01-15,1329,1329,832,497,9713,9726,6071,3655,60,6,6,14,468,468,462,462
Siskiyou,4,2022-01-15,159,159,108,51,1051,1051,712,339,3,1,1,2,65,65,64,64
Solano,4,2022-01-15,7034,7042,4524,2518,38523,38574,24759,13815,111,5,5,18,404,404,399,399
Sonoma,4,2022-01-15,8152,8163,5270,2893,46854,46914,30283,16631,77,9,9,14,442,442,433,433
Stanislaus,4,2022-01-15,7667,7678,4097,3581,30906,30947,16490,14457,188,9,9,31,1475,1475,1466,1466
Sutter,4,2022-01-15,1368,1368,869,499,5157,5162,3277,1885,0,4,4,0,201,201,197,197
Tehama,4,2022-01-15,630,630,344,286,2607,2612,1421,1191,13,4,4,2,172,172,168,168
Trinity,4,2022-01-15,43,43,23,20,272,272,147,125,0,1,1,0,20,20,19,19
Tulare,4,2022-01-15,7528,7539,3993,3546,28156,28193,14908,13285,86,14,14,10,1345,1345,1331,1331
Tuolumne,4,2022-01-15,943,943,551,392,4435,4440,2590,1850,8,8,8,1,164,164,156,156
Ventura,4,2022-01-15,13843,13860,9999,3861,76347,76447,55174,21273,286,34,34,52,1276,1276,1242,1242
Yolo,4,2022-01-15,3148,3153,2093,1060,43890,43947,29211,14736,13,4,4,5,279,279,275,275
Yuba,4,2022-01-15,1105,1105,720,385,4012,4017,2614,1403,32,1,1,5,104,104,103,103
Alameda,5,2022-01-22,20551,20579,15255,5324,161602,161818,120066,41752,378,44,44,68,1637,1637,1593,1593
Amador,5,2022-01-22,560,560,357,203,4339,4344,2775,1569,7,0,0,4,73,73,73,73
Butte,5,2022-01-22,1966,1968,1532,436,8699,8711,6784,1927,76,11,11,12,377,377,366,366
Calaveras,5,2022-01-22,594,594,398,196,2441,2445,1637,808,5,1,1,2,98,98,97,97
Colusa,5,2022-01-22,161,161,114,47,811,811,573,238,5,0,0,0,21,21,21,21
Contra Costa,5,2022-01-22,13505,13524,8515,5009,81311,81420,51351,30069,241,20,20,61,1138,1138,1118,1118
Del Norte,5,2022-01-22,297,297,206,91,3830,3836,2652,1184,2,0,0,0,42,42,42,42
El Dorado,5,2022-01-22,1544,1545,1036,509,7234,7243,4859,2384,22,1,1,6,193,193,192,192
Fresno,5,2022-01-22,17664,17689,11393,6296,67771,67862,43734,24128,471,34,34,83,2516,2516,2482,2482
Glenn,5,2022-01-22,253,253,171,82,927,927,626,301,0,1,1,0,41,41,40,40
Humboldt,5,2022-01-22,975,975,671,304,7463,7473,5150,2323,18,3,3,4,130,130,127,127
Imperial,5,2022-01-22,3536,3541,2363,1178,12742,12759,8514,4245,60,16,16,25,873,873,857,857
Inyo,5,2022-01-22,158,158,111,47,610,610,429,181,0,1,1,1,53,53,52,52
Kern,5,2022-01-22,10689,10703,7601,3102,50519,50586,35943,14643,270,48,48,49,2144,2144,2096,2096
Kings,5,2022-01-22,4078,4083,2733,1350,16944,16967,11370,5597,40,5,5,3,399,399,394,394
Lake,5,2022-01-22,685,685,438,247,3183,3188,2033,1155,6,2,2,3,122,122,120,120
Lassen,5,2022-01-22,421,421,306,115,3492,3496,2532,964,1,0,0,0,54,54,54,54
Los Angeles,5,2022-01-22,171709,171938,151066,20872,1532846,1534898,1349639,185259,3795,574,574,774,28840,28840,28266,28266
Madera,5,2022-01-22,2747,2751,1766,985,11431,11446,7335,4111,43,7,7,11,349,349,342,342
Marin,5,2022-01-22,1955,1956,1268,688,17013,17035,11063,5972,41,5,5,10,268,268,263,263
Mariposa,5,2022-01-22,149,149,94,55,940,940,594,346,0,0,0,0,22,22,22,22
Mendocino,5,2022-01-22,962,962,552,410,4824,4830,2774,2056,18,2,2,4,110,110,108,108
Merced,5,2022-01-22,3181,3186,2235,951,12390,12408,8714,3694,49,12,12,12,745,745,733,733
Modoc,5,2022-01-22,16,16,11,5,104,104,74,30,0,1,1,0,7,7,6,6
Mono,5,2022-01-22,97,97,52,45,462,462,245,217,1,0,0,0,5,5,5,5
Monterey,5,2022-01-22,5316,5323,2828,2495,31401,31445,16732,14713,83,6,6,19,666,666,660,660
Napa,5,2022-01-22,1705,1705,1242,463,11817,11834,8629,3205,20,4,4,4,115,115,111,111
Nevada,5,2022-01-22,1043,1043,673,370,4755,4761,3067,1694,19,0,0,7,115,115,115,115
Orange,5,2022-01-22,29909,29948,22596,7352,225914,226216,171020,55196,958,155,155,204,6396,6396,6241,6241
Placer,5,2022-01-22,3815,3821,2379,1442,18218,18242,11357,6885,215,9,9,42,544,544,535,535
Plumas,5,2022-01-22,220,220,144,76,883,883,578,305,6,0,0,0,12,12,12,12
Riverside,5,2022-01-22,33717,33762,23505,10257,156254,156463,109038,47425,875,126,126,173,5883,5883,5757,5757
Sacramento,5,2022-01-22,17911,17935,12201,5734,94867,94994,64681,30313,497,67,67,117,2683,2683,2616,2616
San Benito,5,2022-01-22,853,853,615,238,3959,3964,2864,1100,5,1,1,3,88,88,87,87
San Bernardino,5,2022-01-22,29359,29398,21757,7641,148052,148250,109857,38393,989,171,171,218,7071,7071,6900,6900
San Diego,5,2022-01-22,53837,53910,47037,6873,247142,247472,216012,31460,1098,118,118,211,4790,4790,4672,4672
San Francisco,5,2022-01-22,8888,8900,4517,4383,86764,86880,44250,42630,242,16,16,36,735,735,719,719
