county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
San Joaquin,1,2021-12-25,1556,1562,616,946,20818,20872,8112,12760,74
San Luis Obispo,1,2021-12-25,718,718,326,392,10144,10170,4573,5597,22
San Mateo,1,2021-12-25,3547,3556,1867,1689,50459,50585,26297,24288,18
Santa Barbara,1,2021-12-25,1417,1423,596,827,13837,13872,5714,8158,37
Santa Clara,1,2021-12-25,6176,6191,4288,1903,97868,98113,67450,30663,114
Santa Cruz,1,2021-12-25,655,655,316,339,11583,11611,5509,6102,14
Shasta,1,2021-12-25,198,198,71,127,4589,4601,1620,2981,37
Siskiyou,1,2021-12-25,15,15,7,8,344,344,161,183,0
Solano,1,2021-12-25,847,848,359,489,15109,15148,6363,8785,29
Sonoma,1,2021-12-25,1330,1332,563,769,18923,18970,7898,11072,16
Stanislaus,1,2021-12-25,882,882,278,604,10381,10406,3227,7179,104
Sutter,1,2021-12-25,177,177,70,107,2013,2017,788,1229,0
Tehama,1,2021-12-25,64,64,19,45,1047,1050,302,748,11
Trinity,1,2021-12-25,3,3,1,2,96,96,32,64,0
Tulare,1,2021-12-25,561,561,172,389,10434,10460,3135,7325,47
Tuolumne,1,2021-12-25,133,133,49,84,1743,1748,630,1118,5
Ventura,1,2021-12-25,3580,3589,1914,1675,34020,34104,17994,16110,74
Yolo,1,2021-12-25,544,544,258,286,20050,20100,9401,10699,7
Yuba,1,2021-12-25,116,116,49,67,1501,1505,623,882,11
Alameda,2,2022-01-01,13875,13912,7902,6010,102092,102366,57959,44407,150
Amador,2,2022-01-01,148,148,64,84,1850,1854,799,1055,7
Butte,2,2022-01-01,895,895,545,350,5681,5697,3452,2245,30
Calaveras,2,2022-01-01,170,170,80,90,1148,1152,538,614,3
Colusa,2,2022-01-01,53,53,25,28,299,299,143,156,4
Contra Costa,2,2022-01-01,11112,11142,5053,6089,59679,59840,27037,32803,85
Del Norte,2,2022-01-01,61,61,31,30,1963,1968,982,986,0
El Dorado,2,2022-01-01,1002,1004,462,542,5333,5346,2446,2900,17
Fresno,2,2022-01-01,5028,5042,2192,2850,34833,34927,15132,19795,188
Glenn,2,2022-01-01,68,68,33,35,517,517,251,266,0
Humboldt,2,2022-01-01,721,721,349,372,4664,4676,2250,2426,10
Imperial,2,2022-01-01,1501,1505,689,816,8206,8228,3762,4466,57
Inyo,2,2022-01-01,207,207,113,94,598,598,325,273,3
Kern,2,2022-01-01,4272,4283,2083,2200,30062,30143,14532,15611,121
Kings,2,2022-01-01,872,872,384,488,7435,7455,3264,4191,17
Lake,2,2022-01-01,144,144,61,83,1470,1474,618,856,1
Lassen,2,2022-01-01,45,45,24,21,2511,2517,1326,1191,2
Los Angeles,2,2022-01-01,175191,175663,136713,38950,911866,914313,711168,203145,1792
Madera,2,2022-01-01,661,661,289,372,5686,5701,2475,3226,13
Marin,2,2022-01-01,2211,2216,1027,1189,17588,17636,8154,9482,19
Mariposa,2,2022-01-01,73,73,32,41,533,534,233,301,0
Mendocino,2,2022-01-01,325,325,115,210,2901,2908,1020,1888,6
Merced,2,2022-01-01,1223,1227,580,647,7403,7423,3509,3914,22
Modoc,2,2022-01-01,11,11,6,5,52,52,26,26,0
Mono,2,2022-01-01,170,170,64,106,386,387,147,240,2
Monterey,2,2022-01-01,1975,1980,658,1322,17496,17543,5804,11739,29
Napa,2,2022-01-01,1518,1522,749,773,10129,10156,4991,5165,10
Nevada,2,2022-01-01,471,471,200,271,2183,2189,926,1263,6
Orange,2,2022-01-01,39440,39546,19512,20034,199486,200022,98473,101549,522
Placer,2,2022-01-01,2381,2387,977,1410,14038,14075,5707,8368,124
Plumas,2,2022-01-01,36,36,16,20,352,352,150,202,2
Riverside,2,2022-01-01,26662,26734,11473,15261,125616,125952,53824,72128,545
Sacramento,2,2022-01-01,11302,11331,5545,5786,71518,71711,34945,36766,243
San Benito,2,2022-01-01,617,617,333,284,3032,3041,1640,1401,5
San Bernardino,2,2022-01-01,28019,28094,15799,12295,122892,123222,69185,54037,624
San Diego,2,2022-01-01,53218,53361,40251,13110,229966,230584,173748,56836,628
San Francisco,2,2022-01-01,9653,9680,3761,5919,74985,75186,29127,46059,84
San Joaquin,2,2022-01-01,5515,5530,2578,2952,32321,32409,14993,17416,94
San Luis Obispo,2,2022-01-01,2118,2122,1111,1011,14800,14840,7771,7069,19
San Mateo,2,2022-01-01,8993,9017,5352,3665,67504,67685,40094,27591,34
Santa Barbara,2,2022-01-01,4182,4193,2049,2144,22303,22362,10893,11469,57
Santa Clara,2,2022-01-01,17642,17689,13274,4415,134009,134369,100541,33828,198
Santa Cruz,2,2022-01-01,1857,1863,1032,831,15281,15322,8419,6903,21
Shasta,2,2022-01-01,439,439,189,250,5442,5457,2313,3144,13
Siskiyou,2,2022-01-01,57,57,31,26,456,456,246,210,0
Solano,2,2022-01-01,3491,3499,1731,1768,24086,24150,11903,12247,62
Sonoma,2,2022-01-01,3696,3706,1824,1882,27936,28011,13707,14304,29
Stanislaus,2,2022-01-01,2636,2643,1010,1633,15970,16013,6056,9957,120
Sutter,2,2022-01-01,402,402,188,214,2617,2623,1217,1406,0
Tehama,2,2022-01-01,169,169,60,109,1173,1177,414,763,4
Trinity,2,2022-01-01,9,9,4,5,101,101,40,61,0
Tulare,2,2022-01-01,1605,1610,598,1012,14668,14707,5394,9313,53
Tuolumne,2,2022-01-01,284,284,124,160,1902,1907,825,1082,6
Ventura,2,2022-01-01,11375,11406,6872,4534,55652,55801,33517,22284,124
Yolo,2,2022-01-01,1627,1632,892,740,25313,25381,13732,11649,10
Yuba,2,2022-01-01,358,358,177,181,2056,2061,1009,1052,22
Alameda,3,2022-01-08,31039,31129,19952,11177,191101,191657,122725,68932,307
Amador,3,2022-01-08,374,374,189,185,2778,2787,1402,1385,6
Butte,3,2022-01-08,1928,1935,1309,626,9996,10026,6775,3251,47
Calaveras,3,2022-01-08,454,454,249,205,2435,2441,1329,1112,2
Colusa,3,2022-01-08,77,77,43,34,658,658,364,294,5
Contra Costa,3,2022-01-08,18926,18982,10026,8956,102128,102425,54132,48293,172
Del Norte,3,2022-01-08,161,161,93,68,3855,3866,2244,1622,2
El Dorado,3,2022-01-08,2116,2121,1131,990,8873,8898,4743,4155,18
Fresno,3,2022-01-08,12025,12060,6163,5897,57985,58154,29650,28504,284
Glenn,3,2022-01-08,181,181,103,78,872,873,491,382,2
Humboldt,3,2022-01-08,1413,1418,792,626,8252,8277,4625,3652,16
Imperial,3,2022-01-08,3416,3426,1825,1601,13740,13781,7336,6445,74
Inyo,3,2022-01-08,392,392,240,152,1243,1246,767,479,4
Kern,3,2022-01-08,10964,10996,6149,4847,55468,55630,31040,24590,191
Kings,3,2022-01-08,1949,1955,1006,949,11902,11936,6130,5806,22
Lake,3,2022-01-08,455,455,225,230,2672,2680,1321,1359,2
Lassen,3,2022-01-08,119,119,72,47,3627,3638,2175,1463,2
Los Angeles,3,2022-01-08,333559,334530,276500,58030,1908991,1914545,1582686,331859,3364
Madera,3,2022-01-08,1702,1708,877,831,10067,10097,5151,4946,26
Marin,3,2022-01-08,3076,3085,1666,1419,21673,21735,11754,9981,23
Mariposa,3,2022-01-08,181,181,92,89,1104,1108,567,541,0
Mendocino,3,2022-01-08,807,807,342,465,5478,5494,2325,3169,7
Merced,3,2022-01-08,3162,3172,1744,1428,13340,13378,7343,6035,39
Modoc,3,2022-01-08,16,16,9,7,95,95,54,41,0
Mono,3,2022-01-08,261,261,118,143,841,842,383,459,1
Monterey,3,2022-01-08,4464,4476,1798,2678,32076,32169,12885,19284,56
Napa,3,2022-01-08,2692,2699,1526,1173,14849,14891,8415,6476,15
Nevada,3,2022-01-08,1101,1104,549,555,4899,4913,2431,2482,15
Orange,3,2022-01-08,61467,61645,34968,26677,312995,313905,178272,135633,907
Placer,3,2022-01-08,4819,4833,2334,2499,21304,21365,10288,11077,165
Plumas,3,2022-01-08,120,120,60,60,784,784,390,394,4
Riverside,3,2022-01-08,47597,47735,24017,23718,185244,185782,93455,92327,851
Sacramento,3,2022-01-08,26605,26683,15056,11627,119998,120346,67773,52573,399
San Benito,3,2022-01-08,964,967,592,375,4320,4333,2654,1679,6
San Bernardino,3,2022-01-08,47415,47553,30197,17356,188407,188955,120033,68922,923
San Diego,3,2022-01-08,85951,86201,69433,16768,343335,344333,277378,66955,943
San Francisco,3,2022-01-08,16271,16318,7522,8796,121372,121725,56223,65502,156
San Joaquin,3,2022-01-08,12931,12968,7000,5968,59815,59988,32322,27666,150
San Luis Obispo,3,2022-01-08,4269,4281,2569,1712,21779,21842,13092,8750,40
San Mateo,3,2022-01-08,15105,15148,10042,5106,114146,114478,75831,38647,97
Santa Barbara,3,2022-01-08,8332,8355,4692,3663,45770,45902,25805,20097,77
Santa Clara,3,2022-01-08,34983,35085,28099,6986,262212,262974,210643,52331,391
Santa Cruz,3,2022-01-08,4357,4369,2729,1640,41800,41921,26158,15763,18
Shasta,3,2022-01-08,991,993,497,496,8244,8269,4125,4144,54
Siskiyou,3,2022-01-08,106,106,65,41,874,875,534,341,5
Solano,3,2022-01-08,6545,6565,3744,2821,35746,35850,20410,15440,88
Sonoma,3,2022-01-08,8376,8401,4766,3635,46914,47050,26611,20439,71
Stanislaus,3,2022-01-08,5965,5982,2718,3264,27067,27145,12284,14861,168
Sutter,3,2022-01-08,1088,1090,592,498,4671,4684,2527,2157,0
Tehama,3,2022-01-08,460,460,196,264,2393,2398,1018,1380,12
Trinity,3,2022-01-08,32,32,15,17,263,263,125,138,0
Tulare,3,2022-01-08,4323,4335,1923,2412,22497,22562,9952,12610,62
Tuolumne,3,2022-01-08,702,702,357,345,4033,4045,2050,1995,14
Ventura,3,2022-01-08,17627,17678,11880,5798,87042,87295,58669,28626,228
Yolo,3,2022-01-08,3966,3978,2455,1523,50696,50843,31355,19488,8
Yuba,3,2022-01-08,925,927,525,402,3807,3819,2160,1659,35
Alameda,4,2022-01-15,27000,27086,19083,8003,185874,186454,131353,55101,402
Amador,4,2022-01-15,491,491,284,207,3823,3835,2210,1625,9
Butte,4,2022-01-15,2114,2121,1563,558,9637,9667,7112,2555,55
Calaveras,4,2022-01-15,612,612,376,236,2724,2732,1681,1051,5
Colusa,4,2022-01-15,165,165,103,62,799,801,498,303,2
Contra Costa,4,2022-01-15,16561,16613,9967,6646,95669,95968,57603,38365,238
Del Norte,4,2022-01-15,201,201,129,72,3970,3982,2552,1430,3
El Dorado,4,2022-01-15,2178,2186,1318,868,9015,9044,5455,3589,16
Fresno,4,2022-01-15,16754,16806,9798,7008,68091,68303,39772,28531,430
Glenn,4,2022-01-15,307,307,195,112,1061,1065,674,391,2
Humboldt,4,2022-01-15,1259,1263,792,471,8891,8920,5606,3314,24
Imperial,4,2022-01-15,3741,3754,2264,1490,14312,14357,8670,5687,94
Inyo,4,2022-01-15,397,397,270,127,1238,1242,843,399,3
Kern,4,2022-01-15,13183,13224,8306,4918,59455,59640,37442,22198,256
Kings,4,2022-01-15,3497,3509,2055,1454,16569,16620,9743,6877,46
Lake,4,2022-01-15,589,589,334,255,3189,3199,1817,1382,4
Lassen,4,2022-01-15,279,279,186,93,3783,3795,2529,1266,1
Los Angeles,4,2022-01-15,249922,250701,216567,34134,1800650,1806273,1561279,244994,4507
Madera,4,2022-01-15,2429,2436,1425,1011,11172,11208,6539,4669,32
Marin,4,2022-01-15,2675,2684,1642,1042,19354,19414,11888,7526,34
Mariposa,4,2022-01-15,189,189,109,80,1227,1232,718,514,0
Mendocino,4,2022-01-15,983,987,490,497,5575,5594,2775,2819,22
Merced,4,2022-01-15,4150,4163,2580,1583,14975,15022,9302,5720,53
Modoc,4,2022-01-15,10,10,6,4,110,110,70,40,0
Mono,4,2022-01-15,235,235,124,111,856,858,453,405,1
Monterey,4,2022-01-15,6067,6085,2886,3199,30168,30262,14288,15974,74
Napa,4,2022-01-15,2193,2200,1396,804,13379,13421,8517,4904,24
Nevada,4,2022-01-15,1318,1323,752,571,5720,5738,3253,2485,23
Orange,4,2022-01-15,47134,47281,30082,17199,282156,283037,180289,102748,1200
Placer,4,2022-01-15,4750,4764,2633,2131,21336,21402,11830,9572,207
Plumas,4,2022-01-15,186,186,105,81,806,808,458,350,4
Riverside,4,2022-01-15,45498,45639,26252,19387,182746,183317,105544,77773,1006
Sacramento,4,2022-01-15,23577,23650,14967,8683,111621,111970,70836,41134,533
San Benito,4,2022-01-15,944,946,640,306,4434,4448,3016,1432,8
San Bernardino,4,2022-01-15,42255,42387,29610,12777,181700,182266,127515,54751,1100
San Diego,4,2022-01-15,67463,67673,57332,10341,286883,287778,243893,43885,1206
San Francisco,4,2022-01-15,11798,11837,6334,5503,100548,100862,53979,46883,230
San Joaquin,4,2022-01-15,14288,14332,8721,5611,65097,65299,39732,25567,239
San Luis Obispo,4,2022-01-15,4101,4114,2745,1369,22530,22600,15077,7523,42
San Mateo,4,2022-01-15,13883,13926,10086,3840,109049,109390,79233,30157,111
Santa Barbara,4,2022-01-15,7602,7626,4810,2816,44892,45032,28433,16599,122
Santa Clara,4,2022-01-15,31571,31669,26698,4971,252855,253643,213874,39769,494
Santa Cruz,4,2022-01-15,4370,4384,3025,1359,45081,45220,31218,14002,34
Shasta,4,2022-01-15,1315,1320,759,561,9714,9743,5577,4166,74
Siskiyou,4,2022-01-15,160,160,108,52,1051,1054,710,344,5
Solano,4,2022-01-15,7021,7043,4512,2531,38497,38617,24714,13903,129
Sonoma,4,2022-01-15,8150,8176,5197,2979,46853,46998,29866,17132,91
Stanislaus,4,2022-01-15,7650,7674,4031,3643,30904,31000,16255,14745,219
Sutter,4,2022-01-15,1370,1375,839,536,5158,5173,3152,2021,0
Tehama,4,2022-01-15,635,635,316,319,2607,2614,1297,1317,15
Trinity,4,2022-01-15,43,43,23,20,272,272,148,124,0
Tulare,4,2022-01-15,7579,7603,3914,3689,28154,28243,14510,13733,96
Tuolumne,4,2022-01-15,941,941,547,394,4438,4452,2579,1873,9
Ventura,4,2022-01-15,13863,13907,10173,3734,76330,76568,56034,20534,338
Yolo,4,2022-01-15,3112,3122,2131,991,43889,44026,30099,13927,18
Yuba,4,2022-01-15,1105,1109,702,407,4012,4025,2547,1478,37
Alameda,5,2022-01-22,20480,20550,15658,4892,161678,162234,123737,38497,446
Amador,5,2022-01-22,561,561,364,197,4340,4354,2830,1524,11
Butte,5,2022-01-22,1952,1957,1545,412,8698,8728,6891,1837,88
Calaveras,5,2022-01-22,594,594,406,188,2441,2448,1671,777,7
Colusa,5,2022-01-22,160,160,110,50,810,812,560,252,5
Contra Costa,5,2022-01-22,13207,13252,8856,4396,81279,81560,54590,26970,302
Del Norte,5,2022-01-22,298,298,211,87,3830,3844,2712,1132,2
El Dorado,5,2022-01-22,1545,1550,1041,509,7237,7262,4883,2379,28
Fresno,5,2022-01-22,17606,17666,11502,6164,67816,68049,44338,23711,554
Glenn,5,2022-01-22,253,253,177,76,927,929,648,281,0
Humboldt,5,2022-01-22,981,984,683,301,7465,7491,5207,2284,22
Imperial,5,2022-01-22,3538,3550,2389,1161,12803,12847,8647,4200,85
Inyo,5,2022-01-22,158,158,117,41,609,610,451,159,1
Kern,5,2022-01-22,10702,10740,7467,3273,50520,50694,35267,15427,319
Kings,5,2022-01-22,4083,4097,2685,1412,16943,17001,11159,5842,43
Lake,5,2022-01-22,683,683,435,248,3178,3189,2023,1166,9
Lassen,5,2022-01-22,432,432,315,117,3492,3505,2549,956,1
Los Angeles,5,2022-01-22,171899,172490,154420,18070,1532583,1537869,1377890,159979,4569
Madera,5,2022-01-22,2758,2766,1809,957,11431,11471,7488,3983,54
Marin,5,2022-01-22,1958,1965,1335,630,17029,17087,11627,5460,51
Mariposa,5,2022-01-22,149,149,97,52,940,944,616,328,0
Mendocino,5,2022-01-22,963,966,550,416,4821,4837,2759,2078,22
Merced,5,2022-01-22,3176,3188,2187,1001,12392,12435,8541,3894,61
Modoc,5,2022-01-22,16,16,11,5,104,104,73,31,0
Mono,5,2022-01-22,97,97,58,39,462,462,276,186,1
Monterey,5,2022-01-22,5326,5346,2918,2428,31409,31518,17235,14283,102
Napa,5,2022-01-22,1704,1709,1198,511,11814,11854,8318,3536,24
Nevada,5,2022-01-22,1045,1050,670,380,4756,4773,3041,1732,26
Orange,5,2022-01-22,29985,30087,21108,8979,225855,226633,159446,67187,1162
Placer,5,2022-01-22,3829,3841,2401,1440,18217,18279,11427,6852,257
Plumas,5,2022-01-22,218,218,138,80,883,887,563,324,6
Riverside,5,2022-01-22,33749,33866,21867,11999,156236,156773,101361,55412,1048
Sacramento,5,2022-01-22,17939,18001,12575,5426,94898,95224,66589,28635,614
San Benito,5,2022-01-22,853,856,633,223,3958,3972,2941,1031,8
San Bernardino,5,2022-01-22,28514,28611,21678,6933,147873,148382,112577,35805,1207
San Diego,5,2022-01-22,53877,54062,47680,6382,247071,247922,218753,29169,1309
San Francisco,5,2022-01-22,8879,8909,5394,3515,86771,87070,52887,34183,278
San Joaquin,5,2022-01-22,11253,11292,7645,3647,56092,56284,38106,18178,296
San Luis Obispo,5,2022-01-22,3595,3607,2628,979,20758,20829,15195,5634,51
San Mateo,5,2022-01-22,9291,9322,7261,2061,90616,90927,70984,19943,154
Santa Barbara,5,2022-01-22,6568,6590,4597,1993,41114,41256,28807,12449,141
Santa Clara,5,2022-01-22,23346,23426,20584,2842,220205,220963,194261,26702,515
Santa Cruz,5,2022-01-22,5317,5336,4017,1319,48508,48677,36708,11969,43
Shasta,5,2022-01-22,1452,1457,938,519,9453,9485,6098,3387,81
Siskiyou,5,2022-01-22,156,156,115,41,821,824,606,218,6
Solano,5,2022-01-22,5041,5058,3566,1492,30893,30999,21855,9144,155
Sonoma,5,2022-01-22,7218,7244,5082,2162,41261,41403,29056,12347,106
Stanislaus,5,2022-01-22,6686,6708,4009,2699,27829,27925,16689,11236,303
Sutter,5,2022-01-22,1109,1114,755,359,4983,5001,3390,1611,0
Tehama,5,2022-01-22,577,577,329,248,2446,2454,1401,1053,20
Trinity,5,2022-01-22,66,66,41,25,311,311,192,119,0
Tulare,5,2022-01-22,7850,7877,4622,3255,28381,28479,16719,11760,130
Tuolumne,5,2022-01-22,889,892,580,312,3587,3599,2341,1258,17
Ventura,5,2022-01-22,9889,9923,7805,2118,64460,64682,50938,13744,355
Yolo,5,2022-01-22,2316,2324,1727,597,38319,38450,28645,9805,24
Yuba,5,2022-01-22,939,943,659,284,3727,3740,2615,1125,65
Alameda,6,2022-01-29,12514,12561,10172,2389,143344,143905,116628,27277,417
Amador,6,2022-01-29,364,364,259,105,3262,3274,2331,943,18
Butte,6,2022-01-29,1279,1284,1070,214,7917,7948,6622,1326,101
Calaveras,6,2022-01-29,282,282,208,74,1919,1926,1428,498,4
Colusa,6,2022-01-29,118,118,88,30,685,688,514,174,2
Contra Costa,6,2022-01-29,8232,8263,6010,2253,72226,72508,52876,19632,285
Del Norte,6,2022-01-29,357,357,272,85,4128,4146,3157,989,9
El Dorado,6,2022-01-29,841,844,617,227,6180,6205,4547,1658,20
Fresno,6,2022-01-29,12085,12132,8655,3477,58430,58658,41865,16793,586
Glenn,6,2022-01-29,208,208,157,51,762,764,577,187,4
Humboldt,6,2022-01-29,614,614,462,152,6164,6188,4654,1534,26
Imperial,6,2022-01-29,2544,2554,1866,688,12264,12311,9019,3292,103
Inyo,6,2022-01-29,66,66,52,14,507,508,401,107,4
Kern,6,2022-01-29,6424,6449,4848,1601,43960,44133,33215,10918,304
Kings,6,2022-01-29,2775,2786,1995,791,15067,15125,10838,4287,52
Lake,6,2022-01-29,558,559,390,169,3391,3405,2382,1023,10
Lassen,6,2022-01-29,347,347,272,75,3643,3658,2853,805,5
Los Angeles,6,2022-01-29,88329,88674,81495,7179,1338909,1344148,1236159,107989,3852
Madera,6,2022-01-29,1818,1825,1304,521,9844,9882,7057,2825,52
Marin,6,2022-01-29,1223,1228,907,321,14262,14318,10585,3733,48
Mariposa,6,2022-01-29,106,106,76,30,867,871,624,247,0
Mendocino,6,2022-01-29,541,541,345,196,3602,3617,2311,1306,14
Merced,6,2022-01-29,2293,2301,1712,589,10959,11003,8198,2805,64
Modoc,6,2022-01-29,12,12,9,3,98,98,74,24,2
Mono,6,2022-01-29,42,42,28,14,344,344,230,114,0
Monterey,6,2022-01-29,3862,3877,2389,1488,26896,27001,16659,10342,113
Napa,6,2022-01-29,1126,1131,857,274,9855,9895,7499,2396,22
Nevada,6,2022-01-29,677,678,474,204,4139,4156,2911,1245,30
Orange,6,2022-01-29,14350,14406,10923,3483,185329,186053,141343,44710,967
Placer,6,2022-01-29,2579,2589,1784,805,15848,15910,10974,4936,215
Plumas,6,2022-01-29,154,154,107,47,750,753,526,227,2
Riverside,6,2022-01-29,19212,19286,13642,5644,127209,127706,90564,37142,952
Sacramento,6,2022-01-29,11762,11808,8913,2895,81558,81877,61901,19976,588
San Benito,6,2022-01-29,528,528,418,110,3369,3381,2678,703,7
San Bernardino,6,2022-01-29,15557,15618,12588,3030,122426,122904,99253,23651,1004
San Diego,6,2022-01-29,29259,29373,26682,2691,193233,193989,176308,17681,1210
San Francisco,6,2022-01-29,4944,4963,3328,1635,75167,75460,50831,24629,259
San Joaquin,6,2022-01-29,6492,6517,4795,1722,45316,45493,33483,12010,306
San Luis Obispo,6,2022-01-29,2305,2313,1806,507,17372,17441,13640,3801,67
San Mateo,6,2022-01-29,5102,5121,4222,899,79527,79839,65926,13913,155
Santa Barbara,6,2022-01-29,4285,4302,3240,1062,36540,36683,27684,8999,112
Santa Clara,6,2022-01-29,15812,15873,14383,1490,209913,210734,191091,19643,518
Santa Cruz,6,2022-01-29,3565,3580,2867,713,46905,47090,37836,9254,45
Shasta,6,2022-01-29,1081,1086,765,321,8675,8709,6143,2566,82
Siskiyou,6,2022-01-29,125,125,99,26,699,701,552,149,13
Solano,6,2022-01-29,4154,4171,3181,990,29982,30099,22932,7167,165
Sonoma,6,2022-01-29,4219,4237,3205,1032,33734,33865,25658,8207,101
Stanislaus,6,2022-01-29,4095,4111,2729,1382,22824,22913,15228,7685,321
Sutter,6,2022-01-29,702,703,518,185,3940,3955,2914,1041,0
Tehama,6,2022-01-29,406,406,259,147,2160,2168,1384,784,22
Trinity,6,2022-01-29,39,39,27,12,221,221,150,71,0
Tulare,6,2022-01-29,5362,5382,3520,1862,24537,24633,16125,8508,149
Tuolumne,6,2022-01-29,828,831,590,241,3418,3432,2444,988,19
Ventura,6,2022-01-29,5571,5593,4643,950,55429,55645,46250,9395,312
Yolo,6,2022-01-29,1571,1577,1251,326,37789,37938,30204,7734,21
Yuba,6,2022-01-29,611,611,461,150,3072,3084,2331,753,75
Alameda,7,2022-02-05,6823,6852,5828,1024,121429,121949,103872,18077,347
Amador,7,2022-02-05,239,239,183,56,3060,3073,2357,716,16
Butte,7,2022-02-05,865,868,755,113,6586,6614,5756,858,85
Calaveras,7,2022-02-05,212,212,168,44,1565,1571,1244,327,2
Colusa,7,2022-02-05,89,89,71,18,569,571,455,116,4
Contra Costa,7,2022-02-05,4511,4531,3544,987,57648,57894,45351,12543,239
Del Norte,7,2022-02-05,240,240,195,45,3891,3908,3166,742,7
El Dorado,7,2022-02-05,501,502,394,108,5151,5173,4065,1108,29
Fresno,7,2022-02-05,7107,7137,5490,1647,45944,46141,35525,10616,561
Glenn,7,2022-02-05,138,138,111,27,641,643,517,126,4
Humboldt,7,2022-02-05,492,492,395,97,5034,5055,4058,997,21
Imperial,7,2022-02-05,1282,1287,1010,277,8887,8926,7015,1911,81
Inyo,7,2022-02-05,52,52,43,9,448,449,375,74,3
Kern,7,2022-02-05,3916,3933,3157,776,36332,36488,29308,7180,233
Kings,7,2022-02-05,1511,1517,1170,347,10783,10828,8363,2465,57
Lake,7,2022-02-05,385,385,291,94,2746,2758,2089,669,9
Lassen,7,2022-02-05,156,156,129,27,3202,3216,2656,560,5
Los Angeles,7,2022-02-05,43765,43952,41244,2708,1182084,1187138,1114651,72487,2841
Madera,7,2022-02-05,1235,1240,955,285,8417,8453,6514,1939,51
Marin,7,2022-02-05,719,722,572,150,12077,12130,9602,2528,33
Mariposa,7,2022-02-05,56,56,43,13,624,626,482,144,0
Mendocino,7,2022-02-05,353,353,249,104,2985,2999,2110,889,18
Merced,7,2022-02-05,1337,1343,1068,275,8425,8461,6741,1720,64
Modoc,7,2022-02-05,22,22,18,4,159,159,129,30,3
Mono,7,2022-02-05,46,46,33,13,270,270,197,73,0
Monterey,7,2022-02-05,2483,2494,1703,791,23043,23143,15809,7334,96
Napa,7,2022-02-05,791,795,642,153,8029,8063,6511,1552,23
Nevada,7,2022-02-05,396,396,300,96,3288,3303,2506,797,27
Orange,7,2022-02-05,7348,7381,5967,1414,156193,156861,126978,29883,627
Placer,7,2022-02-05,1519,1525,1140,385,12794,12848,9614,3234,184
Plumas,7,2022-02-05,99,99,75,24,575,576,434,142,1
Riverside,7,2022-02-05,9469,9510,7274,2236,100180,100608,77051,23557,720
